city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
פקיעין (בוקייעה),1012, קטן מ-15 ,  1-5  ,169,3
ג'סר א-זרקא,986, קטן מ-15 ,  6-10  ,429,4
אבו סנאן,1374, קטן מ-15 ,  1-5  ,643,2
דייר חנא,1470, קטן מ-15 ,  1-5  ,605,2
כאבול,1311, קטן מ-15 ,  6-10  ,893,10
גבעת זאב,3795, קטן מ-15 ,  1-5  ,624,3
הר אדר,212, קטן מ-15 ,  1-5  ,530,7
סלמה,367, קטן מ-15 ,  1-5  ,129,11
גן נר,141, קטן מ-15 ,  1-5  ,204,15
ערד,2502, קטן מ-15 ,  1-5  ,1033,1
כפר כמא,180, קטן מ-15 ,  1-5  ,216,18
ברכה,302, קטן מ-15 ,  1-5  ,104,11
ג'ת,1256, קטן מ-15 ,  1-5  ,633,2
כפר מנדא,1699, קטן מ-15 ,  1-5  ,605,3
ערערה,2063, קטן מ-15 ,  1-5  ,822,5
ירוחם,999, קטן מ-15 ,  6-10  ,650,7
תפרח,709, קטן מ-15 ,  0  ,27,9
כסיפה,908, קטן מ-15 ,  1-5  ,129,1
לקיה,815, קטן מ-15 ,  0  ,264,1
מזרעה,309, קטן מ-15 ,  1-5  ,219,5
מעיליא,271, קטן מ-15 ,  1-5  ,132,3
אעבלין,1221, קטן מ-15 ,  6-10  ,502,8
עיילבון,614, קטן מ-15 ,  1-5  ,255,5
עין מאהל,1658, קטן מ-15 ,  1-5  ,825,2
גבעת ברנר,73, קטן מ-15 ,  1-5  ,761,4
כוכב יעקב,1908, קטן מ-15 , 11-14 ,192,14
אום בטין,48,0,  0  ,18,0
זרזיר,498,0,  0  ,213,0
מוקייבלה,417,0,  0  ,138,0
קצר א-סר, קטן מ-15 ,0,  0  ,23,0
בוקעאתא,990,0,  0  ,30,0
אל סייד,21,0,  0  ,23,0
לא ידוע,306,0,  0  ,264,0
אבו קורינאת (שבט),56,0,  0  ,25,0
אבו רוקייק (שבט),85,0,  0  ,36,0
רומת הייב,120,0,  0  ,77,0
מסעדה,421,0,  0  ,42,0
ע'ג'ר,167,0,  0  ,13,0
אטרש (שבט),51,0,  0  ,25,0
אבטין,214,0,  0  ,92,0
מייסר,124,0,  0  ,96,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,10,0
סאג'ור,504,0,  0  ,126,0
אבו תלול,26,0,  0  ,6,0
עמנואל,675,0,  0  ,72,0
"בסמ""ה",926,0,  0  ,264,0
סייד (שבט),18,0,  0  ,19,0
ביר הדאג',22,0,  0  ,19,0
פסוטה,295,0,  0  ,64,0
כפר מצר,316,0,  0  ,81,0
יבנאל,313,0,  0  ,121,0
עין קנייא,303,0,  0  ,29,0
מבוא חורון,307,0,  0  ,219,0
פסגות,200,0,  0  ,87,0
יאנוח-ג'ת,1153,0,  0  ,230,0
מסעודין אל-עזאזמה,123,0,  0  ,99,0
שייח' דנון,232,0,  0  ,180,0
מצפה יריחו,248,0,  0  ,111,0
כפר אדומים,278,0,  0  ,643,0
אבו רובייעה (שבט),50,0,  0  ,20,0
ג'ש (גוש חלב),297,0,  0  ,93,0
נאעורה,181,0,  0  ,67,0
