section,female,male,period,order_period
30-39,"{'amount': 1679, 'percentage': 6.8}","{'amount': 1371, 'percentage': 5.5}",3 חודשים,4
30-39,"{'amount': 1583, 'percentage': 7}","{'amount': 1275, 'percentage': 5.7}",חודש אחרון,5
30-39,"{'amount': 17782, 'percentage': 7.5}","{'amount': 15162, 'percentage': 6.4}",6 חודשים,3
30-39,"{'amount': 62725, 'percentage': 7.3}","{'amount': 57088, 'percentage': 6.7}",מתחילת קורונה,1
40-49,"{'amount': 1585, 'percentage': 7.1}","{'amount': 1313, 'percentage': 5.8}",חודש אחרון,5
40-49,"{'amount': 13680, 'percentage': 5.8}","{'amount': 11600, 'percentage': 4.9}",6 חודשים,3
40-49,"{'amount': 50150, 'percentage': 6.3}","{'amount': 43885, 'percentage': 5.5}",שנה,2
40-49,"{'amount': 1723, 'percentage': 6.9}","{'amount': 1441, 'percentage': 5.8}",3 חודשים,4
40-49,"{'amount': 54065, 'percentage': 6.3}","{'amount': 47798, 'percentage': 5.6}",מתחילת קורונה,1
50-59,"{'amount': 39331, 'percentage': 4.6}","{'amount': 35600, 'percentage': 4.2}",מתחילת קורונה,1
50-59,"{'amount': 999, 'percentage': 4.4}","{'amount': 848, 'percentage': 3.8}",חודש אחרון,5
50-59,"{'amount': 1103, 'percentage': 4.4}","{'amount': 941, 'percentage': 3.8}",3 חודשים,4
50-59,"{'amount': 36171, 'percentage': 4.6}","{'amount': 32469, 'percentage': 4.1}",שנה,2
50-59,"{'amount': 8765, 'percentage': 3.7}","{'amount': 7475, 'percentage': 3.2}",6 חודשים,3
60-69,"{'amount': 876, 'percentage': 3.9}","{'amount': 850, 'percentage': 3.8}",חודש אחרון,5
60-69,"{'amount': 22727, 'percentage': 2.9}","{'amount': 22457, 'percentage': 2.8}",שנה,2
60-69,"{'amount': 5221, 'percentage': 2.2}","{'amount': 4398, 'percentage': 1.9}",6 חודשים,3
60-69,"{'amount': 954, 'percentage': 3.8}","{'amount': 922, 'percentage': 3.7}",3 חודשים,4
60-69,"{'amount': 24749, 'percentage': 2.9}","{'amount': 24695, 'percentage': 2.9}",מתחילת קורונה,1
70-74,"{'amount': 400, 'percentage': 0}","{'amount': 367, 'percentage': 0}",מתחילת קורונה,1
70-74,"{'amount': 98, 'percentage': 0}","{'amount': 99, 'percentage': 0}",6 חודשים,3
70-74,"{'amount': 54, 'percentage': 0.2}","{'amount': 55, 'percentage': 0.2}",חודש אחרון,5
70-74,"{'amount': 55, 'percentage': 0.2}","{'amount': 59, 'percentage': 0.2}",3 חודשים,4
70-74,"{'amount': 360, 'percentage': 0}","{'amount': 335, 'percentage': 0}",שנה,2
70-79,"{'amount': 445, 'percentage': 2}","{'amount': 438, 'percentage': 2}",חודש אחרון,5
70-79,"{'amount': 11043, 'percentage': 1.4}","{'amount': 10873, 'percentage': 1.4}",שנה,2
70-79,"{'amount': 2560, 'percentage': 1.1}","{'amount': 2063, 'percentage': 0.9}",6 חודשים,3
70-79,"{'amount': 491, 'percentage': 2}","{'amount': 477, 'percentage': 1.9}",3 חודשים,4
70-79,"{'amount': 12018, 'percentage': 1.4}","{'amount': 12018, 'percentage': 1.4}",מתחילת קורונה,1
75+,"{'amount': 378, 'percentage': 0.2}","{'amount': 215, 'percentage': 0.1}",6 חודשים,3
75+,"{'amount': 2152, 'percentage': 0.3}","{'amount': 833, 'percentage': 0.1}",שנה,2
75+,"{'amount': 126, 'percentage': 0.5}","{'amount': 120, 'percentage': 0.5}",3 חודשים,4
75+,"{'amount': 119, 'percentage': 0.5}","{'amount': 118, 'percentage': 0.5}",חודש אחרון,5
75+,"{'amount': 2418, 'percentage': 0.3}","{'amount': 934, 'percentage': 0.1}",מתחילת קורונה,1
80-89,"{'amount': 167, 'percentage': 0.7}","{'amount': 150, 'percentage': 0.6}",3 חודשים,4
80-89,"{'amount': 1359, 'percentage': 0.6}","{'amount': 931, 'percentage': 0.4}",6 חודשים,3
80-89,"{'amount': 5820, 'percentage': 0.7}","{'amount': 4610, 'percentage': 0.6}",שנה,2
80-89,"{'amount': 150, 'percentage': 0.7}","{'amount': 130, 'percentage': 0.6}",חודש אחרון,5
80-89,"{'amount': 6347, 'percentage': 0.7}","{'amount': 5072, 'percentage': 0.6}",מתחילת קורונה,1
90+,"{'amount': 1977, 'percentage': 0.2}","{'amount': 1163, 'percentage': 0.1}",שנה,2
90+,"{'amount': 407, 'percentage': 0.2}","{'amount': 228, 'percentage': 0.1}",6 חודשים,3
90+,"{'amount': 41, 'percentage': 0.2}","{'amount': 14, 'percentage': 0.1}",3 חודשים,4
90+,"{'amount': 35, 'percentage': 0.2}","{'amount': 12, 'percentage': 0.1}",חודש אחרון,5
90+,"{'amount': 2237, 'percentage': 0.3}","{'amount': 1289, 'percentage': 0.2}",מתחילת קורונה,1
