date,amount,recovered,avg,sum,coronaEvents
2020-08-02T00:00:00.000Z,708,2444,1564,73122,
2020-08-03T00:00:00.000Z,1800,1800,1516,74922,
2020-08-04T00:00:00.000Z,1729,1647,1480,76651,
2020-08-05T00:00:00.000Z,1690,1481,1424,78341,
2020-08-06T00:00:00.000Z,1677,1752,1386,80018,
2020-08-07T00:00:00.000Z,1765,1211,1370,81783,
2020-08-08T00:00:00.000Z,754,608,1427,82537,
2020-08-09T00:00:00.000Z,924,2339,1446,83461,
2020-08-10T00:00:00.000Z,1704,1393,1477,85165,
2020-08-11T00:00:00.000Z,1824,983,1463,86989,
2020-08-12T00:00:00.000Z,1622,1134,1476,88611,
2020-08-13T00:00:00.000Z,1644,1309,1467,90255,
2020-08-14T00:00:00.000Z,1388,985,1462,91643,
2020-08-15T00:00:00.000Z,757,564,1408,92400,
2020-08-16T00:00:00.000Z,1068,2219,1409,93468,
2020-08-17T00:00:00.000Z,1650,1195,1429,95118,
2020-08-18T00:00:00.000Z,1649,1119,1421,96767,
2020-08-19T00:00:00.000Z,1641,1476,1396,98408,
2020-08-20T00:00:00.000Z,1487,1434,1399,99895,
2020-08-21T00:00:00.000Z,1494,1040,1377,101389,
2020-08-22T00:00:00.000Z,711,666,1392,102100,
2020-08-23T00:00:00.000Z,965,2123,1385,103065,
2020-08-24T00:00:00.000Z,1901,1400,1371,104966,
2020-08-25T00:00:00.000Z,1959,796,1406,106925,
2020-08-26T00:00:00.000Z,1985,3654,1451,108910,
2020-08-27T00:00:00.000Z,2104,1521,1500,111014,
2020-08-28T00:00:00.000Z,1833,1836,1588,112847,
2020-08-29T00:00:00.000Z,910,712,1636,113757,
2020-08-30T00:00:00.000Z,1101,2280,1665,114858,
2020-08-31T00:00:00.000Z,2178,1476,1684,117036,
2020-09-01T00:00:00.000Z,2253,1007,1724,119289,
2020-09-02T00:00:00.000Z,3193,1401,1766,122482,
2020-09-03T00:00:00.000Z,2662,1794,1938,125144,
2020-09-04T00:00:00.000Z,2623,1195,2018,127767,
2020-09-05T00:00:00.000Z,1505,885,2131,129272,
2020-09-06T00:00:00.000Z,2176,2399,2216,131448,
2020-09-07T00:00:00.000Z,3388,1597,2370,134836,
2020-09-08T00:00:00.000Z,3489,1436,2542,138325,
2020-09-09T00:00:00.000Z,3993,1465,2719,142318,
2020-09-10T00:00:00.000Z,4161,1977,2833,146479,
2020-09-11T00:00:00.000Z,3975,1774,3047,150454,
2020-09-12T00:00:00.000Z,2720,1268,3241,153174,
2020-09-13T00:00:00.000Z,3174,3276,3414,156348,
2020-09-14T00:00:00.000Z,4811,2410,3557,161159,
2020-09-15T00:00:00.000Z,5539,2278,3760,166698,
2020-09-16T00:00:00.000Z,4576,2803,4053,171274,
2020-09-17T00:00:00.000Z,5386,3719,4136,176660,
2020-09-18T00:00:00.000Z,5341,2857,4311,182001,סגר 2
2020-09-19T00:00:00.000Z,3812,1449,4506,185813,
2020-09-20T00:00:00.000Z,2578,2482,4662,188391,
2020-09-21T00:00:00.000Z,3875,4670,4577,192266,
2020-09-22T00:00:00.000Z,7026,3533,4443,199292,
2020-09-23T00:00:00.000Z,7151,3831,4656,206443,
2020-09-24T00:00:00.000Z,8274,4619,5024,214717,
2020-09-25T00:00:00.000Z,8397,4171,5436,223114,
2020-09-26T00:00:00.000Z,5881,2404,5873,228995,
2020-09-27T00:00:00.000Z,3441,5715,6168,232436,
2020-09-28T00:00:00.000Z,1159,2180,6292,233595,
2020-09-29T00:00:00.000Z,4993,5828,5904,238588,
2020-09-30T00:00:00.000Z,9078,5237,5613,247666,
2020-10-01T00:00:00.000Z,7729,5784,5889,255395,
2020-10-02T00:00:00.000Z,7061,5609,5811,262456,
2020-10-03T00:00:00.000Z,2595,3520,5620,265051,
2020-10-04T00:00:00.000Z,2938,8141,5150,267989,
2020-10-05T00:00:00.000Z,5721,6985,5079,273710,
2020-10-06T00:00:00.000Z,4725,6467,5730,278435,
2020-10-07T00:00:00.000Z,4164,4917,5692,282599,
2020-10-08T00:00:00.000Z,3756,4825,4990,286355,
2020-10-09T00:00:00.000Z,2964,5132,4422,289319,
2020-10-10T00:00:00.000Z,916,3819,3837,290235,
2020-10-11T00:00:00.000Z,1646,7599,3597,291881,
2020-10-12T00:00:00.000Z,3169,5542,3413,295050,
2020-10-13T00:00:00.000Z,2336,5759,3048,297386,
2020-10-14T00:00:00.000Z,2118,5867,2707,299504,
2020-10-15T00:00:00.000Z,1612,5443,2415,301116,
2020-10-16T00:00:00.000Z,1500,3495,2108,302616,
2020-10-17T00:00:00.000Z,412,2519,1899,303028,
2020-10-18T00:00:00.000Z,924,4945,1827,303952,פתיחת סגר 2
2020-10-19T00:00:00.000Z,1517,2363,1724,305469,
2020-10-20T00:00:00.000Z,1194,1814,1488,306663,
2020-10-21T00:00:00.000Z,1170,3158,1325,307833,
2020-10-22T00:00:00.000Z,1032,3143,1189,308865,
2020-10-23T00:00:00.000Z,850,2443,1107,309715,
2020-10-24T00:00:00.000Z,246,1308,1014,309961,
2020-10-25T00:00:00.000Z,606,2700,990,310567,
2020-10-26T00:00:00.000Z,884,1298,945,311451,
2020-10-27T00:00:00.000Z,887,960,854,312338,
2020-10-28T00:00:00.000Z,724,1302,810,313062,
2020-10-29T00:00:00.000Z,645,1442,747,313707,
2020-10-30T00:00:00.000Z,680,1066,691,314387,
2020-10-31T00:00:00.000Z,228,795,667,314615,
2020-11-01T00:00:00.000Z,658,1518,664,315273,פתיחת לימודים כיתות  א-ד
2020-11-02T00:00:00.000Z,789,914,672,316062,
2020-11-03T00:00:00.000Z,845,732,658,316907,
2020-11-04T00:00:00.000Z,769,632,652,317676,
2020-11-05T00:00:00.000Z,570,844,659,318246,
2020-11-06T00:00:00.000Z,691,892,648,318937,
2020-11-07T00:00:00.000Z,212,686,650,319149,הקלות סגר 2 – פתיחת חנויות רחוב
2020-11-08T00:00:00.000Z,534,682,647,319683,
2020-11-09T00:00:00.000Z,719,923,630,320402,
2020-11-10T00:00:00.000Z,675,339,620,321077,
2020-11-11T00:00:00.000Z,765,1087,595,321842,
2020-11-12T00:00:00.000Z,836,1209,595,322678,
2020-11-13T00:00:00.000Z,761,735,633,323439,
2020-11-14T00:00:00.000Z,292,422,643,323731,
2020-11-15T00:00:00.000Z,626,969,654,324357,
2020-11-16T00:00:00.000Z,873,660,667,325230,
2020-11-17T00:00:00.000Z,829,577,689,326059,
2020-11-18T00:00:00.000Z,795,801,711,326854,
2020-11-19T00:00:00.000Z,771,750,716,327625,
2020-11-20T00:00:00.000Z,774,675,706,328399,
2020-11-21T00:00:00.000Z,423,450,708,328822,
2020-11-22T00:00:00.000Z,762,1006,727,329584,
2020-11-23T00:00:00.000Z,959,651,746,330543,
2020-11-24T00:00:00.000Z,857,542,759,331400,
2020-11-25T00:00:00.000Z,1080,847,763,332480,
2020-11-26T00:00:00.000Z,1087,928,803,333567,
2020-11-27T00:00:00.000Z,1033,693,848,334600,הקלות סגר 2 – פיילוט קניונים
2020-11-28T00:00:00.000Z,582,422,885,335182,
2020-11-29T00:00:00.000Z,1024,1109,908,336206,
2020-11-30T00:00:00.000Z,1257,738,946,337463,
2020-12-01T00:00:00.000Z,1199,701,988,338662,
2020-12-02T00:00:00.000Z,1589,845,1037,340251,
2020-12-03T00:00:00.000Z,1452,1429,1110,341703,
2020-12-04T00:00:00.000Z,1516,867,1162,343219,
2020-12-05T00:00:00.000Z,1000,598,1231,344219,
2020-12-06T00:00:00.000Z,1364,1400,1291,345583,
2020-12-07T00:00:00.000Z,1859,910,1339,347442,
2020-12-08T00:00:00.000Z,1768,894,1425,349210,
2020-12-09T00:00:00.000Z,1867,1031,1506,351077,חנוכה
2020-12-10T00:00:00.000Z,2006,1438,1546,353083,
2020-12-11T00:00:00.000Z,1835,1148,1625,354918,
2020-12-12T00:00:00.000Z,1298,922,1671,356216,
2020-12-13T00:00:00.000Z,1729,1917,1713,357945,
2020-12-14T00:00:00.000Z,2314,1270,1766,360259,
2020-12-15T00:00:00.000Z,2890,1209,1831,363149,
2020-12-16T00:00:00.000Z,2853,1629,1991,366002,
2020-12-17T00:00:00.000Z,2847,1953,2132,368849,
2020-12-18T00:00:00.000Z,2793,1567,2252,371642,
2020-12-19T00:00:00.000Z,1885,1094,2389,373527,
2020-12-20T00:00:00.000Z,3093,2585,2473,376620,תחילת מתן חיסונים מנה 1
2020-12-21T00:00:00.000Z,3853,1568,2667,380473,
2020-12-22T00:00:00.000Z,4380,1627,2887,384853,
2020-12-23T00:00:00.000Z,4037,2039,3100,388890,
2020-12-24T00:00:00.000Z,4054,2881,3269,392944,
2020-12-25T00:00:00.000Z,4012,2412,3442,396956,
2020-12-26T00:00:00.000Z,2659,1827,3616,399615,
2020-12-27T00:00:00.000Z,3528,4227,3726,403143,סגר 3
2020-12-28T00:00:00.000Z,5519,2488,3789,408662,
2020-12-29T00:00:00.000Z,5639,2396,4027,414301,
2020-12-30T00:00:00.000Z,5868,3743,4206,420169,
2020-12-31T00:00:00.000Z,5874,4286,4468,426043,
2021-01-01T00:00:00.000Z,6021,3481,4728,432064,
2021-01-02T00:00:00.000Z,4218,2057,5015,436282,
2021-01-03T00:00:00.000Z,5230,5595,5238,441512,
2021-01-04T00:00:00.000Z,8407,3109,5481,449919,
2021-01-05T00:00:00.000Z,8237,2974,5893,458156,
2021-01-06T00:00:00.000Z,7878,4817,6265,466034,
2021-01-07T00:00:00.000Z,7648,5888,6552,473682,
2021-01-08T00:00:00.000Z,8160,4872,6805,481842,הידוק סגר 3
2021-01-09T00:00:00.000Z,5158,3106,7111,487000,
2021-01-10T00:00:00.000Z,6937,8411,7245,493937,תחילת מתן חיסונים מנה 2
2021-01-11T00:00:00.000Z,9713,4881,7489,503650,
2021-01-12T00:00:00.000Z,9299,4596,7675,512949,
2021-01-13T00:00:00.000Z,9471,8069,7827,522420,
2021-01-14T00:00:00.000Z,9295,9264,8055,531715,
2021-01-15T00:00:00.000Z,8429,8062,8290,540144,
2021-01-16T00:00:00.000Z,5087,4302,8328,545231,
2021-01-17T00:00:00.000Z,5647,10980,8318,550878,
2021-01-18T00:00:00.000Z,10117,6203,8134,560995,
2021-01-19T00:00:00.000Z,8625,5533,8192,569620,
2021-01-20T00:00:00.000Z,8365,8840,8095,577985,
2021-01-21T00:00:00.000Z,7273,10066,7937,585258,
2021-01-22T00:00:00.000Z,7388,8544,7649,592646,
2021-01-23T00:00:00.000Z,2449,4213,7500,595095,
2021-01-24T00:00:00.000Z,4945,10631,7123,600040,
2021-01-25T00:00:00.000Z,8731,5661,7023,608771,
2021-01-26T00:00:00.000Z,7800,5123,6825,616571,
2021-01-27T00:00:00.000Z,7728,8746,6707,624299,
2021-01-28T00:00:00.000Z,7184,9299,6616,631483,
2021-01-29T00:00:00.000Z,6760,7608,6603,638243,
2021-01-30T00:00:00.000Z,2623,3574,6513,640866,
2021-01-31T00:00:00.000Z,5226,10168,6538,646092,
2021-02-01T00:00:00.000Z,8926,5178,6578,655018,
2021-02-02T00:00:00.000Z,8017,4428,6606,663035,
2021-02-03T00:00:00.000Z,7469,8269,6637,670504,
2021-02-04T00:00:00.000Z,7248,8197,6600,677752,
2021-02-05T00:00:00.000Z,6584,7308,6609,684336,
2021-02-06T00:00:00.000Z,2657,3076,6584,686993,
2021-02-07T00:00:00.000Z,4596,9793,6589,691589,הקלות סגר 3  
2021-02-08T00:00:00.000Z,7842,5035,6499,699431,
2021-02-09T00:00:00.000Z,6164,4935,6344,705595,
2021-02-10T00:00:00.000Z,5676,8318,6080,711271,
2021-02-11T00:00:00.000Z,5009,8813,5823,716280,
2021-02-12T00:00:00.000Z,4664,7270,5504,720944,
2021-02-13T00:00:00.000Z,1887,3431,5229,722831,
2021-02-14T00:00:00.000Z,3483,9673,5119,726314,
2021-02-15T00:00:00.000Z,5190,4893,4960,731504,
2021-02-16T00:00:00.000Z,4569,3766,4581,736073,
2021-02-17T00:00:00.000Z,4167,6558,4354,740240,
2021-02-18T00:00:00.000Z,3332,7530,4138,743572,
2021-02-19T00:00:00.000Z,3792,5925,3898,747364,
2021-02-20T00:00:00.000Z,1255,3416,3774,748619,
2021-02-21T00:00:00.000Z,3107,7447,3684,751726,פתיחת משק חלקית
2021-02-22T00:00:00.000Z,4809,3691,3630,756535,
2021-02-23T00:00:00.000Z,4447,3177,3575,760982,
2021-02-24T00:00:00.000Z,4374,5400,3558,765356,
2021-02-25T00:00:00.000Z,3814,5032,3588,769170,
2021-02-26T00:00:00.000Z,3813,3768,3656,772983,
2021-02-27T00:00:00.000Z,1438,1573,3659,774421,
2021-02-28T00:00:00.000Z,3060,5682,3686,777481,
2021-03-01T00:00:00.000Z,4855,2746,3679,782336,
2021-03-02T00:00:00.000Z,4378,2923,3685,786714,
2021-03-03T00:00:00.000Z,4669,4608,3676,791383,
2021-03-04T00:00:00.000Z,3659,4803,3718,795042,
2021-03-05T00:00:00.000Z,3712,3998,3696,798754,
2021-03-06T00:00:00.000Z,1869,1923,3681,800623,
2021-03-07T00:00:00.000Z,2346,5714,3743,802969,פתיחת משק מלאה
2021-03-08T00:00:00.000Z,3783,2687,3641,806752,
2021-03-09T00:00:00.000Z,3120,2925,3488,809872,
2021-03-10T00:00:00.000Z,2833,4610,3308,812705,
2021-03-11T00:00:00.000Z,2549,5010,3046,815254,
2021-03-12T00:00:00.000Z,2413,3914,2887,817667,
2021-03-13T00:00:00.000Z,783,2042,2701,818450,
2021-03-14T00:00:00.000Z,1389,5834,2546,819839,
2021-03-15T00:00:00.000Z,2123,2660,2410,821962,
2021-03-16T00:00:00.000Z,1564,2247,2172,823526,
2021-03-17T00:00:00.000Z,1530,3641,1950,825056,
2021-03-18T00:00:00.000Z,1246,3606,1764,826302,
2021-03-19T00:00:00.000Z,1084,2555,1578,827386,
2021-03-20T00:00:00.000Z,349,1464,1388,827735,
2021-03-21T00:00:00.000Z,674,3496,1326,828409,
2021-03-22T00:00:00.000Z,979,1694,1224,829388,
2021-03-23T00:00:00.000Z,688,739,1060,830076,
2021-03-24T00:00:00.000Z,478,2254,935,830554,
2021-03-25T00:00:00.000Z,843,2108,785,831397,
2021-03-26T00:00:00.000Z,520,1493,727,831917,
2021-03-27T00:00:00.000Z,231,860,647,832148,
2021-03-28T00:00:00.000Z,129,882,630,832277,
2021-03-29T00:00:00.000Z,363,1472,552,832640,
2021-03-30T00:00:00.000Z,443,823,464,833083,
2021-03-31T00:00:00.000Z,492,1082,429,833575,
2021-04-01T00:00:00.000Z,335,1067,431,833910,
2021-04-02T00:00:00.000Z,418,644,359,834328,
2021-04-03T00:00:00.000Z,124,466,344,834452,
2021-04-04T00:00:00.000Z,196,1059,329,834648,
2021-04-05T00:00:00.000Z,380,511,338,835028,
2021-04-06T00:00:00.000Z,305,495,341,835333,
2021-04-07T00:00:00.000Z,276,424,321,835609,
2021-04-08T00:00:00.000Z,212,639,290,835821,
2021-04-09T00:00:00.000Z,223,580,273,836044,
2021-04-10T00:00:00.000Z,86,387,245,836130,
2021-04-11T00:00:00.000Z,139,776,239,836269,
2021-04-12T00:00:00.000Z,221,363,231,836490,
2021-04-13T00:00:00.000Z,199,381,208,836689,
2021-04-14T00:00:00.000Z,196,484,193,836885,
2021-04-15T00:00:00.000Z,95,260,182,836980,
2021-04-16T00:00:00.000Z,109,367,165,837089,
2021-04-17T00:00:00.000Z,83,214,149,837172,
2021-04-18T00:00:00.000Z,141,548,148,837313,"ביטול חובת עטיית מסיכה בשטח פתוח, פתיחת לימודים ללא קפסולות"
2021-04-19T00:00:00.000Z,133,201,149,837446,
2021-04-20T00:00:00.000Z,159,227,136,837605,
2021-04-21T00:00:00.000Z,114,237,130,837719,
2021-04-22T00:00:00.000Z,129,335,119,837848,
2021-04-23T00:00:00.000Z,108,266,124,837956,
2021-04-24T00:00:00.000Z,39,116,123,837995,
2021-04-25T00:00:00.000Z,77,194,117,838072,
2021-04-26T00:00:00.000Z,93,146,108,838165,
2021-04-27T00:00:00.000Z,87,149,102,838252,
2021-04-28T00:00:00.000Z,95,177,92,838347,
2021-04-29T00:00:00.000Z,94,171,89,838441,
2021-04-30T00:00:00.000Z,79,130,84,838520,
2021-05-01T00:00:00.000Z,13,71,80,838533,
2021-05-02T00:00:00.000Z,50,218,76,838583,
2021-05-03T00:00:00.000Z,65,152,73,838648,
2021-05-04T00:00:00.000Z,63,106,69,838711,
2021-05-05T00:00:00.000Z,68,143,65,838779,
2021-05-06T00:00:00.000Z,48,146,61,838827,
2021-05-07T00:00:00.000Z,33,88,55,838860,
2021-05-08T00:00:00.000Z,16,63,48,838876,
2021-05-09T00:00:00.000Z,33,147,49,838909,
2021-05-10T00:00:00.000Z,51,57,46,838960,
2021-05-11T00:00:00.000Z,34,83,44,838994,
2021-05-12T00:00:00.000Z,27,94,40,839021,
2021-05-13T00:00:00.000Z,30,73,34,839051,
2021-05-14T00:00:00.000Z,27,65,32,839078,
2021-05-15T00:00:00.000Z,20,46,31,839098,
2021-05-16T00:00:00.000Z,29,101,31,839127,
2021-05-17T00:00:00.000Z,15,18,31,839142,
2021-05-18T00:00:00.000Z,22,93,26,839164,
2021-05-19T00:00:00.000Z,55,91,24,839219,
2021-05-20T00:00:00.000Z,33,74,28,839252,
2021-05-21T00:00:00.000Z,22,33,28,839274,
2021-05-22T00:00:00.000Z,12,24,28,839286,
2021-05-23T00:00:00.000Z,26,86,26,839312,
2021-05-24T00:00:00.000Z,28,30,26,839340,
2021-05-25T00:00:00.000Z,22,42,28,839362,
2021-05-26T00:00:00.000Z,14,36,28,839376,
2021-05-27T00:00:00.000Z,14,38,22,839390,
2021-05-28T00:00:00.000Z,18,40,19,839408,
2021-05-29T00:00:00.000Z,12,17,19,839420,
2021-05-30T00:00:00.000Z,3,71,19,839423,
2021-05-31T00:00:00.000Z,14,27,15,839437,
2021-06-01T00:00:00.000Z,35,36,13,839472,ביטול מגבלות התו הסגול והצורך בתו הירוק
2021-06-02T00:00:00.000Z,13,48,15,839485,
2021-06-03T00:00:00.000Z,10,139,15,839495,
2021-06-04T00:00:00.000Z,31,11,15,839526,
2021-06-05T00:00:00.000Z,5,7,16,839531,
2021-06-06T00:00:00.000Z,4,56,15,839535,
2021-06-07T00:00:00.000Z,6,52,16,839541,
2021-06-08T00:00:00.000Z,30,17,14,839571,
2021-06-09T00:00:00.000Z,6,24,14,839577,
