Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2021-01-09T00:00:00.000Z,44521,1891901,20.34,24,36,0,0,0,0,0,0,100
2021-01-10T00:00:00.000Z,37607,1929508,20.75,5993,6029,0.06,0,0,0,0,0,100
2021-01-11T00:00:00.000Z,21118,1950626,20.98,19253,25282,0.27,0,0,0,0,0,100
2021-01-12T00:00:00.000Z,24009,1974635,21.23,35654,60936,0.66,0,0,0,0,0,100
2021-01-13T00:00:00.000Z,52009,2026644,21.79,56856,117792,1.27,0,0,0,0,0,100
2021-01-14T00:00:00.000Z,56426,2083070,22.4,68815,186607,2.01,0,0,0,0,0,100
2021-01-15T00:00:00.000Z,30716,2113786,22.73,35919,222526,2.39,0,0,0,0,0,100
2021-01-16T00:00:00.000Z,29428,2143214,23.05,26002,248528,2.67,0,0,0,0,0,100
2021-01-17T00:00:00.000Z,68374,2211588,23.78,84563,333091,3.58,0,0,0,0.36,0,99.64
2021-01-18T00:00:00.000Z,69697,2281285,24.53,120371,453462,4.88,0,0,0,0.64,0,99.36
2021-01-19T00:00:00.000Z,72768,2354053,25.31,137760,591222,6.36,0,0,0,1.16,0,98.84
2021-01-20T00:00:00.000Z,76758,2430811,26.14,143667,734889,7.9,0,0,0,1.98,0,98.02
2021-01-21T00:00:00.000Z,69865,2500676,26.89,164319,899208,9.67,0,0,0,2.98,0,97.02
2021-01-22T00:00:00.000Z,37834,2538510,27.3,71063,970271,10.43,0,0,0,3.5,0,96.5
2021-01-23T00:00:00.000Z,39917,2578427,27.73,53548,1023819,11.01,0,0,0,3.89,0,96.11
2021-01-24T00:00:00.000Z,69046,2647473,28.47,140615,1164434,12.52,0,0,0,5.1,0,94.9
2021-01-25T00:00:00.000Z,80836,2728309,29.34,139418,1303852,14.02,0,0,0,6.78,0,93.22
2021-01-26T00:00:00.000Z,78628,2806937,30.18,126318,1430170,15.38,0,0,0,8.65,0,91.35
2021-01-27T00:00:00.000Z,77858,2884795,31.02,124947,1555117,16.72,0,0,0,10.56,0,89.44
2021-01-28T00:00:00.000Z,79463,2964258,31.88,130519,1685636,18.13,0,0,0,12.69,0,87.31
2021-01-29T00:00:00.000Z,36613,3000871,32.27,64740,1750376,18.82,0,0,0,13.61,0,86.39
2021-01-30T00:00:00.000Z,34354,3035225,32.64,42731,1793107,19.28,0,0,0,14.3,0,85.7
2021-01-31T00:00:00.000Z,73279,3108504,33.43,59448,1852555,19.92,0,0,0,16.07,0,83.93
2021-02-01T00:00:00.000Z,82429,3190933,34.31,35300,1887855,20.3,0,0,0,17.81,0,82.19
2021-02-02T00:00:00.000Z,70001,3260934,35.07,31014,1918869,20.63,0,0,0,19.35,0,80.65
2021-02-03T00:00:00.000Z,60216,3321150,35.71,51361,1970230,21.19,0,0,0,20.84,0,79.16
2021-02-04T00:00:00.000Z,72529,3393679,36.49,58028,2028258,21.81,0,0,0,22.39,0,77.61
2021-02-05T00:00:00.000Z,33869,3427548,36.86,28739,2056997,22.12,0,0,0,23.15,0,76.85
2021-02-06T00:00:00.000Z,21577,3449125,37.09,22192,2079189,22.36,0,0,0,23.64,0,76.36
2021-02-07T00:00:00.000Z,54033,3503158,37.67,68667,2147856,23.1,0,0,0,24.4,0,75.6
2021-02-08T00:00:00.000Z,58567,3561725,38.3,65376,2213232,23.8,0,0,0,24.95,0,75.05
2021-02-09T00:00:00.000Z,66268,3627993,39.01,67466,2280698,24.53,0,0,0,25.48,0,74.52
2021-02-10T00:00:00.000Z,70472,3698465,39.77,72192,2352890,25.3,0,0,0,26.23,0,73.77
2021-02-11T00:00:00.000Z,81075,3779540,40.64,71997,2424887,26.08,0,0,0,27.08,0,72.92
2021-02-12T00:00:00.000Z,39037,3818577,41.06,37517,2462404,26.48,0,0,0,27.5,0,72.5
2021-02-13T00:00:00.000Z,27416,3845993,41.36,30397,2492801,26.81,0,0,0,27.82,0,72.18
2021-02-14T00:00:00.000Z,74840,3920833,42.16,69014,2561815,27.55,0,0,0,28.76,0,71.24
2021-02-15T00:00:00.000Z,81459,4002292,43.04,75626,2637441,28.36,0,0,0,29.69,0,70.31
2021-02-16T00:00:00.000Z,83350,4085642,43.94,78203,2715644,29.2,0,0,0,30.64,0,69.36
2021-02-17T00:00:00.000Z,61899,4147541,44.6,75550,2791194,30.02,0,0,0,31.56,0,68.44
2021-02-18T00:00:00.000Z,69073,4216614,45.34,79664,2870858,30.87,0,0,0,32.51,0,67.49
2021-02-19T00:00:00.000Z,39598,4256212,45.77,38086,2908944,31.28,0,0,0,33.02,0,66.98
2021-02-20T00:00:00.000Z,31617,4287829,46.11,28690,2937634,31.59,0,0,0,33.43,0,66.57
2021-02-21T00:00:00.000Z,79372,4367201,46.96,78379,3016013,32.43,0,0,0,34.39,0,65.61
2021-02-22T00:00:00.000Z,84978,4452179,47.88,80529,3096542,33.3,0,0,0,35.44,0,64.56
2021-02-23T00:00:00.000Z,77252,4529431,48.71,70397,3166939,34.06,0,0,0,36.47,0,63.53
2021-02-24T00:00:00.000Z,60988,4590419,49.36,63040,3229979,34.73,0,0,0,37.4,0,62.6
2021-02-25T00:00:00.000Z,51640,4642059,49.92,64715,3294694,35.43,0,0,0,38.31,0,61.69
2021-02-26T00:00:00.000Z,25832,4667891,50.2,31973,3326667,35.77,0,0,0,38.76,0,61.24
2021-02-27T00:00:00.000Z,18299,4686190,50.39,21171,3347838,36,0,0,0,39.08,0,60.92
2021-02-28T00:00:00.000Z,40282,4726472,50.83,55832,3403670,36.6,0,0,0,39.92,0,60.08
2021-03-01T00:00:00.000Z,45646,4772118,51.32,61374,3465044,37.26,0,0,0,40.78,0,59.22
2021-03-02T00:00:00.000Z,41101,4813219,51.76,64713,3529757,37.96,0,0,0,41.54,0,58.46
2021-03-03T00:00:00.000Z,41932,4855151,52.21,66704,3596461,38.67,0,0,0,42.25,0,57.75
2021-03-04T00:00:00.000Z,39600,4894751,52.64,79030,3675491,39.52,0,0,0,42.95,0,57.05
2021-03-05T00:00:00.000Z,17268,4912019,52.82,40411,3715902,39.96,0,0,0,43.28,0,56.72
2021-03-06T00:00:00.000Z,10649,4922668,52.94,25314,3741216,40.23,0,0,0,43.5,0,56.5
2021-03-07T00:00:00.000Z,31075,4953743,53.27,72791,3814007,41.01,0,0,0,44.09,0,55.91
2021-03-08T00:00:00.000Z,27286,4981029,53.56,73220,3887227,41.8,0,0,0,44.71,0,55.29
2021-03-09T00:00:00.000Z,26652,5007681,53.85,76537,3963764,42.62,0,0,0,45.37,0,54.63
2021-03-10T00:00:00.000Z,23239,5030920,54.1,58606,4022370,43.25,0,0,0,46.03,0,53.97
2021-03-11T00:00:00.000Z,23205,5054125,54.35,68996,4091366,44,0,0,0,46.76,0,53.24
2021-03-12T00:00:00.000Z,11193,5065318,54.47,41343,4132709,44.44,0,0,0,47.12,0,52.88
2021-03-13T00:00:00.000Z,7897,5073215,54.55,25212,4157921,44.71,0,0,0,47.35,0,52.65
2021-03-14T00:00:00.000Z,20895,5094110,54.78,73887,4231808,45.51,0,0,0,47.99,0,52.01
2021-03-15T00:00:00.000Z,20055,5114165,55,78192,4310000,46.35,0,0,0,48.61,0,51.39
2021-03-16T00:00:00.000Z,18661,5132826,55.2,71409,4381409,47.12,0,0,0,49.23,0,50.77
2021-03-17T00:00:00.000Z,17609,5150435,55.39,58947,4440356,47.75,0,0,0,49.72,0,50.28
2021-03-18T00:00:00.000Z,15956,5166391,55.56,58058,4498414,48.37,0,0,0,50.26,0,49.74
2021-03-19T00:00:00.000Z,6865,5173256,55.63,27923,4526337,48.67,0,0,0,50.56,0,49.44
2021-03-20T00:00:00.000Z,5169,5178425,55.69,15265,4541602,48.84,0,0,0,50.74,0,49.26
2021-03-21T00:00:00.000Z,13104,5191529,55.83,40450,4582052,49.27,0,0,0,51.27,0,48.73
2021-03-22T00:00:00.000Z,13471,5205000,55.97,40468,4622520,49.71,0,0,0,51.81,0,48.19
2021-03-23T00:00:00.000Z,2738,5207738,56,7229,4629749,49.79,0,0,0,52.24,0,47.76
2021-03-24T00:00:00.000Z,10906,5218644,56.12,46475,4676224,50.29,0,0,0,52.65,0,47.35
2021-03-25T00:00:00.000Z,10160,5228804,56.23,35359,4711583,50.67,0,0,0,53.04,0,46.96
2021-03-26T00:00:00.000Z,4096,5232900,56.27,13274,4724857,50.81,0,0,0,53.22,0,46.78
2021-03-27T00:00:00.000Z,1746,5234646,56.29,4236,4729093,50.85,0,0,0,53.31,0,46.69
2021-03-28T00:00:00.000Z,2073,5236719,56.31,4584,4733677,50.9,0,0,0,53.55,0,46.45
2021-03-29T00:00:00.000Z,6836,5243555,56.39,29957,4763634,51.23,0,0,0,53.81,0,46.19
2021-03-30T00:00:00.000Z,7777,5251332,56.47,22361,4785995,51.47,0,0,0,53.9,0,46.1
2021-03-31T00:00:00.000Z,8060,5259392,56.56,19384,4805379,51.67,0,0,0,54.2,0,45.8
2021-04-01T00:00:00.000Z,8071,5267463,56.64,18608,4823987,51.87,0,0,0,54.43,0,45.57
2021-04-02T00:00:00.000Z,2858,5270321,56.67,8064,4832051,51.96,0,0,0,54.52,0,45.48
2021-04-03T00:00:00.000Z,1375,5271696,56.69,2926,4834977,51.99,0,0,0,54.55,0,45.45
2021-04-04T00:00:00.000Z,9593,5281289,56.79,22785,4857762,52.24,0,0,0,54.64,0,45.36
2021-04-05T00:00:00.000Z,10260,5291549,56.9,21188,4878950,52.47,0,0,0,54.86,0,45.14
2021-04-06T00:00:00.000Z,8922,5300471,57,16691,4895641,52.65,0,0,0,55.03,0,44.97
2021-04-07T00:00:00.000Z,8815,5309286,57.09,15204,4910845,52.81,0,0,0,55.18,0,44.82
2021-04-08T00:00:00.000Z,9285,5318571,57.19,16910,4927755,52.99,0,0,0,55.34,0,44.66
2021-04-09T00:00:00.000Z,3490,5322061,57.23,6156,4933911,53.06,0,0,0,55.4,0,44.6
2021-04-10T00:00:00.000Z,1570,5323631,57.25,3473,4937384,53.09,0,0,0,55.43,0,44.57
2021-04-11T00:00:00.000Z,8976,5332607,57.34,14189,4951573,53.25,0,0,0,55.61,0,44.39
2021-04-12T00:00:00.000Z,8829,5341436,57.44,13146,4964719,53.39,0,0,0,55.77,0,44.23
2021-04-13T00:00:00.000Z,5725,5347161,57.5,4885,4969604,53.44,0,0,0,55.9,0,44.1
2021-04-14T00:00:00.000Z,3533,5350694,57.54,5212,4974816,53.5,0,0,0,56,0,44
2021-04-15T00:00:00.000Z,570,5351264,57.54,520,4975336,53.5,0,0,0,56.1,0,43.9
2021-04-16T00:00:00.000Z,3309,5354573,57.58,6580,4981916,53.57,0,0,0,56.15,0,43.85
2021-04-17T00:00:00.000Z,780,5355353,57.59,1944,4983860,53.59,0,0,0,56.17,0,43.83
2021-04-18T00:00:00.000Z,7031,5362384,57.66,7397,4991257,53.67,0,0,0,56.29,0,43.71
2021-04-19T00:00:00.000Z,6316,5368700,57.73,7050,4998307,53.75,0,0,0,56.4,0,43.6
2021-04-20T00:00:00.000Z,6168,5374868,57.8,6799,5005106,53.82,0,0,0,56.47,0,43.53
2021-04-21T00:00:00.000Z,6254,5381122,57.87,7019,5012125,53.9,0,0,0,56.54,0,43.46
2021-04-22T00:00:00.000Z,5841,5386963,57.93,7590,5019715,53.98,0,0,0,56.58,0,43.42
2021-04-23T00:00:00.000Z,2657,5389620,57.96,3310,5023025,54.02,0,0,0,56.63,0,43.37
2021-04-24T00:00:00.000Z,716,5390336,57.97,1246,5024271,54.03,0,0,0,56.64,0,43.36
2021-04-25T00:00:00.000Z,4766,5395102,58.02,6874,5031145,54.1,0,0,0,56.71,0,43.29
2021-04-26T00:00:00.000Z,5393,5400495,58.07,7814,5038959,54.19,0,0,0,56.79,0,43.21
2021-04-27T00:00:00.000Z,4430,5404925,58.12,6539,5045498,54.26,0,0,0,56.85,0,43.15
2021-04-28T00:00:00.000Z,4395,5409320,58.17,7227,5052725,54.33,0,0,0,56.92,0,43.08
2021-04-29T00:00:00.000Z,4275,5413595,58.22,7193,5059918,54.41,0,0,0,56.99,0,43.01
2021-04-30T00:00:00.000Z,1833,5415428,58.23,3106,5063024,54.45,0,0,0,57.02,0,42.98
2021-05-01T00:00:00.000Z,420,5415848,58.24,862,5063886,54.45,0,0,0,57.03,0,42.97
2021-05-02T00:00:00.000Z,3192,5419040,58.27,6035,5069921,54.52,0,0,0,57.08,0,42.92
2021-05-03T00:00:00.000Z,3463,5422503,58.31,5729,5075650,54.58,0,0,0,57.15,0,42.85
2021-05-04T00:00:00.000Z,3503,5426006,58.35,4633,5080283,54.63,0,0,0,57.2,0,42.8
2021-05-05T00:00:00.000Z,3188,5429194,58.38,3988,5084271,54.67,0,0,0,57.26,0,42.74
2021-05-06T00:00:00.000Z,3529,5432723,58.42,3032,5087303,54.71,0,0,0,57.32,0,42.68
2021-05-07T00:00:00.000Z,1737,5434460,58.44,2397,5089700,54.73,0,0,0,57.35,0,42.65
2021-05-08T00:00:00.000Z,201,5434661,58.44,464,5090164,54.74,0,0,0,57.35,0,42.65
2021-05-09T00:00:00.000Z,2793,5437454,58.47,4697,5094861,54.79,0,0,0,57.4,0,42.6
2021-05-10T00:00:00.000Z,2824,5440278,58.5,4622,5099483,54.84,0,0,0,57.45,0,42.55
2021-05-11T00:00:00.000Z,2508,5442786,58.53,3769,5103252,54.88,0,0,0,57.49,0,42.51
2021-05-12T00:00:00.000Z,1903,5444689,58.55,3220,5106472,54.91,0,0,0,57.53,0,42.47
2021-05-13T00:00:00.000Z,1933,5446622,58.57,3576,5110048,54.95,0,0,0,57.56,0,42.44
2021-05-14T00:00:00.000Z,856,5447478,58.58,1413,5111461,54.97,0,0,0,57.57,0,42.43
2021-05-15T00:00:00.000Z,187,5447665,58.58,210,5111671,54.97,0,0,0,57.58,0,42.42
2021-05-16T00:00:00.000Z,471,5448136,58.59,1173,5112844,54.98,0,0,0,57.6,0,42.4
2021-05-17T00:00:00.000Z,232,5448368,58.59,792,5113636,54.99,0,0,0,57.63,0,42.37
2021-05-18T00:00:00.000Z,1873,5450241,58.61,4876,5118512,55.04,0,0,0,57.66,0,42.34
2021-05-19T00:00:00.000Z,2110,5452351,58.63,4956,5123468,55.1,0,0,0,57.69,0,42.31
2021-05-20T00:00:00.000Z,2202,5454553,58.66,3795,5127263,55.14,0,0,0,57.72,0,42.28
2021-05-21T00:00:00.000Z,1074,5455627,58.67,1321,5128584,55.15,0,0,0,57.74,0,42.26
2021-05-22T00:00:00.000Z,175,5455802,58.67,352,5128936,55.15,0,0,0,57.74,0,42.26
2021-05-23T00:00:00.000Z,2227,5458029,58.69,3177,5132113,55.19,0,0,0,57.76,0,42.24
2021-05-24T00:00:00.000Z,2035,5460064,58.71,3529,5135642,55.23,0,0,0,57.78,0,42.22
2021-05-25T00:00:00.000Z,1717,5461781,58.73,2517,5138159,55.25,0,0,0,57.81,0,42.19
2021-05-26T00:00:00.000Z,1307,5463088,58.75,2420,5140579,55.28,0,0,0,57.85,0,42.15
2021-05-27T00:00:00.000Z,1731,5464819,58.77,3094,5143673,55.31,0,0,0,57.88,0,42.12
2021-05-28T00:00:00.000Z,683,5465502,58.77,1321,5144994,55.33,0,0,0,57.89,0,42.11
2021-05-29T00:00:00.000Z,133,5465635,58.77,193,5145187,55.33,0,0,0,57.89,0,42.11
2021-05-30T00:00:00.000Z,1578,5467213,58.79,1885,5147072,55.35,0,0,0,57.92,0,42.08
2021-05-31T00:00:00.000Z,1612,5468825,58.81,2029,5149101,55.37,0,0,0,57.95,0,42.05
2021-06-01T00:00:00.000Z,1251,5470076,58.82,1762,5150863,55.39,0,0,0,57.97,0,42.03
2021-06-02T00:00:00.000Z,1381,5471457,58.84,1527,5152390,55.41,0,0,0,57.99,0,42.01
2021-06-03T00:00:00.000Z,1569,5473026,58.85,1386,5153776,55.42,0,0,0,58.01,0,41.99
2021-06-04T00:00:00.000Z,980,5474006,58.86,678,5154454,55.43,0,0,0,58.03,0,41.97
2021-06-05T00:00:00.000Z,134,5474140,58.87,115,5154569,55.43,0,0,0,58.03,0,41.97
2021-06-06T00:00:00.000Z,4227,5478367,58.91,935,5155504,55.44,0,0,0,58.07,0,41.93
2021-06-07T00:00:00.000Z,4302,5482669,58.96,738,5156242,55.45,0,0,0,58.1,0,41.9
2021-06-08T00:00:00.000Z,3640,5486309,59,1091,5157333,55.46,0,0,0,58.14,0,41.86
2021-06-09T00:00:00.000Z,3504,5489813,59.03,1236,5158569,55.47,0,0,0,58.17,0,41.83
2021-06-10T00:00:00.000Z,3242,5493055,59.07,1210,5159779,55.49,0,0,0,58.2,0,41.8
2021-06-11T00:00:00.000Z,1294,5494349,59.08,483,5160262,55.49,0,0,0,58.21,0,41.79
2021-06-12T00:00:00.000Z,160,5494509,59.09,126,5160388,55.49,0,0,0,58.21,0,41.79
2021-06-13T00:00:00.000Z,3063,5497572,59.12,1199,5161587,55.51,0,0,0,58.24,0,41.76
2021-06-14T00:00:00.000Z,2946,5500518,59.15,1452,5163039,55.52,0,0,0,58.26,0,41.74
2021-06-15T00:00:00.000Z,3030,5503548,59.18,1277,5164316,55.53,0,0,0,58.28,0,41.72
2021-06-16T00:00:00.000Z,2623,5506171,59.21,912,5165228,55.54,0,0,0,58.31,0,41.69
2021-06-17T00:00:00.000Z,2614,5508785,59.24,1112,5166340,55.56,0,0,0,58.33,0,41.67
2021-06-18T00:00:00.000Z,1154,5509939,59.25,416,5166756,55.56,0,0,0,58.34,0,41.66
2021-06-19T00:00:00.000Z,166,5510105,59.25,107,5166863,55.56,0,0,0,58.34,0,41.66
2021-06-20T00:00:00.000Z,3261,5513366,59.29,1269,5168132,55.58,0,0,0,58.37,0,41.63
2021-06-21T00:00:00.000Z,5120,5518486,59.34,1128,5169260,55.59,0,0,0,58.41,0,41.59
2021-06-22T00:00:00.000Z,6810,5525296,59.42,1008,5170268,55.6,0,0,0,58.46,0,41.54
2021-06-23T00:00:00.000Z,10607,5535903,59.53,1211,5171479,55.61,0,0,0,58.54,0,41.46
2021-06-24T00:00:00.000Z,11897,5547800,59.66,1380,5172859,55.63,0,0,0,58.62,0,41.38
2021-06-25T00:00:00.000Z,6977,5554777,59.73,840,5173699,55.64,0,0,0,58.67,0,41.33
2021-06-26T00:00:00.000Z,2216,5556993,59.76,150,5173849,55.64,0,0,0,58.68,0,41.32
2021-06-27T00:00:00.000Z,13552,5570545,59.9,3384,5177233,55.67,0,0,0,58.78,0,41.22
2021-06-28T00:00:00.000Z,14386,5584931,60.06,3583,5180816,55.71,0,0,0,58.88,0,41.12
2021-06-29T00:00:00.000Z,16581,5601512,60.24,3625,5184441,55.75,0,0,0,58.99,0,41.01
2021-06-30T00:00:00.000Z,16337,5617849,60.41,3282,5187723,55.79,0,0,0,59.11,0,40.89
2021-07-01T00:00:00.000Z,16698,5634547,60.59,3279,5191002,55.82,11,11,0,59.23,0,40.77
2021-07-02T00:00:00.000Z,9717,5644264,60.7,1494,5192496,55.84,0,11,0,59.3,0,40.7
2021-07-03T00:00:00.000Z,2610,5646874,60.72,260,5192756,55.84,0,11,0,59.32,0,40.68
2021-07-04T00:00:00.000Z,17680,5664554,60.91,3109,5195865,55.87,0,11,0,59.46,0,40.54
2021-07-05T00:00:00.000Z,17752,5682306,61.1,2943,5198808,55.91,3,14,0,59.6,0,40.4
2021-07-06T00:00:00.000Z,17749,5700055,61.3,3305,5202113,55.94,6,20,0,59.74,0,40.26
2021-07-07T00:00:00.000Z,15404,5715459,61.46,2578,5204691,55.97,10,30,0,59.87,0,40.13
2021-07-08T00:00:00.000Z,16476,5731935,61.64,2748,5207439,56,12,42,0,60,0,40
2021-07-09T00:00:00.000Z,11052,5742987,61.76,1382,5208821,56.01,2,44,0,60.09,0,39.91
2021-07-10T00:00:00.000Z,4910,5747897,61.81,325,5209146,56.02,3,47,0,60.13,0,39.87
2021-07-11T00:00:00.000Z,1402,5749299,61.83,2792,5211938,56.05,3,50,0,60.16,0,39.84
2021-07-12T00:00:00.000Z,2345,5751644,61.85,3567,5215505,56.08,46,96,0,60.2,0,39.8
2021-07-13T00:00:00.000Z,2874,5754518,61.88,5335,5220840,56.14,120,216,0,60.25,0,39.75
2021-07-14T00:00:00.000Z,2646,5757164,61.91,7407,5228247,56.22,439,655,0.01,60.29,0,39.71
2021-07-15T00:00:00.000Z,2882,5760046,61.94,9157,5237404,56.32,371,1026,0.01,60.34,0,39.66
2021-07-16T00:00:00.000Z,1177,5761223,61.95,5776,5243180,56.38,62,1088,0.01,60.36,0,39.64
2021-07-17T00:00:00.000Z,302,5761525,61.96,1324,5244504,56.4,6,1094,0.01,60.37,0,39.63
2021-07-18T00:00:00.000Z,2015,5763540,61.98,9707,5254211,56.5,234,1328,0.01,60.4,0,39.6
2021-07-19T00:00:00.000Z,3120,5766660,62.01,11192,5265403,56.62,455,1783,0.02,60.44,0,39.56
2021-07-20T00:00:00.000Z,2577,5769237,62.04,11791,5277194,56.75,368,2151,0.02,60.42,0.07,39.51
2021-07-21T00:00:00.000Z,2291,5771528,62.06,11732,5288926,56.87,319,2470,0.03,60.26,0.28,39.46
2021-07-22T00:00:00.000Z,2807,5774335,62.09,13126,5302052,57.02,387,2857,0.03,59.93,0.67,39.4
2021-07-23T00:00:00.000Z,1947,5776282,62.12,8088,5310140,57.1,100,2957,0.03,59.35,1.29,39.36
2021-07-24T00:00:00.000Z,586,5776868,62.12,1404,5311544,57.12,6,2963,0.03,58.61,2.04,39.35
2021-07-25T00:00:00.000Z,4363,5781231,62.17,15421,5326965,57.28,222,3185,0.03,58.29,2.43,39.28
2021-07-26T00:00:00.000Z,5072,5786303,62.22,13379,5340344,57.43,319,3504,0.04,58.1,2.71,39.19
2021-07-27T00:00:00.000Z,5406,5791709,62.28,13415,5353759,57.57,410,3914,0.04,57.27,3.63,39.1
2021-07-28T00:00:00.000Z,3914,5795623,62.32,12215,5365974,57.7,459,4373,0.05,56.05,4.93,39.02
2021-07-29T00:00:00.000Z,4590,5800213,62.37,14020,5379994,57.85,517,4890,0.05,54.65,6.41,38.93
2021-07-30T00:00:00.000Z,2564,5802777,62.4,10717,5390711,57.97,4112,9002,0.1,53.18,7.92,38.9
2021-07-31T00:00:00.000Z,1368,5804145,62.41,3489,5394200,58.01,6148,15150,0.16,51.46,9.64,38.9
2021-08-01T00:00:00.000Z,3032,5807177,62.45,3294,5397494,58.04,31035,46185,0.5,50.94,10.15,38.92
2021-08-02T00:00:00.000Z,3050,5810227,62.48,3054,5400548,58.07,58478,104663,1.13,50.72,10.24,39.03
2021-08-03T00:00:00.000Z,3314,5813541,62.52,3194,5403742,58.11,78931,183594,1.97,49.7,11.07,39.23
2021-08-04T00:00:00.000Z,3468,5817009,62.55,3118,5406860,58.14,80712,264306,2.84,48.7,11.86,39.44
2021-08-05T00:00:00.000Z,4445,5821454,62.6,3475,5410335,58.18,88404,352710,3.79,47.92,12.4,39.68
2021-08-06T00:00:00.000Z,2369,5823823,62.63,1741,5412076,58.2,44717,397427,4.27,46.97,13.26,39.77
2021-08-07T00:00:00.000Z,989,5824812,62.64,623,5412699,58.21,27326,424753,4.57,45.82,14.34,39.84
2021-08-08T00:00:00.000Z,4985,5829797,62.69,3016,5415715,58.24,80035,504788,5.43,45.73,14.27,40
2021-08-09T00:00:00.000Z,5298,5835095,62.75,2941,5418656,58.27,76437,581225,6.25,45.97,13.98,40.05
2021-08-10T00:00:00.000Z,5521,5840616,62.81,3089,5421745,58.3,75366,656591,7.06,46.18,13.81,40.01
2021-08-11T00:00:00.000Z,5630,5846246,62.87,2836,5424581,58.33,62594,719185,7.73,46.57,13.52,39.91
2021-08-12T00:00:00.000Z,6989,5853235,62.94,3214,5427795,58.37,59414,778599,8.37,47.05,13.21,39.74
2021-08-13T00:00:00.000Z,3756,5856991,62.98,1979,5429774,58.39,43835,822434,8.84,47.01,13.29,39.7
2021-08-14T00:00:00.000Z,2227,5859218,63.01,778,5430552,58.4,44445,866879,9.32,46.77,13.49,39.74
2021-08-15T00:00:00.000Z,7157,5866375,63.08,4470,5435022,58.45,97895,964774,10.37,47.43,12.85,39.72
2021-08-16T00:00:00.000Z,6965,5873340,63.16,4634,5439656,58.5,89411,1054185,11.34,48.08,12.25,39.68
2021-08-17T00:00:00.000Z,7556,5880896,63.24,5045,5444701,58.55,83208,1137393,12.23,48.24,12.15,39.61
2021-08-18T00:00:00.000Z,8621,5889517,63.33,4519,5449220,58.6,69151,1206544,12.97,48.3,12.17,39.53
2021-08-19T00:00:00.000Z,10055,5899572,63.44,5141,5454361,58.65,65879,1272423,13.68,48.32,12.24,39.44
2021-08-20T00:00:00.000Z,4713,5904285,63.49,2725,5457086,58.68,60375,1332798,14.33,48.14,12.41,39.44
2021-08-21T00:00:00.000Z,3487,5907772,63.53,1507,5458593,58.7,50669,1383467,14.88,47.9,12.68,39.42
2021-08-22T00:00:00.000Z,9863,5917635,63.64,4767,5463360,58.75,104980,1488447,16.01,48.58,12.09,39.32
2021-08-23T00:00:00.000Z,10956,5928591,63.75,4343,5467703,58.8,93836,1582283,17.02,49.21,11.58,39.21
2021-08-24T00:00:00.000Z,11757,5940348,63.88,4627,5472330,58.85,98318,1680601,18.07,49.46,11.42,39.12
2021-08-25T00:00:00.000Z,9665,5950013,63.98,4383,5476713,58.89,99318,1779919,19.14,49.56,11.37,39.07
