Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2021-01-09T00:00:00.000Z,44521,1891918,20.34,24,36,0,0,0,0,0,0,100
2021-01-10T00:00:00.000Z,37608,1929526,20.75,5993,6029,0.06,0,0,0,0,0,100
2021-01-11T00:00:00.000Z,21119,1950645,20.98,19253,25282,0.27,0,0,0,0,0,100
2021-01-12T00:00:00.000Z,24010,1974655,21.23,35654,60936,0.66,0,0,0,0,0,100
2021-01-13T00:00:00.000Z,52008,2026663,21.79,56856,117792,1.27,0,0,0,0,0,100
2021-01-14T00:00:00.000Z,56427,2083090,22.4,68816,186608,2.01,0,0,0,0,0,100
2021-01-15T00:00:00.000Z,30717,2113807,22.73,35920,222528,2.39,0,0,0,0,0,100
2021-01-16T00:00:00.000Z,29428,2143235,23.05,26002,248530,2.67,0,0,0,0,0,100
2021-01-17T00:00:00.000Z,68376,2211611,23.78,84565,333095,3.58,0,0,0,0.36,0,99.64
2021-01-18T00:00:00.000Z,69697,2281308,24.53,120371,453466,4.88,0,0,0,0.64,0,99.36
2021-01-19T00:00:00.000Z,72769,2354077,25.31,137760,591226,6.36,0,0,0,1.16,0,98.84
2021-01-20T00:00:00.000Z,76762,2430839,26.14,143668,734894,7.9,0,0,0,1.98,0,98.02
2021-01-21T00:00:00.000Z,69868,2500707,26.89,164320,899214,9.67,0,0,0,2.98,0,97.02
2021-01-22T00:00:00.000Z,37836,2538543,27.3,71063,970277,10.43,0,0,0,3.5,0,96.5
2021-01-23T00:00:00.000Z,39917,2578460,27.73,53548,1023825,11.01,0,0,0,3.89,0,96.11
2021-01-24T00:00:00.000Z,69046,2647506,28.47,140618,1164443,12.52,0,0,0,5.1,0,94.9
2021-01-25T00:00:00.000Z,80838,2728344,29.34,139419,1303862,14.02,0,0,0,6.78,0,93.22
2021-01-26T00:00:00.000Z,78630,2806974,30.18,126318,1430180,15.38,0,0,0,8.65,0,91.35
2021-01-27T00:00:00.000Z,77858,2884832,31.02,124948,1555128,16.72,0,0,0,10.56,0,89.44
2021-01-28T00:00:00.000Z,79464,2964296,31.88,130521,1685649,18.13,0,0,0,12.69,0,87.31
2021-01-29T00:00:00.000Z,36613,3000909,32.27,64741,1750390,18.82,0,0,0,13.61,0,86.39
2021-01-30T00:00:00.000Z,34354,3035263,32.64,42731,1793121,19.28,0,0,0,14.3,0,85.7
2021-01-31T00:00:00.000Z,73279,3108542,33.43,59448,1852569,19.92,0,0,0,16.07,0,83.93
2021-02-01T00:00:00.000Z,82430,3190972,34.31,35301,1887870,20.3,0,0,0,17.81,0,82.19
2021-02-02T00:00:00.000Z,70003,3260975,35.07,31014,1918884,20.63,0,0,0,19.35,0,80.65
2021-02-03T00:00:00.000Z,60218,3321193,35.71,51361,1970245,21.19,0,0,0,20.84,0,79.16
2021-02-04T00:00:00.000Z,72531,3393724,36.49,58028,2028273,21.81,0,0,0,22.39,0,77.61
2021-02-05T00:00:00.000Z,33868,3427592,36.86,28741,2057014,22.12,0,0,0,23.15,0,76.85
2021-02-06T00:00:00.000Z,21578,3449170,37.09,22192,2079206,22.36,0,0,0,23.64,0,76.36
2021-02-07T00:00:00.000Z,54033,3503203,37.67,68668,2147874,23.1,0,0,0,24.4,0,75.6
2021-02-08T00:00:00.000Z,58567,3561770,38.3,65377,2213251,23.8,0,0,0,24.95,0,75.05
2021-02-09T00:00:00.000Z,66269,3628039,39.01,67469,2280720,24.53,0,0,0,25.48,0,74.52
2021-02-10T00:00:00.000Z,70473,3698512,39.77,72196,2352916,25.3,0,0,0,26.23,0,73.77
2021-02-11T00:00:00.000Z,81075,3779587,40.64,71999,2424915,26.08,0,0,0,27.08,0,72.92
2021-02-12T00:00:00.000Z,39039,3818626,41.06,37520,2462435,26.48,0,0,0,27.5,0,72.5
2021-02-13T00:00:00.000Z,27416,3846042,41.36,30397,2492832,26.81,0,0,0,27.82,0,72.18
2021-02-14T00:00:00.000Z,74843,3920885,42.16,69014,2561846,27.55,0,0,0,28.76,0,71.24
2021-02-15T00:00:00.000Z,81460,4002345,43.04,75626,2637472,28.36,0,0,0,29.69,0,70.31
2021-02-16T00:00:00.000Z,83351,4085696,43.94,78205,2715677,29.2,0,0,0,30.64,0,69.36
2021-02-17T00:00:00.000Z,61901,4147597,44.6,75550,2791227,30.02,0,0,0,31.56,0,68.44
2021-02-18T00:00:00.000Z,69074,4216671,45.34,79665,2870892,30.87,0,0,0,32.51,0,67.49
2021-02-19T00:00:00.000Z,39598,4256269,45.77,38086,2908978,31.28,0,0,0,33.02,0,66.98
2021-02-20T00:00:00.000Z,31617,4287886,46.11,28690,2937668,31.59,0,0,0,33.43,0,66.57
2021-02-21T00:00:00.000Z,79372,4367258,46.96,78380,3016048,32.43,0,0,0,34.39,0,65.61
2021-02-22T00:00:00.000Z,84979,4452237,47.88,80530,3096578,33.3,0,0,0,35.44,0,64.56
2021-02-23T00:00:00.000Z,77252,4529489,48.71,70397,3166975,34.06,0,0,0,36.47,0,63.53
2021-02-24T00:00:00.000Z,60988,4590477,49.36,63042,3230017,34.73,0,0,0,37.4,0,62.6
2021-02-25T00:00:00.000Z,51640,4642117,49.92,64717,3294734,35.43,0,0,0,38.31,0,61.69
2021-02-26T00:00:00.000Z,25832,4667949,50.2,31973,3326707,35.77,0,0,0,38.76,0,61.24
2021-02-27T00:00:00.000Z,18299,4686248,50.39,21171,3347878,36,0,0,0,39.08,0,60.92
2021-02-28T00:00:00.000Z,40283,4726531,50.83,55832,3403710,36.6,0,0,0,39.92,0,60.08
2021-03-01T00:00:00.000Z,45648,4772179,51.32,61374,3465084,37.26,0,0,0,40.78,0,59.22
2021-03-02T00:00:00.000Z,41102,4813281,51.76,64714,3529798,37.96,0,0,0,41.54,0,58.46
2021-03-03T00:00:00.000Z,41933,4855214,52.21,66705,3596503,38.67,0,0,0,42.25,0,57.75
2021-03-04T00:00:00.000Z,39602,4894816,52.64,79030,3675533,39.52,0,0,0,42.95,0,57.05
2021-03-05T00:00:00.000Z,17268,4912084,52.82,40412,3715945,39.96,0,0,0,43.28,0,56.72
2021-03-06T00:00:00.000Z,10650,4922734,52.94,25314,3741259,40.23,0,0,0,43.5,0,56.5
2021-03-07T00:00:00.000Z,31075,4953809,53.27,72794,3814053,41.01,0,0,0,44.09,0,55.91
2021-03-08T00:00:00.000Z,27286,4981095,53.56,73220,3887273,41.8,0,0,0,44.71,0,55.29
2021-03-09T00:00:00.000Z,26655,5007750,53.85,76537,3963810,42.62,0,0,0,45.37,0,54.63
2021-03-10T00:00:00.000Z,23240,5030990,54.1,58609,4022419,43.26,0,0,0,46.03,0,53.97
2021-03-11T00:00:00.000Z,23206,5054196,54.35,68997,4091416,44,0,0,0,46.76,0,53.24
2021-03-12T00:00:00.000Z,11195,5065391,54.47,41343,4132759,44.44,0,0,0,47.12,0,52.88
2021-03-13T00:00:00.000Z,7900,5073291,54.56,25212,4157971,44.71,0,0,0,47.35,0,52.65
2021-03-14T00:00:00.000Z,20895,5094186,54.78,73887,4231858,45.51,0,0,0,47.99,0,52.01
2021-03-15T00:00:00.000Z,20055,5114241,55,78194,4310052,46.35,0,0,0,48.61,0,51.39
2021-03-16T00:00:00.000Z,18663,5132904,55.2,71409,4381461,47.12,0,0,0,49.23,0,50.77
2021-03-17T00:00:00.000Z,17610,5150514,55.39,58947,4440408,47.75,0,0,0,49.72,0,50.28
2021-03-18T00:00:00.000Z,15956,5166470,55.56,58058,4498466,48.37,0,0,0,50.26,0,49.74
2021-03-19T00:00:00.000Z,6866,5173336,55.63,27923,4526389,48.67,0,0,0,50.56,0,49.44
2021-03-20T00:00:00.000Z,5169,5178505,55.69,15265,4541654,48.84,0,0,0,50.74,0,49.26
2021-03-21T00:00:00.000Z,13104,5191609,55.83,40450,4582104,49.27,0,0,0,51.27,0,48.73
2021-03-22T00:00:00.000Z,13471,5205080,55.97,40470,4622574,49.71,0,0,0,51.81,0,48.19
2021-03-23T00:00:00.000Z,2739,5207819,56,7230,4629804,49.79,0,0,0,52.24,0,47.76
2021-03-24T00:00:00.000Z,10908,5218727,56.12,46475,4676279,50.29,0,0,0,52.65,0,47.35
2021-03-25T00:00:00.000Z,10161,5228888,56.23,35360,4711639,50.67,0,0,0,53.04,0,46.96
2021-03-26T00:00:00.000Z,4096,5232984,56.27,13274,4724913,50.81,0,0,0,53.22,0,46.78
2021-03-27T00:00:00.000Z,1747,5234731,56.29,4236,4729149,50.85,0,0,0,53.31,0,46.69
2021-03-28T00:00:00.000Z,2073,5236804,56.31,4585,4733734,50.9,0,0,0,53.55,0,46.45
2021-03-29T00:00:00.000Z,6837,5243641,56.39,29957,4763691,51.23,0,0,0,53.81,0,46.19
2021-03-30T00:00:00.000Z,7779,5251420,56.47,22361,4786052,51.47,0,0,0,53.9,0,46.1
2021-03-31T00:00:00.000Z,8060,5259480,56.56,19384,4805436,51.68,0,0,0,54.2,0,45.8
2021-04-01T00:00:00.000Z,8072,5267552,56.64,18609,4824045,51.88,0,0,0,54.43,0,45.57
2021-04-02T00:00:00.000Z,2858,5270410,56.68,8064,4832109,51.96,0,0,0,54.52,0,45.48
2021-04-03T00:00:00.000Z,1376,5271786,56.69,2928,4835037,51.99,0,0,0,54.55,0,45.45
2021-04-04T00:00:00.000Z,9594,5281380,56.79,22786,4857823,52.24,0,0,0,54.64,0,45.36
2021-04-05T00:00:00.000Z,10261,5291641,56.9,21188,4879011,52.47,0,0,0,54.86,0,45.14
2021-04-06T00:00:00.000Z,8923,5300564,57,16692,4895703,52.65,0,0,0,55.03,0,44.97
2021-04-07T00:00:00.000Z,8815,5309379,57.09,15206,4910909,52.81,0,0,0,55.18,0,44.82
2021-04-08T00:00:00.000Z,9287,5318666,57.19,16910,4927819,52.99,0,0,0,55.34,0,44.66
2021-04-09T00:00:00.000Z,3491,5322157,57.23,6156,4933975,53.06,0,0,0,55.4,0,44.6
2021-04-10T00:00:00.000Z,1571,5323728,57.25,3474,4937449,53.09,0,0,0,55.43,0,44.57
2021-04-11T00:00:00.000Z,8977,5332705,57.35,14190,4951639,53.25,0,0,0,55.61,0,44.39
2021-04-12T00:00:00.000Z,8832,5341537,57.44,13149,4964788,53.39,0,0,0,55.77,0,44.23
2021-04-13T00:00:00.000Z,5726,5347263,57.5,4885,4969673,53.44,0,0,0,55.9,0,44.1
2021-04-14T00:00:00.000Z,3533,5350796,57.54,5213,4974886,53.5,0,0,0,56,0,44
2021-04-15T00:00:00.000Z,570,5351366,57.55,520,4975406,53.5,0,0,0,56.1,0,43.9
2021-04-16T00:00:00.000Z,3311,5354677,57.58,6580,4981986,53.57,0,0,0,56.15,0,43.85
2021-04-17T00:00:00.000Z,780,5355457,57.59,1946,4983932,53.59,0,0,0,56.17,0,43.83
2021-04-18T00:00:00.000Z,7033,5362490,57.67,7397,4991329,53.67,0,0,0,56.29,0,43.71
2021-04-19T00:00:00.000Z,6317,5368807,57.73,7050,4998379,53.75,0,0,0,56.4,0,43.6
2021-04-20T00:00:00.000Z,6170,5374977,57.8,6800,5005179,53.82,0,0,0,56.47,0,43.53
2021-04-21T00:00:00.000Z,6255,5381232,57.87,7020,5012199,53.9,0,0,0,56.54,0,43.46
2021-04-22T00:00:00.000Z,5840,5387072,57.93,7593,5019792,53.98,0,0,0,56.58,0,43.42
2021-04-23T00:00:00.000Z,2660,5389732,57.96,3310,5023102,54.02,0,0,0,56.63,0,43.37
2021-04-24T00:00:00.000Z,716,5390448,57.97,1246,5024348,54.03,0,0,0,56.64,0,43.36
2021-04-25T00:00:00.000Z,4767,5395215,58.02,6874,5031222,54.1,0,0,0,56.71,0,43.29
2021-04-26T00:00:00.000Z,5393,5400608,58.08,7816,5039038,54.19,0,0,0,56.79,0,43.21
2021-04-27T00:00:00.000Z,4431,5405039,58.12,6541,5045579,54.26,0,0,0,56.85,0,43.15
2021-04-28T00:00:00.000Z,4398,5409437,58.17,7230,5052809,54.34,0,0,0,56.92,0,43.08
2021-04-29T00:00:00.000Z,4277,5413714,58.22,7195,5060004,54.41,0,0,0,56.99,0,43.01
2021-04-30T00:00:00.000Z,1836,5415550,58.24,3107,5063111,54.45,0,0,0,57.02,0,42.98
2021-05-01T00:00:00.000Z,420,5415970,58.24,863,5063974,54.46,0,0,0,57.03,0,42.97
2021-05-02T00:00:00.000Z,3192,5419162,58.27,6036,5070010,54.52,0,0,0,57.08,0,42.92
2021-05-03T00:00:00.000Z,3464,5422626,58.31,5729,5075739,54.58,0,0,0,57.15,0,42.85
2021-05-04T00:00:00.000Z,3505,5426131,58.35,4634,5080373,54.63,0,0,0,57.2,0,42.8
2021-05-05T00:00:00.000Z,3188,5429319,58.38,3990,5084363,54.67,0,0,0,57.26,0,42.74
2021-05-06T00:00:00.000Z,3531,5432850,58.42,3033,5087396,54.71,0,0,0,57.32,0,42.68
2021-05-07T00:00:00.000Z,1739,5434589,58.44,2397,5089793,54.73,0,0,0,57.35,0,42.65
2021-05-08T00:00:00.000Z,201,5434790,58.44,464,5090257,54.74,0,0,0,57.35,0,42.65
2021-05-09T00:00:00.000Z,2794,5437584,58.47,4697,5094954,54.79,0,0,0,57.4,0,42.6
2021-05-10T00:00:00.000Z,2824,5440408,58.5,4623,5099577,54.84,0,0,0,57.45,0,42.55
2021-05-11T00:00:00.000Z,2510,5442918,58.53,3770,5103347,54.88,0,0,0,57.49,0,42.51
2021-05-12T00:00:00.000Z,1908,5444826,58.55,3221,5106568,54.91,0,0,0,57.53,0,42.47
2021-05-13T00:00:00.000Z,1935,5446761,58.57,3578,5110146,54.95,0,0,0,57.56,0,42.44
2021-05-14T00:00:00.000Z,860,5447621,58.58,1413,5111559,54.97,0,0,0,57.57,0,42.43
2021-05-15T00:00:00.000Z,187,5447808,58.58,210,5111769,54.97,0,0,0,57.58,0,42.42
2021-05-16T00:00:00.000Z,472,5448280,58.59,1173,5112942,54.98,0,0,0,57.6,0,42.4
2021-05-17T00:00:00.000Z,234,5448514,58.59,792,5113734,54.99,0,0,0,57.63,0,42.37
2021-05-18T00:00:00.000Z,1876,5450390,58.61,4876,5118610,55.04,0,0,0,57.66,0,42.34
2021-05-19T00:00:00.000Z,2112,5452502,58.63,4957,5123567,55.1,0,0,0,57.69,0,42.31
2021-05-20T00:00:00.000Z,2202,5454704,58.66,3797,5127364,55.14,0,0,0,57.72,0,42.28
2021-05-21T00:00:00.000Z,1076,5455780,58.67,1321,5128685,55.15,0,0,0,57.74,0,42.26
2021-05-22T00:00:00.000Z,175,5455955,58.67,352,5129037,55.16,0,0,0,57.74,0,42.26
2021-05-23T00:00:00.000Z,2227,5458182,58.69,3177,5132214,55.19,0,0,0,57.76,0,42.24
2021-05-24T00:00:00.000Z,2038,5460220,58.72,3530,5135744,55.23,0,0,0,57.78,0,42.22
2021-05-25T00:00:00.000Z,1722,5461942,58.74,2517,5138261,55.25,0,0,0,57.81,0,42.19
2021-05-26T00:00:00.000Z,1309,5463251,58.75,2420,5140681,55.28,0,0,0,57.85,0,42.15
2021-05-27T00:00:00.000Z,1736,5464987,58.77,3097,5143778,55.31,0,0,0,57.88,0,42.12
2021-05-28T00:00:00.000Z,684,5465671,58.78,1322,5145100,55.33,0,0,0,57.89,0,42.11
2021-05-29T00:00:00.000Z,134,5465805,58.78,194,5145294,55.33,0,0,0,57.89,0,42.11
2021-05-30T00:00:00.000Z,1578,5467383,58.79,1886,5147180,55.35,0,0,0,57.92,0,42.08
2021-05-31T00:00:00.000Z,1612,5468995,58.81,2030,5149210,55.37,0,0,0,57.95,0,42.05
2021-06-01T00:00:00.000Z,1258,5470253,58.82,1762,5150972,55.39,0,0,0,57.97,0,42.03
2021-06-02T00:00:00.000Z,1386,5471639,58.84,1528,5152500,55.41,0,0,0,57.99,0,42.01
2021-06-03T00:00:00.000Z,1571,5473210,58.86,1386,5153886,55.42,0,0,0,58.01,0,41.99
2021-06-04T00:00:00.000Z,981,5474191,58.87,679,5154565,55.43,0,0,0,58.03,0,41.97
2021-06-05T00:00:00.000Z,135,5474326,58.87,115,5154680,55.43,0,0,0,58.03,0,41.97
2021-06-06T00:00:00.000Z,4227,5478553,58.91,937,5155617,55.44,0,0,0,58.07,0,41.93
2021-06-07T00:00:00.000Z,4305,5482858,58.96,738,5156355,55.45,0,0,0,58.1,0,41.9
2021-06-08T00:00:00.000Z,3640,5486498,59,1093,5157448,55.46,0,0,0,58.14,0,41.86
2021-06-09T00:00:00.000Z,3506,5490004,59.04,1238,5158686,55.47,0,0,0,58.17,0,41.83
2021-06-10T00:00:00.000Z,3244,5493248,59.07,1211,5159897,55.49,0,0,0,58.2,0,41.8
2021-06-11T00:00:00.000Z,1295,5494543,59.09,487,5160384,55.49,0,0,0,58.21,0,41.79
2021-06-12T00:00:00.000Z,163,5494706,59.09,126,5160510,55.49,0,0,0,58.21,0,41.79
2021-06-13T00:00:00.000Z,3064,5497770,59.12,1201,5161711,55.51,0,0,0,58.24,0,41.76
2021-06-14T00:00:00.000Z,2948,5500718,59.15,1454,5163165,55.52,0,0,0,58.26,0,41.74
2021-06-15T00:00:00.000Z,3030,5503748,59.18,1279,5164444,55.54,0,0,0,58.28,0,41.72
2021-06-16T00:00:00.000Z,2624,5506372,59.21,913,5165357,55.55,0,0,0,58.31,0,41.69
2021-06-17T00:00:00.000Z,2614,5508986,59.24,1113,5166470,55.56,0,0,0,58.33,0,41.67
2021-06-18T00:00:00.000Z,1156,5510142,59.25,418,5166888,55.56,0,0,0,58.34,0,41.66
2021-06-19T00:00:00.000Z,166,5510308,59.26,108,5166996,55.56,0,0,0,58.34,0,41.66
2021-06-20T00:00:00.000Z,3263,5513571,59.29,1270,5168266,55.58,0,0,0,58.37,0,41.63
2021-06-21T00:00:00.000Z,5120,5518691,59.35,1132,5169398,55.59,0,0,0,58.41,0,41.59
2021-06-22T00:00:00.000Z,6811,5525502,59.42,1010,5170408,55.6,0,0,0,58.46,0,41.54
2021-06-23T00:00:00.000Z,10608,5536110,59.53,1213,5171621,55.61,0,0,0,58.54,0,41.46
2021-06-24T00:00:00.000Z,11898,5548008,59.66,1380,5173001,55.63,0,0,0,58.62,0,41.38
2021-06-25T00:00:00.000Z,6977,5554985,59.74,841,5173842,55.64,0,0,0,58.67,0,41.33
2021-06-26T00:00:00.000Z,2216,5557201,59.76,151,5173993,55.64,0,0,0,58.68,0,41.32
2021-06-27T00:00:00.000Z,13551,5570752,59.91,3385,5177378,55.67,0,0,0,58.78,0,41.22
2021-06-28T00:00:00.000Z,14387,5585139,60.06,3584,5180962,55.71,0,0,0,58.88,0,41.12
2021-06-29T00:00:00.000Z,16583,5601722,60.24,3626,5184588,55.75,0,0,0,58.99,0,41.01
2021-06-30T00:00:00.000Z,16336,5618058,60.41,3283,5187871,55.79,0,0,0,59.11,0,40.89
2021-07-01T00:00:00.000Z,16700,5634758,60.59,3281,5191152,55.82,11,11,0,59.23,0,40.77
2021-07-02T00:00:00.000Z,9718,5644476,60.7,1494,5192646,55.84,0,11,0,59.3,0,40.7
2021-07-03T00:00:00.000Z,2610,5647086,60.73,260,5192906,55.84,0,11,0,59.32,0,40.68
2021-07-04T00:00:00.000Z,17680,5664766,60.92,3110,5196016,55.88,0,11,0,59.46,0,40.54
2021-07-05T00:00:00.000Z,17752,5682518,61.11,2944,5198960,55.91,3,14,0,59.6,0,40.4
2021-07-06T00:00:00.000Z,17750,5700268,61.3,3307,5202267,55.94,6,20,0,59.74,0,40.26
2021-07-07T00:00:00.000Z,15405,5715673,61.46,2582,5204849,55.97,10,30,0,59.87,0,40.13
2021-07-08T00:00:00.000Z,16476,5732149,61.64,2749,5207598,56,12,42,0,60,0,40
2021-07-09T00:00:00.000Z,11053,5743202,61.76,1388,5208986,56.01,2,44,0,60.09,0,39.91
2021-07-10T00:00:00.000Z,4910,5748112,61.81,325,5209311,56.02,3,47,0,60.13,0,39.87
2021-07-11T00:00:00.000Z,1403,5749515,61.83,2793,5212104,56.05,3,50,0,60.16,0,39.84
2021-07-12T00:00:00.000Z,2345,5751860,61.85,3574,5215678,56.09,46,96,0,60.2,0,39.8
2021-07-13T00:00:00.000Z,2874,5754734,61.88,5338,5221016,56.14,120,216,0,60.25,0,39.75
2021-07-14T00:00:00.000Z,2647,5757381,61.91,7408,5228424,56.22,439,655,0.01,60.29,0,39.71
2021-07-15T00:00:00.000Z,2882,5760263,61.94,9158,5237582,56.32,371,1026,0.01,60.34,0,39.66
2021-07-16T00:00:00.000Z,1177,5761440,61.96,5777,5243359,56.38,62,1088,0.01,60.36,0,39.64
2021-07-17T00:00:00.000Z,302,5761742,61.96,1325,5244684,56.4,6,1094,0.01,60.37,0,39.63
2021-07-18T00:00:00.000Z,2015,5763757,61.98,9709,5254393,56.5,234,1328,0.01,60.4,0,39.6
2021-07-19T00:00:00.000Z,3121,5766878,62.01,11196,5265589,56.62,455,1783,0.02,60.44,0,39.56
2021-07-20T00:00:00.000Z,2577,5769455,62.04,11793,5277382,56.75,368,2151,0.02,60.42,0.07,39.51
2021-07-21T00:00:00.000Z,2291,5771746,62.07,11733,5289115,56.88,319,2470,0.03,60.26,0.28,39.46
2021-07-22T00:00:00.000Z,2807,5774553,62.1,13127,5302242,57.02,387,2857,0.03,59.93,0.67,39.4
2021-07-23T00:00:00.000Z,1949,5776502,62.12,8088,5310330,57.1,100,2957,0.03,59.35,1.29,39.36
2021-07-24T00:00:00.000Z,586,5777088,62.12,1406,5311736,57.12,6,2963,0.03,58.61,2.04,39.35
2021-07-25T00:00:00.000Z,4363,5781451,62.17,15421,5327157,57.29,222,3185,0.03,58.29,2.43,39.28
2021-07-26T00:00:00.000Z,5072,5786523,62.23,13381,5340538,57.43,319,3504,0.04,58.1,2.71,39.19
2021-07-27T00:00:00.000Z,5406,5791929,62.28,13415,5353953,57.57,410,3914,0.04,57.27,3.63,39.1
2021-07-28T00:00:00.000Z,3913,5795842,62.33,12215,5366168,57.71,459,4373,0.05,56.05,4.93,39.02
2021-07-29T00:00:00.000Z,4590,5800432,62.38,14021,5380189,57.86,517,4890,0.05,54.65,6.41,38.93
2021-07-30T00:00:00.000Z,2564,5802996,62.4,10721,5390910,57.97,4112,9002,0.1,53.18,7.92,38.9
2021-07-31T00:00:00.000Z,1368,5804364,62.42,3489,5394399,58.01,6148,15150,0.16,51.46,9.64,38.9
2021-08-01T00:00:00.000Z,3032,5807396,62.45,3295,5397694,58.04,31035,46185,0.5,50.94,10.15,38.92
2021-08-02T00:00:00.000Z,3050,5810446,62.48,3058,5400752,58.08,58478,104663,1.13,50.72,10.24,39.03
2021-08-03T00:00:00.000Z,3314,5813760,62.52,3195,5403947,58.11,78931,183594,1.97,49.7,11.07,39.23
2021-08-04T00:00:00.000Z,3470,5817230,62.56,3118,5407065,58.14,80712,264306,2.84,48.7,11.86,39.44
2021-08-05T00:00:00.000Z,4445,5821675,62.6,3476,5410541,58.18,88404,352710,3.79,47.92,12.4,39.68
2021-08-06T00:00:00.000Z,2369,5824044,62.63,1742,5412283,58.2,44719,397429,4.27,46.97,13.26,39.77
2021-08-07T00:00:00.000Z,990,5825034,62.64,623,5412906,58.21,27326,424755,4.57,45.82,14.34,39.84
2021-08-08T00:00:00.000Z,4985,5830019,62.69,3016,5415922,58.24,80035,504790,5.43,45.73,14.27,40
2021-08-09T00:00:00.000Z,5297,5835316,62.75,2941,5418863,58.27,76439,581229,6.25,45.97,13.98,40.05
2021-08-10T00:00:00.000Z,5521,5840837,62.81,3089,5421952,58.3,75366,656595,7.06,46.18,13.81,40.01
2021-08-11T00:00:00.000Z,5630,5846467,62.87,2837,5424789,58.34,62595,719190,7.73,46.57,13.52,39.91
2021-08-12T00:00:00.000Z,6989,5853456,62.95,3214,5428003,58.37,59414,778604,8.37,47.05,13.21,39.74
2021-08-13T00:00:00.000Z,3756,5857212,62.99,1980,5429983,58.39,43835,822439,8.84,47.01,13.29,39.7
2021-08-14T00:00:00.000Z,2227,5859439,63.01,778,5430761,58.4,44445,866884,9.32,46.77,13.49,39.74
2021-08-15T00:00:00.000Z,7157,5866596,63.09,4470,5435231,58.45,97896,964780,10.37,47.43,12.85,39.72
2021-08-16T00:00:00.000Z,6965,5873561,63.16,4634,5439865,58.5,89411,1054191,11.34,48.08,12.25,39.68
2021-08-17T00:00:00.000Z,7556,5881117,63.24,5045,5444910,58.55,83210,1137401,12.23,48.24,12.15,39.61
2021-08-18T00:00:00.000Z,8623,5889740,63.34,4520,5449430,58.6,69151,1206552,12.97,48.3,12.17,39.53
2021-08-19T00:00:00.000Z,10055,5899795,63.44,5142,5454572,58.66,65880,1272432,13.68,48.32,12.24,39.44
2021-08-20T00:00:00.000Z,4714,5904509,63.49,2725,5457297,58.69,60375,1332807,14.33,48.14,12.41,39.44
2021-08-21T00:00:00.000Z,3486,5907995,63.53,1507,5458804,58.7,50670,1383477,14.88,47.9,12.68,39.42
2021-08-22T00:00:00.000Z,9862,5917857,63.64,4768,5463572,58.75,104982,1488459,16.01,48.58,12.09,39.32
2021-08-23T00:00:00.000Z,10953,5928810,63.76,4346,5467918,58.8,93842,1582301,17.02,49.21,11.58,39.21
2021-08-24T00:00:00.000Z,11755,5940565,63.88,4627,5472545,58.85,98322,1680623,18.07,49.46,11.42,39.12
2021-08-25T00:00:00.000Z,9664,5950229,63.99,4383,5476928,58.9,99322,1779945,19.14,49.56,11.37,39.07
