Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2021-01-09T00:00:00.000Z,44521,1891907,20.34,24,36,0,0,0,0,0,0,100
2021-01-10T00:00:00.000Z,37607,1929514,20.75,5993,6029,0.06,0,0,0,0,0,100
2021-01-11T00:00:00.000Z,21118,1950632,20.98,19253,25282,0.27,0,0,0,0,0,100
2021-01-12T00:00:00.000Z,24009,1974641,21.23,35654,60936,0.66,0,0,0,0,0,100
2021-01-13T00:00:00.000Z,52008,2026649,21.79,56856,117792,1.27,0,0,0,0,0,100
2021-01-14T00:00:00.000Z,56426,2083075,22.4,68815,186607,2.01,0,0,0,0,0,100
2021-01-15T00:00:00.000Z,30716,2113791,22.73,35919,222526,2.39,0,0,0,0,0,100
2021-01-16T00:00:00.000Z,29428,2143219,23.05,26002,248528,2.67,0,0,0,0,0,100
2021-01-17T00:00:00.000Z,68374,2211593,23.78,84565,333093,3.58,0,0,0,0.36,0,99.64
2021-01-18T00:00:00.000Z,69697,2281290,24.53,120371,453464,4.88,0,0,0,0.64,0,99.36
2021-01-19T00:00:00.000Z,72768,2354058,25.31,137760,591224,6.36,0,0,0,1.16,0,98.84
2021-01-20T00:00:00.000Z,76758,2430816,26.14,143668,734892,7.9,0,0,0,1.98,0,98.02
2021-01-21T00:00:00.000Z,69868,2500684,26.89,164320,899212,9.67,0,0,0,2.98,0,97.02
2021-01-22T00:00:00.000Z,37835,2538519,27.3,71063,970275,10.43,0,0,0,3.5,0,96.5
2021-01-23T00:00:00.000Z,39917,2578436,27.73,53548,1023823,11.01,0,0,0,3.89,0,96.11
2021-01-24T00:00:00.000Z,69046,2647482,28.47,140615,1164438,12.52,0,0,0,5.1,0,94.9
2021-01-25T00:00:00.000Z,80837,2728319,29.34,139419,1303857,14.02,0,0,0,6.78,0,93.22
2021-01-26T00:00:00.000Z,78630,2806949,30.18,126318,1430175,15.38,0,0,0,8.65,0,91.35
2021-01-27T00:00:00.000Z,77858,2884807,31.02,124947,1555122,16.72,0,0,0,10.56,0,89.44
2021-01-28T00:00:00.000Z,79463,2964270,31.88,130520,1685642,18.13,0,0,0,12.69,0,87.31
2021-01-29T00:00:00.000Z,36613,3000883,32.27,64740,1750382,18.82,0,0,0,13.61,0,86.39
2021-01-30T00:00:00.000Z,34354,3035237,32.64,42731,1793113,19.28,0,0,0,14.3,0,85.7
2021-01-31T00:00:00.000Z,73279,3108516,33.43,59448,1852561,19.92,0,0,0,16.07,0,83.93
2021-02-01T00:00:00.000Z,82429,3190945,34.31,35300,1887861,20.3,0,0,0,17.81,0,82.19
2021-02-02T00:00:00.000Z,70002,3260947,35.07,31014,1918875,20.63,0,0,0,19.35,0,80.65
2021-02-03T00:00:00.000Z,60218,3321165,35.71,51361,1970236,21.19,0,0,0,20.84,0,79.16
2021-02-04T00:00:00.000Z,72530,3393695,36.49,58028,2028264,21.81,0,0,0,22.39,0,77.61
2021-02-05T00:00:00.000Z,33869,3427564,36.86,28739,2057003,22.12,0,0,0,23.15,0,76.85
2021-02-06T00:00:00.000Z,21577,3449141,37.09,22192,2079195,22.36,0,0,0,23.64,0,76.36
2021-02-07T00:00:00.000Z,54033,3503174,37.67,68667,2147862,23.1,0,0,0,24.4,0,75.6
2021-02-08T00:00:00.000Z,58567,3561741,38.3,65376,2213238,23.8,0,0,0,24.95,0,75.05
2021-02-09T00:00:00.000Z,66268,3628009,39.01,67466,2280704,24.53,0,0,0,25.48,0,74.52
2021-02-10T00:00:00.000Z,70472,3698481,39.77,72192,2352896,25.3,0,0,0,26.23,0,73.77
2021-02-11T00:00:00.000Z,81075,3779556,40.64,71999,2424895,26.08,0,0,0,27.08,0,72.92
2021-02-12T00:00:00.000Z,39038,3818594,41.06,37519,2462414,26.48,0,0,0,27.5,0,72.5
2021-02-13T00:00:00.000Z,27416,3846010,41.36,30397,2492811,26.81,0,0,0,27.82,0,72.18
2021-02-14T00:00:00.000Z,74840,3920850,42.16,69014,2561825,27.55,0,0,0,28.76,0,71.24
2021-02-15T00:00:00.000Z,81459,4002309,43.04,75626,2637451,28.36,0,0,0,29.69,0,70.31
2021-02-16T00:00:00.000Z,83351,4085660,43.94,78205,2715656,29.2,0,0,0,30.64,0,69.36
2021-02-17T00:00:00.000Z,61899,4147559,44.6,75550,2791206,30.02,0,0,0,31.56,0,68.44
2021-02-18T00:00:00.000Z,69073,4216632,45.34,79664,2870870,30.87,0,0,0,32.51,0,67.49
2021-02-19T00:00:00.000Z,39598,4256230,45.77,38086,2908956,31.28,0,0,0,33.02,0,66.98
2021-02-20T00:00:00.000Z,31617,4287847,46.11,28690,2937646,31.59,0,0,0,33.43,0,66.57
2021-02-21T00:00:00.000Z,79372,4367219,46.96,78379,3016025,32.43,0,0,0,34.39,0,65.61
2021-02-22T00:00:00.000Z,84978,4452197,47.88,80530,3096555,33.3,0,0,0,35.44,0,64.56
2021-02-23T00:00:00.000Z,77252,4529449,48.71,70397,3166952,34.06,0,0,0,36.47,0,63.53
2021-02-24T00:00:00.000Z,60988,4590437,49.36,63042,3229994,34.73,0,0,0,37.4,0,62.6
2021-02-25T00:00:00.000Z,51640,4642077,49.92,64716,3294710,35.43,0,0,0,38.31,0,61.69
2021-02-26T00:00:00.000Z,25832,4667909,50.2,31973,3326683,35.77,0,0,0,38.76,0,61.24
2021-02-27T00:00:00.000Z,18299,4686208,50.39,21171,3347854,36,0,0,0,39.08,0,60.92
2021-02-28T00:00:00.000Z,40282,4726490,50.83,55832,3403686,36.6,0,0,0,39.92,0,60.08
2021-03-01T00:00:00.000Z,45647,4772137,51.32,61374,3465060,37.26,0,0,0,40.78,0,59.22
2021-03-02T00:00:00.000Z,41101,4813238,51.76,64713,3529773,37.96,0,0,0,41.54,0,58.46
2021-03-03T00:00:00.000Z,41932,4855170,52.21,66704,3596477,38.67,0,0,0,42.25,0,57.75
2021-03-04T00:00:00.000Z,39600,4894770,52.64,79030,3675507,39.52,0,0,0,42.95,0,57.05
2021-03-05T00:00:00.000Z,17268,4912038,52.82,40412,3715919,39.96,0,0,0,43.28,0,56.72
2021-03-06T00:00:00.000Z,10649,4922687,52.94,25314,3741233,40.23,0,0,0,43.5,0,56.5
2021-03-07T00:00:00.000Z,31075,4953762,53.27,72791,3814024,41.01,0,0,0,44.09,0,55.91
2021-03-08T00:00:00.000Z,27286,4981048,53.56,73220,3887244,41.8,0,0,0,44.71,0,55.29
2021-03-09T00:00:00.000Z,26655,5007703,53.85,76537,3963781,42.62,0,0,0,45.37,0,54.63
2021-03-10T00:00:00.000Z,23239,5030942,54.1,58606,4022387,43.25,0,0,0,46.03,0,53.97
2021-03-11T00:00:00.000Z,23205,5054147,54.35,68996,4091383,44,0,0,0,46.76,0,53.24
2021-03-12T00:00:00.000Z,11193,5065340,54.47,41343,4132726,44.44,0,0,0,47.12,0,52.88
2021-03-13T00:00:00.000Z,7899,5073239,54.56,25212,4157938,44.71,0,0,0,47.35,0,52.65
2021-03-14T00:00:00.000Z,20895,5094134,54.78,73887,4231825,45.51,0,0,0,47.99,0,52.01
2021-03-15T00:00:00.000Z,20055,5114189,55,78192,4310017,46.35,0,0,0,48.61,0,51.39
2021-03-16T00:00:00.000Z,18662,5132851,55.2,71409,4381426,47.12,0,0,0,49.23,0,50.77
2021-03-17T00:00:00.000Z,17609,5150460,55.39,58947,4440373,47.75,0,0,0,49.72,0,50.28
2021-03-18T00:00:00.000Z,15956,5166416,55.56,58058,4498431,48.37,0,0,0,50.26,0,49.74
2021-03-19T00:00:00.000Z,6865,5173281,55.63,27923,4526354,48.67,0,0,0,50.56,0,49.44
2021-03-20T00:00:00.000Z,5169,5178450,55.69,15265,4541619,48.84,0,0,0,50.74,0,49.26
2021-03-21T00:00:00.000Z,13104,5191554,55.83,40450,4582069,49.27,0,0,0,51.27,0,48.73
2021-03-22T00:00:00.000Z,13471,5205025,55.97,40469,4622538,49.71,0,0,0,51.81,0,48.19
2021-03-23T00:00:00.000Z,2739,5207764,56,7229,4629767,49.79,0,0,0,52.24,0,47.76
2021-03-24T00:00:00.000Z,10906,5218670,56.12,46475,4676242,50.29,0,0,0,52.65,0,47.35
2021-03-25T00:00:00.000Z,10161,5228831,56.23,35360,4711602,50.67,0,0,0,53.04,0,46.96
2021-03-26T00:00:00.000Z,4096,5232927,56.27,13274,4724876,50.81,0,0,0,53.22,0,46.78
2021-03-27T00:00:00.000Z,1747,5234674,56.29,4236,4729112,50.85,0,0,0,53.31,0,46.69
2021-03-28T00:00:00.000Z,2073,5236747,56.31,4584,4733696,50.9,0,0,0,53.55,0,46.45
2021-03-29T00:00:00.000Z,6837,5243584,56.39,29957,4763653,51.23,0,0,0,53.81,0,46.19
2021-03-30T00:00:00.000Z,7779,5251363,56.47,22361,4786014,51.47,0,0,0,53.9,0,46.1
2021-03-31T00:00:00.000Z,8060,5259423,56.56,19384,4805398,51.67,0,0,0,54.2,0,45.8
2021-04-01T00:00:00.000Z,8071,5267494,56.64,18608,4824006,51.88,0,0,0,54.43,0,45.57
2021-04-02T00:00:00.000Z,2858,5270352,56.67,8064,4832070,51.96,0,0,0,54.52,0,45.48
2021-04-03T00:00:00.000Z,1376,5271728,56.69,2927,4834997,51.99,0,0,0,54.55,0,45.45
2021-04-04T00:00:00.000Z,9593,5281321,56.79,22785,4857782,52.24,0,0,0,54.64,0,45.36
2021-04-05T00:00:00.000Z,10261,5291582,56.9,21188,4878970,52.47,0,0,0,54.86,0,45.14
2021-04-06T00:00:00.000Z,8922,5300504,57,16691,4895661,52.65,0,0,0,55.03,0,44.97
2021-04-07T00:00:00.000Z,8815,5309319,57.09,15204,4910865,52.81,0,0,0,55.18,0,44.82
2021-04-08T00:00:00.000Z,9285,5318604,57.19,16910,4927775,52.99,0,0,0,55.34,0,44.66
2021-04-09T00:00:00.000Z,3490,5322094,57.23,6156,4933931,53.06,0,0,0,55.4,0,44.6
2021-04-10T00:00:00.000Z,1570,5323664,57.25,3474,4937405,53.09,0,0,0,55.43,0,44.57
2021-04-11T00:00:00.000Z,8976,5332640,57.34,14189,4951594,53.25,0,0,0,55.61,0,44.39
2021-04-12T00:00:00.000Z,8830,5341470,57.44,13149,4964743,53.39,0,0,0,55.77,0,44.23
2021-04-13T00:00:00.000Z,5725,5347195,57.5,4885,4969628,53.44,0,0,0,55.9,0,44.1
2021-04-14T00:00:00.000Z,3533,5350728,57.54,5212,4974840,53.5,0,0,0,56,0,44
2021-04-15T00:00:00.000Z,570,5351298,57.55,520,4975360,53.5,0,0,0,56.1,0,43.9
2021-04-16T00:00:00.000Z,3309,5354607,57.58,6580,4981940,53.57,0,0,0,56.15,0,43.85
2021-04-17T00:00:00.000Z,780,5355387,57.59,1945,4983885,53.59,0,0,0,56.17,0,43.83
2021-04-18T00:00:00.000Z,7033,5362420,57.66,7397,4991282,53.67,0,0,0,56.29,0,43.71
2021-04-19T00:00:00.000Z,6317,5368737,57.73,7050,4998332,53.75,0,0,0,56.4,0,43.6
2021-04-20T00:00:00.000Z,6169,5374906,57.8,6800,5005132,53.82,0,0,0,56.47,0,43.53
2021-04-21T00:00:00.000Z,6254,5381160,57.87,7020,5012152,53.9,0,0,0,56.54,0,43.46
2021-04-22T00:00:00.000Z,5840,5387000,57.93,7591,5019743,53.98,0,0,0,56.58,0,43.42
2021-04-23T00:00:00.000Z,2657,5389657,57.96,3310,5023053,54.02,0,0,0,56.63,0,43.37
2021-04-24T00:00:00.000Z,716,5390373,57.97,1246,5024299,54.03,0,0,0,56.64,0,43.36
2021-04-25T00:00:00.000Z,4766,5395139,58.02,6874,5031173,54.1,0,0,0,56.71,0,43.29
2021-04-26T00:00:00.000Z,5393,5400532,58.07,7816,5038989,54.19,0,0,0,56.79,0,43.21
2021-04-27T00:00:00.000Z,4431,5404963,58.12,6539,5045528,54.26,0,0,0,56.85,0,43.15
2021-04-28T00:00:00.000Z,4396,5409359,58.17,7228,5052756,54.33,0,0,0,56.92,0,43.08
2021-04-29T00:00:00.000Z,4276,5413635,58.22,7193,5059949,54.41,0,0,0,56.99,0,43.01
2021-04-30T00:00:00.000Z,1834,5415469,58.24,3106,5063055,54.45,0,0,0,57.02,0,42.98
2021-05-01T00:00:00.000Z,420,5415889,58.24,862,5063917,54.45,0,0,0,57.03,0,42.97
2021-05-02T00:00:00.000Z,3192,5419081,58.27,6035,5069952,54.52,0,0,0,57.08,0,42.92
2021-05-03T00:00:00.000Z,3464,5422545,58.31,5729,5075681,54.58,0,0,0,57.15,0,42.85
2021-05-04T00:00:00.000Z,3504,5426049,58.35,4634,5080315,54.63,0,0,0,57.2,0,42.8
2021-05-05T00:00:00.000Z,3188,5429237,58.38,3988,5084303,54.67,0,0,0,57.26,0,42.74
2021-05-06T00:00:00.000Z,3529,5432766,58.42,3032,5087335,54.71,0,0,0,57.32,0,42.68
2021-05-07T00:00:00.000Z,1737,5434503,58.44,2397,5089732,54.73,0,0,0,57.35,0,42.65
2021-05-08T00:00:00.000Z,201,5434704,58.44,464,5090196,54.74,0,0,0,57.35,0,42.65
2021-05-09T00:00:00.000Z,2793,5437497,58.47,4697,5094893,54.79,0,0,0,57.4,0,42.6
2021-05-10T00:00:00.000Z,2824,5440321,58.5,4623,5099516,54.84,0,0,0,57.45,0,42.55
2021-05-11T00:00:00.000Z,2509,5442830,58.53,3769,5103285,54.88,0,0,0,57.49,0,42.51
2021-05-12T00:00:00.000Z,1905,5444735,58.55,3220,5106505,54.91,0,0,0,57.53,0,42.47
2021-05-13T00:00:00.000Z,1934,5446669,58.57,3577,5110082,54.95,0,0,0,57.56,0,42.44
2021-05-14T00:00:00.000Z,859,5447528,58.58,1413,5111495,54.97,0,0,0,57.57,0,42.43
2021-05-15T00:00:00.000Z,187,5447715,58.58,210,5111705,54.97,0,0,0,57.58,0,42.42
2021-05-16T00:00:00.000Z,471,5448186,58.59,1173,5112878,54.98,0,0,0,57.6,0,42.4
2021-05-17T00:00:00.000Z,233,5448419,58.59,792,5113670,54.99,0,0,0,57.63,0,42.37
2021-05-18T00:00:00.000Z,1873,5450292,58.61,4876,5118546,55.04,0,0,0,57.66,0,42.34
2021-05-19T00:00:00.000Z,2110,5452402,58.63,4956,5123502,55.1,0,0,0,57.69,0,42.31
2021-05-20T00:00:00.000Z,2202,5454604,58.66,3796,5127298,55.14,0,0,0,57.72,0,42.28
2021-05-21T00:00:00.000Z,1075,5455679,58.67,1321,5128619,55.15,0,0,0,57.74,0,42.26
2021-05-22T00:00:00.000Z,175,5455854,58.67,352,5128971,55.15,0,0,0,57.74,0,42.26
2021-05-23T00:00:00.000Z,2227,5458081,58.69,3177,5132148,55.19,0,0,0,57.76,0,42.24
2021-05-24T00:00:00.000Z,2036,5460117,58.72,3529,5135677,55.23,0,0,0,57.78,0,42.22
2021-05-25T00:00:00.000Z,1718,5461835,58.73,2517,5138194,55.25,0,0,0,57.81,0,42.19
2021-05-26T00:00:00.000Z,1309,5463144,58.75,2420,5140614,55.28,0,0,0,57.85,0,42.15
2021-05-27T00:00:00.000Z,1734,5464878,58.77,3094,5143708,55.31,0,0,0,57.88,0,42.12
2021-05-28T00:00:00.000Z,683,5465561,58.77,1321,5145029,55.33,0,0,0,57.89,0,42.11
2021-05-29T00:00:00.000Z,133,5465694,58.78,194,5145223,55.33,0,0,0,57.89,0,42.11
2021-05-30T00:00:00.000Z,1578,5467272,58.79,1885,5147108,55.35,0,0,0,57.92,0,42.08
2021-05-31T00:00:00.000Z,1612,5468884,58.81,2029,5149137,55.37,0,0,0,57.95,0,42.05
2021-06-01T00:00:00.000Z,1253,5470137,58.82,1762,5150899,55.39,0,0,0,57.97,0,42.03
2021-06-02T00:00:00.000Z,1383,5471520,58.84,1527,5152426,55.41,0,0,0,57.99,0,42.01
2021-06-03T00:00:00.000Z,1569,5473089,58.85,1386,5153812,55.42,0,0,0,58.01,0,41.99
2021-06-04T00:00:00.000Z,980,5474069,58.87,679,5154491,55.43,0,0,0,58.03,0,41.97
2021-06-05T00:00:00.000Z,134,5474203,58.87,115,5154606,55.43,0,0,0,58.03,0,41.97
2021-06-06T00:00:00.000Z,4227,5478430,58.91,936,5155542,55.44,0,0,0,58.07,0,41.93
2021-06-07T00:00:00.000Z,4302,5482732,58.96,738,5156280,55.45,0,0,0,58.1,0,41.9
2021-06-08T00:00:00.000Z,3640,5486372,59,1091,5157371,55.46,0,0,0,58.14,0,41.86
2021-06-09T00:00:00.000Z,3506,5489878,59.04,1236,5158607,55.47,0,0,0,58.17,0,41.83
2021-06-10T00:00:00.000Z,3243,5493121,59.07,1211,5159818,55.49,0,0,0,58.2,0,41.8
2021-06-11T00:00:00.000Z,1294,5494415,59.08,486,5160304,55.49,0,0,0,58.21,0,41.79
2021-06-12T00:00:00.000Z,160,5494575,59.09,126,5160430,55.49,0,0,0,58.21,0,41.79
2021-06-13T00:00:00.000Z,3064,5497639,59.12,1200,5161630,55.51,0,0,0,58.24,0,41.76
2021-06-14T00:00:00.000Z,2947,5500586,59.15,1453,5163083,55.52,0,0,0,58.26,0,41.74
2021-06-15T00:00:00.000Z,3030,5503616,59.18,1278,5164361,55.54,0,0,0,58.28,0,41.72
2021-06-16T00:00:00.000Z,2624,5506240,59.21,913,5165274,55.54,0,0,0,58.31,0,41.69
2021-06-17T00:00:00.000Z,2614,5508854,59.24,1113,5166387,55.56,0,0,0,58.33,0,41.67
2021-06-18T00:00:00.000Z,1154,5510008,59.25,416,5166803,55.56,0,0,0,58.34,0,41.66
2021-06-19T00:00:00.000Z,166,5510174,59.25,107,5166910,55.56,0,0,0,58.34,0,41.66
2021-06-20T00:00:00.000Z,3262,5513436,59.29,1269,5168179,55.58,0,0,0,58.37,0,41.63
2021-06-21T00:00:00.000Z,5120,5518556,59.34,1128,5169307,55.59,0,0,0,58.41,0,41.59
2021-06-22T00:00:00.000Z,6811,5525367,59.42,1008,5170315,55.6,0,0,0,58.46,0,41.54
2021-06-23T00:00:00.000Z,10607,5535974,59.53,1213,5171528,55.61,0,0,0,58.54,0,41.46
2021-06-24T00:00:00.000Z,11897,5547871,59.66,1380,5172908,55.63,0,0,0,58.62,0,41.38
2021-06-25T00:00:00.000Z,6977,5554848,59.73,840,5173748,55.64,0,0,0,58.67,0,41.33
2021-06-26T00:00:00.000Z,2216,5557064,59.76,150,5173898,55.64,0,0,0,58.68,0,41.32
2021-06-27T00:00:00.000Z,13552,5570616,59.9,3384,5177282,55.67,0,0,0,58.78,0,41.22
2021-06-28T00:00:00.000Z,14387,5585003,60.06,3583,5180865,55.71,0,0,0,58.88,0,41.12
2021-06-29T00:00:00.000Z,16581,5601584,60.24,3625,5184490,55.75,0,0,0,58.99,0,41.01
2021-06-30T00:00:00.000Z,16336,5617920,60.41,3283,5187773,55.79,0,0,0,59.11,0,40.89
2021-07-01T00:00:00.000Z,16700,5634620,60.59,3281,5191054,55.82,11,11,0,59.23,0,40.77
2021-07-02T00:00:00.000Z,9718,5644338,60.7,1494,5192548,55.84,0,11,0,59.3,0,40.7
2021-07-03T00:00:00.000Z,2610,5646948,60.72,260,5192808,55.84,0,11,0,59.32,0,40.68
2021-07-04T00:00:00.000Z,17680,5664628,60.91,3110,5195918,55.87,0,11,0,59.46,0,40.54
2021-07-05T00:00:00.000Z,17752,5682380,61.11,2943,5198861,55.91,3,14,0,59.6,0,40.4
2021-07-06T00:00:00.000Z,17749,5700129,61.3,3305,5202166,55.94,6,20,0,59.74,0,40.26
2021-07-07T00:00:00.000Z,15404,5715533,61.46,2580,5204746,55.97,10,30,0,59.87,0,40.13
2021-07-08T00:00:00.000Z,16476,5732009,61.64,2749,5207495,56,12,42,0,60,0,40
2021-07-09T00:00:00.000Z,11053,5743062,61.76,1382,5208877,56.01,2,44,0,60.09,0,39.91
2021-07-10T00:00:00.000Z,4910,5747972,61.81,325,5209202,56.02,3,47,0,60.13,0,39.87
2021-07-11T00:00:00.000Z,1402,5749374,61.83,2792,5211994,56.05,3,50,0,60.16,0,39.84
2021-07-12T00:00:00.000Z,2345,5751719,61.85,3569,5215563,56.09,46,96,0,60.2,0,39.8
2021-07-13T00:00:00.000Z,2874,5754593,61.88,5335,5220898,56.14,120,216,0,60.25,0,39.75
2021-07-14T00:00:00.000Z,2647,5757240,61.91,7407,5228305,56.22,439,655,0.01,60.29,0,39.71
2021-07-15T00:00:00.000Z,2882,5760122,61.94,9157,5237462,56.32,371,1026,0.01,60.34,0,39.66
2021-07-16T00:00:00.000Z,1177,5761299,61.95,5776,5243238,56.38,62,1088,0.01,60.36,0,39.64
2021-07-17T00:00:00.000Z,302,5761601,61.96,1324,5244562,56.4,6,1094,0.01,60.37,0,39.63
2021-07-18T00:00:00.000Z,2015,5763616,61.98,9709,5254271,56.5,234,1328,0.01,60.4,0,39.6
2021-07-19T00:00:00.000Z,3120,5766736,62.01,11193,5265464,56.62,455,1783,0.02,60.44,0,39.56
2021-07-20T00:00:00.000Z,2577,5769313,62.04,11791,5277255,56.75,368,2151,0.02,60.42,0.07,39.51
2021-07-21T00:00:00.000Z,2291,5771604,62.07,11733,5288988,56.88,319,2470,0.03,60.26,0.28,39.46
2021-07-22T00:00:00.000Z,2807,5774411,62.1,13126,5302114,57.02,387,2857,0.03,59.93,0.67,39.4
2021-07-23T00:00:00.000Z,1947,5776358,62.12,8088,5310202,57.1,100,2957,0.03,59.35,1.29,39.36
2021-07-24T00:00:00.000Z,586,5776944,62.12,1406,5311608,57.12,6,2963,0.03,58.61,2.04,39.35
2021-07-25T00:00:00.000Z,4363,5781307,62.17,15421,5327029,57.28,222,3185,0.03,58.29,2.43,39.28
2021-07-26T00:00:00.000Z,5072,5786379,62.22,13380,5340409,57.43,319,3504,0.04,58.1,2.71,39.19
2021-07-27T00:00:00.000Z,5406,5791785,62.28,13415,5353824,57.57,410,3914,0.04,57.27,3.63,39.1
2021-07-28T00:00:00.000Z,3914,5795699,62.32,12215,5366039,57.7,459,4373,0.05,56.05,4.93,39.02
2021-07-29T00:00:00.000Z,4590,5800289,62.37,14020,5380059,57.85,517,4890,0.05,54.65,6.41,38.93
2021-07-30T00:00:00.000Z,2564,5802853,62.4,10719,5390778,57.97,4112,9002,0.1,53.18,7.92,38.9
2021-07-31T00:00:00.000Z,1368,5804221,62.42,3489,5394267,58.01,6148,15150,0.16,51.46,9.64,38.9
2021-08-01T00:00:00.000Z,3032,5807253,62.45,3294,5397561,58.04,31035,46185,0.5,50.94,10.15,38.92
2021-08-02T00:00:00.000Z,3050,5810303,62.48,3056,5400617,58.08,58478,104663,1.13,50.72,10.24,39.03
2021-08-03T00:00:00.000Z,3314,5813617,62.52,3195,5403812,58.11,78931,183594,1.97,49.7,11.07,39.23
2021-08-04T00:00:00.000Z,3468,5817085,62.55,3118,5406930,58.14,80712,264306,2.84,48.7,11.86,39.44
2021-08-05T00:00:00.000Z,4445,5821530,62.6,3476,5410406,58.18,88404,352710,3.79,47.92,12.4,39.68
2021-08-06T00:00:00.000Z,2369,5823899,62.63,1742,5412148,58.2,44719,397429,4.27,46.97,13.26,39.77
2021-08-07T00:00:00.000Z,989,5824888,62.64,623,5412771,58.21,27326,424755,4.57,45.82,14.34,39.84
2021-08-08T00:00:00.000Z,4985,5829873,62.69,3016,5415787,58.24,80035,504790,5.43,45.73,14.27,40
2021-08-09T00:00:00.000Z,5297,5835170,62.75,2941,5418728,58.27,76439,581229,6.25,45.97,13.98,40.05
2021-08-10T00:00:00.000Z,5521,5840691,62.81,3089,5421817,58.3,75366,656595,7.06,46.18,13.81,40.01
2021-08-11T00:00:00.000Z,5630,5846321,62.87,2837,5424654,58.33,62595,719190,7.73,46.57,13.52,39.91
2021-08-12T00:00:00.000Z,6989,5853310,62.94,3214,5427868,58.37,59414,778604,8.37,47.05,13.21,39.74
2021-08-13T00:00:00.000Z,3756,5857066,62.98,1979,5429847,58.39,43835,822439,8.84,47.01,13.29,39.7
2021-08-14T00:00:00.000Z,2227,5859293,63.01,778,5430625,58.4,44445,866884,9.32,46.77,13.49,39.74
2021-08-15T00:00:00.000Z,7157,5866450,63.08,4470,5435095,58.45,97895,964779,10.37,47.43,12.85,39.72
2021-08-16T00:00:00.000Z,6965,5873415,63.16,4634,5439729,58.5,89411,1054190,11.34,48.08,12.25,39.68
2021-08-17T00:00:00.000Z,7556,5880971,63.24,5045,5444774,58.55,83208,1137398,12.23,48.24,12.15,39.61
2021-08-18T00:00:00.000Z,8621,5889592,63.33,4520,5449294,58.6,69151,1206549,12.97,48.3,12.17,39.53
2021-08-19T00:00:00.000Z,10055,5899647,63.44,5141,5454435,58.65,65879,1272428,13.68,48.32,12.24,39.44
2021-08-20T00:00:00.000Z,4713,5904360,63.49,2725,5457160,58.68,60375,1332803,14.33,48.14,12.41,39.44
2021-08-21T00:00:00.000Z,3486,5907846,63.53,1507,5458667,58.7,50670,1383473,14.88,47.9,12.68,39.42
2021-08-22T00:00:00.000Z,9863,5917709,63.64,4767,5463434,58.75,104980,1488453,16.01,48.58,12.09,39.32
2021-08-23T00:00:00.000Z,10956,5928665,63.75,4343,5467777,58.8,93836,1582289,17.02,49.21,11.58,39.21
2021-08-24T00:00:00.000Z,11756,5940421,63.88,4627,5472404,58.85,98321,1680610,18.07,49.46,11.42,39.12
2021-08-25T00:00:00.000Z,9665,5950086,63.98,4383,5476787,58.89,99319,1779929,19.14,49.56,11.37,39.07
