day_date,flue_vaccinations_amount_cum
2021-11-13T00:00:00.000Z,759362
2021-11-14T00:00:00.000Z,764744
2021-11-15T00:00:00.000Z,768981
2021-11-16T00:00:00.000Z,773029
2021-11-17T00:00:00.000Z,776891
2021-11-18T00:00:00.000Z,780856
2021-11-19T00:00:00.000Z,781843
2021-11-20T00:00:00.000Z,781998
2021-11-21T00:00:00.000Z,785878
2021-11-22T00:00:00.000Z,789168
2021-11-23T00:00:00.000Z,792598
2021-11-24T00:00:00.000Z,795423
2021-11-25T00:00:00.000Z,798587
2021-11-26T00:00:00.000Z,799409
2021-11-27T00:00:00.000Z,799784
2021-11-28T00:00:00.000Z,802320
2021-11-29T00:00:00.000Z,804490
2021-11-30T00:00:00.000Z,806033
2021-12-01T00:00:00.000Z,807839
2021-12-02T00:00:00.000Z,809757
2021-12-03T00:00:00.000Z,810256
2021-12-04T00:00:00.000Z,810466
2021-12-05T00:00:00.000Z,812422
2021-12-06T00:00:00.000Z,814049
2021-12-07T00:00:00.000Z,815501
2021-12-08T00:00:00.000Z,816811
2021-12-09T00:00:00.000Z,818501
2021-12-10T00:00:00.000Z,818950
2021-12-11T00:00:00.000Z,819038
2021-12-12T00:00:00.000Z,820674
2021-12-13T00:00:00.000Z,822018
2021-12-14T00:00:00.000Z,823341
2021-12-15T00:00:00.000Z,824890
2021-12-16T00:00:00.000Z,826895
2021-12-17T00:00:00.000Z,827489
2021-12-18T00:00:00.000Z,827717
2021-12-19T00:00:00.000Z,829886
2021-12-20T00:00:00.000Z,831426
2021-12-21T00:00:00.000Z,833018
2021-12-22T00:00:00.000Z,834537
2021-12-23T00:00:00.000Z,836440
2021-12-24T00:00:00.000Z,837165
2021-12-25T00:00:00.000Z,837373
2021-12-26T00:00:00.000Z,839489
2021-12-27T00:00:00.000Z,841358
2021-12-28T00:00:00.000Z,842884
2021-12-29T00:00:00.000Z,844189
2021-12-30T00:00:00.000Z,846145
2021-12-31T00:00:00.000Z,846880
2022-01-01T00:00:00.000Z,847050
2022-01-02T00:00:00.000Z,849379
2022-01-03T00:00:00.000Z,851289
2022-01-04T00:00:00.000Z,852948
2022-01-05T00:00:00.000Z,854424
2022-01-06T00:00:00.000Z,855850
2022-01-07T00:00:00.000Z,856311
2022-01-08T00:00:00.000Z,856386
2022-01-09T00:00:00.000Z,857758
2022-01-10T00:00:00.000Z,858923
2022-01-11T00:00:00.000Z,859898
2022-01-12T00:00:00.000Z,860645
2022-01-13T00:00:00.000Z,861444
2022-01-14T00:00:00.000Z,861691
2022-01-15T00:00:00.000Z,861741
2022-01-16T00:00:00.000Z,862293
2022-01-17T00:00:00.000Z,862787
2022-01-18T00:00:00.000Z,863210
2022-01-19T00:00:00.000Z,863590
2022-01-20T00:00:00.000Z,863952
2022-01-21T00:00:00.000Z,864091
2022-01-22T00:00:00.000Z,864104
2022-01-23T00:00:00.000Z,864416
2022-01-24T00:00:00.000Z,864663
2022-01-25T00:00:00.000Z,865963
2022-01-26T00:00:00.000Z,866780
2022-01-27T00:00:00.000Z,867620
2022-01-28T00:00:00.000Z,867994
2022-01-29T00:00:00.000Z,868026
2022-01-30T00:00:00.000Z,869151
2022-01-31T00:00:00.000Z,870085
2022-02-01T00:00:00.000Z,870996
2022-02-02T00:00:00.000Z,871598
2022-02-03T00:00:00.000Z,872324
2022-02-04T00:00:00.000Z,872559
2022-02-05T00:00:00.000Z,872594
2022-02-06T00:00:00.000Z,873304
2022-02-07T00:00:00.000Z,873911
2022-02-08T00:00:00.000Z,874509
2022-02-09T00:00:00.000Z,874996
2022-02-10T00:00:00.000Z,875433
2022-02-11T00:00:00.000Z,875628
2022-02-12T00:00:00.000Z,875641
2022-02-13T00:00:00.000Z,876115
2022-02-14T00:00:00.000Z,876485
2022-02-15T00:00:00.000Z,876886
2022-02-16T00:00:00.000Z,877265
2022-02-17T00:00:00.000Z,877668
2022-02-18T00:00:00.000Z,877828
2022-02-19T00:00:00.000Z,877842
2022-02-20T00:00:00.000Z,878186
2022-02-21T00:00:00.000Z,878427
2022-02-22T00:00:00.000Z,878696
2022-02-23T00:00:00.000Z,878931
2022-02-24T00:00:00.000Z,879155
2022-02-25T00:00:00.000Z,879244
2022-02-26T00:00:00.000Z,879252
2022-02-27T00:00:00.000Z,879473
2022-02-28T00:00:00.000Z,879639
2022-03-01T00:00:00.000Z,879783
2022-03-02T00:00:00.000Z,879889
2022-03-03T00:00:00.000Z,880042
2022-03-04T00:00:00.000Z,880095
2022-03-05T00:00:00.000Z,880096
2022-03-06T00:00:00.000Z,880216
2022-03-07T00:00:00.000Z,880327
2022-03-08T00:00:00.000Z,880424
2022-03-09T00:00:00.000Z,880494
2022-03-10T00:00:00.000Z,880575
2022-03-11T00:00:00.000Z,880618
2022-03-12T00:00:00.000Z,880620
2022-03-13T00:00:00.000Z,880696
2022-03-14T00:00:00.000Z,880747
2022-03-15T00:00:00.000Z,880783
2022-03-16T00:00:00.000Z,880827
2022-03-17T00:00:00.000Z,880855
2022-03-18T00:00:00.000Z,880880
2022-03-19T00:00:00.000Z,880882
2022-03-20T00:00:00.000Z,880912
2022-03-21T00:00:00.000Z,880941
2022-03-22T00:00:00.000Z,880956
2022-03-23T00:00:00.000Z,880981
2022-03-24T00:00:00.000Z,881003
2022-03-25T00:00:00.000Z,881008
2022-03-27T00:00:00.000Z,881022
