gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,50-59,מתחילת קורונה,134767,3.5,374,3.6,536,9.1,2201,7.8
זכר,50-59,3 חודשים,88086,3.5,51,2.3,88,7.5,267,4.5
זכר,50-59,שנה,102018,3.4,150,3.5,224,9,727,6.1
נקבה,50-59,3 חודשים,130551,5.3,35,1.6,50,4.3,178,3
נקבה,50-59,חודש אחרון,17954,6.7,5,1.6,13,3.4,26,2.4
נקבה,50-59,6 חודשים,133020,5.2,53,2,75,4.7,280,3.9
נקבה,50-59,שנה,148128,4.9,83,1.9,129,5.2,553,4.6
נקבה,50-59,מתחילת קורונה,186464,4.9,196,1.9,251,4.3,1550,5.5
זכר,60-69,מתחילת קורונה,91785,2.4,980,9.4,909,15.4,3225,11.5
זכר,60-69,3 חודשים,60509,2.4,155,7,136,11.6,528,8.9
זכר,60-69,6 חודשים,61618,2.4,223,8.2,194,12.2,681,9.4
זכר,60-69,חודש אחרון,8670,3.2,35,11.4,64,16.5,99,9.1
זכר,60-69,שנה,69455,2.3,366,8.5,311,12.5,1175,9.8
נקבה,60-69,חודש אחרון,12773,4.8,17,5.5,34,8.8,56,5.1
נקבה,60-69,6 חודשים,86236,3.3,135,5,136,8.6,495,6.8
נקבה,60-69,מתחילת קורונה,119012,3.1,538,5.1,496,8.4,2161,7.7
נקבה,60-69,3 חודשים,84644,3.4,87,3.9,85,7.2,375,6.3
נקבה,60-69,שנה,95512,3.2,261,6.1,234,9.4,894,7.5
זכר,70-79,חודש אחרון,5837,2.2,47,15.3,67,17.3,160,14.7
זכר,70-79,6 חודשים,34813,1.4,355,13.1,223,14.1,957,13.2
זכר,70-79,שנה,39057,1.3,587,13.6,358,14.4,1501,12.6
זכר,70-79,מתחילת קורונה,50153,1.3,1589,15.2,994,16.9,3567,12.7
זכר,70-79,3 חודשים,34215,1.4,293,13.2,191,16.3,828,14
נקבה,70-79,3 חודשים,41772,1.7,211,9.5,119,10.1,628,10.6
נקבה,70-79,חודש אחרון,7237,2.7,33,10.7,38,9.8,129,11.8
נקבה,70-79,6 חודשים,42555,1.7,276,10.2,170,10.7,764,10.5
נקבה,70-79,שנה,47562,1.6,442,10.3,255,10.3,1191,10
נקבה,70-79,מתחילת קורונה,59402,1.5,1005,9.6,561,9.5,2699,9.6
זכר,80-89,מתחילת קורונה,19240,0.5,1841,17.6,616,10.5,2939,10.4
זכר,80-89,3 חודשים,12085,0.5,432,19.4,152,12.9,902,15.3
זכר,80-89,6 חודשים,12328,0.5,480,17.7,175,11,985,13.6
זכר,80-89,חודש אחרון,1956,0.7,58,18.9,44,11.4,191,17.5
זכר,80-89,שנה,14269,0.5,758,17.6,258,10.4,1469,12.3
נקבה,80-89,חודש אחרון,2529,0.9,49,16,30,7.8,142,13
נקבה,80-89,6 חודשים,17365,0.7,475,17.5,144,9.1,1019,14
נקבה,80-89,שנה,19897,0.7,730,16.9,216,8.7,1497,12.5
נקבה,80-89,מתחילת קורונה,27039,0.7,1692,16.1,462,7.9,3022,10.7
נקבה,80-89,3 חודשים,17027,0.7,422,18.9,125,10.6,908,15.4
זכר,90+,חודש אחרון,337,0.1,26,8.5,7,1.8,65,6
זכר,90+,6 חודשים,2651,0.1,249,9.2,40,2.5,378,5.2
זכר,90+,שנה,3069,0.1,346,8,57,2.3,487,4.1
זכר,90+,מתחילת קורונה,4346,0.1,824,7.9,133,2.3,953,3.4
זכר,90+,3 חודשים,2597,0.1,232,10.4,38,3.2,353,6
נקבה,90+,מתחילת קורונה,8586,0.2,1092,10.4,130,2.2,1444,5.1
נקבה,90+,3 חודשים,4950,0.2,256,11.5,38,3.2,467,7.9
נקבה,90+,6 חודשים,5038,0.2,291,10.7,44,2.8,512,7
נקבה,90+,חודש אחרון,650,0.2,22,7.2,6,1.6,82,7.5
נקבה,90+,שנה,5842,0.2,439,10.2,60,2.4,745,6.2
