gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,80-89,מתחילת קורונה,19902,0.5,1853,17.6,621,10.5,2949,10.4
זכר,80-89,6 חודשים,12971,0.5,478,18,174,11.3,977,14
זכר,80-89,חודש אחרון,2390,0.8,40,17.1,40,12.1,148,17.2
זכר,80-89,3 חודשים,12640,0.5,443,19.4,157,13.1,913,15.2
זכר,80-89,שנה,14928,0.5,762,17.7,259,10.6,1464,12.3
נקבה,80-89,חודש אחרון,3160,1.1,36,15.4,25,7.6,128,14.9
נקבה,80-89,3 חודשים,18019,0.7,424,18.6,127,10.6,933,15.6
נקבה,80-89,מתחילת קורונה,28257,0.7,1700,16.1,465,7.9,3059,10.8
נקבה,80-89,6 חודשים,18457,0.7,468,17.6,144,9.4,1009,14.4
נקבה,80-89,שנה,21083,0.7,729,17,216,8.8,1506,12.7
זכר,90+,שנה,3183,0.1,350,8.1,61,2.5,499,4.2
זכר,90+,3 חודשים,2696,0.1,241,10.6,42,3.5,368,6.1
זכר,90+,6 חודשים,2762,0.1,251,9.5,44,2.9,385,5.5
זכר,90+,חודש אחרון,398,0.1,23,9.8,7,2.1,56,6.5
זכר,90+,מתחילת קורונה,4454,0.1,834,7.9,137,2.3,969,3.4
נקבה,90+,מתחילת קורונה,8870,0.2,1099,10.4,131,2.2,1448,5.1
נקבה,90+,6 חודשים,5286,0.2,290,10.9,44,2.9,506,7.2
נקבה,90+,חודש אחרון,765,0.3,18,7.7,7,2.1,63,7.3
נקבה,90+,3 חודשים,5172,0.2,262,11.5,39,3.3,469,7.8
נקבה,90+,שנה,6110,0.2,442,10.3,61,2.5,743,6.3
