gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
נקבה,50-59,חודש אחרון,19448,6.9,4,1.7,10,2.9,21,2.2
נקבה,50-59,שנה,151515,4.9,83,1.9,128,5.2,544,4.6
זכר,60-69,מתחילת קורונה,93795,2.4,984,9.4,911,15.4,3225,11.4
זכר,60-69,שנה,71438,2.3,365,8.5,304,12.3,1162,9.8
זכר,60-69,חודש אחרון,9831,3.5,31,12.8,57,16.5,85,8.9
זכר,60-69,3 חודשים,62126,2.5,159,7.1,136,11.4,531,8.9
זכר,60-69,6 חודשים,63502,2.4,213,8,186,12,661,9.3
נקבה,60-69,מתחילת קורונה,121998,3.1,538,5.1,497,8.4,2170,7.7
נקבה,60-69,6 חודשים,89009,3.4,131,4.9,130,8.4,486,6.8
נקבה,60-69,3 חודשים,87126,3.5,87,3.9,86,7.2,379,6.3
נקבה,60-69,חודש אחרון,14398,5.1,11,4.5,31,9,49,5.1
נקבה,60-69,שנה,98451,3.2,254,5.9,230,9.3,890,7.5
זכר,70-79,מתחילת קורונה,51540,1.3,1597,15.2,995,16.9,3583,12.7
זכר,70-79,6 חודשים,36144,1.4,360,13.5,220,14.1,947,13.3
זכר,70-79,3 חודשים,35390,1.4,301,13.4,193,16.2,844,14.1
זכר,70-79,חודש אחרון,6730,2.4,38,15.7,54,15.6,136,14.2
זכר,70-79,שנה,40427,1.3,587,13.7,359,14.6,1506,12.7
נקבה,70-79,מתחילת קורונה,61228,1.6,1006,9.6,562,9.5,2708,9.6
נקבה,70-79,6 חודשים,44246,1.7,268,10.1,167,10.7,747,10.5
נקבה,70-79,3 חודשים,43317,1.7,211,9.4,119,10,632,10.6
נקבה,70-79,חודש אחרון,8378,3,26,10.7,35,10.1,116,12.1
נקבה,70-79,שנה,49363,1.6,436,10.2,249,10.1,1188,10
זכר,80-89,מתחילת קורונה,19670,0.5,1847,17.6,618,10.5,2942,10.4
זכר,80-89,שנה,14697,0.5,760,17.7,259,10.5,1464,12.3
זכר,80-89,3 חודשים,12482,0.5,438,19.4,154,13,910,15.2
זכר,80-89,6 חודשים,12747,0.5,477,17.9,173,11.1,972,13.7
זכר,80-89,חודש אחרון,2238,0.8,44,18.2,42,12.1,169,17.6
נקבה,80-89,מתחילת קורונה,27769,0.7,1696,16.1,464,7.9,3046,10.8
נקבה,80-89,6 חודשים,18011,0.7,468,17.6,144,9.3,1020,14.3
נקבה,80-89,3 חודשים,17645,0.7,424,18.8,127,10.7,926,15.5
נקבה,80-89,חודש אחרון,2937,1,36,14.9,28,8.1,135,14.1
נקבה,80-89,שנה,20609,0.7,726,16.9,215,8.7,1502,12.6
זכר,90+,חודש אחרון,387,0.1,19,7.9,7,2,60,6.3
זכר,90+,3 חודשים,2671,0.1,235,10.4,41,3.5,362,6.1
זכר,90+,6 חודשים,2727,0.1,247,9.3,43,2.8,383,5.4
זכר,90+,שנה,3144,0.1,344,8,60,2.4,494,4.2
זכר,90+,מתחילת קורונה,4422,0.1,827,7.9,136,2.3,962,3.4
נקבה,90+,מתחילת קורונה,8753,0.2,1095,10.4,131,2.2,1447,5.1
נקבה,90+,שנה,6004,0.2,439,10.2,61,2.5,744,6.3
נקבה,90+,3 חודשים,5096,0.2,259,11.5,39,3.3,469,7.8
נקבה,90+,6 חודשים,5188,0.2,289,10.8,44,2.8,513,7.2
נקבה,90+,חודש אחרון,726,0.3,21,8.7,7,2,73,7.6
