cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Mazkeret Batya,קטן מ-15,אין מידע,18,11.92,7.98,אדום,15095
Mevasseret Ziyyon,קטן מ-15,אין מידע,56,23.00,5.9,צהוב,24347
Migdal Haemeq,קטן מ-15,אין מידע,39,15.12,6.39,כתום,25790
Modi'in-Makkabbim-Re'ut,קטן מ-15,אין מידע,103,10.87,6.83,כתום,94744
Mughar,קטן מ-15,אין מידע,20,8.59,3.87,ירוק,23271
Nahariyya,קטן מ-15,אין מידע,115,19.43,7.29,כתום,59189
Nazareth,קטן מ-15,אין מידע,54,6.95,2.68,ירוק,77734
Nes Ziyyona,קטן מ-15,אין מידע,57,11.28,5.25,צהוב,50532
Nesher,קטן מ-15,אין מידע,42,17.54,7.31,כתום,23947
Netanya,35,13.78,254,11.36,5.07,צהוב,223562
Netivot,קטן מ-15,אין מידע,28,7.10,3.15,ירוק,39456
Nof Hagalil,קטן מ-15,אין מידע,70,16.69,6.28,כתום,41950
Ofaqim,קטן מ-15,אין מידע,19,5.87,3.4,ירוק,32378
Or Aqiva,קטן מ-15,אין מידע,32,16.48,5.75,צהוב,19417
Or Yehuda,קטן מ-15,אין מידע,41,11.21,4,ירוק,36587
Pardes Hanna-Karkur,קטן מ-15,אין מידע,59,13.52,4.63,צהוב,43646
Petah Tiqwa,32,8.33,384,15.33,5.88,צהוב,250427
Qadima-Zoran,קטן מ-15,אין מידע,25,11.01,6.2,כתום,22711
Qiryat Atta,קטן מ-15,אין מידע,71,11.97,4.42,ירוק,59291
Qiryat Bialik,קטן מ-15,אין מידע,75,18.01,4.56,צהוב,41645
Qiryat Gat,קטן מ-15,אין מידע,53,9.05,5.96,צהוב,58550
Qiryat Motzkin,קטן מ-15,אין מידע,80,17.60,6.14,כתום,45461
Qiryat Ono,קטן מ-15,אין מידע,66,16.19,6.27,כתום,40778
Qiryat Shemona,קטן מ-15,אין מידע,32,14.24,4.37,ירוק,22470
Qiryat Tiv'on,קטן מ-15,אין מידע,51,27.92,2.92,ירוק,18266
Qiryat Yam,קטן מ-15,אין מידע,68,17.26,4.72,צהוב,39389
Ra'annana,קטן מ-15,אין מידע,121,15.72,5.26,צהוב,76958
Ramat Gan,18,8.14,221,13.25,4.74,צהוב,166746
Ramat Hasharon,קטן מ-15,אין מידע,61,12.85,6.56,כתום,47482
Ramla,קטן מ-15,אין מידע,86,11.18,3.04,ירוק,76903
Rehovot,20,11.24,178,12.17,5.96,צהוב,146213
Rishon Leziyyon,38,11.55,329,12.86,4.68,צהוב,255891
Rosh Haayin,קטן מ-15,אין מידע,62,9.21,5.67,צהוב,67337
Sakhnin,קטן מ-15,אין מידע,17,5.28,2.83,ירוק,32220
Sederot,קטן מ-15,אין מידע,30,10.38,4.16,ירוק,28899
Shefar'am,קטן מ-15,אין מידע,51,12.03,2.38,ירוק,42400
Tamra,קטן מ-15,אין מידע,25,7.17,2.91,ירוק,34859
Tayibe,קטן מ-15,אין מידע,21,4.71,3.1,ירוק,44582
Tel Aviv - Yafo,47,8.74,538,10.74,4.78,צהוב,501015
Tel Mond,קטן מ-15,אין מידע,18,13.37,5.64,צהוב,13461
Tiberias,קטן מ-15,אין מידע,56,12.26,3.42,ירוק,45686
Tirat Karmel,קטן מ-15,אין מידע,40,16.47,4.02,ירוק,24285
Tire,קטן מ-15,אין מידע,33,12.23,2.98,ירוק,26972
Umm Al-Fahm,קטן מ-15,אין מידע,36,6.35,2.86,ירוק,56713
Yavne,קטן מ-15,אין מידע,59,11.86,6.06,כתום,49759
Yehud,קטן מ-15,אין מידע,35,11.67,4.2,ירוק,30003
Yoqne'am Illit,קטן מ-15,אין מידע,40,16.62,6.99,כתום,24061
Zefat,קטן מ-15,אין מידע,38,10.43,9.67,אדום,36423
Zikhron Ya'aqov,קטן מ-15,אין מידע,36,15.32,8.19,אדום,23503
