Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2021-01-17T00:00:00.000Z,68340,2210354,23.77,84535,332999,3.58,0,0,0
2021-01-18T00:00:00.000Z,69639,2279993,24.52,120339,453338,4.88,0,0,0
2021-01-19T00:00:00.000Z,72729,2352722,25.3,137711,591049,6.36,0,0,0
2021-01-20T00:00:00.000Z,76701,2429423,26.12,143616,734665,7.9,0,0,0
2021-01-21T00:00:00.000Z,69812,2499235,26.88,164254,898919,9.67,0,0,0
2021-01-22T00:00:00.000Z,37798,2537033,27.28,71035,969954,10.43,0,0,0
2021-01-23T00:00:00.000Z,39901,2576934,27.71,53526,1023480,11.01,0,0,0
2021-01-24T00:00:00.000Z,68999,2645933,28.45,140546,1164026,12.52,0,0,0
2021-01-25T00:00:00.000Z,80793,2726726,29.32,139366,1303392,14.02,0,0,0
2021-01-26T00:00:00.000Z,78577,2805303,30.17,126274,1429666,15.37,0,0,0
2021-01-27T00:00:00.000Z,77794,2883097,31,124901,1554567,16.72,0,0,0
2021-01-28T00:00:00.000Z,79421,2962518,31.86,130477,1685044,18.12,0,0,0
2021-01-29T00:00:00.000Z,36573,2999091,32.25,64715,1749759,18.82,0,0,0
2021-01-30T00:00:00.000Z,34338,3033429,32.62,42703,1792462,19.28,0,0,0
2021-01-31T00:00:00.000Z,73236,3106665,33.41,59418,1851880,19.91,0,0,0
2021-02-01T00:00:00.000Z,82391,3189056,34.29,35276,1887156,20.29,0,0,0
2021-02-02T00:00:00.000Z,69943,3258999,35.05,31000,1918156,20.63,0,0,0
2021-02-03T00:00:00.000Z,60154,3319153,35.69,51333,1969489,21.18,0,0,0
2021-02-04T00:00:00.000Z,72489,3391642,36.47,58006,2027495,21.8,0,0,0
2021-02-05T00:00:00.000Z,33838,3425480,36.84,28718,2056213,22.11,0,0,0
2021-02-06T00:00:00.000Z,21564,3447044,37.07,22181,2078394,22.35,0,0,0
2021-02-07T00:00:00.000Z,54001,3501045,37.65,68629,2147023,23.09,0,0,0
2021-02-08T00:00:00.000Z,58541,3559586,38.28,65322,2212345,23.79,0,0,0
2021-02-09T00:00:00.000Z,66225,3625811,38.99,67435,2279780,24.52,0,0,0
2021-02-10T00:00:00.000Z,70411,3696222,39.75,72134,2351914,25.29,0,0,0
2021-02-11T00:00:00.000Z,81017,3777239,40.62,71953,2423867,26.07,0,0,0
2021-02-12T00:00:00.000Z,38993,3816232,41.04,37499,2461366,26.47,0,0,0
2021-02-13T00:00:00.000Z,27394,3843626,41.33,30383,2491749,26.8,0,0,0
2021-02-14T00:00:00.000Z,74796,3918422,42.14,68959,2560708,27.54,0,0,0
2021-02-15T00:00:00.000Z,81394,3999816,43.01,75584,2636292,28.35,0,0,0
2021-02-16T00:00:00.000Z,83321,4083137,43.91,78154,2714446,29.19,0,0,0
2021-02-17T00:00:00.000Z,61862,4144999,44.57,75487,2789933,30,0,0,0
2021-02-18T00:00:00.000Z,69033,4214032,45.32,79617,2869550,30.86,0,0,0
2021-02-19T00:00:00.000Z,39579,4253611,45.74,38054,2907604,31.27,0,0,0
2021-02-20T00:00:00.000Z,31593,4285204,46.08,28679,2936283,31.58,0,0,0
2021-02-21T00:00:00.000Z,79333,4364537,46.93,78340,3014623,32.42,0,0,0
2021-02-22T00:00:00.000Z,84941,4449478,47.85,80492,3095115,33.28,0,0,0
2021-02-23T00:00:00.000Z,77208,4526686,48.68,70339,3165454,34.04,0,0,0
2021-02-24T00:00:00.000Z,60948,4587634,49.33,62974,3228428,34.72,0,0,0
2021-02-25T00:00:00.000Z,51600,4639234,49.89,64671,3293099,35.41,0,0,0
2021-02-26T00:00:00.000Z,25804,4665038,50.17,31945,3325044,35.76,0,0,0
2021-02-27T00:00:00.000Z,18284,4683322,50.36,21161,3346205,35.98,0,0,0
2021-02-28T00:00:00.000Z,40224,4723546,50.79,55801,3402006,36.58,0,0,0
2021-03-01T00:00:00.000Z,45564,4769110,51.28,61333,3463339,37.24,0,0,0
2021-03-02T00:00:00.000Z,41054,4810164,51.73,64652,3527991,37.94,0,0,0
2021-03-03T00:00:00.000Z,41872,4852036,52.18,66658,3594649,38.66,0,0,0
2021-03-04T00:00:00.000Z,39538,4891574,52.6,78977,3673626,39.5,0,0,0
2021-03-05T00:00:00.000Z,17211,4908785,52.79,40365,3713991,39.94,0,0,0
2021-03-06T00:00:00.000Z,10607,4919392,52.9,25298,3739289,40.21,0,0,0
2021-03-07T00:00:00.000Z,31025,4950417,53.23,72751,3812040,40.99,0,0,0
2021-03-08T00:00:00.000Z,27226,4977643,53.53,73171,3885211,41.78,0,0,0
2021-03-09T00:00:00.000Z,26594,5004237,53.81,76503,3961714,42.6,0,0,0
2021-03-10T00:00:00.000Z,23183,5027420,54.06,58567,4020281,43.23,0,0,0
2021-03-11T00:00:00.000Z,23120,5050540,54.31,68956,4089237,43.97,0,0,0
2021-03-12T00:00:00.000Z,11148,5061688,54.43,41325,4130562,44.42,0,0,0
2021-03-13T00:00:00.000Z,7872,5069560,54.52,25192,4155754,44.69,0,0,0
2021-03-14T00:00:00.000Z,20860,5090420,54.74,73858,4229612,45.48,0,0,0
2021-03-15T00:00:00.000Z,19966,5110386,54.95,78148,4307760,46.32,0,0,0
2021-03-16T00:00:00.000Z,18596,5128982,55.15,71384,4379144,47.09,0,0,0
2021-03-17T00:00:00.000Z,17554,5146536,55.34,58919,4438063,47.72,0,0,0
2021-03-18T00:00:00.000Z,15881,5162417,55.51,58027,4496090,48.35,0,0,0
2021-03-19T00:00:00.000Z,6794,5169211,55.59,27900,4523990,48.65,0,0,0
2021-03-20T00:00:00.000Z,5139,5174350,55.64,15259,4539249,48.81,0,0,0
2021-03-21T00:00:00.000Z,13073,5187423,55.78,40418,4579667,49.25,0,0,0
2021-03-22T00:00:00.000Z,13409,5200832,55.93,40431,4620098,49.68,0,0,0
2021-03-23T00:00:00.000Z,2661,5203493,55.96,7202,4627300,49.76,0,0,0
2021-03-24T00:00:00.000Z,10839,5214332,56.07,46434,4673734,50.26,0,0,0
2021-03-25T00:00:00.000Z,10092,5224424,56.18,35318,4709052,50.64,0,0,0
2021-03-26T00:00:00.000Z,4049,5228473,56.22,13252,4722304,50.78,0,0,0
2021-03-27T00:00:00.000Z,1720,5230193,56.24,4219,4726523,50.83,0,0,0
2021-03-28T00:00:00.000Z,2053,5232246,56.27,4565,4731088,50.88,0,0,0
2021-03-29T00:00:00.000Z,6796,5239042,56.34,29925,4761013,51.2,0,0,0
2021-03-30T00:00:00.000Z,7708,5246750,56.42,22310,4783323,51.44,0,0,0
2021-03-31T00:00:00.000Z,8002,5254752,56.51,19339,4802662,51.65,0,0,0
2021-04-01T00:00:00.000Z,8001,5262753,56.59,18553,4821215,51.84,0,0,0
2021-04-02T00:00:00.000Z,2813,5265566,56.62,8031,4829246,51.93,0,0,0
2021-04-03T00:00:00.000Z,1356,5266922,56.64,2907,4832153,51.96,0,0,0
2021-04-04T00:00:00.000Z,9556,5276478,56.74,22764,4854917,52.21,0,0,0
2021-04-05T00:00:00.000Z,10206,5286684,56.85,21142,4876059,52.43,0,0,0
2021-04-06T00:00:00.000Z,8827,5295511,56.95,16624,4892683,52.61,0,0,0
2021-04-07T00:00:00.000Z,8724,5304235,57.04,15152,4907835,52.78,0,0,0
2021-04-08T00:00:00.000Z,9204,5313439,57.14,16853,4924688,52.96,0,0,0
2021-04-09T00:00:00.000Z,3416,5316855,57.17,6102,4930790,53.02,0,0,0
2021-04-10T00:00:00.000Z,1524,5318379,57.19,3458,4934248,53.06,0,0,0
2021-04-11T00:00:00.000Z,8919,5327298,57.29,14145,4948393,53.21,0,0,0
2021-04-12T00:00:00.000Z,8738,5336036,57.38,13084,4961477,53.35,0,0,0
2021-04-13T00:00:00.000Z,5646,5341682,57.44,4830,4966307,53.41,0,0,0
2021-04-14T00:00:00.000Z,3455,5345137,57.48,5162,4971469,53.46,0,0,0
2021-04-15T00:00:00.000Z,481,5345618,57.48,466,4971935,53.47,0,0,0
2021-04-16T00:00:00.000Z,3232,5348850,57.52,6508,4978443,53.54,0,0,0
2021-04-17T00:00:00.000Z,753,5349603,57.53,1930,4980373,53.56,0,0,0
2021-04-18T00:00:00.000Z,6984,5356587,57.6,7379,4987752,53.64,0,0,0
2021-04-19T00:00:00.000Z,6235,5362822,57.67,7008,4994760,53.71,0,0,0
2021-04-20T00:00:00.000Z,6080,5368902,57.73,6745,5001505,53.78,0,0,0
2021-04-21T00:00:00.000Z,6173,5375075,57.8,6953,5008458,53.86,0,0,0
2021-04-22T00:00:00.000Z,5777,5380852,57.86,7527,5015985,53.94,0,0,0
2021-04-23T00:00:00.000Z,2609,5383461,57.89,3269,5019254,53.97,0,0,0
2021-04-24T00:00:00.000Z,689,5384150,57.9,1228,5020482,53.99,0,0,0
2021-04-25T00:00:00.000Z,4724,5388874,57.95,6847,5027329,54.06,0,0,0
2021-04-26T00:00:00.000Z,5347,5394221,58.01,7761,5035090,54.14,0,0,0
2021-04-27T00:00:00.000Z,4367,5398588,58.05,6463,5041553,54.21,0,0,0
2021-04-28T00:00:00.000Z,4330,5402918,58.1,7152,5048705,54.29,0,0,0
2021-04-29T00:00:00.000Z,4212,5407130,58.15,7144,5055849,54.37,0,0,0
2021-04-30T00:00:00.000Z,1765,5408895,58.16,3054,5058903,54.4,0,0,0
2021-05-01T00:00:00.000Z,390,5409285,58.17,835,5059738,54.41,0,0,0
2021-05-02T00:00:00.000Z,3160,5412445,58.2,5987,5065725,54.47,0,0,0
2021-05-03T00:00:00.000Z,3414,5415859,58.24,5661,5071386,54.54,0,0,0
2021-05-04T00:00:00.000Z,3409,5419268,58.28,4568,5075954,54.58,0,0,0
2021-05-05T00:00:00.000Z,3135,5422403,58.31,3905,5079859,54.63,0,0,0
2021-05-06T00:00:00.000Z,3464,5425867,58.35,2957,5082816,54.66,0,0,0
2021-05-07T00:00:00.000Z,1677,5427544,58.37,2327,5085143,54.68,0,0,0
2021-05-08T00:00:00.000Z,181,5427725,58.37,439,5085582,54.69,0,0,0
2021-05-09T00:00:00.000Z,2766,5430491,58.4,4649,5090231,54.74,0,0,0
2021-05-10T00:00:00.000Z,2773,5433264,58.43,4555,5094786,54.79,0,0,0
2021-05-11T00:00:00.000Z,2444,5435708,58.45,3673,5098459,54.83,0,0,0
2021-05-12T00:00:00.000Z,1841,5437549,58.47,3130,5101589,54.86,0,0,0
2021-05-13T00:00:00.000Z,1834,5439383,58.49,3517,5105106,54.9,0,0,0
2021-05-14T00:00:00.000Z,791,5440174,58.5,1355,5106461,54.91,0,0,0
2021-05-15T00:00:00.000Z,144,5440318,58.5,186,5106647,54.91,0,0,0
2021-05-16T00:00:00.000Z,439,5440757,58.51,1147,5107794,54.93,0,0,0
2021-05-17T00:00:00.000Z,196,5440953,58.51,764,5108558,54.93,0,0,0
2021-05-18T00:00:00.000Z,1832,5442785,58.53,4823,5113381,54.99,0,0,0
2021-05-19T00:00:00.000Z,2055,5444840,58.55,4896,5118277,55.04,0,0,0
2021-05-20T00:00:00.000Z,2129,5446969,58.57,3746,5122023,55.08,0,0,0
2021-05-21T00:00:00.000Z,1029,5447998,58.59,1252,5123275,55.09,0,0,0
2021-05-22T00:00:00.000Z,148,5448146,58.59,326,5123601,55.1,0,0,0
2021-05-23T00:00:00.000Z,2202,5450348,58.61,3139,5126740,55.13,0,0,0
2021-05-24T00:00:00.000Z,1988,5452336,58.63,3481,5130221,55.17,0,0,0
2021-05-25T00:00:00.000Z,1664,5454000,58.65,2461,5132682,55.19,0,0,0
2021-05-26T00:00:00.000Z,1247,5455247,58.66,2361,5135043,55.22,0,0,0
2021-05-27T00:00:00.000Z,1676,5456923,58.68,2981,5138024,55.25,0,0,0
2021-05-28T00:00:00.000Z,642,5457565,58.69,1264,5139288,55.27,0,0,0
2021-05-29T00:00:00.000Z,109,5457674,58.69,168,5139456,55.27,0,0,0
2021-05-30T00:00:00.000Z,1553,5459227,58.71,1854,5141310,55.29,0,0,0
2021-05-31T00:00:00.000Z,1585,5460812,58.72,1986,5143296,55.31,0,0,0
2021-06-01T00:00:00.000Z,1204,5462016,58.74,1712,5145008,55.33,0,0,0
2021-06-02T00:00:00.000Z,1334,5463350,58.75,1472,5146480,55.34,0,0,0
2021-06-03T00:00:00.000Z,1532,5464882,58.77,1318,5147798,55.36,0,0,0
2021-06-04T00:00:00.000Z,937,5465819,58.78,575,5148373,55.36,0,0,0
2021-06-05T00:00:00.000Z,116,5465935,58.78,74,5148447,55.36,0,0,0
2021-06-06T00:00:00.000Z,4203,5470138,58.82,888,5149335,55.37,0,0,0
2021-06-07T00:00:00.000Z,4256,5474394,58.87,683,5150018,55.38,0,0,0
2021-06-08T00:00:00.000Z,3598,5477992,58.91,1042,5151060,55.39,0,0,0
2021-06-09T00:00:00.000Z,3467,5481459,58.94,1169,5152229,55.4,0,0,0
2021-06-10T00:00:00.000Z,3201,5484660,58.98,1147,5153376,55.42,0,0,0
2021-06-11T00:00:00.000Z,1258,5485918,58.99,422,5153798,55.42,0,0,0
2021-06-12T00:00:00.000Z,145,5486063,58.99,93,5153891,55.42,0,0,0
2021-06-13T00:00:00.000Z,3053,5489116,59.03,1173,5155064,55.44,0,0,0
2021-06-14T00:00:00.000Z,2916,5492032,59.06,1393,5156457,55.45,0,0,0
2021-06-15T00:00:00.000Z,2992,5495024,59.09,1217,5157674,55.46,0,0,0
2021-06-16T00:00:00.000Z,2599,5497623,59.12,852,5158526,55.47,0,0,0
2021-06-17T00:00:00.000Z,2576,5500199,59.15,1047,5159573,55.48,0,0,0
2021-06-18T00:00:00.000Z,1133,5501332,59.16,359,5159932,55.49,0,0,0
2021-06-19T00:00:00.000Z,147,5501479,59.16,79,5160011,55.49,0,0,0
2021-06-20T00:00:00.000Z,3244,5504723,59.2,1232,5161243,55.5,0,0,0
2021-06-21T00:00:00.000Z,5079,5509802,59.25,1082,5162325,55.51,0,0,0
2021-06-22T00:00:00.000Z,6775,5516577,59.32,954,5163279,55.52,0,0,0
2021-06-23T00:00:00.000Z,10568,5527145,59.44,1146,5164425,55.54,0,0,0
2021-06-24T00:00:00.000Z,11872,5539017,59.56,1331,5165756,55.55,0,0,0
2021-06-25T00:00:00.000Z,6948,5545965,59.64,788,5166544,55.56,0,0,0
2021-06-26T00:00:00.000Z,2195,5548160,59.66,117,5166661,55.56,0,0,0
2021-06-27T00:00:00.000Z,13541,5561701,59.81,3356,5170017,55.6,0,0,0
2021-06-28T00:00:00.000Z,14367,5576068,59.96,3537,5173554,55.63,0,0,0
2021-06-29T00:00:00.000Z,16552,5592620,60.14,3573,5177127,55.67,0,0,0
2021-06-30T00:00:00.000Z,16305,5608925,60.32,3226,5180353,55.71,0,0,0
2021-07-01T00:00:00.000Z,16673,5625598,60.49,3232,5183585,55.74,18,18,0
2021-07-02T00:00:00.000Z,9696,5635294,60.6,1435,5185020,55.76,0,18,0
2021-07-03T00:00:00.000Z,2602,5637896,60.63,245,5185265,55.76,0,18,0
2021-07-04T00:00:00.000Z,17664,5655560,60.82,3089,5188354,55.79,0,18,0
2021-07-05T00:00:00.000Z,17725,5673285,61.01,2895,5191249,55.82,2,20,0
2021-07-06T00:00:00.000Z,17739,5691024,61.2,3247,5194496,55.86,5,25,0
2021-07-07T00:00:00.000Z,15376,5706400,61.36,2538,5197034,55.89,9,34,0
2021-07-08T00:00:00.000Z,16456,5722856,61.54,2704,5199738,55.92,11,45,0
2021-07-09T00:00:00.000Z,11034,5733890,61.66,1342,5201080,55.93,0,45,0
2021-07-10T00:00:00.000Z,4904,5738794,61.71,310,5201390,55.93,2,47,0
2021-07-11T00:00:00.000Z,1395,5740189,61.73,2775,5204165,55.96,1,48,0
2021-07-12T00:00:00.000Z,2329,5742518,61.75,3533,5207698,56,44,92,0
2021-07-13T00:00:00.000Z,2858,5745376,61.78,5299,5212997,56.06,117,209,0
2021-07-14T00:00:00.000Z,2625,5748001,61.81,7370,5220367,56.14,438,647,0.01
2021-07-15T00:00:00.000Z,2867,5750868,61.84,9111,5229478,56.24,369,1016,0.01
2021-07-16T00:00:00.000Z,1161,5752029,61.85,5751,5235229,56.3,62,1078,0.01
2021-07-17T00:00:00.000Z,299,5752328,61.86,1309,5236538,56.31,5,1083,0.01
2021-07-18T00:00:00.000Z,2009,5754337,61.88,9691,5246229,56.42,233,1316,0.01
2021-07-19T00:00:00.000Z,3103,5757440,61.91,11171,5257400,56.54,453,1769,0.02
2021-07-20T00:00:00.000Z,2553,5759993,61.94,11761,5269161,56.66,365,2134,0.02
2021-07-21T00:00:00.000Z,2273,5762266,61.96,11696,5280857,56.79,318,2452,0.03
2021-07-22T00:00:00.000Z,2800,5765066,61.99,13092,5293949,56.93,383,2835,0.03
2021-07-23T00:00:00.000Z,1931,5766997,62.02,8066,5302015,57.02,95,2930,0.03
2021-07-24T00:00:00.000Z,576,5767573,62.02,1396,5303411,57.03,6,2936,0.03
2021-07-25T00:00:00.000Z,4352,5771925,62.07,15401,5318812,57.2,216,3152,0.03
2021-07-26T00:00:00.000Z,5053,5776978,62.12,13354,5332166,57.34,318,3470,0.04
2021-07-27T00:00:00.000Z,5396,5782374,62.18,13396,5345562,57.48,407,3877,0.04
2021-07-28T00:00:00.000Z,3899,5786273,62.22,12197,5357759,57.61,453,4330,0.05
2021-07-29T00:00:00.000Z,4571,5790844,62.27,13989,5371748,57.77,515,4845,0.05
2021-07-30T00:00:00.000Z,2549,5793393,62.3,10703,5382451,57.88,4105,8950,0.1
2021-07-31T00:00:00.000Z,1362,5794755,62.31,3480,5385931,57.92,6146,15096,0.16
2021-08-01T00:00:00.000Z,3023,5797778,62.35,3286,5389217,57.95,31024,46120,0.5
2021-08-02T00:00:00.000Z,3038,5800816,62.38,3037,5392254,57.99,58456,104576,1.12
2021-08-03T00:00:00.000Z,3300,5804116,62.41,3173,5395427,58.02,78898,183474,1.97
2021-08-04T00:00:00.000Z,3459,5807575,62.45,3094,5398521,58.05,80691,264165,2.84
2021-08-05T00:00:00.000Z,4427,5812002,62.5,3451,5401972,58.09,88372,352537,3.79
2021-08-06T00:00:00.000Z,2360,5814362,62.52,1708,5403680,58.11,44703,397240,4.27
2021-08-07T00:00:00.000Z,981,5815343,62.54,603,5404283,58.12,27314,424554,4.57
2021-08-08T00:00:00.000Z,4986,5820329,62.59,3007,5407290,58.15,79999,504553,5.43
2021-08-09T00:00:00.000Z,5293,5825622,62.65,2921,5410211,58.18,76405,580958,6.25
2021-08-10T00:00:00.000Z,5516,5831138,62.71,3063,5413274,58.21,75320,656278,7.06
2021-08-11T00:00:00.000Z,5621,5836759,62.77,2824,5416098,58.24,62554,718832,7.73
2021-08-12T00:00:00.000Z,6985,5843744,62.84,3192,5419290,58.28,59383,778215,8.37
2021-08-13T00:00:00.000Z,3752,5847496,62.88,1955,5421245,58.3,43812,822027,8.84
2021-08-14T00:00:00.000Z,2233,5849729,62.91,764,5422009,58.31,44426,866453,9.32
2021-08-15T00:00:00.000Z,7164,5856893,62.98,4455,5426464,58.35,97847,964300,10.37
2021-08-16T00:00:00.000Z,6974,5863867,63.06,4615,5431079,58.4,89347,1053647,11.33
2021-08-17T00:00:00.000Z,7558,5871425,63.14,5025,5436104,58.46,83132,1136779,12.22
2021-08-18T00:00:00.000Z,8625,5880050,63.23,4503,5440607,58.51,69103,1205882,12.97
2021-08-19T00:00:00.000Z,10050,5890100,63.34,5126,5445733,58.56,65798,1271680,13.68
2021-08-20T00:00:00.000Z,4717,5894817,63.39,2704,5448437,58.59,60319,1331999,14.32
2021-08-21T00:00:00.000Z,3498,5898315,63.43,1497,5449934,58.61,50636,1382635,14.87
2021-08-22T00:00:00.000Z,9896,5908211,63.53,4760,5454694,58.66,104886,1487521,16
2021-08-23T00:00:00.000Z,10996,5919207,63.65,4327,5459021,58.7,93709,1581230,17
2021-08-24T00:00:00.000Z,11814,5931021,63.78,4610,5463631,58.75,98147,1679377,18.06
2021-08-25T00:00:00.000Z,9732,5940753,63.88,4365,5467996,58.8,99174,1778551,19.13
2021-08-26T00:00:00.000Z,10162,5950915,63.99,4959,5472955,58.85,100871,1879422,20.21
2021-08-27T00:00:00.000Z,4311,5955226,64.04,2688,5475643,58.88,56544,1935966,20.82
2021-08-28T00:00:00.000Z,3701,5958927,64.08,1428,5477071,58.9,33440,1969406,21.18
2021-08-29T00:00:00.000Z,10413,5969340,64.19,5885,5482956,58.96,79282,2048688,22.03
2021-08-30T00:00:00.000Z,12403,5981743,64.32,6911,5489867,59.04,115648,2164336,23.27
2021-08-31T00:00:00.000Z,12171,5993914,64.46,6408,5496275,59.1,114479,2278815,24.51
2021-09-01T00:00:00.000Z,9116,6003030,64.55,5909,5502184,59.17,111936,2390751,25.71
2021-09-02T00:00:00.000Z,8866,6011896,64.65,7074,5509258,59.24,111137,2501888,26.9
2021-09-03T00:00:00.000Z,3727,6015623,64.69,4010,5513268,59.29,58734,2560622,27.54
2021-09-04T00:00:00.000Z,2683,6018306,64.72,1959,5515227,59.31,29873,2590495,27.86
2021-09-05T00:00:00.000Z,7101,6025407,64.79,6408,5521635,59.38,73026,2663521,28.64
2021-09-06T00:00:00.000Z,2815,6028222,64.82,2617,5524252,59.41,22708,2686229,28.89
2021-09-07T00:00:00.000Z,1172,6029394,64.84,795,5525047,59.41,5346,2691575,28.94
2021-09-08T00:00:00.000Z,1361,6030755,64.85,1114,5526161,59.43,6565,2698140,29.01
2021-09-09T00:00:00.000Z,7159,6037914,64.93,12457,5538618,59.56,73554,2771694,29.81
2021-09-10T00:00:00.000Z,3240,6041154,64.96,4924,5543542,59.61,37799,2809493,30.21
2021-09-11T00:00:00.000Z,2112,6043266,64.99,2445,5545987,59.64,14746,2824239,30.37
2021-09-12T00:00:00.000Z,6176,6049442,65.05,8523,5554510,59.73,53924,2878163,30.95
2021-09-13T00:00:00.000Z,5715,6055157,65.11,8153,5562663,59.82,47692,2925855,31.46
2021-09-14T00:00:00.000Z,4987,6060144,65.17,7338,5570001,59.9,48654,2974509,31.99
2021-09-15T00:00:00.000Z,1727,6061871,65.19,2649,5572650,59.93,16605,2991114,32.16
2021-09-16T00:00:00.000Z,314,6062185,65.19,486,5573136,59.93,1713,2992827,32.18
2021-09-17T00:00:00.000Z,3690,6065875,65.23,6930,5580066,60.01,42761,3035588,32.64
2021-09-18T00:00:00.000Z,2249,6068124,65.25,2896,5582962,60.04,12744,3048332,32.78
2021-09-19T00:00:00.000Z,6029,6074153,65.32,10670,5593632,60.15,44129,3092461,33.25
2021-09-20T00:00:00.000Z,3231,6077384,65.35,4578,5598210,60.2,16595,3109056,33.43
2021-09-21T00:00:00.000Z,1306,6078690,65.37,1990,5600200,60.22,3402,3112458,33.47
2021-09-22T00:00:00.000Z,4276,6082966,65.41,7188,5607388,60.3,24927,3137385,33.74
2021-09-23T00:00:00.000Z,4411,6087377,65.46,5832,5613220,60.36,27676,3165061,34.04
2021-09-24T00:00:00.000Z,3189,6090566,65.49,4104,5617324,60.41,27611,3192672,34.33
2021-09-25T00:00:00.000Z,2080,6092646,65.52,2212,5619536,60.43,10363,3203035,34.44
2021-09-26T00:00:00.000Z,5664,6098310,65.58,5930,5625466,60.49,36127,3239162,34.83
2021-09-27T00:00:00.000Z,4691,6103001,65.63,4389,5629855,60.54,30320,3269482,35.16
2021-09-28T00:00:00.000Z,1448,6104449,65.64,1146,5631001,60.55,6162,3275644,35.22
2021-09-29T00:00:00.000Z,9707,6114156,65.75,8286,5639287,60.64,60091,3335735,35.87
2021-09-30T00:00:00.000Z,11088,6125244,65.87,8481,5647768,60.73,79370,3415105,36.72
2021-10-01T00:00:00.000Z,5154,6130398,65.92,3779,5651547,60.77,46310,3461415,37.22
2021-10-02T00:00:00.000Z,2875,6133273,65.95,2090,5653637,60.8,22335,3483750,37.46
2021-10-03T00:00:00.000Z,11768,6145041,66.08,7221,5660858,60.87,70497,3554247,38.22
2021-10-04T00:00:00.000Z,10352,6155393,66.19,6692,5667550,60.95,51668,3605915,38.78
2021-10-05T00:00:00.000Z,8479,6163872,66.28,5240,5672790,61,40252,3646167,39.21
2021-10-06T00:00:00.000Z,7642,6171514,66.37,4098,5676888,61.05,33821,3679988,39.57
2021-10-07T00:00:00.000Z,6977,6178491,66.44,3948,5680836,61.09,33807,3713795,39.94
2021-10-08T00:00:00.000Z,3106,6181597,66.47,2562,5683398,61.12,19067,3732862,40.14
2021-10-09T00:00:00.000Z,1335,6182932,66.49,1397,5684795,61.13,7371,3740233,40.22
2021-10-10T00:00:00.000Z,4668,6187600,66.54,3689,5688484,61.17,21368,3761601,40.45
2021-10-11T00:00:00.000Z,4220,6191820,66.58,2863,5691347,61.2,17096,3778697,40.63
2021-10-12T00:00:00.000Z,3838,6195658,66.63,2859,5694206,61.23,15183,3793880,40.8
2021-10-13T00:00:00.000Z,3282,6198940,66.66,2306,5696512,61.26,13386,3807266,40.94
2021-10-14T00:00:00.000Z,3602,6202542,66.7,2530,5699042,61.28,16360,3823626,41.12
