----------
lastUpdate
----------
lastUpdate
2020-09-25T06:32:04.000Z


---------------
infectedPerDate
---------------
date,amount,recovered
2020-03-08T00:00:00.000Z,2,26,26,5,0,21,4,0,1679,0.01548540798094104,7330,-220,0
2020-03-09T00:00:00.000Z,7,39,39,6,0,33,5,0,1679,0.02322811197141156,6205,-229,0
2020-03-10T00:00:00.000Z,2,59,59,6,0,53,5,0,1679,0.03513996426444312,6021,-216,0
2020-03-11T00:00:00.000Z,10,81,81,7,1,73,6,0,1679,0.04824300178677785,5981,-219,0
2020-03-12T00:00:00.000Z,6,103,101,7,1,95,6,0,1679,0.06134603930911257,5983,-217,0
2020-03-13T00:00:00.000Z,10,123,122,7,4,112,6,0,1679,0.07325789160214413,4121,-204,0
2020-03-14T00:00:00.000Z,20,162,161,6,4,152,4,0,1679,0.09648600357355569,3692,-214,0
2020-03-15T00:00:00.000Z,37,202,200,9,6,187,6,0,1679,0.1203097081596188,5489,-214,0
2020-03-16T00:00:00.000Z,27,221,215,11,5,205,7,0,1679,0.1316259678379988,4757,-156,0
2020-03-17T00:00:00.000Z,46,256,256,12,6,238,7,0,1679,0.1524717093508041,4338,-107,0
2020-03-18T00:00:00.000Z,54,306,269,16,11,279,7,0,1679,0.182251340083383,3920,-7,0
2020-03-19T00:00:00.000Z,31,295,264,21,11,263,12,0,1679,0.1756998213222156,4053,124,0
2020-03-20T00:00:00.000Z,30,289,251,23,14,252,12,1,1679,0.1721262656343061,3207,299,0
2020-03-21T00:00:00.000Z,35,277,274,27,21,229,15,0,1679,0.1649791542584872,2905,482,0
2020-03-22T00:00:00.000Z,54,324,305,37,32,255,22,0,1679,0.1929720071471114,4523,697,0
2020-03-23T00:00:00.000Z,58,352,323,42,36,274,24,0,1679,0.2096486003573556,4053,1018,0
2020-03-24T00:00:00.000Z,82,395,343,45,48,302,26,3,1679,0.2352590827873734,3963,1409,0
2020-03-25T00:00:00.000Z,81,413,397,49,53,311,28,1,1679,0.2459797498511019,3666,1767,0
2020-03-26T00:00:00.000Z,83,464,413,54,65,345,31,5,1679,0.2763549731983324,3925,2250,0
2020-03-27T00:00:00.000Z,110,515,468,65,69,381,37,2,1679,0.3067301965455628,3267,2613,0
2020-03-28T00:00:00.000Z,53,513,485,69,81,363,41,1,1679,0.3055390113162597,2834,3052,0
2020-03-29T00:00:00.000Z,70,544,516,79,88,377,50,3,1679,0.3240023823704586,4289,3515,0
2020-03-30T00:00:00.000Z,121,619,570,87,104,428,54,1,1679,0.368671828469327,3886,3967,0
2020-03-31T00:00:00.000Z,111,668,628,97,116,455,64,4,1679,0.3978558665872543,4005,4575,0
2020-04-01T00:00:00.000Z,147,769,728,111,143,515,72,8,1679,0.4580107206670637,4088,4415,689
2020-04-02T00:00:00.000Z,115,813,728,113,145,555,79,10,1679,0.4842167957117332,4284,4996,720
2020-04-03T00:00:00.000Z,97,804,719,130,159,515,93,5,1679,0.478856462179869,3494,5506,717
2020-04-04T00:00:00.000Z,73,791,752,139,171,481,107,7,1679,0.4711137581893984,3155,5832,718
2020-04-05T00:00:00.000Z,100,827,743,135,194,498,107,6,1679,0.4925550923168553,4495,6330,693
2020-04-06T00:00:00.000Z,93,814,703,147,209,458,110,7,1679,0.4848123883263847,4088,6607,796
2020-04-07T00:00:00.000Z,72,748,656,159,201,388,106,7,1679,0.4455032757593806,4313,6860,819
2020-04-08T00:00:00.000Z,57,695,622,166,193,336,115,9,1679,0.413936867182847,3511,7030,859
2020-04-09T00:00:00.000Z,65,665,634,166,187,312,117,9,1679,0.3960690887432996,3363,7146,944
2020-04-10T00:00:00.000Z,56,670,598,170,170,330,128,8,1679,0.3990470518165575,4086,7265,1002
2020-04-11T00:00:00.000Z,39,627,595,182,162,283,130,6,1679,0.3734365693865396,3172,7374,1061
2020-04-12T00:00:00.000Z,90,667,620,177,174,316,130,7,1679,0.3972602739726027,4965,7511,1074
2020-04-13T00:00:00.000Z,91,691,629,192,169,330,137,8,1679,0.4115544967242406,4653,7488,1181
2020-04-14T00:00:00.000Z,75,676,631,178,170,328,134,8,1679,0.4026206075044669,4376,7451,1229
2020-04-15T00:00:00.000Z,69,673,655,180,174,319,133,13,1679,0.4008338296605122,3492,7405,1238
2020-04-16T00:00:00.000Z,51,702,643,180,162,360,136,7,1679,0.418106015485408,5388,7212,1366
2020-04-17T00:00:00.000Z,48,666,613,166,163,337,125,9,1679,0.3966646813579512,4188,7165,1348
2020-04-18T00:00:00.000Z,42,644,619,174,141,329,118,11,1679,0.3835616438356164,3825,6732,1661
2020-04-19T00:00:00.000Z,40,621,571,157,147,317,118,8,1679,0.3698630136986301,5788,6684,1707
2020-04-20T00:00:00.000Z,49,612,560,154,135,323,123,6,1679,0.364502680166766,5097,6425,1723
2020-04-21T00:00:00.000Z,27,546,510,145,147,254,119,9,1679,0.3251935675997618,4921,6264,1738
2020-04-22T00:00:00.000Z,36,533,498,149,124,260,110,3,1679,0.3174508636092913,4822,6126,1739
2020-04-23T00:00:00.000Z,32,502,454,146,107,249,114,4,1679,0.2989874925550923,5353,6181,1605
2020-04-24T00:00:00.000Z,26,462,440,144,109,209,108,3,1679,0.2751637879690292,4411,5792,1751
2020-04-25T00:00:00.000Z,8,442,429,136,105,201,107,3,1679,0.2632519356759976,3643,5531,1762
2020-04-26T00:00:00.000Z,33,441,415,142,92,207,111,2,1679,0.2626563430613461,5757,5398,1737
2020-04-27T00:00:00.000Z,21,415,382,133,88,194,102,4,1679,0.247170935080405,5298,4956,1775
2020-04-28T00:00:00.000Z,28,391,367,128,85,178,101,5,1679,0.2328767123287671,4854,4684,1726
2020-04-29T00:00:00.000Z,23,377,362,121,87,169,96,6,1679,0.224538415723645,4207,4335,1726
2020-04-30T00:00:00.000Z,19,378,346,113,88,177,90,6,1679,0.2251340083382966,5673,4082,1721
2020-05-01T00:00:00.000Z,20,353,333,111,85,157,89,4,1679,0.2102441929720071,4551,3541,1746
2020-05-02T00:00:00.000Z,13,335,328,112,67,156,90,3,1679,0.1995235259082787,3973,3484,1610
2020-05-03T00:00:00.000Z,14,324,300,102,72,150,84,3,1679,0.1929720071471114,5982,3394,1591
2020-05-04T00:00:00.000Z,19,320,289,98,74,148,78,3,1679,0.1905896366885051,5531,3142,1545
2020-05-05T00:00:00.000Z,9,278,264,92,66,120,72,2,1679,0.1655747468731388,5408,2908,1488
2020-05-06T00:00:00.000Z,15,270,251,89,63,118,70,1,1679,0.1608100059559262,5362,2824,1439
2020-05-07T00:00:00.000Z,13,258,247,85,62,111,71,1,1679,0.1536628945801072,5634,2633,1423
2020-05-08T00:00:00.000Z,13,240,237,78,54,108,64,6,1679,0.1429422275163788,4819,2435,1365
2020-05-09T00:00:00.000Z,10,240,238,78,50,112,64,2,1679,0.1429422275163788,3270,2507,1204
2020-05-10T00:00:00.000Z,14,244,226,74,52,118,66,5,1679,0.1453245979749851,6334,2419,1202
2020-05-11T00:00:00.000Z,9,227,211,69,55,103,60,5,1679,0.1351995235259083,5506,2036,1208
2020-05-12T00:00:00.000Z,10,221,204,65,54,102,56,3,1679,0.1316259678379988,5597,2017,1054
2020-05-13T00:00:00.000Z,10,199,196,61,49,89,53,3,1679,0.1185229303156641,5581,1968,968
2020-05-14T00:00:00.000Z,6,190,183,61,44,85,52,2,1679,0.1131625967837999,5986,1812,917
2020-05-15T00:00:00.000Z,2,183,179,61,44,78,52,0,1679,0.1089934484812388,5174,1705,814
2020-05-16T00:00:00.000Z,4,179,179,60,41,78,51,3,1679,0.1066110780226325,4525,1677,780
2020-05-17T00:00:00.000Z,9,187,174,55,40,92,45,4,1679,0.1113758189398452,6784,1580,756
2020-05-18T00:00:00.000Z,3,172,161,52,43,77,43,3,1679,0.1024419297200715,6222,1360,725
2020-05-19T00:00:00.000Z,7,160,153,51,44,65,40,2,1679,0.09529481834425253,6324,1337,603
2020-05-20T00:00:00.000Z,4,154,141,46,40,68,41,1,1679,0.09172126265634306,6272,1274,570
2020-05-21T00:00:00.000Z,8,150,140,47,32,71,37,0,1679,0.08933889219773675,6558,1137,514
2020-05-22T00:00:00.000Z,5,146,142,47,33,66,37,0,1679,0.08695652173913043,5410,1051,455
2020-05-23T00:00:00.000Z,3,149,149,47,35,67,37,0,1679,0.08874329958308518,4774,1067,400
2020-05-24T00:00:00.000Z,0,147,132,43,39,65,34,1,1679,0.08755211435378202,7117,998,390
2020-05-25T00:00:00.000Z,8,131,123,41,32,58,29,2,1679,0.07802263251935676,6531,897,345
2020-05-26T00:00:00.000Z,4,122,117,36,37,49,32,0,1679,0.07266229898749256,6475,911,283
2020-05-27T00:00:00.000Z,4,119,113,39,38,42,36,2,1679,0.07087552114353782,6563,864,276
2020-05-28T00:00:00.000Z,7,112,106,36,36,40,34,1,1679,0.06670637284097677,5574,824,273
2020-05-29T00:00:00.000Z,5,116,116,39,36,41,37,0,1679,0.06908874329958309,4730,918,241
2020-05-30T00:00:00.000Z,5,120,119,35,43,42,33,0,1679,0.0714711137581894,4953,913,241
2020-05-31T00:00:00.000Z,5,123,115,35,47,41,31,0,1679,0.07325789160214413,7351,942,245
2020-06-01T00:00:00.000Z,12,124,107,34,45,45,30,3,1679,0.07385348421679572,6487,962,224
2020-06-02T00:00:00.000Z,12,120,113,29,45,46,29,2,1679,0.0714711137581894,6491,1050,202
2020-06-03T00:00:00.000Z,8,115,111,28,42,45,25,1,1679,0.0684931506849315,6485,1092,225
2020-06-04T00:00:00.000Z,11,123,111,30,37,56,23,0,1679,0.07325789160214413,6894,1174,227
2020-06-05T00:00:00.000Z,8,117,107,29,41,47,23,1,1679,0.06968433591423466,5707,1266,228
2020-06-06T00:00:00.000Z,9,112,110,29,42,41,21,4,1679,0.06670637284097677,5138,1289,239
2020-06-07T00:00:00.000Z,13,121,116,29,42,50,23,2,1679,0.07206670637284097,7776,1363,247
2020-06-08T00:00:00.000Z,17,131,119,30,46,55,23,0,1679,0.07802263251935676,6604,1486,262
2020-06-09T00:00:00.000Z,10,131,118,31,44,56,24,1,1679,0.07802263251935676,6808,1614,259
2020-06-10T00:00:00.000Z,24,134,116,32,44,58,24,1,1679,0.07980941036331149,6897,1764,283
2020-06-11T00:00:00.000Z,13,139,128,35,41,63,24,0,1679,0.08278737343656939,6901,1832,321
2020-06-12T00:00:00.000Z,13,139,128,34,45,60,25,0,1679,0.08278737343656939,5730,1927,338
2020-06-13T00:00:00.000Z,11,139,136,35,49,55,26,1,1679,0.08278737343656939,5105,1995,359
2020-06-14T00:00:00.000Z,15,147,137,32,50,65,23,2,1679,0.08755211435378202,7667,2088,360
2020-06-15T00:00:00.000Z,23,158,136,36,48,74,25,0,1679,0.09410363311494938,6804,2185,393
2020-06-16T00:00:00.000Z,22,162,143,38,45,79,26,1,1679,0.09648600357355569,6957,2428,401
2020-06-17T00:00:00.000Z,22,160,151,36,48,76,29,0,1679,0.09529481834425253,6592,2613,428
2020-06-18T00:00:00.000Z,40,186,161,39,43,104,28,0,1679,0.1107802263251936,6858,2788,471
2020-06-19T00:00:00.000Z,30,189,180,39,47,103,29,1,1679,0.1125670041691483,5793,2989,491
2020-06-20T00:00:00.000Z,34,212,209,40,50,122,28,1,1679,0.1262656343061346,5061,3043,508
2020-06-21T00:00:00.000Z,38,247,213,45,59,143,29,0,1679,0.1471113758189399,7824,3150,520
2020-06-22T00:00:00.000Z,23,230,196,43,55,132,29,1,1679,0.136986301369863,6970,3406,537
2020-06-23T00:00:00.000Z,20,216,190,40,51,125,26,2,1679,0.1286480047647409,6629,3732,561
2020-06-24T00:00:00.000Z,35,217,191,45,43,129,27,3,1679,0.1292435973793925,6668,4110,606
2020-06-25T00:00:00.000Z,25,210,187,44,54,112,28,4,1679,0.1250744490768314,6736,4475,633
2020-06-26T00:00:00.000Z,47,235,215,45,56,134,26,3,1679,0.1399642644431209,5554,4746,673
2020-06-27T00:00:00.000Z,27,236,218,40,55,141,22,3,1679,0.1405598570577725,5038,5036,691
2020-06-28T00:00:00.000Z,47,255,215,39,66,150,22,2,1679,0.1518761167361525,7629,5313,689
2020-06-29T00:00:00.000Z,46,268,235,44,65,159,24,0,1679,0.159618820726623,6916,5829,713
2020-06-30T00:00:00.000Z,53,291,254,56,67,168,24,1,1679,0.1733174508636093,6584,6441,751
2020-07-01T00:00:00.000Z,82,326,277,59,72,195,24,3,1679,0.1941631923764145,6381,7253,771
2020-07-02T00:00:00.000Z,65,335,299,72,71,192,28,1,1679,0.1995235259082787,6741,8216,793
2020-07-03T00:00:00.000Z,57,352,311,83,74,195,29,2,1679,0.2096486003573556,5669,8918,879
2020-07-04T00:00:00.000Z,63,363,340,85,82,196,33,6,1679,0.2162001191185229,3900,9489,962
2020-07-05T00:00:00.000Z,82,419,369,94,81,244,32,2,1679,0.2495533055390113,7580,10137,952
2020-07-06T00:00:00.000Z,81,438,363,90,95,253,34,8,1679,0.2608695652173913,6675,11050,1022
2020-07-07T00:00:00.000Z,107,464,407,93,94,277,35,5,1679,0.2763549731983324,6440,12049,1202
2020-07-08T00:00:00.000Z,90,488,429,112,87,289,38,5,1679,0.2906491959499702,6483,13056,1357
2020-07-09T00:00:00.000Z,120,542,473,127,98,317,41,5,1679,0.3228111971411555,6617,14037,1643
2020-07-10T00:00:00.000Z,88,555,474,131,104,320,41,4,1679,0.330553901131626,5620,15063,1806
2020-07-11T00:00:00.000Z,91,563,524,137,119,307,47,5,1679,0.3353186420488386,4855,15858,1916
2020-07-12T00:00:00.000Z,125,640,538,152,124,364,47,7,1679,0.3811792733770101,7556,16669,2017
2020-07-13T00:00:00.000Z,119,650,539,184,120,346,53,4,1679,0.3871351995235259,6781,17807,2251
2020-07-14T00:00:00.000Z,109,636,571,190,139,307,55,7,1679,0.3787969029184038,6685,18842,2483
2020-07-15T00:00:00.000Z,108,672,557,208,120,344,58,6,1679,0.4002382370458607,6558,20094,2733
2020-07-16T00:00:00.000Z,134,685,572,208,132,345,59,9,1679,0.4079809410363312,6787,21310,2938
2020-07-17T00:00:00.000Z,139,697,612,218,148,331,58,12,1679,0.4151280524121501,5563,22135,3163
2020-07-18T00:00:00.000Z,103,701,669,234,149,318,57,8,1679,0.4175104228707564,4978,22732,3431
2020-07-19T00:00:00.000Z,154,816,688,270,143,403,74,10,1679,0.4860035735556879,7555,23224,3479
2020-07-20T00:00:00.000Z,143,815,683,265,147,403,79,12,1679,0.4854079809410363,6654,24145,3819
2020-07-21T00:00:00.000Z,126,801,670,257,141,403,81,9,1679,0.4770696843359142,6578,25064,4263
2020-07-22T00:00:00.000Z,134,791,705,285,137,369,80,5,1679,0.4711137581893984,6523,23216,4390
2020-07-23T00:00:00.000Z,127,811,710,310,153,348,84,16,1679,0.48302561048243,6825,18193,4185
2020-07-24T00:00:00.000Z,106,805,724,327,154,324,87,8,1679,0.4794520547945205,5745,19336,2958
2020-07-25T00:00:00.000Z,90,804,770,321,175,308,99,7,1679,0.478856462179869,4973,19430,3252
2020-07-26T00:00:00.000Z,124,880,768,310,196,374,99,10,1679,0.5241215008933889,7461,17479,3258
2020-07-27T00:00:00.000Z,138,905,779,315,182,408,95,7,1679,0.5390113162596784,6758,17592,3198
2020-07-28T00:00:00.000Z,122,894,783,321,182,391,95,8,1679,0.532459797498511,6596,17868,3289
2020-07-29T00:00:00.000Z,118,879,770,334,171,374,97,15,1679,0.5235259082787374,6307,18326,3263
2020-07-30T00:00:00.000Z,95,849,742,317,168,364,102,14,1679,0.50565812983919,5985,18208,3349
2020-07-31T00:00:00.000Z,116,848,764,316,170,362,94,15,1679,0.5050625372245384,5804,18137,3347
2020-08-01T00:00:00.000Z,109,854,800,337,163,354,94,14,1679,0.5086360929124479,4971,18075,3416
2020-08-02T00:00:00.000Z,140,929,815,349,168,412,100,11,1679,0.5533055390113163,7335,15900,3597
2020-08-03T00:00:00.000Z,108,908,777,330,144,434,95,15,1679,0.5407980941036331,6687,16012,3360
2020-08-04T00:00:00.000Z,108,872,759,342,163,367,98,11,1679,0.5193567599761763,6778,16021,3261
2020-08-05T00:00:00.000Z,141,888,769,355,163,370,105,10,1679,0.5288862418106015,6411,16161,3184
2020-08-06T00:00:00.000Z,110,871,759,356,149,366,97,9,1679,0.5187611673615247,6494,15747,3333
2020-08-07T00:00:00.000Z,117,874,801,366,159,349,104,11,1679,0.5205479452054794,5478,15898,3535
2020-08-08T00:00:00.000Z,100,888,851,386,179,323,103,14,1679,0.5288862418106015,4694,16125,3346
2020-08-09T00:00:00.000Z,142,992,836,387,200,405,112,7,1679,0.5908278737343657,7408,14547,3441
2020-08-10T00:00:00.000Z,106,925,797,388,185,352,110,15,1679,0.55092316855271,6492,15102,3230
2020-08-11T00:00:00.000Z,98,891,772,372,193,326,110,11,1679,0.5306730196545563,6830,15954,3206
