----------
lastUpdate
----------
lastUpdate
2020-09-24T19:02:57.310Z


---------------
infectedPerDate
---------------
date,amount,recovered
2020-03-09T00:00:00.000Z,7,39,39,6,0,33,5,0,1676,0.02326968973747017,6205,-229,0
2020-03-10T00:00:00.000Z,2,59,59,6,0,53,5,0,1676,0.03520286396181385,6021,-216,0
2020-03-11T00:00:00.000Z,10,81,81,7,1,73,6,0,1676,0.04832935560859188,5981,-219,0
2020-03-12T00:00:00.000Z,6,103,101,7,1,95,6,0,1676,0.06145584725536993,5983,-217,0
2020-03-13T00:00:00.000Z,10,123,122,7,4,112,6,0,1676,0.0733890214797136,4121,-204,0
2020-03-14T00:00:00.000Z,20,162,161,6,4,152,4,0,1676,0.09665871121718377,3692,-214,0
2020-03-15T00:00:00.000Z,37,202,200,9,6,187,6,0,1676,0.1205250596658711,5489,-214,0
2020-03-16T00:00:00.000Z,27,221,215,11,5,205,7,0,1676,0.1318615751789976,4757,-156,0
2020-03-17T00:00:00.000Z,46,256,256,12,6,238,7,0,1676,0.1527446300715991,4338,-107,0
2020-03-18T00:00:00.000Z,54,306,269,16,11,279,7,0,1676,0.1825775656324582,3920,-7,0
2020-03-19T00:00:00.000Z,31,295,264,21,11,263,12,0,1676,0.1760143198090692,4053,124,0
2020-03-20T00:00:00.000Z,30,289,251,23,14,252,12,1,1676,0.1724343675417661,3207,299,0
2020-03-21T00:00:00.000Z,35,277,274,27,21,229,15,0,1676,0.1652744630071599,2905,482,0
2020-03-22T00:00:00.000Z,54,324,305,37,32,255,22,0,1676,0.1933174224343675,4523,697,0
2020-03-23T00:00:00.000Z,58,352,323,42,36,274,24,0,1676,0.2100238663484487,4053,1018,0
2020-03-24T00:00:00.000Z,82,395,343,45,48,302,26,3,1676,0.2356801909307876,3963,1409,0
2020-03-25T00:00:00.000Z,81,413,397,49,53,311,28,1,1676,0.2464200477326969,3666,1767,0
2020-03-26T00:00:00.000Z,83,464,413,54,65,345,31,5,1676,0.2768496420047732,3925,2250,0
2020-03-27T00:00:00.000Z,110,515,468,65,69,381,37,2,1676,0.3072792362768497,3267,2613,0
2020-03-28T00:00:00.000Z,53,513,485,69,81,363,41,1,1676,0.3060859188544153,2834,3052,0
2020-03-29T00:00:00.000Z,70,544,516,79,88,377,50,3,1676,0.324582338902148,4289,3515,0
2020-03-30T00:00:00.000Z,121,619,570,87,104,428,54,1,1676,0.3693317422434367,3886,3967,0
2020-03-31T00:00:00.000Z,111,668,628,97,115,456,64,4,1676,0.3985680190930788,4005,4575,0
2020-04-01T00:00:00.000Z,147,769,728,111,143,515,72,8,1676,0.4588305489260143,4088,4415,689
2020-04-02T00:00:00.000Z,115,813,728,113,145,555,79,10,1676,0.4850835322195704,4284,4996,720
2020-04-03T00:00:00.000Z,97,804,719,130,159,515,93,5,1676,0.4797136038186158,3494,5506,717
2020-04-04T00:00:00.000Z,73,791,752,139,171,481,107,7,1676,0.4719570405727924,3155,5832,718
2020-04-05T00:00:00.000Z,100,827,743,135,194,498,107,6,1676,0.493436754176611,4495,6330,693
2020-04-06T00:00:00.000Z,93,814,703,147,209,458,110,7,1676,0.4856801909307876,4088,6608,796
2020-04-07T00:00:00.000Z,72,748,656,159,201,388,106,7,1676,0.4463007159904535,4313,6862,819
2020-04-08T00:00:00.000Z,57,695,622,166,193,336,115,9,1676,0.4146778042959427,3511,7030,859
2020-04-09T00:00:00.000Z,65,665,634,166,187,312,117,9,1676,0.3967780429594272,3363,7145,944
2020-04-10T00:00:00.000Z,56,670,598,170,170,330,128,8,1676,0.3997613365155131,4086,7264,1002
2020-04-11T00:00:00.000Z,39,627,595,182,162,283,130,6,1676,0.3741050119331743,3172,7373,1061
2020-04-12T00:00:00.000Z,90,667,620,177,174,316,130,7,1676,0.3979713603818616,4965,7509,1074
2020-04-13T00:00:00.000Z,91,691,629,192,169,330,137,8,1676,0.412291169451074,4653,7486,1181
2020-04-14T00:00:00.000Z,75,676,631,178,170,328,134,8,1676,0.4033412887828162,4376,7450,1229
2020-04-15T00:00:00.000Z,69,673,655,180,174,319,133,13,1676,0.4015513126491647,3492,7403,1238
2020-04-16T00:00:00.000Z,51,702,643,180,162,360,136,7,1676,0.418854415274463,5388,7210,1366
2020-04-17T00:00:00.000Z,48,666,613,166,163,337,125,9,1676,0.3973747016706444,4188,7163,1348
2020-04-18T00:00:00.000Z,42,644,619,174,141,329,118,11,1676,0.3842482100238663,3825,6730,1661
2020-04-19T00:00:00.000Z,40,621,571,157,147,317,118,8,1676,0.3705250596658711,5788,6682,1707
2020-04-20T00:00:00.000Z,49,612,560,154,135,323,123,6,1676,0.3651551312649164,5097,6423,1723
2020-04-21T00:00:00.000Z,27,546,510,145,147,254,119,9,1676,0.3257756563245823,4921,6262,1738
2020-04-22T00:00:00.000Z,36,533,498,149,124,260,110,3,1676,0.318019093078759,4822,6124,1739
2020-04-23T00:00:00.000Z,32,502,454,146,107,249,114,4,1676,0.2995226730310263,5353,6179,1605
2020-04-24T00:00:00.000Z,26,462,440,144,109,209,108,3,1676,0.2756563245823389,4411,5791,1751
2020-04-25T00:00:00.000Z,8,442,429,136,105,201,107,3,1676,0.2637231503579952,3643,5530,1762
2020-04-26T00:00:00.000Z,33,441,415,142,92,207,111,2,1676,0.263126491646778,5757,5398,1737
2020-04-27T00:00:00.000Z,21,415,382,133,88,194,102,4,1676,0.2476133651551313,5298,4956,1775
2020-04-28T00:00:00.000Z,28,391,367,128,85,178,101,5,1676,0.2332935560859188,4854,4683,1726
2020-04-29T00:00:00.000Z,23,377,362,121,87,169,96,6,1676,0.2249403341288783,4207,4334,1726
2020-04-30T00:00:00.000Z,19,378,346,113,88,177,90,6,1676,0.2255369928400955,5673,4083,1721
2020-05-01T00:00:00.000Z,20,353,333,111,85,157,89,4,1676,0.2106205250596659,4551,3540,1746
2020-05-02T00:00:00.000Z,13,335,328,112,67,156,90,3,1676,0.1998806682577566,3973,3483,1610
2020-05-03T00:00:00.000Z,14,324,300,102,72,150,84,3,1676,0.1933174224343675,5982,3393,1591
2020-05-04T00:00:00.000Z,19,320,289,98,74,148,78,3,1676,0.1909307875894988,5531,3141,1545
2020-05-05T00:00:00.000Z,9,278,264,92,66,120,72,2,1676,0.1658711217183771,5408,2907,1488
2020-05-06T00:00:00.000Z,15,270,251,89,63,118,70,1,1676,0.1610978520286396,5362,2823,1439
2020-05-07T00:00:00.000Z,13,258,247,85,62,111,71,1,1676,0.1539379474940334,5634,2632,1423
2020-05-08T00:00:00.000Z,13,240,237,78,54,108,64,6,1676,0.1431980906921241,4819,2434,1365
2020-05-09T00:00:00.000Z,10,240,238,78,50,112,64,2,1676,0.1431980906921241,3270,2506,1204
2020-05-10T00:00:00.000Z,14,244,226,74,52,118,66,5,1676,0.1455847255369928,6334,2418,1202
2020-05-11T00:00:00.000Z,9,227,211,69,55,103,60,5,1676,0.1354415274463007,5506,2035,1208
2020-05-12T00:00:00.000Z,10,222,204,65,54,103,56,3,1676,0.1324582338902148,5597,2017,1054
2020-05-13T00:00:00.000Z,10,199,196,61,49,89,53,3,1676,0.1187350835322196,5581,1967,968
2020-05-14T00:00:00.000Z,6,190,183,61,44,85,52,2,1676,0.1133651551312649,5986,1812,917
2020-05-15T00:00:00.000Z,2,183,179,61,44,78,52,0,1676,0.1091885441527446,5174,1704,814
2020-05-16T00:00:00.000Z,4,179,179,60,41,78,51,3,1676,0.1068019093078759,4525,1676,780
2020-05-17T00:00:00.000Z,9,187,174,55,40,92,45,4,1676,0.1115751789976134,6784,1579,756
2020-05-18T00:00:00.000Z,3,172,161,52,43,77,43,3,1676,0.1026252983293556,6222,1360,725
2020-05-19T00:00:00.000Z,7,160,153,51,44,65,40,2,1676,0.0954653937947494,6324,1336,603
2020-05-20T00:00:00.000Z,4,154,141,46,40,68,41,1,1676,0.09188544152744631,6272,1273,570
2020-05-21T00:00:00.000Z,8,150,140,47,32,71,37,0,1676,0.08949880668257756,6558,1136,514
2020-05-22T00:00:00.000Z,5,146,142,47,33,66,37,0,1676,0.08711217183770883,5410,1050,455
2020-05-23T00:00:00.000Z,3,149,149,47,35,67,37,0,1676,0.08890214797136038,4774,1066,400
2020-05-24T00:00:00.000Z,0,147,132,43,39,65,34,1,1676,0.08770883054892602,7117,998,390
2020-05-25T00:00:00.000Z,8,131,123,41,32,58,29,2,1676,0.07816229116945107,6531,896,345
2020-05-26T00:00:00.000Z,4,122,117,36,37,49,32,0,1676,0.07279236276849642,6475,910,283
2020-05-27T00:00:00.000Z,4,119,113,39,38,42,36,2,1676,0.07100238663484487,6563,863,276
2020-05-28T00:00:00.000Z,7,112,106,36,36,40,34,1,1676,0.06682577565632458,5574,823,273
2020-05-29T00:00:00.000Z,5,116,116,39,36,41,37,0,1676,0.06921241050119331,4730,917,241
2020-05-30T00:00:00.000Z,5,120,119,35,43,42,33,0,1676,0.07159904534606205,4953,912,241
2020-05-31T00:00:00.000Z,5,123,115,35,47,41,31,0,1676,0.0733890214797136,7351,941,245
2020-06-01T00:00:00.000Z,12,124,107,34,45,45,30,3,1676,0.07398568019093078,6487,961,224
2020-06-02T00:00:00.000Z,12,120,113,29,45,46,29,2,1676,0.07159904534606205,6491,1049,202
2020-06-03T00:00:00.000Z,8,115,111,28,42,45,25,1,1676,0.06861575178997613,6485,1091,225
2020-06-04T00:00:00.000Z,11,123,111,30,37,56,23,0,1676,0.0733890214797136,6894,1173,227
2020-06-05T00:00:00.000Z,8,117,107,29,41,47,23,1,1676,0.06980906921241051,5707,1265,228
2020-06-06T00:00:00.000Z,9,112,110,29,42,41,21,4,1676,0.06682577565632458,5138,1288,239
2020-06-07T00:00:00.000Z,13,121,116,29,42,50,23,2,1676,0.07219570405727924,7776,1362,247
2020-06-08T00:00:00.000Z,17,131,119,30,46,55,23,0,1676,0.07816229116945107,6604,1485,262
2020-06-09T00:00:00.000Z,10,131,118,31,44,56,24,1,1676,0.07816229116945107,6808,1613,259
2020-06-10T00:00:00.000Z,24,134,116,32,44,58,24,1,1676,0.07995226730310262,6897,1763,283
2020-06-11T00:00:00.000Z,13,139,128,35,41,63,24,0,1676,0.08293556085918855,6901,1831,321
2020-06-12T00:00:00.000Z,13,139,128,34,45,60,25,0,1676,0.08293556085918855,5731,1926,338
2020-06-13T00:00:00.000Z,11,139,136,35,49,55,26,1,1676,0.08293556085918855,5105,1994,359
2020-06-14T00:00:00.000Z,15,147,137,32,50,65,23,2,1676,0.08770883054892602,7667,2087,360
2020-06-15T00:00:00.000Z,23,158,136,36,48,74,25,0,1676,0.09427207637231504,6804,2184,393
2020-06-16T00:00:00.000Z,22,162,143,38,45,79,26,1,1676,0.09665871121718377,6957,2427,401
2020-06-17T00:00:00.000Z,22,160,151,36,48,76,29,0,1676,0.0954653937947494,6592,2613,428
2020-06-18T00:00:00.000Z,40,186,161,39,43,104,28,0,1676,0.1109785202863962,6858,2787,471
2020-06-19T00:00:00.000Z,30,189,180,39,47,103,29,1,1676,0.1127684964200477,5793,2988,491
2020-06-20T00:00:00.000Z,34,212,209,40,50,122,28,1,1676,0.126491646778043,5061,3042,508
2020-06-21T00:00:00.000Z,38,247,213,45,59,143,29,0,1676,0.1473747016706444,7824,3149,520
2020-06-22T00:00:00.000Z,23,230,196,43,55,132,29,1,1676,0.1372315035799523,6970,3405,537
2020-06-23T00:00:00.000Z,20,216,190,40,51,125,26,2,1676,0.1288782816229117,6629,3731,561
2020-06-24T00:00:00.000Z,35,217,191,45,43,129,27,3,1676,0.1294749403341289,6668,4109,606
2020-06-25T00:00:00.000Z,25,210,187,44,54,112,28,4,1676,0.1252983293556086,6736,4474,633
2020-06-26T00:00:00.000Z,47,235,215,45,56,134,26,3,1676,0.1402147971360382,5554,4745,673
2020-06-27T00:00:00.000Z,27,236,218,40,55,141,22,3,1676,0.1408114558472554,5038,5035,691
2020-06-28T00:00:00.000Z,47,255,215,39,66,150,22,2,1676,0.1521479713603819,7629,5312,689
2020-06-29T00:00:00.000Z,46,268,235,44,65,159,24,0,1676,0.1599045346062052,6916,5828,713
2020-06-30T00:00:00.000Z,53,291,254,56,67,168,24,1,1676,0.1736276849642005,6584,6440,751
2020-07-01T00:00:00.000Z,82,326,277,59,72,195,24,3,1676,0.1945107398568019,6381,7252,771
2020-07-02T00:00:00.000Z,65,335,299,72,71,192,28,1,1676,0.1998806682577566,6741,8215,793
2020-07-03T00:00:00.000Z,57,352,311,83,74,195,29,2,1676,0.2100238663484487,5669,8917,879
2020-07-04T00:00:00.000Z,63,363,340,85,82,196,33,6,1676,0.2165871121718377,3900,9488,962
2020-07-05T00:00:00.000Z,82,419,369,94,81,244,32,2,1676,0.25,7580,10136,952
2020-07-06T00:00:00.000Z,81,438,363,90,95,253,34,8,1676,0.2613365155131265,6675,11049,1022
2020-07-07T00:00:00.000Z,107,464,407,93,94,277,35,5,1676,0.2768496420047732,6440,12048,1202
2020-07-08T00:00:00.000Z,90,488,429,112,87,289,38,5,1676,0.2911694510739857,6483,13055,1357
2020-07-09T00:00:00.000Z,120,542,473,127,98,317,41,5,1676,0.3233890214797136,6617,14036,1643
2020-07-10T00:00:00.000Z,88,555,474,131,104,320,41,4,1676,0.331145584725537,5620,15062,1806
2020-07-11T00:00:00.000Z,91,563,524,137,119,307,47,5,1676,0.3359188544152745,4855,15857,1916
2020-07-12T00:00:00.000Z,125,640,538,152,124,364,47,7,1676,0.3818615751789976,7556,16669,2017
2020-07-13T00:00:00.000Z,119,650,539,184,120,346,53,4,1676,0.3878281622911695,6781,17806,2251
2020-07-14T00:00:00.000Z,109,636,571,190,139,307,55,7,1676,0.3794749403341289,6685,18841,2483
2020-07-15T00:00:00.000Z,108,672,557,208,120,344,58,6,1676,0.4009546539379475,6558,20093,2733
2020-07-16T00:00:00.000Z,134,685,572,208,132,345,59,9,1676,0.4087112171837709,6787,21310,2938
2020-07-17T00:00:00.000Z,139,697,612,218,148,331,58,12,1676,0.4158711217183771,5563,22136,3163
2020-07-18T00:00:00.000Z,103,701,669,234,150,317,57,8,1676,0.4182577565632458,4978,22731,3431
2020-07-19T00:00:00.000Z,154,816,688,270,143,403,74,10,1676,0.486873508353222,7555,23224,3479
2020-07-20T00:00:00.000Z,143,815,683,265,147,403,79,12,1676,0.4862768496420048,6654,24143,3819
2020-07-21T00:00:00.000Z,126,801,670,257,141,403,81,9,1676,0.4779236276849642,6578,25063,4263
2020-07-22T00:00:00.000Z,134,791,705,285,137,369,80,5,1676,0.4719570405727924,6523,23214,4390
2020-07-23T00:00:00.000Z,127,811,710,310,153,348,84,16,1676,0.4838902147971361,6825,18191,4185
2020-07-24T00:00:00.000Z,106,805,724,327,154,324,87,8,1676,0.4803102625298329,5745,19334,2958
2020-07-25T00:00:00.000Z,90,804,770,322,175,307,100,7,1676,0.4797136038186158,4973,19428,3252
2020-07-26T00:00:00.000Z,124,880,768,310,196,374,99,10,1676,0.5250596658711217,7461,17477,3258
2020-07-27T00:00:00.000Z,138,905,779,315,182,408,95,7,1676,0.5399761336515513,6758,17590,3198
2020-07-28T00:00:00.000Z,122,894,783,321,182,391,95,8,1676,0.5334128878281623,6596,17866,3289
2020-07-29T00:00:00.000Z,118,879,770,334,171,374,97,15,1676,0.5244630071599046,6307,18324,3263
2020-07-30T00:00:00.000Z,95,849,742,317,168,364,102,14,1676,0.5065632458233891,5985,18206,3349
2020-07-31T00:00:00.000Z,116,848,764,316,170,362,94,15,1676,0.5059665871121718,5807,18135,3347
2020-08-01T00:00:00.000Z,109,854,800,337,163,354,94,14,1676,0.5095465393794749,4971,18073,3416
2020-08-02T00:00:00.000Z,140,929,815,349,169,411,100,11,1676,0.5542959427207638,7335,15898,3597
2020-08-03T00:00:00.000Z,108,908,777,330,144,434,95,15,1676,0.5417661097852029,6687,16010,3360
2020-08-04T00:00:00.000Z,108,872,759,342,163,367,98,11,1676,0.5202863961813843,6778,16019,3261
2020-08-05T00:00:00.000Z,141,888,770,355,163,370,105,10,1676,0.5298329355608592,6411,16158,3184
2020-08-06T00:00:00.000Z,110,871,759,356,149,366,97,9,1676,0.5196897374701671,6494,15745,3333
2020-08-07T00:00:00.000Z,117,874,801,366,159,349,104,11,1676,0.5214797136038186,5478,15896,3535
2020-08-08T00:00:00.000Z,100,888,851,386,179,323,103,14,1676,0.5298329355608592,4694,16123,3346
2020-08-09T00:00:00.000Z,142,992,836,387,200,405,112,7,1676,0.5918854415274463,7408,14545,3441
2020-08-10T00:00:00.000Z,106,925,798,388,185,352,110,15,1676,0.551909307875895,6492,15099,3230
2020-08-11T00:00:00.000Z,98,891,771,372,193,326,110,11,1676,0.5316229116945107,6830,15953,3206
