city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
שערי תקווה,147, קטן מ-15 ,  1-5  ,249,2
נווה דניאל,63, קטן מ-15 ,  1-5  ,161,4
זמר,288, קטן מ-15 ,  1-5  ,141,8
להבים,137, קטן מ-15 ,  1-5  ,303,11
מיתר,151, קטן מ-15 ,  1-5  ,565,3
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,59,1
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,22,4
חריש,454, קטן מ-15 ,  1-5  ,400,4
עלי זהב,80, קטן מ-15 ,  1-5  ,169,11
יקנעם עילית,379, קטן מ-15 ,  1-5  ,675,3
עין נקובא,175, קטן מ-15 ,  1-5  ,77,11
גן יבנה,763, קטן מ-15 ,  1-5  ,789,2
דייר אל-אסד,846, קטן מ-15 ,  6-10  ,300,10
גבעת שמואל,670, קטן מ-15 ,  1-5  ,2714,2
צור יצחק,72, קטן מ-15 ,  1-5  ,202,6
פקיעין (בוקייעה),288, קטן מ-15 ,  1-5  ,217,12
בית יצחק-שער חפר,39, קטן מ-15 ,  1-5  ,83,14
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,99,3
ביר אל-מכסור,110, קטן מ-15 ,  1-5  ,166,5
קרית יערים,404, קטן מ-15 ,  1-5  ,120,2
לקיה,341, קטן מ-15 ,  1-5  ,152,5
קרית ארבע,181, קטן מ-15 ,  1-5  ,420,5
חשמונאים,229, קטן מ-15 ,  1-5  ,335,13
ברכה,38, קטן מ-15 ,  1-5  ,121,4
רומת הייב,34, קטן מ-15 ,  1-5  ,46,14
פוריידיס,729, קטן מ-15 ,  6-10  ,323,10
פרדס חנה-כרכור,1021, קטן מ-15 ,  1-5  ,1438,2
בנימינה-גבעת עדה,219, קטן מ-15 ,  1-5  ,572,3
בסמת טבעון,114, קטן מ-15 ,  6-10  ,175,18
קרית אונו,680, קטן מ-15 ,  6-10  ,1389,3
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,58,1
אור עקיבא,691, קטן מ-15 ,  1-5  ,477,2
רכסים,1426, קטן מ-15 ,  0  ,203,3
טבריה,1873, קטן מ-15 ,  6-10  ,819,3
שלומי,195, קטן מ-15 ,  0  ,217,2
שייח' דנון,93, קטן מ-15 ,  1-5  ,71,17
רמת ישי,71, קטן מ-15 ,  6-10  ,344,10
צפת,1164, קטן מ-15 ,  0  ,801,1
כפר ברא,250, קטן מ-15 ,  1-5  ,103,8
גן נר,39, קטן מ-15 ,  1-5  ,119,8
סלמה,108, קטן מ-15 ,  1-5  ,99,20
רמת השרון,859, קטן מ-15 ,  6-10  ,1641,3
קרית שמונה,589, קטן מ-15 ,  6-10  ,427,5
גדרה,734, קטן מ-15 ,  6-10  ,1285,3
סביון,113, קטן מ-15 ,  1-5  ,170,9
יהוד,871, קטן מ-15 ,  6-10  ,1251,4
בית שאן,739, קטן מ-15 ,  6-10  ,385,5
אלקנה,93, קטן מ-15 ,  1-5  ,422,8
קצרין,89, קטן מ-15 ,  1-5  ,376,3
מצפה רמון,68, קטן מ-15 ,  1-5  ,225,8
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,28,4
עין קנייא,124, קטן מ-15 ,  1-5  ,311,51
מעיליא,102, קטן מ-15 ,  1-5  ,151,25
מזרעה,104, קטן מ-15 ,  1-5  ,118,8
כפר כמא,82, קטן מ-15 ,  1-5  ,174,30
תקוע,56, קטן מ-15 ,  1-5  ,205,2
מזכרת בתיה,325, קטן מ-15 ,  1-5  ,495,2
אריאל,338, קטן מ-15 ,  1-5  ,821,3
כפר יונה,546, קטן מ-15 ,  6-10  ,889,3
שגב-שלום,60, קטן מ-15 ,  6-10  ,160,13
בת חפר,129, קטן מ-15 ,  1-5  ,202,4
אחוזת ברק,48, קטן מ-15 ,  1-5  ,71,4
שמשית,49, קטן מ-15 ,  1-5  ,115,4
אל סייד, קטן מ-15 , קטן מ-15 ,  0  ,26,3
תל מונד,229, קטן מ-15 ,  1-5  ,507,2
גבעת ברנר,37, קטן מ-15 ,  1-5  ,211,9
אורנית,165, קטן מ-15 ,  1-5  ,336,4
טלמון,95, קטן מ-15 ,  1-5  ,322,2
רבבה,131, קטן מ-15 ,  1-5  ,158,4
זכרון יעקב,513, קטן מ-15 ,  1-5  ,805,3
אפרת,307, קטן מ-15 ,  1-5  ,760,4
ראש פינה,41, קטן מ-15 ,  1-5  ,138,3
סייד (שבט), קטן מ-15 ,0,  0  ,8,0
אליכין,87,0,  0  ,87,0
פדואל,55,0,  0  ,106,0
עפרה,71,0,  0  ,151,0
בית אל,129,0,  0  ,445,0
פרדסיה,140,0,  0  ,191,0
עלי,83,0,  0  ,364,0
שילה,73,0,  0  ,172,0
פסוטה,47,0,  0  ,79,0
אבו תלול, קטן מ-15 ,0,  0  ,14,0
אום בטין, קטן מ-15 ,0,  0  ,17,0
ביר הדאג', קטן מ-15 ,0,  0  ,7,0
מרכז שפירא,106,0,  0  ,113,0
תפרח,304,0,  0  ,26,0
כפר האורנים,72,0,  0  ,108,0
קיסריה,96,0,  0  ,275,0
הושעיה,62,0,  0  ,88,0
יבנאל,177,0,  0  ,46,0
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,45,0
כוכב השחר,50,0,  0  ,121,0
בית חשמונאי,42,0,  0  ,123,0
קצר א-סר, קטן מ-15 ,0,  0  ,22,0
עץ אפרים,69,0,  0  ,96,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,13,0
מבוא חורון,125,0,  0  ,109,0
ניצן,99,0,  0  ,115,0
מייסר,85,0,  0  ,65,0
צור משה,52,0,  0  ,125,0
עתלית,107,0,  0  ,176,0
צופים,55,0,  0  ,66,0
אלעזר,44,0,  0  ,141,0
גבעת אבני,49,0,  0  ,39,0
יד בנימין,197,0,  0  ,264,0
אטרש (שבט), קטן מ-15 ,0,  0  ,23,0
