city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירכא,1142, קטן מ-15 ,  6-10  ,383,7
נחף,448, קטן מ-15 ,  6-10  ,217,8
מצפה רמון,68, קטן מ-15 ,  1-5  ,221,8
כפר תבור,75, קטן מ-15 ,  1-5  ,133,2
עומר,181, קטן מ-15 ,  1-5  ,466,5
ראמה,266, קטן מ-15 ,  6-10  ,247,12
קרית מלאכי,1570, קטן מ-15 ,  1-5  ,531,4
אבטין,63, קטן מ-15 ,  6-10  ,72,43
הר אדר,60, קטן מ-15 ,  1-5  ,225,2
סולם,55, קטן מ-15 ,  1-5  ,70,24
סאג'ור,137, קטן מ-15 ,  1-5  ,162,12
עילוט,374, קטן מ-15 ,  1-5  ,96,10
תל שבע,119, קטן מ-15 ,  6-10  ,222,4
נאעורה,69, קטן מ-15 ,  1-5  ,25,12
ג'ולס,382, קטן מ-15 ,  0  ,115,6
קרית עקרון,236, קטן מ-15 ,  1-5  ,379,2
עמנואל,247, קטן מ-15 ,  1-5  ,40,2
אזור,446, קטן מ-15 ,  6-10  ,337,8
טורעאן,402, קטן מ-15 ,  1-5  ,263,8
נוקדים,38, קטן מ-15 ,  1-5  ,110,19
עוזייר,66, קטן מ-15 ,  1-5  ,49,12
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,10,4
נוף איילון,67, קטן מ-15 ,  1-5  ,177,13
"בני עי""ש",146, קטן מ-15 ,  6-10  ,387,13
צור הדסה,157, קטן מ-15 ,  6-10  ,516,12
קרני שומרון,195, קטן מ-15 ,  1-5  ,352,2
גני תקווה,462, קטן מ-15 ,  1-5  ,727,2
גני מודיעין,126, קטן מ-15 ,  1-5  ,38,3
אבו גוש,236, קטן מ-15 ,  6-10  ,269,11
בית דגן,180, קטן מ-15 ,  0  ,203,2
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,54,2
כוכב יאיר,145, קטן מ-15 ,  1-5  ,314,2
מצפה יריחו,66, קטן מ-15 ,  1-5  ,137,21
כפר אדומים,92, קטן מ-15 ,  1-5  ,204,2
גבעת זאב,1318, קטן מ-15 ,  1-5  ,586,3
אלפי מנשה,136, קטן מ-15 ,  1-5  ,286,4
גבע בנימין,184, קטן מ-15 ,  6-10  ,170,11
כוכב יעקב,480, קטן מ-15 ,  0  ,150,1
בית חשמונאי,42, קטן מ-15 ,  0  ,103,9
מתן,55, קטן מ-15 ,  1-5  ,136,3
שבלי - אום אל-גנם,273, קטן מ-15 ,  1-5  ,173,14
טובא-זנגריה,102, קטן מ-15 ,  1-5  ,187,18
כפר ורדים,69, קטן מ-15 ,  1-5  ,264,9
מעלות-תרשיחא,429, קטן מ-15 ,  6-10  ,946,5
ירוחם,347, קטן מ-15 ,  1-5  ,298,1
חצור הגלילית,455, קטן מ-15 ,  1-5  ,163,2
לפיד,57, קטן מ-15 ,  0  ,108,5
אלון שבות,65, קטן מ-15 ,  0  ,278,3
בית אריה,79, קטן מ-15 ,  1-5  ,139,6
שערי תקווה,147, קטן מ-15 ,  1-5  ,239,2
נווה דניאל,63, קטן מ-15 ,  1-5  ,158,4
זמר,287, קטן מ-15 ,  1-5  ,132,11
להבים,137, קטן מ-15 ,  1-5  ,295,11
מיתר,151, קטן מ-15 ,  1-5  ,544,3
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,56,1
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,22,4
נופית,39, קטן מ-15 ,  1-5  ,98,4
עלי זהב,80, קטן מ-15 ,  1-5  ,161,11
יקנעם עילית,378, קטן מ-15 ,  1-5  ,658,2
בית יצחק-שער חפר,39, קטן מ-15 ,  1-5  ,80,14
חריש,454, קטן מ-15 ,  1-5  ,377,4
דייר אל-אסד,845, קטן מ-15 ,  6-10  ,285,10
גבעת שמואל,670, קטן מ-15 ,  1-5  ,2674,2
כסרא-סמיע,401, קטן מ-15 ,  1-5  ,160,3
פקיעין (בוקייעה),287, קטן מ-15 ,  1-5  ,202,10
קדימה-צורן,328, קטן מ-15 ,  1-5  ,500,2
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,87,3
ביר אל-מכסור,110, קטן מ-15 ,  1-5  ,165,5
קרית יערים,404, קטן מ-15 ,  1-5  ,114,2
לקיה,341, קטן מ-15 ,  1-5  ,150,5
קרית ארבע,181, קטן מ-15 ,  1-5  ,415,5
חשמונאים,228, קטן מ-15 ,  1-5  ,320,10
ברכה,38, קטן מ-15 ,  1-5  ,112,4
רומת הייב,34, קטן מ-15 ,  1-5  ,45,14
צור יצחק,72, קטן מ-15 ,  1-5  ,196,6
פרדס חנה-כרכור,1021, קטן מ-15 ,  1-5  ,1417,2
בנימינה-גבעת עדה,219, קטן מ-15 ,  1-5  ,563,3
ג'ש (גוש חלב),60, קטן מ-15 , 11-14 ,89,45
עין נקובא,175, קטן מ-15 ,  1-5  ,77,11
קרית אונו,678, קטן מ-15 ,  1-5  ,1329,3
אור עקיבא,691, קטן מ-15 ,  1-5  ,465,3
רכסים,1426, קטן מ-15 ,  0  ,201,4
בועיינה-נוג'ידאת,216, קטן מ-15 , 11-14 ,363,14
שלומי,195, קטן מ-15 ,  0  ,199,2
שייח' דנון,93, קטן מ-15 ,  1-5  ,62,17
אבן יהודה,267, קטן מ-15 ,  1-5  ,671,2
צפת,1164, קטן מ-15 ,  0  ,794,1
כפר ברא,250, קטן מ-15 ,  1-5  ,95,8
גן נר,39, קטן מ-15 ,  1-5  ,117,8
סלמה,108, קטן מ-15 ,  1-5  ,96,23
רמת השרון,859, קטן מ-15 ,  6-10  ,1598,3
קרית שמונה,589, קטן מ-15 ,  6-10  ,418,6
גדרה,733, קטן מ-15 ,  6-10  ,1270,4
סביון,113, קטן מ-15 ,  1-5  ,161,9
גן יבנה,763, קטן מ-15 ,  1-5  ,772,2
בית שאן,739, קטן מ-15 ,  6-10  ,379,5
אלקנה,93, קטן מ-15 ,  1-5  ,405,8
קצרין,89, קטן מ-15 ,  1-5  ,370,3
תקוע,56, קטן מ-15 ,  1-5  ,202,2
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,28,4
עין קנייא,124, קטן מ-15 ,  1-5  ,310,55
מעיליא,102, קטן מ-15 ,  1-5  ,147,25
מזרעה,104, קטן מ-15 ,  1-5  ,107,8
כפר כמא,82, קטן מ-15 ,  1-5  ,173,30
מזכרת בתיה,325, קטן מ-15 ,  1-5  ,480,2
אפרת,306, קטן מ-15 ,  1-5  ,756,4
פרדסיה,140, קטן מ-15 ,  0  ,181,2
כפר יונה,546, קטן מ-15 ,  6-10  ,871,3
שגב-שלום,60, קטן מ-15 ,  6-10  ,159,13
בת חפר,129, קטן מ-15 ,  1-5  ,193,4
אחוזת ברק,48, קטן מ-15 ,  1-5  ,70,4
שמשית,49, קטן מ-15 ,  1-5  ,108,4
אל סייד, קטן מ-15 , קטן מ-15 ,  0  ,25,3
תל מונד,228, קטן מ-15 ,  0  ,494,1
גבעת ברנר,37, קטן מ-15 ,  1-5  ,210,9
אריאל,338, קטן מ-15 ,  1-5  ,802,3
אורנית,165, קטן מ-15 ,  1-5  ,331,4
רבבה,131, קטן מ-15 ,  1-5  ,145,4
זכרון יעקב,513, קטן מ-15 ,  1-5  ,765,3
צופים,55, קטן מ-15 ,  0  ,65,8
הושעיה,62,0,  0  ,87,0
אליכין,87,0,  0  ,84,0
יבנאל,177,0,  0  ,45,0
טלמון,94,0,  0  ,304,0
עפרה,71,0,  0  ,150,0
בית אל,129,0,  0  ,440,0
פדואל,55,0,  0  ,104,0
עלי,83,0,  0  ,362,0
שילה,73,0,  0  ,170,0
פסוטה,47,0,  0  ,74,0
אבו תלול, קטן מ-15 ,0,  0  ,14,0
אום בטין, קטן מ-15 ,0,  0  ,17,0
ביר הדאג', קטן מ-15 ,0,  0  ,7,0
מרכז שפירא,106,0,  0  ,113,0
תפרח,304,0,  0  ,25,0
כפר האורנים,72,0,  0  ,105,0
קיסריה,96,0,  0  ,265,0
ראש פינה,40,0,  0  ,137,0
סייד (שבט), קטן מ-15 ,0,  0  ,6,0
יד בנימין,197,0,  0  ,256,0
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,41,0
כוכב השחר,50,0,  0  ,117,0
קצר א-סר, קטן מ-15 ,0,  0  ,19,0
עץ אפרים,69,0,  0  ,96,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,11,0
מבוא חורון,125,0,  0  ,96,0
יקיר,105,0,  0  ,111,0
ניצן,99,0,  0  ,113,0
מייסר,85,0,  0  ,63,0
צור משה,52,0,  0  ,118,0
עתלית,107,0,  0  ,162,0
אלעזר,44,0,  0  ,138,0
גבעת אבני,49,0,  0  ,37,0
אעצם (שבט), קטן מ-15 ,0,  0  ,54,0
אטרש (שבט), קטן מ-15 ,0,  0  ,22,0
