city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ביר אל-מכסור,110, קטן מ-15 ,  1-5  ,173,5
קרית יערים,405, קטן מ-15 ,  1-5  ,122,3
ראמה,267, קטן מ-15 ,  6-10  ,292,13
קרית ארבע,181, קטן מ-15 ,  1-5  ,424,5
חשמונאים,229, קטן מ-15 ,  1-5  ,347,13
גני מודיעין,126, קטן מ-15 ,  1-5  ,44,3
כסרא-סמיע,401, קטן מ-15 ,  1-5  ,179,3
אלון שבות,65, קטן מ-15 ,  0  ,285,3
פרדס חנה-כרכור,1021, קטן מ-15 ,  1-5  ,1456,2
בנימינה-גבעת עדה,219, קטן מ-15 ,  1-5  ,575,3
צור יצחק,72, קטן מ-15 ,  1-5  ,205,6
שבלי - אום אל-גנם,274, קטן מ-15 ,  1-5  ,178,12
ברכה,38, קטן מ-15 ,  1-5  ,123,4
מזכרת בתיה,325, קטן מ-15 ,  1-5  ,501,2
גני תקווה,462, קטן מ-15 ,  1-5  ,760,2
קרני שומרון,195, קטן מ-15 ,  1-5  ,365,2
חריש,454, קטן מ-15 ,  1-5  ,407,4
נופית,39, קטן מ-15 ,  1-5  ,105,4
לפיד,57, קטן מ-15 ,  0  ,112,5
אבו גוש,236, קטן מ-15 ,  6-10  ,282,11
אור יהודה,1909, קטן מ-15 ,  6-10  ,1080,4
גבעת שמואל,670, קטן מ-15 ,  1-5  ,2737,2
עין נקובא,176, קטן מ-15 ,  1-5  ,79,14
יקיר,106, קטן מ-15 ,  1-5  ,113,4
נוקדים,38, קטן מ-15 ,  1-5  ,114,19
קרית אונו,680, קטן מ-15 ,  6-10  ,1411,3
"כפר חב""ד",541, קטן מ-15 ,  1-5  ,185,1
מוקייבלה,202, קטן מ-15 ,  1-5  ,83,12
רמת השרון,859, קטן מ-15 ,  6-10  ,1652,3
ירוחם,347, קטן מ-15 ,  1-5  ,309,1
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,60,1
אלקנה,93, קטן מ-15 ,  1-5  ,424,8
אריאל,338, קטן מ-15 ,  1-5  ,827,3
רומת הייב,34, קטן מ-15 ,  1-5  ,46,14
מגדל העמק,761, קטן מ-15 ,  6-10  ,744,3
לקיה,341, קטן מ-15 ,  1-5  ,152,5
כוכב יעקב,480, קטן מ-15 ,  0  ,155,1
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,11,4
מיתר,151, קטן מ-15 ,  1-5  ,569,3
להבים,137, קטן מ-15 ,  1-5  ,310,11
זמר,288, קטן מ-15 ,  1-5  ,142,8
אורנית,165, קטן מ-15 ,  1-5  ,341,4
קרית שמונה,589, קטן מ-15 ,  6-10  ,428,5
זכרון יעקב,513, קטן מ-15 ,  1-5  ,814,3
ראש פינה,41, קטן מ-15 ,  1-5  ,139,3
מתן,55, קטן מ-15 ,  1-5  ,142,3
גבע בנימין,184, קטן מ-15 ,  6-10  ,176,11
נוף איילון,67, קטן מ-15 ,  1-5  ,190,13
עמנואל,247, קטן מ-15 ,  1-5  ,42,2
ג'ולס,382, קטן מ-15 ,  0  ,120,5
נאעורה,69, קטן מ-15 ,  1-5  ,26,12
סאג'ור,137, קטן מ-15 ,  1-5  ,209,12
סולם,55, קטן מ-15 ,  1-5  ,73,20
עוזייר,68, קטן מ-15 ,  1-5  ,62,18
אבטין,63, קטן מ-15 ,  6-10  ,74,39
עומר,181, קטן מ-15 ,  1-5  ,470,5
כפר תבור,75, קטן מ-15 ,  1-5  ,133,2
מצפה רמון,68, קטן מ-15 ,  1-5  ,228,8
רמת ישי,71, קטן מ-15 ,  6-10  ,356,10
גן יבנה,763, קטן מ-15 ,  1-5  ,795,2
אבן יהודה,267, קטן מ-15 ,  1-5  ,689,2
קדימה-צורן,328, קטן מ-15 ,  1-5  ,540,1
בית דגן,180, קטן מ-15 ,  0  ,214,2
קרית עקרון,238, קטן מ-15 ,  1-5  ,391,4
אלפי מנשה,137, קטן מ-15 ,  1-5  ,298,5
גבעת ברנר,37, קטן מ-15 ,  1-5  ,211,9
תל מונד,229, קטן מ-15 ,  1-5  ,515,2
כפר יונה,546, קטן מ-15 ,  6-10  ,902,3
גבעת זאב,1318, קטן מ-15 ,  1-5  ,616,3
קרית מלאכי,1570, קטן מ-15 ,  1-5  ,544,3
טבריה,1873, קטן מ-15 ,  6-10  ,834,3
תקוע,56, קטן מ-15 ,  1-5  ,208,2
כפר כמא,82, קטן מ-15 ,  1-5  ,174,30
תל שבע,119, קטן מ-15 ,  6-10  ,227,4
צפת,1164, קטן מ-15 ,  0  ,806,1
מזרעה,104, קטן מ-15 ,  1-5  ,118,8
מעיליא,102, קטן מ-15 ,  1-5  ,151,25
טורעאן,406, קטן מ-15 ,  6-10  ,300,10
אזור,448, קטן מ-15 , 11-14 ,366,9
אפרת,307, קטן מ-15 ,  1-5  ,763,4
גדרה,734, קטן מ-15 ,  6-10  ,1290,3
פוריידיס,729, קטן מ-15 ,  6-10  ,329,10
כפר אדומים,92, קטן מ-15 ,  1-5  ,222,2
סביון,113, קטן מ-15 ,  1-5  ,170,9
כפר ברא,250, קטן מ-15 ,  1-5  ,105,8
קצרין,89, קטן מ-15 ,  1-5  ,379,3
"בני עי""ש",146, קטן מ-15 ,  6-10  ,392,13
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,28,4
עין קנייא,124, קטן מ-15 ,  1-5  ,311,51
טובא-זנגריה,102, קטן מ-15 ,  1-5  ,190,9
שייח' דנון,93, קטן מ-15 ,  1-5  ,72,14
שלומי,195, קטן מ-15 ,  0  ,219,2
רכסים,1426, קטן מ-15 ,  0  ,205,3
אור עקיבא,691, קטן מ-15 ,  1-5  ,478,2
מצפה יריחו,66, קטן מ-15 ,  1-5  ,145,16
אבו סנאן,595, קטן מ-15 ,  1-5  ,253,6
שגב-שלום,60, קטן מ-15 ,  6-10  ,162,13
בת חפר,129, קטן מ-15 ,  1-5  ,204,4
אחוזת ברק,48, קטן מ-15 ,  1-5  ,72,4
שמשית,49, קטן מ-15 ,  1-5  ,119,4
אל סייד, קטן מ-15 , קטן מ-15 ,  0  ,27,3
בית אריה,79, קטן מ-15 ,  1-5  ,142,6
שערי תקווה,147, קטן מ-15 ,  1-5  ,254,2
נווה דניאל,63, קטן מ-15 ,  1-5  ,166,4
טלמון,95, קטן מ-15 ,  1-5  ,337,2
רבבה,131, קטן מ-15 ,  1-5  ,159,4
צור הדסה,157, קטן מ-15 ,  6-10  ,531,11
יד בנימין,198, קטן מ-15 ,  1-5  ,267,2
ירכא,1143, קטן מ-15 ,  6-10  ,407,7
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,59,1
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,23,4
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,60,2
עלי זהב,80, קטן מ-15 ,  1-5  ,174,11
יקנעם עילית,379, קטן מ-15 ,  1-5  ,684,3
בית יצחק-שער חפר,39, קטן מ-15 ,  1-5  ,84,14
נחף,448, קטן מ-15 ,  6-10  ,225,8
בית שאן,739, קטן מ-15 ,  6-10  ,388,5
יהוד,873, קטן מ-15 ,  6-10  ,1269,5
דייר אל-אסד,846, קטן מ-15 ,  6-10  ,305,10
סלמה,108, קטן מ-15 ,  1-5  ,103,20
גן נר,39, קטן מ-15 ,  1-5  ,119,8
כוכב יאיר,147, קטן מ-15 ,  1-5  ,334,4
כפר ורדים,69, קטן מ-15 ,  1-5  ,305,9
פקיעין (בוקייעה),288, קטן מ-15 ,  1-5  ,221,12
עילוט,374, קטן מ-15 ,  1-5  ,111,10
חצור הגלילית,455, קטן מ-15 ,  1-5  ,167,2
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,101,3
הר אדר,60, קטן מ-15 ,  1-5  ,230,2
פדואל,55,0,  0  ,111,0
שילה,73,0,  0  ,172,0
אבו תלול, קטן מ-15 ,0,  0  ,15,0
אום בטין, קטן מ-15 ,0,  0  ,17,0
ביר הדאג', קטן מ-15 ,0,  0  ,7,0
מייסר,85,0,  0  ,65,0
הושעיה,62,0,  0  ,90,0
קיסריה,96,0,  0  ,278,0
אטרש (שבט), קטן מ-15 ,0,  0  ,23,0
קצר א-סר, קטן מ-15 ,0,  0  ,24,0
סייד (שבט), קטן מ-15 ,0,  0  ,8,0
מבוא חורון,125,0,  0  ,117,0
כפר האורנים,72,0,  0  ,109,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,13,0
עץ אפרים,69,0,  0  ,97,0
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,46,0
עלי,83,0,  0  ,370,0
מרכז שפירא,106,0,  0  ,117,0
פסוטה,47,0,  0  ,81,0
פרדסיה,140,0,  0  ,194,0
יבנאל,177,0,  0  ,47,0
אליכין,87,0,  0  ,88,0
עפרה,71,0,  0  ,156,0
בית חשמונאי,42,0,  0  ,130,0
בית אל,129,0,  0  ,450,0
ניצן,99,0,  0  ,117,0
צור משה,52,0,  0  ,129,0
עתלית,107,0,  0  ,185,0
צופים,55,0,  0  ,69,0
אלעזר,44,0,  0  ,142,0
גבעת אבני,49,0,  0  ,39,0
כוכב השחר,50,0,  0  ,123,0
תפרח,304,0,  0  ,26,0
