city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
כפר יאסיף,831,45,34,317,42
ג'ת,1113,45,29,361,36
חורפיש,830,44,29,290,68
עמנואל,649,43,18,233,97
עספיא,1290,43,24,316,35
משהד,570,43,36,167,48
"כפר חב""ד",1218,42,24,366,60
חורה,652,42,35,218,23
ג'סר א-זרקא,843,42,24,605,28
פקיעין (בוקייעה),900,42,29,303,70
ראמה,829,41,20,219,49
צור הדסה,650,41,  6-10  ,380,42
מג'ד אל-כרום,2040,40,30,229,26
אבו סנאן,1119,39,22,349,29
לקיה,519,39,29,238,25
כפר כנא,2077,38,15,252,16
נשר,878,38,21,887,17
ברכה,269,37, 11-14 ,292,130
כפר מנדא,1569,36,18,221,17
אפרת,940,36,19,570,30
כאבול,1241,36,17,252,29
כעביה-טבאש-חג'אג'רה,504,36,  6-10  ,144,60
מזרעה,259,35, 11-14 ,163,87
עין מאהל,1498,35, 11-14 ,152,25
גבע בנימין,599,35,24,326,64
ג'לג'וליה,821,34,24,188,33
בית דגן,473,33,17,428,50
דייר אל-אסד,1315,32,19,232,25
מזכרת בתיה,711,32,15,603,21
עיילבון,540,30,24,218,52
קרני שומרון,607,30, 11-14 ,513,31
בסמת טבעון,399,30,15,249,38
קרית יערים,1365,26,  6-10  ,230,41
גני מודיעין,311,26,  6-10  ,157,77
כוכב השחר,232,25,15,278,97
כפר מצר,282,25,16,92,90
יד בנימין,603,25, 11-14 ,400,59
פוריידיס,1137,24, 11-14 ,229,18
בית ג'ן,1674,24, 11-14 ,187,20
בנימינה-גבעת עדה,550,24, 11-14 ,777,16
אעבלין,1112,24,19,279,18
שערי תקווה,318,23, 11-14 ,402,41
סולם,236,22, 11-14 ,89,74
זרזיר,383,22,  6-10  ,148,25
טלמון,427,21,  6-10  ,340,41
אליכין,220,20,  6-10  ,169,57
כאוכב אבו אל-היג'א,405,19, 11-14 ,105,48
אורנית,331,19, 11-14 ,585,21
כפר ברא,361,18,  6-10  ,114,46
ראש פינה,133,18,  6-10  ,143,57
תל מונד,442,17,  6-10  ,748,13
נעלה,140,17,  1-5  ,233,79
עתלית,299,17,  6-10  ,381,19
מצפה רמון,179,17,  6-10  ,403,34
אלקנה,284,16,  6-10  ,337,42
תפרח,678,15,  1-5  ,116,67
זמר,490,15,  6-10  ,151,21
מוקייבלה,336,15, 11-14 ,86,35
בענה,840,15,  1-5  ,328,18
מתן,141, קטן מ-15 ,  6-10  ,262,34
נוף איילון,218, קטן מ-15 ,  1-5  ,220,22
שעב,653, קטן מ-15 ,  6-10  ,119,12
יקיר,184, קטן מ-15 ,  1-5  ,244,12
נוקדים,154, קטן מ-15 ,  1-5  ,149,31
ג'ולס,636, קטן מ-15 ,  6-10  ,124,16
רבבה,304, קטן מ-15 ,  0  ,171,3
צור משה,106, קטן מ-15 ,  1-5  ,119,15
בוקעאתא,937, קטן מ-15 ,  1-5  ,21,4
צופים,117, קטן מ-15 ,  6-10  ,139,33
עלי זהב,230, קטן מ-15 ,  6-10  ,158,20
הר אדר,201, קטן מ-15 ,  6-10  ,250,30
סלמה,335, קטן מ-15 ,  6-10  ,125,34
גן נר,126, קטן מ-15 ,  0  ,109,11
פסגות,179, קטן מ-15 ,  1-5  ,139,19
אלעזר,158, קטן מ-15 ,  0  ,170,16
תקוע,225, קטן מ-15 ,  1-5  ,196,9
צור יצחק,200, קטן מ-15 ,  1-5  ,267,8
ג'ש (גוש חלב),283, קטן מ-15 ,  6-10  ,69,38
בית יצחק-שער חפר,74, קטן מ-15 ,  1-5  ,52,14
קרית טבעון,518, קטן מ-15 ,  1-5  ,598,8
כפר ורדים,205, קטן מ-15 ,  0  ,156,4
רמת ישי,261, קטן מ-15 ,  1-5  ,225,7
כפר תבור,189, קטן מ-15 ,  6-10  ,305,25
קיסריה,221, קטן מ-15 ,  6-10  ,211,25
הושעיה,143, קטן מ-15 ,  1-5  ,185,43
מיתר,327, קטן מ-15 ,  1-5  ,392,7
להבים,243, קטן מ-15 ,  1-5  ,214,8
כוכב יאיר,308, קטן מ-15 ,  6-10  ,537,13
עומר,272, קטן מ-15 ,  1-5  ,208,4
אבטין,190, קטן מ-15 ,  6-10  ,88,35
מייסר,114, קטן מ-15 ,  1-5  ,58,29
שמשית,103, קטן מ-15 ,  1-5  ,100,22
אבו קורינאת (שבט),16, קטן מ-15 ,  1-5  ,28,12
בית אריה,232, קטן מ-15 ,  1-5  ,245,21
עוזייר,157, קטן מ-15 ,  0  ,31,6
שלומי,384, קטן מ-15 ,  6-10  ,255,17
נאעורה,164, קטן מ-15 ,  1-5  ,25,8
סאג'ור,461, קטן מ-15 ,  1-5  ,110,21
אבו ג'ווייעד (שבט),25, קטן מ-15 ,  6-10  ,85,24
מג'דל שמס,1691, קטן מ-15 ,  1-5  ,66,9
אבו רוקייק (שבט),38, קטן מ-15 ,  1-5  ,50,9
סביון,210, קטן מ-15 ,  1-5  ,151,5
פסוטה,284, קטן מ-15 ,  1-5  ,51,9
בת חפר,228, קטן מ-15 ,  1-5  ,257,10
מעיליא,244, קטן מ-15 ,  1-5  ,102,22
כפר האורנים,113, קטן מ-15 ,  1-5  ,78,9
מבוא חורון,290, קטן מ-15 ,  1-5  ,191,23
עין קנייא,281, קטן מ-15 ,  1-5  ,15,4
קדומים,300, קטן מ-15 ,  1-5  ,582,15
נווה דניאל,280, קטן מ-15 ,  1-5  ,309,37
פדואל,209, קטן מ-15 ,  1-5  ,127,19
אחוזת ברק,124, קטן מ-15 ,  1-5  ,93,16
גבעת ברנר,70, קטן מ-15 ,  1-5  ,104,4
מסעודין אל-עזאזמה,34, קטן מ-15 ,  6-10  ,64,5
כפר כמא,135, קטן מ-15 ,  1-5  ,136,9
מצפה יריחו,190, קטן מ-15 ,  1-5  ,200,16
כפר אדומים,260, קטן מ-15 ,  1-5  ,200,11
אלפי מנשה,286, קטן מ-15 ,  1-5  ,391,10
פרדסיה,234, קטן מ-15 ,  1-5  ,248,16
אלון שבות,347, קטן מ-15 ,  6-10  ,255,43
אעצם (שבט),31, קטן מ-15 ,  1-5  ,33,3
אטרש (שבט),15, קטן מ-15 ,  1-5  ,20,11
רומת הייב,89, קטן מ-15 ,  0  ,47,23
בית חשמונאי,104, קטן מ-15 ,  1-5  ,71,14
יבנאל,283, קטן מ-15 ,  6-10  ,82,19
עץ אפרים,195, קטן מ-15 ,  1-5  ,528,33
נופית,99, קטן מ-15 ,  1-5  ,79,8
חשמונאים,431, קטן מ-15 ,  6-10  ,252,34
לפיד,105, קטן מ-15 ,  0  ,77,10
אום בטין,20, קטן מ-15 , 11-14 ,35,26
שייח' דנון,173, קטן מ-15 ,  6-10  ,99,41
עפרה,247, קטן מ-15 ,  6-10  ,233,45
בית אל,460, קטן מ-15 ,  6-10  ,350,21
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,9,8
ניצן,205, קטן מ-15 ,  6-10  ,250,50
שילה,340, קטן מ-15 ,  6-10  ,284,26
עלי,304, קטן מ-15 ,  6-10  ,271,19
אבו רובייעה (שבט),20, קטן מ-15 ,  1-5  ,22,6
אבני חפץ,286, קטן מ-15 ,  1-5  ,112,38
קצרין,276, קטן מ-15 ,  6-10  ,396,17
מרכז שפירא,198, קטן מ-15 ,  6-10  ,207,27
גבעת אבני,106, קטן מ-15 ,  6-10  ,121,43
מסעדה,400,0,  0  ,23,0
אבו תלול, קטן מ-15 ,0,  0  ,1,0
סייד (שבט), קטן מ-15 ,0,  0  ,6,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,9,0
ביר הדאג',16,0,  0  ,14,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,3,0
לא ידוע, קטן מ-15 ,0,  0  ,0,0
אל סייד, קטן מ-15 ,0,  0  ,13,0
