cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
בית שמש,1087,38.57,2818,213.15,10,אדום,132210
ביתר עילית,135,36.49,370,60.36,7.56,אדום,61297
בני ברק,1730,39.17,4417,212.32,8.85,אדום,208031
"בני עי""ש",95,31.77,299,433.21,10,אדום,6902
בנימינה-גבעת עדה,422,48.23,875,547.87,10,אדום,15971
"בסמ""ה",332,51.96,639,623.29,10,אדום,10252
בסמת טבעון,182,42.03,433,541.18,10,אדום,8001
בענה,173,47.53,364,432.25,10,אדום,8421
ברכה,144,66.98,215,744.46,10,אדום,2888
ברקת,40,41.24,97,460.81,9.95,אדום,2105
בת חפר,132,42.58,310,587.34,10,אדום,5278
בת ים,1628,30.85,5278,413.08,10,אדום,127772
ג'דיידה-מכר,376,42.58,883,413.95,10,אדום,21331
ג'ולס,200,37.24,537,820.47,10,אדום,6545
ג'לג'וליה,253,51.63,490,475.96,10,אדום,10295
ג'סר א-זרקא,397,55.60,714,472.44,9.97,אדום,15113
ג'ש (גוש חלב),59,34.71,170,544.87,10,אדום,3120
ג'ת,265,41.60,637,519.92,10,אדום,12252
גבע בנימין,105,52.50,200,347.40,10,אדום,5757
גבעת אבני,46,37.40,123,591.35,10,אדום,2080
גבעת ברנר,57,39.31,145,544.09,9.98,אדום,2665
גבעת זאב,232,40.42,574,298.88,10,אדום,19205
גבעת שמואל,636,46.29,1374,504.48,10,אדום,27236
גבעתיים,960,38.17,2515,413.16,10,אדום,60872
גדרה,716,42.22,1696,588.79,10,אדום,28805
גן יבנה,576,44.07,1307,547.16,10,אדום,23887
גן נר,73,36.68,199,737.04,10,אדום,2700
גני מודיעין,30,36.14,83,306.84,10,אדום,2705
גני תקווה,508,46.01,1104,513.30,10,אדום,21508
דאלית אל-כרמל,399,37.50,1064,595.68,10,אדום,17862
דבוריה,314,43.37,724,677.78,10,אדום,10682
דייר אל-אסד,158,40.62,389,306.06,10,אדום,12710
דייר חנא,271,43.99,616,588.97,10,אדום,10459
דימונה,1064,41.84,2543,727.53,10,אדום,34954
הוד השרון,1312,42.85,3062,472.86,10,אדום,64755
הוואשלה (שבט),18,72.00,25,106.38,8.61,אדום,2350
הושעיה,67,39.41,170,813.79,10,אדום,2089
הר אדר,98,43.36,226,551.62,10,אדום,4097
הרצליה,1632,35.88,4549,458.53,10,אדום,99208
זכרון יעקב,474,43.69,1085,461.64,10,אדום,23503
זמר,156,46.29,337,466.57,10,אדום,7223
זרזיר,218,48.23,452,545.96,10,אדום,8279
חדרה,1751,36.76,4763,481.46,10,אדום,98928
חולון,2990,37.36,8004,407.31,10,אדום,196510
חורה,213,49.31,432,187.32,10,אדום,23062
חורפיש,255,42.15,605,932.20,10,אדום,6490
חיפה,4418,33.76,13088,459.26,10,אדום,284981
חספין,102,56.67,180,877.62,10,אדום,2051
חצור הגלילית,225,35.43,635,665.76,10,אדום,9538
חריש,690,48.90,1411,719.60,10,אדום,19608
חשמונאים,75,35.21,213,796.86,10,אדום,2673
טבריה,826,31.30,2639,577.64,10,אדום,45686
טובא-זנגריה,156,48.60,321,466.10,10,אדום,6887
טורעאן,330,43.36,761,527.74,10,אדום,14420
טייבה,972,46.80,2077,465.88,10,אדום,44582
טירה,600,42.98,1396,517.57,10,אדום,26972
טירת כרמל,564,37.78,1493,614.78,10,אדום,24285
טלמון,173,60.28,287,595.93,10,אדום,4816
טמרה,1116,51.79,2155,618.20,10,אדום,34859
יאנוח-ג'ת,219,42.44,516,760.50,10,אדום,6785
יבנאל,32,30.77,104,238.92,10,אדום,4353
יבנה,1031,41.64,2476,497.60,10,אדום,49759
יד בנימין,137,55.24,248,583.67,10,אדום,4249
יהוד,559,39.20,1426,475.29,10,אדום,30003
יפיע,425,42.42,1002,519.22,10,אדום,19298
יקיר,130,56.28,231,968.55,10,אדום,2385
יקנעם עילית,622,42.69,1457,605.54,10,אדום,24061
ירוחם,353,44.29,797,746.25,10,אדום,10680
ירושלים,12849,42.95,29914,313.92,10,אדום,952916
ירכא,366,42.36,864,497.70,10,אדום,17360
כאבול,380,51.01,745,523.39,10,אדום,14234
כאוכב אבו אל-היג'א,134,46.85,286,782.06,10,אדום,3657
כוכב השחר,88,53.66,164,702.05,10,אדום,2336
כוכב יאיר,173,39.77,435,497.83,10,אדום,8738
כוכב יעקב,126,45.00,280,314.18,10,אדום,8912
כסיפה,233,42.83,544,242.66,10,אדום,22418
כסרא-סמיע,185,44.90,412,458.90,10,אדום,8978
כעביה-טבאש-חג'אג'רה,175,47.43,369,657.87,10,אדום,5609
כפר אדומים,172,52.44,328,693.59,10,אדום,4729
כפר ברא,106,56.08,189,502.13,10,אדום,3764
כפר האורנים,55,42.64,129,489.94,10,אדום,2633
כפר ורדים,102,37.64,271,493.18,10,אדום,5495
"כפר חב""ד",101,42.62,237,351.89,10,אדום,6735
כפר יאסיף,247,37.65,656,640.06,10,אדום,10249
כפר יונה,679,44.41,1529,584.93,10,אדום,26140
כפר כמא,99,37.64,263,774.44,10,אדום,3396
כפר כנא,426,45.32,940,404.28,10,אדום,23251
כפר מנדא,357,47.10,758,367.78,10,אדום,20610
כפר מצר,80,44.20,181,651.55,10,אדום,2778
כפר סבא,2045,39.09,5232,514.64,10,אדום,101664
כפר קאסם,580,47.08,1232,508.33,10,אדום,24236
כפר קרע,532,47.80,1113,575.79,10,אדום,19330
כפר תבור,115,41.97,274,622.59,10,אדום,4401
כרמיאל,1099,38.83,2830,612.69,10,אדום,46190
להבים,124,34.83,356,536.06,10,אדום,6641
לוד,1640,43.09,3806,471.12,10,אדום,80786
לפיד,42,36.84,114,486.14,10,אדום,2345
לקיה,193,48.13,401,274.36,10,אדום,14616
מבוא חורון,110,55.28,199,732.16,10,אדום,2718
מבשרת ציון,418,36.73,1138,467.41,10,אדום,24347
מג'ד אל-כרום,398,49.38,806,516.70,10,אדום,15599
מג'דל שמס,161,33.06,487,433.12,10,אדום,11244
מגאר,716,42.04,1703,731.81,10,אדום,23271
מגדל העמק,578,35.03,1650,639.78,10,אדום,25790
מודיעין עילית,475,46.84,1014,128.72,7.7,אדום,78775
מודיעין-מכבים-רעות,2314,44.91,5152,543.78,10,אדום,94744
מוקייבלה,117,41.64,281,681.38,10,אדום,4124
מזכרת בתיה,458,48.06,953,631.33,10,אדום,15095
מזרעה,83,36.40,228,569.15,10,אדום,4006
מייסר,47,42.34,111,539.62,10,אדום,2057
מיתר,404,52.26,773,775.87,10,אדום,9963
מסעדה,74,43.53,170,452.73,10,אדום,3755
מסעודין אל-עזאזמה,38,35.85,106,59.46,10,אדום,17828
מעגלים,33,41.77,79,382.38,10,אדום,2066
מעגן מיכאל,42,35.29,119,572.39,10,אדום,2079
מעיליא,84,36.21,232,714.95,10,אדום,3245
מעלה אדומים,708,38.92,1819,481.19,10,אדום,37802
מעלה עירון,422,48.28,874,569.34,10,אדום,15351
מעלות-תרשיחא,530,37.59,1410,636.34,10,אדום,22158
מצפה יריחו,129,56.09,230,896.69,10,אדום,2565
מצפה רמון,155,49.68,312,601.97,10,אדום,5183
מרכז שפירא,59,46.83,126,525.22,10,אדום,2399
משהד,285,51.91,549,647.94,10,אדום,8473
מתן,93,46.50,200,550.96,10,אדום,3630
נאעורה,49,44.95,109,464.82,10,אדום,2345
נהריה,1272,37.58,3385,571.90,10,אדום,59189
נווה דניאל,76,45.51,167,719.83,10,אדום,2320
נוף איילון,52,34.90,149,709.52,10,אדום,2100
נוף הגליל,912,35.17,2593,618.12,10,אדום,41950
נופית,48,31.37,153,585.76,10,אדום,2612
נוקדים,83,54.61,152,588.24,10,אדום,2584
נחף,355,50.79,699,523.87,10,אדום,13343
ניצן,92,48.42,190,749.21,10,אדום,2536
נס ציונה,1052,43.74,2405,475.94,10,אדום,50532
נעלה,86,51.19,168,710.36,10,אדום,2365
נצרת,2006,43.53,4608,592.79,10,אדום,77734
נשר,385,33.71,1142,476.89,10,אדום,23947
נתיבות,928,42.65,2176,551.50,10,אדום,39456
נתניה,3549,36.41,9748,436.03,10,אדום,223562
סאג'ור,106,39.26,270,619.27,10,אדום,4360
סביון,86,46.74,184,454.88,10,אדום,4045
סולם,87,46.03,189,713.75,10,אדום,2648
סח'נין,1003,44.68,2245,696.77,10,אדום,32220
סייד (שבט),קטן מ-15,אין מידע,23,106.38,10,אדום,2162
סלמה,89,44.50,200,588.41,10,אדום,3399
ע'ג'ר,50,45.45,110,408.31,10,אדום,2694
עוזייר,84,43.98,191,568.11,10,אדום,3362
עומר,166,46.11,360,475.62,10,אדום,7569
עיילבון,149,43.06,346,598.51,10,אדום,5781
עילוט,230,55.83,412,483.17,10,אדום,8527
עין מאהל,333,53.11,627,462.90,10,אדום,13545
עין נקובא,77,53.47,144,402.80,10,אדום,3575
עין קנייא,28,28.00,100,466.64,10,אדום,2143
עכו,1159,38.84,2984,602.62,10,אדום,49517
עלי,264,60.27,438,976.59,10,אדום,4485
עלי זהב,224,63.28,354,925.97,10,אדום,3823
עמנואל,46,46.46,99,238.50,10,אדום,4151
עספיא,291,32.96,883,699.85,10,אדום,12617
עפולה,1200,33.63,3568,627.68,10,אדום,56844
עפרה,176,52.23,337,1089.56,10,אדום,3093
עץ אפרים,101,54.01,187,757.09,10,אדום,2470
עראבה,635,51.84,1225,466.24,10,אדום,26274
ערד,363,35.41,1025,377.25,10,אדום,27170
ערערה,558,49.47,1128,441.92,10,אדום,25525
ערערה-בנגב,148,42.53,348,183.77,10,אדום,18937
עתלית,248,45.17,549,565.05,10,אדום,9716
פדואל,108,57.45,188,923.83,10,אדום,2035
פוריידיס,402,51.60,779,579.66,10,אדום,13439
פסגות,106,62.35,170,809.91,10,אדום,2099
פסוטה,110,46.61,236,740.51,10,אדום,3187
פקיעין (בוקייעה),196,39.04,502,844.27,10,אדום,5946
פרדס חנה-כרכור,1012,41.29,2451,561.56,10,אדום,43646
פרדסיה,169,37.47,451,678.50,10,אדום,6647
פתח תקווה,4383,37.09,11818,471.91,10,אדום,250427
צופים,68,47.89,142,581.01,10,אדום,2444
צור הדסה,293,48.19,608,525.27,10,אדום,11575
צור יצחק,192,49.61,387,587.70,10,אדום,6585
צור משה,107,59.78,179,539.64,10,אדום,3317
צפת,583,40.29,1447,397.28,10,אדום,36423
קדומים,148,49.50,299,652.98,10,אדום,4579
קדימה-צורן,550,44.46,1237,544.67,10,אדום,22711
קיסריה,143,44.00,325,579.94,10,אדום,5604
קלנסווה,464,46.12,1006,428.61,10,אדום,23471
קציר,62,41.06,151,510.65,10,אדום,2957
קצר א-סר,20,55.56,36,139.32,9.92,אדום,2584
קצרין,160,39.22,408,543.49,10,אדום,7507
קרית אונו,973,45.11,2157,528.96,10,אדום,40778
קרית ארבע,162,48.07,337,458.75,10,אדום,7346
קרית אתא,1098,36.06,3045,513.57,10,אדום,59291
קרית ביאליק,771,36.47,2114,507.62,10,אדום,41645
קרית גת,998,37.67,2649,452.43,10,אדום,58550
קרית טבעון,413,40.89,1010,552.94,10,אדום,18266
קרית ים,642,34.09,1883,478.05,10,אדום,39389
קרית יערים,27,36.00,75,119.96,9.09,אדום,6252
קרית מוצקין,856,36.63,2337,514.07,10,אדום,45461
קרית מלאכי,403,39.13,1030,423.07,10,אדום,24346
קרית עקרון,225,40.47,556,503.90,10,אדום,11034
קרית שמונה,492,37.61,1308,582.11,10,אדום,22470
קרני שומרון,371,53.85,689,725.87,10,אדום,9492
ראמה,199,41.12,484,623.47,10,אדום,7763
ראש העין,1573,40.17,3916,581.55,10,אדום,67337
ראש פינה,75,39.89,188,581.50,10,אדום,3233
ראשון לציון,3777,34.76,10865,424.59,10,אדום,255891
רבבה,149,65.35,228,813.41,10,אדום,2803
רהט,1077,50.75,2122,288.04,10,אדום,73671
רומת הייב,79,48.77,162,772.90,10,אדום,2096
רחובות,2443,38.21,6394,437.31,10,אדום,146213
ריינה,422,44.70,944,493.36,10,אדום,19134
רכסים,181,43.72,414,313.76,10,אדום,13195
רמלה,1371,37.73,3634,472.54,10,אדום,76903
רמת גן,2198,34.04,6457,387.24,10,אדום,166746
רמת השרון,877,44.43,1974,415.74,10,אדום,47482
רמת ישי,210,43.84,479,606.64,10,אדום,7896
רעננה,1410,39.93,3531,458.82,10,אדום,76958
שבלי - אום אל-גנם,180,45.00,400,649.67,10,אדום,6157
שגב-שלום,138,42.99,321,283.37,10,אדום,11328
שדרות,677,40.71,1663,575.45,10,אדום,28899
שוהם,542,44.35,1222,581.10,10,אדום,21029
שייח' דנון,82,46.33,177,602.86,10,אדום,2936
שילה,243,63.12,385,838.41,10,אדום,4592
שלומי,145,39.08,371,550.77,10,אדום,6736
שמשית,88,54.66,161,639.40,10,אדום,2518
שעב,146,47.71,306,424.88,10,אדום,7202
שערי תקווה,178,48.77,365,603.41,10,אדום,6049
שפרעם,835,43.81,1906,449.53,10,אדום,42400
שתולים,32,28.57,112,535.12,10,אדום,2093
תל אביב - יפו,6373,32.08,19866,396.52,10,אדום,501015
תל מונד,449,49.94,899,667.86,10,אדום,13461
תל שבע,259,50.19,516,239.65,10,אדום,21531
תפרח,32,45.07,71,316.54,9.71,אדום,2243
תקוע,162,59.78,271,647.09,10,אדום,4188
