date,amount,recovered,avg,sum,coronaEvents,recovered_cum,recoveredAvg
2020-04-19T00:00:00.000Z,274,380,366,13793,פתיחת משק חלקית לאחר סגר ראשון,3685,290
2020-04-20T00:00:00.000Z,297,448,327,14090,,4133,307
2020-04-21T00:00:00.000Z,279,371,307,14369,,4504,331
2020-04-22T00:00:00.000Z,226,391,290,14595,,4895,344
2020-04-23T00:00:00.000Z,275,328,279,14870,,5223,360
2020-04-24T00:00:00.000Z,250,337,276,15120,,5560,360
2020-04-25T00:00:00.000Z,159,375,269,15279,,5935,357
2020-04-26T00:00:00.000Z,82,431,251,15361,,6366,375
2020-04-27T00:00:00.000Z,127,467,224,15488,,6833,383
2020-04-28T00:00:00.000Z,161,564,199,15649,,7397,385
2020-04-29T00:00:00.000Z,82,350,182,15731,,7747,413
2020-04-30T00:00:00.000Z,143,426,162,15874,,8173,407
2020-05-01T00:00:00.000Z,116,423,143,15990,,8596,421
2020-05-02T00:00:00.000Z,57,277,124,16047,,8873,433
2020-05-03T00:00:00.000Z,27,286,109,16074,,9159,419
2020-05-04T00:00:00.000Z,55,257,101,16129,,9416,399
2020-05-05T00:00:00.000Z,33,317,91,16162,,9733,369
2020-05-06T00:00:00.000Z,65,261,73,16227,,9994,333
2020-05-07T00:00:00.000Z,61,225,70,16288,,10219,321
2020-05-08T00:00:00.000Z,33,222,59,16321,,10441,292
2020-05-09T00:00:00.000Z,20,91,47,16341,,10532,263
2020-05-10T00:00:00.000Z,29,168,42,16370,,10700,237
2020-05-11T00:00:00.000Z,39,327,42,16409,,11027,220
2020-05-12T00:00:00.000Z,23,258,40,16432,,11285,230
2020-05-13T00:00:00.000Z,39,177,38,16471,,11462,221
2020-05-14T00:00:00.000Z,22,240,34,16493,,11702,209
2020-05-15T00:00:00.000Z,12,160,29,16505,,11862,211
2020-05-16T00:00:00.000Z,5,101,26,16510,,11963,203
2020-05-17T00:00:00.000Z,15,150,24,16525,,12113,204
2020-05-18T00:00:00.000Z,27,273,22,16552,,12386,201
2020-05-19T00:00:00.000Z,22,152,20,16574,,12538,194
2020-05-20T00:00:00.000Z,15,109,20,16589,,12647,179
2020-05-21T00:00:00.000Z,18,121,16,16607,,12768,169
2020-05-22T00:00:00.000Z,19,162,16,16626,,12930,152
2020-05-23T00:00:00.000Z,5,43,17,16631,,12973,152
2020-05-24T00:00:00.000Z,13,115,17,16644,,13088,144
2020-05-25T00:00:00.000Z,22,132,17,16666,,13220,139
2020-05-26T00:00:00.000Z,50,91,16,16716,,13311,119
2020-05-27T00:00:00.000Z,40,60,20,16756,פתיחת משק מלאה לאחר סגר ראשון,13371,110
2020-05-28T00:00:00.000Z,77,113,23,16833,,13484,103
2020-05-29T00:00:00.000Z,113,39,32,16946,,13523,102
2020-05-30T00:00:00.000Z,29,41,45,16975,,13564,84
2020-05-31T00:00:00.000Z,87,60,49,17062,,13624,84
2020-06-01T00:00:00.000Z,100,67,59,17162,,13691,76
2020-06-02T00:00:00.000Z,122,53,70,17284,,13744,67
2020-06-03T00:00:00.000Z,96,27,81,17380,,13771,61
2020-06-04T00:00:00.000Z,142,42,89,17522,,13813,57
2020-06-05T00:00:00.000Z,127,37,98,17649,,13850,47
2020-06-06T00:00:00.000Z,78,24,100,17727,,13874,46
2020-06-07T00:00:00.000Z,140,42,107,17867,,13916,44
2020-06-08T00:00:00.000Z,179,39,115,18046,,13955,41
2020-06-09T00:00:00.000Z,174,46,126,18220,,14001,37
2020-06-10T00:00:00.000Z,241,52,133,18461,,14053,36
2020-06-11T00:00:00.000Z,192,55,154,18653,,14108,40
2020-06-12T00:00:00.000Z,184,53,161,18837,,14161,42
2020-06-13T00:00:00.000Z,149,41,169,18986,,14202,44
2020-06-14T00:00:00.000Z,137,50,179,19123,,14252,46
2020-06-15T00:00:00.000Z,200,88,179,19323,,14340,48
2020-06-16T00:00:00.000Z,298,51,182,19621,,14391,55
2020-06-17T00:00:00.000Z,269,48,200,19890,,14439,55
2020-06-18T00:00:00.000Z,303,50,204,20193,,14489,55
2020-06-19T00:00:00.000Z,311,57,220,20504,,14546,54
2020-06-20T00:00:00.000Z,161,37,238,20665,,14583,55
2020-06-21T00:00:00.000Z,174,49,239,20839,,14632,54
2020-06-22T00:00:00.000Z,344,60,245,21183,,14692,54
2020-06-23T00:00:00.000Z,452,84,265,21635,,14776,50
2020-06-24T00:00:00.000Z,486,72,287,22121,,14848,55
2020-06-25T00:00:00.000Z,516,76,318,22637,,14924,58
2020-06-26T00:00:00.000Z,464,130,349,23101,,15054,62
2020-06-27T00:00:00.000Z,397,50,371,23498,,15104,72
2020-06-28T00:00:00.000Z,383,139,404,23881,,15243,74
2020-06-29T00:00:00.000Z,759,166,434,24640,,15409,87
2020-06-30T00:00:00.000Z,789,127,493,25429,,15536,102
2020-07-01T00:00:00.000Z,968,99,542,26397,,15635,108
2020-07-02T00:00:00.000Z,1154,124,610,27551,,15759,112
2020-07-03T00:00:00.000Z,941,119,702,28492,,15878,119
2020-07-04T00:00:00.000Z,821,76,770,29313,,15954,117
2020-07-05T00:00:00.000Z,825,143,830,30138,,16097,121
2020-07-06T00:00:00.000Z,1128,194,893,31266,,16291,122
2020-07-07T00:00:00.000Z,1384,173,946,32650,,16464,126
2020-07-08T00:00:00.000Z,1329,226,1031,33979,,16690,132
2020-07-09T00:00:00.000Z,1521,225,1083,35500,,16915,150
2020-07-10T00:00:00.000Z,1407,212,1135,36907,,17127,165
2020-07-11T00:00:00.000Z,1168,191,1202,38075,,17318,178
2020-07-12T00:00:00.000Z,1236,336,1251,39311,,17654,194
2020-07-13T00:00:00.000Z,1717,362,1310,41028,,18016,222
2020-07-14T00:00:00.000Z,1601,314,1394,42629,,18330,246
2020-07-15T00:00:00.000Z,1873,361,1425,44502,,18691,266
2020-07-16T00:00:00.000Z,1936,508,1503,46438,,19199,285
2020-07-17T00:00:00.000Z,1601,481,1562,48039,,19680,326
2020-07-18T00:00:00.000Z,1444,447,1590,49483,,20127,364
2020-07-19T00:00:00.000Z,1016,517,1629,50499,,20644,401
2020-07-20T00:00:00.000Z,1886,626,1598,52385,,21270,427
2020-07-21T00:00:00.000Z,2004,641,1622,54389,,21911,464
2020-07-22T00:00:00.000Z,2041,3710,1680,56430,,25621,511
2020-07-23T00:00:00.000Z,1987,6710,1704,58417,,32331,990
2020-07-24T00:00:00.000Z,1824,1589,1711,60241,,33920,1876
2020-07-25T00:00:00.000Z,1110,587,1743,61351,,34507,2034
2020-07-26T00:00:00.000Z,1040,2729,1695,62391,,37236,2054
2020-07-27T00:00:00.000Z,2048,1756,1698,64439,,38992,2370
2020-07-28T00:00:00.000Z,2120,1550,1722,66559,,40542,2531
2020-07-29T00:00:00.000Z,1957,1393,1738,68516,,41935,2661
2020-07-30T00:00:00.000Z,1786,1678,1726,70302,,43613,2330
2020-07-31T00:00:00.000Z,1359,1294,1697,71661,,44907,1611
2020-08-01T00:00:00.000Z,623,535,1631,72284,,45442,1569
2020-08-02T00:00:00.000Z,708,2428,1561,72992,,47870,1562
2020-08-03T00:00:00.000Z,1799,1782,1514,74791,,49652,1519
2020-08-04T00:00:00.000Z,1726,1643,1478,76517,,51295,1522
2020-08-05T00:00:00.000Z,1686,1477,1422,78203,,52772,1536
2020-08-06T00:00:00.000Z,1675,1743,1383,79878,,54515,1548
2020-08-07T00:00:00.000Z,1761,1207,1368,81639,,55722,1557
2020-08-08T00:00:00.000Z,755,605,1425,82394,,56327,1545
2020-08-09T00:00:00.000Z,922,2328,1444,83316,,58655,1555
2020-08-10T00:00:00.000Z,1697,1392,1474,85013,,60047,1540
2020-08-11T00:00:00.000Z,1823,984,1460,86836,,61031,1485
2020-08-12T00:00:00.000Z,1617,1132,1474,88453,,62163,1390
2020-08-13T00:00:00.000Z,1641,1304,1464,90094,,63467,1341
2020-08-14T00:00:00.000Z,1389,986,1459,91483,,64453,1278
2020-08-15T00:00:00.000Z,754,566,1406,92237,,65019,1247
2020-08-16T00:00:00.000Z,1069,2217,1406,93306,,67236,1241
2020-08-17T00:00:00.000Z,1649,1187,1427,94955,,68423,1225
2020-08-18T00:00:00.000Z,1647,1114,1420,96602,,69537,1196
2020-08-19T00:00:00.000Z,1639,1472,1395,98241,,71009,1215
2020-08-20T00:00:00.000Z,1485,1426,1398,99726,,72435,1263
2020-08-21T00:00:00.000Z,1491,1037,1376,101217,,73472,1281
2020-08-22T00:00:00.000Z,710,662,1390,101927,,74134,1288
2020-08-23T00:00:00.000Z,964,2114,1384,102891,,76248,1302
2020-08-24T00:00:00.000Z,1901,1397,1369,104792,,77645,1287
2020-08-25T00:00:00.000Z,1958,795,1405,106750,,78440,1317
2020-08-26T00:00:00.000Z,1984,3629,1449,108734,,82069,1271
2020-08-27T00:00:00.000Z,2106,1511,1499,110840,,83580,1580
2020-08-28T00:00:00.000Z,1833,1831,1587,112673,,85411,1592
2020-08-29T00:00:00.000Z,909,707,1636,113582,,86118,1705
2020-08-30T00:00:00.000Z,1100,2256,1665,114682,,88374,1712
2020-08-31T00:00:00.000Z,2171,1466,1684,116853,,89840,1732
2020-09-01T00:00:00.000Z,2255,1007,1723,119108,,90847,1742
2020-09-02T00:00:00.000Z,3194,1392,1765,122302,,92239,1772
2020-09-03T00:00:00.000Z,2664,1796,1938,124966,,94035,1452
2020-09-04T00:00:00.000Z,2623,1188,2018,127589,,95223,1493
2020-09-05T00:00:00.000Z,1504,883,2130,129093,,96106,1401
2020-09-06T00:00:00.000Z,2175,2392,2215,131268,,98498,1426
2020-09-07T00:00:00.000Z,3386,1593,2369,134654,,100091,1446
2020-09-08T00:00:00.000Z,3488,1427,2543,138142,,101518,1464
2020-09-09T00:00:00.000Z,3992,1462,2719,142134,,102980,1524
2020-09-10T00:00:00.000Z,4154,1974,2833,146288,,104954,1534
2020-09-11T00:00:00.000Z,3973,1771,3046,150261,,106725,1559
2020-09-12T00:00:00.000Z,2718,1260,3238,152979,,107985,1643
2020-09-13T00:00:00.000Z,3172,3262,3412,156151,,111247,1697
2020-09-14T00:00:00.000Z,4803,2394,3554,160954,,113641,1821
2020-09-15T00:00:00.000Z,5529,2263,3757,166483,,115904,1935
2020-09-16T00:00:00.000Z,4568,2788,4048,171051,,118692,2055
2020-09-17T00:00:00.000Z,5378,3706,4131,176429,,122398,2244
2020-09-18T00:00:00.000Z,5335,2837,4305,181764,סגר שני,125235,2492
2020-09-19T00:00:00.000Z,3809,1438,4500,185573,,126673,2644
2020-09-20T00:00:00.000Z,2576,2468,4656,188149,,129141,2669
2020-09-21T00:00:00.000Z,3869,4643,4571,192018,,133784,2556
2020-09-22T00:00:00.000Z,7017,3500,4437,199035,,137284,2877
2020-09-23T00:00:00.000Z,7142,3808,4650,206177,,141092,3054
2020-09-24T00:00:00.000Z,8259,4575,5018,214436,,145667,3200
2020-09-25T00:00:00.000Z,8388,4124,5429,222824,,149791,3324
2020-09-26T00:00:00.000Z,5880,2392,5865,228704,,152183,3508
2020-09-27T00:00:00.000Z,3436,5675,6161,232140,,157858,3644
2020-09-28T00:00:00.000Z,1154,2163,6284,233294,,160021,4102
2020-09-29T00:00:00.000Z,4989,5774,5896,238283,,165795,3748
2020-09-30T00:00:00.000Z,9050,5123,5606,247333,,170918,4073
2020-10-01T00:00:00.000Z,7720,5750,5879,255053,,176668,4260
2020-10-02T00:00:00.000Z,7053,5570,5802,262106,,182238,4428
2020-10-03T00:00:00.000Z,2593,3484,5611,264699,,185722,4635
2020-10-04T00:00:00.000Z,2932,8100,5142,267631,,193822,4791
2020-10-05T00:00:00.000Z,5702,6950,5070,273333,,200772,5137
2020-10-06T00:00:00.000Z,4718,6404,5719,278051,,207176,5821
2020-10-07T00:00:00.000Z,4153,4891,5681,282204,,212067,5911
2020-10-08T00:00:00.000Z,3752,4792,4981,285956,,216859,5878
2020-10-09T00:00:00.000Z,2954,5084,4414,288910,,221943,5741
2020-10-10T00:00:00.000Z,916,3781,3829,289826,,225724,5672
2020-10-11T00:00:00.000Z,1638,7539,3589,291464,,233263,5714
2020-10-12T00:00:00.000Z,3154,5502,3404,294618,,238765,5634
2020-10-13T00:00:00.000Z,2335,5705,3040,296953,,244470,5427
2020-10-14T00:00:00.000Z,2118,5823,2700,299071,,250293,5327
2020-10-15T00:00:00.000Z,1609,5401,2409,300680,,255694,5460
2020-10-16T00:00:00.000Z,1496,3470,2103,302176,,259164,5547
2020-10-17T00:00:00.000Z,410,2501,1895,302586,,261665,5317
2020-10-18T00:00:00.000Z,923,4889,1822,303509,פתיחת סגר שני,266554,5134
2020-10-19T00:00:00.000Z,1516,2324,1720,305025,,268878,4755
2020-10-20T00:00:00.000Z,1192,1789,1486,306217,,270667,4301
2020-10-21T00:00:00.000Z,1170,3117,1323,307387,,273784,3742
2020-10-22T00:00:00.000Z,1032,3104,1188,308419,,276888,3355
2020-10-23T00:00:00.000Z,848,2425,1105,309267,,279313,3027
2020-10-24T00:00:00.000Z,247,1297,1013,309514,,280610,2878
2020-10-25T00:00:00.000Z,604,2662,989,310118,,283272,2706
2020-10-26T00:00:00.000Z,884,1281,944,311002,,284553,2388
2020-10-27T00:00:00.000Z,885,955,853,311887,,285508,2239
2020-10-28T00:00:00.000Z,724,1290,810,312611,,286798,2120
2020-10-29T00:00:00.000Z,647,1436,746,313258,,288234,1859
2020-10-30T00:00:00.000Z,681,1057,691,313939,,289291,1620
2020-10-31T00:00:00.000Z,228,796,667,314167,,290087,1425
2020-11-01T00:00:00.000Z,657,1506,664,314824,,291593,1353
2020-11-02T00:00:00.000Z,792,910,672,315616,,292503,1188
2020-11-03T00:00:00.000Z,843,724,659,316459,,293227,1135
2020-11-04T00:00:00.000Z,769,630,653,317228,,293857,1102
2020-11-05T00:00:00.000Z,568,841,659,317796,,294698,1008
2020-11-06T00:00:00.000Z,689,886,648,318485,,295584,923
2020-11-07T00:00:00.000Z,212,681,649,318697,הקלות סגר שני – פתיחת חנויות רחוב,296265,899
2020-11-08T00:00:00.000Z,535,679,647,319232,,296944,882
2020-11-09T00:00:00.000Z,723,919,629,319955,,297863,764
2020-11-10T00:00:00.000Z,673,336,619,320628,,298199,765
2020-11-11T00:00:00.000Z,768,1079,595,321396,,299278,710
2020-11-12T00:00:00.000Z,837,1202,595,322233,,300480,774
2020-11-13T00:00:00.000Z,761,732,633,322994,,301212,826
2020-11-14T00:00:00.000Z,292,419,644,323286,,301631,804
2020-11-15T00:00:00.000Z,627,963,655,323913,,302594,766
2020-11-16T00:00:00.000Z,874,653,668,324787,,303247,807
2020-11-17T00:00:00.000Z,830,576,690,325617,,303823,769
2020-11-18T00:00:00.000Z,797,788,712,326414,,304611,803
2020-11-19T00:00:00.000Z,771,750,716,327185,,305361,761
2020-11-20T00:00:00.000Z,772,665,707,327957,,306026,697
2020-11-21T00:00:00.000Z,423,447,709,328380,,306473,687
2020-11-22T00:00:00.000Z,763,996,727,329143,,307469,691
2020-11-23T00:00:00.000Z,961,652,747,330104,,308121,696
2020-11-24T00:00:00.000Z,859,541,759,330963,,308662,696
2020-11-25T00:00:00.000Z,1082,839,763,332045,,309501,691
2020-11-26T00:00:00.000Z,1085,922,804,333130,,310423,698
2020-11-27T00:00:00.000Z,1033,681,849,334163,הקלות סגר שני – פיילוט קניונים,311104,723
2020-11-28T00:00:00.000Z,583,412,886,334746,,311516,725
2020-11-29T00:00:00.000Z,1026,1101,909,335772,,312617,720
2020-11-30T00:00:00.000Z,1257,729,947,337029,,313346,735
2020-12-01T00:00:00.000Z,1200,697,989,338229,,314043,746
2020-12-02T00:00:00.000Z,1589,834,1038,339818,,314877,768
2020-12-03T00:00:00.000Z,1450,1422,1110,341268,,316299,768
2020-12-04T00:00:00.000Z,1515,860,1162,342783,,317159,839
2020-12-05T00:00:00.000Z,1000,590,1231,343783,,317749,865
2020-12-06T00:00:00.000Z,1359,1389,1291,345142,,319138,890
2020-12-07T00:00:00.000Z,1863,907,1338,347005,,320045,931
2020-12-08T00:00:00.000Z,1771,892,1425,348776,,320937,957
2020-12-09T00:00:00.000Z,1869,1022,1506,350645,,321959,984
2020-12-10T00:00:00.000Z,2008,1431,1546,352653,,323390,1011
2020-12-11T00:00:00.000Z,1835,1143,1626,354488,,324533,1013
2020-12-12T00:00:00.000Z,1297,916,1672,355785,,325449,1053
2020-12-13T00:00:00.000Z,1727,1892,1714,357512,,327341,1100
2020-12-14T00:00:00.000Z,2322,1261,1767,359834,,328602,1171
2020-12-15T00:00:00.000Z,2893,1198,1832,362727,,329800,1222
2020-12-16T00:00:00.000Z,2860,1615,1993,365587,,331415,1266
2020-12-17T00:00:00.000Z,2847,1940,2134,368434,,333355,1350
2020-12-18T00:00:00.000Z,2793,1546,2254,371227,,334901,1423
2020-12-19T00:00:00.000Z,1889,1080,2391,373116,,335981,1481
2020-12-20T00:00:00.000Z,3096,2550,2475,376212,תחילת חיסונים מנה 1,338531,1504
2020-12-21T00:00:00.000Z,3861,1550,2671,380073,,340081,1598
2020-12-22T00:00:00.000Z,4380,1621,2891,384453,,341702,1639
2020-12-23T00:00:00.000Z,4041,2014,3103,388494,,343716,1700
2020-12-24T00:00:00.000Z,4049,2858,3272,392543,,346574,1757
2020-12-25T00:00:00.000Z,4005,2390,3444,396548,,348964,1888
2020-12-26T00:00:00.000Z,2660,1798,3617,399208,,350762,2009
2020-12-27T00:00:00.000Z,3534,4189,3727,402742,סגר שלישי,354951,2111
2020-12-28T00:00:00.000Z,5525,2470,3790,408267,,357421,2345
2020-12-29T00:00:00.000Z,5633,2380,4027,413900,,359801,2477
2020-12-30T00:00:00.000Z,5871,3718,4206,419771,,363519,2585
2020-12-31T00:00:00.000Z,5867,4245,4468,425638,,367764,2829
2021-01-01T00:00:00.000Z,6014,3440,4727,431652,,371204,3027
2021-01-02T00:00:00.000Z,4212,2033,5014,435864,,373237,3177
2021-01-03T00:00:00.000Z,5232,5546,5236,441096,,378783,3210
2021-01-04T00:00:00.000Z,8424,3076,5479,449520,,381859,3404
2021-01-05T00:00:00.000Z,8233,2949,5893,457753,,384808,3491
2021-01-06T00:00:00.000Z,7884,4761,6264,465637,,389569,3572
2021-01-07T00:00:00.000Z,7664,5840,6552,473301,,395409,3721
2021-01-08T00:00:00.000Z,8162,4827,6809,481463,הידוק סגר שלישי,400236,3949
2021-01-09T00:00:00.000Z,5165,3068,7115,486628,,403304,4147
2021-01-10T00:00:00.000Z,6956,8331,7252,493584,תחילת חיסונים מנה 2,411635,4295
2021-01-11T00:00:00.000Z,9730,4832,7498,503314,,416467,4693
2021-01-12T00:00:00.000Z,9297,4555,7684,512611,,421022,4944
2021-01-13T00:00:00.000Z,9474,7990,7836,522085,,429012,5173
2021-01-14T00:00:00.000Z,9301,9162,8064,531386,,438174,5634
2021-01-15T00:00:00.000Z,8431,7980,8297,539817,,446154,6109
2021-01-16T00:00:00.000Z,5086,4266,8336,544903,,450420,6559
2021-01-17T00:00:00.000Z,5661,10873,8325,550564,,461293,6730
2021-01-18T00:00:00.000Z,10123,6151,8140,560687,,467444,7094
2021-01-19T00:00:00.000Z,8633,5494,8196,569320,,472938,7282
2021-01-20T00:00:00.000Z,8362,8752,8101,577682,,481690,7416
2021-01-21T00:00:00.000Z,7270,9948,7942,584952,,491638,7525
2021-01-22T00:00:00.000Z,7387,8434,7652,592339,,500072,7637
2021-01-23T00:00:00.000Z,2447,4167,7503,594786,,504239,7702
2021-01-24T00:00:00.000Z,4938,10514,7126,599724,,514753,7688
2021-01-25T00:00:00.000Z,8720,5605,7022,608444,,520358,7637
2021-01-26T00:00:00.000Z,7817,5082,6822,616261,,525440,7559
2021-01-27T00:00:00.000Z,7749,8653,6705,624010,,534093,7500
2021-01-28T00:00:00.000Z,7197,9193,6618,631207,,543286,7486
2021-01-29T00:00:00.000Z,6776,7528,6607,637983,,550814,7378
2021-01-30T00:00:00.000Z,2628,3534,6520,640611,,554348,7248
2021-01-31T00:00:00.000Z,5240,10071,6546,645851,,564419,7158
2021-02-01T00:00:00.000Z,8930,5114,6589,654781,,569533,7095
2021-02-02T00:00:00.000Z,8025,4394,6619,662806,,573927,7025
2021-02-03T00:00:00.000Z,7462,8169,6649,670268,,582096,6926
2021-02-04T00:00:00.000Z,7262,8120,6608,677530,,590216,6857
2021-02-05T00:00:00.000Z,6601,7236,6617,684131,,597452,6704
2021-02-06T00:00:00.000Z,2660,3047,6592,686791,,600499,6662
2021-02-07T00:00:00.000Z,4605,9699,6597,691396,פתיחת סגר שלשי ,610198,6593
2021-02-08T00:00:00.000Z,7857,4975,6506,699253,,615173,6539
2021-02-09T00:00:00.000Z,6168,4908,6353,705421,,620081,6520
2021-02-10T00:00:00.000Z,5677,8225,6087,711098,,628306,6593
2021-02-11T00:00:00.000Z,5053,8720,5832,716151,,637026,6601
2021-02-12T00:00:00.000Z,4674,7198,5517,720825,,644224,6687
2021-02-13T00:00:00.000Z,1890,3386,5242,722715,,647610,6681
2021-02-14T00:00:00.000Z,3489,9588,5132,726204,,657198,6730
2021-02-15T00:00:00.000Z,5200,4856,4972,731404,,662054,6714
2021-02-16T00:00:00.000Z,4583,3733,4593,735987,,665787,6697
2021-02-17T00:00:00.000Z,4168,6495,4366,740155,,672282,6529
2021-02-18T00:00:00.000Z,3338,7457,4151,743493,,679739,6282
2021-02-19T00:00:00.000Z,3794,5890,3906,747287,,685629,6101
2021-02-20T00:00:00.000Z,1255,3375,3780,748542,,689004,5915
2021-02-21T00:00:00.000Z,3112,7374,3689,751654,פתיחה חלקית של המשק לאחר סגר שלישי,696378,5913
2021-02-22T00:00:00.000Z,4811,3648,3635,756465,,700026,5597
2021-02-23T00:00:00.000Z,4443,3158,3580,760908,,703184,5424
2021-02-24T00:00:00.000Z,4375,5347,3560,765283,,708531,5342
2021-02-25T00:00:00.000Z,3820,4985,3589,769103,,713516,5178
2021-02-26T00:00:00.000Z,3819,3734,3658,772922,,717250,4825
2021-02-27T00:00:00.000Z,1443,1561,3662,774365,,718811,4517
2021-02-28T00:00:00.000Z,3031,5634,3689,777396,,724445,4258
2021-03-01T00:00:00.000Z,4848,2729,3677,782244,,727174,4009
2021-03-02T00:00:00.000Z,4389,2917,3682,786633,,730091,3878
2021-03-03T00:00:00.000Z,4670,4578,3675,791303,,734669,3843
2021-03-04T00:00:00.000Z,3658,4765,3717,794961,,739434,3734
2021-03-05T00:00:00.000Z,3692,3964,3694,798653,,743398,3702
2021-03-06T00:00:00.000Z,1844,1912,3675,800497,,745310,3735
2021-03-07T00:00:00.000Z,2362,5682,3733,802859,פתיחת משק מלאה לאחר סגר שלישי,750992,3785
2021-03-08T00:00:00.000Z,3796,2669,3637,806655,,753661,3792
2021-03-09T00:00:00.000Z,3127,2911,3487,809782,,756572,3783
2021-03-10T00:00:00.000Z,2842,4544,3307,812624,,761116,3783
2021-03-11T00:00:00.000Z,2553,4961,3045,815177,,766077,3778
2021-03-12T00:00:00.000Z,2414,3885,2888,817591,,769962,3806
2021-03-13T00:00:00.000Z,787,2016,2705,818378,,771978,3794
2021-03-14T00:00:00.000Z,1408,5780,2554,819786,,777758,3809
2021-03-15T00:00:00.000Z,2129,2610,2418,821915,,780368,3823
2021-03-16T00:00:00.000Z,1566,2230,2180,823481,,782598,3815
2021-03-17T00:00:00.000Z,1540,3611,1957,825021,,786209,3718
2021-03-18T00:00:00.000Z,1254,3578,1771,826275,,789787,3584
2021-03-19T00:00:00.000Z,1085,2540,1585,827360,,792327,3387
2021-03-20T00:00:00.000Z,351,1455,1395,827711,,793782,3195
2021-03-21T00:00:00.000Z,681,3477,1333,828392,,797259,3114
2021-03-22T00:00:00.000Z,982,1678,1229,829374,,798937,2785
