city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
פסוטה,280,28, 11-14 ,130,83
מג'דל שמס,1678,28, 11-14 ,135,25
בענה,820,27,21,191,32
כפר אדומים,253,27, 11-14 ,384,62
תקוע,209,26,19,357,61
זמר,472,26, 11-14 ,137,36
עילוט,489,26,17,128,30
יבנאל,275,26,16,164,61
שערי תקווה,290,25, 11-14 ,374,44
אלפי מנשה,270,25,  6-10  ,496,32
בית אריה,216,25,16,328,48
נוקדים,139,25,21,215,109
בית חשמונאי,99,24,18,171,112
אבני חפץ,275,23, 11-14 ,239,111
משהד,523,23, 11-14 ,134,26
פסגות,173,23, 11-14 ,310,110
קיסריה,204,23, 11-14 ,293,41
יקיר,180,22, 11-14 ,258,90
עלי זהב,220,22,15,269,54
חורה,602,21, 11-14 ,210,11
אלקנה,261,20,  6-10  ,283,52
נעלה,121,20,18,159,93
כוכב יאיר,221,19, 11-14 ,483,21
אבטין,180,19,15,106,66
נווה דניאל,270,19,  6-10  ,240,78
ניצן,192,19,  6-10  ,241,80
עץ אפרים,176,19,  6-10  ,163,77
מיתר,323,18,  1-5  ,594,17
פרדסיה,222,18, 11-14 ,340,26
מעיליא,238,17,15,221,53
ראש פינה,115,17,  6-10  ,214,54
סולם,212,17,  6-10  ,90,57
ג'סר א-זרקא,796,17,  6-10  ,557,11
צור משה,102,16, 11-14 ,162,61
סביון,203,15,  1-5  ,267,35
בת חפר,222,15,  6-10  ,299,30
מוקייבלה,315,15, 11-14 ,81,35
מייסר,108, קטן מ-15 ,  1-5  ,73,29
לא ידוע, קטן מ-15 , קטן מ-15 ,  1-5  ,1,2
עומר,266, קטן מ-15 ,  1-5  ,446,8
הר אדר,186, קטן מ-15 ,  6-10  ,227,32
סלמה,321, קטן מ-15 ,  6-10  ,83,37
גן נר,116, קטן מ-15 ,  6-10  ,135,38
שגב-שלום,123, קטן מ-15 ,  6-10  ,103,10
בית יצחק-שער חפר,71, קטן מ-15 ,  1-5  ,83,10
שמשית,96, קטן מ-15 ,  1-5  ,182,26
ביר הדאג',16, קטן מ-15 ,  0  ,12,4
ג'ש (גוש חלב),270, קטן מ-15 ,  1-5  ,90,41
עין קנייא,276, קטן מ-15 ,  1-5  ,14,12
צור יצחק,195, קטן מ-15 ,  6-10  ,233,11
כפר ורדים,195, קטן מ-15 ,  6-10  ,290,22
עוזייר,154, קטן מ-15 ,  1-5  ,42,9
אחוזת ברק,120, קטן מ-15 ,  6-10  ,171,41
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,20,9
מסעודין אל-עזאזמה,25, קטן מ-15 ,  1-5  ,45,2
כפר כמא,129, קטן מ-15 ,  1-5  ,94,12
מצפה יריחו,185, קטן מ-15 ,  1-5  ,125,21
גבעת אבני,96, קטן מ-15 ,  1-5  ,113,39
לקיה,482, קטן מ-15 ,  6-10  ,147,8
כפר תבור,177, קטן מ-15 ,  6-10  ,205,27
הושעיה,128, קטן מ-15 ,  1-5  ,152,39
אעצם (שבט),28, קטן מ-15 ,  1-5  ,34,1
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,20,6
רומת הייב,85, קטן מ-15 ,  1-5  ,27,14
נופית,96, קטן מ-15 ,  1-5  ,211,44
להבים,237, קטן מ-15 ,  6-10  ,341,17
לפיד,103, קטן מ-15 ,  0  ,92,5
תל שבע,280, קטן מ-15 ,  6-10  ,191,5
מרכז שפירא,191, קטן מ-15 ,  1-5  ,199,49
צופים,110, קטן מ-15 ,  1-5  ,211,33
שייח' דנון,159, קטן מ-15 ,  1-5  ,60,3
אלעזר,152, קטן מ-15 ,  1-5  ,204,53
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,19,2
אבו ג'ווייעד (שבט),16, קטן מ-15 ,  1-5  ,88,11
גבעת ברנר,67, קטן מ-15 ,  1-5  ,109,4
מתן,125, קטן מ-15 ,  1-5  ,232,34
כאוכב אבו אל-היג'א,377, קטן מ-15 ,  6-10  ,90,20
אבו רוקייק (שבט),27, קטן מ-15 ,  1-5  ,37,6
בוקעאתא,932, קטן מ-15 ,  1-5  ,37,18
כפר ברא,340, קטן מ-15 ,  1-5  ,83,21
מצפה רמון,141, קטן מ-15 ,  6-10  ,242,26
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,9,4
מסעדה,400, קטן מ-15 ,  1-5  ,39,15
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,16,1
כפר האורנים,109, קטן מ-15 ,  1-5  ,128,27
כפר מצר,240, קטן מ-15 ,  6-10  ,55,36
אבו תלול, קטן מ-15 ,0,  0  ,7,0
אום בטין, קטן מ-15 ,0,  0  ,10,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,4,0
נאעורה,162,0,  0  ,27,0
קצר א-סר, קטן מ-15 ,0,  0  ,6,0
אל סייד, קטן מ-15 ,0,  0  ,8,0
