cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Ramat Hasharon,קטן מ-15,אין מידע,68,14.32,7.76,אדום,47482
Ramla,קטן מ-15,אין מידע,49,6.37,4.27,ירוק,76903
Rehovot,16,9.76,164,11.22,6.81,כתום,146213
Rishon Leziyyon,35,9.00,389,15.20,6.59,כתום,255891
Rosh Haayin,קטן מ-15,אין מידע,81,12.03,6.75,כתום,67337
Sederot,קטן מ-15,אין מידע,20,6.92,5.29,צהוב,28899
Shoham,קטן מ-15,אין מידע,26,12.36,7.2,כתום,21029
Tel Aviv - Yafo,36,6.65,541,10.80,6.34,כתום,501015
Tel Mond,קטן מ-15,אין מידע,47,34.92,7.61,אדום,13461
Tiberias,קטן מ-15,אין מידע,65,14.23,8.26,אדום,45686
Tirat Karmel,קטן מ-15,אין מידע,46,18.94,9.29,אדום,24285
Yavne,קטן מ-15,אין מידע,54,10.85,6.08,כתום,49759
Yehud,קטן מ-15,אין מידע,50,16.67,6.5,כתום,30003
Yoqne'am Illit,קטן מ-15,אין מידע,34,14.13,9.02,אדום,24061
Zefat,קטן מ-15,אין מידע,18,4.94,5.86,צהוב,36423
Zikhron Ya'aqov,קטן מ-15,אין מידע,29,12.34,9.19,אדום,23503
