name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
מבשרת ציון,3.5,ירוק,6.2,0.0113636363636,0.0714285714284999,23,ירוק,2021-10-08T00:00:00.000Z,76.88,73.06,9.4
ג'סר א-זרקא,5.2,אדום,39.7,0.0318809776833,-0.375,107,אדום,2021-10-08T00:00:00.000Z,65.78,57.00,70.8
מסעודין אל-עזאזמה,7.2,אפור,28.0,0.1275510204081,-0.4791666666667001,99,,2021-10-08T00:00:00.000Z,7.01,5.63,55.5
רבבה,4.6,צהוב,39.2,0.0334346504559,-0.2666666666667,16,צהוב,2021-10-08T00:00:00.000Z,59.97,54.26,57.1
אבו תלול,5.8,אדום,46.9,0.2173913043478,0, קטן מ-15 ,אדום,2021-10-08T00:00:00.000Z,13.13,11.25,
טורעאן,5.4,אדום,41.6,0.0476568705321,-0.3478260869566,123,אדום,2021-10-08T00:00:00.000Z,67.18,58.34,85.3
סח'נין,6.4,כתום,54.3,0.0535823637477,-0.1336633663367,276,כתום,2021-10-08T00:00:00.000Z,68.09,58.36,85.7
בני ברק,5.2,כתום,16.4,0.0462230706299,-0.3943161634104,656,כתום,2021-10-08T00:00:00.000Z,40.33,30.69,31.5
כסרא-סמיע,6.8,צהוב,17.8,0.0261437908496,-0.05882352941180002,27,צהוב,2021-10-08T00:00:00.000Z,67.13,58.11,30.1
באר יעקב,4.2,צהוב,10.8,0.0168112798264,-0.5571428571429,65,צהוב,2021-10-08T00:00:00.000Z,60.38,56.91,22.6
קרית טבעון,2.3,צהוב,7.7,0.0087939698492,-0.4814814814815001,24,צהוב,2021-10-08T00:00:00.000Z,72.98,70.98,13.1
ראש העין,4.3,צהוב,14.7,0.0182125422455,-0.6071428571429001,219,צהוב,2021-10-08T00:00:00.000Z,65.20,61.60,32.5
קצר א-סר,4.8,אדום,3.9,0.0322580645161,0,17,אדום,2021-10-08T00:00:00.000Z,13.16,12.15,65.8
נוף הגליל,4.3,צהוב,13.3,0.0187138482477,-0.3978494623656,110,צהוב,2021-10-08T00:00:00.000Z,71.87,67.45,26.2
אבני חפץ,5.8,צהוב,52.9,0.0447154471544,-0.08333333333339998, קטן מ-15 ,צהוב,2021-10-08T00:00:00.000Z,57.62,49.21,
פתח תקווה,3.9,צהוב,11.4,0.0174003296904,-0.4378698224853,554,צהוב,2021-10-08T00:00:00.000Z,71.93,67.59,22.1
חשמונאים,4.4,צהוב,7.5,0.0065359477124,0, קטן מ-15 ,צהוב,2021-10-08T00:00:00.000Z,מעל 90%,מעל 90%,
מתן,4.1,ירוק,8.3,0.011583011583,0, קטן מ-15 ,ירוק,2021-10-08T00:00:00.000Z,77.52,75.04,
ביר הדאג',8.3,אדום,33.4,0.2061855670103,-0.2307692307693,41,אדום,2021-10-08T00:00:00.000Z,3.12,2.42,68.4
מעלה עירון,5.8,אדום,47.6,0.0500347463516,-0.2626262626263,135,אדום,2021-10-08T00:00:00.000Z,56.82,47.89,87.9
טבריה,5,אדום,24.5,0.0335570469798,-0.5447154471544999,240,אדום,2021-10-08T00:00:00.000Z,60.57,55.84,52.5
נתיבות,4.6,כתום,18.8,0.0349115255858,-0.5747126436782,170,כתום,2021-10-08T00:00:00.000Z,50.52,44.02,43.1
יבנאל,5,כתום,23.0,0.0543478260869,-0.09090909090910004,18,כתום,2021-10-08T00:00:00.000Z,39.10,35.49,41.4
טירה,5.7,אדום,53.4,0.0375670840787,-0.4586466165414,293,אדום,2021-10-08T00:00:00.000Z,60.36,52.58,108.6
ראמה,5,אדום,38.6,0.0425531914893,-0.4117647058824,39,אדום,2021-10-08T00:00:00.000Z,77.44,69.15,50.2
אחוזת ברק,3.1,ירוק,4.2,0.0069444444444,0, קטן מ-15 ,ירוק,2021-10-08T00:00:00.000Z,80.57,76.77,
קדימה-צורן,5.5,ירוק,15.0,0.0189328743545,0.3600000000000001,50,ירוק,2021-10-08T00:00:00.000Z,71.45,69.09,22.0
רחובות,4.3,צהוב,15.8,0.0229965156794,-0.2524271844661,383,צהוב,2021-10-08T00:00:00.000Z,66.92,63.36,26.2
אלון שבות,4.2,צהוב,3.2,0.0049261083743,0, קטן מ-15 ,צהוב,2021-10-08T00:00:00.000Z,81.65,74.86,
אלעזר,3.7,צהוב,4.1,0.0072463768115,0, קטן מ-15 ,צהוב,2021-10-08T00:00:00.000Z,74.84,70.55,
ע'ג'ר,4.5,ירוק,3.7,0.0106382978723,0, קטן מ-15 ,ירוק,2021-10-08T00:00:00.000Z,53.75,49.78,
כפר מצר,4.6,כתום,10.8,0.0227272727272,0, קטן מ-15 ,כתום,2021-10-08T00:00:00.000Z,64.69,55.36,
מצפה יריחו,5.5,צהוב,19.5,0.0434782608695,-0.4444444444445, קטן מ-15 ,צהוב,2021-10-08T00:00:00.000Z,49.94,45.34,
גבעתיים,2.3,ירוק,3.6,0.0061919504643,-0.421052631579,42,ירוק,2021-10-08T00:00:00.000Z,72.39,70.46,6.9
בית שאן,6.6,צהוב,44.8,0.0608695652173,0.1486486486486001,141,צהוב,2021-10-08T00:00:00.000Z,70.38,64.58,74.3
נשר,2.5,כתום,7.1,0.0133020344287,-0.575,29,כתום,2021-10-08T00:00:00.000Z,72.46,69.80,12.1
חריש,4.6,כתום,22.4,0.0322822822822,-0.5268817204302,97,כתום,2021-10-08T00:00:00.000Z,48.45,45.19,49.5
טירת כרמל,4.4,צהוב,17.3,0.0272496831432,-0.3823529411765,70,צהוב,2021-10-08T00:00:00.000Z,72.77,68.87,28.8
תל מונד,4.6,ירוק,5.2,0.0070778564206,-0.5238095238096,20,ירוק,2021-10-08T00:00:00.000Z,80.67,78.41,14.9
פרדס חנה-כרכור,3.1,צהוב,9.6,0.0128440366972,-0.4,95,צהוב,2021-10-08T00:00:00.000Z,65.32,62.51,21.8
ברקת,5.7,ירוק,33.3,0.0486111111111,-0.09090909090910004, קטן מ-15 ,ירוק,2021-10-08T00:00:00.000Z,43.37,37.67,
נתניה,4.2,צהוב,13.9,0.0197031891379,-0.3507306889353,591,צהוב,2021-10-08T00:00:00.000Z,66.71,62.71,26.4
אורנית,3.2,צהוב,8.9,0.010752688172,-0.09090909090910004, קטן מ-15 ,צהוב,2021-10-08T00:00:00.000Z,78.80,76.38,
שבלי - אום אל-גנם,7.7,אדום,89.3,0.058064516129,-0.1911764705883,96,אדום,2021-10-08T00:00:00.000Z,69.87,62.17,155.9
כאבול,5.1,כתום,21.1,0.023828435266,-0.5714285714286,71,כתום,2021-10-08T00:00:00.000Z,60.07,51.29,49.9
בוקעאתא,4.7,צהוב,25.5,0.0277324632952,0.0625,22,צהוב,2021-10-08T00:00:00.000Z,75.71,64.07,32.9
מעיליא,6.1,צהוב,15.4,0.0099601593625,-0.09090909090910004, קטן מ-15 ,צהוב,2021-10-08T00:00:00.000Z,66.59,61.33,
פוריידיס,4.5,אדום,17.9,0.0264976958525,-0.6962025316456,74,אדום,2021-10-08T00:00:00.000Z,65.80,58.50,55.1
רומת הייב,5.1,כתום,14.3,0.0167597765363,0, קטן מ-15 ,כתום,2021-10-08T00:00:00.000Z,53.67,46.56,
קציר,3.1,צהוב,0.0,0,0, קטן מ-15 ,צהוב,2021-10-08T00:00:00.000Z,62.19,60.37,
פסוטה,3.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-08T00:00:00.000Z,75.27,69.66,
צופים,3.6,צהוב,8.2,0.0074349442379,0, קטן מ-15 ,צהוב,2021-10-08T00:00:00.000Z,62.27,59.25,
אטרש (שבט),8.8,אפור,55.6,0.2020202020202,-0.3103448275863,36,,2021-10-08T00:00:00.000Z,8.64,7.06,100.1
נווה דניאל,2.5,צהוב,0.0,0,0, 0 ,צהוב,2021-10-08T00:00:00.000Z,72.50,66.90,0.0
קרית ביאליק,2.8,צהוב,6.2,0.0111492281303,-0.6119402985075,62,צהוב,2021-10-08T00:00:00.000Z,76.01,72.86,14.9
קודייראת א-צאנע(שבט),5.1,אפור,3.7,0.0322580645161,0, קטן מ-15 ,,2021-10-08T00:00:00.000Z,6.63,5.42,
רכסים,3.8,כתום,12.1,0.0501567398119,-0.6279069767442,39,כתום,2021-10-08T00:00:00.000Z,42.07,32.76,29.6
אל סייד,9.3,כתום,42.9,0.2954545454545,1.1666666666666,33,כתום,2021-10-08T00:00:00.000Z,8.20,6.47,54.5
אבן יהודה,3.5,ירוק,6.4,0.0099228224917,-0.09090909090910004, קטן מ-15 ,ירוק,2021-10-08T00:00:00.000Z,78.58,75.61,
אפרת,4.4,צהוב,15.8,0.0177073625349,0.0588235294117001,25,צהוב,2021-10-08T00:00:00.000Z,70.04,65.24,21.9
אלפי מנשה,2.6,צהוב,5.0,0.0101265822784,0, קטן מ-15 ,צהוב,2021-10-08T00:00:00.000Z,76.79,74.54,
כפר כמא,2.6,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-08T00:00:00.000Z,70.49,67.31,
אבו רוקייק (שבט),6.7,אפור,17.6,0.1208053691275,0.2857142857142001,27,,2021-10-08T00:00:00.000Z,11.69,9.66,26.4
ירושלים,5.1,צהוב,17.3,0.0265327729474,-0.1762643965949,2866,צהוב,2021-10-08T00:00:00.000Z,55.20,47.44,30.1
יאנוח-ג'ת,3.3,צהוב,11.8,0.023622047244,0, קטן מ-15 ,צהוב,2021-10-08T00:00:00.000Z,68.46,58.53,
משהד,5.9,כתום,54.3,0.037007240547,-0.4025974025975,93,כתום,2021-10-08T00:00:00.000Z,61.37,52.63,109.8
פקיעין (בוקייעה),3.3,כתום,3.4,0.0053619302949,0, קטן מ-15 ,כתום,2021-10-08T00:00:00.000Z,67.31,57.62,
לוד,4.7,כתום,21.0,0.0281407035175,-0.2543859649123,293,כתום,2021-10-08T00:00:00.000Z,60.33,54.13,36.3
כפר האורנים,2.8,צהוב,0.0,0,0, קטן מ-15 ,צהוב,2021-10-08T00:00:00.000Z,77.63,75.73,
ג'דיידה-מכר,5.5,כתום,32.8,0.0420168067226,-0.247311827957,119,כתום,2021-10-08T00:00:00.000Z,64.44,56.50,55.8
להבים,4.5,ירוק,7.5,0.0096153846153,0, קטן מ-15 ,ירוק,2021-10-08T00:00:00.000Z,83.45,81.16,
רעננה,4.4,צהוב,11.6,0.0133068216579,-0.3945578231293,188,צהוב,2021-10-08T00:00:00.000Z,81.32,78.51,24.4
קרני שומרון,6.5,ירוק,30.6,0.0353089533417,-0.06451612903229997,43,ירוק,2021-10-08T00:00:00.000Z,63.31,59.24,45.3
חצור הגלילית,5.7,צהוב,37.7,0.0500695410292,0.6363636363636,53,צהוב,2021-10-08T00:00:00.000Z,67.57,60.13,55.6
רמת ישי,3.1,צהוב,5.1,0.0084925690021,0, קטן מ-15 ,צהוב,2021-10-08T00:00:00.000Z,76.98,75.00,
טלמון,4.5,צהוב,45.7,0.0456431535269,0.1578947368421,30,צהוב,2021-10-08T00:00:00.000Z,60.42,55.34,62.3
צור יצחק,6.2,ירוק,27.3,0.0229885057471,0.3846153846153,22,ירוק,2021-10-08T00:00:00.000Z,59.59,57.77,33.4
מגאר,6.9,כתום,77.8,0.0573329109914,0.3816793893129,285,כתום,2021-10-08T00:00:00.000Z,68.93,61.75,122.5
אום בטין,6.8,כתום,29.0,0.1192660550458,-0.409090909091,31,כתום,2021-10-08T00:00:00.000Z,16.45,12.83,69.2
קרית ים,3.6,צהוב,7.1,0.0117203850983,-0.5483870967742,75,צהוב,2021-10-08T00:00:00.000Z,74.55,70.96,19.0
סולם,4.3,כתום,11.3,0.0177514792899,0, קטן מ-15 ,כתום,2021-10-08T00:00:00.000Z,75.08,66.62,
מזכרת בתיה,1.3,צהוב,2.0,0.0031578947368,-0.375, קטן מ-15 ,צהוב,2021-10-08T00:00:00.000Z,78.52,75.57,
ג'ש (גוש חלב),4.8,צהוב,3.2,0.0064935064935,0, קטן מ-15 ,צהוב,2021-10-08T00:00:00.000Z,70.42,64.87,
כסיפה,6.8,אדום,46.8,0.0950226244343,-0.2446043165468,208,אדום,2021-10-08T00:00:00.000Z,21.01,17.29,92.8
עפולה,4.7,צהוב,16.2,0.0247551686615,-0.2923076923077,177,צהוב,2021-10-08T00:00:00.000Z,66.66,62.53,31.1
ערד,6.8,צהוב,40.5,0.0499319110304,-0.05982905982910003,182,צהוב,2021-10-08T00:00:00.000Z,71.75,64.93,67.0
גבעת ברנר,5,צהוב,11.3,0.0179640718562,0, קטן מ-15 ,צהוב,2021-10-08T00:00:00.000Z,70.24,68.67,
בענה,6,אדום,57.0,0.0386784850926,-0.2,84,אדום,2021-10-08T00:00:00.000Z,59.00,49.89,99.8
קרית שמונה,2.8,צהוב,8.9,0.0152091254752,-0.5238095238096,44,צהוב,2021-10-08T00:00:00.000Z,73.04,68.83,19.6
גני תקווה,4.3,צהוב,11.2,0.0104940970703,-0.3333333333334,46,צהוב,2021-10-08T00:00:00.000Z,73.52,70.75,21.4
בסמת טבעון,4.5,אדום,40.0,0.0703296703296,-0.2,65,אדום,2021-10-08T00:00:00.000Z,56.22,51.22,81.2
הוד השרון,2.3,ירוק,4.5,0.0068834559696,-0.6184210526316001,60,ירוק,2021-10-08T00:00:00.000Z,74.85,72.71,9.3
שמשית,3.6,ירוק,7.9,0.0112359550561,0, קטן מ-15 ,ירוק,2021-10-08T00:00:00.000Z,87.85,85.31,
סאג'ור,3.7,אדום,20.6,0.0441176470588,-0.5652173913044001, קטן מ-15 ,אדום,2021-10-08T00:00:00.000Z,71.49,63.49,
ירוחם,4.3,כתום,15.0,0.0261538461538,-0.5294117647059,27,כתום,2021-10-08T00:00:00.000Z,64.06,59.15,25.3
עלי זהב,5.9,צהוב,18.3,0.0288065843621,-0.3333333333334, קטן מ-15 ,צהוב,2021-10-08T00:00:00.000Z,51.92,48.91,
צור הדסה,4.8,ירוק,13.8,0.0267558528428,0.6000000000000001,22,ירוק,2021-10-08T00:00:00.000Z,55.27,52.54,19.0
סייד (שבט),6.8,אפור,41.6,0.1153846153846,-0.3333333333334,19,,2021-10-08T00:00:00.000Z,15.31,11.52,87.9
שוהם,3.2,ירוק,4.3,0.0069551777434,-0.5238095238096,17,ירוק,2021-10-08T00:00:00.000Z,85.50,82.58,8.1
שילה,5.9,צהוב,24.0,0.0366666666666,-0.65625,31,צהוב,2021-10-08T00:00:00.000Z,44.77,41.22,67.5
ג'לג'וליה,6.2,אדום,47.6,0.0426086956521,-0.4615384615385,91,אדום,2021-10-08T00:00:00.000Z,58.57,49.70,88.4
ג'ולס,3.8,כתום,15.3,0.018691588785,-0.5,19,כתום,2021-10-08T00:00:00.000Z,73.25,65.78,29.0
אופקים,6,כתום,31.8,0.0455740578439,-0.3522012578617,185,כתום,2021-10-08T00:00:00.000Z,60.07,54.22,57.1
פסגות,3.8,צהוב,9.5,0.0243902439024,0, קטן מ-15 ,צהוב,2021-10-08T00:00:00.000Z,60.27,55.65,
שלומי,3.5,צהוב,7.4,0.015873015873,-0.2307692307693, קטן מ-15 ,צהוב,2021-10-08T00:00:00.000Z,71.14,67.95,
שערי תקווה,4.2,צהוב,3.3,0.0049382716049,0, קטן מ-15 ,צהוב,2021-10-08T00:00:00.000Z,68.16,65.07,
בית ג'ן,6.5,אדום,41.1,0.0284252416145,-0.4736842105264,86,אדום,2021-10-08T00:00:00.000Z,67.51,56.95,70.7
"בני עי""ש",3.5,צהוב,8.7,0.0126050420168,-0.4736842105264, קטן מ-15 ,צהוב,2021-10-08T00:00:00.000Z,69.37,65.40,
חורה,8,אדום,62.4,0.0965563808237,-0.2173913043479,265,אדום,2021-10-08T00:00:00.000Z,22.93,18.84,114.9
כפר ברא,4.8,אדום,34.5,0.0251937984496,-0.409090909091,22,אדום,2021-10-08T00:00:00.000Z,61.82,52.63,58.4
באר שבע,4.6,צהוב,18.7,0.0239659367396,-0.3165217391305,710,צהוב,2021-10-08T00:00:00.000Z,72.72,68.22,33.7
עמנואל,6.1,כתום,33.7,0.0622222222222,-0.4166666666667001,35,כתום,2021-10-08T00:00:00.000Z,27.10,22.36,84.3
בת חפר,3.6,ירוק,5.7,0.01246105919,0, קטן מ-15 ,ירוק,2021-10-08T00:00:00.000Z,84.31,81.79,
יפיע,4.7,אדום,31.1,0.040595399188,-0.3877551020409,130,אדום,2021-10-08T00:00:00.000Z,60.62,52.05,67.4
תל שבע,7,אדום,62.2,0.078143360752,-0.0758620689656,251,אדום,2021-10-08T00:00:00.000Z,29.38,25.17,116.6
זרזיר,6.3,אדום,53.1,0.0717863105175,-0.2666666666667,83,אדום,2021-10-08T00:00:00.000Z,57.99,52.64,100.3
כפר סבא,3.3,ירוק,8.4,0.0115686544553,-0.2857142857143,160,ירוק,2021-10-08T00:00:00.000Z,75.98,73.70,15.7
בית שמש,5.7,צהוב,21.5,0.0443819346772,-0.2154696132597,494,צהוב,2021-10-08T00:00:00.000Z,37.92,31.06,37.4
ג'ת,4.7,אדום,26.1,0.0330920372285,-0.7217391304348,70,אדום,2021-10-08T00:00:00.000Z,63.19,55.61,57.1
עכו,4.7,צהוב,17.2,0.0275884453099,-0.4753086419754,173,צהוב,2021-10-08T00:00:00.000Z,72.18,66.64,34.9
ירכא,5.8,אדום,62.2,0.062681369704,-0.4255319148937,190,אדום,2021-10-08T00:00:00.000Z,61.57,51.32,109.4
גדרה,4.8,צהוב,22.2,0.0283687943262,0.08474576271180001,97,צהוב,2021-10-08T00:00:00.000Z,67.20,63.99,33.7
נופית,5.1,צהוב,7.7,0.009708737864,0, קטן מ-15 ,צהוב,2021-10-08T00:00:00.000Z,85.30,83.08,
רמת גן,3.3,ירוק,6.4,0.0078846587069,-0.4455958549223,199,ירוק,2021-10-08T00:00:00.000Z,70.30,67.68,11.9
עץ אפרים,4.4,צהוב,8.1,0.0136054421768,0, קטן מ-15 ,צהוב,2021-10-08T00:00:00.000Z,59.47,55.95,
ראשון לציון,3.6,צהוב,8.6,0.0142857142857,-0.3685714285715001,399,צהוב,2021-10-08T00:00:00.000Z,73.31,70.29,15.6
כפר קאסם,5.5,אדום,52.8,0.0450966356478,-0.3435897435898,194,אדום,2021-10-08T00:00:00.000Z,60.32,49.60,80.0
ניצן,4.4,ירוק,7.9,0.008547008547,0, קטן מ-15 ,ירוק,2021-10-08T00:00:00.000Z,64.83,59.50,
צפת,6.4,צהוב,37.1,0.0621761658031,0.4361702127659,199,צהוב,2021-10-08T00:00:00.000Z,42.40,37.83,54.6
בית דגן,2.9,צהוב,11.0,0.0190274841437,-0.3333333333334, קטן מ-15 ,צהוב,2021-10-08T00:00:00.000Z,69.42,65.94,
יקנעם עילית,4,ירוק,10.4,0.0162443144899,-0.5098039215687,42,ירוק,2021-10-08T00:00:00.000Z,74.04,71.07,17.5
טמרה,4.2,כתום,25.0,0.0282673761223,-0.4759036144579,202,כתום,2021-10-08T00:00:00.000Z,65.39,55.11,57.9
בית אריה,4,ירוק,1.9,0.0041322314049,-0.1666666666667001, קטן מ-15 ,ירוק,2021-10-08T00:00:00.000Z,66.74,64.30,
אילת,3.9,צהוב,14.5,0.0127084988085,-0.4242424242425,158,צהוב,2021-10-08T00:00:00.000Z,74.71,70.85,30.1
"בסמ""ה",4.8,אדום,32.2,0.037037037037,-0.5217391304348,82,אדום,2021-10-08T00:00:00.000Z,62.51,53.82,80.0
עפרה,3.8,צהוב,6.5,0.0136054421768,0, קטן מ-15 ,צהוב,2021-10-08T00:00:00.000Z,69.35,65.11,
אום אל-פחם,5.8,כתום,42.0,0.0437046680305,-0.4319809069213,440,כתום,2021-10-08T00:00:00.000Z,59.46,50.26,77.6
עין מאהל,5.4,צהוב,19.2,0.0395136778115,-0.03703703703710004,41,צהוב,2021-10-08T00:00:00.000Z,67.72,54.60,30.3
הוואשלה (שבט),6.4,אפור,46.8,0.3142857142857,0.1000000000000001, קטן מ-15 ,,2021-10-08T00:00:00.000Z,10.77,9.28,
מבוא חורון,4.7,צהוב,22.1,0.0327868852459,-0.1666666666667001, קטן מ-15 ,צהוב,2021-10-08T00:00:00.000Z,50.55,45.92,
נוף איילון,4.5,צהוב,14.3,0.0177514792899,0, קטן מ-15 ,צהוב,2021-10-08T00:00:00.000Z,מעל 90%,84.71,
אזור,4.1,צהוב,14.4,0.0277777777777,-0.3214285714286,35,צהוב,2021-10-08T00:00:00.000Z,64.68,61.11,26.5
