city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
כאוכב אבו אל-היג'א,595,23,  6-10  ,358,58
צור הדסה,951,23, 11-14 ,608,24
מבשרת ציון,2762,22, 11-14 ,1424,9
כפר ברא,642,22, 11-14 ,567,57
קרית עקרון,1630,22, 11-14 ,790,21
מסעדה,592,22,15,288,53
בוקעאתא,1059,22,15,711,33
מצפה רמון,475,21,  6-10  ,341,42
בית אל,836,19,  6-10  ,317,34
רבבה,536,18, 11-14 ,380,62
גבעת שמואל,2956,18,  6-10  ,2075,7
סלמה,518,18,  6-10  ,284,51
תקוע,534,17,  6-10  ,316,40
קצר א-סר,44,17,  0  ,31,66
קצרין,575,17,  6-10  ,579,22
ג'ולס,903,17, 11-14 ,606,27
סייד (שבט),47,16,  6-10  ,83,74
יבנאל,553,16,  6-10  ,203,38
תפרח,927,16,  6-10  ,93,72
הוואשלה (שבט),46,15,  6-10  ,38,64
אבני חפץ,473,15,  6-10  ,253,72
בנימינה-גבעת עדה,1354,15,  6-10  ,1087,10
כפר כמא,246, קטן מ-15 ,  0  ,194,3
לפיד,197, קטן מ-15 ,  1-5  ,147,5
שמשית,180, קטן מ-15 ,  1-5  ,173,13
בת חפר,453, קטן מ-15 ,  1-5  ,379,8
לא ידוע,415, קטן מ-15 ,  6-10  ,367,19
גבעת אבני,217, קטן מ-15 ,  0  ,164,10
יקיר,279, קטן מ-15 ,  1-5  ,157,16
נוקדים,285, קטן מ-15 ,  1-5  ,112,44
כפר ורדים,409, קטן מ-15 ,  1-5  ,380,9
כוכב יאיר,766, קטן מ-15 ,  1-5  ,737,7
יד בנימין,1088, קטן מ-15 ,  1-5  ,431,9
עין נקובא,622, קטן מ-15 ,  1-5  ,221,39
אבן יהודה,1265, קטן מ-15 ,  6-10  ,1038,8
מזכרת בתיה,1532, קטן מ-15 ,  1-5  ,1020,2
הר אדר,336, קטן מ-15 ,  1-5  ,453,5
שערי תקווה,694, קטן מ-15 ,  1-5  ,442,7
גן נר,243, קטן מ-15 ,  6-10  ,236,34
אלון שבות,478, קטן מ-15 ,  0  ,213,6
כוכב השחר,477, קטן מ-15 ,  1-5  ,154,19
ברכה,463, קטן מ-15 ,  6-10  ,97,35
נוף איילון,382, קטן מ-15 ,  1-5  ,176,17
ג'ש (גוש חלב),401, קטן מ-15 ,  1-5  ,191,22
רומת הייב,188, קטן מ-15 ,  0  ,189,33
מייסר,241, קטן מ-15 ,  6-10  ,145,63
סולם,360, קטן מ-15 ,  1-5  ,175,27
סאג'ור,679, קטן מ-15 ,  1-5  ,205,26
נאעורה,329, קטן מ-15 ,  1-5  ,137,41
קיסריה,470, קטן מ-15 ,  1-5  ,552,14
הושעיה,265, קטן מ-15 ,  1-5  ,266,43
מיתר,788, קטן מ-15 ,  1-5  ,755,7
להבים,477, קטן מ-15 ,  1-5  ,450,14
בית אריה,514, קטן מ-15 ,  1-5  ,271,8
שלומי,817, קטן מ-15 ,  6-10  ,332,15
שוהם,1895, קטן מ-15 ,  6-10  ,1359,7
סביון,430, קטן מ-15 ,  1-5  ,754,2
מתן,305, קטן מ-15 ,  1-5  ,277,12
פסוטה,406, קטן מ-15 ,  0  ,155,6
מעיליא,364, קטן מ-15 ,  1-5  ,583,34
מזרעה,505, קטן מ-15 ,  1-5  ,417,17
כפר מצר,359, קטן מ-15 ,  1-5  ,176,18
פקיעין (בוקייעה),1147, קטן מ-15 ,  1-5  ,338,8
פרדסיה,611, קטן מ-15 ,  6-10  ,560,19
תל מונד,1095, קטן מ-15 ,  1-5  ,1100,9
מבוא חורון,588, קטן מ-15 ,  6-10  ,189,35
עין קנייא,326, קטן מ-15 ,  1-5  ,73,12
גני מודיעין,525, קטן מ-15 ,  1-5  ,120,18
עץ אפרים,358, קטן מ-15 ,  1-5  ,160,8
יאנוח-ג'ת,1294, קטן מ-15 ,  6-10  ,414,20
אחוזת ברק,248, קטן מ-15 ,  1-5  ,145,4
אליכין,513, קטן מ-15 ,  1-5  ,247,9
ראש פינה,279, קטן מ-15 ,  0  ,235,10
חשמונאים,648, קטן מ-15 ,  1-5  ,323,21
מצפה יריחו,444, קטן מ-15 ,  1-5  ,126,37
כפר אדומים,432, קטן מ-15 ,  1-5  ,212,5
אלפי מנשה,738, קטן מ-15 ,  1-5  ,476,6
אורנית,778, קטן מ-15 ,  6-10  ,728,10
עפרה,459, קטן מ-15 ,  1-5  ,168,6
אלקנה,491, קטן מ-15 ,  1-5  ,361,10
ניצן,434, קטן מ-15 ,  1-5  ,227,8
צור משה,216, קטן מ-15 ,  1-5  ,207,15
עתלית,865, קטן מ-15 ,  6-10  ,711,15
צופים,324, קטן מ-15 ,  1-5  ,276,12
עלי זהב,583, קטן מ-15 ,  1-5  ,323,32
אבו תלול,56, קטן מ-15 ,  6-10  ,46,52
פסגות,265, קטן מ-15 ,  1-5  ,86,14
אלעזר,269, קטן מ-15 ,  1-5  ,141,4
"בני עי""ש",933, קטן מ-15 ,  6-10  ,575,21
בית דגן,976, קטן מ-15 ,  6-10  ,516,17
רמת ישי,533, קטן מ-15 ,  1-5  ,501,16
עלי,594, קטן מ-15 ,  1-5  ,361,12
נעלה,304, קטן מ-15 ,  1-5  ,188,37
קדומים,620, קטן מ-15 ,  6-10  ,255,24
כפר תבור,377, קטן מ-15 ,  1-5  ,346,9
מרכז שפירא,356, קטן מ-15 ,  1-5  ,182,18
ע'ג'ר,214, קטן מ-15 ,  1-5  ,90,7
גבעת ברנר,162, קטן מ-15 ,  1-5  ,165,13
נופית,172, קטן מ-15 ,  1-5  ,217,20
כפר האורנים,217, קטן מ-15 ,  0  ,166,5
קודייראת א-צאנע(שבט),36, קטן מ-15 ,  0  ,36,33
פדואל,387,0,  0  ,106,0
בית חשמונאי,209,0,  0  ,128,0
בית יצחק-שער חפר,194,0,  0  ,159,0
נווה דניאל,409,0,  0  ,180,0
