Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2021-03-06T00:00:00.000Z,10584,4917476,52.88,25289,3737846,40.2,0,0,0
2021-03-07T00:00:00.000Z,31002,4948478,53.21,72730,3810576,40.98,0,0,0
2021-03-08T00:00:00.000Z,27182,4975660,53.51,73144,3883720,41.76,0,0,0
2021-03-09T00:00:00.000Z,26553,5002213,53.79,76494,3960214,42.59,0,0,0
2021-03-10T00:00:00.000Z,23131,5025344,54.04,58547,4018761,43.22,0,0,0
2021-03-11T00:00:00.000Z,23091,5048435,54.29,68931,4087692,43.96,0,0,0
2021-03-12T00:00:00.000Z,11117,5059552,54.41,41317,4129009,44.4,0,0,0
2021-03-13T00:00:00.000Z,7855,5067407,54.49,25185,4154194,44.67,0,0,0
2021-03-14T00:00:00.000Z,20843,5088250,54.72,73858,4228052,45.47,0,0,0
2021-03-15T00:00:00.000Z,19941,5108191,54.93,78129,4306181,46.31,0,0,0
2021-03-16T00:00:00.000Z,18568,5126759,55.13,71389,4377570,47.07,0,0,0
2021-03-17T00:00:00.000Z,17519,5144278,55.32,58897,4436467,47.71,0,0,0
2021-03-18T00:00:00.000Z,15850,5160128,55.49,58006,4494473,48.33,0,0,0
2021-03-19T00:00:00.000Z,6768,5166896,55.56,27892,4522365,48.63,0,0,0
2021-03-20T00:00:00.000Z,5131,5172027,55.62,15237,4537602,48.8,0,0,0
2021-03-21T00:00:00.000Z,13054,5185081,55.76,40398,4578000,49.23,0,0,0
2021-03-22T00:00:00.000Z,13384,5198465,55.9,40413,4618413,49.66,0,0,0
2021-03-23T00:00:00.000Z,2628,5201093,55.93,7174,4625587,49.74,0,0,0
2021-03-24T00:00:00.000Z,10816,5211909,56.05,46419,4672006,50.24,0,0,0
2021-03-25T00:00:00.000Z,10055,5221964,56.15,35295,4707301,50.62,0,0,0
2021-03-26T00:00:00.000Z,4019,5225983,56.2,13231,4720532,50.76,0,0,0
2021-03-27T00:00:00.000Z,1713,5227696,56.22,4207,4724739,50.81,0,0,0
2021-03-28T00:00:00.000Z,2044,5229740,56.24,4556,4729295,50.86,0,0,0
2021-03-29T00:00:00.000Z,6780,5236520,56.31,29892,4759187,51.18,0,0,0
2021-03-30T00:00:00.000Z,7675,5244195,56.39,22268,4781455,51.42,0,0,0
2021-03-31T00:00:00.000Z,7978,5252173,56.48,19296,4800751,51.62,0,0,0
2021-04-01T00:00:00.000Z,7967,5260140,56.56,18511,4819262,51.82,0,0,0
2021-04-02T00:00:00.000Z,2782,5262922,56.59,7992,4827254,51.91,0,0,0
2021-04-03T00:00:00.000Z,1346,5264268,56.61,2890,4830144,51.94,0,0,0
2021-04-04T00:00:00.000Z,9540,5273808,56.71,22756,4852900,52.19,0,0,0
2021-04-05T00:00:00.000Z,10187,5283995,56.82,21126,4874026,52.41,0,0,0
2021-04-06T00:00:00.000Z,8788,5292783,56.92,16588,4890614,52.59,0,0,0
2021-04-07T00:00:00.000Z,8692,5301475,57.01,15114,4905728,52.75,0,0,0
2021-04-08T00:00:00.000Z,9173,5310648,57.11,16815,4922543,52.93,0,0,0
2021-04-09T00:00:00.000Z,3387,5314035,57.14,6070,4928613,53,0,0,0
2021-04-10T00:00:00.000Z,1508,5315543,57.16,3446,4932059,53.04,0,0,0
2021-04-11T00:00:00.000Z,8907,5324450,57.26,14127,4946186,53.19,0,0,0
2021-04-12T00:00:00.000Z,8725,5333175,57.35,13052,4959238,53.33,0,0,0
2021-04-13T00:00:00.000Z,5621,5338796,57.41,4804,4964042,53.38,0,0,0
2021-04-14T00:00:00.000Z,3433,5342229,57.45,5136,4969178,53.44,0,0,0
2021-04-15T00:00:00.000Z,458,5342687,57.45,434,4969612,53.44,0,0,0
2021-04-16T00:00:00.000Z,3205,5345892,57.49,6486,4976098,53.51,0,0,0
2021-04-17T00:00:00.000Z,744,5346636,57.5,1920,4978018,53.53,0,0,0
2021-04-18T00:00:00.000Z,6969,5353605,57.57,7360,4985378,53.61,0,0,0
2021-04-19T00:00:00.000Z,6223,5359828,57.64,6996,4992374,53.69,0,0,0
2021-04-20T00:00:00.000Z,6059,5365887,57.7,6712,4999086,53.76,0,0,0
2021-04-21T00:00:00.000Z,6158,5372045,57.77,6922,5006008,53.83,0,0,0
2021-04-22T00:00:00.000Z,5754,5377799,57.83,7492,5013500,53.91,0,0,0
2021-04-23T00:00:00.000Z,2590,5380389,57.86,3247,5016747,53.95,0,0,0
2021-04-24T00:00:00.000Z,683,5381072,57.87,1218,5017965,53.96,0,0,0
2021-04-25T00:00:00.000Z,4717,5385789,57.92,6835,5024800,54.03,0,0,0
2021-04-26T00:00:00.000Z,5337,5391126,57.97,7739,5032539,54.12,0,0,0
2021-04-27T00:00:00.000Z,4355,5395481,58.02,6433,5038972,54.19,0,0,0
2021-04-28T00:00:00.000Z,4319,5399800,58.07,7124,5046096,54.26,0,0,0
2021-04-29T00:00:00.000Z,4203,5404003,58.11,7109,5053205,54.34,0,0,0
2021-04-30T00:00:00.000Z,1744,5405747,58.13,3021,5056226,54.37,0,0,0
2021-05-01T00:00:00.000Z,387,5406134,58.13,828,5057054,54.38,0,0,0
2021-05-02T00:00:00.000Z,3155,5409289,58.17,5970,5063024,54.45,0,0,0
2021-05-03T00:00:00.000Z,3403,5412692,58.21,5649,5068673,54.51,0,0,0
2021-05-04T00:00:00.000Z,3391,5416083,58.24,4543,5073216,54.55,0,0,0
2021-05-05T00:00:00.000Z,3122,5419205,58.28,3882,5077098,54.6,0,0,0
2021-05-06T00:00:00.000Z,3449,5422654,58.31,2935,5080033,54.63,0,0,0
2021-05-07T00:00:00.000Z,1670,5424324,58.33,2298,5082331,54.65,0,0,0
2021-05-08T00:00:00.000Z,177,5424501,58.33,428,5082759,54.66,0,0,0
2021-05-09T00:00:00.000Z,2765,5427266,58.36,4636,5087395,54.71,0,0,0
2021-05-10T00:00:00.000Z,2768,5430034,58.39,4541,5091936,54.76,0,0,0
2021-05-11T00:00:00.000Z,2433,5432467,58.42,3655,5095591,54.8,0,0,0
2021-05-12T00:00:00.000Z,1828,5434295,58.44,3111,5098702,54.83,0,0,0
2021-05-13T00:00:00.000Z,1826,5436121,58.46,3493,5102195,54.87,0,0,0
2021-05-14T00:00:00.000Z,782,5436903,58.47,1338,5103533,54.88,0,0,0
2021-05-15T00:00:00.000Z,138,5437041,58.47,179,5103712,54.88,0,0,0
2021-05-16T00:00:00.000Z,433,5437474,58.47,1142,5104854,54.9,0,0,0
2021-05-17T00:00:00.000Z,190,5437664,58.47,760,5105614,54.9,0,0,0
2021-05-18T00:00:00.000Z,1823,5439487,58.49,4812,5110426,54.95,0,0,0
2021-05-19T00:00:00.000Z,2042,5441529,58.52,4884,5115310,55.01,0,0,0
2021-05-20T00:00:00.000Z,2108,5443637,58.54,3726,5119036,55.05,0,0,0
2021-05-21T00:00:00.000Z,1024,5444661,58.55,1233,5120269,55.06,0,0,0
2021-05-22T00:00:00.000Z,142,5444803,58.55,324,5120593,55.06,0,0,0
2021-05-23T00:00:00.000Z,2201,5447004,58.57,3131,5123724,55.1,0,0,0
2021-05-24T00:00:00.000Z,1981,5448985,58.6,3469,5127193,55.14,0,0,0
2021-05-25T00:00:00.000Z,1658,5450643,58.61,2450,5129643,55.16,0,0,0
2021-05-26T00:00:00.000Z,1245,5451888,58.63,2353,5131996,55.19,0,0,0
2021-05-27T00:00:00.000Z,1649,5453537,58.64,2963,5134959,55.22,0,0,0
2021-05-28T00:00:00.000Z,636,5454173,58.65,1253,5136212,55.23,0,0,0
2021-05-29T00:00:00.000Z,108,5454281,58.65,164,5136376,55.23,0,0,0
2021-05-30T00:00:00.000Z,1552,5455833,58.67,1852,5138228,55.25,0,0,0
2021-05-31T00:00:00.000Z,1575,5457408,58.69,1977,5140205,55.28,0,0,0
2021-06-01T00:00:00.000Z,1200,5458608,58.7,1696,5141901,55.29,0,0,0
2021-06-02T00:00:00.000Z,1322,5459930,58.71,1465,5143366,55.31,0,0,0
2021-06-03T00:00:00.000Z,1529,5461459,58.73,1301,5144667,55.32,0,0,0
2021-06-04T00:00:00.000Z,936,5462395,58.74,555,5145222,55.33,0,0,0
2021-06-05T00:00:00.000Z,111,5462506,58.74,67,5145289,55.33,0,0,0
2021-06-06T00:00:00.000Z,4190,5466696,58.79,880,5146169,55.34,0,0,0
2021-06-07T00:00:00.000Z,4246,5470942,58.83,675,5146844,55.35,0,0,0
2021-06-08T00:00:00.000Z,3588,5474530,58.87,1033,5147877,55.36,0,0,0
2021-06-09T00:00:00.000Z,3466,5477996,58.91,1159,5149036,55.37,0,0,0
2021-06-10T00:00:00.000Z,3195,5481191,58.94,1140,5150176,55.38,0,0,0
2021-06-11T00:00:00.000Z,1250,5482441,58.96,417,5150593,55.39,0,0,0
2021-06-12T00:00:00.000Z,144,5482585,58.96,90,5150683,55.39,0,0,0
2021-06-13T00:00:00.000Z,3049,5485634,58.99,1169,5151852,55.4,0,0,0
2021-06-14T00:00:00.000Z,2909,5488543,59.02,1388,5153240,55.42,0,0,0
2021-06-15T00:00:00.000Z,2985,5491528,59.05,1205,5154445,55.43,0,0,0
2021-06-16T00:00:00.000Z,2589,5494117,59.08,844,5155289,55.44,0,0,0
2021-06-17T00:00:00.000Z,2564,5496681,59.11,1032,5156321,55.45,0,0,0
2021-06-18T00:00:00.000Z,1129,5497810,59.12,350,5156671,55.45,0,0,0
2021-06-19T00:00:00.000Z,144,5497954,59.12,78,5156749,55.45,0,0,0
2021-06-20T00:00:00.000Z,3238,5501192,59.16,1224,5157973,55.47,0,0,0
2021-06-21T00:00:00.000Z,5069,5506261,59.21,1073,5159046,55.48,0,0,0
2021-06-22T00:00:00.000Z,6768,5513029,59.28,948,5159994,55.49,0,0,0
2021-06-23T00:00:00.000Z,10565,5523594,59.4,1133,5161127,55.5,0,0,0
2021-06-24T00:00:00.000Z,11871,5535465,59.53,1321,5162448,55.51,0,0,0
2021-06-25T00:00:00.000Z,6938,5542403,59.6,778,5163226,55.52,0,0,0
2021-06-26T00:00:00.000Z,2191,5544594,59.62,116,5163342,55.52,0,0,0
2021-06-27T00:00:00.000Z,13542,5558136,59.77,3343,5166685,55.56,0,0,0
2021-06-28T00:00:00.000Z,14364,5572500,59.92,3521,5170206,55.6,0,0,0
2021-06-29T00:00:00.000Z,16547,5589047,60.1,3562,5173768,55.64,0,0,0
2021-06-30T00:00:00.000Z,16299,5605346,60.28,3217,5176985,55.67,0,0,0
2021-07-01T00:00:00.000Z,16658,5622004,60.46,3221,5180206,55.71,30,30,0
2021-07-02T00:00:00.000Z,9687,5631691,60.56,1426,5181632,55.72,0,30,0
2021-07-03T00:00:00.000Z,2600,5634291,60.59,243,5181875,55.72,0,30,0
2021-07-04T00:00:00.000Z,17659,5651950,60.78,3086,5184961,55.76,0,30,0
2021-07-05T00:00:00.000Z,17720,5669670,60.97,2885,5187846,55.79,1,31,0
2021-07-06T00:00:00.000Z,17736,5687406,61.16,3239,5191085,55.82,4,35,0
2021-07-07T00:00:00.000Z,15372,5702778,61.32,2531,5193616,55.85,9,44,0
2021-07-08T00:00:00.000Z,16446,5719224,61.5,2698,5196314,55.88,10,54,0
2021-07-09T00:00:00.000Z,11032,5730256,61.62,1339,5197653,55.89,0,54,0
2021-07-10T00:00:00.000Z,4898,5735154,61.67,308,5197961,55.9,2,56,0
2021-07-11T00:00:00.000Z,1392,5736546,61.69,2769,5200730,55.93,1,57,0
2021-07-12T00:00:00.000Z,2326,5738872,61.71,3522,5204252,55.96,43,100,0
2021-07-13T00:00:00.000Z,2854,5741726,61.74,5290,5209542,56.02,114,214,0
2021-07-14T00:00:00.000Z,2616,5744342,61.77,7356,5216898,56.1,438,652,0.01
2021-07-15T00:00:00.000Z,2864,5747206,61.8,9107,5226005,56.2,366,1018,0.01
2021-07-16T00:00:00.000Z,1160,5748366,61.82,5747,5231752,56.26,62,1080,0.01
2021-07-17T00:00:00.000Z,299,5748665,61.82,1303,5233055,56.27,5,1085,0.01
2021-07-18T00:00:00.000Z,2008,5750673,61.84,9688,5242743,56.38,233,1318,0.01
2021-07-19T00:00:00.000Z,3102,5753775,61.87,11161,5253904,56.5,452,1770,0.02
2021-07-20T00:00:00.000Z,2545,5756320,61.9,11751,5265655,56.62,363,2133,0.02
2021-07-21T00:00:00.000Z,2268,5758588,61.92,11687,5277342,56.75,317,2450,0.03
2021-07-22T00:00:00.000Z,2791,5761379,61.96,13075,5290417,56.89,382,2832,0.03
2021-07-23T00:00:00.000Z,1926,5763305,61.98,8052,5298469,56.98,95,2927,0.03
2021-07-24T00:00:00.000Z,575,5763880,61.98,1393,5299862,56.99,5,2932,0.03
2021-07-25T00:00:00.000Z,4352,5768232,62.03,15397,5315259,57.16,211,3143,0.03
2021-07-26T00:00:00.000Z,5049,5773281,62.08,13346,5328605,57.3,312,3455,0.04
2021-07-27T00:00:00.000Z,5394,5778675,62.14,13392,5341997,57.45,407,3862,0.04
2021-07-28T00:00:00.000Z,3897,5782572,62.18,12189,5354186,57.58,451,4313,0.05
2021-07-29T00:00:00.000Z,4570,5787142,62.23,13977,5368163,57.73,511,4824,0.05
2021-07-30T00:00:00.000Z,2542,5789684,62.26,10697,5378860,57.84,4100,8924,0.1
2021-07-31T00:00:00.000Z,1360,5791044,62.27,3478,5382338,57.88,6142,15066,0.16
2021-08-01T00:00:00.000Z,3024,5794068,62.31,3284,5385622,57.91,30946,46012,0.49
2021-08-02T00:00:00.000Z,3037,5797105,62.34,3034,5388656,57.95,58423,104435,1.12
2021-08-03T00:00:00.000Z,3307,5800412,62.37,3166,5391822,57.98,78858,183293,1.97
2021-08-04T00:00:00.000Z,3470,5803882,62.41,3087,5394909,58.01,80642,263935,2.84
2021-08-05T00:00:00.000Z,4432,5808314,62.46,3446,5398355,58.05,88278,352213,3.79
2021-08-06T00:00:00.000Z,2363,5810677,62.49,1706,5400061,58.07,44656,396869,4.27
2021-08-07T00:00:00.000Z,978,5811655,62.5,603,5400664,58.08,27305,424174,4.56
2021-08-08T00:00:00.000Z,4988,5816643,62.55,3004,5403668,58.11,79958,504132,5.42
2021-08-09T00:00:00.000Z,5298,5821941,62.61,2913,5406581,58.14,76334,580466,6.24
2021-08-10T00:00:00.000Z,5518,5827459,62.67,3062,5409643,58.17,75273,655739,7.05
2021-08-11T00:00:00.000Z,5615,5833074,62.73,2808,5412451,58.2,62513,718252,7.72
2021-08-12T00:00:00.000Z,6991,5840065,62.8,3181,5415632,58.24,59329,777581,8.36
2021-08-13T00:00:00.000Z,3756,5843821,62.84,1953,5417585,58.26,43783,821364,8.83
2021-08-14T00:00:00.000Z,2236,5846057,62.87,763,5418348,58.27,44395,865759,9.31
2021-08-15T00:00:00.000Z,7170,5853227,62.94,4451,5422799,58.31,97796,963555,10.36
2021-08-16T00:00:00.000Z,6989,5860216,63.02,4605,5427404,58.36,89275,1052830,11.32
2021-08-17T00:00:00.000Z,7560,5867776,63.1,5017,5432421,58.42,83068,1135898,12.21
2021-08-18T00:00:00.000Z,8626,5876402,63.19,4497,5436918,58.47,69024,1204922,12.96
2021-08-19T00:00:00.000Z,10056,5886458,63.3,5119,5442037,58.52,65753,1270675,13.66
2021-08-20T00:00:00.000Z,4725,5891183,63.35,2697,5444734,58.55,60273,1330948,14.31
2021-08-21T00:00:00.000Z,3501,5894684,63.39,1493,5446227,58.57,50612,1381560,14.86
2021-08-22T00:00:00.000Z,9908,5904592,63.5,4760,5450987,58.62,104792,1486352,15.98
2021-08-23T00:00:00.000Z,11007,5915599,63.61,4325,5455312,58.66,93616,1579968,16.99
2021-08-24T00:00:00.000Z,11836,5927435,63.74,4602,5459914,58.71,98016,1677984,18.04
2021-08-25T00:00:00.000Z,9760,5937195,63.85,4358,5464272,58.76,99056,1777040,19.11
2021-08-26T00:00:00.000Z,10168,5947363,63.95,4956,5469228,58.81,100757,1877797,20.19
2021-08-27T00:00:00.000Z,4323,5951686,64,2688,5471916,58.84,56481,1934278,20.8
2021-08-28T00:00:00.000Z,3710,5955396,64.04,1425,5473341,58.86,33395,1967673,21.16
2021-08-29T00:00:00.000Z,10438,5965834,64.15,5880,5479221,58.92,79210,2046883,22.01
2021-08-30T00:00:00.000Z,12440,5978274,64.29,6900,5486121,58.99,115516,2162399,23.25
2021-08-31T00:00:00.000Z,12150,5990424,64.42,6401,5492522,59.06,114260,2276659,24.48
2021-09-01T00:00:00.000Z,9092,5999516,64.52,5897,5498419,59.13,111694,2388353,25.68
2021-09-02T00:00:00.000Z,8850,6008366,64.61,7074,5505493,59.2,110958,2499311,26.88
2021-09-03T00:00:00.000Z,3717,6012083,64.65,4004,5509497,59.25,58681,2557992,27.51
2021-09-04T00:00:00.000Z,2677,6014760,64.68,1954,5511451,59.27,29835,2587827,27.83
2021-09-05T00:00:00.000Z,7095,6021855,64.76,6403,5517854,59.34,72887,2660714,28.61
2021-09-06T00:00:00.000Z,2810,6024665,64.79,2612,5520466,59.36,22674,2683388,28.86
2021-09-07T00:00:00.000Z,1175,6025840,64.8,790,5521256,59.37,5332,2688720,28.91
2021-09-08T00:00:00.000Z,1361,6027201,64.81,1109,5522365,59.38,6536,2695256,28.98
2021-09-09T00:00:00.000Z,7142,6034343,64.89,12445,5534810,59.52,73424,2768680,29.77
2021-09-10T00:00:00.000Z,3251,6037594,64.93,4919,5539729,59.57,37747,2806427,30.18
2021-09-11T00:00:00.000Z,2115,6039709,64.95,2444,5542173,59.6,14726,2821153,30.34
2021-09-12T00:00:00.000Z,6194,6045903,65.01,8518,5550691,59.69,53838,2874991,30.92
2021-09-13T00:00:00.000Z,5731,6051634,65.08,8145,5558836,59.78,47602,2922593,31.43
2021-09-14T00:00:00.000Z,5004,6056638,65.13,7332,5566168,59.86,48580,2971173,31.95
2021-09-15T00:00:00.000Z,1723,6058361,65.15,2648,5568816,59.88,16590,2987763,32.13
2021-09-16T00:00:00.000Z,314,6058675,65.15,484,5569300,59.89,1706,2989469,32.15
2021-09-17T00:00:00.000Z,3706,6062381,65.19,6923,5576223,59.96,42694,3032163,32.61
2021-09-18T00:00:00.000Z,2251,6064632,65.22,2893,5579116,60,12725,3044888,32.74
2021-09-19T00:00:00.000Z,6064,6070696,65.28,10658,5589774,60.11,44054,3088942,33.22
2021-09-20T00:00:00.000Z,3237,6073933,65.32,4571,5594345,60.16,16539,3105481,33.39
2021-09-21T00:00:00.000Z,1300,6075233,65.33,1987,5596332,60.18,3372,3108853,33.43
2021-09-22T00:00:00.000Z,4288,6079521,65.38,7178,5603510,60.26,24872,3133725,33.7
2021-09-23T00:00:00.000Z,4417,6083938,65.42,5822,5609332,60.32,27586,3161311,34
2021-09-24T00:00:00.000Z,3191,6087129,65.46,4096,5613428,60.36,27549,3188860,34.29
2021-09-25T00:00:00.000Z,2082,6089211,65.48,2209,5615637,60.39,10332,3199192,34.4
2021-09-26T00:00:00.000Z,5669,6094880,65.54,5923,5621560,60.45,36064,3235256,34.79
2021-09-27T00:00:00.000Z,4692,6099572,65.59,4366,5625926,60.5,30105,3265361,35.11
2021-09-28T00:00:00.000Z,1444,6101016,65.61,1144,5627070,60.51,6156,3271517,35.18
2021-09-29T00:00:00.000Z,9713,6110729,65.71,8240,5635310,60.6,59612,3331129,35.82
2021-09-30T00:00:00.000Z,11080,6121809,65.83,8433,5643743,60.69,78966,3410095,36.67
2021-10-01T00:00:00.000Z,5141,6126950,65.89,3762,5647505,60.73,46125,3456220,37.17
2021-10-02T00:00:00.000Z,2860,6129810,65.92,2060,5649565,60.75,22131,3478351,37.4
2021-10-03T00:00:00.000Z,11769,6141579,66.04,7197,5656762,60.83,70173,3548524,38.16
2021-10-04T00:00:00.000Z,10349,6151928,66.15,6688,5663450,60.9,51563,3600087,38.71
2021-10-05T00:00:00.000Z,8488,6160416,66.25,5231,5668681,60.96,40127,3640214,39.15
2021-10-06T00:00:00.000Z,7628,6168044,66.33,4095,5672776,61,33700,3673914,39.51
2021-10-07T00:00:00.000Z,6998,6175042,66.4,3939,5676715,61.04,33703,3707617,39.87
2021-10-08T00:00:00.000Z,3113,6178155,66.44,2556,5679271,61.07,19012,3726629,40.07
2021-10-09T00:00:00.000Z,1333,6179488,66.45,1395,5680666,61.09,7354,3733983,40.15
2021-10-10T00:00:00.000Z,4278,6183766,66.5,3516,5684182,61.12,19993,3753976,40.37
