Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2021-03-06T00:00:00.000Z,10580,4916928,52.87,25286,3737346,40.19,0,0,0
2021-03-07T00:00:00.000Z,30997,4947925,53.21,72713,3810059,40.97,0,0,0
2021-03-08T00:00:00.000Z,27179,4975104,53.5,73131,3883190,41.76,0,0,0
2021-03-09T00:00:00.000Z,26538,5001642,53.79,76479,3959669,42.58,0,0,0
2021-03-10T00:00:00.000Z,23124,5024766,54.03,58538,4018207,43.21,0,0,0
2021-03-11T00:00:00.000Z,23085,5047851,54.28,68923,4087130,43.95,0,0,0
2021-03-12T00:00:00.000Z,11110,5058961,54.4,41309,4128439,44.4,0,0,0
2021-03-13T00:00:00.000Z,7853,5066814,54.49,25178,4153617,44.67,0,0,0
2021-03-14T00:00:00.000Z,20837,5087651,54.71,73855,4227472,45.46,0,0,0
2021-03-15T00:00:00.000Z,19939,5107590,54.92,78112,4305584,46.3,0,0,0
2021-03-16T00:00:00.000Z,18560,5126150,55.12,71366,4376950,47.07,0,0,0
2021-03-17T00:00:00.000Z,17512,5143662,55.31,58880,4435830,47.7,0,0,0
2021-03-18T00:00:00.000Z,15845,5159507,55.48,57987,4493817,48.32,0,0,0
2021-03-19T00:00:00.000Z,6763,5166270,55.56,27884,4521701,48.62,0,0,0
2021-03-20T00:00:00.000Z,5126,5171396,55.61,15234,4536935,48.79,0,0,0
2021-03-21T00:00:00.000Z,13046,5184442,55.75,40388,4577323,49.22,0,0,0
2021-03-22T00:00:00.000Z,13372,5197814,55.89,40401,4617724,49.66,0,0,0
2021-03-23T00:00:00.000Z,2621,5200435,55.92,7167,4624891,49.73,0,0,0
2021-03-24T00:00:00.000Z,10810,5211245,56.04,46402,4671293,50.23,0,0,0
2021-03-25T00:00:00.000Z,10048,5221293,56.15,35286,4706579,50.61,0,0,0
2021-03-26T00:00:00.000Z,4017,5225310,56.19,13223,4719802,50.75,0,0,0
2021-03-27T00:00:00.000Z,1713,5227023,56.21,4204,4724006,50.8,0,0,0
2021-03-28T00:00:00.000Z,2042,5229065,56.23,4553,4728559,50.85,0,0,0
2021-03-29T00:00:00.000Z,6776,5235841,56.3,29882,4758441,51.17,0,0,0
2021-03-30T00:00:00.000Z,7672,5243513,56.39,22254,4780695,51.41,0,0,0
2021-03-31T00:00:00.000Z,7974,5251487,56.47,19283,4799978,51.62,0,0,0
2021-04-01T00:00:00.000Z,7959,5259446,56.56,18497,4818475,51.82,0,0,0
2021-04-02T00:00:00.000Z,2779,5262225,56.59,7980,4826455,51.9,0,0,0
2021-04-03T00:00:00.000Z,1346,5263571,56.6,2884,4829339,51.93,0,0,0
2021-04-04T00:00:00.000Z,9541,5273112,56.7,22750,4852089,52.18,0,0,0
2021-04-05T00:00:00.000Z,10183,5283295,56.81,21119,4873208,52.4,0,0,0
2021-04-06T00:00:00.000Z,8785,5292080,56.91,16580,4889788,52.58,0,0,0
2021-04-07T00:00:00.000Z,8688,5300768,57,15110,4904898,52.74,0,0,0
2021-04-08T00:00:00.000Z,9172,5309940,57.1,16806,4921704,52.93,0,0,0
2021-04-09T00:00:00.000Z,3383,5313323,57.14,6064,4927768,52.99,0,0,0
2021-04-10T00:00:00.000Z,1507,5314830,57.15,3439,4931207,53.03,0,0,0
2021-04-11T00:00:00.000Z,8905,5323735,57.25,14118,4945325,53.18,0,0,0
2021-04-12T00:00:00.000Z,8724,5332459,57.34,13048,4958373,53.32,0,0,0
2021-04-13T00:00:00.000Z,5616,5338075,57.4,4797,4963170,53.37,0,0,0
2021-04-14T00:00:00.000Z,3432,5341507,57.44,5131,4968301,53.43,0,0,0
2021-04-15T00:00:00.000Z,458,5341965,57.44,424,4968725,53.43,0,0,0
2021-04-16T00:00:00.000Z,3202,5345167,57.48,6473,4975198,53.5,0,0,0
2021-04-17T00:00:00.000Z,744,5345911,57.49,1920,4977118,53.52,0,0,0
2021-04-18T00:00:00.000Z,6968,5352879,57.56,7357,4984475,53.6,0,0,0
2021-04-19T00:00:00.000Z,6219,5359098,57.63,6982,4991457,53.68,0,0,0
2021-04-20T00:00:00.000Z,6055,5365153,57.69,6705,4998162,53.75,0,0,0
2021-04-21T00:00:00.000Z,6157,5371310,57.76,6917,5005079,53.82,0,0,0
2021-04-22T00:00:00.000Z,5751,5377061,57.82,7488,5012567,53.9,0,0,0
2021-04-23T00:00:00.000Z,2589,5379650,57.85,3243,5015810,53.94,0,0,0
2021-04-24T00:00:00.000Z,683,5380333,57.86,1217,5017027,53.95,0,0,0
2021-04-25T00:00:00.000Z,4716,5385049,57.91,6832,5023859,54.02,0,0,0
2021-04-26T00:00:00.000Z,5334,5390383,57.97,7736,5031595,54.11,0,0,0
2021-04-27T00:00:00.000Z,4354,5394737,58.01,6424,5038019,54.18,0,0,0
2021-04-28T00:00:00.000Z,4319,5399056,58.06,7119,5045138,54.25,0,0,0
2021-04-29T00:00:00.000Z,4200,5403256,58.1,7103,5052241,54.33,0,0,0
2021-04-30T00:00:00.000Z,1741,5404997,58.12,3015,5055256,54.36,0,0,0
2021-05-01T00:00:00.000Z,386,5405383,58.13,828,5056084,54.37,0,0,0
2021-05-02T00:00:00.000Z,3155,5408538,58.16,5969,5062053,54.43,0,0,0
2021-05-03T00:00:00.000Z,3403,5411941,58.2,5643,5067696,54.5,0,0,0
2021-05-04T00:00:00.000Z,3391,5415332,58.23,4539,5072235,54.54,0,0,0
2021-05-05T00:00:00.000Z,3120,5418452,58.27,3874,5076109,54.59,0,0,0
2021-05-06T00:00:00.000Z,3446,5421898,58.3,2934,5079043,54.62,0,0,0
2021-05-07T00:00:00.000Z,1668,5423566,58.32,2294,5081337,54.64,0,0,0
2021-05-08T00:00:00.000Z,177,5423743,58.32,426,5081763,54.65,0,0,0
2021-05-09T00:00:00.000Z,2765,5426508,58.35,4635,5086398,54.7,0,0,0
2021-05-10T00:00:00.000Z,2768,5429276,58.38,4539,5090937,54.75,0,0,0
2021-05-11T00:00:00.000Z,2431,5431707,58.41,3650,5094587,54.78,0,0,0
2021-05-12T00:00:00.000Z,1826,5433533,58.43,3107,5097694,54.82,0,0,0
2021-05-13T00:00:00.000Z,1821,5435354,58.45,3490,5101184,54.86,0,0,0
2021-05-14T00:00:00.000Z,780,5436134,58.46,1338,5102522,54.87,0,0,0
2021-05-15T00:00:00.000Z,136,5436270,58.46,179,5102701,54.87,0,0,0
2021-05-16T00:00:00.000Z,431,5436701,58.46,1140,5103841,54.88,0,0,0
2021-05-17T00:00:00.000Z,190,5436891,58.47,760,5104601,54.89,0,0,0
2021-05-18T00:00:00.000Z,1822,5438713,58.49,4810,5109411,54.94,0,0,0
2021-05-19T00:00:00.000Z,2040,5440753,58.51,4884,5114295,55,0,0,0
2021-05-20T00:00:00.000Z,2107,5442860,58.53,3724,5118019,55.04,0,0,0
2021-05-21T00:00:00.000Z,1021,5443881,58.54,1231,5119250,55.05,0,0,0
2021-05-22T00:00:00.000Z,141,5444022,58.54,324,5119574,55.05,0,0,0
2021-05-23T00:00:00.000Z,2198,5446220,58.57,3131,5122705,55.09,0,0,0
2021-05-24T00:00:00.000Z,1979,5448199,58.59,3469,5126174,55.12,0,0,0
2021-05-25T00:00:00.000Z,1657,5449856,58.61,2450,5128624,55.15,0,0,0
2021-05-26T00:00:00.000Z,1244,5451100,58.62,2353,5130977,55.18,0,0,0
2021-05-27T00:00:00.000Z,1648,5452748,58.64,2962,5133939,55.21,0,0,0
2021-05-28T00:00:00.000Z,635,5453383,58.64,1251,5135190,55.22,0,0,0
2021-05-29T00:00:00.000Z,106,5453489,58.64,163,5135353,55.22,0,0,0
2021-05-30T00:00:00.000Z,1551,5455040,58.66,1852,5137205,55.24,0,0,0
2021-05-31T00:00:00.000Z,1575,5456615,58.68,1977,5139182,55.26,0,0,0
2021-06-01T00:00:00.000Z,1199,5457814,58.69,1694,5140876,55.28,0,0,0
2021-06-02T00:00:00.000Z,1320,5459134,58.7,1460,5142336,55.3,0,0,0
2021-06-03T00:00:00.000Z,1527,5460661,58.72,1297,5143633,55.31,0,0,0
2021-06-04T00:00:00.000Z,935,5461596,58.73,554,5144187,55.32,0,0,0
2021-06-05T00:00:00.000Z,109,5461705,58.73,67,5144254,55.32,0,0,0
2021-06-06T00:00:00.000Z,4190,5465895,58.78,880,5145134,55.33,0,0,0
2021-06-07T00:00:00.000Z,4244,5470139,58.82,675,5145809,55.34,0,0,0
2021-06-08T00:00:00.000Z,3586,5473725,58.86,1030,5146839,55.35,0,0,0
2021-06-09T00:00:00.000Z,3465,5477190,58.9,1157,5147996,55.36,0,0,0
2021-06-10T00:00:00.000Z,3194,5480384,58.93,1139,5149135,55.37,0,0,0
2021-06-11T00:00:00.000Z,1250,5481634,58.95,416,5149551,55.38,0,0,0
2021-06-12T00:00:00.000Z,144,5481778,58.95,89,5149640,55.38,0,0,0
2021-06-13T00:00:00.000Z,3047,5484825,58.98,1168,5150808,55.39,0,0,0
2021-06-14T00:00:00.000Z,2909,5487734,59.01,1386,5152194,55.4,0,0,0
2021-06-15T00:00:00.000Z,2984,5490718,59.04,1204,5153398,55.42,0,0,0
2021-06-16T00:00:00.000Z,2587,5493305,59.07,844,5154242,55.43,0,0,0
2021-06-17T00:00:00.000Z,2564,5495869,59.1,1031,5155273,55.44,0,0,0
2021-06-18T00:00:00.000Z,1125,5496994,59.11,350,5155623,55.44,0,0,0
2021-06-19T00:00:00.000Z,144,5497138,59.11,78,5155701,55.44,0,0,0
2021-06-20T00:00:00.000Z,3237,5500375,59.15,1221,5156922,55.45,0,0,0
2021-06-21T00:00:00.000Z,5068,5505443,59.2,1072,5157994,55.47,0,0,0
2021-06-22T00:00:00.000Z,6765,5512208,59.28,946,5158940,55.48,0,0,0
2021-06-23T00:00:00.000Z,10563,5522771,59.39,1132,5160072,55.49,0,0,0
2021-06-24T00:00:00.000Z,11870,5534641,59.52,1319,5161391,55.5,0,0,0
2021-06-25T00:00:00.000Z,6935,5541576,59.59,776,5162167,55.51,0,0,0
2021-06-26T00:00:00.000Z,2191,5543767,59.61,114,5162281,55.51,0,0,0
2021-06-27T00:00:00.000Z,13542,5557309,59.76,3340,5165621,55.55,0,0,0
2021-06-28T00:00:00.000Z,14364,5571673,59.91,3521,5169142,55.59,0,0,0
2021-06-29T00:00:00.000Z,16542,5588215,60.09,3559,5172701,55.62,0,0,0
2021-06-30T00:00:00.000Z,16300,5604515,60.27,3213,5175914,55.66,0,0,0
2021-07-01T00:00:00.000Z,16658,5621173,60.45,3220,5179134,55.69,30,30,0
2021-07-02T00:00:00.000Z,9686,5630859,60.55,1421,5180555,55.71,0,30,0
2021-07-03T00:00:00.000Z,2599,5633458,60.58,242,5180797,55.71,0,30,0
2021-07-04T00:00:00.000Z,17655,5651113,60.77,3086,5183883,55.74,0,30,0
2021-07-05T00:00:00.000Z,17719,5668832,60.96,2885,5186768,55.78,1,31,0
2021-07-06T00:00:00.000Z,17736,5686568,61.15,3238,5190006,55.81,4,35,0
2021-07-07T00:00:00.000Z,15372,5701940,61.32,2529,5192535,55.84,9,44,0
2021-07-08T00:00:00.000Z,16446,5718386,61.49,2696,5195231,55.87,10,54,0
2021-07-09T00:00:00.000Z,11032,5729418,61.61,1337,5196568,55.88,0,54,0
2021-07-10T00:00:00.000Z,4898,5734316,61.66,308,5196876,55.88,2,56,0
2021-07-11T00:00:00.000Z,1391,5735707,61.68,2767,5199643,55.91,1,57,0
2021-07-12T00:00:00.000Z,2326,5738033,61.7,3521,5203164,55.95,43,100,0
2021-07-13T00:00:00.000Z,2853,5740886,61.73,5290,5208454,56.01,114,214,0
2021-07-14T00:00:00.000Z,2614,5743500,61.76,7353,5215807,56.09,438,652,0.01
2021-07-15T00:00:00.000Z,2864,5746364,61.79,9106,5224913,56.19,366,1018,0.01
2021-07-16T00:00:00.000Z,1159,5747523,61.81,5745,5230658,56.25,62,1080,0.01
2021-07-17T00:00:00.000Z,299,5747822,61.81,1302,5231960,56.26,5,1085,0.01
2021-07-18T00:00:00.000Z,2008,5749830,61.83,9688,5241648,56.37,233,1318,0.01
2021-07-19T00:00:00.000Z,3102,5752932,61.86,11161,5252809,56.49,451,1769,0.02
2021-07-20T00:00:00.000Z,2545,5755477,61.89,11748,5264557,56.61,363,2132,0.02
2021-07-21T00:00:00.000Z,2267,5757744,61.92,11686,5276243,56.74,317,2449,0.03
2021-07-22T00:00:00.000Z,2791,5760535,61.95,13074,5289317,56.88,381,2830,0.03
2021-07-23T00:00:00.000Z,1923,5762458,61.97,8050,5297367,56.97,95,2925,0.03
2021-07-24T00:00:00.000Z,575,5763033,61.97,1391,5298758,56.98,5,2930,0.03
2021-07-25T00:00:00.000Z,4352,5767385,62.02,15396,5314154,57.15,211,3141,0.03
2021-07-26T00:00:00.000Z,5048,5772433,62.07,13345,5327499,57.29,312,3453,0.04
2021-07-27T00:00:00.000Z,5393,5777826,62.13,13391,5340890,57.43,407,3860,0.04
2021-07-28T00:00:00.000Z,3896,5781722,62.17,12187,5353077,57.56,451,4311,0.05
2021-07-29T00:00:00.000Z,4571,5786293,62.22,13972,5367049,57.71,511,4822,0.05
2021-07-30T00:00:00.000Z,2542,5788835,62.25,10695,5377744,57.83,4100,8922,0.1
2021-07-31T00:00:00.000Z,1359,5790194,62.26,3478,5381222,57.87,6142,15064,0.16
2021-08-01T00:00:00.000Z,3026,5793220,62.3,3283,5384505,57.9,30938,46002,0.49
2021-08-02T00:00:00.000Z,3039,5796259,62.33,3032,5387537,57.93,58422,104424,1.12
2021-08-03T00:00:00.000Z,3309,5799568,62.37,3165,5390702,57.97,78852,183276,1.97
2021-08-04T00:00:00.000Z,3480,5803048,62.4,3084,5393786,58,80634,263910,2.84
2021-08-05T00:00:00.000Z,4438,5807486,62.45,3443,5397229,58.04,88269,352179,3.79
2021-08-06T00:00:00.000Z,2365,5809851,62.48,1704,5398933,58.06,44655,396834,4.27
2021-08-07T00:00:00.000Z,978,5810829,62.49,603,5399536,58.06,27305,424139,4.56
2021-08-08T00:00:00.000Z,4995,5815824,62.54,3005,5402541,58.1,79949,504088,5.42
2021-08-09T00:00:00.000Z,5307,5821131,62.6,2913,5405454,58.13,76325,580413,6.24
2021-08-10T00:00:00.000Z,5522,5826653,62.66,3062,5408516,58.16,75266,655679,7.05
2021-08-11T00:00:00.000Z,5616,5832269,62.72,2807,5411323,58.19,62511,718190,7.72
2021-08-12T00:00:00.000Z,6997,5839266,62.79,3183,5414506,58.22,59321,777511,8.36
2021-08-13T00:00:00.000Z,3756,5843022,62.83,1951,5416457,58.25,43780,821291,8.83
2021-08-14T00:00:00.000Z,2240,5845262,62.86,763,5417220,58.25,44391,865682,9.31
2021-08-15T00:00:00.000Z,7175,5852437,62.93,4451,5421671,58.3,97786,963468,10.36
2021-08-16T00:00:00.000Z,6988,5859425,63.01,4607,5426278,58.35,89268,1052736,11.32
2021-08-17T00:00:00.000Z,7571,5866996,63.09,5017,5431295,58.41,83054,1135790,12.21
2021-08-18T00:00:00.000Z,8631,5875627,63.18,4496,5435791,58.45,69013,1204803,12.96
2021-08-19T00:00:00.000Z,10063,5885690,63.29,5120,5440911,58.51,65743,1270546,13.66
2021-08-20T00:00:00.000Z,4732,5890422,63.34,2697,5443608,58.54,60263,1330809,14.31
2021-08-21T00:00:00.000Z,3502,5893924,63.38,1493,5445101,58.55,50610,1381419,14.86
2021-08-22T00:00:00.000Z,9915,5903839,63.49,4761,5449862,58.61,104782,1486201,15.98
2021-08-23T00:00:00.000Z,11012,5914851,63.61,4325,5454187,58.65,93595,1579796,16.99
2021-08-24T00:00:00.000Z,11847,5926698,63.73,4601,5458788,58.7,97998,1677794,18.04
2021-08-25T00:00:00.000Z,9770,5936468,63.84,4360,5463148,58.75,99038,1776832,19.11
2021-08-26T00:00:00.000Z,10179,5946647,63.95,4956,5468104,58.8,100742,1877574,20.19
2021-08-27T00:00:00.000Z,4324,5950971,63.99,2688,5470792,58.83,56480,1934054,20.8
2021-08-28T00:00:00.000Z,3710,5954681,64.03,1424,5472216,58.85,33392,1967446,21.16
2021-08-29T00:00:00.000Z,10451,5965132,64.15,5881,5478097,58.91,79194,2046640,22.01
2021-08-30T00:00:00.000Z,12443,5977575,64.28,6899,5484996,58.98,115503,2162143,23.25
2021-08-31T00:00:00.000Z,12159,5989734,64.41,6401,5491397,59.05,114241,2276384,24.48
2021-09-01T00:00:00.000Z,9100,5998834,64.51,5893,5497290,59.12,111678,2388062,25.68
2021-09-02T00:00:00.000Z,8859,6007693,64.6,7074,5504364,59.19,110936,2498998,26.87
2021-09-03T00:00:00.000Z,3720,6011413,64.64,4005,5508369,59.23,58673,2557671,27.5
2021-09-04T00:00:00.000Z,2677,6014090,64.67,1953,5510322,59.26,29835,2587506,27.82
2021-09-05T00:00:00.000Z,7108,6021198,64.75,6402,5516724,59.32,72871,2660377,28.61
2021-09-06T00:00:00.000Z,2816,6024014,64.78,2611,5519335,59.35,22668,2683045,28.85
2021-09-07T00:00:00.000Z,1176,6025190,64.79,789,5520124,59.36,5330,2688375,28.91
2021-09-08T00:00:00.000Z,1361,6026551,64.81,1109,5521233,59.37,6535,2694910,28.98
2021-09-09T00:00:00.000Z,7146,6033697,64.88,12445,5533678,59.51,73417,2768327,29.77
2021-09-10T00:00:00.000Z,3255,6036952,64.92,4917,5538595,59.56,37730,2806057,30.18
2021-09-11T00:00:00.000Z,2116,6039068,64.94,2444,5541039,59.59,14723,2820780,30.33
2021-09-12T00:00:00.000Z,6204,6045272,65.01,8520,5549559,59.68,53822,2874602,30.91
2021-09-13T00:00:00.000Z,5743,6051015,65.07,8145,5557704,59.76,47588,2922190,31.42
2021-09-14T00:00:00.000Z,5009,6056024,65.12,7333,5565037,59.84,48571,2970761,31.95
2021-09-15T00:00:00.000Z,1724,6057748,65.14,2648,5567685,59.87,16589,2987350,32.12
2021-09-16T00:00:00.000Z,314,6058062,65.15,484,5568169,59.88,1706,2989056,32.14
2021-09-17T00:00:00.000Z,3714,6061776,65.19,6924,5575093,59.95,42684,3031740,32.6
2021-09-18T00:00:00.000Z,2251,6064027,65.21,2893,5577986,59.98,12723,3044463,32.74
2021-09-19T00:00:00.000Z,6078,6070105,65.27,10658,5588644,60.1,44040,3088503,33.21
2021-09-20T00:00:00.000Z,3240,6073345,65.31,4571,5593215,60.15,16536,3105039,33.39
2021-09-21T00:00:00.000Z,1300,6074645,65.32,1987,5595202,60.17,3372,3108411,33.43
2021-09-22T00:00:00.000Z,4295,6078940,65.37,7176,5602378,60.25,24864,3133275,33.69
2021-09-23T00:00:00.000Z,4428,6083368,65.42,5821,5608199,60.31,27571,3160846,33.99
2021-09-24T00:00:00.000Z,3195,6086563,65.45,4096,5612295,60.35,27545,3188391,34.29
2021-09-25T00:00:00.000Z,2084,6088647,65.47,2209,5614504,60.38,10329,3198720,34.4
2021-09-26T00:00:00.000Z,5676,6094323,65.54,5923,5620427,60.44,36056,3234776,34.79
2021-09-27T00:00:00.000Z,4695,6099018,65.59,4366,5624793,60.49,30098,3264874,35.11
2021-09-28T00:00:00.000Z,1444,6100462,65.6,1144,5625937,60.5,6156,3271030,35.17
2021-09-29T00:00:00.000Z,9722,6110184,65.71,8241,5634178,60.59,59599,3330629,35.82
2021-09-30T00:00:00.000Z,11087,6121271,65.83,8435,5642613,60.68,78955,3409584,36.66
2021-10-01T00:00:00.000Z,5146,6126417,65.88,3763,5646376,60.72,46117,3455701,37.16
2021-10-02T00:00:00.000Z,2860,6129277,65.91,2060,5648436,60.74,22131,3477832,37.4
2021-10-03T00:00:00.000Z,11778,6141055,66.04,7197,5655633,60.82,70162,3547994,38.15
2021-10-04T00:00:00.000Z,10353,6151408,66.15,6688,5662321,60.89,51558,3599552,38.71
2021-10-05T00:00:00.000Z,8489,6159897,66.24,5231,5667552,60.95,40124,3639676,39.14
2021-10-06T00:00:00.000Z,7627,6167524,66.32,4158,5671710,60.99,33624,3673300,39.5
2021-10-07T00:00:00.000Z,7000,6174524,66.4,4023,5675733,61.03,33613,3706913,39.86
2021-10-08T00:00:00.000Z,3114,6177638,66.43,2601,5678334,61.06,18966,3725879,40.07
2021-10-09T00:00:00.000Z,1333,6178971,66.45,1422,5679756,61.08,7326,3733205,40.14
2021-10-10T00:00:00.000Z,2086,6181057,66.47,1677,5681433,61.1,9478,3742683,40.25
