Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2021-01-21T00:00:00.000Z,69743,2498007,26.86,164209,898695,9.66,0,0,0
2021-01-22T00:00:00.000Z,37750,2535757,27.27,71008,969703,10.43,0,0,0
2021-01-23T00:00:00.000Z,39876,2575633,27.7,53512,1023215,11,0,0,0
2021-01-24T00:00:00.000Z,68976,2644609,28.44,140518,1163733,12.51,0,0,0
2021-01-25T00:00:00.000Z,80769,2725378,29.31,139319,1303052,14.01,0,0,0
2021-01-26T00:00:00.000Z,78522,2803900,30.15,126218,1429270,15.37,0,0,0
2021-01-27T00:00:00.000Z,77744,2881644,30.99,124848,1554118,16.71,0,0,0
2021-01-28T00:00:00.000Z,79371,2961015,31.84,130426,1684544,18.11,0,0,0
2021-01-29T00:00:00.000Z,36546,2997561,32.23,64677,1749221,18.81,0,0,0
2021-01-30T00:00:00.000Z,34315,3031876,32.6,42687,1791908,19.27,0,0,0
2021-01-31T00:00:00.000Z,73194,3105070,33.39,59392,1851300,19.91,0,0,0
2021-02-01T00:00:00.000Z,82345,3187415,34.28,35242,1886542,20.29,0,0,0
2021-02-02T00:00:00.000Z,69913,3257328,35.03,30976,1917518,20.62,0,0,0
2021-02-03T00:00:00.000Z,60123,3317451,35.67,51300,1968818,21.17,0,0,0
2021-02-04T00:00:00.000Z,72444,3389895,36.45,57974,2026792,21.8,0,0,0
2021-02-05T00:00:00.000Z,33805,3423700,36.82,28676,2055468,22.1,0,0,0
2021-02-06T00:00:00.000Z,21554,3445254,37.05,22153,2077621,22.34,0,0,0
2021-02-07T00:00:00.000Z,53979,3499233,37.63,68584,2146205,23.08,0,0,0
2021-02-08T00:00:00.000Z,58509,3557742,38.26,65266,2211471,23.78,0,0,0
2021-02-09T00:00:00.000Z,66190,3623932,38.97,67373,2278844,24.51,0,0,0
2021-02-10T00:00:00.000Z,70374,3694306,39.73,72075,2350919,25.28,0,0,0
2021-02-11T00:00:00.000Z,80976,3775282,40.6,71888,2422807,26.05,0,0,0
2021-02-12T00:00:00.000Z,38964,3814246,41.02,37448,2460255,26.46,0,0,0
2021-02-13T00:00:00.000Z,27389,3841635,41.31,30367,2490622,26.78,0,0,0
2021-02-14T00:00:00.000Z,74770,3916405,42.12,68926,2559548,27.52,0,0,0
2021-02-15T00:00:00.000Z,81366,3997771,42.99,75539,2635087,28.34,0,0,0
2021-02-16T00:00:00.000Z,83314,4081085,43.89,78087,2713174,29.18,0,0,0
2021-02-17T00:00:00.000Z,61830,4142915,44.55,75426,2788600,29.99,0,0,0
2021-02-18T00:00:00.000Z,69005,4211920,45.29,79558,2868158,30.84,0,0,0
2021-02-19T00:00:00.000Z,39574,4251494,45.72,38014,2906172,31.25,0,0,0
2021-02-20T00:00:00.000Z,31585,4283079,46.06,28665,2934837,31.56,0,0,0
2021-02-21T00:00:00.000Z,79329,4362408,46.91,78309,3013146,32.4,0,0,0
2021-02-22T00:00:00.000Z,84910,4447318,47.82,80429,3093575,33.27,0,0,0
2021-02-23T00:00:00.000Z,77200,4524518,48.65,70287,3163862,34.02,0,0,0
2021-02-24T00:00:00.000Z,60917,4585435,49.31,62936,3226798,34.7,0,0,0
2021-02-25T00:00:00.000Z,51565,4637000,49.86,64619,3291417,35.39,0,0,0
2021-02-26T00:00:00.000Z,25776,4662776,50.14,31914,3323331,35.74,0,0,0
2021-02-27T00:00:00.000Z,18259,4681035,50.34,21147,3344478,35.96,0,0,0
2021-02-28T00:00:00.000Z,40186,4721221,50.77,55770,3400248,36.56,0,0,0
2021-03-01T00:00:00.000Z,45537,4766758,51.26,61295,3461543,37.22,0,0,0
2021-03-02T00:00:00.000Z,41030,4807788,51.7,64613,3526156,37.92,0,0,0
2021-03-03T00:00:00.000Z,41818,4849606,52.15,66617,3592773,38.63,0,0,0
2021-03-04T00:00:00.000Z,39504,4889110,52.58,78922,3671695,39.48,0,0,0
2021-03-05T00:00:00.000Z,17171,4906281,52.76,40342,3712037,39.92,0,0,0
2021-03-06T00:00:00.000Z,10580,4916861,52.87,25286,3737323,40.19,0,0,0
2021-03-07T00:00:00.000Z,30997,4947858,53.21,72713,3810036,40.97,0,0,0
2021-03-08T00:00:00.000Z,27178,4975036,53.5,73131,3883167,41.76,0,0,0
2021-03-09T00:00:00.000Z,26537,5001573,53.78,76477,3959644,42.58,0,0,0
2021-03-10T00:00:00.000Z,23122,5024695,54.03,58536,4018180,43.21,0,0,0
2021-03-11T00:00:00.000Z,23083,5047778,54.28,68923,4087103,43.95,0,0,0
2021-03-12T00:00:00.000Z,11110,5058888,54.4,41309,4128412,44.39,0,0,0
2021-03-13T00:00:00.000Z,7853,5066741,54.49,25178,4153590,44.67,0,0,0
2021-03-14T00:00:00.000Z,20835,5087576,54.71,73855,4227445,45.46,0,0,0
2021-03-15T00:00:00.000Z,19938,5107514,54.92,78111,4305556,46.3,0,0,0
2021-03-16T00:00:00.000Z,18560,5126074,55.12,71367,4376923,47.07,0,0,0
2021-03-17T00:00:00.000Z,17512,5143586,55.31,58880,4435803,47.7,0,0,0
2021-03-18T00:00:00.000Z,15843,5159429,55.48,57987,4493790,48.32,0,0,0
2021-03-19T00:00:00.000Z,6762,5166191,55.55,27884,4521674,48.62,0,0,0
2021-03-20T00:00:00.000Z,5126,5171317,55.61,15234,4536908,48.79,0,0,0
2021-03-21T00:00:00.000Z,13046,5184363,55.75,40390,4577298,49.22,0,0,0
2021-03-22T00:00:00.000Z,13371,5197734,55.89,40402,4617700,49.66,0,0,0
2021-03-23T00:00:00.000Z,2618,5200352,55.92,7165,4624865,49.73,0,0,0
2021-03-24T00:00:00.000Z,10807,5211159,56.04,46402,4671267,50.23,0,0,0
2021-03-25T00:00:00.000Z,10046,5221205,56.15,35286,4706553,50.61,0,0,0
2021-03-26T00:00:00.000Z,4016,5225221,56.19,13223,4719776,50.75,0,0,0
2021-03-27T00:00:00.000Z,1713,5226934,56.21,4204,4723980,50.8,0,0,0
2021-03-28T00:00:00.000Z,2042,5228976,56.23,4553,4728533,50.85,0,0,0
2021-03-29T00:00:00.000Z,6775,5235751,56.3,29882,4758415,51.17,0,0,0
2021-03-30T00:00:00.000Z,7670,5243421,56.39,22254,4780669,51.41,0,0,0
2021-03-31T00:00:00.000Z,7974,5251395,56.47,19283,4799952,51.62,0,0,0
2021-04-01T00:00:00.000Z,7957,5259352,56.56,18493,4818445,51.82,0,0,0
2021-04-02T00:00:00.000Z,2778,5262130,56.59,7980,4826425,51.9,0,0,0
2021-04-03T00:00:00.000Z,1346,5263476,56.6,2884,4829309,51.93,0,0,0
2021-04-04T00:00:00.000Z,9541,5273017,56.7,22749,4852058,52.18,0,0,0
2021-04-05T00:00:00.000Z,10182,5283199,56.81,21119,4873177,52.4,0,0,0
2021-04-06T00:00:00.000Z,8785,5291984,56.91,16580,4889757,52.58,0,0,0
2021-04-07T00:00:00.000Z,8687,5300671,57,15108,4904865,52.74,0,0,0
2021-04-08T00:00:00.000Z,9172,5309843,57.1,16806,4921671,52.93,0,0,0
2021-04-09T00:00:00.000Z,3383,5313226,57.14,6064,4927735,52.99,0,0,0
2021-04-10T00:00:00.000Z,1507,5314733,57.15,3439,4931174,53.03,0,0,0
2021-04-11T00:00:00.000Z,8904,5323637,57.25,14118,4945292,53.18,0,0,0
2021-04-12T00:00:00.000Z,8724,5332361,57.34,13048,4958340,53.32,0,0,0
2021-04-13T00:00:00.000Z,5614,5337975,57.4,4797,4963137,53.37,0,0,0
2021-04-14T00:00:00.000Z,3432,5341407,57.44,5129,4968266,53.43,0,0,0
2021-04-15T00:00:00.000Z,457,5341864,57.44,422,4968688,53.43,0,0,0
2021-04-16T00:00:00.000Z,3201,5345065,57.48,6473,4975161,53.5,0,0,0
2021-04-17T00:00:00.000Z,744,5345809,57.49,1920,4977081,53.52,0,0,0
2021-04-18T00:00:00.000Z,6968,5352777,57.56,7356,4984437,53.6,0,0,0
2021-04-19T00:00:00.000Z,6217,5358994,57.63,6979,4991416,53.68,0,0,0
2021-04-20T00:00:00.000Z,6055,5365049,57.69,6704,4998120,53.75,0,0,0
2021-04-21T00:00:00.000Z,6156,5371205,57.76,6917,5005037,53.82,0,0,0
2021-04-22T00:00:00.000Z,5751,5376956,57.82,7485,5012522,53.9,0,0,0
2021-04-23T00:00:00.000Z,2589,5379545,57.85,3241,5015763,53.94,0,0,0
2021-04-24T00:00:00.000Z,682,5380227,57.86,1217,5016980,53.95,0,0,0
2021-04-25T00:00:00.000Z,4716,5384943,57.91,6832,5023812,54.02,0,0,0
2021-04-26T00:00:00.000Z,5334,5390277,57.96,7736,5031548,54.11,0,0,0
2021-04-27T00:00:00.000Z,4354,5394631,58.01,6425,5037973,54.18,0,0,0
2021-04-28T00:00:00.000Z,4319,5398950,58.06,7119,5045092,54.25,0,0,0
2021-04-29T00:00:00.000Z,4200,5403150,58.1,7103,5052195,54.33,0,0,0
2021-04-30T00:00:00.000Z,1739,5404889,58.12,3014,5055209,54.36,0,0,0
2021-05-01T00:00:00.000Z,386,5405275,58.13,828,5056037,54.37,0,0,0
2021-05-02T00:00:00.000Z,3155,5408430,58.16,5969,5062006,54.43,0,0,0
2021-05-03T00:00:00.000Z,3403,5411833,58.2,5642,5067648,54.5,0,0,0
2021-05-04T00:00:00.000Z,3391,5415224,58.23,4539,5072187,54.54,0,0,0
2021-05-05T00:00:00.000Z,3120,5418344,58.27,3874,5076061,54.59,0,0,0
2021-05-06T00:00:00.000Z,3446,5421790,58.3,2932,5078993,54.62,0,0,0
2021-05-07T00:00:00.000Z,1668,5423458,58.32,2294,5081287,54.64,0,0,0
2021-05-08T00:00:00.000Z,176,5423634,58.32,426,5081713,54.65,0,0,0
2021-05-09T00:00:00.000Z,2765,5426399,58.35,4635,5086348,54.7,0,0,0
2021-05-10T00:00:00.000Z,2768,5429167,58.38,4538,5090886,54.74,0,0,0
2021-05-11T00:00:00.000Z,2430,5431597,58.41,3649,5094535,54.78,0,0,0
2021-05-12T00:00:00.000Z,1825,5433422,58.43,3107,5097642,54.82,0,0,0
2021-05-13T00:00:00.000Z,1821,5435243,58.45,3490,5101132,54.86,0,0,0
2021-05-14T00:00:00.000Z,780,5436023,58.46,1338,5102470,54.87,0,0,0
2021-05-15T00:00:00.000Z,136,5436159,58.46,179,5102649,54.87,0,0,0
2021-05-16T00:00:00.000Z,431,5436590,58.46,1140,5103789,54.88,0,0,0
2021-05-17T00:00:00.000Z,189,5436779,58.46,760,5104549,54.89,0,0,0
2021-05-18T00:00:00.000Z,1821,5438600,58.48,4809,5109358,54.94,0,0,0
2021-05-19T00:00:00.000Z,2039,5440639,58.51,4884,5114242,55,0,0,0
2021-05-20T00:00:00.000Z,2107,5442746,58.53,3724,5117966,55.04,0,0,0
2021-05-21T00:00:00.000Z,1021,5443767,58.54,1231,5119197,55.05,0,0,0
2021-05-22T00:00:00.000Z,142,5443909,58.54,323,5119520,55.05,0,0,0
2021-05-23T00:00:00.000Z,2198,5446107,58.56,3131,5122651,55.09,0,0,0
2021-05-24T00:00:00.000Z,1979,5448086,58.59,3469,5126120,55.12,0,0,0
2021-05-25T00:00:00.000Z,1657,5449743,58.6,2449,5128569,55.15,0,0,0
2021-05-26T00:00:00.000Z,1244,5450987,58.62,2353,5130922,55.18,0,0,0
2021-05-27T00:00:00.000Z,1648,5452635,58.63,2962,5133884,55.21,0,0,0
2021-05-28T00:00:00.000Z,635,5453270,58.64,1251,5135135,55.22,0,0,0
2021-05-29T00:00:00.000Z,106,5453376,58.64,163,5135298,55.22,0,0,0
2021-05-30T00:00:00.000Z,1551,5454927,58.66,1852,5137150,55.24,0,0,0
2021-05-31T00:00:00.000Z,1575,5456502,58.68,1977,5139127,55.26,0,0,0
2021-06-01T00:00:00.000Z,1199,5457701,58.69,1694,5140821,55.28,0,0,0
2021-06-02T00:00:00.000Z,1320,5459021,58.7,1459,5142280,55.3,0,0,0
2021-06-03T00:00:00.000Z,1527,5460548,58.72,1297,5143577,55.31,0,0,0
2021-06-04T00:00:00.000Z,935,5461483,58.73,554,5144131,55.32,0,0,0
2021-06-05T00:00:00.000Z,109,5461592,58.73,66,5144197,55.32,0,0,0
2021-06-06T00:00:00.000Z,4190,5465782,58.78,880,5145077,55.33,0,0,0
2021-06-07T00:00:00.000Z,4244,5470026,58.82,675,5145752,55.33,0,0,0
2021-06-08T00:00:00.000Z,3586,5473612,58.86,1029,5146781,55.35,0,0,0
2021-06-09T00:00:00.000Z,3465,5477077,58.9,1157,5147938,55.36,0,0,0
2021-06-10T00:00:00.000Z,3193,5480270,58.93,1139,5149077,55.37,0,0,0
2021-06-11T00:00:00.000Z,1250,5481520,58.95,416,5149493,55.38,0,0,0
2021-06-12T00:00:00.000Z,143,5481663,58.95,89,5149582,55.38,0,0,0
2021-06-13T00:00:00.000Z,3047,5484710,58.98,1168,5150750,55.39,0,0,0
2021-06-14T00:00:00.000Z,2909,5487619,59.01,1386,5152136,55.4,0,0,0
2021-06-15T00:00:00.000Z,2984,5490603,59.04,1203,5153339,55.42,0,0,0
2021-06-16T00:00:00.000Z,2587,5493190,59.07,843,5154182,55.43,0,0,0
2021-06-17T00:00:00.000Z,2564,5495754,59.1,1031,5155213,55.44,0,0,0
2021-06-18T00:00:00.000Z,1125,5496879,59.11,350,5155563,55.44,0,0,0
2021-06-19T00:00:00.000Z,144,5497023,59.11,78,5155641,55.44,0,0,0
2021-06-20T00:00:00.000Z,3237,5500260,59.15,1221,5156862,55.45,0,0,0
2021-06-21T00:00:00.000Z,5068,5505328,59.2,1072,5157934,55.47,0,0,0
2021-06-22T00:00:00.000Z,6765,5512093,59.27,945,5158879,55.48,0,0,0
2021-06-23T00:00:00.000Z,10562,5522655,59.39,1131,5160010,55.49,0,0,0
2021-06-24T00:00:00.000Z,11869,5534524,59.52,1319,5161329,55.5,0,0,0
2021-06-25T00:00:00.000Z,6935,5541459,59.59,776,5162105,55.51,0,0,0
2021-06-26T00:00:00.000Z,2191,5543650,59.61,114,5162219,55.51,0,0,0
2021-06-27T00:00:00.000Z,13542,5557192,59.76,3339,5165558,55.55,0,0,0
2021-06-28T00:00:00.000Z,14364,5571556,59.91,3521,5169079,55.59,0,0,0
2021-06-29T00:00:00.000Z,16542,5588098,60.09,3559,5172638,55.62,0,0,0
2021-06-30T00:00:00.000Z,16300,5604398,60.27,3213,5175851,55.66,0,0,0
2021-07-01T00:00:00.000Z,16658,5621056,60.45,3218,5179069,55.69,31,31,0
2021-07-02T00:00:00.000Z,9686,5630742,60.55,1420,5180489,55.71,0,31,0
2021-07-03T00:00:00.000Z,2599,5633341,60.58,242,5180731,55.71,0,31,0
2021-07-04T00:00:00.000Z,17655,5650996,60.77,3086,5183817,55.74,0,31,0
2021-07-05T00:00:00.000Z,17719,5668715,60.96,2885,5186702,55.78,1,32,0
2021-07-06T00:00:00.000Z,17736,5686451,61.15,3238,5189940,55.81,4,36,0
2021-07-07T00:00:00.000Z,15372,5701823,61.31,2529,5192469,55.84,9,45,0
2021-07-08T00:00:00.000Z,16446,5718269,61.49,2696,5195165,55.87,10,55,0
2021-07-09T00:00:00.000Z,11032,5729301,61.61,1337,5196502,55.88,0,55,0
2021-07-10T00:00:00.000Z,4898,5734199,61.66,308,5196810,55.88,2,57,0
2021-07-11T00:00:00.000Z,1391,5735590,61.68,2767,5199577,55.91,1,58,0
2021-07-12T00:00:00.000Z,2326,5737916,61.7,3521,5203098,55.95,43,101,0
2021-07-13T00:00:00.000Z,2852,5740768,61.73,5290,5208388,56.01,114,215,0
2021-07-14T00:00:00.000Z,2614,5743382,61.76,7353,5215741,56.09,438,653,0.01
2021-07-15T00:00:00.000Z,2864,5746246,61.79,9106,5224847,56.19,366,1019,0.01
2021-07-16T00:00:00.000Z,1159,5747405,61.8,5745,5230592,56.25,62,1081,0.01
2021-07-17T00:00:00.000Z,299,5747704,61.81,1302,5231894,56.26,5,1086,0.01
2021-07-18T00:00:00.000Z,2008,5749712,61.83,9688,5241582,56.37,233,1319,0.01
2021-07-19T00:00:00.000Z,3102,5752814,61.86,11161,5252743,56.49,450,1769,0.02
2021-07-20T00:00:00.000Z,2545,5755359,61.89,11748,5264491,56.61,363,2132,0.02
2021-07-21T00:00:00.000Z,2266,5757625,61.91,11685,5276176,56.74,317,2449,0.03
2021-07-22T00:00:00.000Z,2791,5760416,61.94,13074,5289250,56.88,381,2830,0.03
2021-07-23T00:00:00.000Z,1923,5762339,61.97,8050,5297300,56.96,95,2925,0.03
2021-07-24T00:00:00.000Z,575,5762914,61.97,1391,5298691,56.98,5,2930,0.03
2021-07-25T00:00:00.000Z,4352,5767266,62.02,15396,5314087,57.15,211,3141,0.03
2021-07-26T00:00:00.000Z,5048,5772314,62.07,13345,5327432,57.29,312,3453,0.04
2021-07-27T00:00:00.000Z,5393,5777707,62.13,13391,5340823,57.43,407,3860,0.04
2021-07-28T00:00:00.000Z,3896,5781603,62.17,12187,5353010,57.56,451,4311,0.05
2021-07-29T00:00:00.000Z,4571,5786174,62.22,13972,5366982,57.71,511,4822,0.05
2021-07-30T00:00:00.000Z,2542,5788716,62.25,10695,5377677,57.83,4100,8922,0.1
2021-07-31T00:00:00.000Z,1359,5790075,62.26,3478,5381155,57.87,6141,15063,0.16
2021-08-01T00:00:00.000Z,3026,5793101,62.3,3283,5384438,57.9,30936,45999,0.49
2021-08-02T00:00:00.000Z,3039,5796140,62.33,3032,5387470,57.93,58417,104416,1.12
2021-08-03T00:00:00.000Z,3308,5799448,62.36,3165,5390635,57.97,78850,183266,1.97
2021-08-04T00:00:00.000Z,3479,5802927,62.4,3084,5393719,58,80633,263899,2.84
2021-08-05T00:00:00.000Z,4438,5807365,62.45,3443,5397162,58.04,88268,352167,3.79
2021-08-06T00:00:00.000Z,2365,5809730,62.48,1704,5398866,58.06,44655,396822,4.27
2021-08-07T00:00:00.000Z,977,5810707,62.49,603,5399469,58.06,27304,424126,4.56
2021-08-08T00:00:00.000Z,4995,5815702,62.54,3005,5402474,58.1,79948,504074,5.42
2021-08-09T00:00:00.000Z,5306,5821008,62.6,2913,5405387,58.13,76325,580399,6.24
2021-08-10T00:00:00.000Z,5522,5826530,62.66,3061,5408448,58.16,75263,655662,7.05
2021-08-11T00:00:00.000Z,5616,5832146,62.72,2807,5411255,58.19,62509,718171,7.72
2021-08-12T00:00:00.000Z,6997,5839143,62.79,3183,5414438,58.22,59321,777492,8.36
2021-08-13T00:00:00.000Z,3756,5842899,62.83,1951,5416389,58.25,43780,821272,8.83
2021-08-14T00:00:00.000Z,2241,5845140,62.86,763,5417152,58.25,44389,865661,9.31
2021-08-15T00:00:00.000Z,7175,5852315,62.93,4450,5421602,58.3,97782,963443,10.36
2021-08-16T00:00:00.000Z,6988,5859303,63.01,4607,5426209,58.35,89266,1052709,11.32
2021-08-17T00:00:00.000Z,7571,5866874,63.09,5017,5431226,58.4,83048,1135757,12.21
2021-08-18T00:00:00.000Z,8630,5875504,63.18,4496,5435722,58.45,69009,1204766,12.96
2021-08-19T00:00:00.000Z,10064,5885568,63.29,5120,5440842,58.51,65741,1270507,13.66
2021-08-20T00:00:00.000Z,4731,5890299,63.34,2696,5443538,58.54,60262,1330769,14.31
2021-08-21T00:00:00.000Z,3502,5893801,63.38,1493,5445031,58.55,50608,1381377,14.85
2021-08-22T00:00:00.000Z,9915,5903716,63.49,4761,5449792,58.6,104776,1486153,15.98
2021-08-23T00:00:00.000Z,11010,5914726,63.6,4325,5454117,58.65,93588,1579741,16.99
2021-08-24T00:00:00.000Z,11846,5926572,63.73,4600,5458717,58.7,97988,1677729,18.04
2021-08-25T00:00:00.000Z,9772,5936344,63.84,4360,5463077,58.75,99035,1776764,19.11
2021-08-26T00:00:00.000Z,10178,5946522,63.95,4956,5468033,58.8,100736,1877500,20.19
2021-08-27T00:00:00.000Z,4325,5950847,63.99,2687,5470720,58.83,56476,1933976,20.8
2021-08-28T00:00:00.000Z,3713,5954560,64.03,1424,5472144,58.84,33389,1967365,21.16
2021-08-29T00:00:00.000Z,10453,5965013,64.14,5880,5478024,58.91,79191,2046556,22.01
2021-08-30T00:00:00.000Z,12444,5977457,64.28,6898,5484922,58.98,115499,2162055,23.25
2021-08-31T00:00:00.000Z,12160,5989617,64.41,6401,5491323,59.05,114235,2276290,24.48
2021-09-01T00:00:00.000Z,9101,5998718,64.51,5894,5497217,59.11,111668,2387958,25.68
2021-09-02T00:00:00.000Z,8858,6007576,64.6,7074,5504291,59.19,110927,2498885,26.87
2021-09-03T00:00:00.000Z,3719,6011295,64.64,4005,5508296,59.23,58670,2557555,27.5
2021-09-04T00:00:00.000Z,2677,6013972,64.67,1952,5510248,59.25,29835,2587390,27.82
2021-09-05T00:00:00.000Z,7111,6021083,64.75,6401,5516649,59.32,72865,2660255,28.61
2021-09-06T00:00:00.000Z,2817,6023900,64.78,2611,5519260,59.35,22666,2682921,28.85
2021-09-07T00:00:00.000Z,1176,6025076,64.79,789,5520049,59.36,5329,2688250,28.91
2021-09-08T00:00:00.000Z,1360,6026436,64.81,1109,5521158,59.37,6533,2694783,28.98
2021-09-09T00:00:00.000Z,7147,6033583,64.88,12445,5533603,59.51,73413,2768196,29.77
2021-09-10T00:00:00.000Z,3255,6036838,64.92,4917,5538520,59.56,37721,2805917,30.17
2021-09-11T00:00:00.000Z,2117,6038955,64.94,2443,5540963,59.58,14722,2820639,30.33
2021-09-12T00:00:00.000Z,6205,6045160,65.01,8519,5549482,59.68,53817,2874456,30.91
2021-09-13T00:00:00.000Z,5743,6050903,65.07,8145,5557627,59.76,47585,2922041,31.42
2021-09-14T00:00:00.000Z,5011,6055914,65.12,7330,5564957,59.84,48568,2970609,31.94
2021-09-15T00:00:00.000Z,1724,6057638,65.14,2648,5567605,59.87,16588,2987197,32.12
2021-09-16T00:00:00.000Z,314,6057952,65.14,484,5568089,59.88,1706,2988903,32.14
2021-09-17T00:00:00.000Z,3714,6061666,65.18,6923,5575012,59.95,42684,3031587,32.6
2021-09-18T00:00:00.000Z,2251,6063917,65.21,2893,5577905,59.98,12722,3044309,32.74
2021-09-19T00:00:00.000Z,6080,6069997,65.27,10658,5588563,60.1,44036,3088345,33.21
2021-09-20T00:00:00.000Z,3240,6073237,65.31,4571,5593134,60.15,16536,3104881,33.39
2021-09-21T00:00:00.000Z,1299,6074536,65.32,1986,5595120,60.17,3370,3108251,33.42
2021-09-22T00:00:00.000Z,4296,6078832,65.37,7176,5602296,60.24,24861,3133112,33.69
2021-09-23T00:00:00.000Z,4429,6083261,65.42,5820,5608116,60.31,27567,3160679,33.99
2021-09-24T00:00:00.000Z,3195,6086456,65.45,4096,5612212,60.35,27544,3188223,34.28
2021-09-25T00:00:00.000Z,2085,6088541,65.47,2209,5614421,60.37,10324,3198547,34.4
2021-09-26T00:00:00.000Z,5674,6094215,65.53,5923,5620344,60.44,36050,3234597,34.78
2021-09-27T00:00:00.000Z,4697,6098912,65.58,4365,5624709,60.49,30094,3264691,35.11
2021-09-28T00:00:00.000Z,1444,6100356,65.6,1144,5625853,60.5,6155,3270846,35.17
2021-09-29T00:00:00.000Z,9722,6110078,65.7,8240,5634093,60.59,59595,3330441,35.81
2021-09-30T00:00:00.000Z,11086,6121164,65.82,8434,5642527,60.68,78951,3409392,36.66
2021-10-01T00:00:00.000Z,5145,6126309,65.88,3763,5646290,60.72,46115,3455507,37.16
2021-10-02T00:00:00.000Z,2860,6129169,65.91,2060,5648350,60.74,22128,3477635,37.4
2021-10-03T00:00:00.000Z,11779,6140948,66.04,7186,5655536,60.82,70148,3547783,38.15
2021-10-04T00:00:00.000Z,10352,6151300,66.15,6688,5662224,60.89,51553,3599336,38.71
2021-10-05T00:00:00.000Z,8490,6159790,66.24,5230,5667454,60.95,40124,3639460,39.14
2021-10-06T00:00:00.000Z,7621,6167411,66.32,4156,5671610,60.99,33607,3673067,39.5
2021-10-07T00:00:00.000Z,6985,6174396,66.4,4021,5675631,61.03,33564,3706631,39.86
2021-10-08T00:00:00.000Z,3111,6177507,66.43,2600,5678231,61.06,18956,3725587,40.06
2021-10-09T00:00:00.000Z,1333,6178840,66.44,1422,5679653,61.08,7326,3732913,40.14
2021-10-10T00:00:00.000Z,7,6178847,66.44,2,5679655,61.08,10,3732923,40.14
