name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Majd Al-Kurum,3.2,צהוב,0.6,1,0,קטן מ-15,ירוק,2022-12-25T00:00:00.000Z,74.23,60.22,33.72,
Mazra'a,3.4,ירוק,5.0,4,0,קטן מ-15,ירוק,2022-12-25T00:00:00.000Z,67.47,61.63,38.22,
Mi'elya,4.5,ירוק,6.2,9,0,קטן מ-15,ירוק,2022-12-25T00:00:00.000Z,69.24,64.19,45.95,
Meshhed,5.1,ירוק,8.3,29,0,קטן מ-15,צהוב,2022-12-25T00:00:00.000Z,64.39,55.15,29.60,
Ein Naqquba,3.4,ירוק,2.8,8,0,קטן מ-15,ירוק,2022-12-25T00:00:00.000Z,60.56,49.29,27.44,
Uzeir,4.5,ירוק,5.9,21,0,קטן מ-15,ירוק,2022-12-25T00:00:00.000Z,65.65,59.16,31.14,
I'billin,5,צהוב,1.5,6,-9,קטן מ-15,צהוב,2022-12-25T00:00:00.000Z,67.18,58.85,36.74,
Eilabun,5.6,צהוב,12.1,5,0,קטן מ-15,צהוב,2022-12-25T00:00:00.000Z,71.89,64.85,46.03,
Arrabe,2.4,ירוק,1.9,2,0,קטן מ-15,ירוק,2022-12-25T00:00:00.000Z,68.98,59.63,34.97,
Ein Mahel,3.3,ירוק,1.5,3,0,קטן מ-15,ירוק,2022-12-25T00:00:00.000Z,74.51,60.56,35.46,
Isifya,4.5,כתום,4.8,5,-47,קטן מ-15,צהוב,2022-12-25T00:00:00.000Z,67.65,59.62,39.84,
Fassuta,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-12-25T00:00:00.000Z,78.41,71.67,51.02,
Peqi'in (Buqei'a),4,צהוב,3.4,8,0,קטן מ-15,ירוק,2022-12-25T00:00:00.000Z,70.75,60.51,39.76,
Fureidis,2.1,ירוק,0.7,3,0,קטן מ-15,ירוק,2022-12-25T00:00:00.000Z,69.63,60.67,37.93,
Sha'ab,5,ירוק,8.3,6,0,קטן מ-15,צהוב,2022-12-25T00:00:00.000Z,71.56,62.29,36.92,
Jisr Az-Zarqa,3,ירוק,1.3,2,0,קטן מ-15,ירוק,2022-12-25T00:00:00.000Z,73.29,62.30,40.81,
Reine,5.3,צהוב,4.7,10,-9,קטן מ-15,צהוב,2022-12-25T00:00:00.000Z,54.23,46.89,25.84,
Rame,5.5,צהוב,7.7,3,0,קטן מ-15,צהוב,2022-12-25T00:00:00.000Z,81.33,72.30,49.31,
Azor,7.7,כתום,12.1,25,33,17,אדום,2022-12-25T00:00:00.000Z,70.09,65.86,50.67,12.9
Yad Binyamin,3.2,ירוק,2.4,9,0,קטן מ-15,ירוק,2022-12-25T00:00:00.000Z,59.24,53.24,36.34,
Savyon,5.3,צהוב,12.4,27,0,קטן מ-15,צהוב,2022-12-25T00:00:00.000Z,מעל 90%,מעל 90%,83.98,
Meiser,4.5,ירוק,14.6,33,0,קטן מ-15,ירוק,2022-12-25T00:00:00.000Z,67.67,62.03,38.16,
Ibtin,4.5,ירוק,6.9,11,0,קטן מ-15,ירוק,2022-12-25T00:00:00.000Z,63.49,56.74,32.11,
Kafar Qara,4.8,צהוב,3.6,13,0,קטן מ-15,צהוב,2022-12-25T00:00:00.000Z,68.88,61.28,38.45,
Sheikh Dannun,2.3,ירוק,0.0,0,0, 0 ,ירוק,2022-12-25T00:00:00.000Z,65.63,57.80,32.80,0.0
Abu Rubei'a,2,אפור,0.0,0,0, 0 ,ירוק,2022-12-25T00:00:00.000Z,10.09,8.22,3.03,0.0
Abu Juwei'id,4.7,אפור,8.6,8,0,קטן מ-15,צהוב,2022-12-25T00:00:00.000Z,81.07,73.46,45.71,
Abu Qureinat,2,אפור,0.0,0,0, 0 ,ירוק,2022-12-25T00:00:00.000Z,9.83,8.44,3.21,0.0
Zarzir,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-12-25T00:00:00.000Z,62.77,56.77,30.31,
Ka'abiyye-Tabbash-Hajajre,3.8,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-12-25T00:00:00.000Z,60.63,52.06,26.85,
Ofra,4.5,ירוק,3.2,25,0,קטן מ-15,ירוק,2022-12-25T00:00:00.000Z,78.37,72.29,53.28,
El'azar,4.5,ירוק,8.2,66,0,קטן מ-15,ירוק,2022-12-25T00:00:00.000Z,86.93,81.37,60.05,
Kefar Adummim,4.5,ירוק,4.2,30,0,קטן מ-15,ירוק,2022-12-25T00:00:00.000Z,74.94,70.52,50.50,
Qarne Shomeron,5.1,צהוב,6.3,28,0,קטן מ-15,צהוב,2022-12-25T00:00:00.000Z,70.93,66.02,49.17,
Shilo,4.5,ירוק,2.2,16,0,קטן מ-15,ירוק,2022-12-25T00:00:00.000Z,55.29,48.82,29.57,
Yaqir,3.4,ירוק,4.2,50,0,קטן מ-15,ירוק,2022-12-25T00:00:00.000Z,77.23,69.69,49.39,
Efrat,4.9,צהוב,3.5,15,0,קטן מ-15,צהוב,2022-12-25T00:00:00.000Z,85.68,79.51,58.72,
Bet Arye,4.7,צהוב,9.4,17,0,קטן מ-15,צהוב,2022-12-25T00:00:00.000Z,73.49,70.05,54.25,
Pesagot,4.5,ירוק,4.8,50,0,קטן מ-15,ירוק,2022-12-25T00:00:00.000Z,74.65,65.41,45.50,
Immanu'el,4.5,ירוק,4.8,50,0,קטן מ-15,ירוק,2022-12-25T00:00:00.000Z,29.10,23.25,12.41,
Mevo Horon,1.7,ירוק,0.0,0,0, 0 ,ירוק,2022-12-25T00:00:00.000Z,59.12,51.36,32.67,0.0
Berakha,4.5,ירוק,3.5,33,0, 0 ,ירוק,2022-12-25T00:00:00.000Z,62.53,53.98,32.41,0.0
Sha'are Tiqwa,6,ירוק,16.5,37,0,קטן מ-15,צהוב,2022-12-25T00:00:00.000Z,74.36,70.36,54.98,
Newe Daniyyel,4.1,ירוק,17.2,62,0,קטן מ-15,ירוק,2022-12-25T00:00:00.000Z,83.02,76.47,57.72,
Noqedim,3.8,ירוק,0.0,0,0, 0 ,ירוק,2022-12-25T00:00:00.000Z,54.76,48.22,34.13,0.0
Ale Zahav,4.7,ירוק,2.6,11,0,קטן מ-15,צהוב,2022-12-25T00:00:00.000Z,74.57,66.99,41.51,
Giv'at Ze'ev,6.8,כתום,5.2,27,-28,קטן מ-15,כתום,2022-12-25T00:00:00.000Z,59.53,50.99,35.81,
Alfe Menashe,4.7,צהוב,7.5,20,0,קטן מ-15,צהוב,2022-12-25T00:00:00.000Z,83.66,80.95,64.96,
Oranit,6,צהוב,8.9,26,0,קטן מ-15,צהוב,2022-12-25T00:00:00.000Z,88.02,84.74,67.24,
Geva Binyamin,4.3,ירוק,1.7,6,0,קטן מ-15,ירוק,2022-12-25T00:00:00.000Z,53.33,47.75,32.40,
Eli,4.5,ירוק,6.7,50,0,קטן מ-15,ירוק,2022-12-25T00:00:00.000Z,66.02,59.58,41.36,
Mas'ade,4.2,ירוק,5.3,6,0,קטן מ-15,ירוק,2022-12-25T00:00:00.000Z,78.16,68.02,42.05,
Ghajar,2,ירוק,0.0,0,0, 0 ,ירוק,2022-12-25T00:00:00.000Z,55.68,52.19,30.33,0.0
Ein Qiniyye,3.4,ירוק,4.7,9,0,קטן מ-15,ירוק,2022-12-25T00:00:00.000Z,83.95,72.84,50.72,
Rosh Pinna,5.3,ירוק,21.7,46,0,קטן מ-15,צהוב,2022-12-25T00:00:00.000Z,73.46,70.65,55.61,
Mazkeret Batya,7.6,אדום,14.6,25,-4,25,אדום,2022-12-25T00:00:00.000Z,מעל 90%,86.28,66.65,16.6
Ofaqim,6,צהוב,9.0,13,-21,44,כתום,2022-12-25T00:00:00.000Z,65.53,58.16,40.73,13.6
Elyakhin,4.5,ירוק,11.5,40,0,קטן מ-15,ירוק,2022-12-25T00:00:00.000Z,72.42,69.07,52.34,
Yavne'el,3,ירוק,2.3,10,0,קטן מ-15,ירוק,2022-12-25T00:00:00.000Z,41.26,36.83,25.20,
Kefar Tavor,4.9,צהוב,6.8,14,0,קטן מ-15,צהוב,2022-12-25T00:00:00.000Z,87.80,83.57,66.53,
Atlit,5.1,ירוק,12.4,27,19,17,צהוב,2022-12-25T00:00:00.000Z,73.97,70.55,53.77,17.5
Ashdod,5.8,כתום,13.1,13,-28,414,צהוב,2022-12-25T00:00:00.000Z,71.00,64.33,47.68,18.3
Mizpe Ramon,4.5,צהוב,3.9,16,0,קטן מ-15,ירוק,2022-12-25T00:00:00.000Z,68.49,64.21,48.74,
Ramat Yishay,8.3,אדום,13.9,31,-47,16,אדום,2022-12-25T00:00:00.000Z,84.44,81.97,67.11,20.3
Giv'at Brenner,5.8,צהוב,15.0,28,-9,קטן מ-15,צהוב,2022-12-25T00:00:00.000Z,79.36,77.22,62.29,
Tel Mond,5.4,אדום,8.2,12,-56,18,צהוב,2022-12-25T00:00:00.000Z,מעל 90%,87.68,69.97,13.4
Gan Yavne,5.8,אדום,9.2,19,-35,35,צהוב,2022-12-25T00:00:00.000Z,78.96,74.58,57.43,14.7
Qiryat Eqron,5.2,צהוב,10.0,12,10,קטן מ-15,צהוב,2022-12-25T00:00:00.000Z,69.66,65.60,48.23,
Abu Ghosh,4.2,צהוב,7.6,3,-52,17,ירוק,2022-12-25T00:00:00.000Z,מעל 90%,מעל 90%,81.79,21.6
Hod Hasharon,6.2,צהוב,11.1,12,-1,104,כתום,2022-12-25T00:00:00.000Z,83.34,80.48,65.74,16.1
Binyamina-Giv'at Ada,6.7,אדום,4.4,15,-41,17,כתום,2022-12-25T00:00:00.000Z,78.70,75.27,59.50,10.6
Holon,5.6,כתום,10.0,15,-36,322,צהוב,2022-12-25T00:00:00.000Z,74.86,70.99,56.21,16.4
Tiberias,6.3,כתום,8.1,14,-32,68,כתום,2022-12-25T00:00:00.000Z,63.81,58.60,43.18,14.9
Qiryat Atta,6.2,כתום,12.5,17,-16,95,כתום,2022-12-25T00:00:00.000Z,76.65,72.19,56.69,16.0
Kefar Sava,5.6,צהוב,9.8,11,-15,187,צהוב,2022-12-25T00:00:00.000Z,84.18,81.26,66.59,18.4
Lod,5.3,צהוב,9.8,12,1,104,צהוב,2022-12-25T00:00:00.000Z,64.91,58.23,40.02,12.9
Ashqelon,6.2,כתום,11.8,16,-18,285,כתום,2022-12-25T00:00:00.000Z,72.49,67.70,50.87,19.5
Tamra,2.5,ירוק,2.0,4,0,קטן מ-15,ירוק,2022-12-25T00:00:00.000Z,69.76,57.89,34.74,
Be'er Sheva,6,כתום,17.4,10,-13,495,כתום,2022-12-25T00:00:00.000Z,77.35,72.54,56.01,23.5
Nahariyya,7.3,אדום,16.4,19,-4,121,כתום,2022-12-25T00:00:00.000Z,83.47,79.86,63.41,20.4
Bet She'an,8,אדום,14.2,25,0,35,אדום,2022-12-25T00:00:00.000Z,74.45,68.44,48.75,18.4
Zikhron Ya'aqov,5.8,כתום,6.4,29,-40,26,צהוב,2022-12-25T00:00:00.000Z,80.71,77.01,62.60,11.1
Yehud,5.7,כתום,13.7,13,-14,51,צהוב,2022-12-25T00:00:00.000Z,82.20,77.90,62.60,17.0
Qiryat Bialik,7.7,אדום,17.8,25,-7,85,אדום,2022-12-25T00:00:00.000Z,81.65,78.07,63.15,20.4
Qiryat Yam,6.2,כתום,20.1,12,21,106,כתום,2022-12-25T00:00:00.000Z,77.84,74.17,58.70,26.9
Qiryat Mal'akhi,3.8,ירוק,3.7,5,-9,23,ירוק,2022-12-25T00:00:00.000Z,60.14,52.82,34.05,9.4
Bet Hashmonay,3.9,ירוק,13.7,8,0,קטן מ-15,ירוק,2022-12-25T00:00:00.000Z,מעל 90%,מעל 90%,72.41,
Tel Sheva,3.2,ירוק,1.9,3,0,קטן מ-15,ירוק,2022-12-25T00:00:00.000Z,32.44,27.74,12.38,
Kuseife,1.7,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-12-25T00:00:00.000Z,24.23,20.18,8.29,
Hawashla,2,אפור,0.0,0,0, 0 ,ירוק,2022-12-25T00:00:00.000Z,13.87,12.04,4.17,0.0
Sayyid,3.1,אפור,4.6,11,0,קטן מ-15,ירוק,2022-12-25T00:00:00.000Z,16.88,13.41,3.52,
Hosha'aya,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-12-25T00:00:00.000Z,מעל 90%,84.39,63.81,
Ar'ara-Banegev,2.3,ירוק,1.1,0,0,קטן מ-15,ירוק,2022-12-25T00:00:00.000Z,33.52,27.92,12.16,
Modi'in-Makkabbim-Re'ut,7.6,אדום,13.7,25,-11,174,אדום,2022-12-25T00:00:00.000Z,87.02,83.54,67.38,18.4
Kokhav Ya'ir,7.6,צהוב,21.7,44,89,17,אדום,2022-12-25T00:00:00.000Z,מעל 90%,מעל 90%,82.24,19.5
'Qazir,4.5,ירוק,10.1,25,0,קטן מ-15,ירוק,2022-12-25T00:00:00.000Z,68.35,65.98,52.35,
Sallama,4.1,ירוק,8.8,12,0,קטן מ-15,ירוק,2022-12-25T00:00:00.000Z,68.81,58.96,36.19,
Harish,7.5,אדום,8.2,31,-11,22,אדום,2022-12-25T00:00:00.000Z,61.56,56.61,39.42,11.2
Kefar Weradim,5.6,כתום,7.3,27,-23,קטן מ-15,צהוב,2022-12-25T00:00:00.000Z,88.86,86.24,72.39,
Metar,7.3,כתום,17.1,23,41,19,כתום,2022-12-25T00:00:00.000Z,מעל 90%,מעל 90%,70.78,19.1
Lehavim,5.7,אדום,10.5,17,-16,קטן מ-15,צהוב,2022-12-25T00:00:00.000Z,מעל 90%,89.84,75.61,
Gan Ner,4.5,ירוק,7.4,20,0,קטן מ-15,ירוק,2022-12-25T00:00:00.000Z,87.56,83.96,68.33,
Nofit,4.5,ירוק,19.1,42,0,קטן מ-15,ירוק,2022-12-25T00:00:00.000Z,מעל 90%,89.20,77.03,
Segev-Shalom,3.2,ירוק,1.8,2,0,קטן מ-15,ירוק,2022-12-25T00:00:00.000Z,31.58,26.82,11.49,
Zemer,4.1,ירוק,0.0,0,0, 0 ,ירוק,2022-12-25T00:00:00.000Z,66.22,58.22,34.61,0.0
Judeide-Maker,4.2,צהוב,4.7,4,-37,קטן מ-15,ירוק,2022-12-25T00:00:00.000Z,66.70,58.12,34.47,
Giv'at Avni,4.1,ירוק,4.8,16,0,קטן מ-15,ירוק,2022-12-25T00:00:00.000Z,88.65,84.47,69.09,
Yanuh-Jat,4.5,ירוק,4.4,15,0,קטן מ-15,ירוק,2022-12-25T00:00:00.000Z,73.68,62.02,41.52,
Kisra-Sumei,4.9,צהוב,6.7,23,0,קטן מ-15,צהוב,2022-12-25T00:00:00.000Z,71.63,61.15,35.73,
Hura,2.3,ירוק,0.9,2,0,קטן מ-15,ירוק,2022-12-25T00:00:00.000Z,25.10,21.07,9.01,
Shoham,7.1,כתום,13.8,26,52,42,כתום,2022-12-25T00:00:00.000Z,מעל 90%,מעל 90%,75.45,20.0
El'ad,3.8,ירוק,1.4,10,0,קטן מ-15,ירוק,2022-12-25T00:00:00.000Z,38.73,28.11,14.68,
Lappid,3.8,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-12-25T00:00:00.000Z,89.89,87.38,73.39,
Mattan,4.5,ירוק,5.5,16,0,קטן מ-15,ירוק,2022-12-25T00:00:00.000Z,84.52,81.82,66.91,
Bat Hefer,4.5,ירוק,5.7,25,0,קטן מ-15,ירוק,2022-12-25T00:00:00.000Z,88.33,85.16,70.69,
Basma,3.7,ירוק,3.9,3,0,קטן מ-15,ירוק,2022-12-25T00:00:00.000Z,66.35,57.22,31.94,
Ma'ale Iron,2.5,ירוק,0.0,2,0,קטן מ-15,ירוק,2022-12-25T00:00:00.000Z,62.31,51.72,27.96,
Ahuzzat Baraq,4.5,ירוק,4.2,9,0,קטן מ-15,ירוק,2022-12-25T00:00:00.000Z,מעל 90%,88.12,69.14,
Nof Ayyalon,3.8,ירוק,4.8,16,0,קטן מ-15,ירוק,2022-12-25T00:00:00.000Z,מעל 90%,מעל 90%,74.52,
Shimshit,5.3,ירוק,11.9,42,0,קטן מ-15,צהוב,2022-12-25T00:00:00.000Z,מעל 90%,מעל 90%,77.76,
Zur Yizhaq,3.4,ירוק,3.0,21,0,קטן מ-15,ירוק,2022-12-25T00:00:00.000Z,76.57,72.67,53.27,
Qasr A-Sir,1.7,ירוק,0.0,0,0, 0 ,ירוק,2022-12-25T00:00:00.000Z,18.38,16.91,7.08,0.0
Bir Hadage,2.4,ירוק,1.7,7,0,קטן מ-15,ירוק,2022-12-25T00:00:00.000Z,3.50,2.64,0.95,
Abu Sinan,5.3,ירוק,10.5,6,7,22,צהוב,2022-12-25T00:00:00.000Z,76.08,66.93,41.45,15.4
Iksal,2.4,ירוק,2.0,4,0,קטן מ-15,ירוק,2022-12-25T00:00:00.000Z,67.48,58.64,32.66,
Beit Jann,4.2,צהוב,4.9,3,0,קטן מ-15,ירוק,2022-12-25T00:00:00.000Z,72.82,60.76,42.36,
Mughar,5.8,ירוק,6.4,10,50,קטן מ-15,צהוב,2022-12-25T00:00:00.000Z,72.36,64.45,41.13,
Bu'eine-Nujeidat,2.1,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-12-25T00:00:00.000Z,72.64,62.64,36.07,
Bi'ne,4.7,ירוק,5.9,4,0,קטן מ-15,צהוב,2022-12-25T00:00:00.000Z,61.38,51.56,28.90,
Julis,5.2,כתום,10.7,18,0,קטן מ-15,צהוב,2022-12-25T00:00:00.000Z,76.67,69.00,49.93,
Jish(Gush Halav),4.4,ירוק,3.2,5,0,קטן מ-15,ירוק,2022-12-25T00:00:00.000Z,76.06,69.87,50.96,
Daburiyya,2.1,ירוק,0.9,1,0,קטן מ-15,ירוק,2022-12-25T00:00:00.000Z,68.77,59.32,37.63,
Deir Al-Asad,4.7,ירוק,5.5,4,0,קטן מ-15,צהוב,2022-12-25T00:00:00.000Z,70.64,59.21,37.17,
Deir Hanna,4,צהוב,10.5,3,0,קטן מ-15,ירוק,2022-12-25T00:00:00.000Z,73.29,62.15,38.04,
Daliyat Al-Karmel,5.3,ירוק,5.0,17,0,קטן מ-15,צהוב,2022-12-25T00:00:00.000Z,64.54,54.90,38.28,
Hurfeish,5.5,ירוק,3.1,5,0,קטן מ-15,צהוב,2022-12-25T00:00:00.000Z,80.91,68.92,48.21,
Tur'an,5.3,ירוק,4.2,14,0,קטן מ-15,צהוב,2022-12-25T00:00:00.000Z,70.59,61.28,35.11,
Yafi,4,ירוק,2.1,3,0,קטן מ-15,ירוק,2022-12-25T00:00:00.000Z,63.77,54.50,32.01,
Yirka,4.3,כתום,6.9,4,-42,21,ירוק,2022-12-25T00:00:00.000Z,65.42,54.46,34.52,12.1
Nahef,3.7,ירוק,3.0,2,0,קטן מ-15,ירוק,2022-12-25T00:00:00.000Z,65.70,56.28,32.11,
Na'ura,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-12-25T00:00:00.000Z,73.05,63.50,37.61,
Sajur,4.3,ירוק,2.3,4,0,קטן מ-15,ירוק,2022-12-25T00:00:00.000Z,78.21,68.10,48.42,
Sulam,4.4,ירוק,11.3,27,0,קטן מ-15,ירוק,2022-12-25T00:00:00.000Z,80.06,70.24,44.11,
Jaljulye,3.8,ירוק,3.9,5,0,קטן מ-15,ירוק,2022-12-25T00:00:00.000Z,60.90,52.50,29.63,
Jatt,3,צהוב,0.8,2,0,קטן מ-15,ירוק,2022-12-25T00:00:00.000Z,65.00,57.54,36.74,
Kafar Bara,4.5,ירוק,2.7,20,0,קטן מ-15,ירוק,2022-12-25T00:00:00.000Z,70.27,58.02,33.40,
Kafar Qasem,4.3,ירוק,3.3,10,0,קטן מ-15,ירוק,2022-12-25T00:00:00.000Z,66.73,54.97,30.65,
Muqeible,4.2,ירוק,7.3,15,0,קטן מ-15,ירוק,2022-12-25T00:00:00.000Z,73.06,62.49,34.68,
Ar'ara,4.2,צהוב,2.4,8,0,קטן מ-15,ירוק,2022-12-25T00:00:00.000Z,51.82,45.23,25.26,
Qalansawe,3.2,ירוק,2.1,3,0,קטן מ-15,ירוק,2022-12-25T00:00:00.000Z,63.18,53.14,28.28,
Omer,5.8,צהוב,11.9,14,-28,קטן מ-15,צהוב,2022-12-25T00:00:00.000Z,מעל 90%,מעל 90%,81.49,
Giv'at Shemu'el,5.5,אדום,9.2,13,-35,36,צהוב,2022-12-25T00:00:00.000Z,81.02,76.93,60.90,13.2
Ma'agan Mikha'el,4.5,ירוק,9.6,100,0,קטן מ-15,ירוק,2022-12-25T00:00:00.000Z,81.05,78.84,62.87,
Kefar Habad,4.3,ירוק,1.5,16,0,קטן מ-15,ירוק,2022-12-25T00:00:00.000Z,51.77,42.63,26.00,
Tifrah,3.4,ירוק,0.0,0,0, 0 ,ירוק,2022-12-25T00:00:00.000Z,52.16,35.09,19.53,0.0
Shetulim,2.7,ירוק,9.6,28,0,קטן מ-15,ירוק,2022-12-25T00:00:00.000Z,72.91,68.37,52.08,
