name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
כוכב יאיר,10,אדום,294.1,0.2364493322859,-0.2351190476191,178,אדום,2022-02-22T00:00:00.000Z,מעל 90%,מעל 90%,81.41,203.7
קציר,9.7,אדום,172.5,0.3093922651933,-0.3544303797469,43,אדום,2022-02-22T00:00:00.000Z,69.23,66.79,52.93,145.4
סלמה,6.3,אדום,41.2,0.077868852459,-0.7666666666667,18,כתום,2022-02-22T00:00:00.000Z,68.90,59.05,36.01,53.0
חריש,9.9,אדום,185.6,0.2952727272727,-0.5040871934605,393,אדום,2022-02-22T00:00:00.000Z,60.48,55.51,38.24,200.4
כפר ורדים,9.4,אדום,198.4,0.2440366972477,-0.3977900552487,77,אדום,2022-02-22T00:00:00.000Z,88.12,85.11,71.14,140.1
מיתר,10,אדום,302.1,0.3099209833187,-0.2437185929649,236,אדום,2022-02-22T00:00:00.000Z,מעל 90%,89.82,70.24,236.9
להבים,9.5,אדום,180.7,0.2220447284345,-0.4174757281554,142,אדום,2022-02-22T00:00:00.000Z,מעל 90%,89.37,74.99,213.8
גן נר,10,אדום,207.4,0.2596899224806,-0.2911392405064001,79,אדום,2022-02-22T00:00:00.000Z,87.56,83.74,68.00,292.6
נופית,9.4,אדום,187.6,0.2571428571428,-0.4895833333334,37,אדום,2022-02-22T00:00:00.000Z,מעל 90%,89.09,76.68,141.7
שגב-שלום,7.5,אדום,33.5,0.1967213114754,-0.5064935064936,106,אדום,2022-02-22T00:00:00.000Z,31.77,26.92,11.41,93.6
זמר,7,אדום,81.7,0.128813559322,-0.4485981308412,80,כתום,2022-02-22T00:00:00.000Z,66.07,57.95,34.31,110.8
ג'דיידה-מכר,7.3,אדום,46.9,0.1570247933884,-0.5515695067265001,108,כתום,2022-02-22T00:00:00.000Z,66.45,57.83,34.08,50.6
גבעת אבני,8.2,אדום,158.7,0.1762114537444,-0.3653846153847,36,אדום,2022-02-22T00:00:00.000Z,88.99,84.62,69.09,173.1
יאנוח-ג'ת,8.4,אדום,51.6,0.2363636363636,-0.6568627450980999,55,אדום,2022-02-22T00:00:00.000Z,73.72,61.68,41.18,81.1
כסרא-סמיע,6.9,אדום,27.8,0.1913580246913,-0.6323529411765,28,כתום,2022-02-22T00:00:00.000Z,71.45,60.82,35.26,31.2
חורה,6.2,אדום,24.7,0.1100323624595,-0.5839416058394999,108,כתום,2022-02-22T00:00:00.000Z,25.24,21.19,8.96,46.8
שוהם,8.9,אדום,161.7,0.2,-0.4516129032259,267,אדום,2022-02-22T00:00:00.000Z,מעל 90%,89.90,74.59,127.0
אלעד,4.7,אדום,14.0,0.1109489051094,-0.527397260274,218,צהוב,2022-02-22T00:00:00.000Z,38.70,27.96,14.59,44.3
לפיד,9.3,אדום,191.9,0.2390243902439,0.0465116279069,36,אדום,2022-02-22T00:00:00.000Z,89.25,86.23,71.73,153.5
מתן,9.5,אדום,170.8,0.2467105263157,-0.2873563218391,53,אדום,2022-02-22T00:00:00.000Z,85.29,82.42,66.58,146.0
בת חפר,9.5,אדום,176.2,0.2383073496659,-0.4775280898877,95,אדום,2022-02-22T00:00:00.000Z,88.25,84.86,70.22,180.0
"בסמ""ה",7.3,אדום,91.7,0.1131078224101,-0.5586854460094,180,כתום,2022-02-22T00:00:00.000Z,66.16,56.96,31.74,175.6
מעלה עירון,7.4,אדום,73.0,0.1171428571428,-0.5625,131,כתום,2022-02-22T00:00:00.000Z,62.58,51.91,27.96,85.3
אחוזת ברק,10,אדום,367.0,0.2824207492795,-0.1538461538462,85,אדום,2022-02-22T00:00:00.000Z,מעל 90%,89.12,69.18,354.5
נוף איילון,8.2,אדום,123.8,0.1761658031088,-0.6486486486487,36,אדום,2022-02-22T00:00:00.000Z,מעל 90%,מעל 90%,73.95,171.4
שמשית,9,אדום,194.6,0.2153846153846,-0.3552631578948,56,אדום,2022-02-22T00:00:00.000Z,מעל 90%,מעל 90%,77.20,222.4
צור יצחק,10,אדום,264.2,0.3253833049403,-0.4545454545455,138,אדום,2022-02-22T00:00:00.000Z,76.70,72.56,53.03,209.6
קצר א-סר,7.1,אדום,54.2,0.1521739130434,-0.125, קטן מ-15 ,כתום,2022-02-22T00:00:00.000Z,18.34,16.91,7.04,
ביר הדאג',5.1,אדום,1.7,0.04,-0.09090909090910004, קטן מ-15 ,צהוב,2022-02-22T00:00:00.000Z,3.50,2.69,1.00,
אום בטין,4.1,כתום,20.1,0.0431034482758,0,28,ירוק,2022-02-22T00:00:00.000Z,19.28,15.60,5.60,62.5
אל סייד,5.5,כתום,19.8,0.1764705882352,0.2, קטן מ-15 ,צהוב,2022-02-22T00:00:00.000Z,9.97,8.22,2.43,
אבו תלול,6.8,אדום,23.4,0.1206896551724,-0.4444444444445, קטן מ-15 ,כתום,2022-02-22T00:00:00.000Z,17.11,14.86,5.77,
חצור הגלילית,9.3,אדום,124.8,0.2513181019332,-0.5122950819673,182,אדום,2022-02-22T00:00:00.000Z,69.86,62.00,45.28,190.8
ברקת,9.2,אדום,80.8,0.3098591549295,-0.4516129032259,16,אדום,2022-02-22T00:00:00.000Z,45.61,38.76,24.61,76.0
טירת כרמל,9.1,אדום,139.2,0.2357630979498,-0.4924924924925,382,אדום,2022-02-22T00:00:00.000Z,78.21,73.87,57.32,157.3
דימונה,9.1,אדום,159.1,0.1974802226779,-0.5526950925181999,708,אדום,2022-02-22T00:00:00.000Z,81.91,76.67,58.69,202.6
קרית טבעון,8.6,אדום,161.0,0.1524475524475,-0.4878048780488,346,אדום,2022-02-22T00:00:00.000Z,78.11,75.64,62.40,189.4
אור יהודה,8.1,אדום,94.6,0.1751247920133,-0.3843416370107,415,אדום,2022-02-22T00:00:00.000Z,71.71,65.32,47.72,113.4
נשר,8.9,אדום,129.5,0.2203495630461,-0.4824707846411001,290,אדום,2022-02-22T00:00:00.000Z,77.79,74.83,61.00,121.1
באר יעקב,9.6,אדום,154.4,0.2549217566885,-0.4034852546917001,393,אדום,2022-02-22T00:00:00.000Z,68.56,63.72,46.08,136.4
גדרה,8.3,אדום,125.0,0.1609681137149,-0.4797687861272,424,אדום,2022-02-22T00:00:00.000Z,75.09,71.11,53.51,147.2
ערד,8.6,אדום,121.1,0.1716609589041,-0.4376068376069,330,אדום,2022-02-22T00:00:00.000Z,74.28,67.35,48.17,121.5
אילת,8.7,אדום,172.0,0.1728488902401,-0.4063116370809,944,אדום,2022-02-22T00:00:00.000Z,80.52,76.25,56.96,179.8
בית שמש,5.9,אדום,28.9,0.1293260473588,-0.4463768115943,511,צהוב,2022-02-22T00:00:00.000Z,42.65,34.43,22.19,38.7
קרית אונו,9,אדום,180.2,0.1857506361323,-0.3608695652174,658,אדום,2022-02-22T00:00:00.000Z,83.41,79.81,63.65,161.4
קרית גת,8.5,אדום,104.0,0.2040189785096,-0.426013195099,665,אדום,2022-02-22T00:00:00.000Z,66.55,59.68,42.89,113.6
ראש העין,9.2,אדום,154.2,0.2353948620361,-0.4904270986746,1064,אדום,2022-02-22T00:00:00.000Z,72.17,67.63,51.93,158.0
רמת השרון,8.7,אדום,171.2,0.1513718070009,-0.3432956381261,724,אדום,2022-02-22T00:00:00.000Z,88.12,85.11,69.50,152.5
ראש פינה,9.6,אדום,241.3,0.3052631578947,-0.2571428571429,78,אדום,2022-02-22T00:00:00.000Z,73.31,70.46,55.21,241.3
מזכרת בתיה,9.8,אדום,208.0,0.2252365930599,-0.4249084249085,268,אדום,2022-02-22T00:00:00.000Z,מעל 90%,86.20,66.11,177.5
אופקים,9.4,אדום,119.2,0.25,-0.510152284264,473,אדום,2022-02-22T00:00:00.000Z,65.23,57.78,40.32,146.1
אליכין,9.6,אדום,187.5,0.3037974683544,-0.3229166666667001,66,אדום,2022-02-22T00:00:00.000Z,72.07,68.55,51.67,190.4
יבנאל,9,אדום,80.4,0.2708333333333,-0.4262295081968001,36,אדום,2022-02-22T00:00:00.000Z,41.33,36.78,25.27,82.7
כפר תבור,10,אדום,252.2,0.264258555133,-0.3392857142858,109,אדום,2022-02-22T00:00:00.000Z,87.78,83.32,65.92,247.7
עתלית,10,אדום,197.6,0.2953296703296,-0.405572755418,183,אדום,2022-02-22T00:00:00.000Z,73.90,70.24,53.46,188.3
אשדוד,8.5,אדום,104.4,0.1889763779527,-0.41364764268,2273,אדום,2022-02-22T00:00:00.000Z,70.91,64.09,47.19,100.4
מצפה רמון,9.8,אדום,173.6,0.2622950819672,-0.5,70,אדום,2022-02-22T00:00:00.000Z,68.57,64.17,48.47,135.1
רמת ישי,9.3,אדום,165.9,0.2148876404494,-0.4495798319328,145,אדום,2022-02-22T00:00:00.000Z,84.22,81.65,66.44,183.6
גבעת ברנר,9.8,אדום,183.9,0.2267657992565,-0.4024390243903,35,אדום,2022-02-22T00:00:00.000Z,79.55,77.26,61.99,131.3
תל מונד,9.4,אדום,205.8,0.2286340394448,-0.4358452138493,285,אדום,2022-02-22T00:00:00.000Z,מעל 90%,87.36,69.21,211.7
גן יבנה,9.5,אדום,170.8,0.2404505386875,-0.4919053549191,360,אדום,2022-02-22T00:00:00.000Z,78.62,73.98,56.71,150.7
כפר יונה,9.7,אדום,207.7,0.268944371441,-0.32125,542,אדום,2022-02-22T00:00:00.000Z,75.16,71.47,55.03,207.3
פרדסיה,9.9,אדום,246.7,0.243648960739,-0.445945945946,156,אדום,2022-02-22T00:00:00.000Z,מעל 90%,89.92,72.09,234.7
אבן יהודה,8.9,אדום,165.3,0.1998519615099,-0.5245901639345,270,אדום,2022-02-22T00:00:00.000Z,מעל 90%,88.87,69.81,192.4
קדימה-צורן,8.9,אדום,140.9,0.2001114827201,-0.4952681388013001,333,אדום,2022-02-22T00:00:00.000Z,78.96,75.66,59.40,146.6
גני תקווה,8.4,אדום,188.8,0.1564438318401,-0.3376835236542,395,אדום,2022-02-22T00:00:00.000Z,83.82,79.70,63.22,183.7
יקנעם עילית,10,אדום,209.1,0.3072943610967,-0.3743781094528,428,אדום,2022-02-22T00:00:00.000Z,80.86,77.43,61.61,177.9
נתיבות,8.9,אדום,83.9,0.2229262672811,-0.4907692307693,407,אדום,2022-02-22T00:00:00.000Z,55.52,47.26,30.00,103.2
צור משה,9.7,אדום,253.2,0.2356687898089,-0.1515151515152,71,אדום,2022-02-22T00:00:00.000Z,70.70,67.86,54.36,214.0
בית יצחק-שער חפר,8.6,אדום,139.9,0.2010869565217,-0.3877551020409,35,אדום,2022-02-22T00:00:00.000Z,87.50,84.19,69.73,163.2
ניצן,8.8,אדום,82.8,0.221238938053,-0.6865671641791999,38,אדום,2022-02-22T00:00:00.000Z,69.87,63.56,45.70,149.8
בית דגן,8,אדום,100.0,0.1929460580912,-0.5465838509317,64,אדום,2022-02-22T00:00:00.000Z,74.82,70.05,55.11,87.7
קרית עקרון,8.9,אדום,137.8,0.2238805970149,-0.3391304347827,161,אדום,2022-02-22T00:00:00.000Z,69.37,65.24,47.84,145.9
אבו גוש,7.2,אדום,87.8,0.0803738317757,-0.5106382978724,224,כתום,2022-02-22T00:00:00.000Z,מעל 90%,מעל 90%,83.60,284.9
אבו סנאן,6.7,אדום,80.4,0.1064356435643,-0.4724770642202,156,כתום,2022-02-22T00:00:00.000Z,76.31,67.04,41.10,109.0
אכסאל,6.9,אדום,51.2,0.1078107810781,-0.5860215053764,152,כתום,2022-02-22T00:00:00.000Z,67.37,58.47,32.33,101.1
בית ג'ן,9.4,אדום,99.4,0.3255813953488,-0.3980099502488,120,אדום,2022-02-22T00:00:00.000Z,72.77,60.36,42.04,98.6
מגאר,8.3,אדום,106.6,0.1828890266584,-0.4778947368422,381,אדום,2022-02-22T00:00:00.000Z,72.41,64.36,41.00,163.7
בועיינה-נוג'ידאת,5.6,אדום,41.0,0.0933503836317,-0.5232558139535,83,צהוב,2022-02-22T00:00:00.000Z,72.40,62.30,35.69,82.9
בענה,5,אדום,39.2,0.0785854616895,-0.5975609756097999,38,צהוב,2022-02-22T00:00:00.000Z,61.26,51.40,28.55,45.1
ג'ולס,7.4,אדום,71.8,0.2029850746268,-0.5877192982457,66,כתום,2022-02-22T00:00:00.000Z,76.27,68.43,49.52,100.8
ג'ש (גוש חלב),8.5,אדום,89.7,0.1891891891891,-0.6818181818182,28,אדום,2022-02-22T00:00:00.000Z,75.80,69.26,50.48,89.7
דבוריה,7.8,אדום,75.8,0.14375,-0.5449438202248,131,אדום,2022-02-22T00:00:00.000Z,68.63,59.08,37.31,122.6
דייר אל-אסד,3.8,אדום,14.9,0.0694864048338,-0.7164179104478,54,ירוק,2022-02-22T00:00:00.000Z,70.41,58.87,36.81,42.5
דייר חנא,7,אדום,55.5,0.1405109489051,-0.6759776536313,119,כתום,2022-02-22T00:00:00.000Z,73.31,62.12,37.90,113.8
דאלית אל-כרמל,8.7,אדום,65.5,0.2719665271966,-0.5760869565218,106,אדום,2022-02-22T00:00:00.000Z,64.37,54.53,38.06,59.3
חורפיש,8.5,אדום,147.9,0.1698412698412,-0.4514285714286001,98,אדום,2022-02-22T00:00:00.000Z,80.96,68.66,47.95,151.0
טורעאן,6.3,אדום,36.1,0.1061643835616,-0.5478260869566001,101,כתום,2022-02-22T00:00:00.000Z,70.38,60.97,34.75,70.0
יפיע,7.3,אדום,43.5,0.1686746987951,-0.5555555555556,165,כתום,2022-02-22T00:00:00.000Z,63.82,54.47,31.71,85.5
ירכא,7.1,אדום,39.7,0.1663244353182,-0.677570093458,102,כתום,2022-02-22T00:00:00.000Z,65.31,54.26,34.24,58.8
כאבול,5,כתום,27.4,0.0635910224438,-0.5301204819278,174,צהוב,2022-02-22T00:00:00.000Z,65.37,54.85,33.93,122.2
עומר,9.7,אדום,196.9,0.1995277449822,-0.376569037657,130,אדום,2022-02-22T00:00:00.000Z,מעל 90%,מעל 90%,79.88,171.8
שייח' דנון,5.5,אדום,37.5,0.0710059171597,-0.7755102040817, קטן מ-15 ,צהוב,2022-02-22T00:00:00.000Z,65.43,57.60,32.56,
כפר כמא,10,אדום,241.5,0.3110367892976,-0.4421768707483,101,אדום,2022-02-22T00:00:00.000Z,73.79,69.96,55.04,297.4
כפר כנא,5.4,אדום,47.3,0.0263535317318,-0.2763157894737,117,צהוב,2022-02-22T00:00:00.000Z,68.49,59.39,34.70,50.3
כפר מנדא,4.8,אדום,18.4,0.0622154779969,-0.6310679611651,98,צהוב,2022-02-22T00:00:00.000Z,61.76,51.91,25.86,47.5
עילוט,6,אדום,34.0,0.1040462427745,-0.5084745762712,26,כתום,2022-02-22T00:00:00.000Z,60.09,52.11,26.56,30.5
כפר מצר,8.3,אדום,46.8,0.215909090909,-0.6976744186046999,32,אדום,2022-02-22T00:00:00.000Z,68.29,57.92,33.62,115.2
מג'ד אל-כרום,5,אדום,34.6,0.0664652567975,-0.64,122,צהוב,2022-02-22T00:00:00.000Z,74.29,60.07,33.59,78.2
מזרעה,7,אדום,64.9,0.1259541984732,-0.6486486486487,25,כתום,2022-02-22T00:00:00.000Z,67.60,61.73,38.02,62.4
מעיליא,7.4,אדום,80.1,0.1508379888268,-0.5185185185186,42,כתום,2022-02-22T00:00:00.000Z,69.37,64.04,45.39,129.4
משהד,5.4,אדום,46.0,0.0654362416107,-0.6020408163266,72,צהוב,2022-02-22T00:00:00.000Z,64.56,55.22,29.58,85.0
עין נקובא,3,אדום,8.4,0.0294117647058,-0.4117647058824,16,ירוק,2022-02-22T00:00:00.000Z,60.31,48.76,27.05,44.8
נחף,4.7,אדום,25.5,0.0635400907715,-0.7094017094017999,74,צהוב,2022-02-22T00:00:00.000Z,65.61,56.09,31.94,55.5
נאעורה,6.5,אדום,21.3,0.090909090909,-0.5652173913044001,21,כתום,2022-02-22T00:00:00.000Z,73.01,63.20,37.44,89.6
סאג'ור,10,אדום,160.6,0.3571428571428,-0.2553191489362,58,אדום,2022-02-22T00:00:00.000Z,78.33,67.73,48.17,133.0
סולם,7.5,אדום,117.1,0.125,0.06896551724129996,25,כתום,2022-02-22T00:00:00.000Z,79.83,69.71,43.81,94.4
עוזייר,5.8,אדום,53.5,0.0453648915187,-0.5135135135136,44,צהוב,2022-02-22T00:00:00.000Z,65.08,58.72,30.64,130.9
אעבלין,6.4,אדום,42.9,0.0982142857142,-0.6081081081082,112,כתום,2022-02-22T00:00:00.000Z,67.14,58.75,36.52,82.9
עיילבון,9.1,אדום,117.6,0.1809523809523,-0.4925373134329,78,אדום,2022-02-22T00:00:00.000Z,71.54,64.26,45.42,134.9
עראבה,6.3,אדום,46.1,0.079365079365,-0.6084142394823,203,כתום,2022-02-22T00:00:00.000Z,68.91,59.45,34.49,77.3
עין מאהל,6.2,אדום,27.3,0.1367521367521,-0.63,76,כתום,2022-02-22T00:00:00.000Z,74.40,60.38,35.01,56.1
עספיא,8.7,אדום,70.5,0.265091863517,-0.6322314049587,128,אדום,2022-02-22T00:00:00.000Z,67.62,59.35,39.78,101.5
פסוטה,9.9,אדום,144.3,0.2929292929292,-0.439024390244,36,אדום,2022-02-22T00:00:00.000Z,78.57,71.67,50.89,113.0
פקיעין (בוקייעה),10,אדום,148.0,0.3188854489164,-0.4172185430464001,95,אדום,2022-02-22T00:00:00.000Z,70.79,60.49,39.71,159.8
פוריידיס,7.7,אדום,92.3,0.1416349809885,-0.3186813186814,197,אדום,2022-02-22T00:00:00.000Z,69.39,60.42,37.51,146.6
שעב,5.5,אדום,40.3,0.0608365019011,-0.6133333333334,42,צהוב,2022-02-22T00:00:00.000Z,71.47,62.01,36.59,58.3
ג'סר א-זרקא,6.4,צהוב,60.2,0.0563607085346,0.03409090909090007,215,כתום,2022-02-22T00:00:00.000Z,73.05,62.02,40.31,142.3
ריינה,7.8,אדום,66.9,0.1942544459644,-0.3502538071066,201,אדום,2022-02-22T00:00:00.000Z,54.21,46.74,25.66,105.0
ראמה,8.6,אדום,86.3,0.255591054313,-0.5347222222223,88,אדום,2022-02-22T00:00:00.000Z,81.10,71.75,49.01,113.4
אזור,8.3,אדום,103.6,0.2233009708737,-0.3744292237443,150,אדום,2022-02-22T00:00:00.000Z,69.13,64.73,49.60,113.4
יד בנימין,7.5,אדום,110.6,0.1559633027522,-0.5,58,כתום,2022-02-22T00:00:00.000Z,59.31,53.19,36.22,136.5
סביון,7.2,אדום,143.4,0.089005235602,-0.4678899082569,62,כתום,2022-02-22T00:00:00.000Z,מעל 90%,מעל 90%,82.13,153.3
ג'לג'וליה,7.8,אדום,92.3,0.1340450771055,-0.4692737430168,136,אדום,2022-02-22T00:00:00.000Z,60.49,52.01,29.13,132.1
ג'ת,8.4,אדום,87.3,0.2115384615384,-0.3592814371258,157,אדום,2022-02-22T00:00:00.000Z,64.75,57.13,36.18,128.1
כפר ברא,7.6,אדום,69.1,0.0903225806451,-0.6708860759494,37,אדום,2022-02-22T00:00:00.000Z,70.35,58.05,33.16,98.3
כפר קאסם,7.4,אדום,87.1,0.1261051651931,-0.5604166666667,313,כתום,2022-02-22T00:00:00.000Z,66.12,54.22,29.76,129.1
מוקייבלה,7.7,אדום,63.0,0.2137404580152,-0.3953488372094,49,אדום,2022-02-22T00:00:00.000Z,73.01,62.22,34.09,118.8
ערערה,7.4,אדום,68.6,0.1252257676098,-0.4807121661722,274,כתום,2022-02-22T00:00:00.000Z,51.68,45.01,25.06,107.3
קלנסווה,6.6,אדום,64.3,0.1123066577,-0.2634146341464,251,כתום,2022-02-22T00:00:00.000Z,63.08,52.92,27.78,106.9
מייסר,9.3,אדום,107.0,0.25,-0.4634146341464001,37,אדום,2022-02-22T00:00:00.000Z,68.16,62.42,37.92,179.9
אבטין,5,אדום,24.2,0.1060606060606,-0.375,19,צהוב,2022-02-22T00:00:00.000Z,63.35,56.53,31.69,65.8
כפר קרע,6.5,אדום,73.5,0.1212574850299,-0.5170068027211,185,כתום,2022-02-22T00:00:00.000Z,68.66,60.92,38.02,95.7
יבנה,8.7,אדום,126.2,0.2006386375731,-0.4650766609881,595,אדום,2022-02-22T00:00:00.000Z,74.70,69.82,52.02,119.6
אום אל-פחם,6.8,אדום,74.9,0.1197094916103,-0.4333333333334,599,כתום,2022-02-22T00:00:00.000Z,62.95,53.75,28.28,105.6
טירה,7.4,אדום,77.9,0.1330203442879,-0.4964028776979,297,כתום,2022-02-22T00:00:00.000Z,64.71,56.05,33.46,110.1
