gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,60-69,שנה,61472,2.2,378,8.5,342,12.8,1288,9.8
זכר,60-69,3 חודשים,51977,2.3,117,6.1,122,11.4,474,8.9
זכר,60-69,מתחילת קורונה,82894,2.3,936,9.3,876,15.3,3120,11.4
נקבה,60-69,מתחילת קורונה,105484,3,517,5.1,465,8.1,2114,7.7
נקבה,60-69,3 חודשים,71800,3.2,71,3.7,75,7,340,6.4
נקבה,60-69,6 חודשים,75970,3,180,5.9,162,9.1,642,7.3
נקבה,60-69,שנה,83482,3,269,6,241,9,1001,7.6
נקבה,60-69,חודש אחרון,36516,3.3,52,3.6,60,7,260,6.5
זכר,70-79,מתחילת קורונה,44077,1.2,1532,15.2,984,17.2,3578,13
זכר,70-79,חודש אחרון,13240,1.2,190,13,134,15.6,577,14.4
זכר,70-79,6 חודשים,29764,1.2,407,13.2,253,14.1,1074,12.3
זכר,70-79,שנה,33382,1.2,611,13.7,379,14.2,1570,12
זכר,70-79,3 חודשים,28244,1.3,243,12.8,162,15.2,745,14
נקבה,70-79,3 חודשים,34586,1.5,180,9.5,101,9.5,555,10.4
נקבה,70-79,חודש אחרון,17337,1.6,138,9.4,83,9.7,423,10.6
נקבה,70-79,שנה,40735,1.5,472,10.6,270,10.1,1288,9.8
נקבה,70-79,מתחילת קורונה,51817,1.5,966,9.6,551,9.6,2603,9.5
נקבה,70-79,6 חודשים,36551,1.4,319,10.4,187,10.5,880,10
זכר,80-89,6 חודשים,10859,0.4,538,17.5,189,10.6,1064,12.1
זכר,80-89,שנה,12489,0.4,761,17.1,261,9.8,1474,11.2
זכר,80-89,מתחילת קורונה,17298,0.5,1772,17.5,612,10.7,2915,10.6
זכר,80-89,3 חודשים,10113,0.5,366,19.2,131,12.3,787,14.8
זכר,80-89,חודש אחרון,5030,0.5,304,20.8,109,12.7,615,15.4
נקבה,80-89,6 חודשים,15502,0.6,518,16.9,162,9.1,1105,12.6
נקבה,80-89,חודש אחרון,7580,0.7,278,19,99,11.5,600,15
נקבה,80-89,מתחילת קורונה,24266,0.7,1627,16.1,463,8.1,2979,10.9
נקבה,80-89,שנה,17608,0.6,741,16.6,228,8.5,1551,11.8
נקבה,80-89,3 חודשים,14451,0.6,362,19,117,11,810,15.2
זכר,90+,6 חודשים,2455,0.1,258,8.4,43,2.4,383,4.4
זכר,90+,מתחילת קורונה,4047,0.1,793,7.9,132,2.3,977,3.6
זכר,90+,שנה,2819,0.1,338,7.6,56,2.1,491,3.7
זכר,90+,3 חודשים,2285,0.1,202,10.6,33,3.1,308,5.8
זכר,90+,חודש אחרון,1194,0.1,163,11.1,28,3.3,248,6.2
נקבה,90+,שנה,5245,0.2,444,10,62,2.3,746,5.7
נקבה,90+,3 חודשים,4268,0.2,234,12.3,35,3.3,417,7.8
נקבה,90+,מתחילת קורונה,7845,0.2,1063,10.5,126,2.2,1458,5.3
נקבה,90+,חודש אחרון,2204,0.2,175,12,28,3.3,310,7.8
נקבה,90+,6 חודשים,4582,0.2,337,11,46,2.6,567,6.5
