gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,30-39,חודש אחרון,67336,5.7,5,0.3,15,1.7,33,0.8
זכר,30-39,6 חודשים,143334,5.7,17,0.6,35,1.9,168,1.9
זכר,30-39,3 חודשים,126476,5.7,8,0.4,21,2,44,0.8
זכר,30-39,שנה,159987,5.7,29,0.6,54,2,285,2.2
נקבה,30-39,חודש אחרון,106158,9,4,0.3,7,0.8,38,0.9
נקבה,30-39,שנה,243317,8.7,18,0.4,55,2,298,2.3
נקבה,30-39,6 חודשים,221589,8.8,13,0.4,28,1.6,171,1.9
נקבה,30-39,3 חודשים,196050,8.8,4,0.2,11,1,55,1
נקבה,30-39,מתחילת קורונה,298641,8.4,35,0.3,89,1.6,547,2
זכר,40-49,מתחילת קורונה,186257,5.2,114,1.1,239,4.2,1300,4.7
זכר,40-49,שנה,145226,5.2,66,1.5,139,5.2,613,4.7
זכר,40-49,חודש אחרון,63511,5.4,9,0.6,27,3.1,79,1.9
זכר,40-49,6 חודשים,130951,5.2,43,1.4,84,4.7,356,4
זכר,40-49,3 חודשים,118236,5.3,15,0.8,44,4.1,116,2.2
נקבה,40-49,חודש אחרון,95189,8,6,0.4,15,1.7,47,1.2
נקבה,40-49,מתחילת קורונה,259302,7.3,74,0.7,138,2.4,891,3.3
נקבה,40-49,3 חודשים,175929,7.9,10,0.5,20,1.9,72,1.4
נקבה,40-49,שנה,210142,7.5,39,0.9,75,2.8,454,3.5
נקבה,40-49,6 חודשים,192538,7.6,19,0.6,45,2.5,263,3
זכר,50-59,שנה,92028,3.3,161,3.6,253,9.4,911,6.9
זכר,50-59,6 חודשים,82853,3.3,99,3.2,163,9.1,558,6.3
זכר,50-59,מתחילת קורונה,123110,3.5,361,3.6,520,9.1,2151,7.9
זכר,50-59,חודש אחרון,40971,3.5,30,2,69,7.9,192,4.7
זכר,50-59,3 חודשים,76995,3.5,45,2.4,89,8.4,251,4.7
נקבה,50-59,חודש אחרון,61618,5.2,21,1.4,41,4.7,134,3.3
נקבה,50-59,שנה,130612,4.7,97,2.2,146,5.4,699,5.3
נקבה,50-59,3 חודשים,111375,5,31,1.7,51,4.8,176,3.3
נקבה,50-59,6 חודשים,119252,4.7,58,1.9,89,4.9,402,4.6
נקבה,50-59,מתחילת קורונה,166247,4.7,189,1.9,250,4.4,1493,5.5
זכר,60-69,שנה,61300,2.2,381,8.5,341,12.7,1294,9.8
זכר,60-69,6 חודשים,55002,2.2,248,8.1,221,12.3,849,9.6
זכר,60-69,חודש אחרון,26217,2.2,86,5.7,97,11.1,347,8.5
זכר,60-69,3 חודשים,51753,2.3,116,6.2,120,11.3,473,8.9
זכר,60-69,מתחילת קורונה,82668,2.3,935,9.3,875,15.3,3120,11.4
נקבה,60-69,מתחילת קורונה,105051,3,516,5.1,463,8.1,2108,7.7
נקבה,60-69,שנה,83132,3,271,6.1,241,9,1009,7.7
נקבה,60-69,חודש אחרון,38819,3.3,52,3.5,61,7,269,6.6
נקבה,60-69,3 חודשים,71371,3.2,71,3.8,74,6.9,342,6.5
נקבה,60-69,6 חודשים,75702,3,182,5.9,163,9.1,648,7.4
זכר,70-79,3 חודשים,28074,1.3,241,12.8,160,15,736,13.9
זכר,70-79,מתחילת קורונה,43900,1.2,1530,15.2,982,17.2,3565,13
זכר,70-79,שנה,33233,1.2,613,13.7,379,14.1,1570,11.9
זכר,70-79,חודש אחרון,14113,1.2,197,13.1,138,15.8,588,14.4
זכר,70-79,6 חודשים,29657,1.2,408,13.3,252,14,1078,12.2
נקבה,70-79,6 חודשים,36417,1.4,317,10.3,189,10.5,886,10.1
נקבה,70-79,שנה,40553,1.4,476,10.7,275,10.2,1289,9.8
נקבה,70-79,3 חודשים,34366,1.5,177,9.4,101,9.5,552,10.4
נקבה,70-79,מתחילת קורונה,51597,1.5,963,9.6,551,9.6,2598,9.5
נקבה,70-79,חודש אחרון,18421,1.6,137,9.1,84,9.6,431,10.6
זכר,80-89,6 חודשים,10827,0.4,536,17.5,191,10.6,1062,12.1
זכר,80-89,מתחילת קורונה,17225,0.5,1766,17.5,609,10.7,2906,10.6
זכר,80-89,3 חודשים,10053,0.5,361,19.2,130,12.2,781,14.8
זכר,80-89,חודש אחרון,5365,0.5,310,20.7,109,12.5,628,15.4
זכר,80-89,שנה,12435,0.4,758,17,261,9.7,1469,11.2
נקבה,80-89,3 חודשים,14357,0.6,356,19,118,11.1,809,15.3
נקבה,80-89,6 חודשים,15449,0.6,514,16.7,163,9.1,1112,12.6
נקבה,80-89,שנה,17532,0.6,740,16.6,229,8.5,1558,11.8
נקבה,80-89,חודש אחרון,8112,0.7,285,19,102,11.7,618,15.1
נקבה,80-89,מתחילת קורונה,24178,0.7,1621,16.1,462,8.1,2976,10.9
זכר,90+,מתחילת קורונה,4022,0.1,790,7.8,131,2.3,972,3.5
זכר,90+,3 חודשים,2263,0.1,199,10.6,34,3.2,305,5.8
זכר,90+,חודש אחרון,1266,0.1,167,11.1,29,3.3,249,6.1
זכר,90+,שנה,2799,0.1,337,7.6,57,2.1,488,3.7
זכר,90+,6 חודשים,2439,0.1,257,8.4,44,2.4,380,4.3
נקבה,90+,6 חודשים,4572,0.2,337,11,46,2.6,569,6.5
נקבה,90+,מתחילת קורונה,7824,0.2,1059,10.5,126,2.2,1453,5.3
נקבה,90+,3 חודשים,4245,0.2,230,12.2,35,3.3,416,7.9
נקבה,90+,שנה,5230,0.2,442,9.9,62,2.3,747,5.7
נקבה,90+,חודש אחרון,2354,0.2,181,12.1,29,3.3,321,7.9
