city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
בועיינה-נוג'ידאת,259,47,39,689,46
עכו,1614,47,23,1779,9
נהריה,1371,47,20,2618,8
אילת,988,46,21,10314,8
עיילבון,202,44,26,913,77
נתיבות,2902,44,24,1356,11
כפר מצר,124,44,29,313,159
יאנוח-ג'ת,359,43,24,455,65
קרית טבעון,226,41, 11-14 ,765,26
חורה,452,40,17,376,23
דבוריה,595,40,18,992,38
חדרה,3158,39,25,3281,4
ראש העין,2144,37,25,2700,6
נשר,382,36,28,1036,16
הוד השרון,1073,36,25,2977,6
הרצליה,1888,36,25,4393,4
קרית מוצקין,725,35,20,1681,8
אופקים,1659,34,16,1345,11
רמת השרון,889,34,29,2167,7
משהד,182,34,19,289,39
"בסמ""ה",408,34,22,330,32
קדומים,138,33,17,1179,72
מודיעין עילית,11053,33,24,980,4
ערערה-בנגב,436,32,  6-10  ,296,18
אלעד,5638,32,21,754,7
נס ציונה,1075,31,18,1845,7
כאבול,368,31,21,336,25
ערד,985,31,19,2711,11
טירת כרמל,440,30, 11-14 ,609,13
גבעתיים,903,30,21,2420,5
אור יהודה,1931,30,22,1280,9
ג'סר א-זרקא,496,30,17,835,20
דימונה,916,30,22,2614,8
טורעאן,430,30,23,446,21
כעביה-טבאש-חג'אג'רה,129,29,18,172,49
כאוכב אבו אל-היג'א,129,29,  6-10  ,335,75
מבשרת ציון,580,29,20,1300,13
שדרות,1039,28,18,1004,10
ראמה,286,28,20,430,34
באר יעקב,1022,28,19,1204,11
אריאל,361,26,23,1085,14
אבו גוש,258,26,21,412,33
עין נקובא,198,26,21,193,74
יהוד,889,26,15,1062,9
דייר אל-אסד,866,26,19,240,21
ביתר עילית,6028,25,22,728,4
כפר יאסיף,348,25, 11-14 ,600,23
זרזיר,155,25, 11-14 ,175,29
עילוט,391,24,17,194,29
ג'ש (גוש חלב),72,24,  6-10  ,500,77
דייר חנא,445,23,15,367,22
קרית שמונה,606,23,17,829,10
בענה,589,22, 11-14 ,215,26
בסמת טבעון,124,20,  6-10  ,214,25
בית שאן,753,19, 11-14 ,448,10
תל שבע,133,19, 11-14 ,296,9
"כפר חב""ד",561,19,20,366,28
כפר יונה,559,18, 11-14 ,812,8
קרית אונו,691,18, 11-14 ,1324,5
אזור,460,18, 11-14 ,655,15
יקנעם עילית,393,17, 11-14 ,755,7
זמר,303,17,15,199,24
אבטין,72,17,  6-10  ,71,60
סולם,68,16, 11-14 ,146,54
גבע בנימין,195,16,  6-10  ,191,29
צור הדסה,168,16, 11-14 ,591,17
סלמה,120,16, 11-14 ,251,46
פקיעין (בוקייעה),301,16, 11-14 ,316,27
פוריידיס,739,15,  6-10  ,205,11
אפרת,321,15, 11-14 ,955,13
כפר תבור,76, קטן מ-15 ,  1-5  ,161,5
מצפה רמון,69, קטן מ-15 ,  1-5  ,365,6
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,19,4
רמת ישי,78, קטן מ-15 ,  1-5  ,352,14
גן יבנה,767, קטן מ-15 ,  1-5  ,901,3
אבן יהודה,273, קטן מ-15 ,  1-5  ,909,5
גדרה,738, קטן מ-15 ,  1-5  ,1241,4
קדימה-צורן,337, קטן מ-15 ,  6-10  ,595,4
בית דגן,183, קטן מ-15 ,  1-5  ,289,5
קרית עקרון,248, קטן מ-15 ,  6-10  ,458,11
עלי,84, קטן מ-15 ,  1-5  ,254,2
קצרין,89, קטן מ-15 ,  0  ,268,3
מזרעה,112, קטן מ-15 ,  6-10  ,119,23
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  0  ,18,4
עין קנייא,135, קטן מ-15 , 11-14 ,199,55
מעיליא,104, קטן מ-15 ,  1-5  ,190,19
אורנית,170, קטן מ-15 ,  1-5  ,346,8
צפת,1177, קטן מ-15 , 11-14 ,685,4
פסוטה,51, קטן מ-15 ,  1-5  ,107,12
סביון,114, קטן מ-15 ,  1-5  ,356,5
כפר ברא,252, קטן מ-15 ,  1-5  ,132,5
יד בנימין,198, קטן מ-15 ,  0  ,270,2
שגב-שלום,61, קטן מ-15 ,  1-5  ,158,7
בת חפר,129, קטן מ-15 ,  0  ,246,4
אחוזת ברק,49, קטן מ-15 ,  1-5  ,82,8
שמשית,50, קטן מ-15 ,  1-5  ,114,9
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,19,3
זכרון יעקב,524, קטן מ-15 ,  6-10  ,847,5
ראש פינה,44, קטן מ-15 ,  1-5  ,146,13
בית יצחק-שער חפר,39, קטן מ-15 ,  0  ,78,5
טלמון,95, קטן מ-15 ,  0  ,344,2
רבבה,132, קטן מ-15 ,  1-5  ,241,4
שייח' דנון,93, קטן מ-15 ,  0  ,78,14
מגדל העמק,769, קטן מ-15 ,  6-10  ,754,5
קרית מלאכי,1578, קטן מ-15 ,  6-10  ,562,5
שלומי,195, קטן מ-15 ,  0  ,217,2
רכסים,1427, קטן מ-15 ,  1-5  ,182,2
"בני עי""ש",148, קטן מ-15 ,  1-5  ,371,10
אור עקיבא,701, קטן מ-15 , 11-14 ,535,7
מרכז שפירא,109, קטן מ-15 ,  1-5  ,168,14
כוכב יאיר,149, קטן מ-15 ,  1-5  ,316,4
כפר ורדים,71, קטן מ-15 ,  1-5  ,377,9
ביר אל-מכסור,120, קטן מ-15 ,  6-10  ,334,12
כסרא-סמיע,411, קטן מ-15 ,  6-10  ,174,13
תפרח,305, קטן מ-15 ,  1-5  ,49,5
צור יצחק,81, קטן מ-15 ,  6-10  ,498,22
גן נר,39, קטן מ-15 ,  0  ,104,4
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  0  ,59,1
קרית ארבע,187, קטן מ-15 ,  1-5  ,410,10
ברכה,39, קטן מ-15 ,  1-5  ,153,7
אליכין,89, קטן מ-15 ,  1-5  ,95,6
רומת הייב,34, קטן מ-15 ,  0  ,49,5
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,22,4
חריש,456, קטן מ-15 ,  1-5  ,449,4
מזכרת בתיה,331, קטן מ-15 ,  6-10  ,724,5
עלי זהב,80, קטן מ-15 ,  0  ,158,11
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,28,4
לקיה,345, קטן מ-15 ,  1-5  ,173,5
קיסריה,97, קטן מ-15 ,  1-5  ,261,2
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,100,2
יקיר,106, קטן מ-15 ,  0  ,144,4
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,42,1
הר אדר,62, קטן מ-15 ,  1-5  ,271,5
ג'ת,682, קטן מ-15 ,  6-10  ,378,11
מוקייבלה,202, קטן מ-15 ,  0  ,90,7
אלעזר,45, קטן מ-15 ,  1-5  ,182,4
ירוחם,353, קטן מ-15 ,  6-10  ,487,7
גבעת שמואל,673, קטן מ-15 ,  1-5  ,3985,2
מיתר,153, קטן מ-15 ,  1-5  ,518,2
עתלית,108, קטן מ-15 ,  1-5  ,224,1
להבים,146, קטן מ-15 ,  6-10  ,366,19
אבו סנאן,606, קטן מ-15 ,  6-10  ,326,9
תל מונד,232, קטן מ-15 ,  1-5  ,484,4
אלקנה,93, קטן מ-15 ,  0  ,246,5
ירכא,1145, קטן מ-15 ,  1-5  ,402,6
נחף,453, קטן מ-15 ,  1-5  ,217,8
חשמונאים,232, קטן מ-15 ,  1-5  ,374,10
שוהם,479, קטן מ-15 ,  1-5  ,1134,3
גני תקווה,463, קטן מ-15 ,  1-5  ,753,2
עוזייר,70, קטן מ-15 ,  1-5  ,168,15
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  0  ,16,4
מתן,55, קטן מ-15 ,  0  ,199,3
פרדס חנה-כרכור,1024, קטן מ-15 ,  1-5  ,1283,2
נוף איילון,68, קטן מ-15 ,  1-5  ,249,13
קרני שומרון,195, קטן מ-15 ,  0  ,408,1
עמנואל,248, קטן מ-15 ,  1-5  ,50,5
גני מודיעין,127, קטן מ-15 ,  1-5  ,57,6
ג'ולס,386, קטן מ-15 ,  1-5  ,120,8
נאעורה,75, קטן מ-15 ,  6-10  ,42,37
מסעודין אל-עזאזמה,15, קטן מ-15 ,  1-5  ,88,3
סאג'ור,141, קטן מ-15 ,  1-5  ,211,17
נווה דניאל,73, קטן מ-15 ,  6-10  ,260,37
שערי תקווה,147, קטן מ-15 ,  0  ,249,2
גבעת זאב,1332, קטן מ-15 , 11-14 ,680,7
אלפי מנשה,142, קטן מ-15 ,  1-5  ,383,10
כפר כמא,87, קטן מ-15 ,  1-5  ,131,21
כוכב יעקב,482, קטן מ-15 ,  1-5  ,238,2
בית חשמונאי,47, קטן מ-15 ,  1-5  ,184,23
טבריה,1881, קטן מ-15 ,  6-10  ,1177,3
שבלי - אום אל-גנם,276, קטן מ-15 ,  1-5  ,239,11
טובא-זנגריה,103, קטן מ-15 ,  1-5  ,168,7
קרית יערים,413, קטן מ-15 ,  6-10  ,173,14
עפרה,72, קטן מ-15 ,  1-5  ,177,3
עומר,182, קטן מ-15 ,  1-5  ,321,6
חצור הגלילית,457, קטן מ-15 ,  1-5  ,165,1
בית אריה,80, קטן מ-15 ,  1-5  ,158,4
אלון שבות,75, קטן מ-15 ,  6-10  ,529,31
אום בטין, קטן מ-15 ,0,  0  ,11,0
כוכב השחר,50,0,  0  ,132,0
מצפה יריחו,66,0,  0  ,142,0
עץ אפרים,69,0,  0  ,85,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,16,0
מבוא חורון,125,0,  0  ,150,0
נוקדים,38,0,  0  ,84,0
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,32,0
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,43,0
לפיד,57,0,  0  ,94,0
נופית,39,0,  0  ,89,0
פדואל,55,0,  0  ,159,0
שילה,73,0,  0  ,223,0
אבו תלול, קטן מ-15 ,0,  0  ,22,0
כפר אדומים,92,0,  0  ,236,0
ניצן,99,0,  0  ,114,0
צור משה,52,0,  0  ,198,0
צופים,55,0,  0  ,98,0
תקוע,56,0,  0  ,180,0
גבעת אבני,49,0,  0  ,66,0
מייסר,85,0,  0  ,56,0
הושעיה,62,0,  0  ,107,0
אטרש (שבט), קטן מ-15 ,0,  0  ,16,0
פרדסיה,140,0,  0  ,221,0
כפר האורנים,72,0,  0  ,106,0
גבעת ברנר,37,0,  0  ,83,0
יבנאל,177,0,  0  ,70,0
בית אל,129,0,  0  ,473,0
בנימינה-גבעת עדה,218,0,  0  ,474,0
