gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
נקבה,30-39,מתחילת קורונה,393722,8.4,40,0.3,116,1.7,608,1.9,5565,6.1
זכר,40-49,מתחילת קורונה,247268,5.3,125,1.1,271,4.1,1439,4.4,3779,4.1
זכר,40-49,3 חודשים,4143,4.5,0,0,1,0.6,6,0.8,63,1.6
זכר,40-49,חודש אחרון,2032,4.8,0,0,0,0,3,0.7,24,1.1
זכר,40-49,6 חודשים,29330,5.3,5,0.5,10,1.6,37,1,297,1.9
זכר,40-49,שנה,179610,5.4,25,0.7,59,3,179,1.7,885,2.2
נקבה,40-49,חודש אחרון,3688,8.7,2,1.9,2,1.6,0,0,26,1.1
נקבה,40-49,3 חודשים,7474,8.1,2,0.9,3,1.7,3,0.4,61,1.5
נקבה,40-49,6 חודשים,44503,8,6,0.6,8,1.3,25,0.7,299,1.9
נקבה,40-49,שנה,271560,8.1,18,0.5,27,1.4,110,1.1,1016,2.5
נקבה,40-49,מתחילת קורונה,355945,7.6,82,0.7,145,2.2,986,3,3750,4.1
זכר,50-59,חודש אחרון,2075,4.9,1,0.9,7,5.6,15,3.4,73,3.2
זכר,50-59,6 חודשים,27229,4.9,12,1.2,27,4.4,96,2.7,518,3.3
זכר,50-59,שנה,129094,3.9,84,2.3,133,6.7,395,3.8,1509,3.8
זכר,50-59,3 חודשים,4298,4.7,2,0.9,11,6.1,21,2.8,142,3.6
זכר,50-59,מתחילת קורונה,174969,3.7,401,3.4,571,8.6,2319,7.1,5272,5.8
נקבה,50-59,חודש אחרון,3801,9,2,1.9,4,3.2,9,2,58,2.6
נקבה,50-59,3 חודשים,7963,8.7,4,1.7,8,4.5,15,2,113,2.9
נקבה,50-59,שנה,197140,5.9,50,1.4,74,3.7,274,2.6,1202,3
נקבה,50-59,6 חודשים,43966,7.9,10,1,19,3.1,70,1.9,401,2.6
נקבה,50-59,מתחילת קורונה,252521,5.4,209,1.8,275,4.1,1637,5,4203,4.6
זכר,60-69,מתחילת קורונה,137674,2.9,1052,8.8,1010,15.2,3544,10.9,7478,8.2
זכר,60-69,3 חודשים,5647,6.1,10,4.3,29,16.2,57,7.6,323,8.1
זכר,60-69,חודש אחרון,2489,5.9,4,3.8,14,11.3,30,6.7,174,7.7
זכר,60-69,6 חודשים,32027,5.8,53,5.2,84,13.6,280,7.8,1114,7.1
זכר,60-69,שנה,106840,3.2,233,6.3,245,12.4,872,8.4,2799,7
נקבה,60-69,חודש אחרון,3743,8.9,3,2.8,8,6.5,20,4.5,117,5.2
נקבה,60-69,6 חודשים,46542,8.4,24,2.4,37,6,177,4.9,862,5.5
נקבה,60-69,שנה,152283,4.5,132,3.6,127,6.4,599,5.8,2106,5.3
נקבה,60-69,3 חודשים,8605,9.4,8,3.4,15,8.4,36,4.8,229,5.8
נקבה,60-69,מתחילת קורונה,186261,4,582,4.9,538,8.1,2387,7.4,5548,6.1
זכר,70-79,חודש אחרון,2692,6.4,11,10.4,26,21,68,15.3,330,14.6
זכר,70-79,שנה,78299,2.3,489,13.3,343,17.3,1475,14.2,4324,10.8
זכר,70-79,6 חודשים,31957,5.7,134,13.2,118,19.1,519,14.4,1987,12.7
זכר,70-79,3 חודשים,6499,7.1,34,14.6,44,24.6,130,17.4,623,15.7
זכר,70-79,מתחילת קורונה,94038,2,1782,15,1142,17.2,4180,12.9,8788,9.6
נקבה,70-79,חודש אחרון,3426,8.1,8,7.5,11,8.9,48,10.8,265,11.7
נקבה,70-79,3 חודשים,8502,9.3,20,8.6,16,8.9,104,13.9,491,12.4
נקבה,70-79,שנה,97282,2.9,341,9.3,202,10.2,1122,10.8,3485,8.7
נקבה,70-79,6 חודשים,40659,7.3,85,8.4,63,10.2,415,11.5,1618,10.3
נקבה,70-79,מתחילת קורונה,114703,2.4,1130,9.5,643,9.7,3190,9.8,7139,7.8
זכר,80-89,מתחילת קורונה,37510,0.8,2107,17.7,723,10.9,3668,11.3,7526,8.2
זכר,80-89,חודש אחרון,1329,3.1,27,25.5,16,12.9,91,20.4,342,15.1
זכר,80-89,3 חודשים,2994,3.3,48,20.6,29,16.2,151,20.2,613,15.5
זכר,80-89,6 חודשים,13824,2.5,195,19.2,85,13.8,627,17.4,2008,12.8
זכר,80-89,שנה,30387,0.9,700,19,260,13.1,1636,15.8,4241,10.6
נקבה,80-89,חודש אחרון,1945,4.6,19,17.9,15,12.1,80,18,315,13.9
נקבה,80-89,שנה,41591,1.2,667,18.1,209,10.6,1669,16.1,4416,11.1
נקבה,80-89,6 חודשים,18975,3.4,185,18.2,70,11.3,615,17.1,2040,13
נקבה,80-89,3 חודשים,4289,4.7,43,18.5,29,16.2,150,20.1,587,14.8
נקבה,80-89,מתחילת קורונה,51510,1.1,1934,16.3,545,8.2,3760,11.6,8045,8.8
זכר,90+,3 חודשים,686,0.7,29,12.4,12,6.7,55,7.4,214,5.4
זכר,90+,6 חודשים,2869,0.5,142,14,31,5,252,7,687,4.4
זכר,90+,שנה,6356,0.2,423,11.5,78,3.9,683,6.6,1522,3.8
זכר,90+,חודש אחרון,351,0.8,16,15.1,8,6.5,28,6.3,119,5.3
זכר,90+,מתחילת קורונה,8105,0.2,1015,8.5,173,2.6,1285,4,2508,2.7
נקבה,90+,מתחילת קורונה,15425,0.3,1314,11,166,2.5,1921,5.9,3751,4.1
נקבה,90+,חודש אחרון,634,1.5,14,13.2,6,4.8,44,9.9,175,7.7
נקבה,90+,3 חודשים,1250,1.4,32,13.7,10,5.6,81,10.9,302,7.6
נקבה,90+,6 חודשים,5425,1,161,15.8,28,4.5,404,11.2,1027,6.5
נקבה,90+,שנה,11821,0.4,481,13.1,75,3.8,959,9.2,2137,5.3
