gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
נקבה,20-29,3 חודשים,48353,7.8,0,0,1,0.1,5,0.2
נקבה,20-29,6 חודשים,227091,8.3,6,0.2,14,1,27,0.4
נקבה,20-29,שנה,265318,8.2,9,0.2,20,0.8,98,0.8
זכר,30-39,3 חודשים,39583,6.3,4,0.4,20,2.9,20,0.8
זכר,30-39,מתחילת קורונה,238673,5.9,53,0.5,102,1.7,626,2.2
זכר,30-39,חודש אחרון,4884,6,0,0,4,2.7,3,0.6
זכר,30-39,6 חודשים,157577,5.7,12,0.5,29,2.1,61,0.9
זכר,30-39,שנה,186109,5.7,25,0.6,48,2,217,1.8
נקבה,30-39,6 חודשים,245346,8.9,6,0.2,18,1.3,70,1
נקבה,30-39,שנה,286069,8.8,17,0.4,38,1.6,221,1.8
נקבה,30-39,חודש אחרון,6780,8.3,1,0.8,3,2,5,1.1
נקבה,30-39,מתחילת קורונה,348532,8.6,38,0.4,104,1.7,592,2.1
נקבה,30-39,3 חודשים,56080,9,3,0.3,12,1.7,22,0.9
זכר,40-49,3 חודשים,36760,5.9,5,0.5,18,2.6,47,1.8
זכר,40-49,מתחילת קורונה,213839,5.3,120,1.1,261,4.3,1398,4.8
זכר,40-49,חודש אחרון,4766,5.8,0,0,5,3.4,9,1.9
זכר,40-49,6 חודשים,146709,5.3,21,0.8,54,3.8,144,2.1
זכר,40-49,שנה,169834,5.2,52,1.2,105,4.4,463,3.8
נקבה,40-49,חודש אחרון,6767,8.3,1,0.8,5,3.4,5,1.1
נקבה,40-49,6 חודשים,224029,8.2,12,0.5,22,1.6,90,1.3
נקבה,40-49,שנה,253841,7.8,21,0.5,51,2.1,334,2.8
נקבה,40-49,מתחילת קורונה,308047,7.6,77,0.7,139,2.3,968,3.4
נקבה,40-49,3 חודשים,54121,8.7,3,0.3,11,1.6,28,1.1
זכר,50-59,חודש אחרון,3862,4.7,6,4.8,16,10.7,17,3.6
זכר,50-59,6 חודשים,98604,3.6,69,2.6,110,7.8,303,4.5
זכר,50-59,3 חודשים,26917,4.3,27,2.9,55,8,112,4.4
זכר,50-59,שנה,111498,3.4,134,3.1,194,8.1,708,5.9
זכר,50-59,מתחילת קורונה,144184,3.5,385,3.6,544,9,2221,7.7
נקבה,50-59,חודש אחרון,6165,7.6,1,0.8,5,3.4,10,2.1
נקבה,50-59,6 חודשים,149642,5.5,41,1.6,59,4.2,206,3
נקבה,50-59,שנה,166093,5.1,78,1.8,113,4.7,529,4.4
נקבה,50-59,מתחילת קורונה,204939,5,199,1.8,256,4.2,1570,5.4
נקבה,50-59,3 חודשים,42427,6.8,11,1.2,21,3.1,61,2.4
זכר,60-69,3 חודשים,22347,3.6,73,7.9,96,14,222,8.7
זכר,60-69,מתחילת קורונה,101820,2.5,995,9.2,927,15.4,3266,11.3
זכר,60-69,חודש אחרון,4095,5,3,2.4,19,12.8,37,7.9
זכר,60-69,6 חודשים,71192,2.6,183,7,168,11.9,601,8.8
זכר,60-69,שנה,79460,2.5,353,8,296,12.4,1173,9.7
נקבה,60-69,חודש אחרון,6444,7.9,3,2.4,12,8.1,32,6.9
נקבה,60-69,6 חודשים,101950,3.7,110,4.2,98,6.9,432,6.4
נקבה,60-69,3 חודשים,34012,5.5,48,5.2,57,8.3,163,6.4
נקבה,60-69,שנה,112033,3.5,250,5.7,209,8.8,879,7.3
נקבה,60-69,מתחילת קורונה,135850,3.3,552,5.1,502,8.3,2211,7.7
זכר,70-79,חודש אחרון,3705,4.5,13,10.3,27,18.1,68,14.6
זכר,70-79,6 חודשים,42846,1.6,345,13.1,225,15.9,946,13.9
זכר,70-79,שנה,47322,1.5,604,13.8,365,15.3,1537,12.7
זכר,70-79,מתחילת קורונה,58464,1.4,1633,15.1,1017,16.9,3648,12.6
זכר,70-79,3 חודשים,16342,2.6,130,14.1,115,16.8,368,14.4
נקבה,70-79,6 חודשים,53264,1.9,251,9.5,146,10.3,713,10.5
נקבה,70-79,שנה,58665,1.8,437,10,248,10.4,1211,10
נקבה,70-79,חודש אחרון,4745,5.8,17,13.5,15,10.1,41,8.8
נקבה,70-79,מתחילת קורונה,70688,1.7,1034,9.6,582,9.7,2778,9.6
נקבה,70-79,3 חודשים,20831,3.3,95,10.3,67,9.8,276,10.8
זכר,80-89,3 חודשים,5791,0.9,167,18.1,83,12.1,399,15.6
זכר,80-89,6 חודשים,15200,0.6,496,18.8,178,12.6,1008,14.8
זכר,80-89,מתחילת קורונה,22236,0.5,1900,17.6,638,10.6,3028,10.5
זכר,80-89,חודש אחרון,1355,1.7,14,11.1,17,11.4,64,13.7
זכר,80-89,שנה,17217,0.5,785,17.9,262,11,1513,12.5
נקבה,80-89,חודש אחרון,1915,2.3,23,18.3,8,5.4,64,13.7
נקבה,80-89,6 חודשים,21608,0.8,475,18,143,10.1,1045,15.4
נקבה,80-89,שנה,24325,0.8,750,17.1,222,9.3,1567,13
נקבה,80-89,מתחילת קורונה,31560,0.8,1740,16.1,476,7.9,3144,10.9
נקבה,80-89,3 חודשים,7948,1.3,150,16.2,68,9.9,368,14.4
זכר,90+,חודש אחרון,272,0.3,17,13.5,3,2,45,9.7
זכר,90+,מתחילת קורונה,4917,0.1,866,8,141,2.3,1023,3.5
זכר,90+,3 חודשים,1118,0.2,100,10.8,18,2.6,196,7.7
זכר,90+,6 חודשים,3200,0.1,276,10.5,46,3.3,426,6.3
זכר,90+,שנה,3640,0.1,377,8.6,63,2.6,548,4.5
נקבה,90+,3 חודשים,2080,0.3,104,11.3,20,2.9,204,8
נקבה,90+,6 חודשים,6188,0.2,314,11.9,48,3.4,550,8.1
נקבה,90+,מתחילת קורונה,9803,0.2,1141,10.6,138,2.3,1516,5.3
נקבה,90+,חודש אחרון,550,0.7,26,20.6,6,4,54,11.6
נקבה,90+,שנה,7007,0.2,477,10.9,65,2.7,796,6.6
