city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
מג'ד אל-כרום,1835,102,57,495,66
חריש,777,99,55,934,69
נשר,754,99,56,1134,45
אפרת,754,97,55,1086,85
ערד,1894,96,36,1470,36
אעבלין,1024,96,46,504,73
עמנואל,405,92,73,241,219
רהט,2732,92,48,966,14
יד בנימין,440,91,62,644,211
פוריידיס,1057,88,50,519,66
כאבול,1086,87,37,540,71
קרית עקרון,505,85,60,700,80
מג'דל שמס,1631,85,39,301,76
צור הדסה,482,84,51,712,90
בית אל,356,83,54,896,146
אריאל,655,83,32,1201,45
אזור,756,81,45,738,68
יאנוח-ג'ת,699,81,39,426,123
קדימה-צורן,577,81,41,822,38
נחף,986,81,30,322,60
בסמת טבעון,300,81,35,338,102
ריינה,1150,79,36,465,47
מעלה עירון,1448,78,50,391,52
גבע בנימין,420,78,58,421,144
קלנסווה,2197,76,31,625,33
אלון שבות,244,75,52,667,233
דבוריה,907,75,35,493,71
אבו סנאן,952,73,33,479,55
דייר אל-אסד,1192,71,43,274,56
כפר יאסיף,696,69,27,458,65
ג'ת,964,67,36,444,55
ראמה,670,66,32,353,79
קרית טבעון,450,65,25,980,41
בועיינה-נוג'ידאת,614,64,39,471,63
בית דגן,340,62,35,501,94
עלי,223,61,46,698,149
תפרח,491,60,44,168,276
ערערה,1465,60,24,557,30
קרית שמונה,1039,59,26,855,27
שעב,594,58,40,295,79
מזכרת בתיה,515,58,34,890,39
טלמון,280,57,28,555,118
ג'לג'וליה,737,57,35,351,56
עיילבון,432,54,38,472,95
שבלי - אום אל-גנם,397,53, 11-14 ,308,83
אכסאל,1143,53,30,437,36
חורפיש,660,52,29,396,82
כעביה-טבאש-חג'אג'רה,346,51,32,223,87
משהד,499,50,28,193,57
"בסמ""ה",657,48,32,323,45
שילה,213,46,32,446,105
טובא-זנגריה,217,45,24,189,66
אלקנה,231,45,23,782,121
תל מונד,358,44,19,814,34
קרני שומרון,372,42,25,541,50
נווה דניאל,232,42,23,354,171
שערי תקווה,253,42,30,408,75
קצרין,178,41,25,581,55
זרזיר,318,41,19,201,48
ג'סר א-זרקא,770,41,22,800,27
"בני עי""ש",262,41,23,528,60
חשמונאים,356,41,27,450,136
פדואל,149,37,23,333,175
כפר אדומים,212,36,19,443,84
ג'ולס,563,36,19,262,58
אבן יהודה,418,36, 11-14 ,714,27
ביר אל-מכסור,338,35,17,289,35
ג'ש (גוש חלב),243,34,24,175,108
בנימינה-גבעת עדה,356,33,22,633,23
שלומי,319,33,21,330,50
ערערה-בנגב,627,32,17,194,18
עפרה,167,32,24,342,105
מצפה יריחו,169,32,20,232,132
בענה,764,31,16,250,37
מיתר,304,31, 11-14 ,612,31
כפר קרע,1302,30, 11-14 ,438,16
תקוע,161,30, 11-14 ,407,72
חורה,572,29, 11-14 ,197,16
עין נקובא,332,29,15,143,83
עתלית,220,29,17,321,35
בוקעאתא,908,28,20,93,42
כוכב השחר,164,27,18,259,109
עלי זהב,179,27,18,268,73
כסיפה,508,26, 11-14 ,185,15
אלפי מנשה,228,26, 11-14 ,496,33
גני מודיעין,219,26,15,125,80
עין קנייא,269,26, 11-14 ,120,110
ברכה,171,25,20,205,92
צור יצחק,176,25,  6-10  ,274,40
נוף איילון,159,25,19,306,109
זמר,432,24,17,196,34
מבוא חורון,219,24, 11-14 ,180,94
רמת ישי,198,23,  6-10  ,378,32
בת חפר,202,23, 11-14 ,276,45
עילוט,447,23,16,136,27
קיסריה,171,23,  6-10  ,297,42
כאוכב אבו אל-היג'א,361,22, 11-14 ,165,57
סאג'ור,355,22,  6-10  ,175,53
רבבה,255,22,16,268,80
כפר ברא,325,21, 11-14 ,141,55
עץ אפרים,149,20,  6-10  ,218,83
עוזייר,144,20,  6-10  ,65,61
בית אריה,175,19,  6-10  ,276,37
יבנאל,236,19, 11-14 ,140,46
פסוטה,240,19, 11-14 ,158,56
אורנית,247,19,18,488,21
מוקייבלה,284,19,  6-10  ,125,45
אבטין,153,18, 11-14 ,95,64
אלעזר,126,18,  6-10  ,276,73
כוכב יאיר,199,18,  6-10  ,366,20
מסעדה,395,18, 11-14 ,57,44
להבים,218,17,  6-10  ,398,27
כפר ורדים,166,17,  6-10  ,262,31
מרכז שפירא,167,16,  6-10  ,204,77
נוקדים,104,16, 11-14 ,241,77
גן נר,102,16,  1-5  ,152,61
כסרא-סמיע,566,16, 11-14 ,193,18
ראש פינה,87,16, 11-14 ,129,52
לקיה,467,16,  6-10  ,215,10
כפר תבור,161,16,  6-10  ,215,36
ניצן,164,15, 11-14 ,184,65
קדומים,238,15,  6-10  ,322,33
הר אדר,155,15,  6-10  ,234,37
פרדסיה,196,15, 11-14 ,291,24
סולם,188,15,  1-5  ,117,51
רומת הייב,82, קטן מ-15 ,  6-10  ,81,57
יקיר,148, קטן מ-15 ,  6-10  ,172,42
מצפה רמון,103, קטן מ-15 ,  1-5  ,539,12
מזרעה,175, קטן מ-15 ,  6-10  ,131,33
כפר האורנים,102, קטן מ-15 ,  1-5  ,113,27
מתן,109, קטן מ-15 ,  6-10  ,169,34
אחוזת ברק,103, קטן מ-15 ,  1-5  ,106,34
תל שבע,254, קטן מ-15 ,  6-10  ,241,5
מסעודין אל-עזאזמה,22, קטן מ-15 ,  1-5  ,55,1
מעיליא,213, קטן מ-15 ,  6-10  ,186,38
סלמה,293, קטן מ-15 ,  6-10  ,118,40
צור משה,81, קטן מ-15 ,  1-5  ,111,15
לפיד,94, קטן מ-15 ,  1-5  ,171,42
נאעורה,159, קטן מ-15 ,  6-10  ,41,50
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,144,7
אעצם (שבט),26, קטן מ-15 ,  1-5  ,69,2
גבעת ברנר,66, קטן מ-15 ,  1-5  ,105,26
צופים,101, קטן מ-15 ,  1-5  ,127,30
אל סייד, קטן מ-15 , קטן מ-15 ,  0  ,14,3
מייסר,100, קטן מ-15 ,  1-5  ,50,15
אליכין,142, קטן מ-15 ,  1-5  ,158,35
הושעיה,116, קטן מ-15 ,  1-5  ,180,44
שמשית,89, קטן מ-15 ,  6-10  ,186,39
עומר,255, קטן מ-15 ,  1-5  ,358,14
סביון,173, קטן מ-15 ,  6-10  ,254,30
שגב-שלום,112, קטן מ-15 ,  6-10  ,126,7
אום בטין, קטן מ-15 , קטן מ-15 ,  0  ,7,2
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,5,10
כפר מצר,210, קטן מ-15 ,  6-10  ,76,51
כפר כמא,120, קטן מ-15 ,  6-10  ,241,33
שייח' דנון,158, קטן מ-15 ,  1-5  ,122,38
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,19,3
גבעת אבני,87, קטן מ-15 , 11-14 ,164,69
בית חשמונאי,71, קטן מ-15 ,  1-5  ,121,33
בית יצחק-שער חפר,65, קטן מ-15 ,  6-10  ,130,58
נופית,81, קטן מ-15 ,  1-5  ,166,27
ע'ג'ר,31, קטן מ-15 ,  6-10  ,25,34
ביר הדאג',16, קטן מ-15 ,  1-5  ,14,4
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,7,0
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,11,0
אטרש (שבט), קטן מ-15 ,0,  0  ,21,0
סייד (שבט), קטן מ-15 ,0,  0  ,8,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,10,0
אבו רוקייק (שבט),20,0,  0  ,38,0
קצר א-סר, קטן מ-15 ,0,  0  ,5,0
