city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,19,2
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,16,12
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,9,4
ביר אל-מכסור,74, קטן מ-15 ,  1-5  ,112,11
כפר תבור,63, קטן מ-15 ,  1-5  ,66,11
פסוטה,30, קטן מ-15 ,  6-10  ,70,36
ראש פינה,37, קטן מ-15 ,  1-5  ,73,42
נאעורה,60, קטן מ-15 ,  1-5  ,17,33
נוקדים,24, קטן מ-15 ,  1-5  ,47,38
עלי,74, קטן מ-15 ,  6-10  ,92,29
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  0  ,42,1
מסעדה,39, קטן מ-15 ,  0  ,27,5
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,19,7
בסמת טבעון,55, קטן מ-15 ,  1-5  ,114,11
רומת הייב, קטן מ-15 , קטן מ-15 ,  0  ,22,14
כפר מצר,72, קטן מ-15 ,  1-5  ,36,18
מייסר,72, קטן מ-15 ,  6-10  ,52,49
עין קנייא,66, קטן מ-15 ,  0  ,20,17
שייח' דנון,80, קטן מ-15 ,  1-5  ,61,31
תל שבע,99, קטן מ-15 ,  1-5  ,121,3
גן נר,28, קטן מ-15 ,  1-5  ,79,42
כוכב השחר,42, קטן מ-15 ,  1-5  ,60,20
יקיר,97, קטן מ-15 ,  6-10  ,75,59
בית אריה,71, קטן מ-15 ,  0  ,85,12
הר אדר,55, קטן מ-15 ,  1-5  ,120,35
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,12,3
אלעזר,39, קטן מ-15 ,  1-5  ,60,24
עפרה,60, קטן מ-15 ,  6-10  ,106,26
אחוזת ברק,45, קטן מ-15 ,  1-5  ,66,55
לקיה,321, קטן מ-15 ,  1-5  ,163,5
כפר האורנים,70, קטן מ-15 ,  0  ,26,9
אלקנה,84, קטן מ-15 ,  1-5  ,73,29
נווה דניאל,46, קטן מ-15 , 11-14 ,73,53
צור יצחק,63, קטן מ-15 ,  1-5  ,196,16
עוזייר,56, קטן מ-15 ,  1-5  ,28,15
חורה,320, קטן מ-15 ,  6-10  ,110,5
מתן,40, קטן מ-15 ,  1-5  ,60,12
אלפי מנשה,106, קטן מ-15 ,  6-10  ,140,18
צופים,47, קטן מ-15 ,  1-5  ,50,47
שמשית,44, קטן מ-15 ,  0  ,40,35
שילה,65, קטן מ-15 ,  6-10  ,109,16
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,9,5
כפר ברא,232, קטן מ-15 ,  1-5  ,58,29
גבעת אבני,47, קטן מ-15 ,  1-5  ,48,34
מעיליא,79, קטן מ-15 ,  1-5  ,103,44
אל סייד, קטן מ-15 ,0,  0  ,8,0
אעצם (שבט), קטן מ-15 ,0,  0  ,33,0
אום בטין, קטן מ-15 ,0,  0  ,11,0
סייד (שבט), קטן מ-15 ,0,  0  ,3,0
אבטין,47,0,  0  ,45,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,10,0
אבו קורינאת (שבט),0,0,  0  ,13,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,11,0
