cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
מייסר,קטן מ-15,אין מידע,35,170.15,10,אדום,2057
מיתר,146,51.23,285,286.06,10,אדום,9963
מסעדה,22,57.89,38,101.20,10,אדום,3755
מסעודין אל-עזאזמה,16,25.81,62,34.78,9.21,אדום,17828
מעגלים,קטן מ-15,אין מידע,22,106.49,9.78,אדום,2066
מעגן מיכאל,קטן מ-15,אין מידע,40,192.40,10,אדום,2079
מעיליא,17,29.82,57,175.65,9.05,אדום,3245
מעלה אדומים,133,29.82,446,117.98,9.96,אדום,37802
מעלה עירון,76,40.64,187,121.82,9.08,אדום,15351
מעלות-תרשיחא,136,35.05,388,175.11,10,אדום,22158
מצפה יריחו,31,53.45,58,226.12,10,אדום,2565
מצפה רמון,59,48.36,122,235.38,10,אדום,5183
מרכז שפירא,19,44.19,43,179.24,10,אדום,2399
משהד,30,34.48,87,102.68,6.97,כתום,8473
מתן,24,40.00,60,165.29,10,אדום,3630
נאעורה,קטן מ-15,אין מידע,25,106.61,9.06,אדום,2345
נהריה,345,29.79,1158,195.64,10,אדום,59189
נווה דניאל,19,51.35,37,159.48,10,אדום,2320
נוף איילון,קטן מ-15,אין מידע,41,195.24,9.82,אדום,2100
נוף הגליל,196,26.42,742,176.88,9.69,אדום,41950
נופית,19,34.55,55,210.57,10,אדום,2612
נוקדים,31,70.45,44,170.28,10,אדום,2584
נחף,42,37.17,113,84.69,7.82,אדום,13343
ניצן,24,42.11,57,224.76,10,אדום,2536
נס ציונה,334,39.48,846,167.42,10,אדום,50532
נעלה,19,50.00,38,160.68,10,אדום,2365
נצרת,320,29.36,1090,140.22,9.16,אדום,77734
נשר,95,26.76,355,148.24,9.96,אדום,23947
נתיבות,189,33.27,568,143.96,10,אדום,39456
נתניה,1125,32.70,3440,153.87,9.83,אדום,223562
סאג'ור,32,38.55,83,190.37,10,אדום,4360
סביון,15,27.78,54,133.50,8.74,אדום,4045
סולם,קטן מ-15,אין מידע,30,113.29,8.11,אדום,2648
סח'נין,195,39.96,488,151.46,9.28,אדום,32220
סלמה,קטן מ-15,אין מידע,19,55.90,8.54,אדום,3399
עוזייר,15,36.59,41,121.95,9.98,אדום,3362
עומר,69,44.23,156,206.10,10,אדום,7569
עיילבון,35,36.84,95,164.33,10,אדום,5781
עילוט,קטן מ-15,אין מידע,34,39.87,7.73,אדום,8527
עין מאהל,24,24.49,98,72.35,9.01,אדום,13545
עין נקובא,קטן מ-15,אין מידע,25,69.93,4.99,צהוב,3575
עין קנייא,קטן מ-15,אין מידע,22,102.66,10,אדום,2143
עכו,287,33.65,853,172.26,9.77,אדום,49517
עלי,74,54.81,135,301.00,10,אדום,4485
עלי זהב,69,57.98,119,311.27,10,אדום,3823
עמנואל,קטן מ-15,אין מידע,18,43.36,7.28,כתום,4151
עספיא,47,25.97,181,143.46,10,אדום,12617
עפולה,370,30.38,1218,214.27,10,אדום,56844
עפרה,24,39.34,61,197.22,9.64,אדום,3093
עץ אפרים,26,47.27,55,222.67,10,אדום,2470
עראבה,141,47.80,295,112.28,6.99,כתום,26274
ערד,153,35.75,428,157.53,10,אדום,27170
ערערה,134,40.85,328,128.50,8.69,אדום,25525
ערערה-בנגב,44,39.64,111,58.62,5.86,צהוב,18937
עתלית,79,35.59,222,228.49,10,אדום,9716
פדואל,38,71.70,53,260.44,10,אדום,2035
פוריידיס,100,36.50,274,203.88,8.61,אדום,13439
פסגות,19,44.19,43,204.86,10,אדום,2099
פסוטה,30,48.39,62,194.54,10,אדום,3187
פקיעין (בוקייעה),31,25.20,123,206.86,10,אדום,5946
פרדס חנה-כרכור,334,35.12,951,217.89,10,אדום,43646
פרדסיה,54,27.98,193,290.36,10,אדום,6647
פתח תקווה,1459,33.13,4404,175.86,10,אדום,250427
צופים,25,37.88,66,270.05,10,אדום,2444
צור הדסה,57,34.97,163,140.82,10,אדום,11575
צור יצחק,95,45.02,211,320.43,10,אדום,6585
צור משה,44,47.83,92,277.36,10,אדום,3317
צפת,178,38.53,462,126.84,9.94,אדום,36423
קדומים,31,35.63,87,190.00,10,אדום,4579
קדימה-צורן,158,35.83,441,194.18,10,אדום,22711
קיסריה,20,25.32,79,140.97,8.89,אדום,5604
קלנסווה,98,31.61,310,132.08,6.65,כתום,23471
קציר,16,31.37,51,172.47,10,אדום,2957
קצר א-סר,קטן מ-15,אין מידע,21,81.27,7.74,אדום,2584
קצרין,39,28.26,138,183.83,10,אדום,7507
קרית אונו,328,41.52,790,193.73,10,אדום,40778
קרית ארבע,29,38.67,75,102.10,10,אדום,7346
קרית אתא,247,28.59,864,145.72,9.99,אדום,59291
קרית ביאליק,286,33.29,859,206.27,10,אדום,41645
קרית גת,246,29.22,842,143.81,9.98,אדום,58550
קרית טבעון,160,33.76,474,259.50,9.8,אדום,18266
קרית ים,171,23.88,716,181.78,9.96,אדום,39389
קרית יערים,קטן מ-15,אין מידע,19,30.39,8.36,אדום,6252
קרית מוצקין,295,35.24,837,184.11,10,אדום,45461
קרית מלאכי,119,33.62,354,145.40,10,אדום,24346
קרית עקרון,60,31.91,188,170.38,10,אדום,11034
קרית שמונה,158,32.85,481,214.06,10,אדום,22470
קרני שומרון,84,48.28,174,183.31,10,אדום,9492
ראמה,17,20.00,85,109.49,9.94,אדום,7763
ראש העין,440,33.38,1318,195.73,10,אדום,67337
ראש פינה,33,38.82,85,262.91,10,אדום,3233
ראשון לציון,1031,27.97,3686,144.05,10,אדום,255891
רבבה,40,57.97,69,246.16,10,אדום,2803
רהט,273,47.81,571,77.51,8.85,אדום,73671
רומת הייב,35,62.50,56,267.18,10,אדום,2096
רחובות,833,37.74,2207,150.94,10,אדום,146213
ריינה,85,36.64,232,121.25,9.61,אדום,19134
רכסים,54,39.42,137,103.83,7.29,כתום,13195
רמלה,297,29.73,999,129.90,9.58,אדום,76903
רמת גן,736,28.43,2589,155.27,9.38,אדום,166746
רמת השרון,314,37.60,835,175.86,9.78,אדום,47482
רמת ישי,44,22.92,192,243.16,10,אדום,7896
רעננה,491,33.15,1481,192.44,10,אדום,76958
שבלי - אום אל-גנם,40,32.79,122,198.15,8.7,אדום,6157
שגב-שלום,46,31.94,144,127.12,9.36,אדום,11328
שדרות,249,38.02,655,226.65,10,אדום,28899
שוהם,116,36.14,321,152.65,10,אדום,21029
שייח' דנון,קטן מ-15,אין מידע,19,64.71,8.04,אדום,2936
שילה,52,57.14,91,198.17,10,אדום,4592
שלומי,37,30.83,120,178.15,10,אדום,6736
שמשית,20,32.26,62,246.23,10,אדום,2518
שעב,32,55.17,58,80.53,6.95,כתום,7202
שערי תקווה,41,35.65,115,190.11,10,אדום,6049
שפרעם,118,26.88,439,103.54,8.79,אדום,42400
שתולים,17,32.08,53,253.23,10,אדום,2093
תל אביב - יפו,2018,26.59,7590,151.49,9.52,אדום,501015
תל מונד,126,36.21,348,258.52,10,אדום,13461
תל שבע,69,37.10,186,86.39,7.79,אדום,21531
תקוע,27,45.76,59,140.88,10,אדום,4188
