gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
נקבה,20-29,3 חודשים,179221,8.3,3,0.2,12,1.2,23,0.5
זכר,30-39,שנה,157567,5.7,31,0.7,52,1.9,298,2.2
זכר,30-39,6 חודשים,142611,5.7,18,0.6,32,1.8,175,1.9
זכר,30-39,חודש אחרון,80757,5.7,5,0.4,11,1.3,33,0.8
זכר,30-39,3 חודשים,123263,5.7,8,0.5,17,1.7,45,0.9
זכר,30-39,מתחילת קורונה,205185,5.9,50,0.5,89,1.6,568,2.1
נקבה,30-39,3 חודשים,191596,8.8,3,0.2,12,1.2,55,1.1
נקבה,30-39,6 חודשים,220181,8.8,12,0.4,28,1.6,173,1.9
נקבה,30-39,חודש אחרון,128087,9,3,0.2,7,0.8,38,0.9
נקבה,30-39,שנה,239745,8.7,19,0.4,58,2.1,309,2.3
נקבה,30-39,מתחילת קורונה,294071,8.4,34,0.3,89,1.6,544,2
זכר,40-49,מתחילת קורונה,183148,5.2,114,1.2,237,4.2,1295,4.8
זכר,40-49,6 חודשים,129901,5.2,44,1.5,85,4.8,362,4
זכר,40-49,חודש אחרון,75816,5.3,9,0.6,28,3.3,82,1.9
זכר,40-49,שנה,142683,5.2,70,1.6,144,5.3,629,4.7
זכר,40-49,3 חודשים,115231,5.3,15,0.9,44,4.3,113,2.2
נקבה,40-49,שנה,206586,7.5,39,0.9,80,2.9,472,3.6
נקבה,40-49,מתחילת קורונה,254980,7.3,73,0.7,139,2.5,893,3.3
נקבה,40-49,חודש אחרון,113881,8,6,0.4,15,1.7,50,1.2
נקבה,40-49,6 חודשים,190663,7.6,18,0.6,47,2.6,274,3.1
נקבה,40-49,3 חודשים,171716,7.9,9,0.5,21,2.1,71,1.4
זכר,50-59,3 חודשים,75146,3.5,41,2.5,84,8.2,247,4.8
זכר,50-59,6 חודשים,82202,3.3,99,3.4,158,8.9,587,6.5
זכר,50-59,מתחילת קורונה,121234,3.5,357,3.6,514,9.1,2147,7.9
זכר,50-59,חודש אחרון,49095,3.5,31,2.2,66,7.7,206,4.9
זכר,50-59,שנה,90461,3.3,164,3.8,254,9.4,928,7
נקבה,50-59,חודש אחרון,73066,5.1,21,1.5,43,5,137,3.2
נקבה,50-59,6 חודשים,117659,4.7,55,1.9,93,5.2,414,4.6
נקבה,50-59,מתחילת קורונה,163136,4.7,185,1.9,250,4.4,1478,5.4
נקבה,50-59,שנה,127984,4.6,96,2.2,153,5.6,720,5.4
נקבה,50-59,3 חודשים,108334,5,27,1.6,53,5.2,167,3.3
זכר,60-69,שנה,60189,2.2,375,8.7,346,12.7,1306,9.9
זכר,60-69,6 חודשים,54308,2.2,238,8.1,220,12.4,879,9.8
זכר,60-69,מתחילת קורונה,81351,2.3,919,9.3,873,15.4,3106,11.4
זכר,60-69,חודש אחרון,31192,2.2,83,5.9,96,11.2,376,8.9
זכר,60-69,3 חודשים,50464,2.3,102,6.2,117,11.4,457,9
נקבה,60-69,חודש אחרון,45411,3.2,47,3.3,57,6.6,274,6.5
נקבה,60-69,3 חודשים,69443,3.2,61,3.7,70,6.8,333,6.5
נקבה,60-69,מתחילת קורונה,103089,2.9,505,5.1,455,8,2093,7.7
נקבה,60-69,שנה,81414,2.9,265,6.1,247,9.1,1025,7.7
נקבה,60-69,6 חודשים,74398,3,174,5.9,159,8.9,666,7.4
זכר,70-79,חודש אחרון,16551,1.2,184,13,134,15.6,596,14.1
זכר,70-79,שנה,32468,1.2,596,13.8,377,13.9,1564,11.8
זכר,70-79,3 חודשים,27236,1.3,213,12.9,150,14.7,705,13.8
זכר,70-79,מתחילת קורונה,43040,1.2,1502,15.3,971,17.1,3531,13
זכר,70-79,6 חודשים,29076,1.2,398,13.5,249,14,1097,12.2
נקבה,70-79,מתחילת קורונה,50628,1.4,941,9.6,545,9.6,2578,9.5
נקבה,70-79,שנה,39716,1.4,462,10.7,275,10.1,1293,9.8
נקבה,70-79,6 חודשים,35763,1.4,305,10.3,184,10.4,895,10
נקבה,70-79,חודש אחרון,21394,1.5,129,9.1,84,9.8,437,10.3
נקבה,70-79,3 חודשים,33397,1.5,156,9.4,98,9.6,530,10.4
זכר,80-89,שנה,12177,0.4,721,16.7,265,9.8,1456,11
זכר,80-89,6 חודשים,10659,0.4,506,17.1,191,10.7,1073,12
זכר,80-89,חודש אחרון,6296,0.4,274,19.4,111,12.9,640,15.1
זכר,80-89,3 חודשים,9768,0.4,307,18.6,127,12.4,751,14.7
זכר,80-89,מתחילת קורונה,16927,0.5,1711,17.4,605,10.7,2876,10.6
נקבה,80-89,חודש אחרון,9417,0.7,272,19.2,98,11.4,654,15.4
נקבה,80-89,מתחילת קורונה,23764,0.7,1578,16,457,8.1,2949,10.8
נקבה,80-89,3 חודשים,13949,0.6,313,18.9,110,10.8,776,15.2
נקבה,80-89,6 חודשים,15215,0.6,498,16.9,159,8.9,1119,12.5
נקבה,80-89,שנה,17189,0.6,708,16.4,230,8.5,1550,11.7
זכר,90+,שנה,2742,0.1,314,7.3,54,2,482,3.6
זכר,90+,מתחילת קורונה,3957,0.1,766,7.8,128,2.3,958,3.5
זכר,90+,6 חודשים,2404,0.1,240,8.1,41,2.3,379,4.2
זכר,90+,3 חודשים,2200,0.1,175,10.6,31,3,291,5.7
זכר,90+,חודש אחרון,1482,0.1,160,11.3,30,3.5,254,6
נקבה,90+,6 חודשים,4560,0.2,325,11,46,2.6,571,6.4
נקבה,90+,מתחילת קורונה,7757,0.2,1039,10.6,126,2.2,1440,5.3
נקבה,90+,3 חודשים,4177,0.2,211,12.8,33,3.2,404,7.9
נקבה,90+,חודש אחרון,2860,0.2,180,12.7,29,3.4,344,8.1
נקבה,90+,שנה,5179,0.2,425,9.8,60,2.2,738,5.6
