day_date,flue_vaccinations_amount_cum
2021-11-13T00:00:00.000Z,692553
2021-11-14T00:00:00.000Z,695494
2021-11-15T00:00:00.000Z,697864
2021-11-16T00:00:00.000Z,699938
2021-11-17T00:00:00.000Z,701926
2021-11-18T00:00:00.000Z,703981
2021-11-19T00:00:00.000Z,704552
2021-11-20T00:00:00.000Z,704646
2021-11-21T00:00:00.000Z,706676
2021-11-22T00:00:00.000Z,708433
2021-11-23T00:00:00.000Z,710253
2021-11-24T00:00:00.000Z,711759
2021-11-25T00:00:00.000Z,713425
2021-11-26T00:00:00.000Z,713875
2021-11-27T00:00:00.000Z,714049
2021-11-28T00:00:00.000Z,715435
2021-11-29T00:00:00.000Z,716602
2021-11-30T00:00:00.000Z,717468
2021-12-01T00:00:00.000Z,718430
2021-12-02T00:00:00.000Z,719409
2021-12-03T00:00:00.000Z,719713
2021-12-04T00:00:00.000Z,719808
2021-12-05T00:00:00.000Z,720825
2021-12-06T00:00:00.000Z,721674
2021-12-07T00:00:00.000Z,722482
2021-12-08T00:00:00.000Z,723200
2021-12-09T00:00:00.000Z,724267
2021-12-10T00:00:00.000Z,724556
2021-12-11T00:00:00.000Z,724602
2021-12-12T00:00:00.000Z,725490
2021-12-13T00:00:00.000Z,726294
2021-12-14T00:00:00.000Z,727063
2021-12-15T00:00:00.000Z,727971
2021-12-16T00:00:00.000Z,729032
2021-12-17T00:00:00.000Z,729387
2021-12-18T00:00:00.000Z,729492
2021-12-19T00:00:00.000Z,730711
2021-12-20T00:00:00.000Z,731618
2021-12-21T00:00:00.000Z,732581
2021-12-22T00:00:00.000Z,733497
2021-12-23T00:00:00.000Z,734611
2021-12-24T00:00:00.000Z,735015
2021-12-25T00:00:00.000Z,735095
2021-12-26T00:00:00.000Z,736337
2021-12-27T00:00:00.000Z,737400
2021-12-28T00:00:00.000Z,738328
2021-12-29T00:00:00.000Z,739098
2021-12-30T00:00:00.000Z,740419
2021-12-31T00:00:00.000Z,741022
2022-01-01T00:00:00.000Z,741103
2022-01-02T00:00:00.000Z,742874
2022-01-03T00:00:00.000Z,744265
2022-01-04T00:00:00.000Z,745512
2022-01-05T00:00:00.000Z,746649
2022-01-06T00:00:00.000Z,747742
2022-01-07T00:00:00.000Z,748134
2022-01-08T00:00:00.000Z,748192
2022-01-09T00:00:00.000Z,749213
2022-01-10T00:00:00.000Z,750063
2022-01-11T00:00:00.000Z,750780
2022-01-12T00:00:00.000Z,751339
2022-01-13T00:00:00.000Z,751936
2022-01-14T00:00:00.000Z,752122
2022-01-15T00:00:00.000Z,752162
2022-01-16T00:00:00.000Z,752570
2022-01-17T00:00:00.000Z,752935
2022-01-18T00:00:00.000Z,753252
2022-01-19T00:00:00.000Z,753522
2022-01-20T00:00:00.000Z,753786
2022-01-21T00:00:00.000Z,753889
2022-01-22T00:00:00.000Z,753901
2022-01-23T00:00:00.000Z,754137
2022-01-24T00:00:00.000Z,754329
2022-01-25T00:00:00.000Z,755575
2022-01-26T00:00:00.000Z,756338
2022-01-27T00:00:00.000Z,757126
2022-01-28T00:00:00.000Z,757493
2022-01-29T00:00:00.000Z,757525
2022-01-30T00:00:00.000Z,758598
2022-01-31T00:00:00.000Z,759489
2022-02-01T00:00:00.000Z,760368
2022-02-02T00:00:00.000Z,760941
2022-02-03T00:00:00.000Z,761623
2022-02-04T00:00:00.000Z,761851
2022-02-05T00:00:00.000Z,761886
2022-02-06T00:00:00.000Z,762564
2022-02-07T00:00:00.000Z,763138
2022-02-08T00:00:00.000Z,763718
2022-02-09T00:00:00.000Z,764172
2022-02-10T00:00:00.000Z,764593
2022-02-11T00:00:00.000Z,764781
2022-02-12T00:00:00.000Z,764794
2022-02-13T00:00:00.000Z,765237
2022-02-14T00:00:00.000Z,765586
2022-02-15T00:00:00.000Z,765962
2022-02-16T00:00:00.000Z,766319
2022-02-17T00:00:00.000Z,766666
