Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2021-02-11T00:00:00.000Z,81065,3779012,40.64,71987,2424620,26.07,0,0,0,27.05,0,72.95
2021-02-12T00:00:00.000Z,39025,3818037,41.06,37508,2462128,26.48,0,0,0,27.48,0,72.52
2021-02-13T00:00:00.000Z,27411,3845448,41.35,30389,2492517,26.8,0,0,0,27.79,0,72.21
2021-02-14T00:00:00.000Z,74829,3920277,42.16,68996,2561513,27.55,0,0,0,28.73,0,71.27
2021-02-15T00:00:00.000Z,81443,4001720,43.03,75616,2637129,28.36,0,0,0,29.66,0,70.34
2021-02-16T00:00:00.000Z,83347,4085067,43.93,78189,2715318,29.2,0,0,0,30.61,0,69.39
2021-02-17T00:00:00.000Z,61889,4146956,44.59,75538,2790856,30.01,0,0,0,31.53,0,68.47
2021-02-18T00:00:00.000Z,69065,4216021,45.34,79658,2870514,30.87,0,0,0,32.48,0,67.52
2021-02-19T00:00:00.000Z,39592,4255613,45.76,38081,2908595,31.28,0,0,0,32.99,0,67.01
2021-02-20T00:00:00.000Z,31610,4287223,46.1,28690,2937285,31.59,0,0,0,33.4,0,66.6
2021-02-21T00:00:00.000Z,79363,4366586,46.96,78372,3015657,32.43,0,0,0,34.36,0,65.64
2021-02-22T00:00:00.000Z,84969,4451555,47.87,80520,3096177,33.29,0,0,0,35.4,0,64.6
2021-02-23T00:00:00.000Z,77237,4528792,48.7,70387,3166564,34.05,0,0,0,36.44,0,63.56
2021-02-24T00:00:00.000Z,60976,4589768,49.36,63024,3229588,34.73,0,0,0,37.36,0,62.64
2021-02-25T00:00:00.000Z,51624,4641392,49.91,64708,3294296,35.43,0,0,0,38.28,0,61.72
2021-02-26T00:00:00.000Z,25822,4667214,50.19,31967,3326263,35.77,0,0,0,38.72,0,61.28
2021-02-27T00:00:00.000Z,18291,4685505,50.39,21171,3347434,36,0,0,0,39.04,0,60.96
2021-02-28T00:00:00.000Z,40266,4725771,50.82,55821,3403255,36.6,0,0,0,39.88,0,60.12
2021-03-01T00:00:00.000Z,45624,4771395,51.31,61362,3464617,37.26,0,0,0,40.74,0,59.26
2021-03-02T00:00:00.000Z,41087,4812482,51.75,64689,3529306,37.95,0,0,0,41.5,0,58.5
2021-03-03T00:00:00.000Z,41912,4854394,52.2,66688,3595994,38.67,0,0,0,42.2,0,57.8
2021-03-04T00:00:00.000Z,39581,4893975,52.63,79018,3675012,39.52,0,0,0,42.9,0,57.1
2021-03-05T00:00:00.000Z,17254,4911229,52.81,40396,3715408,39.95,0,0,0,43.24,0,56.76
2021-03-06T00:00:00.000Z,10639,4921868,52.93,25310,3740718,40.23,0,0,0,43.45,0,56.55
2021-03-07T00:00:00.000Z,31065,4952933,53.26,72778,3813496,41.01,0,0,0,44.04,0,55.96
2021-03-08T00:00:00.000Z,27266,4980199,53.55,73209,3886705,41.8,0,0,0,44.66,0,55.34
2021-03-09T00:00:00.000Z,26642,5006841,53.84,76534,3963239,42.62,0,0,0,45.32,0,54.68
2021-03-10T00:00:00.000Z,23228,5030069,54.09,58593,4021832,43.25,0,0,0,45.98,0,54.02
2021-03-11T00:00:00.000Z,23186,5053255,54.34,68988,4090820,43.99,0,0,0,46.71,0,53.29
2021-03-12T00:00:00.000Z,11181,5064436,54.46,41339,4132159,44.44,0,0,0,47.07,0,52.93
2021-03-13T00:00:00.000Z,7890,5072326,54.55,25204,4157363,44.71,0,0,0,47.3,0,52.7
2021-03-14T00:00:00.000Z,20885,5093211,54.77,73878,4231241,45.5,0,0,0,47.94,0,52.06
2021-03-15T00:00:00.000Z,20039,5113250,54.99,78183,4309424,46.34,0,0,0,48.56,0,51.44
2021-03-16T00:00:00.000Z,18643,5131893,55.19,71396,4380820,47.11,0,0,0,49.17,0,50.83
2021-03-17T00:00:00.000Z,17595,5149488,55.38,58941,4439761,47.74,0,0,0,49.67,0,50.33
2021-03-18T00:00:00.000Z,15935,5165423,55.55,58042,4497803,48.37,0,0,0,50.2,0,49.8
2021-03-19T00:00:00.000Z,6850,5172273,55.62,27915,4525718,48.67,0,0,0,50.5,0,49.5
2021-03-20T00:00:00.000Z,5160,5177433,55.68,15262,4540980,48.83,0,0,0,50.69,0,49.31
2021-03-21T00:00:00.000Z,13099,5190532,55.82,40440,4581420,49.27,0,0,0,51.22,0,48.78
2021-03-22T00:00:00.000Z,13460,5203992,55.96,40456,4621876,49.7,0,0,0,51.76,0,48.24
2021-03-23T00:00:00.000Z,2710,5206702,55.99,7219,4629095,49.78,0,0,0,52.19,0,47.81
2021-03-24T00:00:00.000Z,10887,5217589,56.11,46461,4675556,50.28,0,0,0,52.59,0,47.41
2021-03-25T00:00:00.000Z,10138,5227727,56.22,35351,4710907,50.66,0,0,0,52.98,0,47.02
2021-03-26T00:00:00.000Z,4082,5231809,56.26,13269,4724176,50.8,0,0,0,53.16,0,46.84
2021-03-27T00:00:00.000Z,1738,5233547,56.28,4228,4728404,50.85,0,0,0,53.26,0,46.74
2021-03-28T00:00:00.000Z,2067,5235614,56.3,4578,4732982,50.9,0,0,0,53.49,0,46.51
2021-03-29T00:00:00.000Z,6823,5242437,56.37,29947,4762929,51.22,0,0,0,53.76,0,46.24
2021-03-30T00:00:00.000Z,7754,5250191,56.46,22345,4785274,51.46,0,0,0,53.84,0,46.16
2021-03-31T00:00:00.000Z,8047,5258238,56.54,19376,4804650,51.67,0,0,0,54.14,0,45.86
2021-04-01T00:00:00.000Z,8053,5266291,56.63,18595,4823245,51.87,0,0,0,54.37,0,45.63
2021-04-02T00:00:00.000Z,2848,5269139,56.66,8055,4831300,51.95,0,0,0,54.46,0,45.54
2021-04-03T00:00:00.000Z,1371,5270510,56.68,2921,4834221,51.98,0,0,0,54.49,0,45.51
2021-04-04T00:00:00.000Z,9582,5280092,56.78,22781,4857002,52.23,0,0,0,54.58,0,45.42
2021-04-05T00:00:00.000Z,10245,5290337,56.89,21178,4878180,52.46,0,0,0,54.79,0,45.21
2021-04-06T00:00:00.000Z,8890,5299227,56.99,16672,4894852,52.64,0,0,0,54.97,0,45.03
2021-04-07T00:00:00.000Z,8782,5308009,57.08,15189,4910041,52.8,0,0,0,55.12,0,44.88
2021-04-08T00:00:00.000Z,9260,5317269,57.18,16900,4926941,52.98,0,0,0,55.28,0,44.72
2021-04-09T00:00:00.000Z,3467,5320736,57.22,6148,4933089,53.05,0,0,0,55.34,0,44.66
2021-04-10T00:00:00.000Z,1557,5322293,57.23,3469,4936558,53.09,0,0,0,55.37,0,44.63
2021-04-11T00:00:00.000Z,8961,5331254,57.33,14181,4950739,53.24,0,0,0,55.54,0,44.46
2021-04-12T00:00:00.000Z,8803,5340057,57.42,13132,4963871,53.38,0,0,0,55.71,0,44.29
2021-04-13T00:00:00.000Z,5705,5345762,57.49,4871,4968742,53.43,0,0,0,55.83,0,44.17
2021-04-14T00:00:00.000Z,3515,5349277,57.52,5196,4973938,53.49,0,0,0,55.93,0,44.07
2021-04-15T00:00:00.000Z,544,5349821,57.53,509,4974447,53.49,0,0,0,56.03,0,43.97
2021-04-16T00:00:00.000Z,3288,5353109,57.56,6562,4981009,53.56,0,0,0,56.08,0,43.92
2021-04-17T00:00:00.000Z,771,5353880,57.57,1940,4982949,53.58,0,0,0,56.1,0,43.9
2021-04-18T00:00:00.000Z,7017,5360897,57.65,7393,4990342,53.66,0,0,0,56.22,0,43.78
2021-04-19T00:00:00.000Z,6288,5367185,57.72,7045,4997387,53.74,0,0,0,56.33,0,43.67
2021-04-20T00:00:00.000Z,6140,5373325,57.78,6777,5004164,53.81,0,0,0,56.4,0,43.6
2021-04-21T00:00:00.000Z,6221,5379546,57.85,7003,5011167,53.89,0,0,0,56.46,0,43.54
2021-04-22T00:00:00.000Z,5815,5385361,57.91,7576,5018743,53.97,0,0,0,56.5,0,43.5
2021-04-23T00:00:00.000Z,2643,5388004,57.94,3306,5022049,54,0,0,0,56.55,0,43.45
2021-04-24T00:00:00.000Z,707,5388711,57.95,1243,5023292,54.02,0,0,0,56.57,0,43.43
2021-04-25T00:00:00.000Z,4753,5393464,58,6871,5030163,54.09,0,0,0,56.64,0,43.36
2021-04-26T00:00:00.000Z,5379,5398843,58.06,7792,5037955,54.18,0,0,0,56.71,0,43.29
2021-04-27T00:00:00.000Z,4410,5403253,58.1,6514,5044469,54.25,0,0,0,56.78,0,43.22
2021-04-28T00:00:00.000Z,4368,5407621,58.15,7209,5051678,54.32,0,0,0,56.84,0,43.16
2021-04-29T00:00:00.000Z,4260,5411881,58.2,7184,5058862,54.4,0,0,0,56.91,0,43.09
2021-04-30T00:00:00.000Z,1814,5413695,58.22,3092,5061954,54.43,0,0,0,56.94,0,43.06
2021-05-01T00:00:00.000Z,413,5414108,58.22,858,5062812,54.44,0,0,0,56.95,0,43.05
2021-05-02T00:00:00.000Z,3186,5417294,58.25,6022,5068834,54.51,0,0,0,57,0,43
2021-05-03T00:00:00.000Z,3447,5420741,58.29,5716,5074550,54.57,0,0,0,57.07,0,42.93
2021-05-04T00:00:00.000Z,3478,5424219,58.33,4617,5079167,54.62,0,0,0,57.12,0,42.88
2021-05-05T00:00:00.000Z,3168,5427387,58.36,3968,5083135,54.66,0,0,0,57.18,0,42.82
2021-05-06T00:00:00.000Z,3495,5430882,58.4,3012,5086147,54.69,0,0,0,57.24,0,42.76
2021-05-07T00:00:00.000Z,1715,5432597,58.42,2372,5088519,54.72,0,0,0,57.27,0,42.73
2021-05-08T00:00:00.000Z,192,5432789,58.42,457,5088976,54.72,0,0,0,57.27,0,42.73
2021-05-09T00:00:00.000Z,2782,5435571,58.45,4686,5093662,54.77,0,0,0,57.32,0,42.68
2021-05-10T00:00:00.000Z,2804,5438375,58.48,4603,5098265,54.82,0,0,0,57.37,0,42.63
2021-05-11T00:00:00.000Z,2481,5440856,58.51,3749,5102014,54.86,0,0,0,57.41,0,42.59
2021-05-12T00:00:00.000Z,1874,5442730,58.53,3190,5105204,54.9,0,0,0,57.44,0,42.56
2021-05-13T00:00:00.000Z,1886,5444616,58.55,3559,5108763,54.94,0,0,0,57.47,0,42.53
2021-05-14T00:00:00.000Z,835,5445451,58.56,1392,5110155,54.95,0,0,0,57.49,0,42.51
2021-05-15T00:00:00.000Z,166,5445617,58.56,207,5110362,54.95,0,0,0,57.49,0,42.51
2021-05-16T00:00:00.000Z,455,5446072,58.56,1164,5111526,54.97,0,0,0,57.52,0,42.48
2021-05-17T00:00:00.000Z,216,5446288,58.57,785,5112311,54.98,0,0,0,57.54,0,42.46
2021-05-18T00:00:00.000Z,1857,5448145,58.59,4868,5117179,55.03,0,0,0,57.57,0,42.43
2021-05-19T00:00:00.000Z,2083,5450228,58.61,4938,5122117,55.08,0,0,0,57.6,0,42.4
2021-05-20T00:00:00.000Z,2175,5452403,58.63,3781,5125898,55.12,0,0,0,57.63,0,42.37
2021-05-21T00:00:00.000Z,1054,5453457,58.64,1308,5127206,55.14,0,0,0,57.65,0,42.35
2021-05-22T00:00:00.000Z,163,5453620,58.65,343,5127549,55.14,0,0,0,57.65,0,42.35
2021-05-23T00:00:00.000Z,2219,5455839,58.67,3165,5130714,55.17,0,0,0,57.67,0,42.33
2021-05-24T00:00:00.000Z,2013,5457852,58.69,3520,5134234,55.21,0,0,0,57.69,0,42.31
2021-05-25T00:00:00.000Z,1702,5459554,58.71,2506,5136740,55.24,0,0,0,57.72,0,42.28
2021-05-26T00:00:00.000Z,1276,5460830,58.72,2403,5139143,55.26,0,0,0,57.75,0,42.25
2021-05-27T00:00:00.000Z,1705,5462535,58.74,3075,5142218,55.3,0,0,0,57.78,0,42.22
2021-05-28T00:00:00.000Z,667,5463202,58.75,1307,5143525,55.31,0,0,0,57.79,0,42.21
2021-05-29T00:00:00.000Z,121,5463323,58.75,190,5143715,55.31,0,0,0,57.8,0,42.2
2021-05-30T00:00:00.000Z,1564,5464887,58.77,1877,5145592,55.33,0,0,0,57.82,0,42.18
2021-05-31T00:00:00.000Z,1596,5466483,58.78,2014,5147606,55.35,0,0,0,57.85,0,42.15
2021-06-01T00:00:00.000Z,1227,5467710,58.8,1743,5149349,55.37,0,0,0,57.87,0,42.13
2021-06-02T00:00:00.000Z,1356,5469066,58.81,1514,5150863,55.39,0,0,0,57.89,0,42.11
2021-06-03T00:00:00.000Z,1548,5470614,58.83,1360,5152223,55.4,0,0,0,57.92,0,42.08
2021-06-04T00:00:00.000Z,963,5471577,58.84,639,5152862,55.41,0,0,0,57.93,0,42.07
2021-06-05T00:00:00.000Z,122,5471699,58.84,103,5152965,55.41,0,0,0,57.93,0,42.07
2021-06-06T00:00:00.000Z,4216,5475915,58.89,916,5153881,55.42,0,0,0,57.97,0,42.03
2021-06-07T00:00:00.000Z,4278,5480193,58.93,722,5154603,55.43,0,0,0,58.01,0,41.99
2021-06-08T00:00:00.000Z,3617,5483810,58.97,1073,5155676,55.44,0,0,0,58.04,0,41.96
2021-06-09T00:00:00.000Z,3483,5487293,59.01,1213,5156889,55.45,0,0,0,58.07,0,41.93
2021-06-10T00:00:00.000Z,3224,5490517,59.04,1185,5158074,55.47,0,0,0,58.1,0,41.9
2021-06-11T00:00:00.000Z,1275,5491792,59.06,460,5158534,55.47,0,0,0,58.11,0,41.89
2021-06-12T00:00:00.000Z,152,5491944,59.06,117,5158651,55.47,0,0,0,58.11,0,41.89
2021-06-13T00:00:00.000Z,3058,5495002,59.09,1189,5159840,55.49,0,0,0,58.13,0,41.87
2021-06-14T00:00:00.000Z,2929,5497931,59.12,1432,5161272,55.5,0,0,0,58.16,0,41.84
2021-06-15T00:00:00.000Z,3017,5500948,59.15,1251,5162523,55.52,0,0,0,58.18,0,41.82
2021-06-16T00:00:00.000Z,2612,5503560,59.18,881,5163404,55.52,0,0,0,58.21,0,41.79
2021-06-17T00:00:00.000Z,2601,5506161,59.21,1081,5164485,55.54,0,0,0,58.23,0,41.77
2021-06-18T00:00:00.000Z,1137,5507298,59.22,398,5164883,55.54,0,0,0,58.24,0,41.76
2021-06-19T00:00:00.000Z,153,5507451,59.22,99,5164982,55.54,0,0,0,58.24,0,41.76
2021-06-20T00:00:00.000Z,3257,5510708,59.26,1253,5166235,55.56,0,0,0,58.27,0,41.73
2021-06-21T00:00:00.000Z,5096,5515804,59.31,1106,5167341,55.57,0,0,0,58.31,0,41.69
2021-06-22T00:00:00.000Z,6795,5522599,59.39,980,5168321,55.58,0,0,0,58.36,0,41.64
2021-06-23T00:00:00.000Z,10590,5533189,59.5,1180,5169501,55.59,0,0,0,58.43,0,41.57
2021-06-24T00:00:00.000Z,11884,5545073,59.63,1354,5170855,55.6,0,0,0,58.51,0,41.49
2021-06-25T00:00:00.000Z,6969,5552042,59.7,815,5171670,55.61,0,0,0,58.56,0,41.44
2021-06-26T00:00:00.000Z,2203,5554245,59.73,132,5171802,55.62,0,0,0,58.58,0,41.42
2021-06-27T00:00:00.000Z,13549,5567794,59.87,3371,5175173,55.65,0,0,0,58.67,0,41.33
2021-06-28T00:00:00.000Z,14379,5582173,60.03,3564,5178737,55.69,0,0,0,58.77,0,41.23
2021-06-29T00:00:00.000Z,16569,5598742,60.21,3609,5182346,55.73,0,0,0,58.88,0,41.12
2021-06-30T00:00:00.000Z,16318,5615060,60.38,3251,5185597,55.76,0,0,0,59,0,41
2021-07-01T00:00:00.000Z,16685,5631745,60.56,3253,5188850,55.8,11,11,0,59.12,0,40.88
2021-07-02T00:00:00.000Z,9707,5641452,60.67,1461,5190311,55.81,0,11,0,59.19,0,40.81
2021-07-03T00:00:00.000Z,2607,5644059,60.69,250,5190561,55.82,0,11,0,59.21,0,40.79
2021-07-04T00:00:00.000Z,17676,5661735,60.88,3102,5193663,55.85,0,11,0,59.35,0,40.65
2021-07-05T00:00:00.000Z,17748,5679483,61.07,2920,5196583,55.88,3,14,0,59.49,0,40.51
2021-07-06T00:00:00.000Z,17746,5697229,61.27,3280,5199863,55.92,5,19,0,59.63,0,40.37
2021-07-07T00:00:00.000Z,15389,5712618,61.43,2555,5202418,55.94,10,29,0,59.76,0,40.24
2021-07-08T00:00:00.000Z,16465,5729083,61.61,2726,5205144,55.97,11,40,0,59.89,0,40.11
2021-07-09T00:00:00.000Z,11042,5740125,61.73,1362,5206506,55.99,0,40,0,59.98,0,40.02
2021-07-10T00:00:00.000Z,4909,5745034,61.78,315,5206821,55.99,3,43,0,60.01,0,39.99
2021-07-11T00:00:00.000Z,1399,5746433,61.79,2783,5209604,56.02,3,46,0,60.05,0,39.95
2021-07-12T00:00:00.000Z,2337,5748770,61.82,3544,5213148,56.06,46,92,0,60.09,0,39.91
2021-07-13T00:00:00.000Z,2867,5751637,61.85,5311,5218459,56.12,119,211,0,60.14,0,39.86
2021-07-14T00:00:00.000Z,2635,5754272,61.88,7390,5225849,56.2,438,649,0.01,60.18,0,39.82
2021-07-15T00:00:00.000Z,2874,5757146,61.91,9130,5234979,56.29,371,1020,0.01,60.23,0,39.77
2021-07-16T00:00:00.000Z,1170,5758316,61.92,5765,5240744,56.36,62,1082,0.01,60.25,0,39.75
2021-07-17T00:00:00.000Z,302,5758618,61.93,1317,5242061,56.37,5,1087,0.01,60.26,0,39.74
2021-07-18T00:00:00.000Z,2014,5760632,61.95,9703,5251764,56.47,233,1320,0.01,60.29,0,39.71
2021-07-19T00:00:00.000Z,3116,5763748,61.98,11186,5262950,56.6,454,1774,0.02,60.33,0,39.67
2021-07-20T00:00:00.000Z,2568,5766316,62.01,11778,5274728,56.72,368,2142,0.02,60.31,0.07,39.63
2021-07-21T00:00:00.000Z,2286,5768602,62.03,11717,5286445,56.85,319,2461,0.03,60.15,0.28,39.58
2021-07-22T00:00:00.000Z,2803,5771405,62.06,13113,5299558,56.99,386,2847,0.03,59.82,0.67,39.52
2021-07-23T00:00:00.000Z,1940,5773345,62.08,8082,5307640,57.08,97,2944,0.03,59.24,1.29,39.48
2021-07-24T00:00:00.000Z,581,5773926,62.09,1403,5309043,57.09,6,2950,0.03,58.5,2.04,39.47
2021-07-25T00:00:00.000Z,4355,5778281,62.14,15413,5324456,57.26,221,3171,0.03,58.18,2.43,39.39
2021-07-26T00:00:00.000Z,5063,5783344,62.19,13373,5337829,57.4,319,3490,0.04,57.98,2.71,39.31
2021-07-27T00:00:00.000Z,5406,5788750,62.25,13403,5351232,57.54,410,3900,0.04,57.16,3.62,39.22
2021-07-28T00:00:00.000Z,3912,5792662,62.29,12205,5363437,57.68,458,4358,0.05,55.93,4.93,39.14
2021-07-29T00:00:00.000Z,4587,5797249,62.34,14004,5377441,57.83,517,4875,0.05,54.54,6.41,39.05
2021-07-30T00:00:00.000Z,2563,5799812,62.37,10712,5388153,57.94,4112,8987,0.1,53.07,7.92,39.01
2021-07-31T00:00:00.000Z,1367,5801179,62.38,3482,5391635,57.98,6147,15134,0.16,51.35,9.63,39.02
2021-08-01T00:00:00.000Z,3028,5804207,62.42,3293,5394928,58.01,31033,46167,0.5,50.83,10.14,39.03
2021-08-02T00:00:00.000Z,3043,5807250,62.45,3046,5397974,58.05,58474,104641,1.13,50.61,10.24,39.15
2021-08-03T00:00:00.000Z,3308,5810558,62.48,3186,5401160,58.08,78927,183568,1.97,49.59,11.07,39.35
2021-08-04T00:00:00.000Z,3465,5814023,62.52,3104,5404264,58.11,80709,264277,2.84,48.59,11.85,39.56
2021-08-05T00:00:00.000Z,4432,5818455,62.57,3468,5407732,58.15,88395,352672,3.79,47.81,12.39,39.8
2021-08-06T00:00:00.000Z,2364,5820819,62.59,1727,5409459,58.17,44716,397388,4.27,46.86,13.25,39.89
2021-08-07T00:00:00.000Z,986,5821805,62.6,619,5410078,58.18,27321,424709,4.57,45.71,14.33,39.95
2021-08-08T00:00:00.000Z,4986,5826791,62.66,3015,5413093,58.21,80028,504737,5.43,45.62,14.26,40.12
2021-08-09T00:00:00.000Z,5298,5832089,62.72,2932,5416025,58.24,76432,581169,6.25,45.86,13.97,40.17
2021-08-10T00:00:00.000Z,5517,5837606,62.77,3086,5419111,58.27,75355,656524,7.06,46.07,13.8,40.13
2021-08-11T00:00:00.000Z,5625,5843231,62.84,2834,5421945,58.3,62589,719113,7.73,46.46,13.51,40.03
2021-08-12T00:00:00.000Z,6983,5850214,62.91,3203,5425148,58.34,59405,778518,8.37,46.94,13.2,39.86
2021-08-13T00:00:00.000Z,3754,5853968,62.95,1972,5427120,58.36,43830,822348,8.84,46.9,13.28,39.82
2021-08-14T00:00:00.000Z,2229,5856197,62.97,772,5427892,58.37,44441,866789,9.32,46.66,13.48,39.86
2021-08-15T00:00:00.000Z,7157,5863354,63.05,4468,5432360,58.42,97884,964673,10.37,47.31,12.84,39.84
2021-08-16T00:00:00.000Z,6964,5870318,63.13,4631,5436991,58.47,89402,1054075,11.34,47.96,12.24,39.8
2021-08-17T00:00:00.000Z,7552,5877870,63.21,5036,5442027,58.52,83199,1137274,12.23,48.13,12.14,39.73
2021-08-18T00:00:00.000Z,8615,5886485,63.3,4515,5446542,58.57,69147,1206421,12.97,48.19,12.16,39.65
2021-08-19T00:00:00.000Z,10054,5896539,63.41,5136,5451678,58.62,65868,1272289,13.68,48.21,12.23,39.56
2021-08-20T00:00:00.000Z,4712,5901251,63.46,2716,5454394,58.65,60362,1332651,14.33,48.03,12.41,39.56
2021-08-21T00:00:00.000Z,3489,5904740,63.5,1503,5455897,58.67,50661,1383312,14.88,47.79,12.67,39.54
2021-08-22T00:00:00.000Z,9870,5914610,63.6,4766,5460663,58.72,104954,1488266,16,48.47,12.09,39.44
2021-08-23T00:00:00.000Z,10960,5925570,63.72,4341,5465004,58.77,93808,1582074,17.01,49.1,11.57,39.33
2021-08-24T00:00:00.000Z,11771,5937341,63.85,4621,5469625,58.82,98283,1680357,18.07,49.35,11.42,39.23
2021-08-25T00:00:00.000Z,9677,5947018,63.95,4376,5474001,58.86,99285,1779642,19.14,49.44,11.37,39.19
