name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Ez Efrayim,3.8,ירוק,8.1,20,0,קטן מ-15,ירוק,2022-12-03T00:00:00.000Z,70.36,65.51,45.30,
Hawashla,0.3,אפור,0.0,0,0, 0 ,ירוק,2022-12-03T00:00:00.000Z,13.87,12.04,4.17,0.0
Shilo,2.4,ירוק,0.0,0,0, 0 ,ירוק,2022-12-03T00:00:00.000Z,55.29,48.82,29.55,0.0
Mevo Horon,1.3,ירוק,3.7,50,0,קטן מ-15,ירוק,2022-12-03T00:00:00.000Z,59.12,51.36,32.63,
Mughar,4.5,ירוק,5.2,9,19,קטן מ-15,צהוב,2022-12-03T00:00:00.000Z,72.36,64.45,41.13,
Mazkeret Batya,6.9,אדום,14.6,26,-44,34,כתום,2022-12-03T00:00:00.000Z,מעל 90%,86.27,66.62,22.5
Hurfeish,2.2,ירוק,0.0,0,0, 0 ,ירוק,2022-12-03T00:00:00.000Z,80.91,68.92,48.21,0.0
Uzeir,3,ירוק,3.0,5,0,קטן מ-15,ירוק,2022-12-03T00:00:00.000Z,65.65,59.16,31.11,
Jatt,5.3,ירוק,5.7,15,0,קטן מ-15,צהוב,2022-12-03T00:00:00.000Z,64.99,57.53,36.72,
Kefar Habad,3.9,ירוק,1.5,12,0,קטן מ-15,ירוק,2022-12-03T00:00:00.000Z,51.77,42.58,25.98,
Basma,3.5,ירוק,3.9,6,0,קטן מ-15,ירוק,2022-12-03T00:00:00.000Z,66.35,57.22,31.94,
Be'er Ya'aqov,8.6,אדום,11.8,27,-8,41,אדום,2022-12-03T00:00:00.000Z,69.05,64.42,46.92,14.2
Qiryat Gat,8.2,אדום,17.4,24,25,99,אדום,2022-12-03T00:00:00.000Z,66.66,59.97,43.22,16.9
Tayibe,2.5,ירוק,1.3,2,0,קטן מ-15,ירוק,2022-12-03T00:00:00.000Z,58.39,50.26,28.14,
Ein Qiniyye,2,ירוק,0.0,0,0, 0 ,ירוק,2022-12-03T00:00:00.000Z,83.95,72.84,50.72,0.0
Kafar Yasif,3.3,ירוק,2.9,1,0,קטן מ-15,ירוק,2022-12-03T00:00:00.000Z,74.18,65.83,41.97,
Sajur,3.6,ירוק,2.3,11,0,קטן מ-15,ירוק,2022-12-03T00:00:00.000Z,78.19,68.10,48.42,
Rame,3.4,ירוק,2.6,1,0,קטן מ-15,ירוק,2022-12-03T00:00:00.000Z,81.33,72.29,49.31,
Yavne'el,4.5,ירוק,4.6,11,0,קטן מ-15,ירוק,2022-12-03T00:00:00.000Z,41.26,36.83,25.20,
Migdal Haemeq,8.2,אדום,15.1,20,5,51,אדום,2022-12-03T00:00:00.000Z,73.72,68.83,52.41,19.8
Pedu'el,2.7,ירוק,0.0,0,0, 0 ,ירוק,2022-12-03T00:00:00.000Z,82.21,75.28,51.35,0.0
Haifa,6.4,כתום,15.3,12,-19,537,כתום,2022-12-03T00:00:00.000Z,79.15,75.24,61.04,18.8
Qazrin,4.5,צהוב,4.0,16,0,קטן מ-15,ירוק,2022-12-03T00:00:00.000Z,72.85,69.56,54.63,
Kokhav Ya'aqov,5.1,ירוק,7.9,64,0,קטן מ-15,צהוב,2022-12-03T00:00:00.000Z,39.40,30.88,18.72,
Bet Arye,6,צהוב,15.0,50,0,קטן מ-15,צהוב,2022-12-03T00:00:00.000Z,73.49,70.05,54.23,
Nizzan,4.5,ירוק,11.8,33,0,קטן מ-15,ירוק,2022-12-03T00:00:00.000Z,70.07,63.84,46.21,
Allon Shevut,3.4,ירוק,9.6,30,0,קטן מ-15,ירוק,2022-12-03T00:00:00.000Z,מעל 90%,84.76,66.44,
Netivot,5.9,צהוב,6.8,16,-3,31,צהוב,2022-12-03T00:00:00.000Z,55.65,47.50,30.20,7.9
Iksal,5,צהוב,2.7,8,0,קטן מ-15,צהוב,2022-12-03T00:00:00.000Z,67.47,58.63,32.64,
Ma'galim,3.1,ירוק,4.8,25,0,קטן מ-15,ירוק,2022-12-03T00:00:00.000Z,57.31,51.21,36.93,
Gedera,6.9,אדום,20.5,20,-7,70,כתום,2022-12-03T00:00:00.000Z,75.14,71.35,53.97,24.3
Bet Yizhaq-Sh. Hefer,4.5,ירוק,14.0,28,0,קטן מ-15,ירוק,2022-12-03T00:00:00.000Z,88.53,85.07,70.80,
Ma'agan Mikha'el,4.5,ירוק,9.6,50,0,קטן מ-15,ירוק,2022-12-03T00:00:00.000Z,81.05,78.84,62.77,
Tifrah,3.1,ירוק,4.5,50,0,קטן מ-15,ירוק,2022-12-03T00:00:00.000Z,52.16,35.09,19.53,
Kuseife,2.8,ירוק,3.1,2,0,קטן מ-15,ירוק,2022-12-03T00:00:00.000Z,24.23,20.18,8.29,
Qiryat Shemona,9.8,אדום,21.4,33,29,40,אדום,2022-12-03T00:00:00.000Z,77.73,73.34,57.52,17.8
Jerusalem,5.7,צהוב,7.0,12,8,780,צהוב,2022-12-03T00:00:00.000Z,61.76,53.20,34.36,8.2
Tire,5,ירוק,5.6,12,50,קטן מ-15,צהוב,2022-12-03T00:00:00.000Z,65.04,56.47,33.95,
Qesaryya,5.8,ירוק,10.7,31,0,קטן מ-15,צהוב,2022-12-03T00:00:00.000Z,מעל 90%,87.49,72.29,
Zarzir,2.9,ירוק,3.6,1,0,קטן מ-15,ירוק,2022-12-03T00:00:00.000Z,62.77,56.77,30.31,
Ganne Tiqwa,7.1,כתום,13.0,17,-9,28,כתום,2022-12-03T00:00:00.000Z,84.55,80.56,64.55,13.0
Rosh Haayin,8.1,אדום,16.0,29,14,110,אדום,2022-12-03T00:00:00.000Z,72.30,67.94,52.35,16.3
Mizpe Yeriho,4.5,ירוק,11.7,60,0,קטן מ-15,ירוק,2022-12-03T00:00:00.000Z,59.84,53.37,36.53,
Ein Mahel,2.5,ירוק,1.5,1,0,קטן מ-15,ירוק,2022-12-03T00:00:00.000Z,74.51,60.56,35.46,
Abu Qureinat,3.6,אפור,1.5,8,0, 0 ,ירוק,2022-12-03T00:00:00.000Z,9.83,8.44,3.21,0.0
Tur'an,4,ירוק,7.6,7,10,קטן מ-15,ירוק,2022-12-03T00:00:00.000Z,70.58,61.28,35.10,
Sha'are Tiqwa,7.1,ירוק,9.9,27,-33,קטן מ-15,כתום,2022-12-03T00:00:00.000Z,74.36,70.36,54.97,
Giv'atayim,8.3,כתום,16.3,23,30,115,אדום,2022-12-03T00:00:00.000Z,79.81,77.50,65.00,18.9
Immanu'el,3.1,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-12-03T00:00:00.000Z,29.10,23.22,12.41,
Oranit,6,צהוב,6.7,19,0,קטן מ-15,צהוב,2022-12-03T00:00:00.000Z,88.02,84.74,67.23,
Elyakhin,5.6,כתום,14.4,29,0,קטן מ-15,צהוב,2022-12-03T00:00:00.000Z,72.42,69.04,52.25,
Kafar Kanna,3.9,ירוק,4.7,3,10,16,ירוק,2022-12-03T00:00:00.000Z,69.30,60.08,35.07,6.9
Jisr Az-Zarqa,3.6,ירוק,2.6,3,0,קטן מ-15,ירוק,2022-12-03T00:00:00.000Z,73.29,62.29,40.79,
Nof Ayyalon,4.5,ירוק,9.5,20,0,קטן מ-15,ירוק,2022-12-03T00:00:00.000Z,מעל 90%,מעל 90%,74.52,
Daburiyya,4.5,ירוק,6.6,6,0,קטן מ-15,ירוק,2022-12-03T00:00:00.000Z,68.76,59.32,37.63,
Eli,4.5,ירוק,4.5,28,0, 0 ,ירוק,2022-12-03T00:00:00.000Z,66.02,59.55,41.36,0.0
Metar,8.5,אדום,26.1,29,52,27,אדום,2022-12-03T00:00:00.000Z,מעל 90%,מעל 90%,70.77,27.1
Noqedim,2,ירוק,0.0,0,0, 0 ,ירוק,2022-12-03T00:00:00.000Z,54.72,48.22,34.13,0.0
Even Yehuda,8.5,אדום,24.2,13,30,41,אדום,2022-12-03T00:00:00.000Z,מעל 90%,88.95,70.48,29.2
Bu'eine-Nujeidat,5.6,ירוק,7.0,12,0,קטן מ-15,צהוב,2022-12-03T00:00:00.000Z,72.64,62.64,36.07,
Mi'elya,3.3,ירוק,3.1,2,0,קטן מ-15,ירוק,2022-12-03T00:00:00.000Z,69.24,64.19,45.95,
Bet Hashmonay,4.4,ירוק,13.7,9,0,קטן מ-15,ירוק,2022-12-03T00:00:00.000Z,מעל 90%,מעל 90%,72.36,
Hosha'aya,3.4,ירוק,4.8,25,0,קטן מ-15,ירוק,2022-12-03T00:00:00.000Z,מעל 90%,84.39,63.81,
Segev-Shalom,2.3,ירוק,0.0,0,0, 0 ,ירוק,2022-12-03T00:00:00.000Z,31.57,26.81,11.49,0.0
Nof Hagalil,7.3,צהוב,14.1,19,78,60,כתום,2022-12-03T00:00:00.000Z,75.51,70.79,54.90,14.3
Rahat,3.5,ירוק,1.5,4,10,קטן מ-15,ירוק,2022-12-03T00:00:00.000Z,45.06,36.85,16.73,
'Qazir,4.9,ירוק,13.5,25,0,קטן מ-15,צהוב,2022-12-03T00:00:00.000Z,68.35,65.98,52.35,
Giv'at Avni,5.1,ירוק,14.4,37,0,קטן מ-15,צהוב,2022-12-03T00:00:00.000Z,88.65,84.47,69.09,
Buq'ata,2.2,ירוק,1.5,3,0,קטן מ-15,ירוק,2022-12-03T00:00:00.000Z,82.43,69.00,46.01,
Majdal Shams,3,ירוק,1.8,0,0,קטן מ-15,ירוק,2022-12-03T00:00:00.000Z,74.64,63.54,41.43,
Ghajar,4.5,ירוק,3.7,20,0, 0 ,ירוק,2022-12-03T00:00:00.000Z,55.68,52.19,30.33,0.0
Peqi'in (Buqei'a),3.4,ירוק,3.4,10,0,קטן מ-15,ירוק,2022-12-03T00:00:00.000Z,70.75,60.51,39.74,
Betar Illit,1.3,ירוק,0.3,3,0,קטן מ-15,ירוק,2022-12-03T00:00:00.000Z,34.38,24.15,11.92,
Qarne Shomeron,7.9,צהוב,21.1,45,100,20,אדום,2022-12-03T00:00:00.000Z,70.93,66.02,49.16,21.1
Arrabe,3.5,ירוק,3.4,5,0,קטן מ-15,ירוק,2022-12-03T00:00:00.000Z,68.98,59.63,34.97,
Qiryat Ono,7.6,אדום,14.5,23,-23,66,אדום,2022-12-03T00:00:00.000Z,83.51,80.15,64.23,16.2
Nazareth,4.7,צהוב,3.0,7,-11,30,צהוב,2022-12-03T00:00:00.000Z,68.30,59.23,36.11,3.9
Netanya,7.1,כתום,16.6,15,30,374,כתום,2022-12-03T00:00:00.000Z,71.74,67.32,51.06,16.7
Sakhnin,2.9,ירוק,1.2,1,0,קטן מ-15,ירוק,2022-12-03T00:00:00.000Z,73.65,62.47,38.27,
Akko,5.7,צהוב,10.5,10,4,51,צהוב,2022-12-03T00:00:00.000Z,76.66,70.64,51.38,10.3
Ganne Modi'in,2.6,ירוק,3.7,100,0,קטן מ-15,ירוק,2022-12-03T00:00:00.000Z,38.19,33.12,20.67,
Sha'ab,2.4,ירוק,0.0,0,0, 0 ,ירוק,2022-12-03T00:00:00.000Z,71.56,62.27,36.92,0.0
Qalansawe,3.7,ירוק,1.7,2,0,קטן מ-15,ירוק,2022-12-03T00:00:00.000Z,63.18,53.13,28.28,
Ashdod,8.8,אדום,22.5,22,39,447,אדום,2022-12-03T00:00:00.000Z,70.99,64.33,47.66,19.8
Abu Rubei'a,2,אפור,0.0,0,0, 0 ,ירוק,2022-12-03T00:00:00.000Z,10.09,8.22,3.03,0.0
Bene Ayish,7.3,כתום,24.6,19,21,קטן מ-15,כתום,2022-12-03T00:00:00.000Z,72.17,68.27,53.46,
Shibli-Umm Al-Ghanam,3.4,ירוק,8.1,13,0,קטן מ-15,ירוק,2022-12-03T00:00:00.000Z,73.57,65.37,41.55,
A'sam,2,אפור,0.0,0,0, 0 ,ירוק,2022-12-03T00:00:00.000Z,11.06,9.16,2.67,0.0
Sederot,6.9,כתום,8.7,22,-10,29,כתום,2022-12-03T00:00:00.000Z,66.72,60.97,44.51,10.0
Ma'alot-Tarshiha,6.9,צהוב,11.7,11,52,19,כתום,2022-12-03T00:00:00.000Z,74.14,69.75,52.22,8.6
Zur Hadassa,10,ירוק,17.3,66,33,קטן מ-15,אדום,2022-12-03T00:00:00.000Z,64.63,60.88,46.71,
Kefar Weradim,6.4,צהוב,14.6,25,0,קטן מ-15,כתום,2022-12-03T00:00:00.000Z,88.86,86.24,72.36,
Majd Al-Kurum,2.5,ירוק,0.6,2,0,קטן מ-15,ירוק,2022-12-03T00:00:00.000Z,74.23,60.21,33.72,
Nofit,5.3,ירוק,15.3,40,0,קטן מ-15,צהוב,2022-12-03T00:00:00.000Z,מעל 90%,89.20,77.03,
Herzliyya,7.7,כתום,18.1,17,11,167,אדום,2022-12-03T00:00:00.000Z,87.53,84.40,69.56,16.8
Hadera,7.5,כתום,16.3,18,1,173,אדום,2022-12-03T00:00:00.000Z,72.77,68.78,52.72,17.5
Holon,6.8,כתום,16.2,18,6,350,כתום,2022-12-03T00:00:00.000Z,74.86,70.98,56.19,17.8
Tiberias,6.5,כתום,12.0,19,-21,68,כתום,2022-12-03T00:00:00.000Z,63.81,58.59,43.17,14.9
Qiryat Atta,7.8,אדום,18.9,19,30,105,אדום,2022-12-03T00:00:00.000Z,76.64,72.19,56.68,17.7
Kefar Sava,8.3,אדום,20.5,22,20,238,אדום,2022-12-03T00:00:00.000Z,84.17,81.25,66.56,23.4
Lod,6.3,צהוב,10.3,12,56,92,כתום,2022-12-03T00:00:00.000Z,64.91,58.22,39.97,11.4
Ashqelon,7.9,אדום,19.3,21,0,320,אדום,2022-12-03T00:00:00.000Z,72.49,67.69,50.86,21.9
Nes Ziyyona,7.3,אדום,15.0,21,-10,80,כתום,2022-12-03T00:00:00.000Z,78.09,74.82,58.89,15.8
Bene Beraq,4.9,צהוב,2.5,9,-17,73,צהוב,2022-12-03T00:00:00.000Z,45.36,33.53,19.91,3.5
Rosh Pinna,4.5,צהוב,9.3,20,0,קטן מ-15,ירוק,2022-12-03T00:00:00.000Z,73.46,70.65,55.61,
Daliyat Al-Karmel,3.9,צהוב,2.2,7,0,קטן מ-15,ירוק,2022-12-03T00:00:00.000Z,64.54,54.90,38.28,
Eilabun,3.5,ירוק,5.2,2,0,קטן מ-15,ירוק,2022-12-03T00:00:00.000Z,71.89,64.85,46.03,
Tuba-Zangariyye,2,ירוק,0.0,0,0, 0 ,ירוק,2022-12-03T00:00:00.000Z,65.47,59.02,32.19,0.0
Bir El-Maksur,2.6,ירוק,4.1,4,0,קטן מ-15,ירוק,2022-12-03T00:00:00.000Z,68.38,61.79,36.81,
Merkaz Shappira,4.5,ירוק,8.3,16,0,קטן מ-15,ירוק,2022-12-03T00:00:00.000Z,75.11,69.78,52.52,
Ahuzzat Baraq,4.5,ירוק,12.5,36,0,קטן מ-15,ירוק,2022-12-03T00:00:00.000Z,מעל 90%,88.12,69.10,
Hazor Hagelilit,6,צהוב,9.4,30,0,קטן מ-15,צהוב,2022-12-03T00:00:00.000Z,69.93,62.14,45.60,
Atlit,6.8,ירוק,12.4,50,19,קטן מ-15,כתום,2022-12-03T00:00:00.000Z,73.97,70.55,53.76,
Jish(Gush Halav),2.6,ירוק,0.0,0,0, 0 ,ירוק,2022-12-03T00:00:00.000Z,76.06,69.87,50.93,0.0
Ein Naqquba,2,ירוק,0.0,0,0, 0 ,ירוק,2022-12-03T00:00:00.000Z,60.56,49.29,27.41,0.0
Savyon,4.5,צהוב,7.4,12,0,קטן מ-15,ירוק,2022-12-03T00:00:00.000Z,מעל 90%,מעל 90%,83.93,
Qudeirat As-Sani,2,אפור,0.0,0,0, 0 ,ירוק,2022-12-03T00:00:00.000Z,8.29,6.97,2.03,0.0
Tirat Karmel,9,אדום,18.9,30,6,53,אדום,2022-12-03T00:00:00.000Z,78.74,74.49,58.10,21.8
Dimona,6.4,אדום,18.0,12,-25,89,כתום,2022-12-03T00:00:00.000Z,81.97,76.88,59.07,25.5
Qiryat Tiv'on,6,כתום,12.0,12,-21,30,כתום,2022-12-03T00:00:00.000Z,78.13,75.79,62.96,16.4
Or Yehuda,7.3,כתום,16.1,17,3,71,כתום,2022-12-03T00:00:00.000Z,71.91,65.75,48.30,19.4
Nesher,8,אדום,16.3,23,-26,36,אדום,2022-12-03T00:00:00.000Z,77.56,74.74,61.22,15.0
Elat,8.4,כתום,13.3,27,89,62,אדום,2022-12-03T00:00:00.000Z,83.58,79.36,59.87,11.8
Ari'el,7.3,אדום,10.7,15,-21,קטן מ-15,כתום,2022-12-03T00:00:00.000Z,71.40,68.25,53.94,
Ramla,7,כתום,12.6,14,64,104,כתום,2022-12-03T00:00:00.000Z,68.47,61.25,41.90,13.5
Ramat Gan,7.4,אדום,16.4,17,-13,306,כתום,2022-12-03T00:00:00.000Z,76.65,73.65,61.20,18.4
Ra'annana,7.2,כתום,16.2,15,12,148,כתום,2022-12-03T00:00:00.000Z,89.90,86.62,71.33,19.2
Talmon,4.5,ירוק,6.2,50,0,קטן מ-15,ירוק,2022-12-03T00:00:00.000Z,74.92,66.96,46.16,
Teqoa,4.5,ירוק,2.4,28,0,קטן מ-15,ירוק,2022-12-03T00:00:00.000Z,62.75,56.71,37.34,
Geva Binyamin,6,ירוק,13.9,36,0,קטן מ-15,צהוב,2022-12-03T00:00:00.000Z,53.33,47.73,32.38,
Revava,2.7,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-12-03T00:00:00.000Z,71.28,63.40,40.71,
Modi'in Illit,3.2,ירוק,0.6,11,0,קטן מ-15,ירוק,2022-12-03T00:00:00.000Z,42.30,25.57,12.98,
Tel Mond,6.3,כתום,13.4,18,-18,50,כתום,2022-12-03T00:00:00.000Z,מעל 90%,87.68,69.96,37.1
Nahef,2.7,ירוק,3.0,1,0,קטן מ-15,ירוק,2022-12-03T00:00:00.000Z,65.70,56.27,32.11,
Kafar Qara,4.5,ירוק,3.1,13,0,קטן מ-15,ירוק,2022-12-03T00:00:00.000Z,68.88,61.28,38.44,
Rekhasim,3.6,ירוק,1.5,11,0,קטן מ-15,ירוק,2022-12-03T00:00:00.000Z,47.66,35.09,20.15,
Tel Sheva,2.5,ירוק,1.4,5,0,קטן מ-15,ירוק,2022-12-03T00:00:00.000Z,32.42,27.73,12.37,
Qiryat Arba,4.5,ירוק,5.4,35,0,קטן מ-15,ירוק,2022-12-03T00:00:00.000Z,62.40,55.36,39.76,
Yaqir,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-12-03T00:00:00.000Z,77.23,69.69,49.39,
Abu Tulul,2,ירוק,0.0,0,0, 0 ,ירוק,2022-12-03T00:00:00.000Z,17.53,15.24,6.24,0.0
Zemer,3.4,ירוק,4.2,15,0,קטן מ-15,ירוק,2022-12-03T00:00:00.000Z,66.22,58.22,34.61,
Giv'at Ze'ev,8.6,כתום,8.3,31,45,קטן מ-15,אדום,2022-12-03T00:00:00.000Z,59.53,50.98,35.80,
Ofaqim,6,צהוב,10.5,13,17,32,צהוב,2022-12-03T00:00:00.000Z,65.53,58.15,40.72,9.9
Ofra,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-12-03T00:00:00.000Z,78.37,72.26,53.22,
Mas'ade,2,ירוק,0.0,0,0, 0 ,ירוק,2022-12-03T00:00:00.000Z,78.16,68.02,42.05,0.0
Meshhed,3,ירוק,2.4,6,0,קטן מ-15,ירוק,2022-12-03T00:00:00.000Z,64.39,55.13,29.60,
Yafi,3.4,ירוק,4.1,8,0,קטן מ-15,ירוק,2022-12-03T00:00:00.000Z,63.77,54.50,32.00,
Azor,6.4,צהוב,9.8,16,18,קטן מ-15,כתום,2022-12-03T00:00:00.000Z,70.09,65.85,50.65,
Kafar Bara,4.1,ירוק,2.7,14,0, 0 ,ירוק,2022-12-03T00:00:00.000Z,70.27,58.02,33.40,0.0
Muqeible,3.3,ירוק,2.4,4,0,קטן מ-15,ירוק,2022-12-03T00:00:00.000Z,73.06,62.49,34.68,
Abu Juwei'id,4.5,אפור,6.5,9,0,קטן מ-15,ירוק,2022-12-03T00:00:00.000Z,81.05,73.44,45.71,
Hura,3.3,ירוק,2.2,8,0,קטן מ-15,ירוק,2022-12-03T00:00:00.000Z,25.10,21.07,9.00,
Deir Al-Asad,3.1,ירוק,2.4,2,0,קטן מ-15,ירוק,2022-12-03T00:00:00.000Z,70.64,59.21,37.14,
Sulam,4.1,ירוק,15.1,23,0,קטן מ-15,ירוק,2022-12-03T00:00:00.000Z,80.06,70.24,44.11,
Sheikh Dannun,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-12-03T00:00:00.000Z,65.63,57.80,32.77,
Gan Yavne,9.8,אדום,17.2,35,20,31,אדום,2022-12-03T00:00:00.000Z,78.96,74.57,57.42,13.0
Bet Dagan,5.3,צהוב,9.6,15,0,קטן מ-15,צהוב,2022-12-03T00:00:00.000Z,74.97,70.40,55.66,
Isifya,4.9,צהוב,6.3,4,0,קטן מ-15,צהוב,2022-12-03T00:00:00.000Z,67.64,59.62,39.84,
Kafar Qasem,2.4,ירוק,0.8,2,0,קטן מ-15,ירוק,2022-12-03T00:00:00.000Z,66.73,54.96,30.59,
Omer,6.5,כתום,9.2,10,-47,קטן מ-15,כתום,2022-12-03T00:00:00.000Z,מעל 90%,מעל 90%,81.46,
Qiryat Mal'akhi,6.1,כתום,9.9,17,-11,25,כתום,2022-12-03T00:00:00.000Z,60.14,52.82,34.03,10.3
Bareqet,2.6,ירוק,0.0,0,0, 0 ,ירוק,2022-12-03T00:00:00.000Z,45.89,39.10,24.61,0.0
Yad Binyamin,4.5,ירוק,7.1,25,0,קטן מ-15,ירוק,2022-12-03T00:00:00.000Z,59.24,53.21,36.31,
Jaljulye,2.7,ירוק,1.9,5,0,קטן מ-15,ירוק,2022-12-03T00:00:00.000Z,60.90,52.50,29.61,
Ibtin,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-12-03T00:00:00.000Z,63.49,56.74,32.11,
Yirka,3,ירוק,3.5,6,0,קטן מ-15,ירוק,2022-12-03T00:00:00.000Z,65.42,54.46,34.50,
Or Aqiva,7,כתום,14.4,13,16,32,כתום,2022-12-03T00:00:00.000Z,75.87,70.69,52.07,16.5
Sayyid,4.5,אפור,4.6,33,0, 0 ,ירוק,2022-12-03T00:00:00.000Z,16.88,13.41,3.52,0.0
Elqana,4.5,ירוק,10.1,33,0,קטן מ-15,ירוק,2022-12-03T00:00:00.000Z,81.56,76.81,61.05,
Baqa Al-Gharbiyye,3.8,ירוק,2.0,5,0,קטן מ-15,ירוק,2022-12-03T00:00:00.000Z,66.99,59.43,35.05,
Ar'ara-Banegev,1.9,ירוק,0.0,0,0, 0 ,ירוק,2022-12-03T00:00:00.000Z,33.52,27.91,12.16,0.0
Judeide-Maker,4.3,ירוק,3.3,4,0,קטן מ-15,ירוק,2022-12-03T00:00:00.000Z,66.70,58.11,34.45,
Pardesiyya,8.8,אדום,27.1,19,-5,24,אדום,2022-12-03T00:00:00.000Z,מעל 90%,89.77,72.35,36.1
Qiryat Eqron,7.6,כתום,13.6,17,7,18,אדום,2022-12-03T00:00:00.000Z,69.66,65.60,48.21,16.3
Kaokab Abu Al-Hija,2.8,ירוק,5.5,6,0,קטן מ-15,ירוק,2022-12-03T00:00:00.000Z,71.73,62.46,38.23,
Fureidis,2,ירוק,0.7,3,0,קטן מ-15,ירוק,2022-12-03T00:00:00.000Z,69.63,60.67,37.93,
Ar'ara,3.5,ירוק,2.4,9,0,קטן מ-15,ירוק,2022-12-03T00:00:00.000Z,51.82,45.22,25.25,
Mas'udin Al-'azazme,2.2,אפור,0.0,0,0,קטן מ-15,ירוק,2022-12-03T00:00:00.000Z,7.84,6.46,2.35,
Karmi'el,8.7,אדום,23.6,32,17,106,אדום,2022-12-03T00:00:00.000Z,80.19,76.27,60.80,22.9
Kisra-Sumei,3.6,ירוק,5.6,35,0,קטן מ-15,ירוק,2022-12-03T00:00:00.000Z,71.63,61.14,35.73,
Yoqne'am Illit,7,אדום,15.8,22,-7,53,כתום,2022-12-03T00:00:00.000Z,81.01,77.73,62.18,22.0
Fassuta,4.7,ירוק,12.6,18,0,קטן מ-15,צהוב,2022-12-03T00:00:00.000Z,78.41,71.67,51.02,
Qiryat Ye'arim,4.5,ירוק,3.2,38,0,קטן מ-15,ירוק,2022-12-03T00:00:00.000Z,51.55,39.51,24.89,
Lehavim,9.8,אדום,31.6,38,-4,18,אדום,2022-12-03T00:00:00.000Z,מעל 90%,89.84,75.58,27.1
Shimshit,4.5,ירוק,7.9,25,0,קטן מ-15,ירוק,2022-12-03T00:00:00.000Z,מעל 90%,מעל 90%,77.72,
Qedumim,4.3,ירוק,4.4,20,0,קטן מ-15,ירוק,2022-12-03T00:00:00.000Z,73.82,68.49,50.12,
Pesagot,4.1,ירוק,4.8,50,0,קטן מ-15,ירוק,2022-12-03T00:00:00.000Z,74.65,65.41,45.50,
Newe Daniyyel,4.5,ירוק,8.6,40,0,קטן מ-15,ירוק,2022-12-03T00:00:00.000Z,83.02,76.47,57.59,
Zufim,4.1,ירוק,4.1,14,0,קטן מ-15,ירוק,2022-12-03T00:00:00.000Z,71.69,67.02,49.26,
Avne Hefez,4.1,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-12-03T00:00:00.000Z,63.35,54.26,38.53,
Kafar Kama,4.5,ירוק,2.9,16,0,קטן מ-15,ירוק,2022-12-03T00:00:00.000Z,74.06,70.35,55.48,
Basmat Tab'un,3.6,ירוק,6.2,1,0,קטן מ-15,ירוק,2022-12-03T00:00:00.000Z,58.71,53.29,29.91,
Bet She'an,6.5,כתום,10.5,15,42,20,כתום,2022-12-03T00:00:00.000Z,74.45,68.44,48.73,10.5
