date,amount,recovered,avg,sum,coronaEvents
2020-08-02T00:00:00.000Z,708,2431,1562,73084,
2020-08-03T00:00:00.000Z,1800,1793,1515,74884,
2020-08-04T00:00:00.000Z,1728,1641,1479,76612,
2020-08-05T00:00:00.000Z,1689,1475,1422,78301,
2020-08-06T00:00:00.000Z,1677,1737,1384,79978,
2020-08-07T00:00:00.000Z,1764,1204,1369,81742,
2020-08-08T00:00:00.000Z,754,607,1427,82496,
2020-08-09T00:00:00.000Z,924,2323,1445,83420,
2020-08-10T00:00:00.000Z,1703,1392,1476,85123,
2020-08-11T00:00:00.000Z,1824,979,1462,86947,
2020-08-12T00:00:00.000Z,1620,1129,1476,88567,
2020-08-13T00:00:00.000Z,1643,1306,1466,90210,
2020-08-14T00:00:00.000Z,1389,983,1461,91599,
2020-08-15T00:00:00.000Z,757,564,1408,92356,
2020-08-16T00:00:00.000Z,1069,2213,1408,93425,
2020-08-17T00:00:00.000Z,1649,1191,1429,95074,
2020-08-18T00:00:00.000Z,1648,1117,1421,96722,
2020-08-19T00:00:00.000Z,1641,1472,1396,98363,
2020-08-20T00:00:00.000Z,1484,1430,1399,99847,
2020-08-21T00:00:00.000Z,1494,1041,1376,101341,
2020-08-22T00:00:00.000Z,710,664,1391,102051,
2020-08-23T00:00:00.000Z,965,2119,1385,103016,
2020-08-24T00:00:00.000Z,1900,1400,1370,104916,
2020-08-25T00:00:00.000Z,1959,795,1406,106875,
2020-08-26T00:00:00.000Z,1984,3639,1450,108859,
2020-08-27T00:00:00.000Z,2104,1515,1499,110963,
2020-08-28T00:00:00.000Z,1832,1833,1588,112795,
2020-08-29T00:00:00.000Z,910,711,1636,113705,
2020-08-30T00:00:00.000Z,1102,2270,1664,114807,
2020-08-31T00:00:00.000Z,2177,1470,1684,116984,
2020-09-01T00:00:00.000Z,2252,1004,1724,119236,
2020-09-02T00:00:00.000Z,3191,1397,1765,122427,
2020-09-03T00:00:00.000Z,2661,1791,1938,125088,
2020-09-04T00:00:00.000Z,2622,1192,2017,127710,
2020-09-05T00:00:00.000Z,1505,884,2130,129215,
2020-09-06T00:00:00.000Z,2174,2392,2215,131389,
2020-09-07T00:00:00.000Z,3387,1595,2368,134776,
2020-09-08T00:00:00.000Z,3488,1428,2541,138264,
2020-09-09T00:00:00.000Z,3993,1463,2718,142257,
2020-09-10T00:00:00.000Z,4158,1972,2832,146415,
2020-09-11T00:00:00.000Z,3975,1769,3046,150390,
2020-09-12T00:00:00.000Z,2719,1261,3240,153109,
2020-09-13T00:00:00.000Z,3173,3264,3413,156282,
2020-09-14T00:00:00.000Z,4804,2398,3556,161086,
2020-09-15T00:00:00.000Z,5534,2269,3758,166620,
2020-09-16T00:00:00.000Z,4571,2790,4050,171191,
2020-09-17T00:00:00.000Z,5384,3700,4133,176575,
2020-09-18T00:00:00.000Z,5337,2844,4308,181912,סגר שני
2020-09-19T00:00:00.000Z,3808,1440,4503,185720,
2020-09-20T00:00:00.000Z,2578,2470,4658,188298,
2020-09-21T00:00:00.000Z,3871,4651,4573,192169,
2020-09-22T00:00:00.000Z,7024,3517,4440,199193,
2020-09-23T00:00:00.000Z,7147,3813,4653,206340,
2020-09-24T00:00:00.000Z,8270,4591,5021,214610,
2020-09-25T00:00:00.000Z,8392,4140,5433,223002,
2020-09-26T00:00:00.000Z,5879,2386,5870,228881,
2020-09-27T00:00:00.000Z,3437,5688,6165,232318,
2020-09-28T00:00:00.000Z,1158,2166,6288,233476,
2020-09-29T00:00:00.000Z,4991,5798,5901,238467,
2020-09-30T00:00:00.000Z,9078,5164,5610,247545,
2020-10-01T00:00:00.000Z,7723,5756,5886,255268,
2020-10-02T00:00:00.000Z,7058,5586,5808,262326,
2020-10-03T00:00:00.000Z,2593,3504,5617,264919,
2020-10-04T00:00:00.000Z,2938,8088,5148,267857,
2020-10-05T00:00:00.000Z,5721,6954,5077,273578,
2020-10-06T00:00:00.000Z,4721,6426,5728,278299,
2020-10-07T00:00:00.000Z,4162,4891,5690,282461,
2020-10-08T00:00:00.000Z,3754,4810,4988,286215,
2020-10-09T00:00:00.000Z,2962,5101,4421,289177,
2020-10-10T00:00:00.000Z,916,3798,3835,290093,
2020-10-11T00:00:00.000Z,1644,7563,3596,291737,
2020-10-12T00:00:00.000Z,3169,5519,3411,294906,
2020-10-13T00:00:00.000Z,2333,5729,3046,297239,
2020-10-14T00:00:00.000Z,2116,5843,2705,299355,
2020-10-15T00:00:00.000Z,1611,5419,2413,300966,
2020-10-16T00:00:00.000Z,1498,3486,2107,302464,
2020-10-17T00:00:00.000Z,412,2509,1898,302876,
2020-10-18T00:00:00.000Z,924,4923,1826,303800,פתיחת סגר שני
2020-10-19T00:00:00.000Z,1519,2351,1723,305319,
2020-10-20T00:00:00.000Z,1194,1804,1487,306513,
2020-10-21T00:00:00.000Z,1170,3139,1324,307683,
2020-10-22T00:00:00.000Z,1031,3122,1189,308714,
2020-10-23T00:00:00.000Z,850,2428,1106,309564,
2020-10-24T00:00:00.000Z,246,1303,1014,309810,
2020-10-25T00:00:00.000Z,606,2680,990,310416,
2020-10-26T00:00:00.000Z,884,1291,945,311300,
2020-10-27T00:00:00.000Z,887,958,854,312187,
2020-10-28T00:00:00.000Z,724,1292,810,312911,
2020-10-29T00:00:00.000Z,644,1438,746,313555,
2020-10-30T00:00:00.000Z,678,1062,691,314233,
2020-10-31T00:00:00.000Z,228,794,667,314461,
2020-11-01T00:00:00.000Z,658,1513,664,315119,
2020-11-02T00:00:00.000Z,789,911,671,315908,
2020-11-03T00:00:00.000Z,845,729,658,316753,
2020-11-04T00:00:00.000Z,769,626,652,317522,
2020-11-05T00:00:00.000Z,570,843,658,318092,
2020-11-06T00:00:00.000Z,692,890,648,318784,
2020-11-07T00:00:00.000Z,212,685,650,318996,הקלות סגר שני – פתיחת חנויות רחוב
2020-11-08T00:00:00.000Z,534,677,647,319530,
2020-11-09T00:00:00.000Z,719,918,630,320249,
2020-11-10T00:00:00.000Z,675,337,620,320924,
2020-11-11T00:00:00.000Z,766,1081,595,321690,
2020-11-12T00:00:00.000Z,836,1207,595,322526,
2020-11-13T00:00:00.000Z,760,735,633,323286,
2020-11-14T00:00:00.000Z,292,421,643,323578,
2020-11-15T00:00:00.000Z,626,968,654,324204,
2020-11-16T00:00:00.000Z,873,659,667,325077,
2020-11-17T00:00:00.000Z,829,576,689,325906,
2020-11-18T00:00:00.000Z,794,795,711,326700,
2020-11-19T00:00:00.000Z,770,751,715,327470,
2020-11-20T00:00:00.000Z,772,668,706,328242,
2020-11-21T00:00:00.000Z,423,447,708,328665,
2020-11-22T00:00:00.000Z,762,1000,726,329427,
2020-11-23T00:00:00.000Z,959,651,746,330386,
2020-11-24T00:00:00.000Z,857,541,758,331243,
2020-11-25T00:00:00.000Z,1079,845,762,332322,
2020-11-26T00:00:00.000Z,1087,925,803,333409,
2020-11-27T00:00:00.000Z,1034,689,848,334443,הקלות סגר שני – פיילוט קניונים
2020-11-28T00:00:00.000Z,582,417,885,335025,
2020-11-29T00:00:00.000Z,1024,1106,908,336049,
2020-11-30T00:00:00.000Z,1257,733,946,337306,
2020-12-01T00:00:00.000Z,1197,699,988,338503,
2020-12-02T00:00:00.000Z,1586,842,1037,340089,
2020-12-03T00:00:00.000Z,1451,1427,1109,341540,
2020-12-04T00:00:00.000Z,1515,865,1161,343055,
2020-12-05T00:00:00.000Z,1001,597,1230,344056,
2020-12-06T00:00:00.000Z,1363,1391,1290,345419,
2020-12-07T00:00:00.000Z,1858,908,1338,347277,
2020-12-08T00:00:00.000Z,1765,891,1424,349042,
2020-12-09T00:00:00.000Z,1866,1026,1505,350908,
2020-12-10T00:00:00.000Z,2005,1431,1545,352913,
2020-12-11T00:00:00.000Z,1835,1144,1624,354748,
2020-12-12T00:00:00.000Z,1298,917,1670,356046,
2020-12-13T00:00:00.000Z,1727,1909,1712,357773,
2020-12-14T00:00:00.000Z,2313,1266,1764,360086,
2020-12-15T00:00:00.000Z,2890,1208,1829,362976,
2020-12-16T00:00:00.000Z,2852,1625,1990,365828,
2020-12-17T00:00:00.000Z,2844,1949,2131,368672,
2020-12-18T00:00:00.000Z,2791,1558,2251,371463,
2020-12-19T00:00:00.000Z,1886,1086,2387,373349,
2020-12-20T00:00:00.000Z,3091,2574,2471,376440,תחילת חיסונים מנה 1
2020-12-21T00:00:00.000Z,3853,1562,2666,380293,
2020-12-22T00:00:00.000Z,4381,1624,2886,384674,
2020-12-23T00:00:00.000Z,4035,2027,3099,388709,
2020-12-24T00:00:00.000Z,4049,2868,3268,392758,
2020-12-25T00:00:00.000Z,4012,2402,3440,396770,
2020-12-26T00:00:00.000Z,2657,1813,3615,399427,
2020-12-27T00:00:00.000Z,3524,4216,3725,402951,סגר שלישי
2020-12-28T00:00:00.000Z,5517,2478,3787,408468,
2020-12-29T00:00:00.000Z,5637,2393,4025,414105,
2020-12-30T00:00:00.000Z,5863,3731,4204,419968,
2020-12-31T00:00:00.000Z,5873,4279,4465,425841,
2021-01-01T00:00:00.000Z,6021,3465,4726,431862,
2021-01-02T00:00:00.000Z,4214,2047,5013,436076,
2021-01-03T00:00:00.000Z,5227,5579,5235,441303,
2021-01-04T00:00:00.000Z,8406,3094,5478,449709,
2021-01-05T00:00:00.000Z,8236,2959,5891,457945,
2021-01-06T00:00:00.000Z,7875,4794,6262,465820,
2021-01-07T00:00:00.000Z,7645,5871,6550,473465,
2021-01-08T00:00:00.000Z,8153,4852,6803,481618,הידוק סגר שלישי
2021-01-09T00:00:00.000Z,5158,3097,7108,486776,
2021-01-10T00:00:00.000Z,6935,8385,7242,493711,תחילת חיסונים מנה 2
2021-01-11T00:00:00.000Z,9705,4861,7486,503416,
2021-01-12T00:00:00.000Z,9297,4576,7672,512713,
2021-01-13T00:00:00.000Z,9468,8037,7824,522181,
2021-01-14T00:00:00.000Z,9292,9236,8051,531473,
2021-01-15T00:00:00.000Z,8425,8039,8286,539898,
2021-01-16T00:00:00.000Z,5087,4287,8325,544985,
2021-01-17T00:00:00.000Z,5643,10936,8315,550628,
2021-01-18T00:00:00.000Z,10111,6182,8131,560739,
2021-01-19T00:00:00.000Z,8623,5523,8189,569362,
2021-01-20T00:00:00.000Z,8362,8796,8092,577724,
2021-01-21T00:00:00.000Z,7270,10033,7934,584994,
2021-01-22T00:00:00.000Z,7387,8505,7645,592381,
2021-01-23T00:00:00.000Z,2449,4197,7497,594830,
2021-01-24T00:00:00.000Z,4943,10599,7120,599773,
2021-01-25T00:00:00.000Z,8727,5642,7020,608500,
2021-01-26T00:00:00.000Z,7799,5106,6823,616299,
2021-01-27T00:00:00.000Z,7728,8707,6705,624027,
2021-01-28T00:00:00.000Z,7176,9266,6614,631203,
2021-01-29T00:00:00.000Z,6759,7573,6601,637962,
2021-01-30T00:00:00.000Z,2622,3559,6511,640584,
2021-01-31T00:00:00.000Z,5224,10147,6536,645808,
2021-02-01T00:00:00.000Z,8922,5158,6576,654730,
2021-02-02T00:00:00.000Z,8017,4414,6604,662747,
2021-02-03T00:00:00.000Z,7469,8225,6635,670216,
2021-02-04T00:00:00.000Z,7249,8180,6598,677465,
2021-02-05T00:00:00.000Z,6582,7291,6608,684047,
2021-02-06T00:00:00.000Z,2657,3063,6583,686704,
2021-02-07T00:00:00.000Z,4596,9747,6588,691300,פתיחת סגר שלשי 
2021-02-08T00:00:00.000Z,7842,5015,6498,699142,
2021-02-09T00:00:00.000Z,6163,4919,6344,705305,
2021-02-10T00:00:00.000Z,5673,8290,6079,710978,
2021-02-11T00:00:00.000Z,5008,8777,5823,715986,
2021-02-12T00:00:00.000Z,4671,7246,5503,720657,
2021-02-13T00:00:00.000Z,1888,3419,5230,722545,
2021-02-14T00:00:00.000Z,3483,9641,5120,726028,
2021-02-15T00:00:00.000Z,5188,4885,4961,731216,
2021-02-16T00:00:00.000Z,4568,3749,4582,735784,
2021-02-17T00:00:00.000Z,4162,6538,4354,739946,
2021-02-18T00:00:00.000Z,3332,7494,4138,743278,
2021-02-19T00:00:00.000Z,3789,5913,3898,747067,
2021-02-20T00:00:00.000Z,1255,3408,3772,748322,
2021-02-21T00:00:00.000Z,3107,7426,3682,751429,פתיחה חלקית של המשק לאחר סגר שלישי
2021-02-22T00:00:00.000Z,4807,3670,3628,756236,
2021-02-23T00:00:00.000Z,4444,3170,3574,760680,
2021-02-24T00:00:00.000Z,4372,5381,3556,765052,
2021-02-25T00:00:00.000Z,3813,5010,3586,768865,
2021-02-26T00:00:00.000Z,3811,3751,3655,772676,
2021-02-27T00:00:00.000Z,1438,1562,3658,774114,
2021-02-28T00:00:00.000Z,3058,5668,3684,777172,
2021-03-01T00:00:00.000Z,4853,2730,3677,782025,
2021-03-02T00:00:00.000Z,4375,2914,3684,786400,
2021-03-03T00:00:00.000Z,4668,4598,3674,791068,
2021-03-04T00:00:00.000Z,3659,4791,3716,794727,
2021-03-05T00:00:00.000Z,3712,3992,3694,798439,
2021-03-06T00:00:00.000Z,1870,1915,3680,800309,
2021-03-07T00:00:00.000Z,2344,5706,3742,802653,פתיחת משק מלאה לאחר סגר שלישי
2021-03-08T00:00:00.000Z,3783,2675,3640,806436,
2021-03-09T00:00:00.000Z,3120,2919,3487,809556,
2021-03-10T00:00:00.000Z,2833,4585,3308,812389,
2021-03-11T00:00:00.000Z,2548,4991,3045,814937,
2021-03-12T00:00:00.000Z,2411,3904,2887,817348,
2021-03-13T00:00:00.000Z,782,2032,2701,818130,
2021-03-14T00:00:00.000Z,1389,5819,2545,819519,
2021-03-15T00:00:00.000Z,2123,2655,2409,821642,
2021-03-16T00:00:00.000Z,1564,2240,2172,823206,
2021-03-17T00:00:00.000Z,1530,3633,1950,824736,
2021-03-18T00:00:00.000Z,1247,3599,1763,825983,
2021-03-19T00:00:00.000Z,1083,2547,1578,827066,
2021-03-20T00:00:00.000Z,349,1461,1388,827415,
2021-03-21T00:00:00.000Z,674,3493,1326,828089,
2021-03-22T00:00:00.000Z,977,1689,1224,829066,
2021-03-23T00:00:00.000Z,687,739,1060,829753,
2021-03-24T00:00:00.000Z,478,2251,935,830231,
2021-03-25T00:00:00.000Z,843,2104,785,831074,
2021-03-26T00:00:00.000Z,520,1495,727,831594,
2021-03-27T00:00:00.000Z,231,859,646,831825,
2021-03-28T00:00:00.000Z,129,880,630,831954,
2021-03-29T00:00:00.000Z,363,1471,552,832317,
2021-03-30T00:00:00.000Z,443,822,464,832760,
2021-03-31T00:00:00.000Z,492,1076,429,833252,
2021-04-01T00:00:00.000Z,334,1063,431,833586,
2021-04-02T00:00:00.000Z,418,642,358,834004,
2021-04-03T00:00:00.000Z,124,465,344,834128,
2021-04-04T00:00:00.000Z,195,1056,329,834323,
2021-04-05T00:00:00.000Z,380,509,338,834703,
2021-04-06T00:00:00.000Z,305,494,340,835008,
2021-04-07T00:00:00.000Z,276,425,321,835284,
2021-04-08T00:00:00.000Z,212,640,290,835496,
2021-04-09T00:00:00.000Z,223,578,272,835719,
2021-04-10T00:00:00.000Z,86,388,245,835805,
2021-04-11T00:00:00.000Z,139,777,239,835944,
2021-04-12T00:00:00.000Z,221,362,231,836165,
2021-04-13T00:00:00.000Z,199,380,208,836364,
2021-04-14T00:00:00.000Z,196,483,193,836560,
2021-04-15T00:00:00.000Z,95,260,182,836655,
2021-04-16T00:00:00.000Z,109,366,165,836764,
2021-04-17T00:00:00.000Z,83,213,149,836847,
2021-04-18T00:00:00.000Z,141,546,148,836988,פתיחת לימודים ללא קפסולות
2021-04-19T00:00:00.000Z,133,200,149,837121,
2021-04-20T00:00:00.000Z,159,228,136,837280,
2021-04-21T00:00:00.000Z,114,237,130,837394,
2021-04-22T00:00:00.000Z,129,336,119,837523,
2021-04-23T00:00:00.000Z,108,266,124,837631,
2021-04-24T00:00:00.000Z,39,116,123,837670,
2021-04-25T00:00:00.000Z,77,193,117,837747,
2021-04-26T00:00:00.000Z,92,146,108,837839,
2021-04-27T00:00:00.000Z,87,148,102,837926,
2021-04-28T00:00:00.000Z,95,177,92,838021,
2021-04-29T00:00:00.000Z,93,170,89,838114,
2021-04-30T00:00:00.000Z,79,129,84,838193,
2021-05-01T00:00:00.000Z,14,71,80,838207,
2021-05-02T00:00:00.000Z,49,217,76,838256,
2021-05-03T00:00:00.000Z,65,152,72,838321,
2021-05-04T00:00:00.000Z,63,106,68,838384,
2021-05-05T00:00:00.000Z,68,140,65,838452,
2021-05-06T00:00:00.000Z,48,144,61,838500,
2021-05-07T00:00:00.000Z,33,88,55,838533,
2021-05-08T00:00:00.000Z,16,63,48,838549,
2021-05-09T00:00:00.000Z,33,144,48,838582,
2021-05-10T00:00:00.000Z,51,57,46,838633,
2021-05-11T00:00:00.000Z,34,82,44,838667,
2021-05-12T00:00:00.000Z,27,92,40,838694,
2021-05-13T00:00:00.000Z,30,72,34,838724,
2021-05-14T00:00:00.000Z,27,66,32,838751,
2021-05-15T00:00:00.000Z,20,46,31,838771,
2021-05-16T00:00:00.000Z,29,101,31,838800,
2021-05-17T00:00:00.000Z,15,18,31,838815,
2021-05-18T00:00:00.000Z,22,92,26,838837,
2021-05-19T00:00:00.000Z,55,91,24,838892,
2021-05-20T00:00:00.000Z,33,75,28,838925,
2021-05-21T00:00:00.000Z,22,33,28,838947,
2021-05-22T00:00:00.000Z,12,24,28,838959,
2021-05-23T00:00:00.000Z,26,86,26,838985,
2021-05-24T00:00:00.000Z,28,30,26,839013,
2021-05-25T00:00:00.000Z,22,42,28,839035,
2021-05-26T00:00:00.000Z,14,36,28,839049,
2021-05-27T00:00:00.000Z,14,38,22,839063,
2021-05-28T00:00:00.000Z,18,40,19,839081,
2021-05-29T00:00:00.000Z,12,17,19,839093,
2021-05-30T00:00:00.000Z,3,70,19,839096,
2021-05-31T00:00:00.000Z,14,27,15,839110,
2021-06-01T00:00:00.000Z,35,36,13,839145,
2021-06-02T00:00:00.000Z,13,48,15,839158,
2021-06-03T00:00:00.000Z,10,138,15,839168,
2021-06-04T00:00:00.000Z,31,11,15,839199,
2021-06-05T00:00:00.000Z,5,6,16,839204,
2021-06-06T00:00:00.000Z,4,56,15,839208,
2021-06-07T00:00:00.000Z,6,52,16,839214,
2021-06-08T00:00:00.000Z,30,14,14,839244,
2021-06-09T00:00:00.000Z,6,21,14,839250,
2021-06-10T00:00:00.000Z,18,31,13,839268,
2021-06-11T00:00:00.000Z,18,21,14,839286,
