name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Zufim,2,ירוק,0.0,0,0, 0 ,ירוק,2022-09-15T00:00:00.000Z,71.69,67.02,49.18,0.0
Avne Hefez,2.4,ירוק,4.8,25,0,קטן מ-15,ירוק,2022-09-15T00:00:00.000Z,63.30,54.26,38.48,
Revava,4.5,ירוק,3.6,16,0,קטן מ-15,ירוק,2022-09-15T00:00:00.000Z,71.28,63.33,40.67,
Kefar Haoranim,4.5,ירוק,11.4,37,0,קטן מ-15,ירוק,2022-09-15T00:00:00.000Z,84.77,82.49,67.03,
Modi'in Illit,1.1,ירוק,0.1,2,0,קטן מ-15,ירוק,2022-09-15T00:00:00.000Z,42.29,25.55,12.96,
Ganne Modi'in,2.7,ירוק,0.0,0,0, 0 ,ירוק,2022-09-15T00:00:00.000Z,38.19,33.09,20.67,0.0
Haifa,6.1,צהוב,13.3,14,28,490,כתום,2022-09-15T00:00:00.000Z,79.11,75.19,60.93,17.2
Buq'ata,3.8,ירוק,1.5,6,0,קטן מ-15,ירוק,2022-09-15T00:00:00.000Z,82.43,68.98,45.98,
Haspin,1.2,ירוק,4.9,100,0,קטן מ-15,ירוק,2022-09-15T00:00:00.000Z,51.58,46.61,32.91,
Qazrin,4.9,צהוב,9.3,15,0,קטן מ-15,צהוב,2022-09-15T00:00:00.000Z,72.85,69.56,54.54,
Majdal Shams,4.3,ירוק,7.1,13,0,קטן מ-15,ירוק,2022-09-15T00:00:00.000Z,74.63,63.52,41.40,
Mas'ade,2.7,ירוק,2.7,11,0,קטן מ-15,ירוק,2022-09-15T00:00:00.000Z,78.16,68.02,42.05,
Ghajar,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-09-15T00:00:00.000Z,55.68,52.19,30.29,
Ein Qiniyye,2,ירוק,0.0,0,0, 0 ,ירוק,2022-09-15T00:00:00.000Z,83.95,72.84,50.72,0.0
Jerusalem,4.6,ירוק,3.0,9,-9,428,צהוב,2022-09-15T00:00:00.000Z,61.75,53.17,34.31,4.5
Qedumim,3.8,ירוק,0.0,0,0, 0 ,ירוק,2022-09-15T00:00:00.000Z,73.82,68.49,50.10,0.0
Elqana,5.6,ירוק,15.2,50,0,קטן מ-15,צהוב,2022-09-15T00:00:00.000Z,81.51,76.79,61.00,
Teqoa,3.2,ירוק,0.0,0,0, 0 ,ירוק,2022-09-15T00:00:00.000Z,62.73,56.66,37.30,0.0
Kokhav Hashahar,2,ירוק,0.0,0,0, 0 ,ירוק,2022-09-15T00:00:00.000Z,62.37,54.49,37.63,0.0
Ari'el,5.8,כתום,11.2,16,4,32,צהוב,2022-09-15T00:00:00.000Z,71.38,68.22,53.88,15.6
Bet El,2.3,ירוק,1.7,10,0,קטן מ-15,ירוק,2022-09-15T00:00:00.000Z,67.80,61.34,44.50,
Mizpe Yeriho,4.1,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-09-15T00:00:00.000Z,59.84,53.37,36.37,
Allon Shevut,3.1,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-09-15T00:00:00.000Z,מעל 90%,84.67,66.25,
Qiryat Arba,2.6,ירוק,1.4,10,0,קטן מ-15,ירוק,2022-09-15T00:00:00.000Z,62.39,55.35,39.76,
Ma'ale Adummim,7.2,ירוק,6.1,17,-4,32,כתום,2022-09-15T00:00:00.000Z,77.62,72.15,55.47,8.5
Ofra,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-09-15T00:00:00.000Z,78.34,72.26,53.12,
El'azar,4.5,ירוק,12.3,42,0,קטן מ-15,ירוק,2022-09-15T00:00:00.000Z,86.93,81.37,59.84,
Kefar Adummim,4.5,ירוק,2.1,20,0,קטן מ-15,ירוק,2022-09-15T00:00:00.000Z,74.94,70.50,50.50,
Qarne Shomeron,5.1,צהוב,7.4,16,0,קטן מ-15,צהוב,2022-09-15T00:00:00.000Z,70.90,65.98,49.10,
Shilo,4.5,ירוק,2.2,25,0, 0 ,ירוק,2022-09-15T00:00:00.000Z,55.27,48.80,29.55,0.0
Jish(Gush Halav),5.8,ירוק,6.4,16,0,קטן מ-15,צהוב,2022-09-15T00:00:00.000Z,76.06,69.81,50.93,
Daburiyya,2.7,ירוק,0.9,1,0,קטן מ-15,ירוק,2022-09-15T00:00:00.000Z,68.74,59.29,37.56,
Deir Al-Asad,4.7,צהוב,7.1,12,0,18,צהוב,2022-09-15T00:00:00.000Z,70.64,59.21,37.10,14.2
Deir Hanna,4.1,ירוק,11.5,8,19,21,ירוק,2022-09-15T00:00:00.000Z,73.28,62.15,38.01,20.1
Rosh Pinna,4.5,ירוק,15.5,27,0,קטן מ-15,ירוק,2022-09-15T00:00:00.000Z,73.43,70.62,55.55,
Mazkeret Batya,5.5,אדום,9.3,18,39,16,צהוב,2022-09-15T00:00:00.000Z,מעל 90%,86.25,66.50,10.6
Ofaqim,4.5,ירוק,3.4,6,0,קטן מ-15,צהוב,2022-09-15T00:00:00.000Z,65.52,58.14,40.69,
Elyakhin,4.1,ירוק,14.4,29,0,קטן מ-15,ירוק,2022-09-15T00:00:00.000Z,72.42,69.04,52.22,
Yavne'el,2.8,ירוק,2.3,4,0,קטן מ-15,ירוק,2022-09-15T00:00:00.000Z,41.26,36.80,25.18,
Kefar Tavor,5.1,צהוב,31.8,38,39,20,צהוב,2022-09-15T00:00:00.000Z,87.80,83.53,66.44,45.4
Atlit,6,ירוק,8.2,15,0,קטן מ-15,צהוב,2022-09-15T00:00:00.000Z,73.95,70.53,53.73,
Ashdod,5.8,צהוב,7.7,11,-8,209,צהוב,2022-09-15T00:00:00.000Z,70.98,64.29,47.59,9.2
Mizpe Ramon,3.7,ירוק,1.9,4,0,קטן מ-15,ירוק,2022-09-15T00:00:00.000Z,68.45,64.19,48.68,
Ramat Yishay,5.1,צהוב,7.6,11,0,קטן מ-15,צהוב,2022-09-15T00:00:00.000Z,84.42,81.95,67.05,
Giv'at Brenner,4.5,ירוק,3.8,7,0,קטן מ-15,ירוק,2022-09-15T00:00:00.000Z,79.36,77.22,62.25,
Tel Mond,5.6,צהוב,8.9,13,19,20,צהוב,2022-09-15T00:00:00.000Z,מעל 90%,87.65,69.83,14.9
Gan Yavne,7.2,ירוק,7.5,19,38,19,כתום,2022-09-15T00:00:00.000Z,78.95,74.55,57.36,8.0
Kefar Yona,8.6,צהוב,19.5,21,88,46,אדום,2022-09-15T00:00:00.000Z,75.28,71.68,55.50,17.6
Pardesiyya,5.3,צהוב,10.5,8,0,קטן מ-15,צהוב,2022-09-15T00:00:00.000Z,מעל 90%,89.72,72.24,
Even Yehuda,9.3,ירוק,26.4,35,131,43,אדום,2022-09-15T00:00:00.000Z,מעל 90%,88.92,70.42,30.6
Nofit,4.7,ירוק,30.6,56,0,קטן מ-15,צהוב,2022-09-15T00:00:00.000Z,מעל 90%,89.17,76.95,
Segev-Shalom,3,ירוק,0.9,2,0,קטן מ-15,ירוק,2022-09-15T00:00:00.000Z,31.57,26.79,11.46,
Zemer,2.2,ירוק,1.4,3,0,קטן מ-15,ירוק,2022-09-15T00:00:00.000Z,66.22,58.22,34.61,
Judeide-Maker,4,ירוק,5.2,5,10,17,ירוק,2022-09-15T00:00:00.000Z,66.70,58.10,34.42,8.0
Giv'at Avni,4.5,ירוק,4.8,11,0,קטן מ-15,ירוק,2022-09-15T00:00:00.000Z,88.65,84.47,69.04,
Yanuh-Jat,4.5,ירוק,4.4,23,0,קטן מ-15,ירוק,2022-09-15T00:00:00.000Z,73.66,61.99,41.50,
Kisra-Sumei,4.7,ירוק,4.5,26,0,קטן מ-15,צהוב,2022-09-15T00:00:00.000Z,71.63,61.14,35.73,
Hura,2,ירוק,0.9,1,0,קטן מ-15,ירוק,2022-09-15T00:00:00.000Z,25.08,21.06,8.99,
Shoham,6.4,כתום,11.4,21,140,30,כתום,2022-09-15T00:00:00.000Z,מעל 90%,מעל 90%,75.32,14.3
El'ad,3.8,ירוק,0.8,8,0,קטן מ-15,ירוק,2022-09-15T00:00:00.000Z,38.73,28.10,14.65,
Lappid,3.4,ירוק,4.3,10,0,קטן מ-15,ירוק,2022-09-15T00:00:00.000Z,89.85,87.29,73.35,
Mattan,4.8,ירוק,5.5,10,0,קטן מ-15,צהוב,2022-09-15T00:00:00.000Z,84.52,81.82,66.80,
Bat Hefer,6,ירוק,15.2,40,0,קטן מ-15,צהוב,2022-09-15T00:00:00.000Z,88.31,85.15,70.58,
Basma,4.3,ירוק,4.9,4,0,קטן מ-15,ירוק,2022-09-15T00:00:00.000Z,66.31,57.21,31.93,
Ma'ale Iron,2.2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-09-15T00:00:00.000Z,62.29,51.71,27.95,
Ahuzzat Baraq,6.4,ירוק,54.2,36,30,קטן מ-15,כתום,2022-09-15T00:00:00.000Z,מעל 90%,87.99,69.10,
Nizzan,3.8,ירוק,7.9,66,0,קטן מ-15,ירוק,2022-09-15T00:00:00.000Z,70.07,63.84,46.21,
Bet Dagan,5.9,ירוק,13.7,13,0,קטן מ-15,צהוב,2022-09-15T00:00:00.000Z,74.94,70.39,55.60,
Qiryat Eqron,4.5,אדום,9.1,12,-9,קטן מ-15,ירוק,2022-09-15T00:00:00.000Z,69.65,65.56,48.17,
Abu Ghosh,5.4,ירוק,8.9,5,0,קטן מ-15,צהוב,2022-09-15T00:00:00.000Z,מעל 90%,מעל 90%,81.38,
Abu Sinan,4.1,ירוק,8.4,5,19,קטן מ-15,ירוק,2022-09-15T00:00:00.000Z,76.05,66.92,41.35,
Iksal,2.4,ירוק,1.3,3,0,קטן מ-15,ירוק,2022-09-15T00:00:00.000Z,67.45,58.60,32.56,
Beit Jann,4.7,צהוב,5.8,5,-28,קטן מ-15,צהוב,2022-09-15T00:00:00.000Z,72.82,60.76,42.32,
Mughar,4.7,ירוק,2.6,11,0,20,צהוב,2022-09-15T00:00:00.000Z,72.36,64.44,41.11,8.6
Bu'eine-Nujeidat,2.5,ירוק,2.0,4,0,קטן מ-15,ירוק,2022-09-15T00:00:00.000Z,72.64,62.63,36.07,
Bi'ne,5.4,ירוק,9.5,10,0,קטן מ-15,צהוב,2022-09-15T00:00:00.000Z,61.37,51.54,28.88,
Julis,4.3,צהוב,10.7,20,0,קטן מ-15,ירוק,2022-09-15T00:00:00.000Z,76.67,69.00,49.92,
Bet Shemesh,3.4,ירוק,0.9,6,-45,29,ירוק,2022-09-15T00:00:00.000Z,42.80,34.78,22.37,2.2
Qiryat Ono,7.1,כתום,15.0,22,24,77,כתום,2022-09-15T00:00:00.000Z,83.51,80.12,64.14,18.9
Qiryat Gat,5.2,כתום,6.5,15,72,56,צהוב,2022-09-15T00:00:00.000Z,66.65,59.95,43.16,9.6
Rosh Haayin,5.8,צהוב,6.1,15,5,73,צהוב,2022-09-15T00:00:00.000Z,72.28,67.90,52.32,10.8
Ramat Hasharon,6.5,כתום,13.5,17,1,72,כתום,2022-09-15T00:00:00.000Z,88.35,85.50,70.27,15.2
Yavne,4.6,צהוב,8.0,12,-4,62,צהוב,2022-09-15T00:00:00.000Z,74.87,70.11,52.48,12.5
Umm Al-Fahm,2.8,ירוק,2.3,4,-7,43,ירוק,2022-09-15T00:00:00.000Z,63.13,53.98,28.54,7.6
Tire,4.7,ירוק,4.8,10,0,21,צהוב,2022-09-15T00:00:00.000Z,65.03,56.45,33.86,7.8
Tayibe,4.8,ירוק,3.6,4,0,29,צהוב,2022-09-15T00:00:00.000Z,58.37,50.22,28.09,6.5
Qiryat Shemona,5.4,ירוק,8.0,14,80,32,צהוב,2022-09-15T00:00:00.000Z,77.72,73.32,57.44,14.2
Yaqir,4.5,ירוק,4.2,25,0,קטן מ-15,ירוק,2022-09-15T00:00:00.000Z,77.23,69.64,49.35,
Efrat,5.6,צהוב,6.1,21,0,קטן מ-15,צהוב,2022-09-15T00:00:00.000Z,85.65,79.46,58.58,
Bet Arye,4.1,ירוק,1.9,4,0,קטן מ-15,ירוק,2022-09-15T00:00:00.000Z,73.49,70.03,54.12,
Pesagot,3.4,ירוק,4.8,50,0,קטן מ-15,ירוק,2022-09-15T00:00:00.000Z,74.65,65.41,45.50,
Immanu'el,2,ירוק,0.0,0,0, 0 ,ירוק,2022-09-15T00:00:00.000Z,29.10,23.22,12.41,0.0
Mevo Horon,1.8,ירוק,3.7,33,0,קטן מ-15,ירוק,2022-09-15T00:00:00.000Z,59.12,51.36,32.63,
Berakha,2,ירוק,0.0,0,0, 0 ,ירוק,2022-09-15T00:00:00.000Z,62.53,53.98,32.41,0.0
Sha'are Tiqwa,4.2,ירוק,11.6,27,0,קטן מ-15,ירוק,2022-09-15T00:00:00.000Z,74.36,70.31,54.89,
Newe Daniyyel,2,ירוק,0.0,0,0, 0 ,ירוק,2022-09-15T00:00:00.000Z,83.02,76.47,57.54,0.0
Noqedim,3.1,ירוק,3.9,25,0,קטן מ-15,ירוק,2022-09-15T00:00:00.000Z,54.68,48.14,34.13,
Ale Zahav,3.4,ירוק,2.6,14,0,קטן מ-15,ירוק,2022-09-15T00:00:00.000Z,74.52,66.99,41.51,
Giv'at Ze'ev,2.9,ירוק,1.6,6,0,קטן מ-15,ירוק,2022-09-15T00:00:00.000Z,59.52,50.95,35.76,
Alfe Menashe,6,צהוב,17.5,34,39,קטן מ-15,צהוב,2022-09-15T00:00:00.000Z,83.61,80.93,64.86,
Oranit,5.1,צהוב,5.5,23,0,קטן מ-15,צהוב,2022-09-15T00:00:00.000Z,88.02,84.72,67.14,
Geva Binyamin,2.9,ירוק,3.5,12,0,קטן מ-15,ירוק,2022-09-15T00:00:00.000Z,53.33,47.70,32.36,
Eli,3.3,ירוק,0.0,0,0, 0 ,ירוק,2022-09-15T00:00:00.000Z,66.02,59.55,41.32,0.0
Pedu'el,3.1,ירוק,4.9,12,0,קטן מ-15,ירוק,2022-09-15T00:00:00.000Z,82.21,75.28,51.30,
Har Adar,4.5,ירוק,7.3,20,0,קטן מ-15,ירוק,2022-09-15T00:00:00.000Z,מעל 90%,89.72,72.61,
Hashmona'im,3.8,ירוק,3.7,10,0,קטן מ-15,ירוק,2022-09-15T00:00:00.000Z,מעל 90%,מעל 90%,82.01,
Ez Efrayim,4.5,ירוק,8.1,33,0,קטן מ-15,ירוק,2022-09-15T00:00:00.000Z,70.36,65.51,45.26,
Kokhav Ya'aqov,4,ירוק,0.0,0,0, 0 ,ירוק,2022-09-15T00:00:00.000Z,39.40,30.81,18.71,0.0
Betar Illit,1.2,ירוק,0.5,9,0,קטן מ-15,ירוק,2022-09-15T00:00:00.000Z,34.37,24.11,11.91,
Na'ale,4.5,ירוק,4.2,30,0,קטן מ-15,ירוק,2022-09-15T00:00:00.000Z,71.33,65.92,50.40,
Zur Hadassa,6.2,ירוק,7.8,34,0,קטן מ-15,כתום,2022-09-15T00:00:00.000Z,64.58,60.86,46.59,
Qiryat Ye'arim,3.8,ירוק,4.8,60,0,קטן מ-15,ירוק,2022-09-15T00:00:00.000Z,51.54,39.49,24.87,
Karmi'el,8.3,אדום,29.2,30,37,152,אדום,2022-09-15T00:00:00.000Z,80.15,76.24,60.72,32.9
Rahat,2.1,ירוק,1.0,1,0,קטן מ-15,ירוק,2022-09-15T00:00:00.000Z,45.05,36.84,16.71,
Qesaryya,4.7,ירוק,10.7,24,0,קטן מ-15,צהוב,2022-09-15T00:00:00.000Z,מעל 90%,87.47,72.22,
Hawashla,1.7,אפור,0.0,0,0, 0 ,ירוק,2022-09-15T00:00:00.000Z,13.87,12.04,4.17,0.0
Sayyid,2,אפור,0.0,0,0, 0 ,ירוק,2022-09-15T00:00:00.000Z,16.79,13.32,3.52,0.0
Hosha'aya,3.8,ירוק,9.6,33,0,קטן מ-15,ירוק,2022-09-15T00:00:00.000Z,מעל 90%,84.39,63.76,
Ar'ara-Banegev,2.6,ירוק,0.5,2,0,קטן מ-15,ירוק,2022-09-15T00:00:00.000Z,33.48,27.90,12.13,
Modi'in-Makkabbim-Re'ut,7.5,כתום,13.6,25,79,160,כתום,2022-09-15T00:00:00.000Z,87.00,83.50,67.23,16.9
Kokhav Ya'ir,4.7,צהוב,4.6,8,0,קטן מ-15,צהוב,2022-09-15T00:00:00.000Z,מעל 90%,מעל 90%,82.15,
'Qazir,5.3,ירוק,27.1,39,0,קטן מ-15,צהוב,2022-09-15T00:00:00.000Z,68.35,65.98,52.28,
Sallama,4,ירוק,2.9,4,0,קטן מ-15,ירוק,2022-09-15T00:00:00.000Z,68.78,58.96,36.10,
Harish,8.3,כתום,9.7,23,-17,22,אדום,2022-09-15T00:00:00.000Z,61.54,56.56,39.38,11.2
Kefar Weradim,5.6,צהוב,16.4,34,0,קטן מ-15,צהוב,2022-09-15T00:00:00.000Z,88.86,86.19,72.34,
Gan Ner,4.5,ירוק,3.7,8,0,קטן מ-15,ירוק,2022-09-15T00:00:00.000Z,87.56,83.96,68.15,
Nof Ayyalon,4.5,ירוק,19.0,66,0,קטן מ-15,ירוק,2022-09-15T00:00:00.000Z,מעל 90%,מעל 90%,74.33,
Shimshit,3.8,ירוק,11.9,33,0,קטן מ-15,ירוק,2022-09-15T00:00:00.000Z,מעל 90%,מעל 90%,77.68,
Zur Yizhaq,5.8,ירוק,15.2,23,0,קטן מ-15,צהוב,2022-09-15T00:00:00.000Z,76.57,72.62,53.23,
Qasr A-Sir,1.1,ירוק,0.0,0,0, 0 ,ירוק,2022-09-15T00:00:00.000Z,18.38,16.91,7.08,0.0
Bir Hadage,2,ירוק,0.0,0,0, 0 ,ירוק,2022-09-15T00:00:00.000Z,3.50,2.64,0.95,0.0
Umm Batin,2,ירוק,0.0,0,0, 0 ,ירוק,2022-09-15T00:00:00.000Z,19.37,15.71,5.78,0.0
Al Sayyid,2.5,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-09-15T00:00:00.000Z,10.10,8.22,2.49,
Abu Tulul,3.4,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-09-15T00:00:00.000Z,17.53,15.24,6.24,
Hazor Hagelilit,5.3,ירוק,4.2,14,0,קטן מ-15,צהוב,2022-09-15T00:00:00.000Z,69.93,62.11,45.58,
Bareqet,3.1,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-09-15T00:00:00.000Z,45.89,39.10,24.56,
Daliyat Al-Karmel,3.7,ירוק,1.7,9,0,קטן מ-15,ירוק,2022-09-15T00:00:00.000Z,64.54,54.89,38.26,
Hurfeish,4.9,ירוק,6.2,23,0,קטן מ-15,צהוב,2022-09-15T00:00:00.000Z,80.91,68.92,48.17,
Tur'an,2.6,ירוק,2.1,8,0,קטן מ-15,ירוק,2022-09-15T00:00:00.000Z,70.58,61.27,35.06,
Yafi,4.1,ירוק,1.6,4,-9,קטן מ-15,ירוק,2022-09-15T00:00:00.000Z,63.76,54.50,31.97,
Yirka,3.9,צהוב,1.7,4,0,קטן מ-15,ירוק,2022-09-15T00:00:00.000Z,65.40,54.45,34.50,
Kabul,3,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-09-15T00:00:00.000Z,65.53,55.24,34.31,
Kaokab Abu Al-Hija,2,ירוק,0.0,0,0, 0 ,ירוק,2022-09-15T00:00:00.000Z,71.73,62.46,38.20,0.0
Kafar Yasif,4.7,כתום,6.8,5,-16,קטן מ-15,צהוב,2022-09-15T00:00:00.000Z,74.17,65.83,41.94,
Kafar Kama,4.1,ירוק,2.9,20,0,קטן מ-15,ירוק,2022-09-15T00:00:00.000Z,74.06,70.35,55.45,
Kafar Kanna,2.9,ירוק,1.7,3,0,קטן מ-15,ירוק,2022-09-15T00:00:00.000Z,69.29,60.07,35.07,
Kafar Manda,2.2,ירוק,1.0,0,0,קטן מ-15,ירוק,2022-09-15T00:00:00.000Z,61.90,52.14,26.14,
Ilut,2,ירוק,0.0,0,0, 0 ,ירוק,2022-09-15T00:00:00.000Z,60.17,52.23,26.75,0.0
Kafar Misr,3.8,ירוק,0.0,0,0, 0 ,ירוק,2022-09-15T00:00:00.000Z,68.72,58.42,33.80,0.0
Majd Al-Kurum,4.1,ירוק,3.8,11,0,קטן מ-15,ירוק,2022-09-15T00:00:00.000Z,74.22,60.18,33.71,
Mazra'a,3.4,ירוק,0.0,0,0, 0 ,ירוק,2022-09-15T00:00:00.000Z,67.47,61.63,38.19,0.0
Mi'elya,3.5,ירוק,3.1,3,0,קטן מ-15,ירוק,2022-09-15T00:00:00.000Z,69.24,64.16,45.89,
Meshhed,4.9,ירוק,4.7,20,0,קטן מ-15,צהוב,2022-09-15T00:00:00.000Z,64.39,55.13,29.58,
Ein Naqquba,3,ירוק,5.6,8,0,קטן מ-15,ירוק,2022-09-15T00:00:00.000Z,60.56,49.23,27.41,
Nahef,2.7,ירוק,0.7,0,0,קטן מ-15,ירוק,2022-09-15T00:00:00.000Z,65.70,56.25,32.08,
Azor,4.5,כתום,5.3,8,0,קטן מ-15,ירוק,2022-09-15T00:00:00.000Z,70.08,65.81,50.55,
Yad Binyamin,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-09-15T00:00:00.000Z,59.21,53.19,36.24,
Savyon,4.3,כתום,7.4,11,0,קטן מ-15,ירוק,2022-09-15T00:00:00.000Z,מעל 90%,מעל 90%,83.86,
Jaljulye,2.8,ירוק,1.9,6,0,קטן מ-15,ירוק,2022-09-15T00:00:00.000Z,60.90,52.48,29.55,
Jatt,4.3,ירוק,4.1,8,0,קטן מ-15,ירוק,2022-09-15T00:00:00.000Z,64.99,57.53,36.72,
Kafar Bara,3.1,ירוק,0.0,0,0, 0 ,ירוק,2022-09-15T00:00:00.000Z,70.27,58.02,33.40,0.0
Kafar Qasem,1.4,ירוק,0.4,2,0,קטן מ-15,ירוק,2022-09-15T00:00:00.000Z,66.72,54.91,30.52,
Muqeible,3.5,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-09-15T00:00:00.000Z,73.06,62.46,34.68,
Ar'ara,3.5,ירוק,2.7,5,0,קטן מ-15,ירוק,2022-09-15T00:00:00.000Z,51.82,45.22,25.23,
Qalansawe,4.7,ירוק,3.0,6,0,קטן מ-15,צהוב,2022-09-15T00:00:00.000Z,63.17,53.11,28.23,
Meiser,3.9,ירוק,0.0,9,0, 0 ,ירוק,2022-09-15T00:00:00.000Z,67.67,62.03,38.16,0.0
Ibtin,4.1,ירוק,3.5,5,0,קטן מ-15,ירוק,2022-09-15T00:00:00.000Z,63.49,56.74,32.07,
Kafar Qara,2.5,ירוק,2.6,6,0,21,ירוק,2022-09-15T00:00:00.000Z,68.86,61.26,38.43,10.9
Sheikh Dannun,4.5,ירוק,6.8,8,0,קטן מ-15,ירוק,2022-09-15T00:00:00.000Z,65.63,57.80,32.77,
Omer,6.8,צהוב,22.5,21,70,21,כתום,2022-09-15T00:00:00.000Z,מעל 90%,מעל 90%,81.27,27.7
Giv'at Shemu'el,6.2,צהוב,7.7,10,-22,30,כתום,2022-09-15T00:00:00.000Z,80.98,76.87,60.74,11.0
