city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ג'לג'וליה,971, קטן מ-15 ,  0  ,237,6
מגדל העמק,2105, קטן מ-15 ,  1-5  ,869,5
אבו רוקייק (שבט),83, קטן מ-15 ,  1-5  ,36,10
אבו ג'ווייעד (שבט),61, קטן מ-15 ,  1-5  ,251,26
עספיא,1402, קטן מ-15 ,  0  ,197,2
קרית מלאכי,4095, קטן מ-15 ,  0  ,447,3
נוף הגליל,2859, קטן מ-15 ,  1-5  ,2450,2
גבעת שמואל,1717, קטן מ-15 ,  1-5  ,983,0
יאנוח-ג'ת,1152, קטן מ-15 ,  0  ,68,6
כפר ורדים,234, קטן מ-15 ,  1-5  ,157,4
גבעת אבני,113, קטן מ-15 ,  1-5  ,54,5
כסרא-סמיע,969, קטן מ-15 ,  0  ,87,6
בסמת טבעון,489, קטן מ-15 ,  1-5  ,329,8
אופקים,4304, קטן מ-15 ,  1-5  ,774,3
קרית אונו,1770, קטן מ-15 ,  1-5  ,1103,1
קודייראת א-צאנע(שבט),15, קטן מ-15 ,  1-5  ,18,4
קרית שמונה,1358, קטן מ-15 ,  1-5  ,410,3
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,13,4
אבו רובייעה (שבט),46, קטן מ-15 ,  1-5  ,27,10
עין קנייא,300, קטן מ-15 ,  0  ,15,4
מבוא חורון,300, קטן מ-15 ,  0  ,99,4
אל סייד,18, קטן מ-15 ,  1-5  ,24,6
ביר אל-מכסור,597, קטן מ-15 ,  0  ,263,3
ביר הדאג',20, קטן מ-15 ,  1-5  ,14,7
פדואל,227, קטן מ-15 ,  1-5  ,119,14
קרני שומרון,728, קטן מ-15 ,  1-5  ,328,2
טלמון,485, קטן מ-15 ,  1-5  ,195,10
רבבה,330, קטן מ-15 ,  1-5  ,165,27
בוקעאתא,964, קטן מ-15 ,  6-10  ,54,10
גבעתיים,2034, קטן מ-15 ,  1-5  ,1674,1
קרית יערים,1521, קטן מ-15 ,  0  ,117,3
מגאר,2094, קטן מ-15 ,  6-10  ,254,6
כפר סבא,4075, קטן מ-15 ,  1-5  ,3207,1
ג'דיידה-מכר,2040, קטן מ-15 ,  1-5  ,454,4
אריאל,1039, קטן מ-15 ,  1-5  ,634,7
מסעדה,412, קטן מ-15 ,  1-5  ,63,10
קצרין,296, קטן מ-15 ,  0  ,207,1
עלי,389, קטן מ-15 ,  0  ,241,12
בית שאן,1686, קטן מ-15 , 11-14 ,432,7
יהוד,1936, קטן מ-15 ,  1-5  ,736,1
חשמונאים,466, קטן מ-15 ,  0  ,120,3
שילה,401, קטן מ-15 ,  6-10  ,275,13
חריש,1534, קטן מ-15 ,  6-10  ,504,6
מעלה אדומים,3806, קטן מ-15 ,  6-10  ,1651,3
הוד השרון,2792, קטן מ-15 ,  6-10  ,2647,2
קרית ביאליק,2235, קטן מ-15 ,  1-5  ,1282,3
אליכין,247, קטן מ-15 ,  1-5  ,101,9
יבנאל,311, קטן מ-15 ,  1-5  ,63,12
תל מונד,495, קטן מ-15 ,  1-5  ,428,4
קרית מוצקין,2359, קטן מ-15 ,  1-5  ,1370,2
נוקדים,167, קטן מ-15 ,  1-5  ,60,4
כפר יונה,1425, קטן מ-15 ,  1-5  ,638,2
פרדסיה,262, קטן מ-15 ,  1-5  ,244,7
טירת כרמל,1387, קטן מ-15 ,  0  ,439,3
דייר חנא,1472, קטן מ-15 ,  0  ,206,2
כאבול,1298, קטן מ-15 ,  0  ,301,1
גבעת זאב,3789, קטן מ-15 ,  1-5  ,393,3
מג'דל שמס,1731, קטן מ-15 ,  1-5  ,130,7
סלמה,359, קטן מ-15 ,  0  ,92,3
אלעד,11570, קטן מ-15 ,  1-5  ,516,1
קרית טבעון,564, קטן מ-15 ,  0  ,681,1
רמת השרון,1919, קטן מ-15 ,  1-5  ,1821,1
ברכה,296, קטן מ-15 ,  1-5  ,87,4
ג'ת,1255, קטן מ-15 ,  1-5  ,282,4
מוקייבלה,414, קטן מ-15 ,  1-5  ,89,16
כפר מצר,315, קטן מ-15 ,  1-5  ,71,4
ירוחם,971, קטן מ-15 ,  0  ,417,1
זרזיר,498, קטן מ-15 ,  1-5  ,196,15
מזרעה,305, קטן מ-15 ,  1-5  ,131,22
מעיליא,268, קטן מ-15 ,  0  ,102,3
שוהם,1094, קטן מ-15 ,  1-5  ,746,2
אעבלין,1207, קטן מ-15 ,  0  ,255,1
מיתר,371, קטן מ-15 ,  1-5  ,396,2
להבים,269, קטן מ-15 ,  1-5  ,236,8
זמר,585, קטן מ-15 ,  1-5  ,123,6
נווה דניאל,302, קטן מ-15 ,  1-5  ,167,4
הושעיה,148,0,  0  ,83,0
גן נר,133,0,  0  ,76,0
מתן,160,0,  0  ,481,0
הר אדר,211,0,  0  ,153,0
יקיר,192,0,  0  ,63,0
קצר א-סר, קטן מ-15 ,0,  0  ,9,0
לפיד,106,0,  0  ,65,0
נופית,100,0,  0  ,96,0
עץ אפרים,199,0,  0  ,69,0
קדומים,351,0,  0  ,270,0
שמשית,106,0,  0  ,79,0
בת חפר,236,0,  0  ,121,0
גני מודיעין,353,0,  0  ,47,0
לא ידוע, קטן מ-15 ,0,  0  ,0,0
כוכב יאיר,333,0,  0  ,269,0
אחוזת ברק,126,0,  0  ,71,0
עין נקובא,573,0,  0  ,38,0
אבן יהודה,655,0,  0  ,582,0
אלון שבות,377,0,  0  ,234,0
מצפה יריחו,247,0,  0  ,85,0
כפר אדומים,273,0,  0  ,115,0
כוכב השחר,288,0,  0  ,351,0
בית חשמונאי,109,0,  0  ,61,0
צור משה,113,0,  0  ,73,0
קיסריה,243,0,  0  ,222,0
פסגות,194,0,  0  ,110,0
צור יצחק,226,0,  0  ,188,0
"בני עי""ש",518,0,  0  ,267,0
כפר תבור,195,0,  0  ,133,0
עומר,282,0,  0  ,207,0
אבטין,213,0,  0  ,62,0
עמנואל,676,0,  0  ,41,0
בית אריה,243,0,  0  ,147,0
פסוטה,295,0,  0  ,37,0
כפר כמא,162,0,  0  ,52,0
ראש פינה,152,0,  0  ,104,0
אורנית,349,0,  0  ,230,0
נעלה,145,0,  0  ,32,0
אבני חפץ,321,0,  0  ,78,0
עפרה,283,0,  0  ,173,0
בית אל,530,0,  0  ,178,0
ע'ג'ר,168,0,  0  ,27,0
אלקנה,295,0,  0  ,125,0
ניצן,225,0,  0  ,57,0
שעב,671,0,  0  ,142,0
מרכז שפירא,215,0,  0  ,76,0
גבעת ברנר,72,0,  0  ,71,0
כפר האורנים,118,0,  0  ,65,0
בית יצחק-שער חפר,81,0,  0  ,72,0
צופים,132,0,  0  ,87,0
