city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
פסוטה,295,0,  0  ,44,0
כפר כמא,162,0,  0  ,49,0
ראש פינה,152,0,  0  ,108,0
אורנית,349,0,  0  ,280,0
עפרה,283,0,  0  ,161,0
בית אל,530,0,  0  ,178,0
נעלה,145,0,  0  ,33,0
אבני חפץ,321,0,  0  ,73,0
אלקנה,295,0,  0  ,148,0
ניצן,225,0,  0  ,69,0
ע'ג'ר,168,0,  0  ,26,0
שעב,671,0,  0  ,119,0
מרכז שפירא,215,0,  0  ,78,0
גבעת ברנר,72,0,  0  ,84,0
כפר האורנים,118,0,  0  ,73,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,18,0
גבעת שמואל,1716,0,  0  ,1085,0
בית יצחק-שער חפר,81,0,  0  ,78,0
פסגות,194,0,  0  ,101,0
