Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2021-02-24T00:00:00.000Z,60841,4578425,49.23,62779,3221339,34.64
2021-02-25T00:00:00.000Z,51476,4629901,49.79,64482,3285821,35.33
2021-02-26T00:00:00.000Z,25703,4655604,50.06,31853,3317674,35.68
2021-02-27T00:00:00.000Z,18242,4673846,50.26,21101,3338775,35.9
2021-02-28T00:00:00.000Z,40294,4714140,50.69,55625,3394400,36.5
2021-03-01T00:00:00.000Z,45519,4759659,51.18,61213,3455613,37.16
2021-03-02T00:00:00.000Z,41001,4800660,51.62,64424,3520037,37.85
2021-03-03T00:00:00.000Z,41995,4842655,52.08,66456,3586493,38.57
2021-03-04T00:00:00.000Z,39507,4882162,52.5,78745,3665238,39.41
2021-03-05T00:00:00.000Z,17189,4899351,52.69,40281,3705519,39.85
2021-03-06T00:00:00.000Z,10691,4910042,52.8,25244,3730763,40.12
2021-03-07T00:00:00.000Z,30996,4941038,53.13,72559,3803322,40.9
2021-03-08T00:00:00.000Z,27338,4968376,53.43,72893,3876215,41.68
2021-03-09T00:00:00.000Z,26592,4994968,53.71,76397,3952612,42.5
2021-03-10T00:00:00.000Z,23074,5018042,53.96,58442,4011054,43.13
2021-03-11T00:00:00.000Z,23081,5041123,54.21,68815,4079869,43.87
2021-03-12T00:00:00.000Z,11109,5052232,54.33,41261,4121130,44.32
2021-03-13T00:00:00.000Z,7889,5060121,54.41,25156,4146286,44.59
2021-03-14T00:00:00.000Z,20893,5081014,54.64,73734,4220020,45.38
2021-03-15T00:00:00.000Z,19922,5100936,54.85,77915,4297935,46.22
2021-03-16T00:00:00.000Z,18583,5119519,55.05,71268,4369203,46.98
2021-03-17T00:00:00.000Z,17487,5137006,55.24,58764,4427967,47.62
2021-03-18T00:00:00.000Z,15916,5152922,55.41,57903,4485870,48.24
2021-03-19T00:00:00.000Z,6751,5159673,55.48,27828,4513698,48.54
2021-03-20T00:00:00.000Z,5146,5164819,55.54,15182,4528880,48.7
2021-03-21T00:00:00.000Z,12962,5177781,55.68,40271,4569151,49.13
2021-03-22T00:00:00.000Z,13148,5190929,55.82,40165,4609316,49.57
2021-03-23T00:00:00.000Z,2570,5193499,55.85,7139,4616455,49.64
2021-03-24T00:00:00.000Z,10667,5204166,55.96,46159,4662614,50.14
2021-03-25T00:00:00.000Z,9924,5214090,56.07,35102,4697716,50.52
2021-03-26T00:00:00.000Z,3978,5218068,56.11,13147,4710863,50.66
2021-03-27T00:00:00.000Z,1712,5219780,56.13,4220,4715083,50.7
2021-03-28T00:00:00.000Z,2027,5221807,56.15,4545,4719628,50.75
2021-03-29T00:00:00.000Z,6710,5228517,56.22,29560,4749188,51.07
2021-03-30T00:00:00.000Z,7700,5236217,56.31,22164,4771352,51.31
2021-03-31T00:00:00.000Z,7988,5244205,56.39,19269,4790621,51.52
2021-04-01T00:00:00.000Z,8012,5252217,56.48,18499,4809120,51.71
2021-04-02T00:00:00.000Z,2755,5254972,56.51,7949,4817069,51.8
2021-04-03T00:00:00.000Z,1331,5256303,56.52,2870,4819939,51.83
2021-04-04T00:00:00.000Z,11734,5268037,56.65,22501,4842440,52.07
2021-04-05T00:00:00.000Z,9562,5277599,56.75,20151,4862591,52.29
2021-04-06T00:00:00.000Z,8424,5286023,56.84,16248,4878839,52.46
2021-04-07T00:00:00.000Z,0,5286023,56.84,0,4878839,52.46
