date,amountNoSurvey,amountSurvey
2020-05-05T00:00:00.000Z,5796,1891
2020-05-06T00:00:00.000Z,6056,2489
2020-05-07T00:00:00.000Z,6038,3092
2020-05-08T00:00:00.000Z,5497,1690
2020-05-09T00:00:00.000Z,2300,1208
2020-05-10T00:00:00.000Z,3220,1190
2020-05-11T00:00:00.000Z,5517,2309
2020-05-12T00:00:00.000Z,4974,1707
2020-05-13T00:00:00.000Z,4786,2739
2020-05-14T00:00:00.000Z,4768,2910
2020-05-15T00:00:00.000Z,3073,2000
2020-05-16T00:00:00.000Z,959,384
2020-05-17T00:00:00.000Z,2772,1447
2020-05-18T00:00:00.000Z,4351,2446
2020-05-19T00:00:00.000Z,4548,1954
2020-05-20T00:00:00.000Z,4410,1210
2020-05-21T00:00:00.000Z,4113,1488
2020-05-22T00:00:00.000Z,2892,1723
2020-05-23T00:00:00.000Z,566,104
2020-05-24T00:00:00.000Z,2621,818
2020-05-25T00:00:00.000Z,3610,1240
2020-05-26T00:00:00.000Z,4272,2242
2020-05-27T00:00:00.000Z,4104,2338
2020-05-28T00:00:00.000Z,3088,1942
2020-05-29T00:00:00.000Z,1507,296
2020-05-30T00:00:00.000Z,911,130
2020-05-31T00:00:00.000Z,4462,1037
2020-06-01T00:00:00.000Z,5496,2411
2020-06-02T00:00:00.000Z,8371,3206
2020-06-03T00:00:00.000Z,9216,3826
2020-06-04T00:00:00.000Z,11275,3453
2020-06-05T00:00:00.000Z,12527,3824
2020-06-06T00:00:00.000Z,9977,1465
2020-06-07T00:00:00.000Z,12310,2581
2020-06-08T00:00:00.000Z,11934,2554
2020-06-09T00:00:00.000Z,11502,3365
2020-06-10T00:00:00.000Z,13565,4601
2020-06-11T00:00:00.000Z,12258,3307
2020-06-12T00:00:00.000Z,10455,2424
2020-06-13T00:00:00.000Z,5568,1279
2020-06-14T00:00:00.000Z,6818,1817
2020-06-15T00:00:00.000Z,10907,3202
2020-06-16T00:00:00.000Z,12475,3449
2020-06-17T00:00:00.000Z,12333,3305
2020-06-18T00:00:00.000Z,12830,4110
2020-06-19T00:00:00.000Z,10315,2133
2020-06-20T00:00:00.000Z,4971,807
2020-06-21T00:00:00.000Z,7027,1882
2020-06-22T00:00:00.000Z,10910,2550
2020-06-23T00:00:00.000Z,14568,4594
2020-06-24T00:00:00.000Z,15523,2346
2020-06-25T00:00:00.000Z,14466,3513
2020-06-26T00:00:00.000Z,12687,3433
2020-06-27T00:00:00.000Z,8478,1573
2020-06-28T00:00:00.000Z,8505,1385
2020-06-29T00:00:00.000Z,16312,3946
2020-06-30T00:00:00.000Z,16183,3965
2020-07-01T00:00:00.000Z,17018,3811
2020-07-02T00:00:00.000Z,20323,3941
2020-07-03T00:00:00.000Z,17467,2997
2020-07-04T00:00:00.000Z,14261,2440
2020-07-05T00:00:00.000Z,17227,3049
2020-07-06T00:00:00.000Z,20505,4243
2020-07-07T00:00:00.000Z,23259,4440
2020-07-08T00:00:00.000Z,23977,4617
2020-07-09T00:00:00.000Z,24515,4387
2020-07-10T00:00:00.000Z,20839,3927
2020-07-11T00:00:00.000Z,16530,2716
2020-07-12T00:00:00.000Z,16805,3488
2020-07-13T00:00:00.000Z,22475,5002
2020-07-14T00:00:00.000Z,22611,7367
2020-07-15T00:00:00.000Z,22755,5162
2020-07-16T00:00:00.000Z,22484,5969
2020-07-17T00:00:00.000Z,18612,4969
2020-07-18T00:00:00.000Z,14589,3623
2020-07-19T00:00:00.000Z,12935,4880
2020-07-20T00:00:00.000Z,19605,4887
2020-07-21T00:00:00.000Z,20528,6238
2020-07-22T00:00:00.000Z,20562,5153
2020-07-23T00:00:00.000Z,22426,6858
2020-07-24T00:00:00.000Z,17936,4761
2020-07-25T00:00:00.000Z,10720,3916
2020-07-26T00:00:00.000Z,10270,1157
2020-07-27T00:00:00.000Z,20780,6464
2020-07-28T00:00:00.000Z,19062,6707
2020-07-29T00:00:00.000Z,19587,5868
2020-07-30T00:00:00.000Z,17030,4192
2020-07-31T00:00:00.000Z,15489,6652
2020-08-01T00:00:00.000Z,5473,1983
2020-08-02T00:00:00.000Z,8374,1244
2020-08-03T00:00:00.000Z,16908,5644
2020-08-04T00:00:00.000Z,18382,6707
2020-08-05T00:00:00.000Z,18342,6551
2020-08-06T00:00:00.000Z,19528,8312
2020-08-07T00:00:00.000Z,17599,6933
2020-08-08T00:00:00.000Z,6189,1947
2020-08-09T00:00:00.000Z,9540,2003
2020-08-10T00:00:00.000Z,17972,5403
2020-08-11T00:00:00.000Z,19843,6730
2020-08-12T00:00:00.000Z,19324,5969
2020-08-13T00:00:00.000Z,19093,8721
2020-08-14T00:00:00.000Z,15071,5012
2020-08-15T00:00:00.000Z,7414,1450
2020-08-16T00:00:00.000Z,10245,1376
2020-08-17T00:00:00.000Z,18300,6594
2020-08-18T00:00:00.000Z,20622,6158
2020-08-19T00:00:00.000Z,20609,6631
2020-08-20T00:00:00.000Z,20382,7467
2020-08-21T00:00:00.000Z,18839,7524
2020-08-22T00:00:00.000Z,7166,3353
2020-08-23T00:00:00.000Z,11327,1280
2020-08-24T00:00:00.000Z,21827,6974
2020-08-25T00:00:00.000Z,24000,8817
2020-08-26T00:00:00.000Z,24151,8921
2020-08-27T00:00:00.000Z,25408,9788
2020-08-28T00:00:00.000Z,17676,4680
2020-08-29T00:00:00.000Z,8702,1469
2020-08-30T00:00:00.000Z,10176,2735
2020-08-31T00:00:00.000Z,23687,6966
2020-09-01T00:00:00.000Z,20577,6950
2020-09-02T00:00:00.000Z,25450,9127
2020-09-03T00:00:00.000Z,25810,8169
2020-09-04T00:00:00.000Z,23358,7380
2020-09-05T00:00:00.000Z,12022,3269
2020-09-06T00:00:00.000Z,16273,2452
2020-09-07T00:00:00.000Z,31526,8489
2020-09-08T00:00:00.000Z,34897,9502
2020-09-09T00:00:00.000Z,36334,8775
2020-09-10T00:00:00.000Z,39785,7594
2020-09-11T00:00:00.000Z,35338,7448
2020-09-12T00:00:00.000Z,23956,5827
2020-09-13T00:00:00.000Z,27892,5984
2020-09-14T00:00:00.000Z,38291,7989
2020-09-15T00:00:00.000Z,46829,9478
2020-09-16T00:00:00.000Z,43242,9715
2020-09-17T00:00:00.000Z,49483,7978
2020-09-18T00:00:00.000Z,44393,8842
2020-09-19T00:00:00.000Z,32558,9214
2020-09-20T00:00:00.000Z,19998,3511
2020-09-21T00:00:00.000Z,28380,5048
2020-09-22T00:00:00.000Z,47562,13514
2020-09-23T00:00:00.000Z,47704,10031
2020-09-24T00:00:00.000Z,54365,11791
2020-09-25T00:00:00.000Z,49762,11456
2020-09-26T00:00:00.000Z,35893,9162
2020-09-27T00:00:00.000Z,21060,3134
2020-09-28T00:00:00.000Z,6975,716
2020-09-29T00:00:00.000Z,29305,3865
2020-09-30T00:00:00.000Z,55616,12050
2020-10-01T00:00:00.000Z,52438,11220
2020-10-02T00:00:00.000Z,49176,10656
2020-10-03T00:00:00.000Z,17504,6002
2020-10-04T00:00:00.000Z,21948,2895
2020-10-05T00:00:00.000Z,39959,9748
2020-10-06T00:00:00.000Z,36075,8666
2020-10-07T00:00:00.000Z,37242,9263
2020-10-08T00:00:00.000Z,37905,9282
2020-10-09T00:00:00.000Z,28487,6720
2020-10-10T00:00:00.000Z,10257,2038
2020-10-11T00:00:00.000Z,18818,2471
2020-10-12T00:00:00.000Z,35804,8522
2020-10-13T00:00:00.000Z,32138,10288
2020-10-14T00:00:00.000Z,30408,8257
2020-10-15T00:00:00.000Z,28010,7511
2020-10-16T00:00:00.000Z,25133,7810
2020-10-17T00:00:00.000Z,9207,5011
2020-10-18T00:00:00.000Z,19523,6511
2020-10-19T00:00:00.000Z,30243,9565
2020-10-20T00:00:00.000Z,28709,11833
2020-10-21T00:00:00.000Z,30222,11220
2020-10-22T00:00:00.000Z,26583,7137
2020-10-23T00:00:00.000Z,22964,6308
2020-10-24T00:00:00.000Z,4747,1564
2020-10-25T00:00:00.000Z,16430,4287
2020-10-26T00:00:00.000Z,27994,11312
2020-10-27T00:00:00.000Z,28713,11434
2020-10-28T00:00:00.000Z,25403,8474
2020-10-29T00:00:00.000Z,26396,9953
2020-10-30T00:00:00.000Z,22489,9226
2020-10-31T00:00:00.000Z,5713,2001
2020-11-01T00:00:00.000Z,17290,4558
2020-11-02T00:00:00.000Z,25314,9184
2020-11-03T00:00:00.000Z,28590,11604
2020-11-04T00:00:00.000Z,29574,9117
2020-11-05T00:00:00.000Z,26576,7891
2020-11-06T00:00:00.000Z,23606,7123
2020-11-07T00:00:00.000Z,6873,1204
2020-11-08T00:00:00.000Z,17832,3654
2020-11-09T00:00:00.000Z,26341,8047
2020-11-10T00:00:00.000Z,29531,11011
2020-11-11T00:00:00.000Z,31316,8200
2020-11-12T00:00:00.000Z,32093,7233
2020-11-13T00:00:00.000Z,27468,7564
2020-11-14T00:00:00.000Z,10836,1819
2020-11-15T00:00:00.000Z,20392,2911
2020-11-16T00:00:00.000Z,37361,10500
2020-11-17T00:00:00.000Z,39305,16149
2020-11-18T00:00:00.000Z,35643,9999
2020-11-19T00:00:00.000Z,39753,15410
2020-11-20T00:00:00.000Z,33255,9969
2020-11-21T00:00:00.000Z,13068,2537
2020-11-22T00:00:00.000Z,27299,7015
2020-11-23T00:00:00.000Z,38711,13788
2020-11-24T00:00:00.000Z,39713,19012
2020-11-25T00:00:00.000Z,42574,17067
2020-11-26T00:00:00.000Z,37476,15900
2020-11-27T00:00:00.000Z,34949,13022
2020-11-28T00:00:00.000Z,13062,4120
2020-11-29T00:00:00.000Z,31275,8247
2020-11-30T00:00:00.000Z,42881,14652
2020-12-01T00:00:00.000Z,44108,19871
2020-12-02T00:00:00.000Z,51992,19294
2020-12-03T00:00:00.000Z,47702,16481
2020-12-04T00:00:00.000Z,47117,13286
2020-12-05T00:00:00.000Z,21059,4310
2020-12-06T00:00:00.000Z,34852,7214
2020-12-07T00:00:00.000Z,51787,14305
2020-12-08T00:00:00.000Z,52025,17133
2020-12-09T00:00:00.000Z,54069,19801
2020-12-10T00:00:00.000Z,57620,18717
2020-12-11T00:00:00.000Z,58814,16874
2020-12-12T00:00:00.000Z,34468,9526
2020-12-13T00:00:00.000Z,42529,7986
2020-12-14T00:00:00.000Z,57560,14653
2020-12-15T00:00:00.000Z,63581,18738
2020-12-16T00:00:00.000Z,65877,16602
2020-12-17T00:00:00.000Z,64203,14919
2020-12-18T00:00:00.000Z,62122,13299
2020-12-19T00:00:00.000Z,50712,10257
2020-12-20T00:00:00.000Z,58108,13970
2020-12-21T00:00:00.000Z,70973,22813
2020-12-22T00:00:00.000Z,69813,23683
2020-12-23T00:00:00.000Z,76337,21415
2020-12-24T00:00:00.000Z,78621,22155
2020-12-25T00:00:00.000Z,72287,13080
2020-12-26T00:00:00.000Z,53784,9906
2020-12-27T00:00:00.000Z,60932,10706
2020-12-28T00:00:00.000Z,81823,16286
2020-12-29T00:00:00.000Z,82382,15510
2020-12-30T00:00:00.000Z,84618,16954
2020-12-31T00:00:00.000Z,87295,14603
2021-01-01T00:00:00.000Z,85437,13946
2021-01-02T00:00:00.000Z,66961,8991
2021-01-03T00:00:00.000Z,69836,8640
2021-01-04T00:00:00.000Z,92848,16728
2021-01-05T00:00:00.000Z,95723,18714
2021-01-06T00:00:00.000Z,101415,19162
2021-01-07T00:00:00.000Z,97891,17804
2021-01-08T00:00:00.000Z,98515,16158
2021-01-09T00:00:00.000Z,68763,9789
2021-01-10T00:00:00.000Z,85266,9232
2021-01-11T00:00:00.000Z,109926,13645
2021-01-12T00:00:00.000Z,102545,15671
2021-01-13T00:00:00.000Z,101386,18024
2021-01-14T00:00:00.000Z,105367,16529
2021-01-15T00:00:00.000Z,86828,12750
2021-01-16T00:00:00.000Z,61972,8253
2021-01-17T00:00:00.000Z,57282,5443
2021-01-18T00:00:00.000Z,86172,12988
2021-01-19T00:00:00.000Z,79650,13651
2021-01-20T00:00:00.000Z,78057,12599
2021-01-21T00:00:00.000Z,68812,11337
2021-01-22T00:00:00.000Z,71874,11596
2021-01-23T00:00:00.000Z,27414,2708
2021-01-24T00:00:00.000Z,47363,5420
2021-01-25T00:00:00.000Z,74671,13892
2021-01-26T00:00:00.000Z,70422,10523
2021-01-27T00:00:00.000Z,71094,12210
2021-01-28T00:00:00.000Z,66900,9218
2021-01-29T00:00:00.000Z,63221,8731
2021-01-30T00:00:00.000Z,24032,2060
2021-01-31T00:00:00.000Z,48112,5164
2021-02-01T00:00:00.000Z,76483,13292
2021-02-02T00:00:00.000Z,73479,12331
2021-02-03T00:00:00.000Z,72268,11168
2021-02-04T00:00:00.000Z,71495,10115
2021-02-05T00:00:00.000Z,71951,9670
2021-02-06T00:00:00.000Z,26135,2022
2021-02-07T00:00:00.000Z,46760,5317
2021-02-08T00:00:00.000Z,75250,12897
2021-02-09T00:00:00.000Z,67383,11514
2021-02-10T00:00:00.000Z,64837,10016
2021-02-11T00:00:00.000Z,64383,9592
2021-02-12T00:00:00.000Z,58869,6607
2021-02-13T00:00:00.000Z,22372,1756
2021-02-14T00:00:00.000Z,40789,4972
2021-02-15T00:00:00.000Z,59121,9288
2021-02-16T00:00:00.000Z,60964,10560
2021-02-17T00:00:00.000Z,53975,8268
2021-02-18T00:00:00.000Z,45075,5864
2021-02-19T00:00:00.000Z,55429,5749
2021-02-20T00:00:00.000Z,17764,1259
2021-02-21T00:00:00.000Z,44045,4673
2021-02-22T00:00:00.000Z,59287,8798
2021-02-23T00:00:00.000Z,60386,11433
2021-02-24T00:00:00.000Z,64129,9623
2021-02-25T00:00:00.000Z,61034,7129
2021-02-26T00:00:00.000Z,58779,5282
2021-02-27T00:00:00.000Z,22229,1563
2021-02-28T00:00:00.000Z,48200,4870
2021-03-01T00:00:00.000Z,78763,9732
2021-03-02T00:00:00.000Z,76669,13884
2021-03-03T00:00:00.000Z,81921,10549
2021-03-04T00:00:00.000Z,77502,12279
2021-03-05T00:00:00.000Z,91781,8435
2021-03-06T00:00:00.000Z,38734,2289
2021-03-07T00:00:00.000Z,54278,8119
2021-03-08T00:00:00.000Z,82075,13507
2021-03-09T00:00:00.000Z,76731,15030
2021-03-10T00:00:00.000Z,24476,4736
