date,amount,recovered,avg,sum
2020-08-10T00:00:00.000Z,1704,1381,1476,85125
2020-08-11T00:00:00.000Z,1823,979,1463,86948
2020-08-12T00:00:00.000Z,1622,1132,1476,88570
2020-08-13T00:00:00.000Z,1643,1306,1466,90213
2020-08-14T00:00:00.000Z,1388,980,1462,91601
2020-08-15T00:00:00.000Z,757,562,1408,92358
2020-08-16T00:00:00.000Z,1068,2217,1408,93426
2020-08-17T00:00:00.000Z,1650,1184,1429,95076
2020-08-18T00:00:00.000Z,1649,1112,1421,96725
2020-08-19T00:00:00.000Z,1641,1466,1396,98366
2020-08-20T00:00:00.000Z,1487,1434,1399,99853
2020-08-21T00:00:00.000Z,1493,1553,1377,101346
2020-08-22T00:00:00.000Z,711,663,1392,102057
2020-08-23T00:00:00.000Z,965,2126,1385,103022
2020-08-24T00:00:00.000Z,1900,1392,1370,104922
2020-08-25T00:00:00.000Z,1956,790,1406,106878
2020-08-26T00:00:00.000Z,1953,3668,1450,108831
2020-08-27T00:00:00.000Z,2072,1513,1495,110903
2020-08-28T00:00:00.000Z,1832,1830,1578,112735
2020-08-29T00:00:00.000Z,910,707,1627,113645
2020-08-30T00:00:00.000Z,1101,2285,1655,114746
2020-08-31T00:00:00.000Z,2178,1481,1674,116924
2020-09-01T00:00:00.000Z,2253,1006,1714,119177
2020-09-02T00:00:00.000Z,3192,1400,1757,122369
2020-09-03T00:00:00.000Z,2661,1804,1934,125030
2020-09-04T00:00:00.000Z,2623,1201,2018,127653
2020-09-05T00:00:00.000Z,1505,890,2131,129158
2020-09-06T00:00:00.000Z,2177,2401,2216,131335
2020-09-07T00:00:00.000Z,3388,1592,2369,134723
2020-09-08T00:00:00.000Z,3489,1437,2542,138212
2020-09-09T00:00:00.000Z,3994,1471,2719,142206
2020-09-10T00:00:00.000Z,4161,1981,2833,146367
2020-09-11T00:00:00.000Z,3976,1767,3048,150343
2020-09-12T00:00:00.000Z,2718,1260,3241,153061
2020-09-13T00:00:00.000Z,3175,3279,3414,156236
2020-09-14T00:00:00.000Z,4805,2402,3557,161041
2020-09-15T00:00:00.000Z,5539,2277,3759,166580
2020-09-16T00:00:00.000Z,4574,2787,4052,171154
2020-09-17T00:00:00.000Z,5385,3723,4135,176539
2020-09-18T00:00:00.000Z,5340,2847,4310,181879
2020-09-19T00:00:00.000Z,3809,1439,4505,185688
2020-09-20T00:00:00.000Z,2579,2460,4661,188267
2020-09-21T00:00:00.000Z,3866,4670,4575,192133
2020-09-22T00:00:00.000Z,7021,3528,4441,199154
2020-09-23T00:00:00.000Z,7125,3820,4653,206279
2020-09-24T00:00:00.000Z,8235,4614,5017,214514
2020-09-25T00:00:00.000Z,8390,4158,5425,222904
2020-09-26T00:00:00.000Z,5882,2394,5860,228786
2020-09-27T00:00:00.000Z,3416,5721,6156,232202
2020-09-28T00:00:00.000Z,1159,2160,6276,233361
2020-09-29T00:00:00.000Z,4992,5819,5889,238353
2020-09-30T00:00:00.000Z,9078,5237,5599,247431
2020-10-01T00:00:00.000Z,7731,5777,5878,255162
2020-10-02T00:00:00.000Z,7059,5610,5806,262221
2020-10-03T00:00:00.000Z,2594,3497,5616,264815
2020-10-04T00:00:00.000Z,2938,8138,5147,267753
2020-10-05T00:00:00.000Z,5721,6969,5078,273474
2020-10-06T00:00:00.000Z,4724,6420,5730,278198
2020-10-07T00:00:00.000Z,4164,4880,5692,282362
2020-10-08T00:00:00.000Z,3755,4806,4990,286117
2020-10-09T00:00:00.000Z,2963,5112,4422,289080
2020-10-10T00:00:00.000Z,916,3805,3837,289996
2020-10-11T00:00:00.000Z,1646,7607,3597,291642
2020-10-12T00:00:00.000Z,3169,5498,3412,294811
2020-10-13T00:00:00.000Z,2336,5748,3048,297147
2020-10-14T00:00:00.000Z,2118,5834,2707,299265
2020-10-15T00:00:00.000Z,1612,5424,2414,300877
2020-10-16T00:00:00.000Z,1500,3481,2108,302377
2020-10-17T00:00:00.000Z,412,2496,1899,302789
2020-10-18T00:00:00.000Z,924,4940,1827,303713
2020-10-19T00:00:00.000Z,1517,2357,1724,305230
2020-10-20T00:00:00.000Z,1194,1813,1488,306424
2020-10-21T00:00:00.000Z,1171,3155,1325,307595
2020-10-22T00:00:00.000Z,1032,3149,1190,308627
2020-10-23T00:00:00.000Z,849,2442,1107,309476
2020-10-24T00:00:00.000Z,246,1309,1014,309722
2020-10-25T00:00:00.000Z,606,2697,990,310328
2020-10-26T00:00:00.000Z,884,1307,945,311212
2020-10-27T00:00:00.000Z,887,968,854,312099
2020-10-28T00:00:00.000Z,723,1310,810,312822
2020-10-29T00:00:00.000Z,644,1438,746,313466
2020-10-30T00:00:00.000Z,680,1059,691,314146
2020-10-31T00:00:00.000Z,228,792,667,314374
2020-11-01T00:00:00.000Z,658,1535,664,315032
2020-11-02T00:00:00.000Z,788,920,672,315820
2020-11-03T00:00:00.000Z,845,737,658,316665
2020-11-04T00:00:00.000Z,769,639,652,317434
2020-11-05T00:00:00.000Z,570,845,658,318004
2020-11-06T00:00:00.000Z,691,892,648,318695
2020-11-07T00:00:00.000Z,212,685,649,318907
2020-11-08T00:00:00.000Z,534,686,647,319441
2020-11-09T00:00:00.000Z,719,930,629,320160
2020-11-10T00:00:00.000Z,675,336,620,320835
2020-11-11T00:00:00.000Z,764,1087,595,321599
2020-11-12T00:00:00.000Z,836,1207,595,322435
2020-11-13T00:00:00.000Z,761,736,633,323196
2020-11-14T00:00:00.000Z,291,422,643,323487
2020-11-15T00:00:00.000Z,626,973,654,324113
2020-11-16T00:00:00.000Z,873,668,667,324986
2020-11-17T00:00:00.000Z,829,585,689,325815
2020-11-18T00:00:00.000Z,795,802,711,326610
2020-11-19T00:00:00.000Z,771,754,715,327381
2020-11-20T00:00:00.000Z,774,673,706,328155
2020-11-21T00:00:00.000Z,422,450,708,328577
2020-11-22T00:00:00.000Z,762,1012,727,329339
2020-11-23T00:00:00.000Z,959,668,746,330298
2020-11-24T00:00:00.000Z,857,547,758,331155
2020-11-25T00:00:00.000Z,1079,859,762,332234
2020-11-26T00:00:00.000Z,1087,937,803,333321
2020-11-27T00:00:00.000Z,1031,692,848,334352
2020-11-28T00:00:00.000Z,582,419,885,334934
2020-11-29T00:00:00.000Z,1024,1128,908,335958
2020-11-30T00:00:00.000Z,1253,753,945,337211
2020-12-01T00:00:00.000Z,1199,708,987,338410
2020-12-02T00:00:00.000Z,1588,857,1036,339998
2020-12-03T00:00:00.000Z,1452,1453,1109,341450
2020-12-04T00:00:00.000Z,1514,866,1161,342964
2020-12-05T00:00:00.000Z,1000,599,1230,343964
2020-12-06T00:00:00.000Z,1362,1422,1290,345326
2020-12-07T00:00:00.000Z,1859,934,1338,347185
2020-12-08T00:00:00.000Z,1768,904,1424,348953
2020-12-09T00:00:00.000Z,1866,1053,1506,350819
2020-12-10T00:00:00.000Z,2005,1453,1545,352824
2020-12-11T00:00:00.000Z,1835,1148,1624,354659
2020-12-12T00:00:00.000Z,1297,921,1670,355956
2020-12-13T00:00:00.000Z,1729,1936,1713,357685
2020-12-14T00:00:00.000Z,2315,1287,1765,360000
2020-12-15T00:00:00.000Z,2891,1216,1830,362891
2020-12-16T00:00:00.000Z,2852,1638,1991,365743
2020-12-17T00:00:00.000Z,2846,1968,2132,368589
2020-12-18T00:00:00.000Z,2792,1564,2252,371381
2020-12-19T00:00:00.000Z,1887,1086,2388,373268
2020-12-20T00:00:00.000Z,3093,2595,2473,376361
2020-12-21T00:00:00.000Z,3850,1599,2668,380211
2020-12-22T00:00:00.000Z,4375,1646,2887,384586
2020-12-23T00:00:00.000Z,4035,2065,3099,388621
2020-12-24T00:00:00.000Z,4052,2897,3268,392673
2020-12-25T00:00:00.000Z,4010,2403,3440,396683
2020-12-26T00:00:00.000Z,2659,1813,3614,399342
2020-12-27T00:00:00.000Z,3528,4226,3724,402870
2020-12-28T00:00:00.000Z,5519,2552,3787,408389
2020-12-29T00:00:00.000Z,5637,2434,4025,414026
2020-12-30T00:00:00.000Z,5868,3764,4205,419894
2020-12-31T00:00:00.000Z,5875,4333,4467,425769
2021-01-01T00:00:00.000Z,6023,3470,4728,431792
2021-01-02T00:00:00.000Z,4218,2047,5015,436010
2021-01-03T00:00:00.000Z,5230,5587,5238,441240
2021-01-04T00:00:00.000Z,8406,3117,5481,449646
2021-01-05T00:00:00.000Z,8238,2978,5893,457884
2021-01-06T00:00:00.000Z,7878,4795,6265,465762
2021-01-07T00:00:00.000Z,7645,5900,6552,473407
2021-01-08T00:00:00.000Z,8162,4862,6805,481569
2021-01-09T00:00:00.000Z,5158,3089,7111,486727
2021-01-10T00:00:00.000Z,6936,8418,7245,493663
2021-01-11T00:00:00.000Z,9713,4866,7489,503376
2021-01-12T00:00:00.000Z,9296,4600,7675,512672
2021-01-13T00:00:00.000Z,9471,8054,7826,522143
2021-01-14T00:00:00.000Z,9296,9284,8054,531439
2021-01-15T00:00:00.000Z,8429,8058,8290,539868
2021-01-16T00:00:00.000Z,5087,4278,8328,544955
2021-01-17T00:00:00.000Z,5648,11025,8318,550603
2021-01-18T00:00:00.000Z,10116,6239,8134,560719
2021-01-19T00:00:00.000Z,8623,5576,8191,569342
2021-01-20T00:00:00.000Z,8363,8853,8095,577705
2021-01-21T00:00:00.000Z,7271,10111,7937,584976
2021-01-22T00:00:00.000Z,7388,8552,7648,592364
2021-01-23T00:00:00.000Z,2449,4195,7499,594813
2021-01-24T00:00:00.000Z,4945,10703,7122,599758
2021-01-25T00:00:00.000Z,8729,5723,7022,608487
2021-01-26T00:00:00.000Z,7798,5177,6824,616285
2021-01-27T00:00:00.000Z,7727,8807,6706,624012
2021-01-28T00:00:00.000Z,7183,9371,6615,631195
2021-01-29T00:00:00.000Z,6756,7593,6602,637951
2021-01-30T00:00:00.000Z,2622,3574,6512,640573
2021-01-31T00:00:00.000Z,5226,10182,6537,645799
2021-02-01T00:00:00.000Z,8909,5311,6577,654708
2021-02-02T00:00:00.000Z,8029,4553,6603,662737
2021-02-03T00:00:00.000Z,7473,8385,6636,670210
2021-02-04T00:00:00.000Z,7251,8301,6599,677461
2021-02-05T00:00:00.000Z,6583,7295,6609,684044
2021-02-06T00:00:00.000Z,2657,3072,6584,686701
2021-02-07T00:00:00.000Z,4596,9900,6589,691297
2021-02-08T00:00:00.000Z,7838,5145,6499,699135
2021-02-09T00:00:00.000Z,6164,5007,6346,705299
2021-02-10T00:00:00.000Z,5676,8391,6080,710975
2021-02-11T00:00:00.000Z,5009,8937,5823,715984
2021-02-12T00:00:00.000Z,4651,7282,5503,720635
2021-02-13T00:00:00.000Z,1888,3427,5227,722523
2021-02-14T00:00:00.000Z,3483,9766,5117,726006
2021-02-15T00:00:00.000Z,5187,4963,4958,731193
2021-02-16T00:00:00.000Z,4568,3875,4579,735761
2021-02-17T00:00:00.000Z,4118,6666,4351,739879
2021-02-18T00:00:00.000Z,3332,7621,4129,743211
2021-02-19T00:00:00.000Z,3792,5940,3889,747003
2021-02-20T00:00:00.000Z,1255,3429,3766,748258
2021-02-21T00:00:00.000Z,3107,7492,3676,751365
2021-02-22T00:00:00.000Z,4809,3746,3622,756174
2021-02-23T00:00:00.000Z,4445,3255,3568,760619
2021-02-24T00:00:00.000Z,4366,5512,3551,764985
2021-02-25T00:00:00.000Z,3811,5181,3586,768796
2021-02-26T00:00:00.000Z,3813,3780,3655,772609
2021-02-27T00:00:00.000Z,1439,1577,3658,774048
2021-02-28T00:00:00.000Z,3070,5734,3684,777118
2021-03-01T00:00:00.000Z,4856,2808,3679,781974
2021-03-02T00:00:00.000Z,4377,2140,3685,786351
2021-03-03T00:00:00.000Z,4666,4029,3676,791017
2021-03-04T00:00:00.000Z,3659,4841,3718,794676
2021-03-05T00:00:00.000Z,3715,4021,3697,798391
2021-03-06T00:00:00.000Z,1875,1933,3683,800266
2021-03-07T00:00:00.000Z,2348,5757,3745,802614
2021-03-08T00:00:00.000Z,3755,2702,3642,806369
2021-03-09T00:00:00.000Z,3055,2966,3485,809424
2021-03-10T00:00:00.000Z,446,666,3296,809870
