city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,10,2
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  0  ,18,2
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,23,1
ג'סר א-זרקא,453, קטן מ-15 ,  1-5  ,508,3
כאוכב אבו אל-היג'א,70, קטן מ-15 , 11-14 ,73,28
בית יצחק-שער חפר,36, קטן מ-15 ,  1-5  ,56,5
יקנעם עילית,354, קטן מ-15 ,  1-5  ,425,4
בנימינה-גבעת עדה,212, קטן מ-15 ,  0  ,351,1
סולם,47, קטן מ-15 ,  0  ,35,24
סאג'ור,120, קטן מ-15 ,  0  ,48,2
נאעורה,62, קטן מ-15 ,  1-5  ,23,8
ג'ולס,374, קטן מ-15 ,  1-5  ,60,11
כוכב יעקב,477, קטן מ-15 ,  1-5  ,162,7
גבע בנימין,174, קטן מ-15 ,  1-5  ,117,11
אלפי מנשה,130, קטן מ-15 ,  6-10  ,329,14
יבנאל,174, קטן מ-15 ,  1-5  ,48,7
סייד (שבט), קטן מ-15 ,0,  0  ,5,0
עמנואל,242,0,  0  ,37,0
הר אדר,57,0,  0  ,94,0
אבו תלול, קטן מ-15 ,0,  0  ,9,0
כפר האורנים,72,0,  0  ,41,0
אל סייד, קטן מ-15 ,0,  0  ,12,0
בת חפר,121,0,  0  ,102,0
קיסריה,90,0,  0  ,130,0
שייח' דנון,81,0,  0  ,41,0
אעצם (שבט), קטן מ-15 ,0,  0  ,31,0
יקיר,100,0,  0  ,35,0
אום בטין, קטן מ-15 ,0,  0  ,14,0
לפיד,55,0,  0  ,61,0
נופית,37,0,  0  ,57,0
הושעיה,62,0,  0  ,33,0
כפר מצר,74,0,  0  ,24,0
צור יצחק,65,0,  0  ,77,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,4,0
פדואל,53,0,  0  ,56,0
צופים,53,0,  0  ,34,0
מבוא חורון,124,0,  0  ,39,0
ניצן,100,0,  0  ,58,0
רבבה,130,0,  0  ,45,0
ראש פינה,40,0,  0  ,52,0
מצפה רמון,65,0,  0  ,70,0
אחוזת ברק,46,0,  0  ,64,0
"בני עי""ש",132,0,  0  ,209,0
גבעת ברנר,35,0,  0  ,39,0
עלי זהב,75,0,  0  ,55,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,12,0
