name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
ג'ש (גוש חלב),5.8,אדום,9.6,0.0677966101694,-0.2857142857143, קטן מ-15 ,צהוב,2022-03-17T00:00:00.000Z,75.83,69.29,50.51,
דבוריה,3.8,ירוק,2.8,0.0089020771513,-0.09090909090910004, קטן מ-15 ,ירוק,2022-03-17T00:00:00.000Z,68.70,59.16,37.38,
דייר אל-אסד,3.7,ירוק,3.1,0.0142348754448,0, קטן מ-15 ,ירוק,2022-03-17T00:00:00.000Z,70.46,58.93,36.91,
דייר חנא,4.6,כתום,6.7,0.0253164556962,-0.6153846153847,20,צהוב,2022-03-17T00:00:00.000Z,73.31,62.14,37.97,19.1
דאלית אל-כרמל,5.2,צהוב,13.4,0.0774193548387,-0.17241379310350002,32,צהוב,2022-03-17T00:00:00.000Z,64.38,54.57,38.11,17.9
חורפיש,2.6,צהוב,1.5,0.0075187969924,-0.3333333333334, קטן מ-15 ,ירוק,2022-03-17T00:00:00.000Z,80.97,68.75,48.04,
טורעאן,3.2,ירוק,2.1,0.0132450331125,0, קטן מ-15 ,ירוק,2022-03-17T00:00:00.000Z,70.51,61.10,34.88,
יפיע,4.1,ירוק,5.7,0.0275689223057,-0.2666666666667, קטן מ-15 ,ירוק,2022-03-17T00:00:00.000Z,63.86,54.52,31.84,
ירכא,3,ירוק,2.9,0.0240963855421,0, קטן מ-15 ,ירוק,2022-03-17T00:00:00.000Z,65.31,54.27,34.30,
כאבול,3.5,ירוק,2.1,0.0065359477124,0,16,ירוק,2022-03-17T00:00:00.000Z,65.46,54.97,34.05,11.2
כאוכב אבו אל-היג'א,4.5,צהוב,8.2,0.0727272727272,0, קטן מ-15 ,ירוק,2022-03-17T00:00:00.000Z,71.83,62.51,38.04,
כפר יאסיף,3.9,ירוק,11.7,0.0472972972972,-0.14285714285719997, קטן מ-15 ,ירוק,2022-03-17T00:00:00.000Z,74.29,65.85,41.98,
כפר כמא,9,צהוב,85.4,0.2595419847328,1.9,28,אדום,2022-03-17T00:00:00.000Z,73.82,69.96,55.15,82.4
כפר כנא,4.8,ירוק,10.8,0.0377622377622,0.4705882352941,32,צהוב,2022-03-17T00:00:00.000Z,69.14,59.84,34.76,13.8
כפר מנדא,3,ירוק,2.4,0.0073964497041,0, קטן מ-15 ,ירוק,2022-03-17T00:00:00.000Z,61.86,52.01,25.96,
עילוט,3.6,ירוק,2.3,0.0320512820512,0, קטן מ-15 ,ירוק,2022-03-17T00:00:00.000Z,60.20,52.20,26.66,
כפר מצר,5.3,ירוק,14.4,0.076923076923,0, קטן מ-15 ,צהוב,2022-03-17T00:00:00.000Z,68.47,58.17,33.69,
מג'ד אל-כרום,2.6,ירוק,5.1,0.009814612868,-0.2307692307693, קטן מ-15 ,ירוק,2022-03-17T00:00:00.000Z,74.27,60.14,33.63,
מזרעה,4.3,ירוק,7.5,0.0365853658536,0, קטן מ-15 ,ירוק,2022-03-17T00:00:00.000Z,67.52,61.68,38.07,
מעיליא,6.6,צהוב,40.1,0.1181818181818,0.30000000000000004, קטן מ-15 ,כתום,2022-03-17T00:00:00.000Z,69.31,64.04,45.49,
משהד,3.4,ירוק,4.7,0.0080808080808,0, קטן מ-15 ,ירוק,2022-03-17T00:00:00.000Z,64.51,55.20,29.52,
עין נקובא,3.1,צהוב,2.8,0.0104166666666,0, קטן מ-15 ,ירוק,2022-03-17T00:00:00.000Z,60.59,49.03,27.08,
נחף,4.6,ירוק,8.2,0.0387096774193,-0.08333333333339998,16,צהוב,2022-03-17T00:00:00.000Z,65.68,56.16,32.02,12.0
נאעורה,4.7,צהוב,25.6,0.1132075471698,0, קטן מ-15 ,צהוב,2022-03-17T00:00:00.000Z,72.84,63.11,37.31,
סאג'ור,4.5,אדום,4.6,0.0392156862745,-0.16666666666670005, קטן מ-15 ,צהוב,2022-03-17T00:00:00.000Z,78.37,67.82,48.30,
סולם,4.5,ירוק,22.7,0.0360824742268,0, קטן מ-15 ,צהוב,2022-03-17T00:00:00.000Z,79.80,69.68,43.84,
עוזייר,3.2,צהוב,5.9,0.0056818181818,0, קטן מ-15 ,ירוק,2022-03-17T00:00:00.000Z,66.00,59.52,31.02,
אעבלין,2.9,צהוב,8.9,0.0361445783132,0.19999999999999996,25,ירוק,2022-03-17T00:00:00.000Z,67.17,58.79,36.55,18.5
עיילבון,5.9,צהוב,17.3,0.0594594594594,-0.44444444444450004, קטן מ-15 ,צהוב,2022-03-17T00:00:00.000Z,71.73,64.44,45.60,
עראבה,2.9,ירוק,7.2,0.0181102362204,0.1176470588234999,24,ירוק,2022-03-17T00:00:00.000Z,68.98,59.52,34.65,9.1
עין מאהל,4.3,ירוק,8.1,0.0358306188925,-0.08333333333339998,17,ירוק,2022-03-17T00:00:00.000Z,74.45,60.45,35.16,12.6
עספיא,6,צהוב,19.0,0.1052631578947,0.33333333333329995,28,צהוב,2022-03-17T00:00:00.000Z,67.68,59.43,39.77,22.2
פסוטה,4.5,ירוק,12.6,0.051948051948,0, קטן מ-15 ,ירוק,2022-03-17T00:00:00.000Z,78.54,71.70,50.89,
פקיעין (בוקייעה),6.8,צהוב,33.6,0.253164556962,1,22,כתום,2022-03-17T00:00:00.000Z,70.89,60.60,39.77,37.0
פוריידיס,4.8,צהוב,13.4,0.0332167832167,-0.4375,25,צהוב,2022-03-17T00:00:00.000Z,69.49,60.51,37.72,18.6
שעב,4.2,ירוק,2.8,0.0098360655737,0, 0 ,ירוק,2022-03-17T00:00:00.000Z,71.48,62.07,36.61,0.0
ג'סר א-זרקא,3,ירוק,7.3,0.0090386195562,-0.42105263157899997,25,ירוק,2022-03-17T00:00:00.000Z,73.24,62.20,40.50,16.5
ריינה,3.3,ירוק,4.7,0.0225,-0.16666666666670005,21,ירוק,2022-03-17T00:00:00.000Z,54.19,46.72,25.70,11.0
ראמה,4.9,כתום,16.7,0.0721153846153,-0.4583333333334,16,צהוב,2022-03-17T00:00:00.000Z,81.24,71.94,49.10,20.6
אזור,6.7,אדום,40.1,0.1130268199233,-0.22058823529420002,53,כתום,2022-03-17T00:00:00.000Z,69.69,65.28,50.02,40.1
יד בנימין,8.2,צהוב,37.7,0.1349206349206,0,17,אדום,2022-03-17T00:00:00.000Z,59.21,53.14,36.15,40.0
סביון,7.5,כתום,123.6,0.074074074074,0.2820512820512,39,כתום,2022-03-17T00:00:00.000Z,מעל 90%,מעל 90%,83.02,96.4
ג'לג'וליה,4.3,צהוב,9.7,0.0209895052473,-0.6153846153847,22,ירוק,2022-03-17T00:00:00.000Z,60.78,52.26,29.35,21.4
ג'ת,4.6,ירוק,12.2,0.0653061224489,0.1538461538461,25,צהוב,2022-03-17T00:00:00.000Z,64.93,57.32,36.41,20.4
כפר ברא,4.7,צהוב,21.3,0.0265780730897,0, קטן מ-15 ,צהוב,2022-03-17T00:00:00.000Z,70.54,58.13,33.42,
כפר קאסם,3.3,צהוב,9.9,0.0152027027027,-0.5932203389831,51,ירוק,2022-03-17T00:00:00.000Z,66.58,54.70,30.23,21.0
מוקייבלה,4.5,צהוב,7.3,0.0508474576271,0, קטן מ-15 ,ירוק,2022-03-17T00:00:00.000Z,73.13,62.39,34.31,
ערערה,2.9,צהוב,4.7,0.0149700598802,-0.764705882353,34,ירוק,2022-03-17T00:00:00.000Z,51.84,45.20,25.16,13.3
קלנסווה,2.8,ירוק,7.7,0.0166064981949,-0.18181818181819998,27,ירוק,2022-03-17T00:00:00.000Z,63.13,53.00,27.89,11.5
מייסר,4.1,כתום,0.0,0,0, קטן מ-15 ,ירוק,2022-03-17T00:00:00.000Z,67.87,62.13,38.31,
אבטין,3.9,צהוב,3.5,0.025,0, 0 ,ירוק,2022-03-17T00:00:00.000Z,63.39,56.60,31.83,0.0
כפר קרע,5.6,צהוב,19.7,0.0512514898688,-0.29629629629630005,50,צהוב,2022-03-17T00:00:00.000Z,68.77,61.09,38.18,25.9
שייח' דנון,3.3,כתום,0.0,0,0, קטן מ-15 ,ירוק,2022-03-17T00:00:00.000Z,65.57,57.73,32.70,
עומר,8.1,אדום,91.2,0.0719769673704,-0.5071428571429,61,אדום,2022-03-17T00:00:00.000Z,מעל 90%,מעל 90%,80.46,80.6
גבעת שמואל,7.2,אדום,67.6,0.1370299553855,-0.20689655172419996,191,כתום,2022-03-17T00:00:00.000Z,80.67,76.46,60.14,70.1
מעגן מיכאל,8.3,אדום,48.1,0.1219512195121,-0.6428571428572001,16,אדום,2022-03-17T00:00:00.000Z,81.24,78.88,61.90,77.0
"כפר חב""ד",4.5,צהוב,7.4,0.0364963503649,0, קטן מ-15 ,ירוק,2022-03-17T00:00:00.000Z,51.55,41.75,25.82,
תפרח,4.5,כתום,8.9,0.1666666666666,0, קטן מ-15 ,ירוק,2022-03-17T00:00:00.000Z,51.85,34.86,19.39,
שתולים,7.9,כתום,66.9,0.2112676056338,-0.06666666666669996, קטן מ-15 ,אדום,2022-03-17T00:00:00.000Z,72.53,67.80,51.51,
שלומי,8.1,אדום,72.7,0.2249134948096,-0.19672131147549998,45,אדום,2022-03-17T00:00:00.000Z,77.43,73.07,56.16,66.8
ירוחם,8,אדום,45.9,0.2121212121212,-0.37974683544309995,56,אדום,2022-03-17T00:00:00.000Z,73.46,66.79,48.27,52.4
מגדל העמק,7.7,כתום,54.7,0.1973039215686,0.007142857142800052,147,אדום,2022-03-17T00:00:00.000Z,73.60,68.57,52.00,57.0
שבלי - אום אל-גנם,4.5,ירוק,4.9,0.0542635658914,0, קטן מ-15 ,ירוק,2022-03-17T00:00:00.000Z,73.59,65.24,41.35,
רכסים,5.6,צהוב,6.1,0.1010101010101,0, קטן מ-15 ,צהוב,2022-03-17T00:00:00.000Z,47.63,35.04,20.03,
מסעודין אל-עזאזמה,3.3,אפור,2.2,0.0425531914893,0, קטן מ-15 ,ירוק,2022-03-17T00:00:00.000Z,7.79,6.43,2.31,
בסמת טבעון,3.8,ירוק,5.0,0.0149253731343,0, קטן מ-15 ,ירוק,2022-03-17T00:00:00.000Z,58.36,52.97,29.58,
אבו רוקייק (שבט),3.7,אפור,3.9,0.0328947368421,0, קטן מ-15 ,ירוק,2022-03-17T00:00:00.000Z,13.96,11.94,3.86,
טובא-זנגריה,5.4,ירוק,4.4,0.031914893617,-0.2857142857143, קטן מ-15 ,צהוב,2022-03-17T00:00:00.000Z,65.25,58.78,32.06,
אעצם (שבט),3.7,אפור,2.8,0.0147058823529,0, קטן מ-15 ,ירוק,2022-03-17T00:00:00.000Z,10.99,9.10,2.63,
קודייראת א-צאנע(שבט),4.4,אפור,7.4,0.051282051282,0, 0 ,ירוק,2022-03-17T00:00:00.000Z,8.29,6.97,1.88,0.0
אטרש (שבט),2.2,אפור,2.8,0.0204081632653,0, קטן מ-15 ,ירוק,2022-03-17T00:00:00.000Z,10.09,8.28,2.67,
אבו רובייעה (שבט),4.3,אפור,5.7,0.1463414634146,0, קטן מ-15 ,ירוק,2022-03-17T00:00:00.000Z,9.97,8.12,2.99,
אבו ג'ווייעד (שבט),5.8,אפור,21.5,0.049504950495,-0.16666666666670005,16,צהוב,2022-03-17T00:00:00.000Z,82.94,74.81,45.86,34.4
אבו קורינאת (שבט),4.9,אפור,7.5,0.1142857142857,0, קטן מ-15 ,צהוב,2022-03-17T00:00:00.000Z,9.76,8.41,3.21,
זרזיר,6.6,ירוק,18.1,0.0477326968973,0.25,16,כתום,2022-03-17T00:00:00.000Z,62.85,56.75,30.16,19.3
כעביה-טבאש-חג'אג'רה,3.8,ירוק,1.8,0.0102040816326,0, קטן מ-15 ,ירוק,2022-03-17T00:00:00.000Z,60.78,52.27,26.90,
רומת הייב,4.2,צהוב,9.5,0.0118694362017,0, קטן מ-15 ,ירוק,2022-03-17T00:00:00.000Z,58.78,51.96,27.00,
ביר אל-מכסור,3.9,צהוב,5.1,0.0384615384615,-0.09090909090910004, קטן מ-15 ,ירוק,2022-03-17T00:00:00.000Z,68.32,61.67,36.59,
מבשרת ציון,7.7,כתום,74.8,0.1282051282051,0.13749999999999996,189,אדום,2022-03-17T00:00:00.000Z,84.09,79.37,64.28,77.6
אור עקיבא,7.3,כתום,37.1,0.1015911872705,-0.25,80,כתום,2022-03-17T00:00:00.000Z,75.55,70.18,51.62,41.2
שדרות,7.3,אדום,43.9,0.1884253028263,0.04958677685949997,154,כתום,2022-03-17T00:00:00.000Z,66.54,60.72,44.13,53.3
קרית מלאכי,6.3,כתום,21.4,0.1220472440944,-0.46938775510209996,64,כתום,2022-03-17T00:00:00.000Z,60.05,52.54,33.77,26.3
בית חשמונאי,7.9,כתום,95.9,0.1629629629629,-0.27586206896559995,19,אדום,2022-03-17T00:00:00.000Z,מעל 90%,מעל 90%,71.68,86.8
תל שבע,2.6,צהוב,4.2,0.0185497470489,-0.6153846153847,24,ירוק,2022-03-17T00:00:00.000Z,32.29,27.66,12.23,11.1
כסיפה,4.3,צהוב,8.0,0.0487238979118,-0.052631578947400004,23,ירוק,2022-03-17T00:00:00.000Z,24.21,20.14,8.24,10.3
לקיה,4,ירוק,2.7,0.0154320987654,-0.09090909090910004, קטן מ-15 ,ירוק,2022-03-17T00:00:00.000Z,31.19,25.83,9.84,
נוף הגליל,5.7,כתום,25.7,0.0778995960761,-0.3720930232559,143,צהוב,2022-03-17T00:00:00.000Z,75.54,70.72,54.62,34.1
מעלות-תרשיחא,6.7,כתום,39.7,0.1278600269179,0.15789473684209998,83,כתום,2022-03-17T00:00:00.000Z,73.96,69.51,51.73,37.5
"בני עי""ש",7.7,כתום,47.8,0.1631799163179,-0.10810810810820004,26,אדום,2022-03-17T00:00:00.000Z,71.94,67.82,52.87,37.7
מעגלים,9.6,כתום,77.4,0.4571428571428,-0.30434782608699995, קטן מ-15 ,אדום,2022-03-17T00:00:00.000Z,57.50,51.31,37.32,
מרכז שפירא,9.3,כתום,70.9,0.2168674698795,-0.39285714285719997,19,אדום,2022-03-17T00:00:00.000Z,75.07,69.57,52.27,79.2
צור הדסה,8.3,צהוב,51.0,0.1569620253164,-0.03278688524600004,55,אדום,2022-03-17T00:00:00.000Z,64.48,60.54,46.26,47.5
קרית יערים,2.9,ירוק,0.0,0.0117647058823,0, קטן מ-15 ,ירוק,2022-03-17T00:00:00.000Z,51.47,39.28,24.71,
כרמיאל,6.7,כתום,40.1,0.1172950329144,-0.17777777777780002,183,כתום,2022-03-17T00:00:00.000Z,80.04,75.99,60.34,39.6
רהט,3.4,צהוב,6.1,0.0411718131433,-0.44444444444450004,68,ירוק,2022-03-17T00:00:00.000Z,45.00,36.76,16.55,9.2
קיסריה,7.5,אדום,85.7,0.0942307692307,0.04347826086949991,44,אדום,2022-03-17T00:00:00.000Z,מעל 90%,87.81,72.38,78.5
הוואשלה (שבט),3.6,אפור,8.5,0.025974025974,0, קטן מ-15 ,ירוק,2022-03-17T00:00:00.000Z,13.87,12.04,4.17,
סייד (שבט),2,אפור,0.0,0,0, 0 ,ירוק,2022-03-17T00:00:00.000Z,16.88,13.37,3.52,0.0
הושעיה,8.8,כתום,95.7,0.2553191489361,0.33333333333329995,21,אדום,2022-03-17T00:00:00.000Z,מעל 90%,84.49,63.76,100.5
ערערה-בנגב,2.9,ירוק,2.6,0.0173913043478,0, קטן מ-15 ,ירוק,2022-03-17T00:00:00.000Z,33.63,27.99,12.00,
מודיעין-מכבים-רעות,8.5,אדום,93.5,0.1743039944665,-0.04319654427649999,772,אדום,2022-03-17T00:00:00.000Z,86.83,83.17,66.57,81.5
כוכב יאיר,9.1,אדום,156.8,0.1863580998781,0.3979591836734,119,אדום,2022-03-17T00:00:00.000Z,מעל 90%,מעל 90%,81.76,136.2
קציר,8.5,כתום,74.4,0.1571428571428,-0.04347826086960005,16,אדום,2022-03-17T00:00:00.000Z,68.58,66.28,52.52,54.1
סלמה,3.7,צהוב,2.9,0.0053475935828,0, קטן מ-15 ,ירוק,2022-03-17T00:00:00.000Z,68.73,58.87,35.80,
חריש,8.5,אדום,47.4,0.2020202020202,-0.2439024390244,99,אדום,2022-03-17T00:00:00.000Z,60.57,55.67,38.44,50.5
כפר ורדים,8.9,אדום,107.4,0.1793478260869,0.11320754716979997,53,אדום,2022-03-17T00:00:00.000Z,88.63,85.66,71.57,96.5
מיתר,7.6,אדום,76.3,0.1724890829694,-0.2549019607844,73,אדום,2022-03-17T00:00:00.000Z,מעל 90%,89.92,70.44,73.3
להבים,9,אדום,134.0,0.1462264150943,-0.03260869565220004,86,אדום,2022-03-17T00:00:00.000Z,מעל 90%,89.53,75.15,129.5
גן נר,8.9,צהוב,63.0,0.1538461538461,-0.2608695652174,21,אדום,2022-03-17T00:00:00.000Z,87.56,83.89,67.96,77.8
נופית,9.4,צהוב,122.5,0.2025316455696,0.8823529411764,25,אדום,2022-03-17T00:00:00.000Z,מעל 90%,89.24,76.72,95.7
שגב-שלום,3.5,צהוב,1.8,0.0121212121212,-0.09090909090910004, קטן מ-15 ,ירוק,2022-03-17T00:00:00.000Z,31.70,26.84,11.41,
זמר,5.5,כתום,29.1,0.0467091295116,-0.27586206896559995,21,צהוב,2022-03-17T00:00:00.000Z,66.11,58.04,34.40,29.1
ג'דיידה-מכר,2.2,ירוק,4.7,0.0315457413249,-0.2307692307693, קטן מ-15 ,ירוק,2022-03-17T00:00:00.000Z,66.59,58.00,34.22,
גבעת אבני,7,צהוב,62.5,0.1185185185185,0,18,כתום,2022-03-17T00:00:00.000Z,89.23,84.95,69.38,86.5
יאנוח-ג'ת,5.9,כתום,17.7,0.1935483870967,0.19999999999999996, קטן מ-15 ,צהוב,2022-03-17T00:00:00.000Z,73.63,61.62,41.24,
כסרא-סמיע,4.7,אדום,8.9,0.1067961165048,0, קטן מ-15 ,צהוב,2022-03-17T00:00:00.000Z,71.46,60.84,35.32,
חורה,4,ירוק,8.2,0.0518867924528,0.7272727272727,23,ירוק,2022-03-17T00:00:00.000Z,25.13,21.09,8.93,10.0
שוהם,8.4,אדום,100.3,0.1580363147276,0.1467391304347001,179,אדום,2022-03-17T00:00:00.000Z,מעל 90%,מעל 90%,74.85,85.1
אלעד,2.3,ירוק,2.0,0.0344827586206,-0.44444444444450004, קטן מ-15 ,ירוק,2022-03-17T00:00:00.000Z,38.74,28.01,14.60,
לפיד,7.6,כתום,76.8,0.14,-0.14285714285719997,16,אדום,2022-03-17T00:00:00.000Z,89.64,86.70,72.20,68.2
מתן,9.6,כתום,151.5,0.2406639004149,0.4473684210526001,47,אדום,2022-03-17T00:00:00.000Z,84.82,82.07,66.45,129.5
בת חפר,7.5,כתום,47.4,0.1106382978723,-0.2857142857143,18,אדום,2022-03-17T00:00:00.000Z,88.35,84.98,70.37,34.1
"בסמ""ה",4.8,ירוק,18.5,0.0274566473988,-0.0952380952381,24,צהוב,2022-03-17T00:00:00.000Z,66.24,57.03,31.80,23.4
מעלה עירון,4.2,צהוב,9.8,0.0188679245283,-0.53125,19,ירוק,2022-03-17T00:00:00.000Z,62.37,51.74,27.88,12.4
אחוזת ברק,8.7,כתום,104.3,0.2429906542056,-0.44444444444450004,25,אדום,2022-03-17T00:00:00.000Z,מעל 90%,88.70,68.89,104.3
נוף איילון,9.7,כתום,85.7,0.1682242990654,0.5, קטן מ-15 ,אדום,2022-03-17T00:00:00.000Z,מעל 90%,מעל 90%,74.33,
שמשית,5.4,כתום,39.7,0.0714285714285,-0.4117647058824, קטן מ-15 ,צהוב,2022-03-17T00:00:00.000Z,מעל 90%,מעל 90%,77.36,
צור יצחק,7.5,כתום,51.6,0.1538461538461,-0.12820512820520003,30,אדום,2022-03-17T00:00:00.000Z,76.67,72.57,53.00,45.6
קצר א-סר,4.3,ירוק,3.9,0.0113636363636,0, קטן מ-15 ,ירוק,2022-03-17T00:00:00.000Z,18.30,16.91,7.04,
ביר הדאג',3.6,ירוק,1.7,0.0322580645161,0, קטן מ-15 ,ירוק,2022-03-17T00:00:00.000Z,3.42,2.60,0.97,
אום בטין,3.4,ירוק,4.5,0.0096153846153,0, קטן מ-15 ,ירוק,2022-03-17T00:00:00.000Z,19.26,15.60,5.67,
אל סייד,4.5,ירוק,5.0,0.1111111111111,0, קטן מ-15 ,ירוק,2022-03-17T00:00:00.000Z,9.90,8.07,2.36,
אבו תלול,4.4,ירוק,4.7,0.0526315789473,0, קטן מ-15 ,ירוק,2022-03-17T00:00:00.000Z,17.11,14.81,5.77,
חצור הגלילית,8.4,כתום,47.2,0.2236842105263,0.32352941176470007,53,אדום,2022-03-17T00:00:00.000Z,69.93,62.09,45.44,55.6
ברקת,6.4,כתום,23.8,0.1470588235294,-0.2307692307693, קטן מ-15 ,כתום,2022-03-17T00:00:00.000Z,45.84,38.95,24.61,
טירת כרמל,7.4,אדום,53.1,0.1650831353919,-0.03731343283590005,128,כתום,2022-03-17T00:00:00.000Z,78.36,74.07,57.51,52.7
דימונה,7.1,אדום,59.5,0.1219640971488,-0.15447154471549995,231,כתום,2022-03-17T00:00:00.000Z,81.99,76.77,58.81,66.1
קרית טבעון,7.8,כתום,82.7,0.1310975609756,0.11851851851850004,149,אדום,2022-03-17T00:00:00.000Z,78.15,75.72,62.54,81.6
אור יהודה,7.5,אדום,49.2,0.1370860927152,-0.027027027027100026,189,כתום,2022-03-17T00:00:00.000Z,71.83,65.50,47.86,51.7
נשר,6.9,כתום,47.2,0.1291711517761,0.03669724770640004,121,כתום,2022-03-17T00:00:00.000Z,77.65,74.71,60.98,50.5
באר יעקב,8,כתום,56.2,0.1763584366062,-0.012195121951300014,163,אדום,2022-03-17T00:00:00.000Z,68.71,63.95,46.24,56.6
גדרה,8.8,אדום,83.0,0.1600928074245,-0.04780876494029995,233,אדום,2022-03-17T00:00:00.000Z,75.00,71.08,53.50,80.9
ערד,5.5,צהוב,24.3,0.1006535947712,-0.2048192771085,74,צהוב,2022-03-17T00:00:00.000Z,74.33,67.39,48.23,27.2
אילת,5.8,כתום,32.9,0.078804347826,-0.24782608695660002,209,צהוב,2022-03-17T00:00:00.000Z,80.42,76.19,56.97,39.8
בית שמש,5.8,ירוק,11.6,0.090909090909,-0.03773584905670002,169,צהוב,2022-03-17T00:00:00.000Z,42.69,34.54,22.21,12.8
קרית אונו,7.9,אדום,84.8,0.1340629274965,-0.10594315245480002,331,אדום,2022-03-17T00:00:00.000Z,83.41,79.87,63.73,81.2
קרית גת,6.8,כתום,36.4,0.1353864032539,-0.16796875,227,כתום,2022-03-17T00:00:00.000Z,66.52,59.68,42.90,38.8
ראש העין,8.3,אדום,65.5,0.1760961810466,-0.12151394422320005,436,אדום,2022-03-17T00:00:00.000Z,72.17,67.67,52.01,64.7
