gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
נקבה,60-69,שנה,88747,3.1,266,6.1,228,9,906,7.4
זכר,70-79,3 חודשים,31242,1.3,282,13,177,15.5,805,14
זכר,70-79,6 חודשים,31998,1.3,374,13.1,233,14,983,12.6
זכר,70-79,חודש אחרון,4903,1.7,81,14.2,78,15.2,248,14.3
זכר,70-79,מתחילת קורונה,47130,1.3,1576,15.1,1003,17.2,3652,13.1
זכר,70-79,שנה,36041,1.2,586,13.4,356,14.1,1520,12.5
נקבה,70-79,3 חודשים,38034,1.6,203,9.3,117,10.2,608,10.6
נקבה,70-79,מתחילת קורונה,55361,1.5,995,9.6,569,9.7,2676,9.6
נקבה,70-79,חודש אחרון,6307,2.2,61,10.7,48,9.4,191,11
נקבה,70-79,6 חודשים,39011,1.6,290,10.2,175,10.5,810,10.4
נקבה,70-79,שנה,43705,1.5,452,10.4,265,10.5,1219,10
זכר,80-89,חודש אחרון,1742,0.6,102,17.9,51,10,273,15.8
זכר,80-89,3 חודשים,11160,0.5,421,19.4,143,12.5,865,15.1
זכר,80-89,6 חודשים,11507,0.5,499,17.5,172,10.3,1005,12.9
זכר,80-89,מתחילת קורונה,18360,0.5,1830,17.6,624,10.7,2990,10.7
זכר,80-89,שנה,13383,0.5,761,17.4,258,10.2,1463,12
נקבה,80-89,3 חודשים,15721,0.7,415,19.1,124,10.8,869,15.1
נקבה,80-89,6 חודשים,16192,0.6,502,17.6,156,9.3,1036,13.3
נקבה,80-89,חודש אחרון,2454,0.9,98,17.2,56,10.9,230,13.3
נקבה,80-89,מתחילת קורונה,25578,0.7,1682,16.2,472,8.1,3051,10.9
נקבה,80-89,שנה,18580,0.6,738,16.9,221,8.7,1489,12.2
זכר,90+,מתחילת קורונה,4236,0.1,822,7.9,135,2.3,1016,3.6
זכר,90+,חודש אחרון,362,0.1,56,9.8,13,2.5,115,6.6
זכר,90+,3 חודשים,2475,0.1,230,10.6,39,3.4,348,6.1
זכר,90+,6 חודשים,2553,0.1,256,9,45,2.7,388,5
זכר,90+,שנה,2952,0.1,353,8.1,59,2.3,505,4.2
נקבה,90+,חודש אחרון,652,0.2,60,10.5,11,2.1,125,7.2
נקבה,90+,3 חודשים,4623,0.2,253,11.6,39,3.4,455,7.9
נקבה,90+,6 חודשים,4773,0.2,307,10.7,47,2.8,538,6.9
נקבה,90+,מתחילת קורונה,8219,0.2,1088,10.5,131,2.2,1505,5.4
נקבה,90+,שנה,5514,0.2,440,10.1,61,2.4,754,6.2
