city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
סולם,243, קטן מ-15 ,  1-5  ,52,13
רמת ישי,268, קטן מ-15 ,  1-5  ,295,9
צור הדסה,665, קטן מ-15 ,  1-5  ,548,10
פדואל,214, קטן מ-15 ,  1-5  ,225,28
כפר תבור,192, קטן מ-15 ,  1-5  ,184,4
ג'ש (גוש חלב),290, קטן מ-15 ,  1-5  ,129,16
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,25,19
מזרעה,272, קטן מ-15 ,  6-10  ,137,35
נאעורה,167, קטן מ-15 ,  1-5  ,49,8
גבעת אבני,108, קטן מ-15 ,  1-5  ,120,5
מבוא חורון,291, קטן מ-15 ,  0  ,214,4
עין קנייא,293, קטן מ-15 ,  6-10  ,55,41
נופית,99, קטן מ-15 ,  0  ,82,4
צור משה,108, קטן מ-15 ,  1-5  ,85,8
אלעזר,167, קטן מ-15 ,  1-5  ,224,24
גן נר,130, קטן מ-15 ,  1-5  ,106,15
פסגות,186, קטן מ-15 ,  1-5  ,223,33
עומר,280, קטן מ-15 ,  6-10  ,461,11
מג'דל שמס,1703, קטן מ-15 ,  6-10  ,115,11
שמשית,103, קטן מ-15 ,  1-5  ,85,4
שילה,362, קטן מ-15 ,  6-10  ,627,26
אבו תלול,15, קטן מ-15 ,  6-10  ,19,33
עץ אפרים,198, קטן מ-15 ,  1-5  ,264,12
בית יצחק-שער חפר,78, קטן מ-15 ,  1-5  ,125,24
רבבה,313, קטן מ-15 ,  6-10  ,360,31
בוקעאתא,944, קטן מ-15 ,  6-10  ,61,10
מסעודין אל-עזאזמה,44, קטן מ-15 ,  6-10  ,76,5
נעלה,145, קטן מ-15 ,  1-5  ,83,23
אבו רובייעה (שבט),24, קטן מ-15 ,  1-5  ,101,6
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,14,7
אחוזת ברק,126, קטן מ-15 ,  1-5  ,188,8
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,31,17
מרכז שפירא,208, קטן מ-15 ,  6-10  ,285,27
נוקדים,156, קטן מ-15 ,  0  ,95,4
נוף איילון,221, קטן מ-15 ,  1-5  ,192,4
אבו קורינאת (שבט),26, קטן מ-15 ,  6-10  ,90,12
בית חשמונאי,107, קטן מ-15 ,  1-5  ,95,19
אבני חפץ,303, קטן מ-15 , 11-14 ,213,67
צופים,122, קטן מ-15 ,  1-5  ,138,21
אטרש (שבט),31, קטן מ-15 ,  6-10  ,42,36
אעצם (שבט),38, קטן מ-15 ,  1-5  ,50,6
הר אדר,209, קטן מ-15 ,  1-5  ,241,25
בית אריה,239, קטן מ-15 ,  6-10  ,207,15
קצרין,291, קטן מ-15 , 11-14 ,437,18
אלקנה,293, קטן מ-15 ,  1-5  ,548,23
סייד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,19,5
כפר אדומים,265, קטן מ-15 ,  1-5  ,265,11
עפרה,254, קטן מ-15 ,  1-5  ,304,16
אורנית,342, קטן מ-15 ,  1-5  ,630,11
חשמונאים,443, קטן מ-15 ,  6-10  ,334,31
אלפי מנשה,297, קטן מ-15 ,  1-5  ,330,10
כפר ברא,372, קטן מ-15 ,  1-5  ,60,26
שעב,658, קטן מ-15 ,  1-5  ,140,9
סביון,215, קטן מ-15 ,  1-5  ,185,12
פסוטה,291, קטן מ-15 ,  1-5  ,101,9
ג'ולס,655, קטן מ-15 ,  6-10  ,196,22
סלמה,343, קטן מ-15 ,  6-10  ,91,28
מעיליא,253, קטן מ-15 ,  6-10  ,244,41
יקיר,190, קטן מ-15 ,  1-5  ,204,29
הושעיה,144, קטן מ-15 ,  1-5  ,187,10
ביר הדאג',16,0,  0  ,16,0
לפיד,106,0,  0  ,97,0
כפר האורנים,113,0,  0  ,73,0
גבעת ברנר,70,0,  0  ,111,0
בת חפר,231,0,  0  ,260,0
אל סייד, קטן מ-15 ,0,  0  ,24,0
מסעדה,400,0,  0  ,27,0
עוזייר,157,0,  0  ,77,0
לא ידוע, קטן מ-15 ,0,  0  ,1,0
