Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2021-02-02T00:00:00.000Z,69776,3276182,35.23,30875,1914303,20.59
2021-02-03T00:00:00.000Z,59993,3336175,35.88,51137,1965440,21.14
2021-02-04T00:00:00.000Z,72328,3408503,36.65,57820,2023260,21.76
2021-02-05T00:00:00.000Z,33749,3442252,37.02,28619,2051879,22.06
2021-02-06T00:00:00.000Z,21508,3463760,37.25,22112,2073991,22.3
2021-02-07T00:00:00.000Z,54132,3517892,37.83,68168,2142159,23.04
2021-02-08T00:00:00.000Z,58671,3576563,38.46,64817,2206976,23.73
2021-02-09T00:00:00.000Z,66302,3642865,39.17,66880,2273856,24.45
2021-02-10T00:00:00.000Z,70267,3713132,39.93,71776,2345632,25.22
2021-02-11T00:00:00.000Z,80751,3793883,40.8,71398,2417030,25.99
2021-02-12T00:00:00.000Z,38892,3832775,41.22,37352,2454382,26.39
2021-02-13T00:00:00.000Z,27362,3860137,41.51,30300,2484682,26.72
2021-02-14T00:00:00.000Z,74443,3934580,42.31,68730,2553412,27.46
2021-02-15T00:00:00.000Z,81082,4015662,43.18,75330,2628742,28.27
2021-02-16T00:00:00.000Z,83135,4098797,44.08,77867,2706609,29.11
2021-02-17T00:00:00.000Z,61549,4160346,44.74,75151,2781760,29.91
2021-02-18T00:00:00.000Z,68786,4229132,45.48,79223,2860983,30.77
2021-02-19T00:00:00.000Z,39473,4268605,45.9,37912,2898895,31.17
2021-02-20T00:00:00.000Z,31506,4300111,46.24,28518,2927413,31.48
2021-02-21T00:00:00.000Z,79075,4379186,47.09,78188,3005601,32.32
2021-02-22T00:00:00.000Z,84644,4463830,48,79961,3085562,33.18
2021-02-23T00:00:00.000Z,76953,4540783,48.83,69900,3155462,33.93
2021-02-24T00:00:00.000Z,60714,4601497,49.48,62587,3218049,34.61
2021-02-25T00:00:00.000Z,51175,4652672,50.03,64226,3282275,35.3
2021-02-26T00:00:00.000Z,24845,4677517,50.3,30935,3313210,35.63
2021-02-27T00:00:00.000Z,17455,4694972,50.49,20380,3333590,35.85
2021-02-28T00:00:00.000Z,39064,4734036,50.91,53852,3387442,36.43
2021-03-01T00:00:00.000Z,45461,4779497,51.4,61022,3448464,37.08
2021-03-02T00:00:00.000Z,40903,4820400,51.84,64299,3512763,37.77
2021-03-03T00:00:00.000Z,41987,4862387,52.29,66179,3578942,38.49
2021-03-04T00:00:00.000Z,39090,4901477,52.71,76155,3655097,39.31
2021-03-05T00:00:00.000Z,17179,4918656,52.89,36398,3691495,39.7
2021-03-06T00:00:00.000Z,10667,4929323,53.01,25206,3716701,39.97
2021-03-07T00:00:00.000Z,12310,4941633,53.14,31542,3748243,40.31
