Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2021-02-02T00:00:00.000Z,69774,3276142,35.23,30875,1914253,20.58
2021-02-03T00:00:00.000Z,59990,3336132,35.88,51136,1965389,21.13
2021-02-04T00:00:00.000Z,72324,3408456,36.65,57820,2023209,21.76
2021-02-05T00:00:00.000Z,33750,3442206,37.02,28617,2051826,22.06
2021-02-06T00:00:00.000Z,21508,3463714,37.25,22111,2073937,22.3
2021-02-07T00:00:00.000Z,54131,3517845,37.83,68167,2142104,23.04
2021-02-08T00:00:00.000Z,58664,3576509,38.46,64817,2206921,23.73
2021-02-09T00:00:00.000Z,66299,3642808,39.17,66879,2273800,24.45
2021-02-10T00:00:00.000Z,70265,3713073,39.93,71775,2345575,25.22
2021-02-11T00:00:00.000Z,80735,3793808,40.8,71396,2416971,25.99
2021-02-12T00:00:00.000Z,38885,3832693,41.21,37352,2454323,26.39
2021-02-13T00:00:00.000Z,27362,3860055,41.51,30300,2484623,26.72
2021-02-14T00:00:00.000Z,74390,3934445,42.31,68730,2553353,27.46
2021-02-15T00:00:00.000Z,81084,4015529,43.18,75327,2628680,28.27
2021-02-16T00:00:00.000Z,83136,4098665,44.07,77863,2706543,29.1
2021-02-17T00:00:00.000Z,61548,4160213,44.74,75152,2781695,29.91
2021-02-18T00:00:00.000Z,68787,4229000,45.48,79222,2860917,30.76
2021-02-19T00:00:00.000Z,39473,4268473,45.9,37912,2898829,31.17
2021-02-20T00:00:00.000Z,31506,4299979,46.24,28517,2927346,31.48
2021-02-21T00:00:00.000Z,79077,4379056,47.09,78180,3005526,32.32
2021-02-22T00:00:00.000Z,84643,4463699,48,79957,3085483,33.18
2021-02-23T00:00:00.000Z,76954,4540653,48.83,69894,3155377,33.93
2021-02-24T00:00:00.000Z,60715,4601368,49.48,62582,3217959,34.6
2021-02-25T00:00:00.000Z,51177,4652545,50.03,64216,3282175,35.29
2021-02-26T00:00:00.000Z,24845,4677390,50.3,30935,3313110,35.63
2021-02-27T00:00:00.000Z,17455,4694845,50.49,20379,3333489,35.85
2021-02-28T00:00:00.000Z,39064,4733909,50.91,53849,3387338,36.43
2021-03-01T00:00:00.000Z,45459,4779368,51.4,61020,3448358,37.08
2021-03-02T00:00:00.000Z,40902,4820270,51.83,64295,3512653,37.77
2021-03-03T00:00:00.000Z,41981,4862251,52.29,66159,3578812,38.48
2021-03-04T00:00:00.000Z,38998,4901249,52.71,76045,3654857,39.3
2021-03-05T00:00:00.000Z,17176,4918425,52.89,36387,3691244,39.69
2021-03-06T00:00:00.000Z,10659,4929084,53,25195,3716439,39.96
2021-03-07T00:00:00.000Z,0,4929084,53,0,3716439,39.96
