date,amount,recovered,avg,sum,coronaEvents
2020-08-02T00:00:00.000Z,708,2434,1563,73129,
2020-08-03T00:00:00.000Z,1801,1795,1516,74930,
2020-08-04T00:00:00.000Z,1729,1643,1480,76659,
2020-08-05T00:00:00.000Z,1689,1476,1423,78348,
2020-08-06T00:00:00.000Z,1677,1739,1385,80025,
2020-08-07T00:00:00.000Z,1764,1204,1370,81789,
2020-08-08T00:00:00.000Z,754,607,1427,82543,
2020-08-09T00:00:00.000Z,924,2326,1446,83467,
2020-08-10T00:00:00.000Z,1704,1392,1476,85171,
2020-08-11T00:00:00.000Z,1824,979,1463,86995,
2020-08-12T00:00:00.000Z,1621,1131,1476,88616,
2020-08-13T00:00:00.000Z,1644,1307,1466,90260,
2020-08-14T00:00:00.000Z,1389,983,1462,91649,
2020-08-15T00:00:00.000Z,757,564,1408,92406,
2020-08-16T00:00:00.000Z,1069,2213,1409,93475,
2020-08-17T00:00:00.000Z,1649,1191,1429,95124,
2020-08-18T00:00:00.000Z,1648,1118,1421,96772,
2020-08-19T00:00:00.000Z,1641,1472,1396,98413,
2020-08-20T00:00:00.000Z,1485,1431,1399,99898,
2020-08-21T00:00:00.000Z,1494,1041,1376,101392,
2020-08-22T00:00:00.000Z,711,664,1391,102103,
2020-08-23T00:00:00.000Z,965,2120,1385,103068,
2020-08-24T00:00:00.000Z,1901,1400,1370,104969,
2020-08-25T00:00:00.000Z,1959,795,1406,106928,
2020-08-26T00:00:00.000Z,1986,3641,1450,108914,
2020-08-27T00:00:00.000Z,2105,1516,1500,111019,
2020-08-28T00:00:00.000Z,1833,1833,1588,112852,
2020-08-29T00:00:00.000Z,910,711,1637,113762,
2020-08-30T00:00:00.000Z,1102,2271,1665,114864,
2020-08-31T00:00:00.000Z,2178,1472,1685,117042,
2020-09-01T00:00:00.000Z,2253,1005,1724,119295,
2020-09-02T00:00:00.000Z,3191,1398,1766,122486,
2020-09-03T00:00:00.000Z,2661,1792,1938,125147,
2020-09-04T00:00:00.000Z,2623,1194,2018,127770,
2020-09-05T00:00:00.000Z,1505,885,2131,129275,
2020-09-06T00:00:00.000Z,2175,2395,2216,131450,
2020-09-07T00:00:00.000Z,3389,1596,2369,134839,
2020-09-08T00:00:00.000Z,3489,1428,2542,138328,
2020-09-09T00:00:00.000Z,3992,1463,2719,142320,
2020-09-10T00:00:00.000Z,4158,1973,2833,146478,
2020-09-11T00:00:00.000Z,3976,1770,3047,150454,
2020-09-12T00:00:00.000Z,2719,1261,3240,153173,
2020-09-13T00:00:00.000Z,3174,3266,3414,156347,
2020-09-14T00:00:00.000Z,4808,2398,3556,161155,
2020-09-15T00:00:00.000Z,5538,2269,3759,166693,
2020-09-16T00:00:00.000Z,4574,2790,4052,171267,
2020-09-17T00:00:00.000Z,5387,3703,4135,176654,
2020-09-18T00:00:00.000Z,5340,2845,4310,181994,סגר שני
2020-09-19T00:00:00.000Z,3810,1441,4505,185804,
2020-09-20T00:00:00.000Z,2578,2473,4661,188382,
2020-09-21T00:00:00.000Z,3873,4654,4576,192255,
2020-09-22T00:00:00.000Z,7026,3517,4442,199281,
2020-09-23T00:00:00.000Z,7148,3815,4655,206429,
2020-09-24T00:00:00.000Z,8272,4593,5023,214701,
2020-09-25T00:00:00.000Z,8394,4142,5435,223095,
2020-09-26T00:00:00.000Z,5880,2391,5871,228975,
2020-09-27T00:00:00.000Z,3439,5694,6167,232414,
2020-09-28T00:00:00.000Z,1159,2168,6290,233573,
2020-09-29T00:00:00.000Z,4993,5802,5902,238566,
2020-09-30T00:00:00.000Z,9078,5173,5612,247644,
2020-10-01T00:00:00.000Z,7727,5757,5887,255371,
2020-10-02T00:00:00.000Z,7059,5590,5810,262430,
2020-10-03T00:00:00.000Z,2595,3507,5619,265025,
2020-10-04T00:00:00.000Z,2939,8093,5150,267964,
2020-10-05T00:00:00.000Z,5722,6959,5078,273686,
2020-10-06T00:00:00.000Z,4724,6431,5730,278410,
2020-10-07T00:00:00.000Z,4164,4892,5692,282574,
2020-10-08T00:00:00.000Z,3754,4814,4990,286328,
2020-10-09T00:00:00.000Z,2964,5105,4422,289292,
2020-10-10T00:00:00.000Z,916,3800,3837,290208,
2020-10-11T00:00:00.000Z,1646,7569,3597,291854,
2020-10-12T00:00:00.000Z,3171,5520,3412,295025,
2020-10-13T00:00:00.000Z,2335,5731,3048,297360,
2020-10-14T00:00:00.000Z,2117,5845,2707,299477,
2020-10-15T00:00:00.000Z,1612,5424,2414,301089,
2020-10-16T00:00:00.000Z,1500,3487,2108,302589,
2020-10-17T00:00:00.000Z,412,2511,1899,303001,
2020-10-18T00:00:00.000Z,924,4925,1827,303925,פתיחת סגר שני
2020-10-19T00:00:00.000Z,1519,2351,1724,305444,
2020-10-20T00:00:00.000Z,1194,1805,1488,306638,
2020-10-21T00:00:00.000Z,1170,3143,1325,307808,
2020-10-22T00:00:00.000Z,1032,3124,1190,308840,
2020-10-23T00:00:00.000Z,850,2428,1107,309690,
2020-10-24T00:00:00.000Z,246,1305,1014,309936,
2020-10-25T00:00:00.000Z,606,2684,990,310542,
2020-10-26T00:00:00.000Z,884,1291,945,311426,
2020-10-27T00:00:00.000Z,887,958,854,312313,
2020-10-28T00:00:00.000Z,724,1295,810,313037,
2020-10-29T00:00:00.000Z,646,1439,747,313683,
2020-10-30T00:00:00.000Z,679,1064,691,314362,
2020-10-31T00:00:00.000Z,228,794,667,314590,
2020-11-01T00:00:00.000Z,658,1513,664,315248,
2020-11-02T00:00:00.000Z,789,912,672,316037,
2020-11-03T00:00:00.000Z,845,729,658,316882,
2020-11-04T00:00:00.000Z,769,626,652,317651,
2020-11-05T00:00:00.000Z,570,843,659,318221,
2020-11-06T00:00:00.000Z,692,890,648,318913,
2020-11-07T00:00:00.000Z,212,685,650,319125,הקלות סגר שני – פתיחת חנויות רחוב
2020-11-08T00:00:00.000Z,534,678,647,319659,
2020-11-09T00:00:00.000Z,719,920,630,320378,
2020-11-10T00:00:00.000Z,675,337,620,321053,
2020-11-11T00:00:00.000Z,766,1082,595,321819,
2020-11-12T00:00:00.000Z,836,1208,595,322655,
2020-11-13T00:00:00.000Z,761,735,633,323416,
2020-11-14T00:00:00.000Z,292,421,643,323708,
2020-11-15T00:00:00.000Z,626,969,654,324334,
2020-11-16T00:00:00.000Z,873,659,667,325207,
2020-11-17T00:00:00.000Z,829,576,689,326036,
2020-11-18T00:00:00.000Z,795,796,711,326831,
2020-11-19T00:00:00.000Z,770,751,716,327601,
2020-11-20T00:00:00.000Z,773,669,706,328374,
2020-11-21T00:00:00.000Z,423,447,708,328797,
2020-11-22T00:00:00.000Z,762,1002,727,329559,
2020-11-23T00:00:00.000Z,959,651,746,330518,
2020-11-24T00:00:00.000Z,857,541,758,331375,
2020-11-25T00:00:00.000Z,1080,846,762,332455,
2020-11-26T00:00:00.000Z,1087,925,803,333542,
2020-11-27T00:00:00.000Z,1034,690,848,334576,הקלות סגר שני – פיילוט קניונים
2020-11-28T00:00:00.000Z,583,420,886,335159,
2020-11-29T00:00:00.000Z,1024,1107,908,336183,
2020-11-30T00:00:00.000Z,1257,734,946,337440,
2020-12-01T00:00:00.000Z,1198,699,988,338638,
2020-12-02T00:00:00.000Z,1588,842,1037,340226,
2020-12-03T00:00:00.000Z,1451,1427,1110,341677,
2020-12-04T00:00:00.000Z,1516,865,1162,343193,
2020-12-05T00:00:00.000Z,1001,597,1231,344194,
2020-12-06T00:00:00.000Z,1364,1392,1290,345558,
2020-12-07T00:00:00.000Z,1859,909,1339,347417,
2020-12-08T00:00:00.000Z,1767,891,1425,349184,
2020-12-09T00:00:00.000Z,1867,1026,1506,351051,
2020-12-10T00:00:00.000Z,2005,1433,1546,353056,
2020-12-11T00:00:00.000Z,1835,1145,1625,354891,
2020-12-12T00:00:00.000Z,1298,917,1671,356189,
2020-12-13T00:00:00.000Z,1729,1910,1713,357918,
2020-12-14T00:00:00.000Z,2314,1266,1765,360232,
2020-12-15T00:00:00.000Z,2890,1208,1830,363122,
2020-12-16T00:00:00.000Z,2851,1626,1991,365973,
2020-12-17T00:00:00.000Z,2847,1949,2131,368820,
2020-12-18T00:00:00.000Z,2793,1561,2252,371613,
2020-12-19T00:00:00.000Z,1886,1086,2388,373499,
2020-12-20T00:00:00.000Z,3092,2577,2472,376591,תחילת חיסונים מנה 1
2020-12-21T00:00:00.000Z,3854,1562,2667,380445,
2020-12-22T00:00:00.000Z,4381,1627,2887,384826,
2020-12-23T00:00:00.000Z,4037,2028,3100,388863,
2020-12-24T00:00:00.000Z,4052,2870,3270,392915,
2020-12-25T00:00:00.000Z,4012,2403,3442,396927,
2020-12-26T00:00:00.000Z,2659,1816,3616,399586,
2020-12-27T00:00:00.000Z,3528,4220,3726,403114,סגר שלישי
2020-12-28T00:00:00.000Z,5519,2479,3789,408633,
2020-12-29T00:00:00.000Z,5639,2394,4026,414272,
2020-12-30T00:00:00.000Z,5866,3731,4206,420138,
2020-12-31T00:00:00.000Z,5875,4280,4467,426013,
2021-01-01T00:00:00.000Z,6021,3470,4728,432034,
2021-01-02T00:00:00.000Z,4217,2047,5015,436251,
2021-01-03T00:00:00.000Z,5229,5583,5237,441480,
2021-01-04T00:00:00.000Z,8407,3096,5480,449887,
2021-01-05T00:00:00.000Z,8237,2964,5893,458124,
2021-01-06T00:00:00.000Z,7878,4797,6264,466002,
2021-01-07T00:00:00.000Z,7647,5874,6552,473649,
2021-01-08T00:00:00.000Z,8160,4855,6805,481809,הידוק סגר שלישי
2021-01-09T00:00:00.000Z,5158,3098,7110,486967,
2021-01-10T00:00:00.000Z,6937,8389,7245,493904,תחילת חיסונים מנה 2
2021-01-11T00:00:00.000Z,9714,4864,7489,503618,
2021-01-12T00:00:00.000Z,9299,4579,7675,512917,
2021-01-13T00:00:00.000Z,9470,8039,7827,522387,
2021-01-14T00:00:00.000Z,9293,9239,8055,531680,
2021-01-15T00:00:00.000Z,8427,8047,8290,540107,
2021-01-16T00:00:00.000Z,5087,4291,8328,545194,
2021-01-17T00:00:00.000Z,5646,10947,8318,550840,
2021-01-18T00:00:00.000Z,10118,6184,8133,560958,
2021-01-19T00:00:00.000Z,8625,5525,8191,569583,
2021-01-20T00:00:00.000Z,8363,8805,8095,577946,
2021-01-21T00:00:00.000Z,7273,10036,7937,585219,
2021-01-22T00:00:00.000Z,7388,8510,7648,592607,
2021-01-23T00:00:00.000Z,2449,4199,7500,595056,
2021-01-24T00:00:00.000Z,4944,10606,7123,600000,
2021-01-25T00:00:00.000Z,8732,5647,7022,608732,
2021-01-26T00:00:00.000Z,7799,5109,6824,616531,
2021-01-27T00:00:00.000Z,7728,8713,6706,624259,
2021-01-28T00:00:00.000Z,7183,9275,6616,631442,
2021-01-29T00:00:00.000Z,6761,7576,6603,638203,
2021-01-30T00:00:00.000Z,2622,3562,6513,640825,
2021-01-31T00:00:00.000Z,5225,10150,6538,646050,
2021-02-01T00:00:00.000Z,8925,5162,6578,654975,
2021-02-02T00:00:00.000Z,8019,4415,6606,662994,
2021-02-03T00:00:00.000Z,7469,8232,6637,670463,
2021-02-04T00:00:00.000Z,7249,8182,6600,677712,
2021-02-05T00:00:00.000Z,6584,7291,6610,684296,
2021-02-06T00:00:00.000Z,2657,3067,6584,686953,
2021-02-07T00:00:00.000Z,4596,9757,6589,691549,פתיחת סגר שלשי 
2021-02-08T00:00:00.000Z,7845,5019,6499,699394,
2021-02-09T00:00:00.000Z,6164,4920,6345,705558,
2021-02-10T00:00:00.000Z,5675,8295,6080,711233,
2021-02-11T00:00:00.000Z,5009,8782,5824,716242,
2021-02-12T00:00:00.000Z,4670,7247,5504,720912,
2021-02-13T00:00:00.000Z,1888,3421,5230,722800,
2021-02-14T00:00:00.000Z,3483,9646,5121,726283,
2021-02-15T00:00:00.000Z,5192,4886,4962,731475,
2021-02-16T00:00:00.000Z,4568,3750,4583,736043,
2021-02-17T00:00:00.000Z,4168,6542,4355,740211,
2021-02-18T00:00:00.000Z,3332,7499,4139,743543,
2021-02-19T00:00:00.000Z,3791,5915,3900,747334,
2021-02-20T00:00:00.000Z,1255,3411,3774,748589,
2021-02-21T00:00:00.000Z,3107,7431,3684,751696,פתיחה חלקית של המשק לאחר סגר שלישי
2021-02-22T00:00:00.000Z,4807,3671,3630,756503,
2021-02-23T00:00:00.000Z,4447,3171,3575,760950,
2021-02-24T00:00:00.000Z,4373,5384,3558,765323,
2021-02-25T00:00:00.000Z,3814,5014,3587,769137,
2021-02-26T00:00:00.000Z,3811,3757,3656,772948,
2021-02-27T00:00:00.000Z,1438,1563,3659,774386,
2021-02-28T00:00:00.000Z,3058,5670,3685,777444,
2021-03-01T00:00:00.000Z,4853,2732,3678,782297,
2021-03-02T00:00:00.000Z,4378,2915,3684,786675,
2021-03-03T00:00:00.000Z,4670,4601,3675,791345,
2021-03-04T00:00:00.000Z,3658,4792,3717,795003,
2021-03-05T00:00:00.000Z,3712,3994,3695,798715,
2021-03-06T00:00:00.000Z,1870,1917,3681,800585,
2021-03-07T00:00:00.000Z,2345,5706,3742,802930,פתיחת משק מלאה לאחר סגר שלישי
2021-03-08T00:00:00.000Z,3783,2677,3640,806713,
2021-03-09T00:00:00.000Z,3120,2920,3488,809833,
2021-03-10T00:00:00.000Z,2833,4587,3308,812666,
2021-03-11T00:00:00.000Z,2549,4996,3045,815215,
2021-03-12T00:00:00.000Z,2413,3907,2887,817628,
2021-03-13T00:00:00.000Z,783,2033,2701,818411,
2021-03-14T00:00:00.000Z,1389,5819,2546,819800,
2021-03-15T00:00:00.000Z,2123,2656,2410,821923,
2021-03-16T00:00:00.000Z,1564,2241,2172,823487,
2021-03-17T00:00:00.000Z,1530,3634,1950,825017,
2021-03-18T00:00:00.000Z,1247,3600,1764,826264,
2021-03-19T00:00:00.000Z,1083,2548,1578,827347,
2021-03-20T00:00:00.000Z,349,1463,1388,827696,
2021-03-21T00:00:00.000Z,674,3496,1326,828370,
2021-03-22T00:00:00.000Z,978,1690,1224,829348,
2021-03-23T00:00:00.000Z,688,739,1060,830036,
2021-03-24T00:00:00.000Z,478,2253,935,830514,
2021-03-25T00:00:00.000Z,843,2104,785,831357,
2021-03-26T00:00:00.000Z,520,1495,727,831877,
2021-03-27T00:00:00.000Z,231,859,647,832108,
2021-03-28T00:00:00.000Z,129,881,630,832237,
2021-03-29T00:00:00.000Z,363,1471,552,832600,
2021-03-30T00:00:00.000Z,443,822,464,833043,
2021-03-31T00:00:00.000Z,492,1076,429,833535,
2021-04-01T00:00:00.000Z,334,1064,431,833869,
2021-04-02T00:00:00.000Z,418,643,358,834287,
2021-04-03T00:00:00.000Z,124,465,344,834411,
2021-04-04T00:00:00.000Z,196,1057,329,834607,
2021-04-05T00:00:00.000Z,380,510,338,834987,
2021-04-06T00:00:00.000Z,305,494,341,835292,
2021-04-07T00:00:00.000Z,276,425,321,835568,
2021-04-08T00:00:00.000Z,212,641,290,835780,
2021-04-09T00:00:00.000Z,223,578,273,836003,
2021-04-10T00:00:00.000Z,86,388,245,836089,
2021-04-11T00:00:00.000Z,139,777,239,836228,
2021-04-12T00:00:00.000Z,221,362,231,836449,
2021-04-13T00:00:00.000Z,199,380,208,836648,
2021-04-14T00:00:00.000Z,196,483,193,836844,
2021-04-15T00:00:00.000Z,95,260,182,836939,
2021-04-16T00:00:00.000Z,109,366,165,837048,
2021-04-17T00:00:00.000Z,83,213,149,837131,
2021-04-18T00:00:00.000Z,141,547,148,837272,פתיחת לימודים ללא קפסולות
2021-04-19T00:00:00.000Z,133,200,149,837405,
2021-04-20T00:00:00.000Z,159,228,136,837564,
2021-04-21T00:00:00.000Z,114,237,130,837678,
2021-04-22T00:00:00.000Z,129,336,119,837807,
2021-04-23T00:00:00.000Z,108,266,124,837915,
2021-04-24T00:00:00.000Z,39,116,123,837954,
2021-04-25T00:00:00.000Z,77,193,117,838031,
2021-04-26T00:00:00.000Z,93,146,108,838124,
2021-04-27T00:00:00.000Z,87,148,102,838211,
2021-04-28T00:00:00.000Z,95,177,92,838306,
2021-04-29T00:00:00.000Z,93,170,89,838399,
2021-04-30T00:00:00.000Z,79,130,84,838478,
2021-05-01T00:00:00.000Z,14,71,80,838492,
2021-05-02T00:00:00.000Z,49,217,76,838541,
2021-05-03T00:00:00.000Z,65,152,72,838606,
2021-05-04T00:00:00.000Z,63,106,68,838669,
2021-05-05T00:00:00.000Z,68,141,65,838737,
2021-05-06T00:00:00.000Z,48,144,61,838785,
2021-05-07T00:00:00.000Z,33,88,55,838818,
2021-05-08T00:00:00.000Z,16,63,48,838834,
2021-05-09T00:00:00.000Z,33,144,48,838867,
2021-05-10T00:00:00.000Z,51,57,46,838918,
2021-05-11T00:00:00.000Z,34,82,44,838952,
2021-05-12T00:00:00.000Z,27,93,40,838979,
2021-05-13T00:00:00.000Z,30,72,34,839009,
2021-05-14T00:00:00.000Z,27,66,32,839036,
2021-05-15T00:00:00.000Z,20,46,31,839056,
2021-05-16T00:00:00.000Z,29,101,31,839085,
2021-05-17T00:00:00.000Z,15,18,31,839100,
2021-05-18T00:00:00.000Z,22,92,26,839122,
2021-05-19T00:00:00.000Z,55,91,24,839177,
2021-05-20T00:00:00.000Z,33,75,28,839210,
2021-05-21T00:00:00.000Z,22,33,28,839232,
2021-05-22T00:00:00.000Z,12,24,28,839244,
2021-05-23T00:00:00.000Z,26,86,26,839270,
2021-05-24T00:00:00.000Z,28,30,26,839298,
2021-05-25T00:00:00.000Z,22,42,28,839320,
2021-05-26T00:00:00.000Z,14,36,28,839334,
2021-05-27T00:00:00.000Z,14,38,22,839348,
2021-05-28T00:00:00.000Z,18,40,19,839366,
2021-05-29T00:00:00.000Z,12,17,19,839378,
2021-05-30T00:00:00.000Z,3,70,19,839381,
2021-05-31T00:00:00.000Z,14,27,15,839395,
2021-06-01T00:00:00.000Z,35,36,13,839430,
2021-06-02T00:00:00.000Z,13,48,15,839443,
2021-06-03T00:00:00.000Z,10,138,15,839453,
2021-06-04T00:00:00.000Z,31,11,15,839484,
2021-06-05T00:00:00.000Z,5,6,16,839489,
2021-06-06T00:00:00.000Z,4,56,15,839493,
2021-06-07T00:00:00.000Z,6,52,16,839499,
2021-06-08T00:00:00.000Z,30,14,14,839529,
2021-06-09T00:00:00.000Z,6,21,14,839535,
2021-06-10T00:00:00.000Z,18,31,13,839553,
2021-06-11T00:00:00.000Z,18,21,14,839571,
