name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
עלי זהב,4.4,צהוב,5.2,0.0053191489361,-0.2307692307693, קטן מ-15 ,ירוק,2021-10-12T00:00:00.000Z,52.21,49.05,
פתח תקווה,3.6,ירוק,10.7,0.0156695156695,-0.3463414634147,445,ירוק,2021-10-12T00:00:00.000Z,72.06,67.71,17.8
שעב,4.2,צהוב,20.8,0.0306122448979,-0.5714285714286,24,ירוק,2021-10-12T00:00:00.000Z,68.45,59.57,33.3
אורנית,4,ירוק,8.9,0.0114285714285,0, קטן מ-15 ,ירוק,2021-10-12T00:00:00.000Z,78.93,76.47,
מוקייבלה,5.3,ירוק,26.7,0.0452674897119,-0.6206896551725001,16,צהוב,2021-10-12T00:00:00.000Z,67.75,58.39,38.8
להבים,4,צהוב,4.5,0.0040322580645,0, קטן מ-15 ,ירוק,2021-10-12T00:00:00.000Z,83.44,81.13,
אילת,4,ירוק,17.0,0.012845573862,-0.1274509803922,131,ירוק,2021-10-12T00:00:00.000Z,75.14,71.23,24.9
צור יצחק,5.5,ירוק,16.7,0.0143415906127,-0.3125,16,צהוב,2021-10-12T00:00:00.000Z,59.48,57.66,24.3
חולון,3.7,ירוק,10.9,0.0172399903327,-0.1793893129771,343,ירוק,2021-10-12T00:00:00.000Z,70.45,66.90,17.5
בית חשמונאי,2.3,ירוק,0.0,0,0, 0 ,ירוק,2021-10-12T00:00:00.000Z,78.67,76.24,0.0
מעלה אדומים,4.2,צהוב,13.2,0.0206759443339,-0.2424242424243001,78,ירוק,2021-10-12T00:00:00.000Z,73.26,68.27,20.6
נצרת,4.5,צהוב,18.5,0.0228064618308,-0.607629427793,323,צהוב,2021-10-12T00:00:00.000Z,64.60,55.92,41.6
שערי תקווה,2.9,צהוב,0.0,0,0, קטן מ-15 ,ירוק,2021-10-12T00:00:00.000Z,68.26,65.13,
שתולים,4.4,ירוק,9.6,0.0151515151515,0, קטן מ-15 ,ירוק,2021-10-12T00:00:00.000Z,68.42,64.31,
כפר מנדא,5.6,אדום,33.5,0.0449804432855,-0.5868263473054001,158,צהוב,2021-10-12T00:00:00.000Z,58.29,48.30,76.7
עפולה,4.6,צהוב,16.9,0.0240689130985,-0.1578947368422,157,צהוב,2021-10-12T00:00:00.000Z,66.75,62.62,27.6
ערד,6.2,כתום,31.7,0.043194374686,-0.2950819672132,149,כתום,2021-10-12T00:00:00.000Z,71.90,65.05,54.8
יהוד,5.4,ירוק,25.7,0.0313645621181,1.1388888888888,84,צהוב,2021-10-12T00:00:00.000Z,75.68,72.11,28.0
אור עקיבא,2.9,ירוק,5.2,0.0097560975609,-0.7058823529411999,29,ירוק,2021-10-12T00:00:00.000Z,70.14,65.29,14.9
רעננה,4,ירוק,11.4,0.0134758364312,-0.3432835820896,151,ירוק,2021-10-12T00:00:00.000Z,81.42,78.60,19.6
ג'סר א-זרקא,5,צהוב,27.8,0.0219435736677,-0.3333333333334,77,צהוב,2021-10-12T00:00:00.000Z,65.91,57.34,50.9
תל שבע,6.7,כתום,43.2,0.081866197183,-0.3059701492538,181,כתום,2021-10-12T00:00:00.000Z,29.54,25.29,84.1
יפיע,4.3,צהוב,19.7,0.0338983050847,-0.4933333333334,110,ירוק,2021-10-12T00:00:00.000Z,60.92,52.17,57.0
כפר כנא,5,כתום,19.8,0.0269320843091,-0.6,90,צהוב,2021-10-12T00:00:00.000Z,65.43,56.77,38.7
קרית יערים,8.4,צהוב,56.0,0.0698602794411,0.590909090909,52,אדום,2021-10-12T00:00:00.000Z,45.83,36.31,83.2
חשמונאים,4.1,צהוב,7.5,0.0071428571428,0, קטן מ-15 ,ירוק,2021-10-12T00:00:00.000Z,מעל 90%,מעל 90%,
קרית ביאליק,2.7,ירוק,8.6,0.014835605453,-0.1818181818182,51,ירוק,2021-10-12T00:00:00.000Z,76.11,72.96,12.2
טירה,4.8,כתום,26.3,0.021482602118,-0.6519607843138,200,צהוב,2021-10-12T00:00:00.000Z,60.74,52.81,74.2
נעלה,4.3,צהוב,38.1,0.0375,0, קטן מ-15 ,ירוק,2021-10-12T00:00:00.000Z,60.63,57.84,
פוריידיס,2.5,צהוב,7.4,0.017006802721,-0.795918367347,37,ירוק,2021-10-12T00:00:00.000Z,66.02,58.61,27.5
סייד (שבט),6.2,אפור,37.0,0.1081081081081,0, קטן מ-15 ,כתום,2021-10-12T00:00:00.000Z,15.36,11.52,
סולם,4.4,צהוב,11.3,0.02,0, קטן מ-15 ,ירוק,2021-10-12T00:00:00.000Z,74.92,66.47,
טורעאן,4.8,צהוב,18.7,0.029702970297,-0.6493506493507,79,צהוב,2021-10-12T00:00:00.000Z,67.34,58.48,54.8
בוקעאתא,5.5,צהוב,21.0,0.0245183887915,0.3999999999999999,21,צהוב,2021-10-12T00:00:00.000Z,75.90,64.36,31.5
גני תקווה,4.2,ירוק,10.7,0.0073552926127,-0.28125,32,ירוק,2021-10-12T00:00:00.000Z,73.74,70.96,14.9
הוואשלה (שבט),6,אפור,12.8,0.0857142857142,-0.09090909090910004,17,צהוב,2021-10-12T00:00:00.000Z,10.94,9.40,72.3
כסיפה,6.7,כתום,44.6,0.0908265213442,-0.05660377358500002,186,כתום,2021-10-12T00:00:00.000Z,21.18,17.43,83.0
אבו רובייעה (שבט),6.4,אפור,13.6,0.1363636363636,-0.3333333333334,33,כתום,2021-10-12T00:00:00.000Z,7.40,5.88,37.3
אפרת,5.8,ירוק,27.1,0.023828435266,1.2142857142857,35,צהוב,2021-10-12T00:00:00.000Z,70.11,65.34,30.6
זמר,2.6,צהוב,2.8,0.0066225165562,-0.6666666666667, קטן מ-15 ,ירוק,2021-10-12T00:00:00.000Z,62.92,55.64,
ברכה,5.1,צהוב,10.4,0.0416666666666,-0.2857142857143, קטן מ-15 ,צהוב,2021-10-12T00:00:00.000Z,49.41,42.69,
קרית ארבע,5.7,כתום,23.1,0.0343434343434,-0.4333333333334,31,צהוב,2021-10-12T00:00:00.000Z,56.19,50.74,42.2
קציר,3,ירוק,10.1,0.0176470588235,0, קטן מ-15 ,ירוק,2021-10-12T00:00:00.000Z,62.23,60.37,
קרית עקרון,4.1,ירוק,12.7,0.019801980198,-0.3636363636364,22,ירוק,2021-10-12T00:00:00.000Z,66.96,63.20,19.9
כפר כמא,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-12T00:00:00.000Z,70.52,67.34,
נתיבות,3.9,צהוב,12.9,0.0242954324586,-0.5887096774194001,104,ירוק,2021-10-12T00:00:00.000Z,50.74,44.09,26.4
אעבלין,6.2,צהוב,38.5,0.0480678605089,0.4857142857142001,71,כתום,2021-10-12T00:00:00.000Z,64.85,57.24,52.5
ג'ת,3.3,כתום,18.0,0.0281517747858,-0.6615384615385,37,ירוק,2021-10-12T00:00:00.000Z,63.34,55.79,30.2
"כפר חב""ד",6.2,צהוב,29.7,0.0303951367781,0.25,32,כתום,2021-10-12T00:00:00.000Z,47.48,38.53,47.5
משהד,5.5,כתום,38.9,0.025744167337,-0.3653846153847,68,צהוב,2021-10-12T00:00:00.000Z,61.71,52.87,80.3
מעלה עירון,5.4,צהוב,24.1,0.0280090840272,-0.5747126436782,89,צהוב,2021-10-12T00:00:00.000Z,57.35,48.13,58.0
מודיעין-מכבים-רעות,4.1,ירוק,8.9,0.0122484689413,0.1506849315068,112,ירוק,2021-10-12T00:00:00.000Z,76.17,73.44,11.8
ביתר עילית,4.3,כתום,12.9,0.0468564650059,-0.3923076923077,133,ירוק,2021-10-12T00:00:00.000Z,30.47,21.78,21.7
קדומים,4.4,כתום,13.1,0.0202702702702,-0.1666666666667001, קטן מ-15 ,ירוק,2021-10-12T00:00:00.000Z,65.19,61.43,
אלעד,3.8,צהוב,11.6,0.0327868852459,-0.4818181818182,107,ירוק,2021-10-12T00:00:00.000Z,35.04,26.15,21.8
עין נקובא,4.2,ירוק,2.8,0.0065359477124,-0.3333333333334, קטן מ-15 ,ירוק,2021-10-12T00:00:00.000Z,54.55,44.84,
עומר,4.6,ירוק,19.8,0.0190114068441,-0.2105263157895,27,צהוב,2021-10-12T00:00:00.000Z,מעל 90%,מעל 90%,35.7
קודייראת א-צאנע(שבט),3.3,אפור,3.7,0.037037037037,0, קטן מ-15 ,ירוק,2021-10-12T00:00:00.000Z,6.63,5.46,
יבנה,3.9,ירוק,10.0,0.0139601139601,-0.4897959183674,92,ירוק,2021-10-12T00:00:00.000Z,67.12,63.14,18.5
כפר יונה,4.2,ירוק,11.9,0.0166756320602,-0.3673469387756,52,ירוק,2021-10-12T00:00:00.000Z,67.17,64.30,19.9
עין מאהל,6.8,צהוב,48.7,0.0722100656455,2.1428571428571,79,כתום,2021-10-12T00:00:00.000Z,68.14,54.93,58.3
קיסריה,4.3,ירוק,8.9,0.010460251046,0, קטן מ-15 ,ירוק,2021-10-12T00:00:00.000Z,82.03,79.28,
קצרין,4.3,צהוב,25.3,0.0292758089368,0.3571428571427999,24,ירוק,2021-10-12T00:00:00.000Z,67.44,64.81,32.0
עמנואל,5.3,כתום,26.5,0.0558375634517,-0.5,19,צהוב,2021-10-12T00:00:00.000Z,27.15,22.24,45.8
אבו ג'ווייעד (שבט),4.4,אפור,10.8,0.0113378684807,-0.4444444444445,18,ירוק,2021-10-12T00:00:00.000Z,51.73,47.52,38.7
אכסאל,3.3,צהוב,18.0,0.0191761363636,-0.5714285714286,63,ירוק,2021-10-12T00:00:00.000Z,65.18,56.55,41.9
מזרעה,3.9,ירוק,5.0,0.0055555555555,0, קטן מ-15 ,ירוק,2021-10-12T00:00:00.000Z,64.65,59.46,
לקיה,7.3,כתום,50.6,0.0852534562211,-0.3565217391305,149,כתום,2021-10-12T00:00:00.000Z,29.04,23.61,101.9
סאג'ור,3.7,צהוב,2.3,0.0066666666666,-0.2307692307693, קטן מ-15 ,ירוק,2021-10-12T00:00:00.000Z,71.74,63.58,
ג'לג'וליה,4.7,כתום,23.3,0.0394265232974,-0.7142857142858,57,צהוב,2021-10-12T00:00:00.000Z,59.02,50.14,55.4
בענה,5.3,צהוב,29.7,0.0241080038572,-0.6153846153847,43,צהוב,2021-10-12T00:00:00.000Z,59.42,50.07,51.1
כפר סבא,3.7,ירוק,6.8,0.009549220615,-0.2959183673470001,116,ירוק,2021-10-12T00:00:00.000Z,76.08,73.79,11.4
כאוכב אבו אל-היג'א,3.9,כתום,8.2,0.0112359550561,-0.4444444444445, קטן מ-15 ,ירוק,2021-10-12T00:00:00.000Z,68.20,59.86,
שלומי,4.2,ירוק,11.9,0.025974025974,0, קטן מ-15 ,ירוק,2021-10-12T00:00:00.000Z,71.26,68.05,
נהריה,3.4,ירוק,9.0,0.015625,0,95,ירוק,2021-10-12T00:00:00.000Z,77.76,74.45,16.1
קרית אונו,1.4,ירוק,2.2,0.004068716094,-0.6969696969697,22,ירוק,2021-10-12T00:00:00.000Z,73.81,71.25,5.4
טייבה,5.5,כתום,47.1,0.0409287682014,-0.4814814814815001,353,צהוב,2021-10-12T00:00:00.000Z,55.79,48.14,79.2
קלנסווה,5.8,אדום,42.2,0.0384316770186,-0.6489361702128,215,צהוב,2021-10-12T00:00:00.000Z,58.25,48.96,91.6
ג'ולס,4,ירוק,13.8,0.0159010600706,-0.2307692307693, קטן מ-15 ,ירוק,2021-10-12T00:00:00.000Z,73.35,65.90,
מצפה יריחו,4.5,צהוב,7.8,0.02,0, קטן מ-15 ,צהוב,2021-10-12T00:00:00.000Z,50.10,45.50,
בית אריה,2.8,צהוב,3.7,0.0127118644067,0, קטן מ-15 ,ירוק,2021-10-12T00:00:00.000Z,66.75,64.38,
שמשית,3.9,ירוק,4.0,0.0077519379844,0, קטן מ-15 ,ירוק,2021-10-12T00:00:00.000Z,88.01,85.46,
עכו,4.4,צהוב,17.6,0.0307964601769,-0.3095238095239,122,ירוק,2021-10-12T00:00:00.000Z,72.33,66.73,24.6
גדרה,5.3,ירוק,20.8,0.0251046025104,-0.0625,91,צהוב,2021-10-12T00:00:00.000Z,67.41,64.16,31.6
אבו סנאן,5,כתום,25.2,0.0193861066235,-0.6288659793815,64,צהוב,2021-10-12T00:00:00.000Z,66.31,58.58,44.7
דאלית אל-כרמל,3.3,צהוב,11.2,0.0263157894736,-0.6296296296296999,31,ירוק,2021-10-12T00:00:00.000Z,60.60,52.76,17.4
ברקת,5.2,ירוק,19.0,0.02,0, קטן מ-15 ,צהוב,2021-10-12T00:00:00.000Z,43.52,37.81,
צפת,6.6,צהוב,32.9,0.051724137931,-0.1044776119403,206,כתום,2021-10-12T00:00:00.000Z,42.47,37.90,56.6
נוף הגליל,4.2,ירוק,13.1,0.0194346289752,-0.2361111111112,90,ירוק,2021-10-12T00:00:00.000Z,72.08,67.60,21.5
חורפיש,4,צהוב,13.9,0.0127659574468,-0.6428571428572001,23,ירוק,2021-10-12T00:00:00.000Z,74.47,64.58,35.4
סביון,2.7,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-12T00:00:00.000Z,מעל 90%,מעל 90%,
עספיא,2.6,צהוב,8.7,0.0175438596491,-0.6666666666667,19,ירוק,2021-10-12T00:00:00.000Z,64.66,57.11,15.1
אבו גוש,6.6,צהוב,36.9,0.0200142959256,0.0357142857142001,40,כתום,2021-10-12T00:00:00.000Z,מעל 90%,מעל 90%,50.9
גבע בנימין,6.2,צהוב,85.1,0.0774193548387,0.5806451612903001,61,כתום,2021-10-12T00:00:00.000Z,49.04,44.42,106.0
חדרה,4.3,ירוק,13.3,0.0214718898541,-0.08965517241380005,201,ירוק,2021-10-12T00:00:00.000Z,68.10,64.43,20.3
כוכב יאיר,3.7,ירוק,4.6,0.0046583850931,0, קטן מ-15 ,ירוק,2021-10-12T00:00:00.000Z,מעל 90%,88.46,
גבעת ברנר,3.5,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-12T00:00:00.000Z,70.39,68.89,
ירוחם,3.6,צהוב,10.3,0.016129032258,-0.5217391304348,16,ירוק,2021-10-12T00:00:00.000Z,64.12,59.20,15.0
אבטין,5.5,צהוב,52.0,0.063025210084,-0.3181818181818999,20,צהוב,2021-10-12T00:00:00.000Z,61.17,54.28,69.3
בועיינה-נוג'ידאת,5.6,צהוב,38.0,0.0568011958146,-0.3870967741936,88,צהוב,2021-10-12T00:00:00.000Z,67.73,58.60,87.9
ראמה,4.8,צהוב,23.2,0.0276497695852,-0.4857142857143,31,צהוב,2021-10-12T00:00:00.000Z,77.64,69.33,39.9
קרית מלאכי,5.8,צהוב,22.2,0.0285568587455,-0.25,83,צהוב,2021-10-12T00:00:00.000Z,56.37,49.77,34.1
כפר יאסיף,4.3,צהוב,20.5,0.0281501340482,-0.4615384615385,32,ירוק,2021-10-12T00:00:00.000Z,69.81,62.87,31.2
מסעדה,5.2,צהוב,34.6,0.040625,-0.4583333333334,23,צהוב,2021-10-12T00:00:00.000Z,73.29,63.68,61.3
שגב-שלום,7,אדום,56.5,0.1065989847715,-0.1794871794872001,109,כתום,2021-10-12T00:00:00.000Z,28.78,24.03,96.2
צור הדסה,6.1,ירוק,19.0,0.0309734513274,0.6923076923075999,29,כתום,2021-10-12T00:00:00.000Z,55.35,52.60,25.1
אלעזר,3.6,צהוב,12.3,0.0164835164835,0, קטן מ-15 ,ירוק,2021-10-12T00:00:00.000Z,75.08,70.59,
מעגלים,3.2,ירוק,4.8,0.0111111111111,0, קטן מ-15 ,ירוק,2021-10-12T00:00:00.000Z,55.76,49.85,
באקה אל-גרביה,4.7,צהוב,23.3,0.0347528144884,-0.5389610389610999,152,צהוב,2021-10-12T00:00:00.000Z,63.35,56.00,49.9
בית שאן,6.2,צהוב,27.9,0.0379839298758,-0.3764705882353,93,כתום,2021-10-12T00:00:00.000Z,70.40,64.63,49.0
כפר ברא,5,צהוב,34.5,0.0259481037924,-0.2352941176471,21,צהוב,2021-10-12T00:00:00.000Z,62.09,52.92,55.8
אבו קורינאת (שבט),7.5,אפור,24.0,0.1882352941176,-0.1578947368422,31,אדום,2021-10-12T00:00:00.000Z,7.85,6.61,46.5
אל סייד,8.9,כתום,21.5,0.1368421052631,-0.48,30,אדום,2021-10-12T00:00:00.000Z,8.22,6.55,49.5
אבן יהודה,3.6,ירוק,5.7,0.0094674556213,0, קטן מ-15 ,ירוק,2021-10-12T00:00:00.000Z,78.66,75.73,
שפרעם,5.6,כתום,34.2,0.0419126328217,-0.3584070796461,240,צהוב,2021-10-12T00:00:00.000Z,67.05,59.81,56.6
כרמיאל,3.9,ירוק,13.4,0.019082794706,0.0877192982456001,90,ירוק,2021-10-12T00:00:00.000Z,75.33,71.78,19.5
לפיד,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-12T00:00:00.000Z,84.95,82.43,0.0
כסרא-סמיע,4.6,כתום,7.8,0.0187667560321,-0.6, קטן מ-15 ,צהוב,2021-10-12T00:00:00.000Z,67.24,58.15,
לוד,4.8,ירוק,17.0,0.0225361587621,-0.3080808080809,256,צהוב,2021-10-12T00:00:00.000Z,60.56,54.33,31.7
שוהם,2,ירוק,1.9,0.0035273368606,-0.4444444444445, קטן מ-15 ,ירוק,2021-10-12T00:00:00.000Z,85.61,82.65,
בת חפר,4.3,ירוק,20.8,0.0350318471337,0.1000000000000001, קטן מ-15 ,ירוק,2021-10-12T00:00:00.000Z,84.48,81.94,
מבשרת ציון,3.6,ירוק,3.3,0.0048221820373,-0.4444444444445,21,ירוק,2021-10-12T00:00:00.000Z,76.95,73.16,8.6
סלמה,5.7,ירוק,38.2,0.0530612244897,0,20,צהוב,2021-10-12T00:00:00.000Z,63.25,54.22,58.8
אבו רוקייק (שבט),6,אפור,17.6,0.1168831168831,0.2857142857142001,31,כתום,2021-10-12T00:00:00.000Z,11.92,9.80,30.3
חספין,2.5,ירוק,4.9,0.0125,0, קטן מ-15 ,ירוק,2021-10-12T00:00:00.000Z,44.37,40.76,
רמת השרון,3,ירוק,9.7,0.0119501652682,0.3939393939393001,59,ירוק,2021-10-12T00:00:00.000Z,79.18,76.88,12.4
אבני חפץ,5.8,צהוב,14.4,0.0193548387096,-0.375, קטן מ-15 ,צהוב,2021-10-12T00:00:00.000Z,57.72,49.30,
נס ציונה,4.7,ירוק,9.1,0.0116751269035,-0.4588235294118001,96,צהוב,2021-10-12T00:00:00.000Z,70.20,67.76,19.0
אליכין,3.9,ירוק,5.8,0.008658008658,0, קטן מ-15 ,ירוק,2021-10-12T00:00:00.000Z,69.53,66.53,
