gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
נקבה,20-29,6 חודשים,177729,8.6,3,0.1,16,1.1,83,1
נקבה,20-29,שנה,199956,8.7,7,0.2,31,1.2,154,1.2
זכר,30-39,6 חודשים,118154,5.7,15,0.6,29,1.9,177,2.2
זכר,30-39,3 חודשים,92655,5.7,4,0.5,13,1.9,35,1.1
זכר,30-39,חודש אחרון,89448,5.7,3,0.5,10,1.9,26,0.9
זכר,30-39,שנה,132398,5.7,32,0.8,53,2,346,2.6
זכר,30-39,מתחילת קורונה,174297,5.9,46,0.5,85,1.6,553,2.2
נקבה,30-39,3 חודשים,144340,8.8,0,0,11,1.6,41,1.3
נקבה,30-39,6 חודשים,180671,8.7,9,0.4,28,1.9,180,2.2
נקבה,30-39,שנה,198615,8.6,20,0.5,62,2.3,356,2.7
נקבה,30-39,מתחילת קורונה,246226,8.3,31,0.3,87,1.6,528,2.1
נקבה,30-39,חודש אחרון,138936,8.8,0,0,6,1.1,28,1
זכר,40-49,3 חודשים,86343,5.3,8,1,37,5.4,80,2.5
זכר,40-49,6 חודשים,106438,5.1,36,1.5,75,5,362,4.5
זכר,40-49,מתחילת קורונה,154047,5.2,106,1.2,229,4.3,1269,5
זכר,40-49,חודש אחרון,83244,5.3,2,0.3,23,4.3,60,2
זכר,40-49,שנה,117688,5.1,69,1.7,144,5.4,711,5.4
נקבה,40-49,שנה,168133,7.3,42,1,82,3.1,523,4
נקבה,40-49,6 חודשים,154195,7.4,16,0.7,43,2.8,273,3.4
נקבה,40-49,3 חודשים,128461,7.8,9,1.1,21,3.1,52,1.6
נקבה,40-49,מתחילת קורונה,211235,7.1,71,0.8,134,2.5,859,3.4
נקבה,40-49,חודש אחרון,123865,7.9,6,0.9,13,2.4,39,1.3
זכר,50-59,חודש אחרון,55359,3.5,16,2.4,40,7.4,137,4.7
זכר,50-59,3 חודשים,57198,3.5,28,3.6,57,8.4,156,4.8
זכר,50-59,שנה,75250,3.3,168,4.1,255,9.6,1018,7.8
זכר,50-59,6 חודשים,68059,3.3,85,3.6,130,8.6,546,6.8
זכר,50-59,מתחילת קורונה,103218,3.5,339,3.8,480,9.1,2058,8.1
נקבה,50-59,6 חודשים,94878,4.6,46,1.9,84,5.6,412,5.1
נקבה,50-59,מתחילת קורונה,135555,4.6,172,1.9,235,4.5,1421,5.6
נקבה,50-59,חודש אחרון,78534,5,10,1.5,32,5.9,104,3.5
נקבה,50-59,שנה,103791,4.5,93,2.3,150,5.6,785,6
נקבה,50-59,3 חודשים,80971,4.9,15,1.9,42,6.2,121,3.7
זכר,60-69,חודש אחרון,37855,2.4,39,6,55,10.2,258,8.8
זכר,60-69,6 חודשים,45419,2.2,214,9,192,12.7,802,10
זכר,60-69,שנה,50027,2.2,389,9.6,358,13.4,1306,10
זכר,60-69,מתחילת קורונה,69808,2.4,866,9.7,822,15.6,2922,11.6
זכר,60-69,3 חודשים,39056,2.4,59,7.5,79,11.6,288,8.9
נקבה,60-69,שנה,65463,2.8,274,6.8,257,9.6,1011,7.7
נקבה,60-69,6 חודשים,59822,2.9,173,7.3,151,10,586,7.3
נקבה,60-69,חודש אחרון,50360,3.2,29,4.4,41,7.6,167,5.7
נקבה,60-69,3 חודשים,51908,3.2,41,5.2,56,8.2,194,6
נקבה,60-69,מתחילת קורונה,85490,2.9,480,5.4,438,8.3,1966,7.8
זכר,70-79,שנה,26764,1.2,580,14.3,370,13.9,1505,11.5
זכר,70-79,חודש אחרון,20322,1.3,84,12.8,77,14.3,409,14
זכר,70-79,6 חודשים,24277,1.2,334,14.1,213,14.1,977,12.2
זכר,70-79,מתחילת קורונה,36694,1.2,1380,15.5,901,17.1,3253,12.9
זכר,70-79,3 חודשים,20966,1.3,97,12.3,87,12.8,440,13.6
נקבה,70-79,3 חודשים,24688,1.5,81,10.3,70,10.3,342,10.6
נקבה,70-79,חודש אחרון,23895,1.5,57,8.7,54,10,306,10.4
נקבה,70-79,6 חודשים,28730,1.4,241,10.1,153,10.1,777,9.7
נקבה,70-79,שנה,31776,1.4,440,10.9,269,10.1,1246,9.5
נקבה,70-79,מתחילת קורונה,41849,1.4,852,9.6,510,9.7,2388,9.4
זכר,80-89,3 חודשים,7289,0.4,126,16,72,10.6,468,14.4
זכר,80-89,6 חודשים,8862,0.4,391,16.5,148,9.8,924,11.5
זכר,80-89,חודש אחרון,7084,0.5,117,17.9,66,12.2,445,15.2
זכר,80-89,שנה,9990,0.4,632,15.6,245,9.2,1320,10.1
זכר,80-89,מתחילת קורונה,14380,0.5,1527,17.1,552,10.5,2588,10.2
נקבה,80-89,מתחילת קורונה,20058,0.7,1402,15.7,405,7.7,2668,10.5
נקבה,80-89,חודש אחרון,9980,0.6,126,19.2,54,10,473,16.1
נקבה,80-89,6 חודשים,12327,0.6,389,16.4,129,8.5,963,12
נקבה,80-89,3 חודשים,10237,0.6,139,17.6,59,8.7,503,15.5
נקבה,80-89,שנה,13983,0.6,641,15.8,206,7.7,1444,11
זכר,90+,מתחילת קורונה,3367,0.1,663,7.4,116,2.2,830,3.3
זכר,90+,שנה,2239,0.1,262,6.5,49,1.8,414,3.2
זכר,90+,6 חודשים,1986,0.1,164,6.9,33,2.2,288,3.6
זכר,90+,חודש אחרון,1586,0.1,71,10.8,20,3.7,160,5.5
זכר,90+,3 חודשים,1625,0.1,73,9.3,20,2.9,165,5.1
נקבה,90+,חודש אחרון,3067,0.2,91,13.9,18,3.3,229,7.8
נקבה,90+,6 חודשים,3749,0.2,249,10.5,36,2.4,474,5.9
נקבה,90+,3 חודשים,3130,0.2,103,13.1,21,3.1,248,7.7
נקבה,90+,מתחילת קורונה,6719,0.2,927,10.4,112,2.1,1289,5.1
נקבה,90+,שנה,4290,0.2,381,9.4,49,1.8,651,5
