section,female,male,period,order_period
60-69,"{'amount': 59822, 'percentage': 2.9}","{'amount': 45419, 'percentage': 2.2}",6 חודשים,3
60-69,"{'amount': 65463, 'percentage': 2.8}","{'amount': 50027, 'percentage': 2.2}",שנה,2
70-79,"{'amount': 24688, 'percentage': 1.5}","{'amount': 20966, 'percentage': 1.3}",3 חודשים,4
70-79,"{'amount': 31776, 'percentage': 1.4}","{'amount': 26764, 'percentage': 1.2}",שנה,2
70-79,"{'amount': 23895, 'percentage': 1.5}","{'amount': 20322, 'percentage': 1.3}",חודש אחרון,5
70-79,"{'amount': 41849, 'percentage': 1.4}","{'amount': 36694, 'percentage': 1.2}",מתחילת קורונה,1
70-79,"{'amount': 28730, 'percentage': 1.4}","{'amount': 24277, 'percentage': 1.2}",6 חודשים,3
80-89,"{'amount': 12327, 'percentage': 0.6}","{'amount': 8862, 'percentage': 0.4}",6 חודשים,3
80-89,"{'amount': 10237, 'percentage': 0.6}","{'amount': 7289, 'percentage': 0.4}",3 חודשים,4
80-89,"{'amount': 9980, 'percentage': 0.6}","{'amount': 7084, 'percentage': 0.5}",חודש אחרון,5
80-89,"{'amount': 13983, 'percentage': 0.6}","{'amount': 9990, 'percentage': 0.4}",שנה,2
80-89,"{'amount': 20058, 'percentage': 0.7}","{'amount': 14380, 'percentage': 0.5}",מתחילת קורונה,1
90+,"{'amount': 4290, 'percentage': 0.2}","{'amount': 2239, 'percentage': 0.1}",שנה,2
90+,"{'amount': 3749, 'percentage': 0.2}","{'amount': 1986, 'percentage': 0.1}",6 חודשים,3
90+,"{'amount': 3130, 'percentage': 0.2}","{'amount': 1625, 'percentage': 0.1}",3 חודשים,4
90+,"{'amount': 3067, 'percentage': 0.2}","{'amount': 1586, 'percentage': 0.1}",חודש אחרון,5
90+,"{'amount': 6719, 'percentage': 0.2}","{'amount': 3367, 'percentage': 0.1}",מתחילת קורונה,1
