section,male,female,period,order_period
50-59,"{'amount': 72830, 'percentage': 3.4}","{'amount': 105319, 'percentage': 5}",3 חודשים,4
50-59,"{'amount': 80852, 'percentage': 3.3}","{'amount': 115771, 'percentage': 4.7}",6 חודשים,3
50-59,"{'amount': 56430, 'percentage': 3.4}","{'amount': 83670, 'percentage': 5.1}",חודש אחרון,5
60-69,"{'amount': 79793, 'percentage': 2.3}","{'amount': 100916, 'percentage': 2.9}",מתחילת קורונה,1
60-69,"{'amount': 36426, 'percentage': 2.2}","{'amount': 52147, 'percentage': 3.2}",חודש אחרון,5
60-69,"{'amount': 48960, 'percentage': 2.3}","{'amount': 67259, 'percentage': 3.2}",3 חודשים,4
60-69,"{'amount': 53367, 'percentage': 2.2}","{'amount': 72816, 'percentage': 2.9}",6 חודשים,3
60-69,"{'amount': 58909, 'percentage': 2.2}","{'amount': 79524, 'percentage': 2.9}",שנה,2
70-79,"{'amount': 19305, 'percentage': 1.2}","{'amount': 24634, 'percentage': 1.5}",חודש אחרון,5
70-79,"{'amount': 42094, 'percentage': 1.2}","{'amount': 49544, 'percentage': 1.4}",מתחילת קורונה,1
70-79,"{'amount': 26310, 'percentage': 1.2}","{'amount': 32318, 'percentage': 1.5}",3 חודשים,4
70-79,"{'amount': 28399, 'percentage': 1.1}","{'amount': 34991, 'percentage': 1.4}",6 חודשים,3
70-79,"{'amount': 31636, 'percentage': 1.2}","{'amount': 38779, 'percentage': 1.4}",שנה,2
80-89,"{'amount': 7278, 'percentage': 0.4}","{'amount': 10737, 'percentage': 0.7}",חודש אחרון,5
80-89,"{'amount': 10467, 'percentage': 0.4}","{'amount': 14892, 'percentage': 0.6}",6 חודשים,3
80-89,"{'amount': 9441, 'percentage': 0.4}","{'amount': 13468, 'percentage': 0.6}",3 חודשים,4
80-89,"{'amount': 16587, 'percentage': 0.5}","{'amount': 23277, 'percentage': 0.7}",מתחילת קורונה,1
80-89,"{'amount': 11895, 'percentage': 0.4}","{'amount': 16781, 'percentage': 0.6}",שנה,2
90+,"{'amount': 3879, 'percentage': 0.1}","{'amount': 7622, 'percentage': 0.2}",מתחילת קורונה,1
90+,"{'amount': 1673, 'percentage': 0.1}","{'amount': 3282, 'percentage': 0.2}",חודש אחרון,5
90+,"{'amount': 2122, 'percentage': 0.1}","{'amount': 4046, 'percentage': 0.2}",3 חודשים,4
90+,"{'amount': 2348, 'percentage': 0.1}","{'amount': 4494, 'percentage': 0.2}",6 חודשים,3
90+,"{'amount': 2677, 'percentage': 0.1}","{'amount': 5068, 'percentage': 0.2}",שנה,2
