section,female,male,period,order_period
30-39,"{'amount': 218083, 'percentage': 8.8}","{'amount': 141215, 'percentage': 5.7}",6 חודשים,3
30-39,"{'amount': 236952, 'percentage': 8.7}","{'amount': 155637, 'percentage': 5.7}",שנה,2
40-49,"{'amount': 251583, 'percentage': 7.3}","{'amount': 180517, 'percentage': 5.2}",מתחילת קורונה,1
40-49,"{'amount': 127469, 'percentage': 8}","{'amount': 84257, 'percentage': 5.3}",חודש אחרון,5
40-49,"{'amount': 203838, 'percentage': 7.5}","{'amount': 140618, 'percentage': 5.2}",שנה,2
40-49,"{'amount': 188655, 'percentage': 7.6}","{'amount': 128413, 'percentage': 5.2}",6 חודשים,3
40-49,"{'amount': 168351, 'percentage': 7.9}","{'amount': 112667, 'percentage': 5.3}",3 חודשים,4
50-59,"{'amount': 160918, 'percentage': 4.7}","{'amount': 119609, 'percentage': 3.5}",מתחילת קורונה,1
50-59,"{'amount': 126209, 'percentage': 4.6}","{'amount': 89186, 'percentage': 3.3}",שנה,2
50-59,"{'amount': 106139, 'percentage': 5}","{'amount': 73550, 'percentage': 3.5}",3 חודשים,4
50-59,"{'amount': 116266, 'percentage': 4.7}","{'amount': 81289, 'percentage': 3.3}",6 חודשים,3
50-59,"{'amount': 81331, 'percentage': 5.1}","{'amount': 54865, 'percentage': 3.4}",חודש אחרון,5
60-69,"{'amount': 101493, 'percentage': 2.9}","{'amount': 80260, 'percentage': 2.3}",מתחילת קורונה,1
60-69,"{'amount': 50909, 'percentage': 3.2}","{'amount': 35415, 'percentage': 2.2}",חודש אחרון,5
60-69,"{'amount': 67849, 'percentage': 3.2}","{'amount': 49405, 'percentage': 2.3}",3 חודשים,4
60-69,"{'amount': 73233, 'percentage': 2.9}","{'amount': 53633, 'percentage': 2.2}",6 חודשים,3
60-69,"{'amount': 80018, 'percentage': 2.9}","{'amount': 59281, 'percentage': 2.2}",שנה,2
70-79,"{'amount': 24014, 'percentage': 1.5}","{'amount': 18848, 'percentage': 1.2}",חודש אחרון,5
70-79,"{'amount': 49825, 'percentage': 1.4}","{'amount': 42366, 'percentage': 1.2}",מתחילת קורונה,1
70-79,"{'amount': 32598, 'percentage': 1.5}","{'amount': 26574, 'percentage': 1.2}",3 חודשים,4
70-79,"{'amount': 35176, 'percentage': 1.4}","{'amount': 28584, 'percentage': 1.1}",6 חודשים,3
70-79,"{'amount': 39014, 'percentage': 1.4}","{'amount': 31870, 'percentage': 1.2}",שנה,2
80-89,"{'amount': 10550, 'percentage': 0.7}","{'amount': 7125, 'percentage': 0.4}",חודש אחרון,5
80-89,"{'amount': 14950, 'percentage': 0.6}","{'amount': 10513, 'percentage': 0.4}",6 חודשים,3
80-89,"{'amount': 13582, 'percentage': 0.6}","{'amount': 9533, 'percentage': 0.4}",3 חודשים,4
80-89,"{'amount': 23395, 'percentage': 0.7}","{'amount': 16681, 'percentage': 0.5}",מתחילת קורונה,1
80-89,"{'amount': 16873, 'percentage': 0.6}","{'amount': 11972, 'percentage': 0.4}",שנה,2
90+,"{'amount': 7661, 'percentage': 0.2}","{'amount': 3898, 'percentage': 0.1}",מתחילת קורונה,1
90+,"{'amount': 3248, 'percentage': 0.2}","{'amount': 1642, 'percentage': 0.1}",חודש אחרון,5
90+,"{'amount': 4080, 'percentage': 0.2}","{'amount': 2145, 'percentage': 0.1}",3 חודשים,4
90+,"{'amount': 4505, 'percentage': 0.2}","{'amount': 2361, 'percentage': 0.1}",6 חודשים,3
90+,"{'amount': 5094, 'percentage': 0.2}","{'amount': 2694, 'percentage': 0.1}",שנה,2
