Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2021-02-08T00:00:00.000Z,58481,3554959,38.23,65202,2209344,23.76
2021-02-09T00:00:00.000Z,66119,3621078,38.94,67276,2276620,24.48
2021-02-10T00:00:00.000Z,70337,3691415,39.7,71946,2348566,25.26
2021-02-11T00:00:00.000Z,80892,3772307,40.57,71533,2420099,26.02
2021-02-12T00:00:00.000Z,38936,3811243,40.98,37409,2457508,26.43
2021-02-13T00:00:00.000Z,27388,3838631,41.28,30345,2487853,26.75
2021-02-14T00:00:00.000Z,74727,3913358,42.08,68870,2556723,27.49
2021-02-15T00:00:00.000Z,81319,3994677,42.96,75488,2632211,28.31
2021-02-16T00:00:00.000Z,83318,4077995,43.85,78038,2710249,29.14
2021-02-17T00:00:00.000Z,61796,4139791,44.52,75336,2785585,29.95
2021-02-18T00:00:00.000Z,68975,4208766,45.26,79493,2865078,30.81
2021-02-19T00:00:00.000Z,39559,4248325,45.68,37991,2903069,31.22
2021-02-20T00:00:00.000Z,31584,4279909,46.02,28643,2931712,31.53
2021-02-21T00:00:00.000Z,79313,4359222,46.88,78343,3010055,32.37
2021-02-22T00:00:00.000Z,84875,4444097,47.79,80351,3090406,33.23
2021-02-23T00:00:00.000Z,77193,4521290,48.62,70227,3160633,33.99
2021-02-24T00:00:00.000Z,60875,4582165,49.27,62869,3223502,34.66
2021-02-25T00:00:00.000Z,51506,4633671,49.83,64541,3288043,35.36
2021-02-26T00:00:00.000Z,25753,4659424,50.11,31886,3319929,35.7
2021-02-27T00:00:00.000Z,18256,4677680,50.3,21126,3341055,35.93
2021-02-28T00:00:00.000Z,40165,4717845,50.73,55711,3396766,36.53
2021-03-01T00:00:00.000Z,45509,4763354,51.22,61265,3458031,37.19
2021-03-02T00:00:00.000Z,41004,4804358,51.66,64521,3522552,37.88
2021-03-03T00:00:00.000Z,41782,4846140,52.11,66559,3589111,38.6
2021-03-04T00:00:00.000Z,39474,4885614,52.54,78846,3667957,39.44
2021-03-05T00:00:00.000Z,17166,4902780,52.72,40322,3708279,39.88
2021-03-06T00:00:00.000Z,10567,4913347,52.84,25277,3733556,40.15
2021-03-07T00:00:00.000Z,30965,4944312,53.17,72677,3806233,40.93
2021-03-08T00:00:00.000Z,27162,4971474,53.46,73078,3879311,41.72
2021-03-09T00:00:00.000Z,26499,4997973,53.75,76475,3955786,42.54
2021-03-10T00:00:00.000Z,23090,5021063,53.99,58503,4014289,43.17
2021-03-11T00:00:00.000Z,23057,5044120,54.24,68883,4083172,43.91
2021-03-12T00:00:00.000Z,11096,5055216,54.36,41295,4124467,44.35
2021-03-13T00:00:00.000Z,7848,5063064,54.45,25181,4149648,44.62
2021-03-14T00:00:00.000Z,20829,5083893,54.67,73827,4223475,45.42
2021-03-15T00:00:00.000Z,19903,5103796,54.88,78050,4301525,46.26
2021-03-16T00:00:00.000Z,18532,5122328,55.08,71352,4372877,47.02
2021-03-17T00:00:00.000Z,17502,5139830,55.27,58832,4431709,47.66
2021-03-18T00:00:00.000Z,15826,5155656,55.44,57962,4489671,48.28
2021-03-19T00:00:00.000Z,6752,5162408,55.51,27868,4517539,48.58
2021-03-20T00:00:00.000Z,5117,5167525,55.57,15226,4532765,48.74
2021-03-21T00:00:00.000Z,13030,5180555,55.71,40364,4573129,49.18
2021-03-22T00:00:00.000Z,13353,5193908,55.85,40370,4613499,49.61
2021-03-23T00:00:00.000Z,2601,5196509,55.88,7154,4620653,49.69
2021-03-24T00:00:00.000Z,10787,5207296,56,46349,4667002,50.19
2021-03-25T00:00:00.000Z,10035,5217331,56.1,35253,4702255,50.57
2021-03-26T00:00:00.000Z,4005,5221336,56.15,13216,4715471,50.71
2021-03-27T00:00:00.000Z,1710,5223046,56.17,4200,4719671,50.75
2021-03-28T00:00:00.000Z,2038,5225084,56.19,4547,4724218,50.8
2021-03-29T00:00:00.000Z,6774,5231858,56.26,29856,4754074,51.12
2021-03-30T00:00:00.000Z,7659,5239517,56.34,22230,4776304,51.36
2021-03-31T00:00:00.000Z,7948,5247465,56.43,19249,4795553,51.57
2021-04-01T00:00:00.000Z,7944,5255409,56.51,18467,4814020,51.77
2021-04-02T00:00:00.000Z,2768,5258177,56.54,7964,4821984,51.85
2021-04-03T00:00:00.000Z,1339,5259516,56.56,2878,4824862,51.88
2021-04-04T00:00:00.000Z,9538,5269054,56.66,22714,4847576,52.13
2021-04-05T00:00:00.000Z,10171,5279225,56.77,21081,4868657,52.36
2021-04-06T00:00:00.000Z,8770,5287995,56.86,16551,4885208,52.53
2021-04-07T00:00:00.000Z,8673,5296668,56.96,15090,4900298,52.7
2021-04-08T00:00:00.000Z,9162,5305830,57.06,16745,4917043,52.88
2021-04-09T00:00:00.000Z,3366,5309196,57.09,6053,4923096,52.94
2021-04-10T00:00:00.000Z,1491,5310687,57.11,3429,4926525,52.98
2021-04-11T00:00:00.000Z,8894,5319581,57.2,14094,4940619,53.13
2021-04-12T00:00:00.000Z,8701,5328282,57.3,13023,4953642,53.27
2021-04-13T00:00:00.000Z,5597,5333879,57.36,4780,4958422,53.32
2021-04-14T00:00:00.000Z,3425,5337304,57.39,5109,4963531,53.38
2021-04-15T00:00:00.000Z,450,5337754,57.4,413,4963944,53.38
2021-04-16T00:00:00.000Z,3189,5340943,57.43,6458,4970402,53.45
2021-04-17T00:00:00.000Z,743,5341686,57.44,1912,4972314,53.47
2021-04-18T00:00:00.000Z,6964,5348650,57.52,7351,4979665,53.55
2021-04-19T00:00:00.000Z,6204,5354854,57.58,6968,4986633,53.62
2021-04-20T00:00:00.000Z,6043,5360897,57.65,6685,4993318,53.7
2021-04-21T00:00:00.000Z,6150,5367047,57.71,6900,5000218,53.77
2021-04-22T00:00:00.000Z,5742,5372789,57.78,7467,5007685,53.85
2021-04-23T00:00:00.000Z,2584,5375373,57.8,3232,5010917,53.88
2021-04-24T00:00:00.000Z,679,5376052,57.81,1211,5012128,53.9
2021-04-25T00:00:00.000Z,4716,5380768,57.86,6824,5018952,53.97
2021-04-26T00:00:00.000Z,5331,5386099,57.92,7724,5026676,54.05
2021-04-27T00:00:00.000Z,4346,5390445,57.97,6414,5033090,54.12
2021-04-28T00:00:00.000Z,4310,5394755,58.01,7094,5040184,54.2
2021-04-29T00:00:00.000Z,4189,5398944,58.06,7085,5047269,54.28
2021-04-30T00:00:00.000Z,1732,5400676,58.08,2997,5050266,54.31
2021-05-01T00:00:00.000Z,381,5401057,58.08,820,5051086,54.32
2021-05-02T00:00:00.000Z,3157,5404214,58.11,5950,5057036,54.38
2021-05-03T00:00:00.000Z,3399,5407613,58.15,5630,5062666,54.44
2021-05-04T00:00:00.000Z,3382,5410995,58.19,4527,5067193,54.49
2021-05-05T00:00:00.000Z,3109,5414104,58.22,3862,5071055,54.53
2021-05-06T00:00:00.000Z,3438,5417542,58.26,2919,5073974,54.56
2021-05-07T00:00:00.000Z,1661,5419203,58.28,2281,5076255,54.59
2021-05-08T00:00:00.000Z,175,5419378,58.28,423,5076678,54.59
2021-05-09T00:00:00.000Z,2763,5422141,58.31,4625,5081303,54.64
2021-05-10T00:00:00.000Z,2764,5424905,58.34,4521,5085824,54.69
2021-05-11T00:00:00.000Z,2414,5427319,58.36,3639,5089463,54.73
2021-05-12T00:00:00.000Z,1816,5429135,58.38,3093,5092556,54.76
2021-05-13T00:00:00.000Z,1814,5430949,58.4,3474,5096030,54.8
2021-05-14T00:00:00.000Z,770,5431719,58.41,1332,5097362,54.81
2021-05-15T00:00:00.000Z,132,5431851,58.41,173,5097535,54.82
2021-05-16T00:00:00.000Z,425,5432276,58.42,1134,5098669,54.83
2021-05-17T00:00:00.000Z,187,5432463,58.42,758,5099427,54.84
2021-05-18T00:00:00.000Z,1814,5434277,58.44,4798,5104225,54.89
2021-05-19T00:00:00.000Z,2030,5436307,58.46,4875,5109100,54.94
2021-05-20T00:00:00.000Z,2093,5438400,58.48,3713,5112813,54.98
2021-05-21T00:00:00.000Z,1007,5439407,58.49,1223,5114036,54.99
2021-05-22T00:00:00.000Z,139,5439546,58.49,323,5114359,55
2021-05-23T00:00:00.000Z,2196,5441742,58.52,3120,5117479,55.03
2021-05-24T00:00:00.000Z,1978,5443720,58.54,3460,5120939,55.07
2021-05-25T00:00:00.000Z,1648,5445368,58.56,2437,5123376,55.09
2021-05-26T00:00:00.000Z,1218,5446586,58.57,2324,5125700,55.12
2021-05-27T00:00:00.000Z,1633,5448219,58.59,2942,5128642,55.15
2021-05-28T00:00:00.000Z,616,5448835,58.59,1240,5129882,55.16
2021-05-29T00:00:00.000Z,104,5448939,58.6,161,5130043,55.17
2021-05-30T00:00:00.000Z,1545,5450484,58.61,1845,5131888,55.19
2021-05-31T00:00:00.000Z,1522,5452006,58.63,1947,5133835,55.21
2021-06-01T00:00:00.000Z,1175,5453181,58.64,1664,5135499,55.22
2021-06-02T00:00:00.000Z,1288,5454469,58.65,1427,5136926,55.24
2021-06-03T00:00:00.000Z,1501,5455970,58.67,1290,5138216,55.25
2021-06-04T00:00:00.000Z,924,5456894,58.68,546,5138762,55.26
2021-06-05T00:00:00.000Z,103,5456997,58.68,66,5138828,55.26
2021-06-06T00:00:00.000Z,4177,5461174,58.73,873,5139701,55.27
2021-06-07T00:00:00.000Z,4218,5465392,58.77,664,5140365,55.28
2021-06-08T00:00:00.000Z,3551,5468943,58.81,1017,5141382,55.29
2021-06-09T00:00:00.000Z,3451,5472394,58.85,1127,5142509,55.3
2021-06-10T00:00:00.000Z,3182,5475576,58.88,1121,5143630,55.31
2021-06-11T00:00:00.000Z,1239,5476815,58.89,405,5144035,55.32
2021-06-12T00:00:00.000Z,137,5476952,58.9,89,5144124,55.32
2021-06-13T00:00:00.000Z,3030,5479982,58.93,1165,5145289,55.33
2021-06-14T00:00:00.000Z,2876,5482858,58.96,1348,5146637,55.34
2021-06-15T00:00:00.000Z,2944,5485802,58.99,1180,5147817,55.36
2021-06-16T00:00:00.000Z,2557,5488359,59.02,828,5148645,55.37
2021-06-17T00:00:00.000Z,2534,5490893,59.05,1009,5149654,55.38
2021-06-18T00:00:00.000Z,1073,5491966,59.06,332,5149986,55.38
2021-06-19T00:00:00.000Z,140,5492106,59.06,78,5150064,55.38
2021-06-20T00:00:00.000Z,3216,5495322,59.09,1211,5151275,55.39
2021-06-21T00:00:00.000Z,5030,5500352,59.15,1053,5152328,55.41
2021-06-22T00:00:00.000Z,6715,5507067,59.22,903,5153231,55.42
2021-06-23T00:00:00.000Z,10567,5517634,59.33,1100,5154331,55.43
2021-06-24T00:00:00.000Z,11842,5529476,59.46,1298,5155629,55.44
2021-06-25T00:00:00.000Z,6915,5536391,59.54,766,5156395,55.45
2021-06-26T00:00:00.000Z,2176,5538567,59.56,109,5156504,55.45
2021-06-27T00:00:00.000Z,13511,5552078,59.7,3284,5159788,55.49
2021-06-28T00:00:00.000Z,14314,5566392,59.86,3468,5163256,55.52
2021-06-29T00:00:00.000Z,16481,5582873,60.04,3506,5166762,55.56
2021-06-30T00:00:00.000Z,16270,5599143,60.21,3183,5169945,55.6
2021-07-01T00:00:00.000Z,16663,5615806,60.39,3184,5173129,55.63
2021-07-02T00:00:00.000Z,9656,5625462,60.49,1395,5174524,55.64
2021-07-03T00:00:00.000Z,2588,5628050,60.52,237,5174761,55.65
2021-07-04T00:00:00.000Z,17617,5645667,60.71,3065,5177826,55.68
2021-07-05T00:00:00.000Z,17604,5663271,60.9,2858,5180684,55.71
2021-07-06T00:00:00.000Z,6973,5670244,60.98,1211,5181895,55.72
