gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,20-29,שנה,177687,5.1,6,0.1,22,0.9,79,0.7,631,1.5
נקבה,20-29,3 חודשים,28194,6.2,0,0,6,1.3,14,0.5,492,4.1
נקבה,20-29,6 חודשים,62584,6.9,0,0,6,0.7,16,0.4,756,4.3
נקבה,20-29,מתחילת קורונה,380738,8.3,22,0.2,62,1,284,0.9,5409,6.2
נקבה,20-29,חודש אחרון,1891,6,0,0,1,0.7,4,0.9,59,2.7
נקבה,20-29,שנה,272208,7.9,7,0.2,22,0.9,90,0.7,2631,6.2
זכר,30-39,3 חודשים,25488,5.6,0,0,3,0.7,15,0.5,181,1.5
זכר,30-39,6 חודשים,54362,6,3,0.2,15,1.8,29,0.7,291,1.7
זכר,30-39,מתחילת קורונה,268588,5.8,53,0.5,106,1.6,643,2,2354,2.7
זכר,30-39,חודש אחרון,1478,4.7,0,0,1,0.7,5,1.1,26,1.2
זכר,30-39,שנה,196971,5.7,18,0.4,43,1.8,173,1.4,859,2
נקבה,30-39,3 חודשים,35062,7.7,2,0.3,10,2.2,8,0.3,503,4.2
נקבה,30-39,מתחילת קורונה,387801,8.4,40,0.3,113,1.7,599,1.9,5479,6.2
נקבה,30-39,חודש אחרון,2262,7.1,0,0,3,2,1,0.2,59,2.7
נקבה,30-39,6 חודשים,74575,8.2,4,0.3,17,2.1,23,0.6,805,4.6
נקבה,30-39,שנה,300435,8.7,14,0.3,38,1.6,159,1.3,2679,6.4
זכר,40-49,3 חודשים,24555,5.4,5,0.7,9,2,30,1.1,243,2
זכר,40-49,חודש אחרון,1533,4.8,1,0.8,3,2,2,0.4,39,1.8
זכר,40-49,מתחילת קורונה,243154,5.3,125,1.1,271,4.2,1434,4.5,3734,4.3
זכר,40-49,6 חודשים,51680,5.7,7,0.6,17,2.1,47,1.1,364,2.1
זכר,40-49,שנה,183202,5.3,49,1.1,95,3.9,350,2.9,1156,2.7
נקבה,40-49,3 חודשים,36142,8,4,0.5,6,1.3,22,0.8,243,2
נקבה,40-49,מתחילת קורונה,348752,7.6,80,0.7,142,2.2,981,3.1,3697,4.2
נקבה,40-49,חודש אחרון,2463,7.8,1,0.8,1,0.7,1,0.2,33,1.5
נקבה,40-49,6 חודשים,75348,8.3,6,0.5,12,1.5,33,0.8,379,2.2
נקבה,40-49,שנה,274618,8,25,0.6,48,2,256,2.1,1320,3.1
זכר,50-59,3 חודשים,22302,4.9,9,1.2,22,4.9,76,2.7,402,3.4
זכר,50-59,חודש אחרון,1526,4.8,1,0.8,11,7.5,14,3,81,3.7
זכר,50-59,6 חודשים,43642,4.8,26,2.1,50,6.2,120,2.9,645,3.7
זכר,50-59,מתחילת קורונה,170651,3.7,398,3.4,568,8.8,2301,7.2,5166,5.9
זכר,50-59,שנה,128393,3.7,128,3,187,7.8,598,4.9,1765,4.2
נקבה,50-59,3 חודשים,35163,7.7,6,0.8,13,2.9,54,1.9,300,2.5
נקבה,50-59,מתחילת קורונה,244928,5.3,205,1.8,266,4.1,1623,5.1,4113,4.7
נקבה,50-59,חודש אחרון,2487,7.8,3,2.4,8,5.4,10,2.2,66,3
נקבה,50-59,6 חודשים,68682,7.6,12,1,22,2.7,86,2.1,458,2.6
נקבה,50-59,שנה,194259,5.6,67,1.6,102,4.2,433,3.6,1405,3.3
זכר,60-69,3 חודשים,25650,5.6,41,5.4,66,14.7,225,7.9,847,7.1
זכר,60-69,חודש אחרון,1917,6,6,4.8,25,17,42,9,176,8
זכר,60-69,מתחילת קורונה,132002,2.9,1039,8.9,992,15.3,3492,11,7233,8.2
זכר,60-69,6 חודשים,45549,5,67,5.5,114,14,332,8,1283,7.3
זכר,60-69,שנה,103179,3,317,7.4,311,12.9,1086,8.9,2981,7.1
נקבה,60-69,3 חודשים,37058,8.2,15,2,27,6,143,5,648,5.4
נקבה,60-69,חודש אחרון,3000,9.4,4,3.2,11,7.5,27,5.8,126,5.8
נקבה,60-69,6 חודשים,67093,7.4,37,3,56,6.9,215,5.2,973,5.5
נקבה,60-69,מתחילת קורונה,178091,3.9,573,4.9,528,8.1,2358,7.4,5350,6.1
נקבה,60-69,שנה,146864,4.3,207,4.9,195,8.1,789,6.5,2272,5.4
זכר,70-79,3 חודשים,24634,5.4,98,12.9,76,16.9,409,14.4,1450,12.2
זכר,70-79,חודש אחרון,2075,6.5,16,12.9,20,13.6,75,16.1,307,14
זכר,70-79,מתחילת קורונה,87521,1.9,1745,15,1102,17,4081,12.9,8284,9.4
זכר,70-79,6 חודשים,41058,4.5,169,13.8,148,18.2,610,14.7,2102,12
זכר,70-79,שנה,72803,2.1,566,13.3,375,15.6,1597,13.2,4192,10
נקבה,70-79,3 חודשים,31462,6.9,64,8.4,52,11.6,314,11.1,1168,9.8
נקבה,70-79,מתחילת קורונה,106669,2.3,1110,9.5,631,9.7,3092,9.7,6737,7.7
נקבה,70-79,חודש אחרון,2897,9.1,5,4,17,11.6,45,9.7,220,10.1
נקבה,70-79,6 חודשים,51878,5.7,109,8.9,86,10.6,439,10.6,1677,9.5
נקבה,70-79,שנה,90541,2.6,421,9.9,259,10.7,1257,10.4,3451,8.2
זכר,80-89,3 חודשים,10499,2.3,142,18.6,65,14.5,487,17.2,1449,12.2
זכר,80-89,מתחילת קורונה,34457,0.8,2054,17.6,704,10.9,3533,11.1,6998,8
זכר,80-89,חודש אחרון,907,2.9,26,21,24,16.3,89,19.1,303,13.8
זכר,80-89,6 חודשים,16404,1.8,223,18.2,116,14.3,689,16.6,2052,11.7
זכר,80-89,שנה,27821,0.8,752,17.6,279,11.6,1676,13.8,4010,9.5
נקבה,80-89,3 חודשים,14531,3.2,140,18.4,45,10,474,16.7,1518,12.8
נקבה,80-89,חודש אחרון,1378,4.3,21,16.9,12,8.2,72,15.5,287,13.1
נקבה,80-89,מתחילת קורונה,47477,1,1889,16.2,521,8,3626,11.4,7555,8.6
נקבה,80-89,6 חודשים,22029,2.4,207,16.9,72,8.9,681,16.4,2147,12.2
נקבה,80-89,שנה,38222,1.1,729,17.1,222,9.2,1738,14.3,4264,10.1
זכר,90+,3 חודשים,2118,0.5,108,14.2,19,4.2,199,7,489,4.1
זכר,90+,מתחילת קורונה,7365,0.2,984,8.4,161,2.5,1235,3.9,2319,2.6
זכר,90+,חודש אחרון,213,0.7,18,14.5,4,2.7,27,5.8,91,4.2
זכר,90+,6 חודשים,3203,0.4,162,13.2,30,3.7,306,7.4,718,4.1
זכר,90+,שנה,5746,0.2,427,10,73,3,681,5.6,1417,3.4
נקבה,90+,3 חודשים,4190,0.9,127,16.7,20,4.5,332,11.7,752,6.3
נקבה,90+,מתחילת קורונה,14286,0.3,1281,11,158,2.4,1851,5.8,3500,4
נקבה,90+,חודש אחרון,438,1.4,22,17.7,3,2,44,9.5,139,6.4
נקבה,90+,6 חודשים,6095,0.7,188,15.4,33,4.1,452,10.9,1053,6
נקבה,90+,שנה,10879,0.3,518,12.1,76,3.2,976,8,2032,4.8
