gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
נקבה,50-59,מתחילת קורונה,245013,5.3,205,1.8,266,4.1,1623,5.1,4114,4.7
נקבה,50-59,3 חודשים,34791,7.7,6,0.8,13,2.9,54,1.9,297,2.5
זכר,60-69,מתחילת קורונה,132046,2.9,1039,8.9,992,15.3,3492,11,7235,8.2
זכר,60-69,6 חודשים,45333,5,64,5.3,113,14,331,8,1278,7.3
זכר,60-69,חודש אחרון,1825,5.8,5,4.3,25,17.1,40,8.8,165,7.9
זכר,60-69,שנה,103132,3,316,7.4,309,12.9,1079,8.9,2974,7.1
זכר,60-69,3 חודשים,25386,5.6,41,5.4,65,14.5,224,7.9,840,7.1
נקבה,60-69,6 חודשים,66747,7.4,36,3,55,6.8,214,5.2,968,5.5
נקבה,60-69,חודש אחרון,2907,9.3,4,3.4,11,7.5,26,5.7,119,5.7
נקבה,60-69,3 חודשים,36680,8.2,15,2,27,6,141,5,643,5.4
נקבה,60-69,שנה,146835,4.3,204,4.8,193,8,781,6.5,2262,5.4
נקבה,60-69,מתחילת קורונה,178154,3.9,573,4.9,528,8.1,2358,7.4,5350,6.1
זכר,70-79,6 חודשים,40919,4.5,169,13.9,148,18.3,608,14.7,2101,12
זכר,70-79,חודש אחרון,2007,6.4,14,12,20,13.7,74,16.2,298,14.2
זכר,70-79,3 חודשים,24433,5.4,96,12.6,76,17,410,14.5,1446,12.2
זכר,70-79,שנה,72811,2.1,564,13.3,374,15.6,1588,13.1,4184,10
זכר,70-79,מתחילת קורונה,87570,1.9,1745,15,1100,17,4081,12.9,8286,9.4
נקבה,70-79,6 חודשים,51736,5.7,109,9,86,10.6,439,10.6,1673,9.6
נקבה,70-79,חודש אחרון,2842,9.1,5,4.3,17,11.6,42,9.2,215,10.2
נקבה,70-79,שנה,90566,2.6,420,9.9,258,10.8,1255,10.4,3448,8.2
נקבה,70-79,מתחילת קורונה,106745,2.3,1110,9.5,632,9.8,3094,9.7,6741,7.7
נקבה,70-79,3 חודשים,31182,6.9,64,8.4,52,11.6,311,11,1165,9.8
זכר,80-89,מתחילת קורונה,34484,0.8,2054,17.6,704,10.9,3534,11.1,6998,8
זכר,80-89,חודש אחרון,892,2.9,25,21.4,24,16.4,84,18.4,288,13.7
זכר,80-89,6 חודשים,16374,1.8,221,18.2,115,14.2,686,16.6,2041,11.7
זכר,80-89,שנה,27832,0.8,752,17.7,276,11.5,1671,13.8,4001,9.5
זכר,80-89,3 חודשים,10427,2.3,142,18.7,65,14.5,486,17.2,1443,12.2
נקבה,80-89,6 חודשים,21997,2.4,205,16.9,72,8.9,680,16.5,2137,12.2
נקבה,80-89,חודש אחרון,1348,4.3,21,17.9,12,8.2,75,16.4,279,13.3
נקבה,80-89,3 חודשים,14475,3.2,139,18.3,45,10,474,16.8,1513,12.8
נקבה,80-89,שנה,38251,1.1,728,17.1,222,9.3,1737,14.4,4267,10.2
נקבה,80-89,מתחילת קורונה,47533,1,1889,16.2,521,8,3630,11.4,7561,8.6
זכר,90+,6 חודשים,3201,0.4,162,13.4,30,3.7,304,7.4,715,4.1
זכר,90+,3 חודשים,2111,0.5,108,14.2,19,4.2,198,7,490,4.1
זכר,90+,שנה,5751,0.2,425,10,73,3,681,5.6,1416,3.4
זכר,90+,מתחילת קורונה,7372,0.2,984,8.4,161,2.5,1235,3.9,2321,2.6
זכר,90+,חודש אחרון,209,0.7,18,15.4,3,2.1,27,5.9,86,4.1
נקבה,90+,מתחילת קורונה,14299,0.3,1281,11,158,2.4,1852,5.8,3508,4
נקבה,90+,חודש אחרון,425,1.4,19,16.2,3,2.1,46,10.1,138,6.6
נקבה,90+,6 חודשים,6093,0.7,187,15.4,32,4,452,10.9,1058,6
נקבה,90+,שנה,10880,0.3,513,12.1,76,3.2,976,8.1,2034,4.8
נקבה,90+,3 חודשים,4182,0.9,127,16.7,20,4.5,333,11.8,761,6.4
