city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירכא,1078,62,23,421,40
רמת השרון,795,62,26,1210,14
קרית אונו,638,61,20,892,16
כרמיאל,820,60, 11-14 ,1012,13
קלנסווה,1496,60,36,609,26
פוריידיס,659,59,41,347,44
טירה,1601,58,18,522,22
גבעתיים,795,58, 11-14 ,1100,10
זכרון יעקב,484,55,30,529,25
דימונה,838,54,  6-10  ,1083,15
מג'ד אל-כרום,784,54,32,432,35
מגדל העמק,717,52,15,738,20
ריינה,451,51,33,285,31
גן יבנה,740,50,  6-10  ,467,22
יהוד,819,48, 11-14 ,875,17
אילת,898,47, 11-14 ,956,8
מג'דל שמס,228,47,35,245,42
טייבה,1788,46,20,770,10
אבו סנאן,557,46,20,286,35
כפר כנא,547,43,18,419,19
ג'דיידה-מכר,724,42,20,514,20
מגאר,356,42,18,281,18
חצור הגלילית,377,42,19,220,43
ערערה,802,41,24,405,21
גבעת שמואל,655,40, 11-14 ,495,16
מבשרת ציון,491,40,  6-10  ,606,17
כפר קרע,825,40,22,402,21
גני תקווה,433,38,  6-10  ,557,19
קדימה-צורן,312,38, 11-14 ,331,18
ירוחם,336,37, 11-14 ,444,35
"כפר חב""ד",494,37,17,300,54
כפר יונה,523,36,  6-10  ,539,16
חריש,432,36,  6-10  ,290,25
אזור,416,35,  6-10  ,394,29
יקנעם עילית,347,35, 11-14 ,346,15
דבוריה,477,33,  1-5  ,320,31
סח'נין,1340,33,19,568,10
בית ג'ן,516,32, 11-14 ,388,27
בענה,489,32, 11-14 ,143,38
כפר מנדא,672,31,  6-10  ,209,15
מעלה עירון,721,31,15,185,21
דייר אל-אסד,768,30, 11-14 ,213,24
כוכב יעקב,467,29, 11-14 ,171,32
נחף,340,29, 11-14 ,233,22
ג'סר א-זרקא,443,29,  6-10  ,580,19
שלומי,181,29, 11-14 ,192,44
קרית שמונה,547,29,  1-5  ,386,13
טירת כרמל,402,28,  6-10  ,397,12
דייר חנא,260,26,  6-10  ,207,24
יפיע,471,25,  6-10  ,231,13
מעלות-תרשיחא,342,25, 11-14 ,729,11
שוהם,435,25, 11-14 ,416,12
אעבלין,298,25,16,281,19
ג'ת,610,24, 11-14 ,313,20
בנימינה-גבעת עדה,211,24,  6-10  ,395,17
מזכרת בתיה,312,24,  6-10  ,410,16
עראבה,517,24,16,384,9
ג'ולס,359,24,  6-10  ,159,38
אריאל,307,24,  1-5  ,443,13
אכסאל,407,23,  6-10  ,221,15
דאלית אל-כרמל,495,22, 11-14 ,183,13
אפרת,286,22,  6-10  ,262,19
קרית עקרון,212,22,  1-5  ,288,21
נשר,322,22,  1-5  ,784,10
טורעאן,343,21,  6-10  ,232,14
ראמה,212,20,  6-10  ,139,24
חשמונאים,212,20,  6-10  ,222,67
קצרין,84,19,  1-5  ,215,25
ערערה-בנגב,382,19,16,141,10
קרית ארבע,175,18,  6-10  ,142,24
מיתר,141,18,  6-10  ,195,18
כפר קאסם,1424,18,  6-10  ,464,7
כפר יאסיף,269,18,  6-10  ,276,17
אבן יהודה,253,18,  1-5  ,461,14
עספיא,283,17,  1-5  ,141,14
זרזיר,96,16,  1-5  ,102,19
אליכין,80,15, 11-14 ,104,44
זמר,257,15,  1-5  ,110,21
משהד,119,15,  1-5  ,75,17
"בסמ""ה",295,15,  6-10  ,148,14
עמנואל,242,15,  1-5  ,101,36
קרית יערים,395,15,  6-10  ,185,24
קרית טבעון,163,15,  1-5  ,380,9
בית אל,115, קטן מ-15 ,  0  ,109,11
יאנוח-ג'ת,226, קטן מ-15 ,  6-10  ,166,17
אלקנה,87, קטן מ-15 ,  1-5  ,77,8
תקוע,53, קטן מ-15 ,  1-5  ,89,14
עומר,172, קטן מ-15 ,  1-5  ,147,11
עפרה,63, קטן מ-15 ,  1-5  ,49,10
אלעזר,43, קטן מ-15 ,  1-5  ,87,16
אורנית,157, קטן מ-15 ,  6-10  ,206,10
הר אדר,58, קטן מ-15 ,  1-5  ,87,15
קיסריה,90, קטן מ-15 ,  1-5  ,184,9
מרכז שפירא,105, קטן מ-15 ,  0  ,60,38
לקיה,323, קטן מ-15 ,  0  ,141,1
כסיפה,250, קטן מ-15 ,  0  ,70,3
צור משה,49, קטן מ-15 ,  0  ,31,19
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,11,6
ראש פינה,40, קטן מ-15 ,  1-5  ,51,16
סולם,46, קטן מ-15 ,  1-5  ,55,34
עלי,77, קטן מ-15 ,  0  ,69,2
טלמון,88, קטן מ-15 ,  1-5  ,67,10
בוקעאתא,254, קטן מ-15 ,  1-5  ,67,12
כפר תבור,72, קטן מ-15 ,  1-5  ,80,23
יקיר,100, קטן מ-15 ,  1-5  ,35,4
גן נר,33, קטן מ-15 ,  1-5  ,86,19
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,17,11
מסעדה,40, קטן מ-15 ,  1-5  ,39,2
רמת ישי,60, קטן מ-15 ,  1-5  ,121,16
נוקדים,29, קטן מ-15 ,  1-5  ,57,19
שילה,67, קטן מ-15 ,  1-5  ,43,2
עילוט,333, קטן מ-15 ,  1-5  ,67,8
רומת הייב,21, קטן מ-15 ,  1-5  ,62,33
שעב,220, קטן מ-15 ,  6-10  ,128,19
קדומים,66, קטן מ-15 ,  1-5  ,72,7
פדואל,53, קטן מ-15 ,  0  ,38,9
צופים,53, קטן מ-15 ,  1-5  ,58,34
רבבה,129, קטן מ-15 ,  1-5  ,51,33
בית דגן,171, קטן מ-15 ,  1-5  ,151,18
סאג'ור,119, קטן מ-15 ,  1-5  ,63,15
אבו גוש,212, קטן מ-15 ,  1-5  ,166,5
אבטין,48, קטן מ-15 ,  0  ,45,4
מעיליא,84, קטן מ-15 ,  1-5  ,128,16
כאבול,301, קטן מ-15 ,  6-10  ,198,6
אחוזת ברק,46, קטן מ-15 ,  0  ,40,8
עתלית,105, קטן מ-15 ,  0  ,144,11
מוקייבלה,173, קטן מ-15 ,  1-5  ,46,14
מבוא חורון,122, קטן מ-15 ,  1-5  ,36,16
גני מודיעין,116, קטן מ-15 ,  1-5  ,49,15
כסרא-סמיע,365, קטן מ-15 ,  1-5  ,135,15
עץ אפרים,64, קטן מ-15 ,  1-5  ,44,17
כעביה-טבאש-חג'אג'רה,80, קטן מ-15 ,  0  ,55,9
מצפה יריחו,52, קטן מ-15 ,  1-5  ,29,16
כפר אדומים,78, קטן מ-15 ,  0  ,90,9
קרני שומרון,191, קטן מ-15 ,  1-5  ,341,11
שגב-שלום,43, קטן מ-15 ,  1-5  ,100,5
אלפי מנשה,118, קטן מ-15 ,  1-5  ,161,17
גבע בנימין,167, קטן מ-15 ,  1-5  ,101,20
עין נקובא,155, קטן מ-15 ,  1-5  ,63,11
כאוכב אבו אל-היג'א,59, קטן מ-15 ,  0  ,40,3
שבלי - אום אל-גנם,228, קטן מ-15 ,  1-5  ,134,19
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  0  ,37,1
"בני עי""ש",131, קטן מ-15 ,  6-10  ,208,19
תל שבע,103, קטן מ-15 ,  1-5  ,161,1
בית אריה,74, קטן מ-15 ,  1-5  ,102,12
שערי תקווה,141, קטן מ-15 ,  1-5  ,130,11
נווה דניאל,58, קטן מ-15 ,  1-5  ,161,29
תפרח,299, קטן מ-15 ,  1-5  ,92,18
כפר ברא,234, קטן מ-15 ,  1-5  ,61,13
בית חשמונאי,36, קטן מ-15 ,  1-5  ,23,5
ג'ש (גוש חלב),45, קטן מ-15 ,  0  ,46,3
שמשית,45, קטן מ-15 ,  0  ,51,13
ג'לג'וליה,379, קטן מ-15 ,  1-5  ,230,8
פקיעין (בוקייעה),260, קטן מ-15 ,  1-5  ,140,8
טובא-זנגריה,65, קטן מ-15 ,  1-5  ,83,12
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,18,1
ביר אל-מכסור,87, קטן מ-15 ,  6-10  ,115,13
צור הדסה,135, קטן מ-15 ,  1-5  ,202,11
בסמת טבעון,59, קטן מ-15 ,  0  ,132,6
יד בנימין,194, קטן מ-15 ,  1-5  ,59,16
פסוטה,41, קטן מ-15 ,  0  ,98,3
כוכב השחר,44, קטן מ-15 ,  1-5  ,37,8
אלון שבות,61, קטן מ-15 ,  1-5  ,171,19
כוכב יאיר,129, קטן מ-15 ,  1-5  ,152,11
כפר האורנים,72, קטן מ-15 ,  1-5  ,52,9
עיילבון,141, קטן מ-15 ,  1-5  ,105,16
מזרעה,97, קטן מ-15 ,  0  ,77,8
כפר כמא,65, קטן מ-15 ,  1-5  ,75,27
חורפיש,194, קטן מ-15 ,  6-10  ,86,19
כפר ורדים,58, קטן מ-15 ,  1-5  ,149,7
גבעת אבני,47, קטן מ-15 ,  1-5  ,51,10
עוזייר,57, קטן מ-15 ,  0  ,44,3
ניצן,100, קטן מ-15 ,  0  ,41,39
צור יצחק,65, קטן מ-15 ,  0  ,107,2
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,18,1
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  0  ,17,2
עלי זהב,76, קטן מ-15 ,  0  ,39,3
מייסר,84, קטן מ-15 ,  6-10  ,59,59
בועיינה-נוג'ידאת,87, קטן מ-15 ,  6-10  ,146,11
פרדסיה,132, קטן מ-15 ,  1-5  ,150,18
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,7,4
יבנאל,170, קטן מ-15 ,  6-10  ,65,26
ברכה,36, קטן מ-15 ,  1-5  ,25,4
כפר מצר,74, קטן מ-15 ,  1-5  ,30,11
ביר הדאג', קטן מ-15 , קטן מ-15 ,  0  ,5,4
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,6,4
נוף איילון,62, קטן מ-15 ,  0  ,38,17
תל מונד,196, קטן מ-15 ,  1-5  ,279,7
לפיד,54, קטן מ-15 ,  1-5  ,43,14
גבעת ברנר,35, קטן מ-15 ,  0  ,48,4
בת חפר,120, קטן מ-15 ,  1-5  ,135,20
נופית,37, קטן מ-15 ,  1-5  ,52,8
להבים,127, קטן מ-15 ,  1-5  ,140,16
מתן,50, קטן מ-15 ,  1-5  ,87,25
סלמה,67, קטן מ-15 ,  1-5  ,53,9
הושעיה,62, קטן מ-15 ,  0  ,44,25
עין מאהל,557, קטן מ-15 ,  1-5  ,107,4
חורה,323, קטן מ-15 ,  0  ,147,3
מצפה רמון,63, קטן מ-15 ,  0  ,54,4
עין קנייא,66,0,  0  ,9,0
סייד (שבט), קטן מ-15 ,0,  0  ,12,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,7,0
בית יצחק-שער חפר,35,0,  0  ,49,0
סביון,104,0,  0  ,180,0
שייח' דנון,81,0,  0  ,45,0
אום בטין, קטן מ-15 ,0,  0  ,14,0
אעצם (שבט), קטן מ-15 ,0,  0  ,33,0
אל סייד, קטן מ-15 ,0,  0  ,11,0
אבו תלול, קטן מ-15 ,0,  0  ,9,0
נאעורה,60,0,  0  ,16,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,4,0
